player,prop,line,proj,side,diff
Tyus Jones,Points,9.5,10.6,over,1.1
Royce O'Neale,Points,6.5,7.6,over,1.1
Vit Krejci,Points,5.5,6.5,over,1
Kyle Kuzma,Points,17.5,18.5,over,1
Bilal Coulibaly,Points,10.5,11.5,over,1
KJ Simpson,Points,9.5,8.6,under,-0.9
OG Anunoby,Points,14.5,15.4,over,0.9
Mikal Bridges,Points,16.5,17.4,over,0.9
Cade Cunningham,Points,27.5,26.7,under,-0.8
Isaiah Hartenstein,Points,11.5,12.3,over,0.8
Jaden McDaniels,Points,12.5,13.3,over,0.8
Keon Ellis,Points,9.5,10.3,over,0.8
John Collins,Points,16.5,17.3,over,0.8
Isaiah Collier,Points,8.5,7.7,under,-0.8
Grayson Allen,Points,9.5,10.3,over,0.8
Nick Richards,Points,9.5,10.3,over,0.8
Stephen Curry,Points,22.5,23.3,over,0.8
Brandin Podziemski,Points,7.5,8.3,over,0.8
Isaiah Stewart,Points,5.5,6.2,over,0.7
Josh Hart,Points,13.5,12.8,under,-0.7
Tari Eason,Points,13.5,11.8,under,-0.7
Isaiah Joe,Points,13.5,12.8,under,-0.7
Trey Murphy III,Points,21.5,22.2,over,0.7
Toumani Camara,Points,10.5,11.2,over,0.7
Ausar Thompson,Points,9.5,8.9,under,-0.6
Seth Curry,Points,6.5,7.1,over,0.6
Bub Carrington,Points,5.5,6.1,over,0.6
Giannis Antetokounmpo,Points,30.5,28.9,under,-0.6
Luguentz Dort,Points,11.5,12.1,over,0.6
Mike Conley,Points,10.5,11.1,over,0.6
Jamal Murray,Points,22.5,23.1,over,0.6
Collin Sexton,Points,19.5,18.9,under,-0.6
Bennedict Mathurin,Points,14.5,15.1,over,0.6
Larry Nance Jr.,Points,6.5,6,under,-0.5
Jordan Poole,Points,19.5,20,over,0.5
AJ Green,Points,11.5,11,under,-0.5
Keegan Murray,Points,12.5,13,over,0.5
Zion Williamson,Points,23.5,23,under,-0.5
Deandre Ayton,Points,16.5,17,over,0.5
Karl-Anthony Towns,Points,23.5,23.1,under,-0.4
Harrison Barnes,Points,11.5,11.9,over,0.4
Rudy Gobert,Points,12.5,12.9,over,0.4
Christian Braun,Points,15.5,15.1,under,-0.4
Julian Strawther,Points,11.5,11.9,over,0.4
Andrew Nembhard,Points,12.5,12.1,under,-0.4
Devin Booker,Points,27.5,27.9,over,0.4
Goga Bitadze,Points,6.5,6.9,over,0.4
Jalen Brunson,Points,26.5,26.2,under,-0.3
Alperen Sengun,Points,18.5,18.8,over,0.3
Devin Vassell,Points,17.5,17.2,under,-0.3
Ben Sheppard,Points,5.5,5.8,over,0.3
Paolo Banchero,Points,22.5,22.8,over,0.3
Jalen Duren,Points,13.5,13.3,under,-0.2
Nick Smith Jr.,Points,12.5,12.7,over,0.2
Aaron Wiggins,Points,16.5,16.3,under,-0.2
Cason Wallace,Points,8.5,7.3,under,-0.2
Jordan Clarkson,Points,13.5,13.3,under,-0.2
Buddy Hield,Points,9.5,9.3,under,-0.2
Simone Fontecchio,Points,6.5,6.6,over,0.1
Zaccharie Risacher,Points,12.5,12.6,over,0.1
Dillon Brooks,Points,13.5,13.6,over,0.1
Keldon Johnson,Points,13.5,13.6,over,0.1
Aaron Holiday,Assists,2.5,1.1,under,-1.4
Luke Kennard,Assists,4.5,3.2,under,-1.3
Jeremy Sochan,Assists,1.5,2.6,over,1.1
Jose Alvarado,Assists,5.5,6.6,over,1.1
Vit Krejci,Assists,1.5,2.5,over,1
Kyle Kuzma,Assists,2.5,3.4,over,0.9
Harrison Barnes,Assists,2.5,1.6,under,-0.9
Shaedon Sharpe,Assists,1.5,2.4,over,0.9
Josh Green,Assists,1.5,2.3,over,0.8
AJ Green,Assists,2.5,1.7,under,-0.8
Cade Cunningham,Assists,10.5,9.8,under,-0.7
Stephon Castle,Assists,4.5,3.8,under,-0.7
Aaron Gordon,Assists,2.5,3.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Paolo Banchero,Assists,4.5,5.2,over,0.7
Tobias Harris,Assists,2.5,3.1,over,0.6
Miles Bridges,Assists,4.5,3.9,under,-0.6
Nick Smith Jr.,Assists,2.5,3.1,over,0.6
Bilal Coulibaly,Assists,3.5,2.9,under,-0.6
Victor Wembanyama,Assists,3.5,4.1,over,0.6
Jamal Murray,Assists,6.5,7.1,over,0.6
Jordan Hawkins,Assists,1.5,0.9,under,-0.6
Pascal Siakam,Assists,3.5,4.1,over,0.6
Andrew Wiggins,Assists,1.5,2.1,over,0.6
Simone Fontecchio,Assists,0.5,1,over,0.5
Ronald Holland II,Assists,0.5,1,over,0.5
Karl-Anthony Towns,Assists,3.5,3,under,-0.5
Isaiah Hartenstein,Assists,4.5,4,under,-0.5
Isaiah Joe,Assists,1.5,2,over,0.5
Cason Wallace,Assists,2.5,2,under,-0.5
Keon Ellis,Assists,1.5,2,over,0.5
Nick Richards,Assists,1.5,1,under,-0.5
Ryan Dunn,Assists,0.5,1,over,0.5
Anthony Black,Assists,3.5,4,over,0.5
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Jordan Poole,Assists,4.5,4.9,over,0.4
DeMar DeRozan,Assists,3.5,3.9,over,0.4
Nickeil Alexander-Walker,Assists,2.5,2.9,over,0.4
Naz Reid,Assists,1.5,1.9,over,0.4
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Grayson Allen,Assists,1.5,1.9,over,0.4
Anfernee Simons,Assists,4.5,4.9,over,0.4
Deni Avdija,Assists,3.5,3.1,under,-0.4
Toumani Camara,Assists,2.5,2.1,under,-0.4
Brandin Podziemski,Assists,2.5,2.9,over,0.4
Ausar Thompson,Assists,1.5,1.8,over,0.3
Jonas Valanciunas,Assists,2.5,2.8,over,0.3
Bub Carrington,Assists,2.5,2.8,over,0.3
KJ Simpson,Assists,3.5,3.8,over,0.3
OG Anunoby,Assists,1.5,1.8,over,0.3
Miles McBride,Assists,2.5,2.8,over,0.3
Tari Eason,Assists,1.5,1.2,under,-0.3
Gary Trent Jr.,Assists,1.5,1.2,under,-0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Devin Vassell,Assists,3.5,3.2,under,-0.3
Mike Conley,Assists,5.5,5.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
John Collins,Assists,1.5,1.8,over,0.3
Obi Toppin,Assists,1.5,1.2,under,-0.3
Bennedict Mathurin,Assists,1.5,1.8,over,0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Stephen Curry,Assists,5.5,5.2,under,-0.3
Goga Bitadze,Assists,1.5,1.8,over,0.3
Franz Wagner,Assists,4.5,4.2,under,-0.3
Jalen Duren,Assists,2.5,2.7,over,0.2
Seth Curry,Assists,0.5,0.7,over,0.2
Mikal Bridges,Assists,2.5,2.7,over,0.2
Alperen Sengun,Assists,4.5,4.7,over,0.2
Shai Gilgeous-Alexander,Assists,6.5,6.7,over,0.2
Keegan Murray,Assists,1.5,1.3,under,-0.2
Zion Williamson,Assists,5.5,5.3,under,-0.2
Christian Braun,Assists,2.5,2.3,under,-0.2
Julian Strawther,Assists,1.5,1.7,over,0.2
Ben Sheppard,Assists,1.5,1.3,under,-0.2
Jerami Grant,Assists,2.5,2.3,under,-0.2
Devin Booker,Assists,6.5,6.7,over,0.2
Tyus Jones,Assists,5.5,5.7,over,0.2
Deandre Ayton,Assists,1.5,1.7,over,0.2
Scoot Henderson,Assists,5.5,5.3,under,-0.2
Buddy Hield,Assists,1.5,1.3,under,-0.2
Larry Nance Jr.,Assists,1.5,1.6,over,0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Marcus Sasser,Assists,2.5,2.4,under,-0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Precious Achiuwa,Assists,1.5,1.6,over,0.1
Giannis Antetokounmpo,Assists,5.5,5.6,over,0.1
Aaron Wiggins,Assists,2.5,2.6,over,0.1
Rob Dillingham,Assists,3.5,3.4,under,-0.1
Yves Missi,Assists,1.5,1.6,over,0.1
Jordan Clarkson,Assists,3.5,3.4,under,-0.1
Collin Sexton,Assists,4.5,4.4,under,-0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Andrew Nembhard,Assists,5.5,5.6,over,0.1
Isaiah Collier,Assists,6.5,6.6,over,0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Dennis Schroder,Assists,3.5,3.4,under,-0.1
Tristan da Silva,Assists,1.5,1.4,under,-0.1
Precious Achiuwa,Rebounds,6.5,9.5,over,3
KJ Simpson,Rebounds,2.5,3.8,over,1.3
Tobias Harris,Rebounds,5.5,6.7,over,1.2
AJ Green,Rebounds,2.5,3.7,over,1.2
Lauri Markkanen,Rebounds,5.5,6.7,over,1.2
Wendell Carter Jr.,Rebounds,6.5,7.7,over,1.2
Brook Lopez,Rebounds,4.5,5.6,over,1.1
OG Anunoby,Rebounds,3.5,4.5,over,1
Mikal Bridges,Rebounds,2.5,3.5,over,1
Jamal Murray,Rebounds,3.5,4.5,over,1
Kevin Durant,Rebounds,5.5,6.5,over,1
Nick Richards,Rebounds,9.5,8.5,under,-1
Isaiah Stewart,Rebounds,4.5,5.4,over,0.9
Taurean Prince,Rebounds,4.5,3.6,under,-0.9
Devin Vassell,Rebounds,4.5,3.6,under,-0.9
Zion Williamson,Rebounds,6.5,5.6,under,-0.9
Tyus Jones,Rebounds,1.5,2.4,over,0.9
Ryan Dunn,Rebounds,2.5,3.4,over,0.9
Brandin Podziemski,Rebounds,3.5,4.4,over,0.9
Tristan da Silva,Rebounds,2.5,3.4,over,0.9
Isaiah Hartenstein,Rebounds,11.5,12.3,over,0.8
Stephon Castle,Rebounds,2.5,3.3,over,0.8
T.J. McConnell,Rebounds,2.5,1.7,under,-0.8
Cade Cunningham,Rebounds,5.5,6.2,over,0.7
Jalen Brunson,Rebounds,2.5,3.2,over,0.7
Keldon Johnson,Rebounds,5.5,4.8,under,-0.7
Draymond Green,Rebounds,5.5,6.2,over,0.7
Anthony Black,Rebounds,2.5,3.2,over,0.7
Aaron Holiday,Rebounds,1.5,0.9,under,-0.6
Alperen Sengun,Rebounds,8.5,9.1,over,0.6
Tari Eason,Rebounds,7.5,6.9,under,-0.6
Shai Gilgeous-Alexander,Rebounds,5.5,6.1,over,0.6
Aaron Wiggins,Rebounds,5.5,6.1,over,0.6
Mike Conley,Rebounds,2.5,3.1,over,0.6
Aaron Gordon,Rebounds,5.5,6.1,over,0.6
Yves Missi,Rebounds,7.5,6.9,under,-0.6
Dennis Schroder,Rebounds,2.5,1.9,under,-0.6
Zaccharie Risacher,Rebounds,3.5,4,over,0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Deandre Ayton,Rebounds,10.5,11,over,0.5
Scoot Henderson,Rebounds,2.5,3,over,0.5
Larry Nance Jr.,Rebounds,4.5,4.1,under,-0.4
Ronald Holland II,Rebounds,2.5,2.9,over,0.4
Jordan Poole,Rebounds,3.5,3.1,under,-0.4
Josh Green,Rebounds,3.5,3.9,over,0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Karl-Anthony Towns,Rebounds,13.5,12.1,under,-0.4
Victor Wembanyama,Rebounds,11.5,11.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Rudy Gobert,Rebounds,11.5,11.9,over,0.4
Jaden McDaniels,Rebounds,6.5,5.6,under,-0.4
Jordan Hawkins,Rebounds,2.5,2.1,under,-0.4
Mason Plumlee,Rebounds,6.5,6.1,under,-0.4
Grayson Allen,Rebounds,3.5,3.1,under,-0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Deni Avdija,Rebounds,6.5,6.1,under,-0.4
Shaedon Sharpe,Rebounds,3.5,3.9,over,0.4
Andrew Wiggins,Rebounds,4.5,4.9,over,0.4
Tim Hardaway Jr.,Rebounds,2.5,2.8,over,0.3
Vit Krejci,Rebounds,2.5,2.2,under,-0.3
Jonas Valanciunas,Rebounds,10.5,10.8,over,0.3
Seth Curry,Rebounds,1.5,1.8,over,0.3
Bilal Coulibaly,Rebounds,4.5,4.8,over,0.3
Bub Carrington,Rebounds,2.5,2.8,over,0.3
Miles McBride,Rebounds,2.5,2.8,over,0.3
Luguentz Dort,Rebounds,4.5,4.8,over,0.3
Cason Wallace,Rebounds,3.5,3.2,under,-0.3
Luke Kennard,Rebounds,3.5,3.2,under,-0.3
Jeremy Sochan,Rebounds,5.5,5.8,over,0.3
Malik Monk,Rebounds,3.5,3.8,over,0.3
Nickeil Alexander-Walker,Rebounds,3.5,3.2,under,-0.3
Pascal Siakam,Rebounds,7.5,7.2,under,-0.3
Collin Sexton,Rebounds,2.5,2.8,over,0.3
Isaiah Collier,Rebounds,3.5,3.8,over,0.3
Franz Wagner,Rebounds,5.5,5.2,under,-0.3
Jalen Duren,Rebounds,11.5,11.7,over,0.2
Marcus Sasser,Rebounds,1.5,1.3,under,-0.2
Kyle Kuzma,Rebounds,6.5,6.3,under,-0.2
Josh Hart,Rebounds,10.5,9.3,under,-0.2
Amen Thompson,Rebounds,9.5,9.3,under,-0.2
Gary Trent Jr.,Rebounds,2.5,2.7,over,0.2
Naz Reid,Rebounds,6.5,6.3,under,-0.2
Keegan Murray,Rebounds,6.5,6.3,under,-0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Christian Braun,Rebounds,5.5,5.7,over,0.2
Julian Strawther,Rebounds,2.5,2.7,over,0.2
Jordan Clarkson,Rebounds,2.5,2.7,over,0.2
Toumani Camara,Rebounds,6.5,6.3,under,-0.2
Simone Fontecchio,Rebounds,2.5,2.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Miles Bridges,Rebounds,8.5,8.4,under,-0.1
Moussa Diabate,Rebounds,7.5,7.6,over,0.1
Nick Smith Jr.,Rebounds,3.5,3.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Giannis Antetokounmpo,Rebounds,12.5,12.4,under,-0.1
Isaiah Joe,Rebounds,3.5,3.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.6,over,0.1
Keon Ellis,Rebounds,3.5,3.6,over,0.1
Rob Dillingham,Rebounds,1.5,1.6,over,0.1
Franz Wagner,Pts+Ast,29.5,25,under,-4
Precious Achiuwa,Pts+Ast,9.5,12.4,over,2.9
Amen Thompson,Pts+Ast,22.5,19.6,under,-2.9
Anthony Black,Pts+Ast,11.5,14.3,over,2.8
Jeremy Sochan,Pts+Ast,10.5,13.2,over,2.7
Jonas Valanciunas,Pts+Ast,15.5,18.1,over,2.6
Victor Wembanyama,Pts+Ast,27.5,30,over,2.5
Obi Toppin,Pts+Ast,9.5,9,under,-2.5
Tim Hardaway Jr.,Pts+Ast,12.5,14.9,over,2.4
Luguentz Dort,Pts+Ast,11.5,13.9,over,2.4
Josh Green,Pts+Ast,10.5,12.8,over,2.3
Nickeil Alexander-Walker,Pts+Ast,11.5,13.8,over,2.3
Jerami Grant,Pts+Ast,16.5,18.8,over,2.3
Aaron Nesmith,Pts+Ast,10.5,12.7,over,2.2
Julian Strawther,Pts+Ast,11.5,13.6,over,2.1
Miles Bridges,Pts+Ast,29.5,26.5,under,-2
Wendell Carter Jr.,Pts+Ast,10.5,12.5,over,2
Corey Kispert,Pts+Ast,11.5,13.4,over,1.9
Jordan Hawkins,Pts+Ast,13.5,10.7,under,-1.8
Tyus Jones,Pts+Ast,14.5,16.3,over,1.8
Miles McBride,Pts+Ast,11.5,13.2,over,1.7
Kevin Durant,Pts+Ast,30.5,32.2,over,1.7
Shaedon Sharpe,Pts+Ast,16.5,18.2,over,1.7
Tobias Harris,Pts+Ast,17.5,19.1,over,1.6
Stephon Castle,Pts+Ast,19.5,17.9,under,-1.6
Yves Missi,Pts+Ast,8.5,10.1,over,1.6
Ryan Dunn,Pts+Ast,6.5,8.1,over,1.6
Vit Krejci,Pts+Ast,7.5,9,over,1.5
Tari Eason,Pts+Ast,14.5,13,under,-1.5
DeMar DeRozan,Pts+Ast,26.5,25,under,-1.5
Kyle Kuzma,Pts+Ast,20.5,21.9,over,1.4
Bub Carrington,Pts+Ast,7.5,8.9,over,1.4
Mike Conley,Pts+Ast,15.5,16.9,over,1.4
Draymond Green,Pts+Ast,11.5,12.8,over,1.3
Isaiah Stewart,Pts+Ast,6.5,7.7,over,1.2
Brook Lopez,Pts+Ast,12.5,13.7,over,1.2
Isaiah Hartenstein,Pts+Ast,16.5,16.3,under,-1.2
Cason Wallace,Pts+Ast,11.5,9.3,under,-1.2
Aaron Gordon,Pts+Ast,16.5,17.7,over,1.2
Zion Williamson,Pts+Ast,29.5,28.3,under,-1.2
Isaiah Collier,Pts+Ast,16.5,14.3,under,-1.2
Mason Plumlee,Pts+Ast,5.5,6.7,over,1.2
Deandre Ayton,Pts+Ast,17.5,18.7,over,1.2
KJ Simpson,Pts+Ast,13.5,12.4,under,-1.1
Christian Braun,Pts+Ast,18.5,17.4,under,-1.1
Larry Nance Jr.,Pts+Ast,8.5,7.5,under,-1
Cade Cunningham,Pts+Ast,38.5,36.5,under,-1
Simone Fontecchio,Pts+Ast,6.5,7.5,over,1
Josh Hart,Pts+Ast,19.5,17.5,under,-1
Giannis Antetokounmpo,Pts+Ast,35.5,34.5,under,-1
Gary Trent Jr.,Pts+Ast,16.5,12.5,under,-1
Naz Reid,Pts+Ast,19.5,18.5,under,-1
Lauri Markkanen,Pts+Ast,21.5,22.5,over,1
Anfernee Simons,Pts+Ast,23.5,24.5,over,1
Andrew Wiggins,Pts+Ast,20.5,19.5,under,-1
Jalen Brunson,Pts+Ast,33.5,32.6,under,-0.9
Pascal Siakam,Pts+Ast,25.5,26.4,over,0.9
Andrew Nembhard,Pts+Ast,19.5,17.6,under,-0.9
Scoot Henderson,Pts+Ast,17.5,18.4,over,0.9
Buddy Hield,Pts+Ast,11.5,10.6,under,-0.9
Ausar Thompson,Pts+Ast,11.5,10.7,under,-0.8
AJ Green,Pts+Ast,13.5,12.7,under,-0.8
Keegan Murray,Pts+Ast,13.5,14.3,over,0.8
Keon Ellis,Pts+Ast,11.5,12.3,over,0.8
Nick Richards,Pts+Ast,10.5,11.3,over,0.8
Toumani Camara,Pts+Ast,12.5,13.3,over,0.8
Tristan da Silva,Pts+Ast,7.5,8.3,over,0.8
OG Anunoby,Pts+Ast,16.5,17.2,over,0.7
Isaiah Joe,Pts+Ast,15.5,14.8,under,-0.7
Jaden McDaniels,Pts+Ast,14.5,15.2,over,0.7
Jamal Murray,Pts+Ast,29.5,30.2,over,0.7
Grayson Allen,Pts+Ast,11.5,12.2,over,0.7
Brandin Podziemski,Pts+Ast,10.5,11.2,over,0.7
Zaccharie Risacher,Pts+Ast,13.5,14.1,over,0.6
John Collins,Pts+Ast,18.5,19.1,over,0.6
Dennis Schroder,Pts+Ast,13.5,12.9,under,-0.6
Jalen Duren,Pts+Ast,15.5,16,over,0.5
Rob Dillingham,Pts+Ast,11.5,12,over,0.5
Paolo Banchero,Pts+Ast,27.5,28,over,0.5
Jordan Poole,Pts+Ast,24.5,24.9,over,0.4
Karl-Anthony Towns,Pts+Ast,26.5,26.1,under,-0.4
Dillon Brooks,Pts+Ast,15.5,15.1,under,-0.4
Mikal Bridges,Pts+Ast,20.5,20.1,under,-0.4
Bennedict Mathurin,Pts+Ast,16.5,16.9,over,0.4
Ben Sheppard,Pts+Ast,7.5,7.1,under,-0.4
Ronald Holland II,Pts+Ast,7.5,7.8,over,0.3
Seth Curry,Pts+Ast,7.5,7.8,over,0.3
Nick Smith Jr.,Pts+Ast,15.5,15.8,over,0.3
Aaron Wiggins,Pts+Ast,18.5,18.8,over,0.3
Rudy Gobert,Pts+Ast,14.5,14.7,over,0.2
Jordan Clarkson,Pts+Ast,16.5,16.7,over,0.2
Collin Sexton,Pts+Ast,24.5,23.3,under,-0.2
Goga Bitadze,Pts+Ast,8.5,8.7,over,0.2
Marcus Sasser,Pts+Ast,8.5,8.6,over,0.1
Bilal Coulibaly,Pts+Ast,15.5,14.4,under,-0.1
Alperen Sengun,Pts+Ast,23.5,23.6,over,0.1
Shai Gilgeous-Alexander,Pts+Ast,41.5,41.4,under,-0.1
Harrison Barnes,Pts+Ast,13.5,13.6,over,0.1
Keldon Johnson,Pts+Ast,15.5,15.4,under,-0.1
Devin Vassell,Pts+Ast,21.5,20.4,under,-0.1
Malik Monk,Pts+Reb,25.5,22,under,-3.5
Franz Wagner,Pts+Reb,30.5,26,under,-3.5
Deni Avdija,Pts+Reb,22.5,19.3,under,-3.2
Jose Alvarado,Pts+Reb,13.5,16.6,over,3.1
Josh Green,Pts+Reb,11.5,14.4,over,2.9
Jeremy Sochan,Pts+Reb,13.5,16.4,over,2.9
Jordan Hawkins,Pts+Reb,14.5,11.9,under,-2.6
Gary Trent Jr.,Pts+Reb,18.5,14,under,-2.5
Luke Kennard,Pts+Reb,16.5,14,under,-2.5
Aaron Nesmith,Pts+Reb,12.5,14.9,over,2.4
Jerami Grant,Pts+Reb,17.5,19.9,over,2.4
Tim Hardaway Jr.,Pts+Reb,13.5,15.8,over,2.3
Karl-Anthony Towns,Pts+Reb,37.5,35.2,under,-2.3
Brook Lopez,Pts+Reb,15.5,17.8,over,2.3
Tobias Harris,Pts+Reb,20.5,22.7,over,2.2
Corey Kispert,Pts+Reb,12.5,14.7,over,2.2
Giannis Antetokounmpo,Pts+Reb,43.5,41.3,under,-2.2
Moussa Diabate,Pts+Reb,14.5,12.4,under,-2.1
Jalen Green,Pts+Reb,30.5,26.4,under,-2.1
Aaron Gordon,Pts+Reb,18.5,20.6,over,2.1
Julian Strawther,Pts+Reb,12.5,14.6,over,2.1
Bennedict Mathurin,Pts+Reb,17.5,19.6,over,2.1
Pascal Siakam,Pts+Reb,27.5,29.5,over,2
Ryan Dunn,Pts+Reb,8.5,10.5,over,2
Lauri Markkanen,Pts+Reb,25.5,27.4,over,1.9
Tari Eason,Pts+Reb,21.5,18.7,under,-1.8
Miles McBride,Pts+Reb,11.5,13.2,over,1.7
Mike Conley,Pts+Reb,12.5,14.2,over,1.7
Kevin Durant,Pts+Reb,32.5,34.2,over,1.7
Jonas Valanciunas,Pts+Reb,24.5,26.1,over,1.6
Nickeil Alexander-Walker,Pts+Reb,12.5,14.1,over,1.6
Scoot Henderson,Pts+Reb,14.5,16.1,over,1.6
Miles Bridges,Pts+Reb,32.5,31,under,-1.5
DeMar DeRozan,Pts+Reb,26.5,25,under,-1.5
Mason Plumlee,Pts+Reb,9.5,11,over,1.5
Tyus Jones,Pts+Reb,11.5,13,over,1.5
Deandre Ayton,Pts+Reb,26.5,28,over,1.5
Draymond Green,Pts+Reb,12.5,14,over,1.5
Larry Nance Jr.,Pts+Reb,11.5,10.1,under,-1.4
Jordan Poole,Pts+Reb,23.5,23.1,under,-1.4
Bub Carrington,Pts+Reb,7.5,8.9,over,1.4
OG Anunoby,Pts+Reb,18.5,19.9,over,1.4
Josh Hart,Pts+Reb,23.5,22.1,under,-1.4
Luguentz Dort,Pts+Reb,15.5,16.9,over,1.4
John Collins,Pts+Reb,24.5,25.9,over,1.4
Rudy Gobert,Pts+Reb,23.5,24.8,over,1.3
Ronald Holland II,Pts+Reb,8.5,9.7,over,1.2
Amen Thompson,Pts+Reb,27.5,25.3,under,-1.2
Ben Sheppard,Pts+Reb,9.5,8.3,under,-1.2
Shaedon Sharpe,Pts+Reb,18.5,19.7,over,1.2
Brandin Podziemski,Pts+Reb,11.5,12.7,over,1.2
Isaiah Stewart,Pts+Reb,10.5,11.6,over,1.1
Isaiah Hartenstein,Pts+Reb,23.5,24.6,over,1.1
Stephon Castle,Pts+Reb,18.5,17.4,under,-1.1
Jamal Murray,Pts+Reb,26.5,27.6,over,1.1
Marcus Sasser,Pts+Reb,6.5,7.5,over,1
Cason Wallace,Pts+Reb,11.5,10.5,under,-1
Yves Missi,Pts+Reb,14.5,15.5,over,1
Anfernee Simons,Pts+Reb,21.5,22.5,over,1
Toumani Camara,Pts+Reb,16.5,17.5,over,1
Zion Williamson,Pts+Reb,30.5,28.6,under,-0.9
Grayson Allen,Pts+Reb,12.5,13.4,over,0.9
Nick Smith Jr.,Pts+Reb,15.5,16.3,over,0.8
Bilal Coulibaly,Pts+Reb,15.5,16.3,over,0.8
Keegan Murray,Pts+Reb,18.5,19.3,over,0.8
Collin Sexton,Pts+Reb,22.5,21.7,under,-0.8
Devin Booker,Pts+Reb,31.5,32.3,over,0.8
Tristan da Silva,Pts+Reb,9.5,10.3,over,0.8
Devin Vassell,Pts+Reb,21.5,20.8,under,-0.7
Rob Dillingham,Pts+Reb,9.5,10.2,over,0.7
Christian Braun,Pts+Reb,21.5,20.8,under,-0.7
Nick Richards,Pts+Reb,19.5,18.8,under,-0.7
Cade Cunningham,Pts+Reb,33.5,32.9,under,-0.6
Naz Reid,Pts+Reb,23.5,22.9,under,-0.6
Royce O'Neale,Pts+Reb,11.5,12.1,over,0.6
Buddy Hield,Pts+Reb,12.5,11.9,under,-0.6
Jalen Duren,Pts+Reb,24.5,25,over,0.5
Dillon Brooks,Pts+Reb,17.5,17,under,-0.5
Victor Wembanyama,Pts+Reb,36.5,37,over,0.5
Jordan Clarkson,Pts+Reb,15.5,16,over,0.5
Simone Fontecchio,Pts+Reb,9.5,9.1,under,-0.4
Seth Curry,Pts+Reb,8.5,8.9,over,0.4
Mikal Bridges,Pts+Reb,20.5,20.9,over,0.4
Alperen Sengun,Pts+Reb,27.5,27.9,over,0.4
Jaden McDaniels,Pts+Reb,18.5,18.9,over,0.4
Trey Murphy III,Pts+Reb,27.5,27.9,over,0.4
