player,prop,line,proj,side,diff
Brook Lopez,Pts+Reb+Ast,9.5,8.3,under,-0.2
Ryan Kalkbrenner,Pts+Reb+Ast,13.5,13.7,over,0.2
Sandro Mamukelashvili,Pts+Reb+Ast,15.5,15.4,under,-0.1
Daniel Gafford,Pts+Reb+Ast,20.5,19.4,under,-0.1
Ryan Nembhard,Pts+Reb+Ast,19.5,19.6,over,0.1
Marcus Smart,Pts+Reb+Ast,16.5,16.6,over,0.1
Nicolas Batum,Pts+Reb+Ast,7.5,7.4,under,-0.1
Jarrett Allen,Steals,0.5,1.1,over,0.6
Evan Mobley,Steals,1.5,2.1,over,0.6
Jay Huff,Steals,1.5,2.1,over,0.6
Craig Porter Jr.,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
John Collins,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Cody Williams,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Jarace Walker,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Precious Achiuwa,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Brandon Ingram,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
Luka Garza,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Collin Murray-Boyles,Blocks,1.5,0.7,under,-0.8
Darius Garland,Blocks,0.5,1.2,over,0.7
Evan Mobley,Blocks,0.5,1.1,over,0.6
Jamal Shead,Blocks,1.5,0.9,under,-0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
John Collins,Blocks,0.5,1.1,over,0.6
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,1.5,1.1,under,-0.4
Sam Merrill,Blocks,0.5,0.9,over,0.4
Hugo Gonzalez,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,1.5,1.1,under,-0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Nique Clifford,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Craig Porter Jr.,Blocks,1.5,1.3,under,-0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
T.J. McConnell,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Cooper Flagg,Blocks,1.5,1.3,under,-0.2
Nolan Traore,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
DeMar DeRozan,Blocks,1.5,1.3,under,-0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.3,under,-0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Cody Williams,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.4,under,-0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Baylor Scheierman,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,1.5,1.4,under,-0.1
Maxime Raynaud,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Payton Pritchard,3-Pointers Made,3.5,2.4,under,-1.1
Lauri Markkanen,3-Pointers Made,2.5,3.5,over,1
Donovan Mitchell,3-Pointers Made,3.5,4.4,over,0.9
Brice Sensabaugh,3-Pointers Made,1.5,2.3,over,0.8
Kris Dunn,3-Pointers Made,0.5,1.3,over,0.8
Kon Knueppel,3-Pointers Made,3.5,2.7,under,-0.8
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Ben Sheppard,3-Pointers Made,0.5,1.2,over,0.7
Cooper Flagg,3-Pointers Made,0.5,1.2,over,0.7
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Darius Garland,3-Pointers Made,2.5,3,over,0.5
Jaylon Tyson,3-Pointers Made,1.5,2,over,0.5
Sandro Mamukelashvili,3-Pointers Made,1.5,1,under,-0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Baylor Scheierman,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Noah Clowney,3-Pointers Made,2.5,2,under,-0.5
Gabe Vincent,3-Pointers Made,1.5,1,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Collin Sexton,3-Pointers Made,1.5,1,under,-0.5
Ace Bailey,3-Pointers Made,1.5,1.1,under,-0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
VJ Edgecombe,3-Pointers Made,1.5,1.9,over,0.4
Nolan Traore,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Brook Lopez,3-Pointers Made,0.5,0.9,over,0.4
Sion James,3-Pointers Made,0.5,0.9,over,0.4
Craig Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Kelly Oubre Jr.,3-Pointers Made,0.5,0.8,over,0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Nique Clifford,3-Pointers Made,0.5,0.8,over,0.3
LaMelo Ball,3-Pointers Made,3.5,3.2,under,-0.3
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Gradey Dick,3-Pointers Made,0.5,0.7,over,0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Aaron Nesmith,3-Pointers Made,2.5,2.7,over,0.2
Hugo Gonzalez,3-Pointers Made,0.5,0.7,over,0.2
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Jake LaRavia,3-Pointers Made,1.5,1.3,under,-0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Brandon Miller,3-Pointers Made,2.5,2.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.4,under,-0.1
Anfernee Simons,3-Pointers Made,2.5,2.4,under,-0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Jarace Walker,3-Pointers Made,1.5,1.4,under,-0.1
Klay Thompson,3-Pointers Made,2.5,2.4,under,-0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
Nicolas Batum,3-Pointers Made,1.5,1.4,under,-0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
John Collins,3-Pointers Made,1.5,1.6,over,0.1
