player,prop,line,proj,side,diff
Cason Wallace,Points,8.5,8.9,over,0.4
Payton Pritchard,Points,16.5,16.8,over,0.3
Drake Powell,Points,6.5,6.2,under,-0.3
P.J. Washington Jr.,Points,16.5,15.2,under,-0.3
Jamal Shead,Assists,4.5,6.6,over,2.1
Khris Middleton,Assists,2.5,4.1,over,1.6
Reed Sheppard,Assists,2.5,4.1,over,1.6
Dru Smith,Assists,3.5,4.8,over,1.3
Jarace Walker,Assists,1.5,2.7,over,1.2
Terance Mann,Assists,3.5,2.3,under,-1.2
Draymond Green,Assists,5.5,6.5,over,1
Chet Holmgren,Assists,1.5,2.5,over,1
Scottie Barnes,Assists,5.5,6.4,over,0.9
Nic Claxton,Assists,3.5,2.6,under,-0.9
Jordan Walsh,Assists,0.5,1.4,over,0.9
Brandon Williams,Assists,3.5,4.4,over,0.9
Brandin Podziemski,Assists,2.5,3.4,over,0.9
Svi Mykhailiuk,Assists,2.5,1.6,under,-0.9
Ziaire Williams,Assists,1.5,0.7,under,-0.8
Klay Thompson,Assists,2.5,1.7,under,-0.8
Tre Jones,Assists,4.5,5.2,over,0.7
Jordan Hawkins,Assists,0.5,1.2,over,0.7
Bruce Brown Jr.,Assists,1.5,2.2,over,0.7
Alperen Sengun,Assists,6.5,5.8,under,-0.7
Stephen Curry,Assists,4.5,5.2,over,0.7
Ben Sheppard,Assists,1.5,2.1,over,0.6
Immanuel Quickley,Assists,6.5,7.1,over,0.6
Gradey Dick,Assists,0.5,1.1,over,0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Devin Booker,Assists,7.5,6.9,under,-0.6
Donte DiVincenzo,Assists,3.5,4.1,over,0.6
Al Horford,Assists,1.5,2.1,over,0.6
Brice Sensabaugh,Assists,0.5,1.1,over,0.6
Ajay Mitchell,Assists,3.5,4.1,over,0.6
Darius Garland,Assists,4.5,5,over,0.5
Jaylon Tyson,Assists,1.5,2,over,0.5
Derrick White,Assists,5.5,6,over,0.5
Drake Powell,Assists,2.5,2,under,-0.5
Ayo Dosunmu,Assists,3.5,4,over,0.5
Kel'el Ware,Assists,0.5,1,over,0.5
Trey Murphy III,Assists,3.5,3,under,-0.5
Naz Reid,Assists,2.5,2,under,-0.5
Jaden McDaniels,Assists,2.5,2,under,-0.5
Collin Gillespie,Assists,5.5,6,over,0.5
Oso Ighodaro,Assists,0.5,1,over,0.5
Jonas Valanciunas,Assists,0.5,1,over,0.5
Cason Wallace,Assists,2.5,3,over,0.5
Anfernee Simons,Assists,3.5,3.9,over,0.4
Josh Minott,Assists,1.5,1.1,under,-0.4
Tyrese Martin,Assists,2.5,2.1,under,-0.4
Kevin Huerter,Assists,2.5,2.9,over,0.4
Patrick Williams,Assists,1.5,1.1,under,-0.4
Max Christie,Assists,2.5,2.1,under,-0.4
Mike Conley,Assists,3.5,3.9,over,0.4
Dillon Brooks,Assists,2.5,2.1,under,-0.4
Royce O'Neale,Assists,2.5,2.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.1,under,-0.4
Jamal Murray,Assists,5.5,5.9,over,0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Andrew Nembhard,Assists,6.5,6.2,under,-0.3
Craig Porter Jr.,Assists,2.5,2.2,under,-0.3
Tristan Vukcevic,Assists,1.5,1.8,over,0.3
Norman Powell,Assists,2.5,2.2,under,-0.3
Josh Giddey,Assists,9.5,9.2,under,-0.3
D'Angelo Russell,Assists,4.5,4.2,under,-0.3
Zion Williamson,Assists,4.5,4.8,over,0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Yves Missi,Assists,0.5,0.8,over,0.3
Cooper Flagg,Assists,3.5,3.8,over,0.3
Anthony Edwards,Assists,4.5,4.8,over,0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Ryan Dunn,Assists,1.5,1.2,under,-0.3
Cameron Johnson,Assists,2.5,2.8,over,0.3
Kris Murray,Assists,1.5,1.2,under,-0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,Assists,6.5,6.8,over,0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Isaiah Collier,Assists,6.5,5.2,under,-0.3
Ace Bailey,Assists,1.5,1.8,over,0.3
Donovan Mitchell,Assists,5,5.2,over,0.2
Dean Wade,Assists,1.5,1.3,under,-0.2
Bennedict Mathurin,Assists,2.5,2.3,under,-0.2
CJ McCollum,Assists,3.5,3.7,over,0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Payton Pritchard,Assists,5,5.2,over,0.2
Neemias Queta,Assists,1.5,1.7,over,0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Davion Mitchell,Assists,7.5,6.3,under,-0.2
Pelle Larsson,Assists,3.5,3.3,under,-0.2
Jose Alvarado,Assists,2.5,2.3,under,-0.2
Jeremiah Fears,Assists,3.5,2.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Julius Randle,Assists,5.5,5.7,over,0.2
Mark Williams,Assists,1.5,1.7,over,0.2
Jaylen Clark,Assists,0.5,0.7,over,0.2
Kevin Durant,Assists,3.5,3.7,over,0.2
Amen Thompson,Assists,5.5,5.3,under,-0.2
Isaiah Hartenstein,Assists,3.5,3.7,over,0.2
Kyle Filipowski,Assists,1.5,1.7,over,0.2
Pascal Siakam,Assists,4.5,4.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Bub Carrington,Assists,3.5,3.4,under,-0.1
Jaylen Brown,Assists,4.5,4.4,under,-0.1
Evan Mobley,Rebounds,8.5,10.9,over,2.4
Donovan Clingan,Rebounds,10.5,11.9,over,1.4
Chet Holmgren,Rebounds,7.5,8.8,over,1.3
Ace Bailey,Rebounds,3.5,4.8,over,1.3
Al Horford,Rebounds,4.5,5.6,over,1.1
Jordan Hawkins,Rebounds,1.5,2.5,over,1
Dillon Brooks,Rebounds,2.5,3.5,over,1
Brandin Podziemski,Rebounds,4.5,5.5,over,1
Brandon Ingram,Rebounds,5.5,6.4,over,0.9
Josh Giddey,Rebounds,9.5,10.4,over,0.9
Anthony Edwards,Rebounds,4.5,5.4,over,0.9
Jordan Goodwin,Rebounds,3.5,4.4,over,0.9
Lauri Markkanen,Rebounds,5.5,6.4,over,0.9
Andrew Nembhard,Rebounds,2.5,3.3,over,0.8
Jaylon Tyson,Rebounds,4,4.8,over,0.8
Tristan Vukcevic,Rebounds,5.5,6.3,over,0.8
Nic Claxton,Rebounds,7.5,8.3,over,0.8
Nikola Vucevic,Rebounds,10.5,11.3,over,0.8
Daniel Gafford,Rebounds,7.5,6.7,under,-0.8
Yves Missi,Rebounds,5.5,4.7,under,-0.8
Dean Wade,Rebounds,4.5,3.8,under,-0.7
Craig Porter Jr.,Rebounds,3.5,2.8,under,-0.7
Sam Hauser,Rebounds,2.5,3.2,over,0.7
Bam Adebayo,Rebounds,9.5,8.8,under,-0.7
Derik Queen,Rebounds,7.5,8.2,over,0.7
Kevin Durant,Rebounds,4.5,5.2,over,0.7
Reed Sheppard,Rebounds,2.5,3.2,over,0.7
Deni Avdija,Rebounds,7.5,8.2,over,0.7
Donovan Mitchell,Rebounds,4.5,5.1,over,0.6
Jay Huff,Rebounds,3.5,4.1,over,0.6
Ziaire Williams,Rebounds,3.5,2.9,under,-0.6
Trey Murphy III,Rebounds,5.5,6.1,over,0.6
Oso Ighodaro,Rebounds,3.5,2.9,under,-0.6
Draymond Green,Rebounds,6.5,7.1,over,0.6
Luguentz Dort,Rebounds,3.5,4.1,over,0.6
Bennedict Mathurin,Rebounds,5.5,6,over,0.5
Jarace Walker,Rebounds,4.5,5,over,0.5
Jakob Poeltl,Rebounds,10.5,11,over,0.5
Luka Garza,Rebounds,5.5,5,under,-0.5
Josh Minott,Rebounds,3.5,4,over,0.5
Jordan Walsh,Rebounds,5.5,6,over,0.5
Norman Powell,Rebounds,3.5,4,over,0.5
Isaac Okoro,Rebounds,2.5,3,over,0.5
Kel'el Ware,Rebounds,9.5,9,under,-0.5
Jeremiah Fears,Rebounds,3.5,3,under,-0.5
Mike Conley,Rebounds,1.5,2,over,0.5
Alperen Sengun,Rebounds,9.5,10,over,0.5
Robert Williams III,Rebounds,4.5,5,over,0.5
Kris Murray,Rebounds,4.5,4,under,-0.5
Toumani Camara,Rebounds,5.5,6,over,0.5
Isaiah Collier,Rebounds,2.5,3,over,0.5
Khris Middleton,Rebounds,4,4.4,over,0.4
Scottie Barnes,Rebounds,8.5,8.9,over,0.4
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Payton Pritchard,Rebounds,4.5,4.9,over,0.4
Davion Mitchell,Rebounds,2.5,2.9,over,0.4
P.J. Washington Jr.,Rebounds,7.5,7.1,under,-0.4
Saddiq Bey,Rebounds,3.5,3.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.9,over,0.4
Rudy Gobert,Rebounds,10.5,10.9,over,0.4
Devin Booker,Rebounds,3.5,3.9,over,0.4
Donte DiVincenzo,Rebounds,4.5,4.1,under,-0.4
Shai Gilgeous-Alexander,Rebounds,4.5,4.9,over,0.4
Cason Wallace,Rebounds,2.5,2.9,over,0.4
T.J. McConnell,Rebounds,2.5,2.8,over,0.3
Corey Kispert,Rebounds,2.5,2.8,over,0.3
Tre Johnson,Rebounds,2.5,2.2,under,-0.3
Tyrese Martin,Rebounds,2.5,2.8,over,0.3
D'Angelo Russell,Rebounds,2.5,2.2,under,-0.3
Zion Williamson,Rebounds,6.5,6.8,over,0.3
Collin Gillespie,Rebounds,4.5,4.8,over,0.3
Aaron Gordon,Rebounds,5.5,5.2,under,-0.3
Bruce Brown Jr.,Rebounds,3.5,3.8,over,0.3
Will Richard,Rebounds,2.5,2.2,under,-0.3
Isaiah Joe,Rebounds,2.5,2.8,over,0.3
Isaiah Jackson,Rebounds,6.5,6.3,under,-0.2
CJ McCollum,Rebounds,3.5,3.7,over,0.2
Immanuel Quickley,Rebounds,5.5,5.3,under,-0.2
Gradey Dick,Rebounds,2.5,2.7,over,0.2
Bub Carrington,Rebounds,3.5,3.3,under,-0.2
Jamal Shead,Rebounds,3.5,2.3,under,-0.2
Ayo Dosunmu,Rebounds,3.5,3.7,over,0.2
Simone Fontecchio,Rebounds,3.5,3.7,over,0.2
Klay Thompson,Rebounds,2.5,2.7,over,0.2
Julius Randle,Rebounds,7.5,7.7,over,0.2
Royce O'Neale,Rebounds,5,5.2,over,0.2
Jaden McDaniels,Rebounds,4.5,4.7,over,0.2
Jonas Valanciunas,Rebounds,3.5,3.7,over,0.2
Tim Hardaway Jr.,Rebounds,1.5,1.3,under,-0.2
Jamal Murray,Rebounds,3.5,3.7,over,0.2
Cameron Johnson,Rebounds,3.5,3.7,over,0.2
Jabari Smith Jr.,Rebounds,6.5,6.7,over,0.2
Jerami Grant,Rebounds,3.5,3.7,over,0.2
Isaiah Hartenstein,Rebounds,9.5,9.7,over,0.2
Svi Mykhailiuk,Rebounds,3.5,2.3,under,-0.2
Kyle Filipowski,Rebounds,5.5,5.3,under,-0.2
Darius Garland,Rebounds,2.5,2.6,over,0.1
Bilal Coulibaly,Rebounds,4.5,4.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Lauri Markkanen,Pts+Ast,27.5,22.1,under,-5.4
Devin Booker,Pts+Ast,36.5,31.9,under,-4.6
Dru Smith,Pts+Ast,9.5,13.9,over,4.4
Simone Fontecchio,Pts+Ast,12.5,16.8,over,4.3
Immanuel Quickley,Pts+Ast,23.5,27.7,over,4.2
Sandro Mamukelashvili,Pts+Ast,9.5,13.2,over,3.7
Jaylon Tyson,Pts+Ast,11.5,14.8,over,3.3
Norman Powell,Pts+Ast,28.5,25.6,under,-2.9
T.J. McConnell,Pts+Ast,12.5,15.2,over,2.7
Isaiah Jackson,Pts+Ast,7.5,10.2,over,2.7
Tre Johnson,Pts+Ast,10.5,13.2,over,2.7
Brandon Williams,Pts+Ast,21.5,18.8,under,-2.7
Tristan Vukcevic,Pts+Ast,14.5,17.1,over,2.6
Jamal Shead,Pts+Ast,11.5,14.1,over,2.6
Anfernee Simons,Pts+Ast,16.5,19,over,2.5
D'Angelo Russell,Pts+Ast,17.5,15,under,-2.5
Cameron Johnson,Pts+Ast,14.5,17,over,2.5
Donovan Clingan,Pts+Ast,10.5,13,over,2.5
Dillon Brooks,Pts+Ast,19.5,17.1,under,-2.4
Toumani Camara,Pts+Ast,16.5,14.1,under,-2.4
Draymond Green,Pts+Ast,14.5,16.8,over,2.3
Jakob Poeltl,Pts+Ast,16.5,18.7,over,2.2
Saddiq Bey,Pts+Ast,11.5,9.3,under,-2.2
Scottie Barnes,Pts+Ast,25.5,27.6,over,2.1
Mike Conley,Pts+Ast,8.5,10.6,over,2.1
Max Christie,Pts+Ast,15.5,12.5,under,-2
Buddy Hield,Pts+Ast,8.5,10.4,over,1.9
Bennedict Mathurin,Pts+Ast,23.5,20.7,under,-1.8
Kevin Durant,Pts+Ast,30.5,27.7,under,-1.8
Alperen Sengun,Pts+Ast,30.5,27.7,under,-1.8
Cooper Flagg,Pts+Ast,20.5,22.2,over,1.7
Jordan Walsh,Pts+Ast,6.5,8.1,over,1.6
Jaden McDaniels,Pts+Ast,16.5,14.9,under,-1.6
Bruce Brown Jr.,Pts+Ast,9.5,11.1,over,1.6
Jarace Walker,Pts+Ast,10.5,12,over,1.5
Terance Mann,Pts+Ast,12.5,11,under,-1.5
Ziaire Williams,Pts+Ast,12.5,11,under,-1.5
Herbert Jones,Pts+Ast,11.5,13,over,1.5
Donte DiVincenzo,Pts+Ast,17.5,19,over,1.5
Ryan Dunn,Pts+Ast,10.5,9,under,-1.5
Gradey Dick,Pts+Ast,9.5,10.9,over,1.4
Amen Thompson,Pts+Ast,22.5,23.9,over,1.4
Chet Holmgren,Pts+Ast,20.5,21.9,over,1.4
Isaac Okoro,Pts+Ast,8.5,9.8,over,1.3
Rudy Gobert,Pts+Ast,12.5,13.8,over,1.3
Collin Gillespie,Pts+Ast,19.5,18.2,under,-1.3
Will Richard,Pts+Ast,8.5,9.8,over,1.3
Tre Jones,Pts+Ast,13.5,14.7,over,1.2
Naz Reid,Pts+Ast,15.5,15.3,under,-1.2
Jaylen Clark,Pts+Ast,4.5,5.7,over,1.2
Shai Gilgeous-Alexander,Pts+Ast,38.5,39.7,over,1.2
Dean Wade,Pts+Ast,8.5,6.4,under,-1.1
Bub Carrington,Pts+Ast,9.5,10.6,over,1.1
Jaylen Brown,Pts+Ast,31.5,29.4,under,-1.1
Svi Mykhailiuk,Pts+Ast,10.5,9.4,under,-1.1
Luka Garza,Pts+Ast,8.5,9.5,over,1
Neemias Queta,Pts+Ast,11.5,12.5,over,1
Tyrese Martin,Pts+Ast,9.5,8.5,under,-1
Royce O'Neale,Pts+Ast,14.5,12.5,under,-1
Anthony Edwards,Pts+Ast,32.5,31.5,under,-1
P.J. Washington Jr.,Pts+Ast,18.5,17.6,under,-0.9
Brandin Podziemski,Pts+Ast,14.5,15.4,over,0.9
Isaiah Collier,Pts+Ast,14.5,12.6,under,-0.9
Ace Bailey,Pts+Ast,13.5,14.4,over,0.9
CJ McCollum,Pts+Ast,20.5,21.3,over,0.8
Josh Giddey,Pts+Ast,30.5,28.7,under,-0.8
Oso Ighodaro,Pts+Ast,5.5,4.7,under,-0.8
Bilal Coulibaly,Pts+Ast,14.5,12.8,under,-0.7
Naji Marshall,Pts+Ast,16.5,14.8,under,-0.7
Jordan Goodwin,Pts+Ast,9.5,10.2,over,0.7
Aaron Gordon,Pts+Ast,18.5,19.2,over,0.7
Al Horford,Pts+Ast,9.5,10.2,over,0.7
Luguentz Dort,Pts+Ast,11.5,12.2,over,0.7
Evan Mobley,Pts+Ast,23.5,24.1,over,0.6
Ben Sheppard,Pts+Ast,9.5,10.1,over,0.6
Klay Thompson,Pts+Ast,14.5,13.9,under,-0.6
Tim Hardaway Jr.,Pts+Ast,10.5,9.9,under,-0.6
Payton Pritchard,Pts+Ast,22.5,22,under,-0.5
Kevin Huerter,Pts+Ast,16.5,16,under,-0.5
Ayo Dosunmu,Pts+Ast,18.5,18,under,-0.5
Davion Mitchell,Pts+Ast,17.5,17,under,-0.5
Daniel Gafford,Pts+Ast,13.5,13,under,-0.5
Derrick White,Pts+Ast,23.5,23.9,over,0.4
Josh Minott,Pts+Ast,6.5,6.9,over,0.4
Kel'el Ware,Pts+Ast,12.5,12.1,under,-0.4
Stephen Curry,Pts+Ast,33.5,32.1,under,-0.4
Brice Sensabaugh,Pts+Ast,8.5,8.9,over,0.4
Cason Wallace,Pts+Ast,11.5,11.9,over,0.4
Drake Powell,Pts+Ast,8.5,8.2,under,-0.3
Matas Buzelis,Pts+Ast,16.5,16.8,over,0.3
Zion Williamson,Pts+Ast,28.5,28.8,over,0.3
Trey Murphy III,Pts+Ast,22.5,22.8,over,0.3
Jordan Hawkins,Pts+Ast,6.5,6.8,over,0.3
Jamal Murray,Pts+Ast,27.5,27.8,over,0.3
Isaiah Hartenstein,Pts+Ast,14.5,14.8,over,0.3
Pascal Siakam,Pts+Ast,26.5,26.3,under,-0.2
Darius Garland,Pts+Ast,21.5,21.3,under,-0.2
Nikola Vucevic,Pts+Ast,21.5,21.7,over,0.2
Pelle Larsson,Pts+Ast,15.5,15.3,under,-0.2
Jose Alvarado,Pts+Ast,9.5,9.7,over,0.2
Amen Thompson,Pts+Reb,23.5,27.5,over,4
Dru Smith,Pts+Reb,8.5,12.3,over,3.8
Devin Booker,Pts+Reb,33.5,28.9,under,-3.6
Immanuel Quickley,Pts+Reb,22.5,25.9,over,3.4
Herbert Jones,Pts+Reb,11.5,14.7,over,3.2
Bennedict Mathurin,Pts+Reb,26.5,24.4,under,-3.1
Jakob Poeltl,Pts+Reb,23.5,26.6,over,3.1
Evan Mobley,Pts+Reb,28.5,31.5,over,3
Ace Bailey,Pts+Reb,14.5,17.4,over,2.9
Khris Middleton,Pts+Reb,14.5,17.2,over,2.7
Brandon Ingram,Pts+Reb,27.5,30.2,over,2.7
D'Angelo Russell,Pts+Reb,15.5,13,under,-2.5
Cooper Flagg,Pts+Reb,22.5,25,over,2.5
Donovan Clingan,Pts+Reb,20.5,23,over,2.5
Trey Murphy III,Pts+Reb,23.5,25.9,over,2.4
Cameron Johnson,Pts+Reb,15.5,17.9,over,2.4
Mark Williams,Pts+Reb,20.5,20.2,under,-2.3
Shai Gilgeous-Alexander,Pts+Reb,35.5,37.8,over,2.3
Jordan Walsh,Pts+Reb,10.5,12.7,over,2.2
Matas Buzelis,Pts+Reb,19.5,21.7,over,2.2
Mike Conley,Pts+Reb,6.5,8.7,over,2.2
Bruce Brown Jr.,Pts+Reb,10.5,12.7,over,2.2
Tristan Vukcevic,Pts+Reb,19.5,21.6,over,2.1
Anfernee Simons,Pts+Reb,15.5,17.6,over,2.1
Norman Powell,Pts+Reb,30.5,27.4,under,-2.1
Jay Huff,Pts+Reb,10.5,12.5,over,2
Sandro Mamukelashvili,Pts+Reb,13.5,15.4,over,1.9
Draymond Green,Pts+Reb,15.5,17.4,over,1.9
Bilal Coulibaly,Pts+Reb,16.5,14.7,under,-1.8
Max Christie,Pts+Reb,15.5,13.8,under,-1.7
Chet Holmgren,Pts+Reb,26.5,28.2,over,1.7
Andrew Nembhard,Pts+Reb,19.5,16.9,under,-1.6
Scottie Barnes,Pts+Reb,28.5,30.1,over,1.6
Jaylen Brown,Pts+Reb,33.5,30.9,under,-1.6
Tre Jones,Pts+Reb,11.5,13.1,over,1.6
Noah Clowney,Pts+Reb,15.5,14,under,-1.5
Rudy Gobert,Pts+Reb,21.5,23,over,1.5
Donte DiVincenzo,Pts+Reb,17.5,19,over,1.5
Kyle Filipowski,Pts+Reb,13.5,13,under,-1.5
Patrick Williams,Pts+Reb,9.5,8.1,under,-1.4
Kel'el Ware,Pts+Reb,22.5,20.1,under,-1.4
Tim Hardaway Jr.,Pts+Reb,11.5,10.1,under,-1.4
Jamal Shead,Pts+Reb,8.5,9.8,over,1.3
Tre Johnson,Pts+Reb,12.5,13.8,over,1.3
Ziaire Williams,Pts+Reb,15.5,13.2,under,-1.3
Zion Williamson,Pts+Reb,29.5,30.8,over,1.3
Brandon Williams,Pts+Reb,16.5,17.8,over,1.3
Ryan Dunn,Pts+Reb,13.5,12.2,under,-1.3
Kevin Durant,Pts+Reb,31.5,29.2,under,-1.3
Ayo Dosunmu,Pts+Reb,16.5,17.7,over,1.2
Al Horford,Pts+Reb,12.5,13.7,over,1.2
Stephen Curry,Pts+Reb,32.5,31.3,under,-1.2
Kevin Huerter,Pts+Reb,16.5,17.6,over,1.1
Aaron Gordon,Pts+Reb,23.5,21.4,under,-1.1
Pascal Siakam,Pts+Reb,28.5,29.5,over,1
Gradey Dick,Pts+Reb,11.5,12.5,over,1
Bub Carrington,Pts+Reb,9.5,10.5,over,1
Derrick White,Pts+Reb,21.5,22.5,over,1
Nikola Vucevic,Pts+Reb,28.5,29.5,over,1
Dillon Brooks,Pts+Reb,20.5,18.5,under,-1
Brandin Podziemski,Pts+Reb,16.5,17.5,over,1
Luguentz Dort,Pts+Reb,13.5,14.5,over,1
Donovan Mitchell,Pts+Reb,32.5,33.4,over,0.9
Ben Sheppard,Pts+Reb,12.5,13.4,over,0.9
Naji Marshall,Pts+Reb,18.5,16.6,under,-0.9
Jaden McDaniels,Pts+Reb,19.5,17.6,under,-0.9
Jordan Goodwin,Pts+Reb,11.5,12.4,over,0.9
Isaiah Jackson,Pts+Reb,14.5,15.3,over,0.8
Jarace Walker,Pts+Reb,13.5,14.3,over,0.8
CJ McCollum,Pts+Reb,20.5,21.3,over,0.8
Daniel Gafford,Pts+Reb,17.5,18.3,over,0.8
Jose Alvarado,Pts+Reb,9.5,10.3,over,0.8
Yves Missi,Pts+Reb,11.5,9.7,under,-0.8
Toumani Camara,Pts+Reb,18.5,17.7,under,-0.8
Neemias Queta,Pts+Reb,18.5,19.2,over,0.7
Josh Minott,Pts+Reb,10.5,9.8,under,-0.7
Royce O'Neale,Pts+Reb,15.5,14.8,under,-0.7
Reed Sheppard,Pts+Reb,15.5,14.8,under,-0.7
Buddy Hield,Pts+Reb,10.5,11.2,over,0.7
Isaiah Hartenstein,Pts+Reb,21.5,20.8,under,-0.7
Ajay Mitchell,Pts+Reb,19.5,20.2,over,0.7
Nic Claxton,Pts+Reb,21.5,19.9,under,-0.6
Isaac Okoro,Pts+Reb,10.5,11.1,over,0.6
Josh Giddey,Pts+Reb,30.5,29.9,under,-0.6
Jordan Hawkins,Pts+Reb,7.5,8.1,over,0.6
Derik Queen,Pts+Reb,21.5,22.1,over,0.6
Alperen Sengun,Pts+Reb,33.5,31.9,under,-0.6
Robert Williams III,Pts+Reb,10.5,9.9,under,-0.6
