player,prop,line,proj,side,diff
Blake Wesley,Points,6.5,5.7,under,-0.8
Jordan Hawkins,Points,6.5,3.7,under,-0.8
Devin Booker,Points,30.5,29.7,under,-0.8
Jalen Green,Points,15.5,16.3,over,0.8
Larry Nance Jr.,Points,6.5,5.8,under,-0.7
Payton Pritchard,Points,16.5,15.8,under,-0.7
RJ Barrett,Points,17.5,18.2,over,0.7
Dyson Daniels,Points,10.5,9.8,under,-0.7
Klay Thompson,Points,11.5,12.2,over,0.7
Jarred Vanderbilt,Points,7.5,5.8,under,-0.7
Luka Garza,Points,6.5,5.9,under,-0.6
Neemias Queta,Points,8.5,9.1,over,0.6
Ochai Agbaji,Points,4.5,3.9,under,-0.6
Luke Kennard,Points,7.5,8.1,over,0.6
Patrick Williams,Points,7.5,6.9,under,-0.6
Matas Buzelis,Points,16.5,14.9,under,-0.6
Isaiah Jackson,Points,7.5,8.1,over,0.6
Max Christie,Points,10.5,9.9,under,-0.6
Cameron Johnson,Points,11.5,12.1,over,0.6
Yves Missi,Points,6.5,7.1,over,0.6
Alperen Sengun,Points,22.5,23,over,0.5
Nic Claxton,Points,10.5,11,over,0.5
Taylor Hendricks,Points,4.5,5,over,0.5
Herbert Jones,Points,10.5,11,over,0.5
Rudy Gobert,Points,12.5,12,under,-0.5
Oso Ighodaro,Points,6.5,5,under,-0.5
Josh Minott,Points,8.5,8.9,over,0.4
Amen Thompson,Points,15.5,15.9,over,0.4
Terance Mann,Points,9.5,9.1,under,-0.4
Tyrese Martin,Points,7.5,6.1,under,-0.4
P.J. Washington Jr.,Points,14.5,14.9,over,0.4
Jonas Valanciunas,Points,6.5,6.9,over,0.4
Jaylen Brown,Points,23.5,23.8,over,0.3
Jarrett Allen,Points,12.5,12.8,over,0.3
Dean Wade,Points,5.5,5.8,over,0.3
Craig Porter Jr.,Points,5.5,5.8,over,0.3
Nikola Vucevic,Points,19.5,19.8,over,0.3
Kevin Huerter,Points,11.5,11.8,over,0.3
Josh Giddey,Points,19.5,18.2,under,-0.3
Nick Smith Jr.,Assists,0.5,2.7,over,2.2
Javon Small,Assists,3.5,5.4,over,1.9
Jarace Walker,Assists,2.5,4.2,over,1.7
Brandon Ingram,Assists,3.5,4.9,over,1.4
Jamal Shead,Assists,3.5,4.9,over,1.4
DeMar DeRozan,Assists,3.5,4.8,over,1.3
Aaron Gordon,Assists,2.5,3.8,over,1.3
Jamal Murray,Assists,5.5,6.7,over,1.2
Cade Cunningham,Assists,8.5,7.4,under,-1.1
Josh Giddey,Assists,7.5,8.6,over,1.1
RayJ Dennis,Assists,4.5,5.6,over,1.1
Craig Porter Jr.,Assists,2.5,1.5,under,-1
Derik Queen,Assists,0.5,1.5,over,1
Donte DiVincenzo,Assists,4.5,3.5,under,-1
Jarred Vanderbilt,Assists,2.5,1.5,under,-1
Tristan da Silva,Assists,0.5,1.4,over,0.9
Collin Murray-Boyles,Assists,0.5,1.4,over,0.9
Ayo Dosunmu,Assists,2.5,3.4,over,0.9
Caris LeVert,Assists,2.5,1.7,under,-0.8
Scottie Barnes,Assists,4.5,5.3,over,0.8
Alperen Sengun,Assists,6.5,5.7,under,-0.8
Jerami Grant,Assists,1.5,2.3,over,0.8
Svi Mykhailiuk,Assists,2.5,1.7,under,-0.8
Shaedon Sharpe,Assists,2.5,3.3,over,0.8
Jonas Valanciunas,Assists,0.5,1.3,over,0.8
Jake LaRavia,Assists,3.5,2.7,under,-0.8
Grayson Allen,Assists,4.5,3.7,under,-0.8
Oso Ighodaro,Assists,0.5,1.3,over,0.8
Cedric Coward,Assists,1.5,2.3,over,0.8
Franz Wagner,Assists,3.5,4.2,over,0.7
Nickeil Alexander-Walker,Assists,2.5,3.2,over,0.7
Terance Mann,Assists,1.5,2.2,over,0.7
Keon Ellis,Assists,1.5,0.8,under,-0.7
Ben Sheppard,Assists,2.5,3.2,over,0.7
Zion Williamson,Assists,5.5,6.2,over,0.7
Sam Hauser,Assists,0.5,1.1,over,0.6
Noah Clowney,Assists,0.5,1.1,over,0.6
Pascal Siakam,Assists,5.5,4.9,under,-0.6
Matisse Thybulle,Assists,1.5,0.9,under,-0.6
Bruce Brown Jr.,Assists,1.5,2.1,over,0.6
Mike Conley,Assists,4.5,3.9,under,-0.6
Jaden McDaniels,Assists,1.5,2.1,over,0.6
Devin Booker,Assists,7.5,8.1,over,0.6
Jaylen Brown,Assists,4.5,4,under,-0.5
Donovan Mitchell,Assists,5.5,4.5,under,-0.5
Jalen Duren,Assists,2.5,2,under,-0.5
Kevin Durant,Assists,3.5,4,over,0.5
Josh Okogie,Assists,1.5,1,under,-0.5
Luke Kennard,Assists,2.5,3,over,0.5
Onyeka Okongwu,Assists,1.5,2,over,0.5
Tyrese Martin,Assists,2.5,3,over,0.5
Zaccharie Risacher,Assists,0.5,1,over,0.5
Blake Wesley,Assists,3.5,4,over,0.5
Walter Clayton Jr.,Assists,2.5,3,over,0.5
Herbert Jones,Assists,2.5,3,over,0.5
Julius Randle,Assists,5.5,6,over,0.5
Naz Reid,Assists,1.5,2,over,0.5
Collin Gillespie,Assists,5.5,6,over,0.5
Dean Wade,Assists,0.5,0.9,over,0.4
Ronald Holland II,Assists,1.5,1.1,under,-0.4
Ochai Agbaji,Assists,0.5,0.9,over,0.4
Kristaps Porzingis,Assists,1.5,1.9,over,0.4
P.J. Washington Jr.,Assists,2.5,2.1,under,-0.4
Isaiah Jackson,Assists,1.5,1.1,under,-0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Bones Hyland,Assists,2.5,2.1,under,-0.4
Jarrett Allen,Assists,1.5,1.8,over,0.3
Neemias Queta,Assists,1.5,1.2,under,-0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Wendell Carter Jr.,Assists,1.5,1.8,over,0.3
Nikola Vucevic,Assists,3.5,3.8,over,0.3
Aaron Nesmith,Assists,1.5,1.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Kyle Filipowski,Assists,2.5,2.2,under,-0.3
Ace Bailey,Assists,1.5,1.2,under,-0.3
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Jordan Hawkins,Assists,0.5,0.8,over,0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Jalen Green,Assists,3.5,3.2,under,-0.3
Larry Nance Jr.,Assists,1.5,1.3,under,-0.2
Derrick White,Assists,5.5,5.3,under,-0.2
Josh Minott,Assists,1.5,1.3,under,-0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Jalen Suggs,Assists,2.5,2.7,over,0.2
RJ Barrett,Assists,3.5,3.7,over,0.2
Sandro Mamukelashvili,Assists,2.5,2.7,over,0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Jalen Johnson,Assists,4.5,4.3,under,-0.2
Kevin Huerter,Assists,2.5,2.7,over,0.2
Tre Jones,Assists,8.5,6.3,under,-0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
D'Angelo Russell,Assists,5.5,4.8,under,-0.2
Naji Marshall,Assists,2.5,2.7,over,0.2
Max Christie,Assists,1.5,1.7,over,0.2
Saddiq Bey,Assists,1.5,1.3,under,-0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Christian Braun,Assists,2.5,2.7,over,0.2
Ryan Dunn,Assists,1.5,1.3,under,-0.2
Payton Pritchard,Assists,4.5,4.6,over,0.1
Paolo Banchero,Assists,4.5,4.6,over,0.1
Royce O'Neale,Rebounds,4.5,6.1,over,1.6
Blake Wesley,Rebounds,1.5,3,over,1.5
Jarace Walker,Rebounds,5.5,6.9,over,1.4
RayJ Dennis,Rebounds,3.5,2.1,under,-1.4
Ausar Thompson,Rebounds,5.5,6.7,over,1.2
Collin Murray-Boyles,Rebounds,4.5,5.5,over,1
Isaiah Jackson,Rebounds,4.5,5.5,over,1
Julius Randle,Rebounds,7.5,8.5,over,1
Donovan Mitchell,Rebounds,3.5,4.4,over,0.9
Goga Bitadze,Rebounds,4.5,5.4,over,0.9
Desmond Bane,Rebounds,4.5,5.4,over,0.9
Franz Wagner,Rebounds,4.5,5.4,over,0.9
Scottie Barnes,Rebounds,6.5,7.4,over,0.9
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
Brice Sensabaugh,Rebounds,2.5,3.4,over,0.9
Bruce Brown Jr.,Rebounds,2.5,3.4,over,0.9
Donte DiVincenzo,Rebounds,4.5,3.6,under,-0.9
Evan Mobley,Rebounds,8.5,9.3,over,0.8
Brandon Ingram,Rebounds,4.5,5.3,over,0.8
Aaron Gordon,Rebounds,5.5,6.3,over,0.8
Jaden McDaniels,Rebounds,4.5,5.3,over,0.8
Javon Small,Rebounds,2.5,1.7,under,-0.8
Larry Nance Jr.,Rebounds,3.5,4.2,over,0.7
Tobias Harris,Rebounds,5.5,6.2,over,0.7
Ronald Holland II,Rebounds,2.5,3.2,over,0.7
Zaccharie Risacher,Rebounds,2.5,3.2,over,0.7
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Oso Ighodaro,Rebounds,4.5,3.8,under,-0.7
Jarrett Allen,Rebounds,8.5,9.1,over,0.6
Luka Garza,Rebounds,4.5,2.9,under,-0.6
Josh Minott,Rebounds,4.5,3.9,under,-0.6
Caris LeVert,Rebounds,2.5,1.9,under,-0.6
Jalen Suggs,Rebounds,2.5,3.1,over,0.6
Immanuel Quickley,Rebounds,3.5,4.1,over,0.6
Ochai Agbaji,Rebounds,2.5,1.9,under,-0.6
Dennis Schroder,Rebounds,2.5,3.1,over,0.6
Malik Monk,Rebounds,2.5,3.1,over,0.6
Donovan Clingan,Rebounds,9.5,10.1,over,0.6
Rudy Gobert,Rebounds,10.5,11.1,over,0.6
Rui Hachimura,Rebounds,4.5,5.1,over,0.6
Grayson Allen,Rebounds,3.5,4.1,over,0.6
Ryan Dunn,Rebounds,4.5,5.1,over,0.6
Neemias Queta,Rebounds,7.5,7,under,-0.5
Jalen Duren,Rebounds,9.5,10,over,0.5
Tristan da Silva,Rebounds,2.5,3,over,0.5
Jamal Shead,Rebounds,1.5,1,under,-0.5
Kristaps Porzingis,Rebounds,5.5,6,over,0.5
Onyeka Okongwu,Rebounds,7.5,8,over,0.5
Tyrese Martin,Rebounds,2.5,3,over,0.5
Jay Huff,Rebounds,3.5,3,under,-0.5
Shaedon Sharpe,Rebounds,4.5,5,over,0.5
Deandre Ayton,Rebounds,9.5,10,over,0.5
Jarred Vanderbilt,Rebounds,6.5,7,over,0.5
Collin Gillespie,Rebounds,3.5,3,under,-0.5
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Craig Porter Jr.,Rebounds,2.5,2.9,over,0.4
Anthony Black,Rebounds,3.5,3.1,under,-0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.1,under,-0.4
Russell Westbrook III,Rebounds,5,5.4,over,0.4
Isaac Okoro,Rebounds,2.5,2.9,over,0.4
P.J. Washington Jr.,Rebounds,6.5,6.9,over,0.4
Jerami Grant,Rebounds,3.5,3.1,under,-0.4
Toumani Camara,Rebounds,5.5,5.9,over,0.4
Kyle Filipowski,Rebounds,6.5,6.1,under,-0.4
Ace Bailey,Rebounds,2.5,2.9,over,0.4
Jonas Valanciunas,Rebounds,4.5,4.9,over,0.4
Mike Conley,Rebounds,2.5,2.1,under,-0.4
Jake LaRavia,Rebounds,4.5,4.9,over,0.4
Devin Booker,Rebounds,4,4.4,over,0.4
Payton Pritchard,Rebounds,4.5,4.8,over,0.3
Sam Hauser,Rebounds,3.5,3.8,over,0.3
RJ Barrett,Rebounds,5.5,5.2,under,-0.3
Nic Claxton,Rebounds,7.5,7.2,under,-0.3
Terance Mann,Rebounds,3.5,3.2,under,-0.3
Keon Ellis,Rebounds,2.5,2.8,over,0.3
Klay Thompson,Rebounds,2.5,2.8,over,0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Herbert Jones,Rebounds,3.5,3.8,over,0.3
Trey Murphy III,Rebounds,4.5,4.8,over,0.3
Anfernee Simons,Rebounds,2.5,2.7,over,0.2
Dean Wade,Rebounds,3.5,3.7,over,0.2
Duncan Robinson,Rebounds,2.5,2.7,over,0.2
Luke Kennard,Rebounds,2.5,2.7,over,0.2
Jalen Johnson,Rebounds,8.5,8.3,under,-0.2
Noah Clowney,Rebounds,3.5,3.3,under,-0.2
Ben Saraf,Rebounds,2.5,2.3,under,-0.2
DeMar DeRozan,Rebounds,3.5,3.7,over,0.2
Patrick Williams,Rebounds,2.5,2.7,over,0.2
Josh Giddey,Rebounds,8.5,8.3,under,-0.2
Matas Buzelis,Rebounds,5.5,5.3,under,-0.2
D'Angelo Russell,Rebounds,2.5,2.7,over,0.2
Naji Marshall,Rebounds,4.5,4.7,over,0.2
Cooper Flagg,Rebounds,6.5,6.7,over,0.2
Jordan Poole,Rebounds,2.5,2.7,over,0.2
Saddiq Bey,Rebounds,4.5,4.3,under,-0.2
Yves Missi,Rebounds,5.5,5.7,over,0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Mark Williams,Rebounds,9.5,9.7,over,0.2
Cedric Coward,Rebounds,3.5,3.7,over,0.2
Caris LeVert,Pts+Ast,12.5,8,under,-4.5
Donovan Mitchell,Pts+Ast,34.5,28.6,under,-3.9
Terrence Shannon Jr.,Pts+Ast,10.5,6.9,under,-3.6
Duncan Robinson,Pts+Ast,11.5,15,over,3.5
DeMar DeRozan,Pts+Ast,22.5,26,over,3.5
Tari Eason,Pts+Ast,11.5,14.9,over,3.4
Deni Avdija,Pts+Ast,26.5,23.1,under,-3.4
Jalen Johnson,Pts+Ast,23.5,20.3,under,-3.2
Tim Hardaway Jr.,Pts+Ast,11.5,14.4,over,2.9
Cade Cunningham,Pts+Ast,33.5,30.8,under,-2.7
Jay Huff,Pts+Ast,9.5,7.1,under,-2.4
Franz Wagner,Pts+Ast,25.5,27.8,over,2.3
Brandon Ingram,Pts+Ast,23.5,25.8,over,2.3
Javon Small,Pts+Ast,10.5,12.8,over,2.3
Jarace Walker,Pts+Ast,14.5,13.3,under,-2.2
Jarred Vanderbilt,Pts+Ast,9.5,7.3,under,-2.2
Dalton Knecht,Pts+Ast,11.5,9.3,under,-2.2
Naji Marshall,Pts+Ast,12.5,14.6,over,2.1
Jabari Smith Jr.,Pts+Ast,14.5,16.5,over,2
Nickeil Alexander-Walker,Pts+Ast,15.5,13.5,under,-2
Ace Bailey,Pts+Ast,7.5,9.5,over,2
Aaron Gordon,Pts+Ast,19.5,21.5,over,2
Jamal Murray,Pts+Ast,28.5,30.5,over,2
Bruce Brown Jr.,Pts+Ast,7.5,9.5,over,2
Jaden McDaniels,Pts+Ast,18.5,15.5,under,-2
Mark Williams,Pts+Ast,14.5,16.5,over,2
Derrick White,Pts+Ast,25.5,22.7,under,-1.8
Zaccharie Risacher,Pts+Ast,10.5,12.3,over,1.8
Josh Minott,Pts+Ast,8.5,10.2,over,1.7
Isaiah Stewart,Pts+Ast,9.5,7.8,under,-1.7
Scottie Barnes,Pts+Ast,22.5,24.2,over,1.7
Jamal Shead,Pts+Ast,9.5,11.2,over,1.7
Sam Hauser,Pts+Ast,9.5,11.1,over,1.6
Immanuel Quickley,Pts+Ast,21.5,23.1,over,1.6
Sandro Mamukelashvili,Pts+Ast,11.5,13.1,over,1.6
Luke Kennard,Pts+Ast,9.5,11.1,over,1.6
Royce O'Neale,Pts+Ast,16.5,14.9,under,-1.6
Desmond Bane,Pts+Ast,22.5,24,over,1.5
Reed Sheppard,Pts+Ast,13.5,15,over,1.5
Tre Jones,Pts+Ast,19.5,17,under,-1.5
Grayson Allen,Pts+Ast,20.5,19,under,-1.5
Ausar Thompson,Pts+Ast,16.5,14.1,under,-1.4
Christian Braun,Pts+Ast,15.5,16.9,over,1.4
Tristan da Silva,Pts+Ast,7.5,8.8,over,1.3
Dyson Daniels,Pts+Ast,14.5,13.2,under,-1.3
Svi Mykhailiuk,Pts+Ast,11.5,10.2,under,-1.3
Patrick Williams,Pts+Ast,9.5,8.3,under,-1.2
Donte DiVincenzo,Pts+Ast,18.5,16.3,under,-1.2
Anfernee Simons,Pts+Ast,18.5,19.6,over,1.1
Ayo Dosunmu,Pts+Ast,16.5,14.4,under,-1.1
Jeremiah Fears,Pts+Ast,12.5,11.4,under,-1.1
Wendell Carter Jr.,Pts+Ast,12.5,11.5,under,-1
Jalen Duren,Pts+Ast,14.5,13.5,under,-1
Matas Buzelis,Pts+Ast,17.5,16.5,under,-1
Cameron Johnson,Pts+Ast,13.5,14.5,over,1
Kevin Durant,Pts+Ast,29.5,30.4,over,0.9
Collin Murray-Boyles,Pts+Ast,11.5,12.4,over,0.9
Max Christie,Pts+Ast,12.5,11.6,under,-0.9
Matisse Thybulle,Pts+Ast,5.5,4.6,under,-0.9
Donovan Clingan,Pts+Ast,11.5,12.4,over,0.9
Walter Clayton Jr.,Pts+Ast,11.5,12.4,over,0.9
Neemias Queta,Pts+Ast,9.5,10.3,over,0.8
Paolo Banchero,Pts+Ast,28.5,29.3,over,0.8
D'Angelo Russell,Pts+Ast,17.5,18.3,over,0.8
Yves Missi,Pts+Ast,7.5,8.3,over,0.8
Pascal Siakam,Pts+Ast,31.5,28.8,under,-0.7
Isaiah Jackson,Pts+Ast,8.5,9.2,over,0.7
Jonas Valanciunas,Pts+Ast,7.5,8.2,over,0.7
Saddiq Bey,Pts+Ast,11.5,12.2,over,0.7
Deandre Ayton,Pts+Ast,17.5,16.8,under,-0.7
Devin Booker,Pts+Ast,38.5,37.8,under,-0.7
Tobias Harris,Pts+Ast,16.5,15.9,under,-0.6
Anthony Black,Pts+Ast,11.5,12.1,over,0.6
Tyrese Martin,Pts+Ast,8.5,9.1,over,0.6
Tony Bradley,Pts+Ast,9.5,10.1,over,0.6
Aaron Nesmith,Pts+Ast,16.5,17.1,over,0.6
Lauri Markkanen,Pts+Ast,25.5,23.9,under,-0.6
Trey Murphy III,Pts+Ast,21.5,22.1,over,0.6
Jalen Suggs,Pts+Ast,14.5,15,over,0.5
P.J. Washington Jr.,Pts+Ast,17.5,17,under,-0.5
Jerami Grant,Pts+Ast,18.5,19,over,0.5
Brice Sensabaugh,Pts+Ast,14.5,14,under,-0.5
Kyle Filipowski,Pts+Ast,14.5,12,under,-0.5
Herbert Jones,Pts+Ast,13.5,14,over,0.5
RJ Barrett,Pts+Ast,21.5,21.9,over,0.4
Cooper Flagg,Pts+Ast,19.5,19.9,over,0.4
Jaylen Brown,Pts+Ast,27.5,27.8,over,0.3
Josh Giddey,Pts+Ast,26.5,26.8,over,0.3
Klay Thompson,Pts+Ast,13.5,13.8,over,0.3
RayJ Dennis,Pts+Ast,15.5,15.2,under,-0.3
Toumani Camara,Pts+Ast,14.5,14.2,under,-0.3
Julius Randle,Pts+Ast,30.5,29.2,under,-0.3
Jaxson Hayes,Pts+Ast,5.5,5.2,under,-0.3
Rui Hachimura,Pts+Ast,16.5,16.2,under,-0.3
Naz Reid,Pts+Ast,15.5,15.2,under,-0.3
Collin Gillespie,Pts+Ast,16.5,16.8,over,0.3
Dean Wade,Pts+Ast,6.5,6.7,over,0.2
Alperen Sengun,Pts+Ast,28.5,28.7,over,0.2
Amen Thompson,Pts+Ast,21.5,20.3,under,-0.2
Terance Mann,Pts+Ast,11.5,11.3,under,-0.2
Jabari Smith Jr.,Pts+Reb,19.5,23.1,over,3.6
Zion Williamson,Pts+Reb,30.5,34,over,3.5
Dalton Knecht,Pts+Reb,14.5,11.2,under,-3.3
Duncan Robinson,Pts+Reb,12.5,15.3,over,2.8
Luka Garza,Pts+Reb,10.5,8.8,under,-2.7
Russell Westbrook III,Pts+Reb,16.5,19.2,over,2.7
Franz Wagner,Pts+Reb,26.5,29,over,2.5
Aaron Gordon,Pts+Reb,21.5,24,over,2.5
Evan Mobley,Pts+Reb,28.5,26.1,under,-2.4
Ronald Holland II,Pts+Reb,13.5,11.1,under,-2.4
Alperen Sengun,Pts+Reb,31.5,33.9,over,2.4
DeMar DeRozan,Pts+Reb,22.5,24.9,over,2.4
Jay Huff,Pts+Reb,11.5,10.1,under,-2.4
Tony Bradley,Pts+Reb,14.5,12.2,under,-2.3
Deni Avdija,Pts+Reb,28.5,26.2,under,-2.3
Jalen Johnson,Pts+Reb,27.5,24.3,under,-2.2
Kevin Durant,Pts+Reb,30.5,32.6,over,2.1
Nickeil Alexander-Walker,Pts+Reb,15.5,13.4,under,-2.1
Trey Murphy III,Pts+Reb,21.5,23.6,over,2.1
Dyson Daniels,Pts+Reb,16.5,14.6,under,-1.9
Ayo Dosunmu,Pts+Reb,15.5,13.6,under,-1.9
Christian Braun,Pts+Reb,17.5,19.4,over,1.9
Wendell Carter Jr.,Pts+Reb,18.5,16.7,under,-1.8
Scottie Barnes,Pts+Reb,24.5,26.3,over,1.8
Ben Sheppard,Pts+Reb,15.5,17.3,over,1.8
Jaden McDaniels,Pts+Reb,21.5,18.7,under,-1.8
Brandon Ingram,Pts+Reb,24.5,26.2,over,1.7
Reed Sheppard,Pts+Reb,12.5,14.2,over,1.7
Kevin Huerter,Pts+Reb,13.5,15.2,over,1.7
Jrue Holiday,Pts+Reb,19.5,17.8,under,-1.7
Ace Bailey,Pts+Reb,9.5,11.2,over,1.7
Saddiq Bey,Pts+Reb,13.5,15.2,over,1.7
Naz Reid,Pts+Reb,20.5,18.8,under,-1.7
Oso Ighodaro,Pts+Reb,10.5,8.8,under,-1.7
Derrick White,Pts+Reb,24.5,21.9,under,-1.6
Isaiah Stewart,Pts+Reb,14.5,11.9,under,-1.6
Amen Thompson,Pts+Reb,22.5,24.1,over,1.6
Brice Sensabaugh,Pts+Reb,14.5,16.1,over,1.6
Sandro Mamukelashvili,Pts+Reb,15.5,13,under,-1.5
Jamal Murray,Pts+Reb,26.5,28,over,1.5
Mark Williams,Pts+Reb,22.5,24,over,1.5
Jarrett Allen,Pts+Reb,20.5,21.9,over,1.4
Sam Hauser,Pts+Reb,12.5,13.8,over,1.3
Josh Minott,Pts+Reb,11.5,12.8,over,1.3
Tre Jones,Pts+Reb,16.5,14.2,under,-1.3
Matas Buzelis,Pts+Reb,21.5,20.2,under,-1.3
Terance Mann,Pts+Reb,13.5,12.3,under,-1.2
Toumani Camara,Pts+Reb,16.5,17.7,over,1.2
Isaiah Jackson,Pts+Reb,12.5,13.6,over,1.1
Donovan Clingan,Pts+Reb,19.5,20.6,over,1.1
Donte DiVincenzo,Pts+Reb,17.5,16.4,under,-1.1
Grayson Allen,Pts+Reb,20.5,19.4,under,-1.1
Jalen Duren,Pts+Reb,22.5,21.5,under,-1
Josh Okogie,Pts+Reb,12.5,11.5,under,-1
Collin Murray-Boyles,Pts+Reb,15.5,16.5,over,1
Onyeka Okongwu,Pts+Reb,21.5,20.5,under,-1
Zaccharie Risacher,Pts+Reb,13.5,14.5,over,1
Josh Giddey,Pts+Reb,27.5,26.5,under,-1
Pascal Siakam,Pts+Reb,33.5,32.5,under,-1
Jeremiah Fears,Pts+Reb,12.5,11.5,under,-1
Ryan Dunn,Pts+Reb,13.5,14.5,over,1
Anfernee Simons,Pts+Reb,17.5,18.4,over,0.9
Jalen Suggs,Pts+Reb,14.5,15.4,over,0.9
Tristan da Silva,Pts+Reb,9.5,10.4,over,0.9
Noah Clowney,Pts+Reb,11.5,10.6,under,-0.9
Ben Saraf,Pts+Reb,8.5,6.6,under,-0.9
Patrick Williams,Pts+Reb,11.5,9.6,under,-0.9
Tim Hardaway Jr.,Pts+Reb,13.5,14.4,over,0.9
Royce O'Neale,Pts+Reb,18.5,17.6,under,-0.9
Julius Randle,Pts+Reb,32.5,31.7,under,-0.8
Paolo Banchero,Pts+Reb,31.5,32.2,over,0.7
Ochai Agbaji,Pts+Reb,6.5,5.8,under,-0.7
Nic Claxton,Pts+Reb,17.5,18.2,over,0.7
P.J. Washington Jr.,Pts+Reb,22.5,21.8,under,-0.7
Cooper Flagg,Pts+Reb,22.5,23.2,over,0.7
Jerami Grant,Pts+Reb,20.5,19.8,under,-0.7
Yves Missi,Pts+Reb,13.5,12.8,under,-0.7
Jarred Vanderbilt,Pts+Reb,14.5,12.8,under,-0.7
Neemias Queta,Pts+Reb,15.5,16.1,over,0.6
Lauri Markkanen,Pts+Reb,29.5,28.9,under,-0.6
Svi Mykhailiuk,Pts+Reb,11.5,10.9,under,-0.6
Kyle Filipowski,Pts+Reb,16.5,15.9,under,-0.6
Rudy Gobert,Pts+Reb,22.5,23.1,over,0.6
Rui Hachimura,Pts+Reb,20.5,19.9,under,-0.6
Larry Nance Jr.,Pts+Reb,10.5,10,under,-0.5
