player,prop,line,proj,side,diff
Rudy Gobert,Points,9.5,12.6,over,3.1
Jayson Tatum,Points,31.5,27.5,under,-3
Stephen Curry,Points,22.5,25.5,over,3
Bobby Portis Jr.,Points,12.5,15,over,2.5
Caleb Martin,Points,9.5,12,over,2.5
Dennis Schroder,Points,12.5,14.8,over,2.3
Khris Middleton,Points,14.5,16.7,over,2.2
Nickeil Alexander-Walker,Points,6.5,8.6,over,2.1
LeBron James,Points,27.5,25.4,under,-2.1
Derrick White,Points,17.5,15.5,under,-2
Neemias Queta,Points,4.5,2.6,under,-1.9
Bam Adebayo,Points,17.5,19.4,over,1.9
Duncan Robinson,Points,12.5,9.6,under,-1.9
Norman Powell,Points,23.5,25.4,over,1.9
Buddy Hield,Points,8.5,10.3,over,1.8
Gary Trent Jr.,Points,9.5,11.2,over,1.7
Dorian Finney-Smith,Points,7.5,9,over,1.5
Deandre Ayton,Points,15.5,17,over,1.5
Al Horford,Points,9.5,8.1,under,-1.4
Jaylen Brown,Points,22.5,23.9,over,1.4
Isaiah Joe,Points,6.5,7.9,over,1.4
Andrew Wiggins,Points,15.5,16.9,over,1.4
Tyrese Maxey,Points,23.5,24.9,over,1.4
Julius Randle,Points,19.5,20.8,over,1.3
Shai Gilgeous-Alexander,Points,31.5,29.2,under,-1.3
Amir Coffey,Points,9.5,9.2,under,-1.3
Cameron Johnson,Points,17.5,15.2,under,-1.3
Jonathan Kuminga,Points,18.5,18.2,under,-1.3
Bennedict Mathurin,Points,16.5,17.7,over,1.2
Giannis Antetokounmpo,Points,30.5,31.7,over,1.2
Deni Avdija,Points,16.5,14.4,under,-1.1
Sam Hauser,Points,9.5,7.5,under,-1
Pascal Siakam,Points,17.5,18.5,over,1
Obi Toppin,Points,7.5,6.5,under,-1
Guerschon Yabusele,Points,8.5,9.5,over,1
Rui Hachimura,Points,14.5,15.5,over,1
Jrue Holiday,Points,13.5,11.6,under,-0.9
Isaiah Hartenstein,Points,12.5,10.6,under,-0.9
Draymond Green,Points,7.5,8.4,over,0.9
Anfernee Simons,Points,19.5,20.4,over,0.9
Jaden McDaniels,Points,9.5,10.3,over,0.8
Nikola Jovic,Points,8.5,9.3,over,0.8
Ben Sheppard,Points,4.5,5.3,over,0.8
Jalen Wilson,Points,9.5,10.3,over,0.8
Toumani Camara,Points,9.5,10.3,over,0.8
Haywood Highsmith,Points,6.5,5.8,under,-0.7
Jaime Jaquez Jr.,Points,7.5,8.2,over,0.7
Taurean Prince,Points,6.5,7.2,over,0.7
Mike Conley,Points,7.5,8.1,over,0.6
Andrew Nembhard,Points,11.5,12,over,0.5
Jarace Walker,Points,5.5,6,over,0.5
Derrick Jones Jr.,Points,9.5,10,over,0.5
Jalen Williams,Points,20.5,20,under,-0.5
Paul George,Points,16.5,17,over,0.5
Naz Reid,Points,11.5,11.9,over,0.4
Nicolas Batum,Points,4.5,4.9,over,0.4
Kris Dunn,Points,7.5,7.9,over,0.4
Luguentz Dort,Points,10.5,10.9,over,0.4
T.J. McConnell,Points,9.5,9.2,under,-0.3
Brook Lopez,Points,11.5,11.8,over,0.3
Kyle Lowry,Points,3.5,3.8,over,0.3
James Harden,Points,19.5,19.7,over,0.2
Kenrich Williams,Points,5.5,5.3,under,-0.2
Nic Claxton,Points,10.5,10.3,under,-0.2
Dalton Knecht,Points,10.5,10.7,over,0.2
Donovan Clingan,Points,3.5,3.7,over,0.2
Donte DiVincenzo,Points,10.5,10.6,over,0.1
Tyler Herro,Points,23.5,23.6,over,0.1
AJ Green,Points,6.5,6.6,over,0.1
Trayce Jackson-Davis,Points,11.5,11.6,over,0.1
Scoot Henderson,Points,12.5,12.6,over,0.1
Max Christie,Points,9.5,9.4,under,-0.1
Shaedon Sharpe,Points,17.5,17.6,over,0.1
James Harden,Assists,6.5,8.4,over,1.9
