player,prop,line,proj,side,diff
Dennis Schroder,Points,10.5,8.7,under,-0.8
De'Aaron Fox,Points,19.5,20.3,over,0.8
Grayson Allen,Points,14.5,12.7,under,-0.8
Julian Champagnie,Points,11.5,10.7,under,-0.8
Kel'el Ware,Points,11.5,12.3,over,0.8
Bilal Coulibaly,Points,12.5,10.8,under,-0.7
Desmond Bane,Points,20.5,19.8,under,-0.7
Tristan da Silva,Points,11.5,10.8,under,-0.7
Norman Powell,Points,21.5,22.2,over,0.7
Dylan Cardwell,Points,4.5,5.2,over,0.7
Jaden Hardy,Points,9.5,10.1,over,0.6
Sion James,Points,3.5,4.1,over,0.6
Isaiah Jackson,Points,8.5,6.9,under,-0.6
Devin Vassell,Points,13.5,14.1,over,0.6
Pelle Larsson,Points,11.5,12.1,over,0.6
DeMar DeRozan,Points,19.5,20.1,over,0.6
Tobias Harris,Points,14.5,14,under,-0.5
Will Riley,Points,15.5,14,under,-0.5
Coby White,Points,13.5,13,under,-0.5
Kon Knueppel,Points,18.5,19,over,0.5
Dean Wade,Points,6.5,7,over,0.5
Kasparas Jakucionis,Points,5.5,5,under,-0.5
Bobby Portis Jr.,Points,17.5,18,over,0.5
Malik Monk,Points,14.5,13,under,-0.5
Dominick Barlow,Points,11.5,10,under,-0.5
Maxime Raynaud,Points,16.5,15,under,-0.5
Marcus Sasser,Points,10.5,10.9,over,0.4
LaMelo Ball,Points,21.5,20.1,under,-0.4
Moussa Diabate,Points,8.5,8.9,over,0.4
Derik Queen,Points,8.5,8.9,over,0.4
Ousmane Dieng,Points,12.5,12.1,under,-0.4
Brandon Miller,Points,19.5,19.8,over,0.3
Max Strus,Points,9.5,9.8,over,0.3
Oso Ighodaro,Points,7.5,7.8,over,0.3
Dylan Harper,Points,12.5,11.2,under,-0.3
Duncan Robinson,Points,12.5,12.7,over,0.2
Paul Reed,Points,7.5,7.3,under,-0.2
Jevon Carter,Points,7.5,7.3,under,-0.2
Josh Green,Points,3.5,3.7,over,0.2
Paolo Banchero,Points,23.5,23.3,under,-0.2
Ryan Kalkbrenner,Points,5.5,5.7,over,0.2
Collin Gillespie,Points,12.5,12.7,over,0.2
Tristan Vukcevic,Points,10.5,10.6,over,0.1
Brook Lopez,Points,11.5,11.6,over,0.1
Herbert Jones,Points,9.5,9.6,over,0.1
Trey Murphy III,Points,21.5,21.6,over,0.1
Jeremiah Fears,Points,12.5,12.6,over,0.1
Josh Giddey,Points,17.5,17.4,under,-0.1
Keon Ellis,Points,9.5,8.4,under,-0.1
Jordan Goodwin,Points,8.5,8.4,under,-0.1
Bam Adebayo,Points,20.5,20.6,over,0.1
Ryan Rollins,Assists,7.5,6.5,under,-1
Jalen Duren,Assists,1.5,2.4,over,0.9
Josh Giddey,Assists,9.5,8.6,under,-0.9
Bam Adebayo,Assists,2.5,3.4,over,0.9
Davion Mitchell,Assists,5.5,6.3,over,0.8
Jamir Watkins,Assists,1.5,0.8,under,-0.7
Moussa Diabate,Assists,2.5,1.8,under,-0.7
Herbert Jones,Assists,3.5,2.8,under,-0.7
Trey Murphy III,Assists,4.5,3.8,under,-0.7
James Harden,Assists,9.5,8.8,under,-0.7
Donovan Mitchell,Assists,5.5,6.2,over,0.7
Matas Buzelis,Assists,1.5,2.2,over,0.7
Rob Dillingham,Assists,3.5,2.8,under,-0.7
Devin Booker,Assists,5.5,6.2,over,0.7
AJ Green,Assists,2.5,1.8,under,-0.7
Miles Bridges,Assists,2.5,3.1,over,0.6
Kon Knueppel,Assists,2.5,3.1,over,0.6
Tre Jones,Assists,4.5,5.1,over,0.6
Victor Wembanyama,Assists,3.5,2.9,under,-0.6
Marcus Smart,Assists,2.5,3.1,over,0.6
Isaiah Collier,Assists,7.5,8.1,over,0.6
Trendon Watford,Assists,2.5,3.1,over,0.6
Jaden Hardy,Assists,1.5,1,under,-0.5
Ronald Holland II,Assists,1.5,1,under,-0.5
Coby White,Assists,3.5,3,under,-0.5
Kawhi Leonard,Assists,4.5,3.5,under,-0.5
Isaiah Jackson,Assists,1.5,1,under,-0.5
Max Strus,Assists,2.5,3,over,0.5
Ace Bailey,Assists,1.5,2,over,0.5
Quentin Grimes,Assists,4.5,4,under,-0.5
Caris LeVert,Assists,3.5,3.1,under,-0.4
Marcus Sasser,Assists,3.5,3.9,over,0.4
Jalen Suggs,Assists,5.5,5.1,under,-0.4
Brandon Miller,Assists,3.5,3.1,under,-0.4
John Collins,Assists,1.5,1.1,under,-0.4
Yves Missi,Assists,1.5,1.1,under,-0.4
Derik Queen,Assists,2.5,2.9,over,0.4
Grayson Allen,Assists,3.5,3.1,under,-0.4
Keldon Johnson,Assists,1.5,1.1,under,-0.4
Jordan Goodwin,Assists,2.5,2.1,under,-0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Pelle Larsson,Assists,3.5,3.9,over,0.4
VJ Edgecombe,Assists,4.5,4.1,under,-0.4
Ausar Thompson,Assists,3.5,3.2,under,-0.3
Bub Carrington,Assists,4.5,4.8,over,0.3
Grant Williams,Assists,1.5,1.8,over,0.3
LaMelo Ball,Assists,6.5,6.8,over,0.3
Desmond Bane,Assists,4.5,4.2,under,-0.3
Paolo Banchero,Assists,5.5,5.2,under,-0.3
Tristan da Silva,Assists,1.5,1.8,over,0.3
Zion Williamson,Assists,3.5,3.8,over,0.3
Dean Wade,Assists,1.5,1.8,over,0.3
Keon Ellis,Assists,1.5,1.2,under,-0.3
De'Aaron Fox,Assists,7.5,6.2,under,-0.3
Myles Turner,Assists,1.5,1.8,over,0.3
Bobby Portis Jr.,Assists,2.5,2.2,under,-0.3
Brice Sensabaugh,Assists,2.5,2.2,under,-0.3
Russell Westbrook III,Assists,7.5,7.2,under,-0.3
Malik Monk,Assists,3.5,3.2,under,-0.3
Duncan Robinson,Assists,2.5,2.3,under,-0.2
Tristan Vukcevic,Assists,1.5,1.3,under,-0.2
Jett Howard,Assists,1.5,1.3,under,-0.2
Guerschon Yabusele,Assists,1.5,1.3,under,-0.2
Evan Mobley,Assists,3.5,3.7,over,0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
Oso Ighodaro,Assists,3.5,2.8,under,-0.2
Kel'el Ware,Assists,0.5,0.7,over,0.2
Andre Drummond,Assists,1.5,1.3,under,-0.2
Precious Achiuwa,Assists,1.5,1.7,over,0.2
Maxime Raynaud,Assists,1.5,1.7,over,0.2
Tobias Harris,Assists,2.5,2.4,under,-0.1
Kevin Huerter,Assists,2.5,2.4,under,-0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
Tre Johnson,Assists,1.5,1.6,over,0.1
Sion James,Assists,1.5,1.4,under,-0.1
Sam Merrill,Assists,2.5,2.6,over,0.1
Jalen Green,Assists,3.5,3.6,over,0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Norman Powell,Assists,2.5,2.6,over,0.1
Tyler Herro,Assists,4.5,4.4,under,-0.1
Simone Fontecchio,Assists,1.5,1.6,over,0.1
Taurean Prince,Assists,1.5,1.6,over,0.1
Ousmane Dieng,Assists,3.5,3.4,under,-0.1
DeMar DeRozan,Assists,4.5,4.4,under,-0.1
Dominick Barlow,Assists,1.5,1.6,over,0.1
Daeqwon Plowden,Assists,1.5,1.4,under,-0.1
Jalen Duren,Rebounds,11.5,13.5,over,2
Josh Green,Rebounds,3.5,1.6,under,-1.9
Caris LeVert,Rebounds,1.5,2.5,over,1
Noah Penda,Rebounds,3.5,2.5,under,-1
Trey Murphy III,Rebounds,4.5,5.5,over,1
Bam Adebayo,Rebounds,8.5,9.5,over,1
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
Daniss Jenkins,Rebounds,3.5,2.6,under,-0.9
Jett Howard,Rebounds,1.5,2.4,over,0.9
Luke Kennard,Rebounds,1.5,2.4,over,0.9
Quentin Grimes,Rebounds,3.5,4.4,over,0.9
Kon Knueppel,Rebounds,4.5,5.3,over,0.8
DeMar DeRozan,Rebounds,2.5,3.3,over,0.8
Marcus Sasser,Rebounds,1.5,2.2,over,0.7
Brandon Miller,Rebounds,5.5,4.8,under,-0.7
Marcus Smart,Rebounds,2.5,3.2,over,0.7
Rui Hachimura,Rebounds,2.5,3.2,over,0.7
Ryan Rollins,Rebounds,5.5,4.8,under,-0.7
Cody Williams,Rebounds,4.5,3.8,under,-0.7
Paul Reed,Rebounds,5.5,4.9,under,-0.6
Tristan Vukcevic,Rebounds,4.5,3.9,under,-0.6
Max Strus,Rebounds,3.5,4.1,over,0.6
De'Aaron Fox,Rebounds,3.5,4.1,over,0.6
Victor Wembanyama,Rebounds,11.5,10.9,under,-0.6
Bobby Portis Jr.,Rebounds,7.5,8.1,over,0.6
Bub Carrington,Rebounds,3.5,4,over,0.5
Paolo Banchero,Rebounds,8.5,8,under,-0.5
Tristan da Silva,Rebounds,4.5,4,under,-0.5
Dennis Schroder,Rebounds,2.5,2,under,-0.5
Collin Sexton,Rebounds,2.5,2,under,-0.5
Harrison Barnes,Rebounds,3.5,2,under,-0.5
Devin Booker,Rebounds,4.5,4,under,-0.5
Luke Kornet,Rebounds,5.5,4,under,-0.5
Jaime Jaquez Jr.,Rebounds,4.5,4,under,-0.5
Ousmane Dieng,Rebounds,4.5,5,over,0.5
Isaiah Collier,Rebounds,3.5,3,under,-0.5
Kyle Filipowski,Rebounds,7.5,7,under,-0.5
Justin Edwards,Rebounds,3.5,3,under,-0.5
Duncan Robinson,Rebounds,2.5,2.9,over,0.4
Miles Bridges,Rebounds,5.5,5.9,over,0.4
Grant Williams,Rebounds,3.5,3.9,over,0.4
Jalen Suggs,Rebounds,3.5,3.9,over,0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Zion Williamson,Rebounds,5.5,5.9,over,0.4
Dean Wade,Rebounds,4.5,4.9,over,0.4
Matas Buzelis,Rebounds,5.5,5.9,over,0.4
Rob Dillingham,Rebounds,2.5,2.1,under,-0.4
Collin Gillespie,Rebounds,4.5,4.1,under,-0.4
Kasparas Jakucionis,Rebounds,3.5,2.1,under,-0.4
AJ Green,Rebounds,2.5,2.1,under,-0.4
Russell Westbrook III,Rebounds,5.5,5.9,over,0.4
Jaden Hardy,Rebounds,1.5,1.8,over,0.3
LaMelo Ball,Rebounds,4.5,4.8,over,0.3
Desmond Bane,Rebounds,3.5,3.8,over,0.3
Derrick Jones Jr.,Rebounds,3.5,3.8,over,0.3
James Harden,Rebounds,5.5,5.2,under,-0.3
Guerschon Yabusele,Rebounds,4.5,4.2,under,-0.3
Tre Jones,Rebounds,2.5,2.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Julian Champagnie,Rebounds,5.5,5.8,over,0.3
Dylan Harper,Rebounds,3.5,3.2,under,-0.3
Tyler Herro,Rebounds,4.5,4.2,under,-0.3
Myles Turner,Rebounds,5.5,5.8,over,0.3
Malik Monk,Rebounds,2.5,2.2,under,-0.3
Trendon Watford,Rebounds,3.5,3.8,over,0.3
Daeqwon Plowden,Rebounds,3.5,3.8,over,0.3
Maxime Raynaud,Rebounds,9.5,9.8,over,0.3
Tobias Harris,Rebounds,5.5,5.7,over,0.2
Ausar Thompson,Rebounds,6.5,6.7,over,0.2
Ronald Holland II,Rebounds,3.5,3.3,under,-0.2
Tre Johnson,Rebounds,3.5,2.3,under,-0.2
Jevon Carter,Rebounds,1.5,1.7,over,0.2
Ryan Kalkbrenner,Rebounds,4,4.2,over,0.2
Sion James,Rebounds,2.5,2.7,over,0.2
John Collins,Rebounds,5.5,5.7,over,0.2
Josh Giddey,Rebounds,8.5,8.3,under,-0.2
Grayson Allen,Rebounds,2.5,2.7,over,0.2
Jalen Green,Rebounds,4.5,4.3,under,-0.2
Taurean Prince,Rebounds,2.5,2.7,over,0.2
Precious Achiuwa,Rebounds,8.5,8.3,under,-0.2
Bilal Coulibaly,Rebounds,4.5,4.4,under,-0.1
Alex Sarr,Rebounds,5.5,5.6,over,0.1
Coby White,Rebounds,2.5,2.6,over,0.1
Moussa Diabate,Rebounds,9.5,9.6,over,0.1
Brook Lopez,Rebounds,4.5,4.6,over,0.1
Saddiq Bey,Rebounds,5.5,5.6,over,0.1
Herbert Jones,Rebounds,3.5,3.6,over,0.1
Jeremiah Fears,Rebounds,3.5,3.6,over,0.1
Sam Merrill,Rebounds,2.5,2.6,over,0.1
Keon Ellis,Rebounds,2.5,2.4,under,-0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Jordan Goodwin,Rebounds,4.5,4.6,over,0.1
Oso Ighodaro,Rebounds,6.5,6.4,under,-0.1
Norman Powell,Rebounds,3.5,3.4,under,-0.1
Deandre Ayton,Rebounds,8.5,8.6,over,0.1
Kel'el Ware,Rebounds,9.5,9.6,over,0.1
Pelle Larsson,Rebounds,3.5,3.6,over,0.1
Ace Bailey,Rebounds,4.5,4.6,over,0.1
Dominick Barlow,Rebounds,5.5,5.6,over,0.1
VJ Edgecombe,Rebounds,5.5,5.6,over,0.1
Donovan Mitchell,Pts+Ast,31.5,35.3,over,3.8
Brice Sensabaugh,Pts+Ast,24.5,20,under,-3.5
Keldon Johnson,Pts+Ast,14.5,11.6,under,-2.9
Miles Bridges,Pts+Ast,17.5,20.2,over,2.7
Justin Edwards,Pts+Ast,15.5,12.8,under,-2.7
Adem Bona,Pts+Ast,8.5,5.8,under,-2.7
Derrick Jones Jr.,Pts+Ast,16.5,13.9,under,-2.6
Jaime Jaquez Jr.,Pts+Ast,18.5,15.9,under,-2.6
Kawhi Leonard,Pts+Ast,33.5,30,under,-2.5
Ryan Rollins,Pts+Ast,28.5,25,under,-2.5
Matas Buzelis,Pts+Ast,21.5,19.1,under,-2.4
Jalen Green,Pts+Ast,25.5,23.1,under,-2.4
Grant Williams,Pts+Ast,7.5,9.8,over,2.3
John Collins,Pts+Ast,17.5,15.5,under,-2
Zion Williamson,Pts+Ast,24.5,26.5,over,2
Dennis Schroder,Pts+Ast,15.5,12.5,under,-2
Precious Achiuwa,Pts+Ast,15.5,13.5,under,-2
Tre Johnson,Pts+Ast,15.5,12.6,under,-1.9
Keon Ellis,Pts+Ast,11.5,9.6,under,-1.9
Marcus Smart,Pts+Ast,11.5,13.4,over,1.9
AJ Green,Pts+Ast,14.5,10.6,under,-1.9
Trendon Watford,Pts+Ast,12.5,10.6,under,-1.9
Ronald Holland II,Pts+Ast,9.5,7.7,under,-1.8
Dylan Harper,Pts+Ast,16.5,14.7,under,-1.8
Yves Missi,Pts+Ast,8.5,6.8,under,-1.7
Grayson Allen,Pts+Ast,18.5,15.8,under,-1.7
Isaiah Jackson,Pts+Ast,9.5,7.9,under,-1.6
Rob Dillingham,Pts+Ast,11.5,8.9,under,-1.6
Rasheer Fleming,Pts+Ast,7.5,5.9,under,-1.6
Tyler Herro,Pts+Ast,25.5,23.9,under,-1.6
Simone Fontecchio,Pts+Ast,12.5,9.9,under,-1.6
Saddiq Bey,Pts+Ast,21.5,19,under,-1.5
Taurean Prince,Pts+Ast,7.5,9,over,1.5
Andre Drummond,Pts+Ast,9.5,11,over,1.5
Guerschon Yabusele,Pts+Ast,9.5,8.1,under,-1.4
Sam Merrill,Pts+Ast,14.5,15.9,over,1.4
Kasparas Jakucionis,Pts+Ast,9.5,7.1,under,-1.4
Kevin Huerter,Pts+Ast,10.5,11.8,over,1.3
Bilal Coulibaly,Pts+Ast,14.5,13.2,under,-1.3
Tre Jones,Pts+Ast,18.5,16.2,under,-1.3
Russell Westbrook III,Pts+Ast,25.5,23.2,under,-1.3
Malik Monk,Pts+Ast,17.5,16.2,under,-1.3
Jalen Duren,Pts+Ast,26.5,24.3,under,-1.2
Luke Kornet,Pts+Ast,6.5,5.3,under,-1.2
Will Riley,Pts+Ast,17.5,16.4,under,-1.1
Devin Vassell,Pts+Ast,17.5,16.5,under,-1
Ousmane Dieng,Pts+Ast,16.5,15.5,under,-1
DeMar DeRozan,Pts+Ast,23.5,24.5,over,1
Dominick Barlow,Pts+Ast,12.5,11.5,under,-1
Tristan da Silva,Pts+Ast,13.5,12.6,under,-0.9
James Harden,Pts+Ast,32.5,33.4,over,0.9
Devin Booker,Pts+Ast,33.5,31.6,under,-0.9
Oso Ighodaro,Pts+Ast,11.5,10.6,under,-0.9
Moritz Wagner,Pts+Ast,8.5,7.7,under,-0.8
Jeremiah Fears,Pts+Ast,16.5,15.7,under,-0.8
Deandre Ayton,Pts+Ast,12.5,13.3,over,0.8
Maxime Raynaud,Pts+Ast,18.5,16.7,under,-0.8
Bobby Portis Jr.,Pts+Ast,19.5,20.2,over,0.7
Tristan Vukcevic,Pts+Ast,12.5,11.9,under,-0.6
Bub Carrington,Pts+Ast,15.5,16.1,over,0.6
LaMelo Ball,Pts+Ast,28.5,26.9,under,-0.6
Kon Knueppel,Pts+Ast,21.5,22.1,over,0.6
Bam Adebayo,Pts+Ast,24.5,23.9,under,-0.6
Duncan Robinson,Pts+Ast,14.5,15,over,0.5
Coby White,Pts+Ast,16.5,16,under,-0.5
Desmond Bane,Pts+Ast,24.5,24,under,-0.5
Josh Giddey,Pts+Ast,27.5,26,under,-0.5
Stephon Castle,Pts+Ast,23.5,24,over,0.5
Kel'el Ware,Pts+Ast,12.5,13,over,0.5
Pelle Larsson,Pts+Ast,15.5,16,over,0.5
Jevon Carter,Pts+Ast,9.5,9.1,under,-0.4
Brandon Miller,Pts+Ast,22.5,22.9,over,0.4
Collin Sexton,Pts+Ast,17.5,17.9,over,0.4
Julian Champagnie,Pts+Ast,13.5,12.1,under,-0.4
Alex Sarr,Pts+Ast,15.5,14.2,under,-0.3
Brook Lopez,Pts+Ast,14.5,13.2,under,-0.3
Derik Queen,Pts+Ast,11.5,11.8,over,0.3
Dean Wade,Pts+Ast,8.5,8.8,over,0.3
Victor Wembanyama,Pts+Ast,29.5,26.2,under,-0.3
Davion Mitchell,Pts+Ast,14.5,14.8,over,0.3
Moussa Diabate,Pts+Ast,10.5,10.7,over,0.2
Herbert Jones,Pts+Ast,13.5,12.3,under,-0.2
Trey Murphy III,Pts+Ast,25.5,25.3,under,-0.2
Norman Powell,Pts+Ast,24.5,24.7,over,0.2
Tobias Harris,Pts+Ast,17.5,16.4,under,-0.1
Caris LeVert,Pts+Ast,12.5,12.4,under,-0.1
Paul Reed,Pts+Ast,8.5,8.6,over,0.1
Ausar Thompson,Pts+Ast,14.5,14.6,over,0.1
Jalen Suggs,Pts+Ast,20.5,20.6,over,0.1
Paolo Banchero,Pts+Ast,28.5,28.6,over,0.1
Sion James,Pts+Ast,5.5,5.6,over,0.1
De'Aaron Fox,Pts+Ast,26.5,26.6,over,0.1
Jordan Goodwin,Pts+Ast,10.5,10.6,over,0.1
Collin Gillespie,Pts+Ast,17.5,17.4,under,-0.1
Kevin Porter Jr.,Pts+Ast,26.5,26.6,over,0.1
Donovan Mitchell,Pts+Reb,29.5,33.8,over,4.3
Grant Williams,Pts+Reb,8.5,11.9,over,3.4
Kawhi Leonard,Pts+Reb,35.5,32.6,under,-2.9
Jalen Green,Pts+Reb,27.5,23.8,under,-2.7
Ronald Holland II,Pts+Reb,11.5,10,under,-2.5
Deandre Ayton,Pts+Reb,18.5,21,over,2.5
Keldon Johnson,Pts+Reb,15.5,15.1,under,-2.4
Precious Achiuwa,Pts+Reb,22.5,20.1,under,-2.4
Isaiah Jackson,Pts+Reb,15.5,12.2,under,-2.3
James Harden,Pts+Reb,27.5,29.8,over,2.3
Myles Turner,Pts+Reb,17.5,19.8,over,2.3
Tre Johnson,Pts+Reb,15.5,13.3,under,-2.2
Devin Booker,Pts+Reb,32.5,29.4,under,-2.1
Grayson Allen,Pts+Reb,17.5,15.4,under,-2.1
Justin Edwards,Pts+Reb,15.5,13.4,under,-2.1
Marcus Smart,Pts+Reb,11.5,13.5,over,2
Rui Hachimura,Pts+Reb,11.5,13.5,over,2
De'Aaron Fox,Pts+Reb,22.5,24.4,over,1.9
Dennis Schroder,Pts+Reb,13.5,10.7,under,-1.8
Tyler Herro,Pts+Reb,26.5,23.7,under,-1.8
Noah Penda,Pts+Reb,7.5,5.8,under,-1.7
Matas Buzelis,Pts+Reb,25.5,22.8,under,-1.7
Marcus Sasser,Pts+Reb,11.5,13.1,over,1.6
Moritz Wagner,Pts+Reb,12.5,9.9,under,-1.6
Tre Jones,Pts+Reb,15.5,13.9,under,-1.6
Bobby Portis Jr.,Pts+Reb,24.5,26.1,over,1.6
Miles Bridges,Pts+Reb,21.5,23,over,1.5
Guerschon Yabusele,Pts+Reb,13.5,11,under,-1.5
Jaime Jaquez Jr.,Pts+Reb,17.5,16,under,-1.5
Saddiq Bey,Pts+Reb,24.5,22.1,under,-1.4
Sam Merrill,Pts+Reb,14.5,15.9,over,1.4
Kasparas Jakucionis,Pts+Reb,8.5,7.1,under,-1.4
Ousmane Dieng,Pts+Reb,18.5,17.1,under,-1.4
Caris LeVert,Pts+Reb,10.5,11.8,over,1.3
Kevin Huerter,Pts+Reb,11.5,12.8,over,1.3
Yves Missi,Pts+Reb,13.5,11.2,under,-1.3
Rob Dillingham,Pts+Reb,11.5,8.2,under,-1.3
Victor Wembanyama,Pts+Reb,39.5,34.2,under,-1.3
Malik Monk,Pts+Reb,16.5,15.2,under,-1.3
Ryan Rollins,Pts+Reb,25.5,23.3,under,-1.2
Duncan Robinson,Pts+Reb,14.5,15.6,over,1.1
Zion Williamson,Pts+Reb,27.5,28.6,over,1.1
Dylan Harper,Pts+Reb,16.5,14.4,under,-1.1
Norman Powell,Pts+Reb,24.5,25.6,over,1.1
Trendon Watford,Pts+Reb,12.5,11.4,under,-1.1
Tristan Vukcevic,Pts+Reb,15.5,14.5,under,-1
Collin Sexton,Pts+Reb,17.5,16.5,under,-1
Stephon Castle,Pts+Reb,21.5,22.5,over,1
Moussa Diabate,Pts+Reb,17.5,18.4,over,0.9
Brandon Miller,Pts+Reb,25.5,24.6,under,-0.9
DeMar DeRozan,Pts+Reb,22.5,23.4,over,0.9
Dominick Barlow,Pts+Reb,16.5,15.6,under,-0.9
Bub Carrington,Pts+Reb,14.5,15.3,over,0.8
Josh Green,Pts+Reb,4.5,5.3,over,0.8
Jalen Suggs,Pts+Reb,18.5,19.3,over,0.8
Kon Knueppel,Pts+Reb,23.5,24.3,over,0.8
Josh Giddey,Pts+Reb,26.5,25.7,under,-0.8
Tristan da Silva,Pts+Reb,16.5,14.8,under,-0.7
Keon Ellis,Pts+Reb,12.5,10.8,under,-0.7
Maxime Raynaud,Pts+Reb,25.5,24.8,under,-0.7
Ausar Thompson,Pts+Reb,17.5,18.1,over,0.6
Alex Sarr,Pts+Reb,18.5,17.9,under,-0.6
LaMelo Ball,Pts+Reb,25.5,24.9,under,-0.6
Brook Lopez,Pts+Reb,15.5,16.1,over,0.6
Herbert Jones,Pts+Reb,12.5,13.1,over,0.6
Derik Queen,Pts+Reb,13.5,14.1,over,0.6
Kel'el Ware,Pts+Reb,22.5,21.9,under,-0.6
Taurean Prince,Pts+Reb,9.5,10.1,over,0.6
Russell Westbrook III,Pts+Reb,22.5,21.9,under,-0.6
Jevon Carter,Pts+Reb,9.5,9,under,-0.5
Trey Murphy III,Pts+Reb,26.5,27,over,0.5
Jordan Goodwin,Pts+Reb,13.5,13,under,-0.5
Bam Adebayo,Pts+Reb,30.5,30,under,-0.5
Jaden Hardy,Pts+Reb,11.5,11.9,over,0.4
Will Riley,Pts+Reb,19.5,18.1,under,-0.4
Ryan Kalkbrenner,Pts+Reb,9.5,9.9,over,0.4
John Collins,Pts+Reb,22.5,20.1,under,-0.4
Jeremiah Fears,Pts+Reb,16.5,16.1,under,-0.4
Dean Wade,Pts+Reb,11.5,11.9,over,0.4
Max Strus,Pts+Reb,13.5,13.9,over,0.4
Devin Vassell,Pts+Reb,17.5,17.9,over,0.4
Davion Mitchell,Pts+Reb,10.5,10.9,over,0.4
Paul Reed,Pts+Reb,12.5,12.2,under,-0.3
Bilal Coulibaly,Pts+Reb,16.5,15.2,under,-0.3
Sion James,Pts+Reb,6.5,6.8,over,0.3
Collin Gillespie,Pts+Reb,16.5,16.8,over,0.3
Oso Ighodaro,Pts+Reb,15.5,14.2,under,-0.3
Tobias Harris,Pts+Reb,19.5,19.7,over,0.2
Paolo Banchero,Pts+Reb,32.5,31.3,under,-0.2
Derrick Jones Jr.,Pts+Reb,20.5,16.3,under,-0.2
Pelle Larsson,Pts+Reb,15.5,15.7,over,0.2
Jalen Duren,Pts+Reb,36.5,35.4,under,-0.1
Coby White,Pts+Reb,15.5,15.6,over,0.1
Desmond Bane,Pts+Reb,23.5,23.6,over,0.1
Julian Champagnie,Pts+Reb,16.5,16.6,over,0.1
Kevin Porter Jr.,Pts+Reb,24.5,24.6,over,0.1
Guerschon Yabusele,Reb+Ast,6.5,5.5,under,-2
AJ Green,Reb+Ast,5.5,3.9,under,-1.6
Andre Drummond,Reb+Ast,11.5,12.8,over,1.3
Grant Williams,Reb+Ast,4.5,5.7,over,1.2
Dean Wade,Reb+Ast,5.5,6.7,over,1.2
Ryan Rollins,Reb+Ast,12.5,11.3,under,-1.2
Justin Edwards,Reb+Ast,6.5,5.4,under,-1.1
Will Riley,Reb+Ast,7.5,6.5,under,-1
Jevon Carter,Reb+Ast,4.5,3.5,under,-1
Moritz Wagner,Reb+Ast,4.5,3.6,under,-0.9
Kon Knueppel,Reb+Ast,7.5,8.4,over,0.9
Kawhi Leonard,Reb+Ast,10.5,9.6,under,-0.9
Jeremiah Fears,Reb+Ast,7.5,6.6,under,-0.9
Keon Ellis,Reb+Ast,4.5,3.6,under,-0.9
Ousmane Dieng,Reb+Ast,7.5,8.4,over,0.9
