player,prop,line,proj,side,diff
Russell Westbrook III,Points,14.5,14.6,over,0.1
Mike Conley,Assists,2.5,3.7,over,1.2
Dylan Harper,Assists,2.5,3.7,over,1.2
DeMar DeRozan,Assists,3.5,4.7,over,1.2
Jordan Clarkson,Assists,1.5,2.6,over,1.1
Luke Kennard,Assists,1.5,2.6,over,1.1
Reed Sheppard,Assists,3.5,4.5,over,1
Deandre Ayton,Assists,0.5,1.5,over,1
Jaylen Brown,Assists,5.5,4.6,under,-0.9
Jaylon Tyson,Assists,2.5,1.6,under,-0.9
Ja'Kobe Walter,Assists,1.5,0.6,under,-0.9
De'Aaron Fox,Assists,6.5,5.6,under,-0.9
Russell Westbrook III,Assists,7.5,6.6,under,-0.9
Saddiq Bey,Assists,2.5,1.7,under,-0.8
Jeremiah Fears,Assists,3.5,2.7,under,-0.8
Anfernee Simons,Assists,3.5,4.2,over,0.7
Luka Garza,Assists,1.5,0.8,under,-0.7
Xavier Tillman Sr.,Assists,1.5,0.8,under,-0.7
Dyson Daniels,Assists,6.5,4.8,under,-0.7
Dominick Barlow,Assists,1.5,2.2,over,0.7
Luke Kornet,Assists,1.5,2.2,over,0.7
Kevin Durant,Assists,3.5,4.1,over,0.6
Kyle Filipowski,Assists,1.5,2.1,over,0.6
Jordan Walsh,Assists,1.5,0.9,under,-0.6
Karl-Anthony Towns,Assists,3.5,2.9,under,-0.6
Josh Hart,Assists,5.5,4.9,under,-0.6
Miles McBride,Assists,2.5,3.1,over,0.6
Collin Murray-Boyles,Assists,0.5,1.1,over,0.6
Mouhamed Gueye,Assists,1.5,0.9,under,-0.6
Cam Spencer,Assists,4.5,3.9,under,-0.6
Brice Sensabaugh,Assists,1.5,1,under,-0.5
Immanuel Quickley,Assists,5.5,6,over,0.5
Vit Krejci,Assists,2.5,2,under,-0.5
Jared McCain,Assists,1.5,2,over,0.5
Jerami Grant,Assists,2.5,2,under,-0.5
Chet Holmgren,Assists,1.5,2,over,0.5
Jaylin Williams,Assists,1.5,2,over,0.5
Kris Murray,Assists,1.5,1,under,-0.5
Toumani Camara,Assists,2.5,2,under,-0.5
Anthony Edwards,Assists,4.5,5,over,0.5
Precious Achiuwa,Assists,1.5,1,under,-0.5
Cedric Coward,Assists,2.5,3,over,0.5
Svi Mykhailiuk,Assists,1.5,1.9,over,0.4
Darius Garland,Assists,6.5,6.1,under,-0.4
Sam Hauser,Assists,1.5,1.1,under,-0.4
Naz Reid,Assists,1.5,1.9,over,0.4
Jaden McDaniels,Assists,2.5,2.1,under,-0.4
Terrence Shannon Jr.,Assists,0.5,0.9,over,0.4
Jaxson Hayes,Assists,0.5,0.9,over,0.4
Trey Murphy III,Assists,3.5,3.1,under,-0.4
Jake LaRavia,Assists,2.5,2.1,under,-0.4
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Amen Thompson,Assists,5,5.3,over,0.3
Donovan Mitchell,Assists,4.5,4.8,over,0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Paul George,Assists,3.5,3.2,under,-0.3
Shai Gilgeous-Alexander,Assists,6.5,6.2,under,-0.3
Robert Williams III,Assists,0.5,0.8,over,0.3
Devin Vassell,Assists,2.5,2.8,over,0.3
Rui Hachimura,Assists,1.5,1.2,under,-0.3
Aaron Holiday,Assists,1.5,1.7,over,0.2
Josh Okogie,Assists,1.5,1.3,under,-0.2
Alperen Sengun,Assists,6.5,6.3,under,-0.2
Isaiah Collier,Assists,4.5,4.7,over,0.2
Craig Porter Jr.,Assists,2.5,2.3,under,-0.2
Mitchell Robinson,Assists,0.5,0.7,over,0.2
Sandro Mamukelashvili,Assists,1.5,1.7,over,0.2
Scottie Barnes,Assists,5.5,5.3,under,-0.2
Jamal Shead,Assists,5,5.2,over,0.2
Onyeka Okongwu,Assists,2.5,2.3,under,-0.2
Zaccharie Risacher,Assists,1.5,1.3,under,-0.2
VJ Edgecombe,Assists,3.5,3.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Jeremy Sochan,Assists,1.5,1.7,over,0.2
Keegan Murray,Assists,1.5,1.7,over,0.2
Gabe Vincent,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Ace Bailey,Assists,1.5,1.6,over,0.1
Dean Wade,Assists,1.5,1.4,under,-0.1
Payton Pritchard,Assists,4.5,4.4,under,-0.1
Josh Minott,Assists,1.5,1.4,under,-0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Andre Drummond,Assists,0.5,0.6,over,0.1
Tyrese Maxey,Assists,6.5,6.6,over,0.1
Justin Edwards,Assists,1.5,1.4,under,-0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Jalen Williams,Assists,4.5,4.4,under,-0.1
Shaedon Sharpe,Assists,2.5,2.4,under,-0.1
Cason Wallace,Assists,2.5,2.4,under,-0.1
Donovan Clingan,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,5.5,5.6,over,0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Amen Thompson,Rebounds,6.5,7.9,over,1.4
Shaedon Sharpe,Rebounds,3.5,4.8,over,1.3
Russell Westbrook III,Rebounds,7.5,6.3,under,-1.2
Gradey Dick,Rebounds,1.5,2.6,over,1.1
Ace Bailey,Rebounds,4.5,3.5,under,-1
Aaron Wiggins,Rebounds,2.5,3.5,over,1
Ajay Mitchell,Rebounds,2.5,3.5,over,1
Jaylen Brown,Rebounds,5.5,6.4,over,0.9
Sam Hauser,Rebounds,2.5,3.4,over,0.9
Sandro Mamukelashvili,Rebounds,4.5,3.6,under,-0.9
VJ Edgecombe,Rebounds,5.5,4.6,under,-0.9
Julian Champagnie,Rebounds,6.5,5.6,under,-0.9
Trey Murphy III,Rebounds,5.5,4.6,under,-0.9
Kevin Durant,Rebounds,4.5,5.3,over,0.8
Kyle Filipowski,Rebounds,6.5,5.7,under,-0.8
Luke Kennard,Rebounds,1.5,2.3,over,0.8
Jalen Johnson,Rebounds,9.5,10.3,over,0.8
Keegan Murray,Rebounds,7.5,6.7,under,-0.8
Cedric Coward,Rebounds,5.5,6.3,over,0.8
Jaxson Hayes,Rebounds,4.5,3.7,under,-0.8
Josh Minott,Rebounds,4.5,5.2,over,0.7
Nickeil Alexander-Walker,Rebounds,3.5,2.8,under,-0.7
Deni Avdija,Rebounds,6.5,7.2,over,0.7
Deandre Ayton,Rebounds,8.5,9.2,over,0.7
Reed Sheppard,Rebounds,2.5,3.1,over,0.6
Dean Wade,Rebounds,4.5,3.9,under,-0.6
Craig Porter Jr.,Rebounds,3.5,2.9,under,-0.6
Jared McCain,Rebounds,3.5,1.9,under,-0.6
Robert Williams III,Rebounds,4.5,5.1,over,0.6
Chet Holmgren,Rebounds,7.5,8.1,over,0.6
De'Aaron Fox,Rebounds,3.5,4.1,over,0.6
Jeremy Sochan,Rebounds,3.5,4.1,over,0.6
Aaron Holiday,Rebounds,1.5,1,under,-0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
Scottie Barnes,Rebounds,7.5,7,under,-0.5
Tyrese Maxey,Rebounds,3.5,4,over,0.5
Dyson Daniels,Rebounds,7.5,6,under,-0.5
Justin Edwards,Rebounds,1.5,2,over,0.5
Shai Gilgeous-Alexander,Rebounds,4.5,5,over,0.5
Donovan Clingan,Rebounds,9.5,10,over,0.5
Jeremiah Fears,Rebounds,3.5,3,under,-0.5
Lauri Markkanen,Rebounds,5.5,5.9,over,0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Luka Garza,Rebounds,3.5,3.9,over,0.4
Xavier Tillman Sr.,Rebounds,5.5,3.1,under,-0.4
Jalen Brunson,Rebounds,3.5,3.1,under,-0.4
Mitchell Robinson,Rebounds,6.5,6.9,over,0.4
Immanuel Quickley,Rebounds,4.5,4.1,under,-0.4
Miles McBride,Rebounds,2.5,2.9,over,0.4
Paul George,Rebounds,4,4.4,over,0.4
Vit Krejci,Rebounds,2.5,2.1,under,-0.4
Luguentz Dort,Rebounds,3.5,3.9,over,0.4
Mike Conley,Rebounds,1.5,1.9,over,0.4
Luke Kornet,Rebounds,6.5,6.9,over,0.4
Dylan Harper,Rebounds,2.5,2.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Svi Mykhailiuk,Rebounds,2.5,2.2,under,-0.3
Jabari Smith Jr.,Rebounds,6.5,6.8,over,0.3
Brice Sensabaugh,Rebounds,2.5,2.2,under,-0.3
Karl-Anthony Towns,Rebounds,11.5,11.2,under,-0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.8,over,0.3
Jaylin Williams,Rebounds,4.5,4.2,under,-0.3
Kris Murray,Rebounds,3.5,3.8,over,0.3
Cason Wallace,Rebounds,2.5,2.8,over,0.3
Naz Reid,Rebounds,5.5,5.2,under,-0.3
Jaden McDaniels,Rebounds,4.5,4.8,over,0.3
Terrence Shannon Jr.,Rebounds,1.5,1.8,over,0.3
Cam Spencer,Rebounds,2.5,2.2,under,-0.3
Isaiah Collier,Rebounds,2.5,2.3,under,-0.2
Brandon Ingram,Rebounds,5.5,5.3,under,-0.2
Collin Murray-Boyles,Rebounds,3.5,3.7,over,0.2
Quentin Grimes,Rebounds,3.5,3.7,over,0.2
Dominick Barlow,Rebounds,5.5,5.7,over,0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Precious Achiuwa,Rebounds,5.5,5.7,over,0.2
Rui Hachimura,Rebounds,4,4.2,over,0.2
Jose Alvarado,Rebounds,2.5,2.7,over,0.2
Josh Okogie,Rebounds,3.5,2.4,under,-0.1
Alperen Sengun,Rebounds,9.5,9.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Rebounds,4.5,4.4,under,-0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Jaylon Tyson,Rebounds,5.5,4.4,under,-0.1
Jordan Clarkson,Rebounds,2.5,2.4,under,-0.1
Josh Hart,Rebounds,8.5,8.6,over,0.1
Jamal Shead,Rebounds,1.5,1.6,over,0.1
Onyeka Okongwu,Rebounds,8.5,8.4,under,-0.1
Zaccharie Risacher,Rebounds,3.5,3.6,over,0.1
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Jalen Williams,Rebounds,4.5,4.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.6,over,0.1
Rudy Gobert,Rebounds,10.5,10.6,over,0.1
Julius Randle,Rebounds,7.5,7.4,under,-0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Anthony Edwards,Rebounds,5.5,5.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Jake LaRavia,Rebounds,3.5,3.4,under,-0.1
Yves Missi,Rebounds,6.5,6.4,under,-0.1
Lauri Markkanen,Pts+Ast,27.5,24.3,under,-4.2
Donovan Mitchell,Pts+Ast,33.5,29.7,under,-3.8
Saddiq Bey,Pts+Ast,18.5,14,under,-3.5
Aaron Holiday,Pts+Ast,10.5,13.4,over,2.9
Dylan Harper,Pts+Ast,13.5,16.3,over,2.8
Mike Conley,Pts+Ast,7.5,10.2,over,2.7
Malik Monk,Pts+Ast,14.5,17.2,over,2.7
Jaylon Tyson,Pts+Ast,13.5,11.9,under,-2.6
De'Aaron Fox,Pts+Ast,30.5,27.9,under,-2.6
Anfernee Simons,Pts+Ast,18.5,21,over,2.5
Tyrese Maxey,Pts+Ast,37.5,35,under,-2.5
Vit Krejci,Pts+Ast,10.5,12.9,over,2.4
Josh Hart,Pts+Ast,19.5,16.3,under,-2.2
Jalen Williams,Pts+Ast,21.5,23.7,over,2.2
Jordan Clarkson,Pts+Ast,12.5,14.6,over,2.1
Toumani Camara,Pts+Ast,14.5,12.4,under,-2.1
Jake LaRavia,Pts+Ast,11.5,9.4,under,-2.1
Aaron Wiggins,Pts+Ast,10.5,12.5,over,2
Keegan Murray,Pts+Ast,19.5,16.5,under,-2
Evan Mobley,Pts+Ast,22.5,20.6,under,-1.9
Gabe Vincent,Pts+Ast,7.5,5.6,under,-1.9
Trey Murphy III,Pts+Ast,24.5,21.6,under,-1.9
Karl-Anthony Towns,Pts+Ast,27.5,24.7,under,-1.8
Jalen Brunson,Pts+Ast,34.5,32.7,under,-1.8
Jerami Grant,Pts+Ast,20.5,17.8,under,-1.7
Josh Okogie,Pts+Ast,7.5,9.1,over,1.6
Brice Sensabaugh,Pts+Ast,11.5,9.9,under,-1.6
Luke Kennard,Pts+Ast,8.5,10.1,over,1.6
Jeremy Sochan,Pts+Ast,7.5,9.1,over,1.6
Josh Minott,Pts+Ast,7.5,9,over,1.5
Sam Hauser,Pts+Ast,11.5,9.1,under,-1.4
Dominick Barlow,Pts+Ast,8.5,9.9,over,1.4
Kris Murray,Pts+Ast,7.5,6.1,under,-1.4
Julius Randle,Pts+Ast,25.5,26.9,over,1.4
Immanuel Quickley,Pts+Ast,23.5,23.2,under,-1.3
Russell Westbrook III,Pts+Ast,23.5,21.2,under,-1.3
Mouhamed Gueye,Pts+Ast,7.5,6.3,under,-1.2
Brandon Ingram,Pts+Ast,26.5,26.4,under,-1.1
Paul George,Pts+Ast,17.5,18.6,over,1.1
Donovan Clingan,Pts+Ast,11.5,10.4,under,-1.1
Ace Bailey,Pts+Ast,14.5,12.5,under,-1
Shaedon Sharpe,Pts+Ast,22.5,20.5,under,-1
Rudy Gobert,Pts+Ast,12.5,13.5,over,1
Jaden McDaniels,Pts+Ast,14.5,15.5,over,1
Scottie Barnes,Pts+Ast,24.5,23.6,under,-0.9
Dyson Daniels,Pts+Ast,18.5,16.6,under,-0.9
Zaccharie Risacher,Pts+Ast,13.5,14.4,over,0.9
Anthony Edwards,Pts+Ast,32.5,33.4,over,0.9
Yves Missi,Pts+Ast,10.5,9.6,under,-0.9
Jaylen Brown,Pts+Ast,32.5,30.7,under,-0.8
Craig Porter Jr.,Pts+Ast,8.5,7.7,under,-0.8
Mikal Bridges,Pts+Ast,19.5,20.3,over,0.8
Sandro Mamukelashvili,Pts+Ast,12.5,11.7,under,-0.8
Miles McBride,Pts+Ast,14.5,15.3,over,0.8
Julian Champagnie,Pts+Ast,14.5,12.7,under,-0.8
Devin Vassell,Pts+Ast,19.5,18.8,under,-0.7
Precious Achiuwa,Pts+Ast,8.5,7.8,under,-0.7
Cedric Coward,Pts+Ast,16.5,17.2,over,0.7
Darius Garland,Pts+Ast,23.5,24.1,over,0.6
Payton Pritchard,Pts+Ast,20.5,18.9,under,-0.6
Chet Holmgren,Pts+Ast,19.5,18.9,under,-0.6
Luke Kornet,Pts+Ast,10.5,11.1,over,0.6
Naz Reid,Pts+Ast,15.5,14.9,under,-0.6
Reed Sheppard,Pts+Ast,19.5,17,under,-0.5
Jamal Shead,Pts+Ast,12.5,11,under,-0.5
Donte DiVincenzo,Pts+Ast,16.5,17,over,0.5
Jabari Smith Jr.,Pts+Ast,15.5,15.9,over,0.4
Amen Thompson,Pts+Ast,22.5,22.8,over,0.3
Kyle Filipowski,Pts+Ast,11.5,11.8,over,0.3
Harrison Barnes,Pts+Ast,15.5,14.2,under,-0.3
Dean Wade,Pts+Ast,6.5,6.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Ast,38.5,38.7,over,0.2
Rui Hachimura,Pts+Ast,14.5,14.3,under,-0.2
Kevin Durant,Pts+Ast,29.5,29.6,over,0.1
Svi Mykhailiuk,Pts+Ast,10.5,10.6,over,0.1
Alperen Sengun,Pts+Ast,28.5,28.4,under,-0.1
Isaiah Collier,Pts+Ast,11.5,11.6,over,0.1
Jared McCain,Pts+Ast,13.5,13.6,over,0.1
Cason Wallace,Pts+Ast,11.5,11.4,under,-0.1
Keldon Johnson,Pts+Ast,15.5,13.4,under,-0.1
Cam Spencer,Pts+Ast,14.5,14.6,over,0.1
Deandre Ayton,Pts+Ast,16.5,16.6,over,0.1
Anfernee Simons,Pts+Reb,13.5,19.8,over,6.3
Donovan Mitchell,Pts+Reb,33.5,29.5,under,-4
Trey Murphy III,Pts+Reb,26.5,23.1,under,-3.4
Aaron Holiday,Pts+Reb,9.5,12.7,over,3.2
Jalen Brunson,Pts+Reb,31.5,29.3,under,-3.2
Lauri Markkanen,Pts+Reb,31.5,28.4,under,-3.1
Keegan Murray,Pts+Reb,25.5,21.5,under,-3
Brandon Ingram,Pts+Reb,29.5,26.8,under,-2.7
Kris Murray,Pts+Reb,11.5,8.9,under,-2.6
Karl-Anthony Towns,Pts+Reb,35.5,33,under,-2.5
Jalen Johnson,Pts+Reb,33.5,31.1,under,-2.4
Jalen Williams,Pts+Reb,21.5,23.9,over,2.4
Jerami Grant,Pts+Reb,21.5,19.2,under,-2.3
Jamal Shead,Pts+Reb,9.5,7.3,under,-2.2
Keldon Johnson,Pts+Reb,19.5,16.4,under,-2.1
Jaylen Brown,Pts+Reb,33.5,32.5,under,-2
Luguentz Dort,Pts+Reb,11.5,13.5,over,2
Aaron Wiggins,Pts+Reb,12.5,14.5,over,2
Dylan Harper,Pts+Reb,13.5,15.5,over,2
Jordan Clarkson,Pts+Reb,12.5,14.4,over,1.9
Mike Conley,Pts+Reb,6.5,8.4,over,1.9
Jake LaRavia,Pts+Reb,12.5,10.7,under,-1.8
Josh Okogie,Pts+Reb,8.5,10.2,over,1.7
Dean Wade,Pts+Reb,10.5,8.8,under,-1.7
Payton Pritchard,Pts+Reb,20.5,18.9,under,-1.6
Robert Williams III,Pts+Reb,10.5,9.9,under,-1.6
Julian Champagnie,Pts+Reb,19.5,16.9,under,-1.6
Malik Monk,Pts+Reb,14.5,16.1,over,1.6
Evan Mobley,Pts+Reb,28.5,27,under,-1.5
Josh Hart,Pts+Reb,22.5,20,under,-1.5
Vit Krejci,Pts+Reb,11.5,13,over,1.5
Chet Holmgren,Pts+Reb,27.5,25,under,-1.5
Darius Garland,Pts+Reb,19.5,20.9,over,1.4
Paul George,Pts+Reb,18.5,19.8,over,1.3
Luke Kennard,Pts+Reb,8.5,9.8,over,1.3
Julius Randle,Pts+Reb,27.5,28.8,over,1.3
Craig Porter Jr.,Pts+Reb,9.5,8.3,under,-1.2
Immanuel Quickley,Pts+Reb,23.5,21.3,under,-1.2
Scottie Barnes,Pts+Reb,27.5,25.3,under,-1.2
Alperen Sengun,Pts+Reb,30.5,31.6,over,1.1
Ace Bailey,Pts+Reb,15.5,14.4,under,-1.1
Luka Garza,Pts+Reb,11.5,10.4,under,-1.1
Sam Hauser,Pts+Reb,12.5,11.4,under,-1.1
Tyrese Maxey,Pts+Reb,33.5,32.4,under,-1.1
Jared McCain,Pts+Reb,14.5,13.4,under,-1.1
Zaccharie Risacher,Pts+Reb,15.5,16.6,over,1.1
Mikal Bridges,Pts+Reb,19.5,20.5,over,1
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.5,over,1
Jeremy Sochan,Pts+Reb,10.5,11.5,over,1
Cedric Coward,Pts+Reb,19.5,20.5,over,1
Amen Thompson,Pts+Reb,24.5,25.4,over,0.9
Reed Sheppard,Pts+Reb,16.5,15.6,under,-0.9
Sandro Mamukelashvili,Pts+Reb,15.5,13.6,under,-0.9
Dominick Barlow,Pts+Reb,12.5,13.4,over,0.9
Yves Missi,Pts+Reb,15.5,14.6,under,-0.9
Jaylon Tyson,Pts+Reb,16.5,14.7,under,-0.8
Collin Murray-Boyles,Pts+Reb,10.5,11.3,over,0.8
Rudy Gobert,Pts+Reb,21.5,22.3,over,0.8
Devin Vassell,Pts+Reb,20.5,19.7,under,-0.8
Dyson Daniels,Pts+Reb,19.5,17.8,under,-0.7
Jaden McDaniels,Pts+Reb,17.5,18.2,over,0.7
Jabari Smith Jr.,Pts+Reb,20.5,21.1,over,0.6
Donovan Clingan,Pts+Reb,19.5,18.9,under,-0.6
Russell Westbrook III,Pts+Reb,22.5,20.9,under,-0.6
Jaxson Hayes,Pts+Reb,9.5,8.9,under,-0.6
VJ Edgecombe,Pts+Reb,20.5,21,over,0.5
Harrison Barnes,Pts+Reb,16.5,16,under,-0.5
Donte DiVincenzo,Pts+Reb,16.5,17,over,0.5
Svi Mykhailiuk,Pts+Reb,10.5,10.9,over,0.4
Brice Sensabaugh,Pts+Reb,11.5,11.1,under,-0.4
Miles McBride,Pts+Reb,16.5,15.1,under,-0.4
Shaedon Sharpe,Pts+Reb,22.5,22.9,over,0.4
Toumani Camara,Pts+Reb,17.5,16.1,under,-0.4
Anthony Edwards,Pts+Reb,33.5,33.9,over,0.4
Kevin Durant,Pts+Reb,30.5,30.8,over,0.3
Isaiah Collier,Pts+Reb,9.5,9.2,under,-0.3
Josh Minott,Pts+Reb,12.5,12.8,over,0.3
Mitchell Robinson,Pts+Reb,11.5,11.8,over,0.3
Cason Wallace,Pts+Reb,11.5,11.8,over,0.3
Luke Kornet,Pts+Reb,15.5,15.8,over,0.3
Naz Reid,Pts+Reb,19.5,18.2,under,-0.3
Cam Spencer,Pts+Reb,12.5,12.8,over,0.3
Deandre Ayton,Pts+Reb,24.5,24.2,under,-0.3
Rui Hachimura,Pts+Reb,18.5,17.3,under,-0.2
Kyle Filipowski,Pts+Reb,16.5,15.4,under,-0.1
Justin Edwards,Pts+Reb,8.5,8.6,over,0.1
De'Aaron Fox,Pts+Reb,27.5,26.4,under,-0.1
Precious Achiuwa,Pts+Reb,12.5,12.6,over,0.1
Jalen Johnson,Reb+Ast,18.5,16.2,under,-2.3
Mouhamed Gueye,Reb+Ast,6.5,4.7,under,-1.8
Luguentz Dort,Reb+Ast,3.5,5.3,over,1.8
Malik Monk,Reb+Ast,4.5,6.3,over,1.8
Trey Murphy III,Reb+Ast,8.5,7.7,under,-1.8
Amen Thompson,Reb+Ast,11.5,13.2,over,1.7
Anfernee Simons,Reb+Ast,5.5,7.2,over,1.7
Jordan Clarkson,Reb+Ast,3.5,5,over,1.5
Ace Bailey,Reb+Ast,6.5,5.1,under,-1.4
Craig Porter Jr.,Reb+Ast,6.5,5.2,under,-1.3
Sandro Mamukelashvili,Reb+Ast,6.5,5.3,under,-1.2
Josh Minott,Reb+Ast,5.5,6.6,over,1.1
Paul George,Reb+Ast,6.5,7.6,over,1.1
Mike Conley,Reb+Ast,4.5,5.6,over,1.1
Dylan Harper,Reb+Ast,5.5,6.6,over,1.1
DeMar DeRozan,Reb+Ast,7.5,8.6,over,1.1
Sam Hauser,Reb+Ast,5.5,4.5,under,-1
Josh Hart,Reb+Ast,14.5,13.5,under,-1
Anthony Edwards,Reb+Ast,9.5,10.5,over,1
Kevin Durant,Reb+Ast,8.5,9.4,over,0.9
Jabari Smith Jr.,Reb+Ast,7.5,8.4,over,0.9
Cam Spencer,Reb+Ast,7.5,6.1,under,-0.9
Jaxson Hayes,Reb+Ast,5.5,4.6,under,-0.9
