player,prop,line,proj,side,diff
Davion Mitchell,Pts+Reb+Ast,13.5,14.4,over,0.9
Jayson Tatum,Pts+Reb+Ast,40.5,39.7,under,-0.8
Ja'Kobe Walter,Pts+Reb+Ast,13.5,14.3,over,0.8
DeMar DeRozan,Pts+Reb+Ast,29.5,28.7,under,-0.8
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,13.8,under,-0.7
Malik Monk,Pts+Reb+Ast,27.5,28.2,over,0.7
Derrick White,Pts+Reb+Ast,27.5,26.9,under,-0.6
Simone Fontecchio,Pts+Reb+Ast,8.5,9.1,over,0.6
Jrue Holiday,Pts+Reb+Ast,22.5,22,under,-0.5
Haywood Highsmith,Pts+Reb+Ast,12.5,13,over,0.5
Herbert Jones,Pts+Reb+Ast,19.5,19,under,-0.5
Al Horford,Pts+Reb+Ast,18.5,18.8,over,0.3
Bam Adebayo,Pts+Reb+Ast,33.5,33.8,over,0.3
Ronald Holland II,Pts+Reb+Ast,9.5,8.3,under,-0.2
Kelly Olynyk,Pts+Reb+Ast,14.5,14.6,over,0.1
Ochai Agbaji,Pts+Reb+Ast,16.5,16.4,under,-0.1
Bam Adebayo,Steals,0.5,1.2,over,0.7
Haywood Highsmith,Steals,0.5,1.1,over,0.6
Al Horford,Steals,0.5,1,over,0.5
Derrick White,Steals,0.5,1,over,0.5
Kristaps Porzingis,Steals,1.5,1.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Ausar Thompson,Steals,0.5,0.4,under,-0.1
Jakob Poeltl,Steals,1.5,1.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Keon Ellis,Blocks,0.5,1.2,over,0.7
Kristaps Porzingis,Blocks,1.5,0.9,under,-0.6
Payton Pritchard,Blocks,0.5,1.1,over,0.6
Jonathan Mogbo,Blocks,0.5,1.1,over,0.6
Kevin Huerter,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Al Horford,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Duncan Robinson,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
De'Aaron Fox,Blocks,1.5,1.9,over,0.4
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ronald Holland II,Blocks,0.5,0.3,under,-0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Davion Mitchell,Blocks,0.5,0.7,over,0.2
Ja'Kobe Walter,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Tobias Harris,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,0.5,0.6,over,0.1
Kelly Olynyk,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Keegan Murray,3-Pointers Made,1.5,2.6,over,1.1
Keon Ellis,3-Pointers Made,0.5,1.5,over,1
Kevin Huerter,3-Pointers Made,1.5,2.2,over,0.7
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Davion Mitchell,3-Pointers Made,1.5,0.9,under,-0.6
Al Horford,3-Pointers Made,2.5,2,under,-0.5
Cade Cunningham,3-Pointers Made,2.5,2,under,-0.5
Simone Fontecchio,3-Pointers Made,1.5,1,under,-0.5
Duncan Robinson,3-Pointers Made,2.5,3,over,0.5
Jrue Holiday,3-Pointers Made,2.5,2.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Ja'Kobe Walter,3-Pointers Made,0.5,0.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Kristaps Porzingis,3-Pointers Made,2.5,2.2,under,-0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Payton Pritchard,3-Pointers Made,4.5,3.2,under,-0.3
Ausar Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Trey Murphy III,3-Pointers Made,3.5,3.8,over,0.3
Ochai Agbaji,3-Pointers Made,1.5,1.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Dejounte Murray,3-Pointers Made,2.5,2.3,under,-0.2
Malik Monk,3-Pointers Made,2.5,2.7,over,0.2
Jaylen Brown,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Haywood Highsmith,3-Pointers Made,1.5,1.4,under,-0.1
Tyler Herro,3-Pointers Made,3.5,3.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Gradey Dick,3-Pointers Made,2.5,2.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.4,under,-0.1
De'Aaron Fox,3-Pointers Made,2.5,2.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.6,over,0.1
