player,prop,line,proj,side,diff
RJ Barrett,Pts+Reb,25.5,24,under,-0.5
Kevin Porter Jr.,Pts+Reb,22.5,22,under,-0.5
Immanuel Quickley,Pts+Reb,21.5,21,under,-0.5
AJ Green,Pts+Reb,12.5,13,over,0.5
Draymond Green,Pts+Reb,14.5,14,under,-0.5
Julian Strawther,Pts+Reb,14.5,15,over,0.5
Brandon Williams,Pts+Reb,14.5,14,under,-0.5
Ben Sheppard,Pts+Reb,11.5,12,over,0.5
Grant Williams,Pts+Reb,17.5,16,under,-0.5
Brandon Miller,Pts+Reb,29.5,28,under,-0.5
Derrick White,Pts+Reb,22.5,23,over,0.5
OG Anunoby,Pts+Reb,22.5,23,over,0.5
Donovan Mitchell,Pts+Reb,30.5,30.1,under,-0.4
Chet Holmgren,Pts+Reb,27.5,27.9,over,0.4
Noah Clowney,Pts+Reb,15.5,15.9,over,0.4
Josh Giddey,Reb+Ast,11.5,13.5,over,2
Isaiah Hartenstein,Reb+Ast,14.5,12.1,under,-1.4
LeBron James,Reb+Ast,11.5,12.9,over,1.4
Tyus Jones,Reb+Ast,7.5,5.2,under,-1.3
Jarace Walker,Reb+Ast,10.5,9.2,under,-1.3
Al Horford,Reb+Ast,8.5,8.3,under,-1.2
Max Christie,Reb+Ast,6.5,5.3,under,-1.2
Dominick Barlow,Reb+Ast,5.5,6.7,over,1.2
Desmond Bane,Reb+Ast,7.5,8.7,over,1.2
Jakob Poeltl,Reb+Ast,7.5,8.6,over,1.1
Khris Middleton,Reb+Ast,7.5,8.6,over,1.1
Nikola Vucevic,Reb+Ast,9.5,10.6,over,1.1
Jalen Brunson,Reb+Ast,9.5,10.6,over,1.1
Ryan Dunn,Reb+Ast,7.5,6.4,under,-1.1
Dean Wade,Reb+Ast,4.5,5.5,over,1
Marvin Bagley III,Reb+Ast,9.5,8.5,under,-1
LaMelo Ball,Reb+Ast,12.5,13.5,over,1
Tre Johnson,Reb+Ast,4.5,3.5,under,-1
Josh Hart,Reb+Ast,11.5,12.5,over,1
Jalen Suggs,Reb+Ast,9.5,8.5,under,-1
James Harden,Reb+Ast,13.5,12.6,under,-0.9
Jarrett Allen,Reb+Ast,10.5,11.4,over,0.9
Sam Merrill,Reb+Ast,3.5,4.4,over,0.9
Jamal Shead,Reb+Ast,7.5,6.6,under,-0.9
Julian Strawther,Reb+Ast,4.5,5.4,over,0.9
Kobe Brown,Reb+Ast,8.5,7.6,under,-0.9
Deni Avdija,Reb+Ast,11.5,12.4,over,0.9
Tristan da Silva,Reb+Ast,5.5,4.6,under,-0.9
Grant Williams,Reb+Ast,8.5,7.7,under,-0.8
Baylor Scheierman,Reb+Ast,6.5,5.7,under,-0.8
Tyrese Maxey,Reb+Ast,10.5,9.7,under,-0.8
Chet Holmgren,Reb+Ast,10.5,11.2,over,0.7
Kyle Kuzma,Reb+Ast,7.5,6.8,under,-0.7
Ja'Kobe Walter,Reb+Ast,4.5,3.8,under,-0.7
Jonas Valanciunas,Reb+Ast,5.5,6.2,over,0.7
Bruce Brown Jr.,Reb+Ast,5.5,6.2,over,0.7
Andrew Nembhard,Reb+Ast,9.5,8.8,under,-0.7
Ben Sheppard,Reb+Ast,5.5,6.2,over,0.7
Bilal Coulibaly,Reb+Ast,6.5,5.8,under,-0.7
Tristan Vukcevic,Reb+Ast,6.5,5.8,under,-0.7
Rui Hachimura,Reb+Ast,3.5,4.2,over,0.7
Sam Hauser,Reb+Ast,4.5,5.2,over,0.7
Wendell Carter Jr.,Reb+Ast,8.5,9.2,over,0.7
Isaiah Joe,Reb+Ast,5.5,4.9,under,-0.6
Ryan Rollins,Reb+Ast,9.5,10.1,over,0.6
Corey Kispert,Reb+Ast,4.5,3.9,under,-0.6
Deandre Ayton,Reb+Ast,8.5,9.1,over,0.6
Karl-Anthony Towns,Reb+Ast,14.5,15.1,over,0.6
Collin Gillespie,Reb+Ast,11.5,9.9,under,-0.6
Moritz Wagner,Reb+Ast,5.5,4.9,under,-0.6
Paolo Banchero,Reb+Ast,12.5,13.1,over,0.6
Jared McCain,Reb+Ast,5.5,5,under,-0.5
Jalen Johnson,Reb+Ast,18.5,18,under,-0.5
Noah Clowney,Reb+Ast,5.5,6,over,0.5
De'Anthony Melton,Reb+Ast,5.5,6,over,0.5
Brandon Miller,Reb+Ast,9.5,9,under,-0.5
Andre Drummond,Reb+Ast,12.5,11,under,-0.5
Tre Jones,Reb+Ast,7.5,8,over,0.5
Donovan Clingan,Reb+Ast,13.5,13,under,-0.5
Bennedict Mathurin,Reb+Ast,8.5,8,under,-0.5
Anthony Black,Reb+Ast,8.5,8,under,-0.5
Cason Wallace,Reb+Ast,7.5,6.1,under,-0.4
Immanuel Quickley,Reb+Ast,10.5,10.1,under,-0.4
Jamal Murray,Reb+Ast,11.5,11.9,over,0.4
Christian Braun,Reb+Ast,7.5,7.9,over,0.4
Pat Spencer,Reb+Ast,9.5,9.9,over,0.4
Jay Huff,Reb+Ast,6.5,6.1,under,-0.4
Micah Potter,Reb+Ast,8.5,8.9,over,0.4
Marcus Smart,Reb+Ast,4.5,4.9,over,0.4
Jaden McDaniels,Reb+Ast,8.5,8.1,under,-0.4
VJ Edgecombe,Reb+Ast,9.5,9.1,under,-0.4
Grayson Allen,Reb+Ast,6.5,6.9,over,0.4
Toumani Camara,Reb+Ast,7.5,7.1,under,-0.4
Brook Lopez,Reb+Ast,6.5,6.9,over,0.4
Dennis Schroder,Reb+Ast,5.5,5.2,under,-0.3
Donovan Mitchell,Reb+Ast,9.5,9.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.8,over,0.3
Nickeil Alexander-Walker,Reb+Ast,7.5,7.8,over,0.3
Zaccharie Risacher,Reb+Ast,4.5,4.8,over,0.3
Klay Thompson,Reb+Ast,4.5,4.2,under,-0.3
Pascal Siakam,Reb+Ast,9.5,9.2,under,-0.3
Bub Carrington,Reb+Ast,7.5,7.2,under,-0.3
Kon Knueppel,Reb+Ast,9.5,9.8,over,0.3
Ryan Kalkbrenner,Reb+Ast,9.5,9.8,over,0.3
Naz Reid,Reb+Ast,10.5,10.8,over,0.3
Ayo Dosunmu,Reb+Ast,7.5,7.2,under,-0.3
Jose Alvarado,Reb+Ast,5.5,5.8,over,0.3
Evan Mobley,Reb+Ast,9.5,9.7,over,0.2
Aaron Wiggins,Reb+Ast,7.5,6.3,under,-0.2
Jaylin Williams,Reb+Ast,7.5,7.3,under,-0.2
Myles Turner,Reb+Ast,7.5,6.3,under,-0.2
Kevin Porter Jr.,Reb+Ast,12.5,11.3,under,-0.2
Draymond Green,Reb+Ast,10.5,10.7,over,0.2
Daniel Gafford,Reb+Ast,9.5,9.7,over,0.2
Payton Pritchard,Reb+Ast,9.5,9.3,under,-0.2
OG Anunoby,Reb+Ast,7.5,7.7,over,0.2
Mikal Bridges,Reb+Ast,7.5,7.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Matas Buzelis,Reb+Ast,7.5,7.3,under,-0.2
Jerami Grant,Reb+Ast,5.5,5.3,under,-0.2
Max Christie,Pts+Reb+Ast,21.5,16.7,under,-4.8
Collin Gillespie,Pts+Reb+Ast,30.5,24.9,under,-4.6
Khris Middleton,Pts+Reb+Ast,17.5,21.6,over,4.1
Tyrese Maxey,Pts+Reb+Ast,41.5,36.4,under,-4.1
Sam Merrill,Pts+Reb+Ast,12.5,16.5,over,4
Cason Wallace,Pts+Reb+Ast,19.5,15.2,under,-3.3
Andrew Nembhard,Pts+Reb+Ast,25.5,22.3,under,-3.2
Jalen Brunson,Pts+Reb+Ast,36.5,39.7,over,3.2
Grayson Allen,Pts+Reb+Ast,27.5,22.3,under,-3.2
Pascal Siakam,Pts+Reb+Ast,31.5,27.5,under,-3
Patrick Williams,Pts+Reb+Ast,14.5,11.5,under,-3
Tyus Jones,Pts+Reb+Ast,13.5,10.6,under,-2.9
Nikola Vucevic,Pts+Reb+Ast,22.5,25.4,over,2.9
Landry Shamet,Pts+Reb+Ast,13.5,16.4,over,2.9
Deandre Ayton,Pts+Reb+Ast,18.5,21.3,over,2.8
Collin Sexton,Pts+Reb+Ast,17.5,15.7,under,-2.8
Tristan Vukcevic,Pts+Reb+Ast,20.5,17.9,under,-2.6
Brandin Podziemski,Pts+Reb+Ast,23.5,21,under,-2.5
LaMelo Ball,Pts+Reb+Ast,33.5,36,over,2.5
Tre Johnson,Pts+Reb+Ast,17.5,14,under,-2.5
Moritz Wagner,Pts+Reb+Ast,14.5,17,over,2.5
Ryan Dunn,Pts+Reb+Ast,17.5,14.1,under,-2.4
Micah Potter,Pts+Reb+Ast,18.5,20.8,over,2.3
Brook Lopez,Pts+Reb+Ast,17.5,19.8,over,2.3
Sandro Mamukelashvili,Pts+Reb+Ast,15.5,17.7,over,2.2
Ja'Kobe Walter,Pts+Reb+Ast,13.5,11.3,under,-2.2
Ryan Kalkbrenner,Pts+Reb+Ast,19.5,21.7,over,2.2
LeBron James,Pts+Reb+Ast,31.5,33.7,over,2.2
Deni Avdija,Pts+Reb+Ast,35.5,33.3,under,-2.2
Sion James,Pts+Reb+Ast,11.5,9.5,under,-2
Isaiah Hartenstein,Pts+Reb+Ast,25.5,21.6,under,-1.9
De'Anthony Melton,Pts+Reb+Ast,21.5,17.6,under,-1.9
Rui Hachimura,Pts+Reb+Ast,12.5,14.4,over,1.9
Scoot Henderson,Pts+Reb+Ast,19.5,16.6,under,-1.9
Jaylon Tyson,Pts+Reb+Ast,14.5,16.3,over,1.8
Jarace Walker,Pts+Reb+Ast,26.5,22.8,under,-1.7
Brandon Miller,Pts+Reb+Ast,33.5,31.8,under,-1.7
Josh Giddey,Pts+Reb+Ast,26.5,28.2,over,1.7
Desmond Bane,Pts+Reb+Ast,26.5,28.2,over,1.7
Isaiah Joe,Pts+Reb+Ast,19.5,17.9,under,-1.6
Kevin Porter Jr.,Pts+Reb+Ast,30.5,27.9,under,-1.6
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,15.1,over,1.6
Guerschon Yabusele,Pts+Reb+Ast,16.5,14.9,under,-1.6
Jrue Holiday,Pts+Reb+Ast,26.5,22.9,under,-1.6
Vit Krejci,Pts+Reb+Ast,13.5,9.9,under,-1.6
Derrick Jones Jr.,Pts+Reb+Ast,17.5,19.1,over,1.6
Paolo Banchero,Pts+Reb+Ast,34.5,36.1,over,1.6
Al Horford,Pts+Reb+Ast,18.5,17,under,-1.5
Isaac Okoro,Pts+Reb+Ast,13.5,15,over,1.5
Anthony Gill,Pts+Reb+Ast,16.5,14.1,under,-1.4
Kelly Oubre Jr.,Pts+Reb+Ast,23.5,21.1,under,-1.4
Jaylin Williams,Pts+Reb+Ast,14.5,13.2,under,-1.3
Bub Carrington,Pts+Reb+Ast,17.5,16.2,under,-1.3
Karl-Anthony Towns,Pts+Reb+Ast,35.5,36.8,over,1.3
Anthony Black,Pts+Reb+Ast,24.5,23.2,under,-1.3
James Harden,Pts+Reb+Ast,32.5,33.7,over,1.2
Jalen Johnson,Pts+Reb+Ast,42.5,40.3,under,-1.2
Klay Thompson,Pts+Reb+Ast,15.5,16.7,over,1.2
Jay Huff,Pts+Reb+Ast,18.5,16.3,under,-1.2
Brandon Ingram,Pts+Reb+Ast,33.5,31.4,under,-1.1
Jamal Murray,Pts+Reb+Ast,35.5,36.6,over,1.1
Gui Santos,Pts+Reb+Ast,20.5,20.4,under,-1.1
P.J. Washington Jr.,Pts+Reb+Ast,25.5,24.4,under,-1.1
Grant Williams,Pts+Reb+Ast,19.5,18.4,under,-1.1
Neemias Queta,Pts+Reb+Ast,14.5,15.6,over,1.1
Jordan Miller,Pts+Reb+Ast,15.5,16.6,over,1.1
Kobe Brown,Pts+Reb+Ast,17.5,16.5,under,-1
Tre Mann,Pts+Reb+Ast,10.5,11.5,over,1
VJ Edgecombe,Pts+Reb+Ast,26.5,25.5,under,-1
Jamal Shead,Pts+Reb+Ast,14.5,12.6,under,-0.9
Bilal Coulibaly,Pts+Reb+Ast,17.5,14.6,under,-0.9
Andre Drummond,Pts+Reb+Ast,21.5,19.6,under,-0.9
Jaden McDaniels,Pts+Reb+Ast,24.5,23.6,under,-0.9
OG Anunoby,Pts+Reb+Ast,24.5,25.4,over,0.9
Tre Jones,Pts+Reb+Ast,17.5,18.4,over,0.9
Robert Williams III,Pts+Reb+Ast,11.5,12.4,over,0.9
Kris Dunn,Pts+Reb+Ast,19.5,16.6,under,-0.9
Aaron Wiggins,Pts+Reb+Ast,18.5,19.3,over,0.8
Myles Turner,Pts+Reb+Ast,18.5,17.7,under,-0.8
Josh Hart,Pts+Reb+Ast,24.5,23.7,under,-0.8
Mikal Bridges,Pts+Reb+Ast,22.5,23.3,over,0.8
Nick Richards,Pts+Reb+Ast,14.5,13.7,under,-0.8
Bennedict Mathurin,Pts+Reb+Ast,28.5,26.7,under,-0.8
Luguentz Dort,Pts+Reb+Ast,15.5,14.8,under,-0.7
Bobby Portis Jr.,Pts+Reb+Ast,19.5,18.8,under,-0.7
Ben Sheppard,Pts+Reb+Ast,13.5,14.2,over,0.7
Josh Green,Pts+Reb+Ast,8.5,9.2,over,0.7
Derrick White,Pts+Reb+Ast,28.5,29.2,over,0.7
Baylor Scheierman,Pts+Reb+Ast,13.5,11.8,under,-0.7
Naz Reid,Pts+Reb+Ast,27.5,28.2,over,0.7
Jose Alvarado,Pts+Reb+Ast,14.5,13.8,under,-0.7
Kyle Kuzma,Pts+Reb+Ast,20.5,18.9,under,-0.6
Immanuel Quickley,Pts+Reb+Ast,27.5,26.9,under,-0.6
Marvin Bagley III,Pts+Reb+Ast,19.5,20.1,over,0.6
Tidjane Salaun,Pts+Reb+Ast,11.5,12.1,over,0.6
Marcus Smart,Pts+Reb+Ast,12.5,13.1,over,0.6
Ayo Dosunmu,Pts+Reb+Ast,21.5,22.1,over,0.6
Donovan Clingan,Pts+Reb+Ast,26.5,23.9,under,-0.6
Wendell Carter Jr.,Pts+Reb+Ast,19.5,20.1,over,0.6
Dennis Schroder,Pts+Reb+Ast,13.5,13,under,-0.5
Nic Claxton,Steals,0.5,1.4,over,0.9
Jay Huff,Steals,1.5,2.3,over,0.8
Robert Williams III,Steals,0.5,1.2,over,0.7
Collin Murray-Boyles,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2.1,over,0.6
Al Horford,Steals,0.5,1,over,0.5
Brandon Miller,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
Derrick Jones Jr.,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Kristaps Porzingis,Steals,0.5,0.9,over,0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Tristan Vukcevic,Steals,0.5,0.9,over,0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,1.5,1.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Moritz Wagner,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.8,over,0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Anthony Gill,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Tre Johnson,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Neemias Queta,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,1.5,1.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Jevon Carter,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Max Christie,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Joan Beringer,Steals,1.5,1.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Cason Wallace,Blocks,1.5,2.4,over,0.9
Julian Strawther,Blocks,1.5,0.8,under,-0.7
Marcus Smart,Blocks,1.5,0.8,under,-0.7
Ryan Dunn,Blocks,0.5,1.2,over,0.7
Ja'Kobe Walter,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,1.5,0.9,under,-0.6
Dominick Barlow,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,1.5,0.9,under,-0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Anthony Gill,Blocks,0.5,1,over,0.5
Baylor Scheierman,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,1.5,1,under,-0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,1.5,1,under,-0.5
Collin Gillespie,Blocks,1.5,2,over,0.5
Oso Ighodaro,Blocks,1.5,1,under,-0.5
James Harden,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,1.5,1.1,under,-0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Pat Spencer,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,1.5,1.1,under,-0.4
Kon Knueppel,Blocks,0.5,0.9,over,0.4
Ryan Kalkbrenner,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Tre Jones,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,1.5,1.1,under,-0.4
Toumani Camara,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Moritz Wagner,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Brandon Williams,Blocks,0.5,0.8,over,0.3
Kobe Brown,Blocks,0.5,0.8,over,0.3
Grant Williams,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Joan Beringer,Blocks,0.5,0.2,under,-0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Gui Santos,Blocks,1.5,1.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
LeBron James,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,1.5,1.3,under,-0.2
Scoot Henderson,Blocks,0.5,0.7,over,0.2
Jevon Carter,Blocks,0.5,0.7,over,0.2
Landry Shamet,3-Pointers Made,1.5,2.7,over,1.2
Moritz Wagner,3-Pointers Made,0.5,1.6,over,1.1
Will Riley,3-Pointers Made,1.5,0.5,under,-1
Kobe Sanders,3-Pointers Made,1.5,0.5,under,-1
Max Christie,3-Pointers Made,2.5,1.7,under,-0.8
Josh Green,3-Pointers Made,0.5,1.3,over,0.8
Jalen Suggs,3-Pointers Made,1.5,2.3,over,0.8
Jett Howard,3-Pointers Made,1.5,0.7,under,-0.8
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Aaron Wiggins,3-Pointers Made,1.5,2.2,over,0.7
Cameron Johnson,3-Pointers Made,1.5,2.2,over,0.7
Jarace Walker,3-Pointers Made,2.5,1.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
OG Anunoby,3-Pointers Made,1.5,2.2,over,0.7
Jrue Holiday,3-Pointers Made,2.5,1.8,under,-0.7
Donovan Clingan,3-Pointers Made,1.5,0.8,under,-0.7
Nicolas Batum,3-Pointers Made,0.5,1.2,over,0.7
James Harden,3-Pointers Made,2.5,3.1,over,0.6
Tre Mann,3-Pointers Made,0.5,1.1,over,0.6
Tidjane Salaun,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Kenrich Williams,3-Pointers Made,0.5,1,over,0.5
Jared McCain,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,1,under,-0.5
AJ Green,3-Pointers Made,2.5,3,over,0.5
Jamal Shead,3-Pointers Made,1.5,1,under,-0.5
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Grayson Allen,3-Pointers Made,3.5,3,under,-0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Ryan Dunn,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Isaiah Joe,3-Pointers Made,3.5,3.1,under,-0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Noah Clowney,3-Pointers Made,1.5,1.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Christian Braun,3-Pointers Made,0.5,0.9,over,0.4
Khris Middleton,3-Pointers Made,1.5,1.1,under,-0.4
