player,prop,line,proj,side,diff
Tyrese Maxey,Points,29.5,26.6,under,-2.9
Jaylen Brown,Points,29.5,26.7,under,-2.8
Aaron Wiggins,Points,10.5,13.2,over,2.7
Ryan Rollins,Points,22.5,20.1,under,-2.4
Max Christie,Points,13.5,11.1,under,-2.4
Bub Carrington,Points,11.5,9.2,under,-2.3
Simone Fontecchio,Points,13.5,10.3,under,-2.2
Mouhamed Gueye,Points,6.5,6.3,under,-2.2
Lauri Markkanen,Points,29.5,25.4,under,-2.1
Ziaire Williams,Points,6.5,8.6,over,2.1
Matas Buzelis,Points,18.5,16.4,under,-2.1
Cooper Flagg,Points,24.5,19.4,under,-2.1
Dillon Brooks,Points,22.5,20.5,under,-2
LeBron James,Points,20.5,22.4,over,1.9
Tim Hardaway Jr.,Points,11.5,13.3,over,1.8
Jalen Brunson,Points,25.5,27.3,over,1.8
Tyler Kolek,Points,7.5,9.3,over,1.8
Paolo Banchero,Points,21.5,23.3,over,1.8
Derrick White,Points,16.5,18.3,over,1.8
Jalen Johnson,Points,24.5,21.8,under,-1.7
Deandre Ayton,Points,11.5,13.2,over,1.7
Gary Trent Jr.,Points,9.5,11.2,over,1.7
Isaiah Hartenstein,Points,8.5,10.2,over,1.7
Jaylin Williams,Points,6.5,5,under,-1.5
Jerami Grant,Points,16.5,15,under,-1.5
Landry Shamet,Points,8.5,9.9,over,1.4
Luke Kennard,Points,6.5,7.9,over,1.4
Ayo Dosunmu,Points,17.5,16.1,under,-1.4
Royce O'Neale,Points,9.5,10.9,over,1.4
Noah Clowney,Points,10.5,11.8,over,1.3
Jonathan Isaac,Points,3.5,4.8,over,1.3
Caleb Martin,Points,6.5,5.2,under,-1.3
Payton Pritchard,Points,16.5,17.8,over,1.3
Jared McCain,Points,7.5,8.8,over,1.3
Nic Claxton,Points,10.5,11.7,over,1.2
AJ Green,Points,10.5,11.7,over,1.2
Mark Williams,Points,12.5,13.7,over,1.2
Mikal Bridges,Points,15.5,16.6,over,1.1
Jalen Suggs,Points,14.5,15.6,over,1.1
Hugo Gonzalez,Points,4.5,5.6,over,1.1
Brandin Podziemski,Points,15.5,13.4,under,-1.1
Brice Sensabaugh,Points,17.5,18.5,over,1
Christian Braun,Points,7.5,8.5,over,1
Will Riley,Points,8.5,9.5,over,1
Luguentz Dort,Points,8.5,9.5,over,1
Kelly Oubre Jr.,Points,15.5,14.5,under,-1
Quentin Grimes,Points,11.5,12.5,over,1
Toumani Camara,Points,11.5,12.5,over,1
Rayan Rupert,Points,2.5,3.5,over,1
Jonas Valanciunas,Points,7.5,8.4,over,0.9
Khris Middleton,Points,11.5,12.4,over,0.9
Davion Mitchell,Points,9.5,10.4,over,0.9
Isaac Okoro,Points,10.5,9.6,under,-0.9
Shai Gilgeous-Alexander,Points,34.5,31.6,under,-0.9
Caleb Love,Points,13.5,12.6,under,-0.9
Shaedon Sharpe,Points,22.5,21.6,under,-0.9
Svi Mykhailiuk,Points,8.5,7.7,under,-0.8
Ben Sheppard,Points,11.5,10.7,under,-0.8
Cody Williams,Points,10.5,8.7,under,-0.8
Ace Bailey,Points,14.5,15.3,over,0.8
Bruce Brown Jr.,Points,6.5,7.3,over,0.8
Jalen Duren,Points,17.5,16.7,under,-0.8
CJ McCollum,Points,19.5,17.7,under,-0.8
Tristan da Silva,Points,7.5,8.3,over,0.8
VJ Edgecombe,Points,15.5,16.3,over,0.8
Karl-Anthony Towns,Points,20.5,21.2,over,0.7
Corey Kispert,Points,9.5,10.2,over,0.7
Daniel Gafford,Points,10.5,11.2,over,0.7
Luka Garza,Points,8.5,7.8,under,-0.7
Baylor Scheierman,Points,6.5,4.8,under,-0.7
Tobias Harris,Points,13.5,14.1,over,0.6
Duncan Robinson,Points,10.5,11.1,over,0.6
Jake LaRavia,Points,7.5,8.1,over,0.6
Kyle Kuzma,Points,18.5,19.1,over,0.6
Wendell Carter Jr.,Points,11.5,9.9,under,-0.6
Isaiah Jackson,Points,10.5,11,over,0.5
Jamal Murray,Points,22.5,23,over,0.5
Jalen Pickett,Points,9.5,4,under,-0.5
Spencer Jones,Points,5.5,6,over,0.5
Zaccharie Risacher,Points,10.5,11,over,0.5
Myles Turner,Points,18.5,17,under,-0.5
Klay Thompson,Points,12.5,13,over,0.5
Al Horford,Points,8.5,8,under,-0.5
Robert Williams III,Points,5.5,6,over,0.5
Bam Adebayo,Points,21.5,21.1,under,-0.4
Dru Smith,Points,8.5,8.9,over,0.4
Jaime Jaquez Jr.,Points,17.5,16.1,under,-0.4
Terance Mann,Points,5.5,5.1,under,-0.4
Anthony Black,Points,14.5,14.9,over,0.4
Neemias Queta,Points,11.5,11.9,over,0.4
Sam Hauser,Points,10.5,10.9,over,0.4
Gui Santos,Points,9.5,8.1,under,-0.4
Jordan Goodwin,Points,8.5,8.9,over,0.4
Ronald Holland II,Points,7.5,7.8,over,0.3
OG Anunoby,Points,16.5,16.8,over,0.3
Nickeil Alexander-Walker,Points,19.5,18.2,under,-0.3
Rui Hachimura,Points,9.5,9.8,over,0.3
Nolan Traore,Points,7.5,6.2,under,-0.3
Brandon Williams,Points,12.5,12.8,over,0.3
Jay Huff,Points,13.5,13.7,over,0.2
Bam Adebayo,Assists,2.5,3.9,over,1.4
Luke Kennard,Assists,1.5,2.4,over,0.9
Isaiah Stewart,Assists,0.5,1.3,over,0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Jalen Pickett,Assists,2.5,1.7,under,-0.8
Pelle Larsson,Assists,3.5,4.3,over,0.8
Coby White,Assists,5.5,4.7,under,-0.8
Desmond Bane,Assists,4,4.8,over,0.8
Draymond Green,Assists,5.5,6.3,over,0.8
Tim Hardaway Jr.,Assists,0.5,1.2,over,0.7
Justin Champagnie,Assists,0.5,1.2,over,0.7
Ryan Rollins,Assists,7.5,6.8,under,-0.7
Jrue Holiday,Assists,4.5,3.8,under,-0.7
Shaedon Sharpe,Assists,3.5,2.8,under,-0.7
Cody Williams,Assists,0.5,1.1,over,0.6
Mikal Bridges,Assists,3.5,4.1,over,0.6
Will Riley,Assists,1.5,2.1,over,0.6
Jalen Johnson,Assists,7.5,6.9,under,-0.6
Simone Fontecchio,Assists,2.5,1.9,under,-0.6
Deandre Ayton,Assists,0.5,1.1,over,0.6
Aaron Wiggins,Assists,2.5,1.9,under,-0.6
Cason Wallace,Assists,1.5,2.1,over,0.6
Jerami Grant,Assists,2.5,1.9,under,-0.6
Caleb Love,Assists,3.5,2.9,under,-0.6
Jay Huff,Assists,2.5,2,under,-0.5
Jamal Murray,Assists,6.5,6,under,-0.5
Karl-Anthony Towns,Assists,3.5,3,under,-0.5
Dyson Daniels,Assists,6.5,6,under,-0.5
Nolan Traore,Assists,3.5,3,under,-0.5
Kyle Kuzma,Assists,4.5,3.5,under,-0.5
Dalen Terry,Assists,2.5,3,over,0.5
Isaiah Hartenstein,Assists,2.5,3,over,0.5
Shai Gilgeous-Alexander,Assists,7.5,6,under,-0.5
Paolo Banchero,Assists,4.5,5,over,0.5
Max Christie,Assists,2.5,2,under,-0.5
Cooper Flagg,Assists,4.5,4,under,-0.5
Gui Santos,Assists,2.5,2,under,-0.5
VJ Edgecombe,Assists,4.5,4,under,-0.5
Robert Williams III,Assists,1.5,1,under,-0.5
Collin Gillespie,Assists,4.5,5,over,0.5
Jarace Walker,Assists,3.5,3.1,under,-0.4
Ace Bailey,Assists,2.5,2.1,under,-0.4
Bruce Brown Jr.,Assists,1.5,1.9,over,0.4
Duncan Robinson,Assists,1.5,1.9,over,0.4
Cade Cunningham,Assists,9.5,9.1,under,-0.4
Dru Smith,Assists,3.5,3.9,over,0.4
Myles Turner,Assists,1.5,1.9,over,0.4
Jaylin Williams,Assists,3.5,2.1,under,-0.4
Anthony Black,Assists,4.5,4.1,under,-0.4
Luka Garza,Assists,1.5,1.1,under,-0.4
Brandin Podziemski,Assists,5.5,4.1,under,-0.4
Dillon Brooks,Assists,2.5,2.1,under,-0.4
Mouhamed Gueye,Assists,1.5,1.2,under,-0.3
Zaccharie Risacher,Assists,1.5,1.2,under,-0.3
Rui Hachimura,Assists,0.5,0.8,over,0.3
Wendell Carter Jr.,Assists,1.5,1.8,over,0.3
Isaiah Joe,Assists,1.5,1.8,over,0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Derrick White,Assists,5.5,5.8,over,0.3
Caleb Martin,Assists,2.5,2.8,over,0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Baylor Scheierman,Assists,1.5,1.2,under,-0.3
Hugo Gonzalez,Assists,0.5,0.8,over,0.3
Andre Drummond,Assists,0.5,0.8,over,0.3
De'Anthony Melton,Assists,2.5,2.8,over,0.3
Quentin Grimes,Assists,3.5,3.2,under,-0.3
Jared McCain,Assists,1.5,1.8,over,0.3
Royce O'Neale,Assists,3.5,3.2,under,-0.3
Grayson Allen,Assists,4.5,4.2,under,-0.3
Donovan Clingan,Assists,1.5,1.8,over,0.3
Kyle Filipowski,Assists,3.5,2.3,under,-0.2
Jonas Valanciunas,Assists,1.5,1.3,under,-0.2
OG Anunoby,Assists,2.5,2.3,under,-0.2
Josh Hart,Assists,5.5,5.3,under,-0.2
Landry Shamet,Assists,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Assists,3.5,3.7,over,0.2
Jaime Jaquez Jr.,Assists,4.5,4.7,over,0.2
Nikola Jovic,Assists,2.5,2.3,under,-0.2
Ziaire Williams,Assists,0.5,0.7,over,0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
