player,prop,line,proj,side,diff
Sam Merrill,Points,9.5,12.4,over,2.9
Sandro Mamukelashvili,Points,8.5,11.1,over,2.6
Mikal Bridges,Points,12.5,14.9,over,2.4
Bruce Brown Jr.,Points,5.5,7.7,over,2.2
Nickeil Alexander-Walker,Points,21.5,18.5,under,-2
Max Strus,Points,8.5,10.4,over,1.9
Tim Hardaway Jr.,Points,11.5,13.4,over,1.9
OG Anunoby,Points,15.5,17.2,over,1.7
Josh Hart,Points,10.5,12.2,over,1.7
Marcus Smart,Points,11.5,8.9,under,-1.6
Gabe Vincent,Points,2.5,4,over,1.5
Christian Braun,Points,11.5,12.7,over,1.2
Mitchell Robinson,Points,4.5,5.7,over,1.2
Jakob Poeltl,Points,10.5,11.6,over,1.1
Dean Wade,Points,4.5,5.6,over,1.1
Jamal Shead,Points,5.5,6.6,over,1.1
Naz Reid,Points,12.5,13.6,over,1.1
Cameron Johnson,Points,11.5,12.6,over,1.1
Jalen Brunson,Points,27.5,26.4,under,-1.1
James Harden,Points,21.5,22.5,over,1
Jarrett Allen,Points,15.5,14.5,under,-1
Donovan Mitchell,Points,28.5,26.5,under,-1
Jonathan Kuminga,Points,9.5,10.4,over,0.9
Kevin Durant,Points,24.5,25.4,over,0.9
Deandre Ayton,Points,13.5,11.6,under,-0.9
Jabari Smith Jr.,Points,14.5,15.4,over,0.9
Tari Eason,Points,9.5,10.4,over,0.9
Amen Thompson,Points,18.5,17.6,under,-0.9
Ja'Kobe Walter,Points,6.5,7.3,over,0.8
Donte DiVincenzo,Points,11.5,12.3,over,0.8
Reed Sheppard,Points,12.5,13.3,over,0.8
Scottie Barnes,Points,17.5,18.1,over,0.6
Julius Randle,Points,20.5,21.1,over,0.6
Jamal Murray,Points,24.5,25.1,over,0.6
Jarred Vanderbilt,Points,3.5,4.1,over,0.6
Rudy Gobert,Points,10.5,10.9,over,0.4
Jalen Johnson,Points,21.5,21.1,under,-0.4
Jaxson Hayes,Points,6.5,6.9,over,0.4
Brandon Ingram,Points,21.5,21.2,under,-0.3
RJ Barrett,Points,19.5,19.2,under,-0.3
Alperen Sengun,Points,20.5,20.2,under,-0.3
Aaron Gordon,Points,15.5,15.7,over,0.2
Evan Mobley,Points,17.5,17.4,under,-0.1
Jaden McDaniels,Points,14.5,14.6,over,0.1
Karl-Anthony Towns,Points,20.5,20.4,under,-0.1
Josh Okogie,Points,4.5,4.4,under,-0.1
Jamal Murray,Assists,5.5,7,over,1.5
Max Strus,Assists,1.5,2.8,over,1.3
Jamal Shead,Assists,4.5,5.5,over,1
Miles McBride,Assists,1.5,2.5,over,1
Reed Sheppard,Assists,2.5,3.5,over,1
Jakob Poeltl,Assists,1.5,2.3,over,0.8
Naz Reid,Assists,1.5,2.3,over,0.8
Rui Hachimura,Assists,1.5,0.7,under,-0.8
Sam Merrill,Assists,1.5,2.2,over,0.7
Evan Mobley,Assists,2.5,3.2,over,0.7
OG Anunoby,Assists,1.5,2.2,over,0.7
Alperen Sengun,Assists,5.5,6.2,over,0.7
Julius Randle,Assists,4.5,5.1,over,0.6
Scottie Barnes,Assists,6.5,6,under,-0.5
Donte DiVincenzo,Assists,3.5,4,over,0.5
Bruce Brown Jr.,Assists,1.5,2,over,0.5
Karl-Anthony Towns,Assists,3.5,3,under,-0.5
Aaron Gordon,Assists,2.5,2.9,over,0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Mikal Bridges,Assists,3.5,3.8,over,0.3
Kevin Durant,Assists,4.5,4.8,over,0.3
Deandre Ayton,Assists,0.5,0.8,over,0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Brandon Ingram,Assists,3.5,3.7,over,0.2
Jarrett Allen,Assists,1.5,1.7,over,0.2
Donovan Mitchell,Assists,5,5.2,over,0.2
Jaden McDaniels,Assists,2.5,2.7,over,0.2
Ayo Dosunmu,Assists,3.5,3.7,over,0.2
Nickeil Alexander-Walker,Assists,3.5,3.3,under,-0.2
Jalen Johnson,Assists,7.5,7.3,under,-0.2
James Harden,Assists,7.5,7.4,under,-0.1
RJ Barrett,Assists,3.5,3.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Jalen Brunson,Assists,7.5,6.9,under,-0.1
Amen Thompson,Assists,5.5,5.4,under,-0.1
Immanuel Quickley,Rebounds,2.5,4,over,1.5
Bruce Brown Jr.,Rebounds,2.5,3.8,over,1.3
Tari Eason,Rebounds,4.5,5.8,over,1.3
Jalen Johnson,Rebounds,10.5,9.3,under,-1.2
Josh Okogie,Rebounds,3.5,2.3,under,-1.2
Max Strus,Rebounds,3.5,4.5,over,1
Ayo Dosunmu,Rebounds,2.5,3.4,over,0.9
Karl-Anthony Towns,Rebounds,11.5,12.4,over,0.9
Dean Wade,Rebounds,3.5,4.1,over,0.6
Rudy Gobert,Rebounds,10.5,11.1,over,0.6
Donte DiVincenzo,Rebounds,3.5,4.1,over,0.6
Mikal Bridges,Rebounds,3.5,4.1,over,0.6
Jonathan Kuminga,Rebounds,4.5,3.9,under,-0.6
Naz Reid,Rebounds,5.5,6,over,0.5
Christian Braun,Rebounds,4.5,5,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,3,under,-0.5
Kevin Durant,Rebounds,5.5,5,under,-0.5
Jarred Vanderbilt,Rebounds,3.5,4,over,0.5
Rui Hachimura,Rebounds,3.5,3,under,-0.5
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Mitchell Robinson,Rebounds,8.5,8.9,over,0.4
Landry Shamet,Rebounds,1.5,1.9,over,0.4
Jaxson Hayes,Rebounds,4.5,3.6,under,-0.4
James Harden,Rebounds,4.5,4.8,over,0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Aaron Gordon,Rebounds,5.5,5.8,over,0.3
Jaden McDaniels,Rebounds,4.5,4.2,under,-0.3
Amen Thompson,Rebounds,7.5,7.2,under,-0.3
Jakob Poeltl,Rebounds,7.5,7.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.3,under,-0.2
RJ Barrett,Rebounds,5.5,5.3,under,-0.2
Evan Mobley,Rebounds,8.5,8.7,over,0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Reed Sheppard,Rebounds,2.5,2.7,over,0.2
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Jarrett Allen,Rebounds,8.5,8.6,over,0.1
Sam Merrill,Rebounds,2.5,2.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.4,under,-0.1
Ja'Kobe Walter,Rebounds,2.5,2.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Julius Randle,Rebounds,6.5,6.6,over,0.1
OG Anunoby,Rebounds,5.5,5.4,under,-0.1
Jalen Brunson,Rebounds,3.5,3.6,over,0.1
Marcus Smart,Rebounds,2.5,2.6,over,0.1
Alperen Sengun,Rebounds,9.5,8.4,under,-0.1
Jabari Smith Jr.,Rebounds,6.5,6.4,under,-0.1
Ayo Dosunmu,Pts+Ast,13.5,18.4,over,4.9
Landry Shamet,Pts+Ast,6.5,11,over,4.5
Miles McBride,Pts+Ast,8.5,13,over,4.5
Mikal Bridges,Pts+Ast,15.5,18.7,over,3.2
Nickeil Alexander-Walker,Pts+Ast,24.5,21.8,under,-2.7
Deandre Ayton,Pts+Ast,14.5,12.4,under,-2.1
OG Anunoby,Pts+Ast,17.5,19.4,over,1.9
Donte DiVincenzo,Pts+Ast,14.5,16.3,over,1.8
Josh Hart,Pts+Ast,15.5,17.2,over,1.7
Jamal Murray,Pts+Ast,30.5,32.1,over,1.6
Dean Wade,Pts+Ast,5.5,7,over,1.5
Jakob Poeltl,Pts+Ast,12.5,13.9,over,1.4
Naz Reid,Pts+Ast,14.5,15.9,over,1.4
Jalen Brunson,Pts+Ast,34.5,33.3,under,-1.2
Rudy Gobert,Pts+Ast,11.5,12.6,over,1.1
Alperen Sengun,Pts+Ast,25.5,26.4,over,0.9
Donovan Mitchell,Pts+Ast,32.5,31.7,under,-0.8
Christian Braun,Pts+Ast,14.5,15.3,over,0.8
Jaxson Hayes,Pts+Ast,8.5,7.7,under,-0.8
Jabari Smith Jr.,Pts+Ast,16.5,17.3,over,0.8
