player,prop,line,proj,side,diff
Adem Bona,Pts+Ast,13.5,10.9,under,-1.6
Malik Monk,Pts+Ast,18.5,17,under,-1.5
Haywood Highsmith,Pts+Ast,10.5,8,under,-1.5
Cade Cunningham,Pts+Ast,36.5,32.1,under,-1.4
Ronald Holland II,Pts+Ast,6.5,7.6,over,1.1
Davion Mitchell,Pts+Ast,16.5,15.6,under,-0.9
Jalen Duren,Pts+Ast,16.5,15.7,under,-0.8
Ausar Thompson,Pts+Ast,15.5,14.7,under,-0.8
Justin Edwards,Pts+Ast,12.5,13.3,over,0.8
Simone Fontecchio,Pts+Ast,5.5,6.2,over,0.7
Dennis Schroder,Pts+Ast,17.5,17,under,-0.5
Tobias Harris,Pts+Ast,15.5,15.9,over,0.4
DeMar DeRozan,Pts+Ast,27.5,27.9,over,0.4
Tim Hardaway Jr.,Pts+Ast,14.5,13.3,under,-0.2
Keon Ellis,Pts+Ast,11.5,11.3,under,-0.2
Isaiah Stewart,Pts+Ast,7.5,7.6,over,0.1
Malik Monk,Pts+Reb,18.5,15.9,under,-2.6
Adem Bona,Pts+Reb,20.5,18.2,under,-2.3
Duncan Robinson,Pts+Reb,13.5,11.5,under,-2
Andrew Wiggins,Pts+Reb,24.5,22.6,under,-1.9
Quentin Grimes,Pts+Reb,28.5,25.6,under,-1.9
Ronald Holland II,Pts+Reb,7.5,9.2,over,1.7
Tyler Herro,Pts+Reb,30.5,29.8,under,-1.7
Cade Cunningham,Pts+Reb,30.5,29.1,under,-1.4
Simone Fontecchio,Pts+Reb,6.5,7.9,over,1.4
Davion Mitchell,Pts+Reb,14.5,12.2,under,-1.3
Keon Ellis,Pts+Reb,11.5,12.6,over,1.1
Tobias Harris,Pts+Reb,18.5,19.4,over,0.9
Jalen Duren,Pts+Reb,25.5,23.6,under,-0.9
Tim Hardaway Jr.,Pts+Reb,15.5,14.1,under,-0.4
Isaiah Stewart,Pts+Reb,11.5,11.1,under,-0.4
Ausar Thompson,Pts+Reb,19.5,18.2,under,-0.3
Dennis Schroder,Pts+Reb,14.5,14.3,under,-0.2
DeMar DeRozan,Pts+Reb,27.5,27.6,over,0.1
Justin Edwards,Pts+Reb,15.5,15.4,under,-0.1
Quentin Grimes,Reb+Ast,8.5,10,over,1.5
Cade Cunningham,Reb+Ast,12.5,13.8,over,1.3
Dennis Schroder,Reb+Ast,8.5,7.3,under,-1.2
Ronald Holland II,Reb+Ast,2.5,3.6,over,1.1
Keon Ellis,Reb+Ast,5.5,4.5,under,-1
Tyler Herro,Reb+Ast,10.5,11.4,over,0.9
Simone Fontecchio,Reb+Ast,2.5,3.3,over,0.8
Bam Adebayo,Reb+Ast,14.5,13.7,under,-0.8
Tobias Harris,Reb+Ast,7.5,7.9,over,0.4
Ausar Thompson,Reb+Ast,8.5,8.9,over,0.4
Justin Edwards,Reb+Ast,5.5,5.9,over,0.4
Adem Bona,Reb+Ast,9.5,9.1,under,-0.4
Tim Hardaway Jr.,Reb+Ast,4.5,4.2,under,-0.3
Andrew Wiggins,Reb+Ast,7.5,7.2,under,-0.3
Duncan Robinson,Reb+Ast,5.5,4.2,under,-0.3
Davion Mitchell,Reb+Ast,8.5,8.8,over,0.3
Malik Monk,Reb+Ast,6.5,6.7,over,0.2
Isaiah Stewart,Reb+Ast,6.5,6.7,over,0.2
DeMar DeRozan,Reb+Ast,8.5,8.4,under,-0.1
Jalen Duren,Reb+Ast,13.5,13.6,over,0.1
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,15.8,under,-2.7
Tyler Herro,Pts+Reb+Ast,38.5,35.8,under,-2.7
Adem Bona,Pts+Reb+Ast,21.5,19.1,under,-2.4
Andrew Wiggins,Pts+Reb+Ast,27.5,25.2,under,-2.3
Quentin Grimes,Pts+Reb+Ast,32.5,29.7,under,-1.8
Malik Monk,Pts+Reb+Ast,22.5,19.8,under,-1.7
Ronald Holland II,Pts+Reb+Ast,8.5,10.2,over,1.7
Dennis Schroder,Pts+Reb+Ast,20.5,19.3,under,-1.2
Simone Fontecchio,Pts+Reb+Ast,7.5,8.7,over,1.2
Davion Mitchell,Pts+Reb+Ast,20.5,18.3,under,-1.2
Tobias Harris,Pts+Reb+Ast,20.5,21.6,over,1.1
Jalen Duren,Pts+Reb+Ast,27.5,26.4,under,-1.1
Cade Cunningham,Pts+Reb+Ast,38.5,37.5,under,-1
Duncan Robinson,Pts+Reb+Ast,17.5,13.7,under,-0.8
Justin Edwards,Pts+Reb+Ast,16.5,17.3,over,0.8
Keon Ellis,Pts+Reb+Ast,13.5,14.2,over,0.7
DeMar DeRozan,Pts+Reb+Ast,32.5,31.9,under,-0.6
Ausar Thompson,Pts+Reb+Ast,22.5,20.9,under,-0.6
Isaiah Stewart,Pts+Reb+Ast,12.5,12.7,over,0.2
Jalen Duren,Steals,0.5,1.1,over,0.6
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Kyle Anderson,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Kel'el Ware,Steals,1.5,1.3,under,-0.2
Adem Bona,Steals,2,2.2,over,0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Tyler Herro,Blocks,1.5,0.8,under,-0.7
Tobias Harris,Blocks,1.5,0.9,under,-0.6
Haywood Highsmith,Blocks,1.5,0.9,under,-0.6
DeMar DeRozan,Blocks,0.5,1,over,0.5
Keon Ellis,Blocks,1.5,2,over,0.5
Davion Mitchell,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Justin Edwards,Blocks,1.5,1.1,under,-0.4
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.4,under,-0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,3.5,over,1
Malik Monk,3-Pointers Made,2.5,1.7,under,-0.8
Pelle Larsson,3-Pointers Made,1.5,0.7,under,-0.8
Andrew Wiggins,3-Pointers Made,1.5,2.2,over,0.7
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,2.5,3.1,over,0.6
Keon Ellis,3-Pointers Made,1.5,2,over,0.5
Simone Fontecchio,3-Pointers Made,0.5,1,over,0.5
Bam Adebayo,3-Pointers Made,0.5,1,over,0.5
Justin Edwards,3-Pointers Made,1.5,1.9,over,0.4
DeMar DeRozan,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Stewart,3-Pointers Made,0.5,0.2,under,-0.3
Kyle Anderson,3-Pointers Made,0.5,0.2,under,-0.3
Haywood Highsmith,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.3,under,-0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Davion Mitchell,3-Pointers Made,1.5,1.6,over,0.1
