player,prop,line,proj,side,diff
Jordan Hawkins,Points,7.5,6.2,under,-1.3
Jeremiah Fears,Points,13.5,14.8,over,1.3
Harrison Barnes,Points,13.5,11.3,under,-1.2
Sam Merrill,Points,11.5,12.7,over,1.2
Malik Monk,Points,4.5,5.7,over,1.2
Keon Ellis,Points,5.5,6.7,over,1.2
Evan Mobley,Points,16.5,17.6,over,1.1
Giannis Antetokounmpo,Points,29.5,27.4,under,-1.1
Miles Bridges,Points,17.5,18.6,over,1.1
Shai Gilgeous-Alexander,Points,30.5,31.6,over,1.1
Darius Garland,Points,17.5,18.5,over,1
Ayo Dosunmu,Points,14.5,13.5,under,-1
Jalen Suggs,Points,14.5,15.5,over,1
Alex Caruso,Points,5.5,6.5,over,1
Luke Kornet,Points,8.5,9.4,over,0.9
Jarace Walker,Points,6.5,7.4,over,0.9
Noah Clowney,Points,14.5,13.6,under,-0.9
Kristaps Porzingis,Points,13.5,12.6,under,-0.9
Kevin Huerter,Points,13.5,12.6,under,-0.9
Desmond Bane,Points,20.5,21.4,over,0.9
Tristan da Silva,Points,7.5,8.4,over,0.9
Rayan Rupert,Points,3.5,2.6,under,-0.9
Mark Williams,Points,12.5,13.4,over,0.9
Isaiah Joe,Points,6.5,5.6,under,-0.9
Karl-Anthony Towns,Points,21.5,22.3,over,0.8
Tyler Kolek,Points,5.5,6.3,over,0.8
Bruce Brown Jr.,Points,8.5,9.3,over,0.8
Goga Bitadze,Points,5.5,6.3,over,0.8
Tidjane Salaun,Points,7.5,6.7,under,-0.8
Yves Missi,Points,7.5,8.3,over,0.8
Devin Booker,Points,25.5,26.3,over,0.8
Brandin Podziemski,Points,11.5,12.3,over,0.8
Jarred Vanderbilt,Points,5.5,6.3,over,0.8
Bennedict Mathurin,Points,17.5,18.2,over,0.7
Ben Sheppard,Points,5.5,4.8,under,-0.7
Dyson Daniels,Points,10.5,11.2,over,0.7
Jaylon Tyson,Points,11.5,12.2,over,0.7
Spencer Jones,Points,9.5,10.2,over,0.7
Kon Knueppel,Points,17.5,18.2,over,0.7
Russell Westbrook III,Points,14.5,12.8,under,-0.7
Jordan Goodwin,Points,8.5,9.2,over,0.7
Ryan Dunn,Points,6.5,7.2,over,0.7
Cason Wallace,Points,8.5,7.8,under,-0.7
Ajay Mitchell,Points,11.5,12.2,over,0.7
Cam Spencer,Points,11.5,12.2,over,0.7
Terance Mann,Points,8.5,9.1,over,0.6
OG Anunoby,Points,17.5,16.9,under,-0.6
Jalen Brunson,Points,29.5,28.9,under,-0.6
Miles McBride,Points,10.5,9.9,under,-0.6
Robert Williams III,Points,7.5,6.9,under,-0.6
Jake LaRavia,Points,10.5,11.1,over,0.6
T.J. McConnell,Points,9.5,9,under,-0.5
Stephon Castle,Points,19.5,18,under,-0.5
Justin Champagnie,Points,8.5,9,over,0.5
Luke Kennard,Points,6.5,7,over,0.5
Moussa Diabate,Points,8.5,9,over,0.5
Zion Williamson,Points,25.5,25,under,-0.5
Sidy Cissoko,Points,7.5,7,under,-0.5
Micah Peavy,Assists,0.5,2,over,1.5
Jake LaRavia,Assists,1.5,2.9,over,1.4
Jarace Walker,Assists,0.5,1.6,over,1.1
Jalen Pickett,Assists,4.5,3.4,under,-1.1
Julian Champagnie,Assists,0.5,1.5,over,1
Dyson Daniels,Assists,5.5,4.5,under,-1
LeBron James,Assists,6.5,7.5,over,1
De'Aaron Fox,Assists,6.5,5.6,under,-0.9
Julian Strawther,Assists,1.5,0.6,under,-0.9
Ayo Dosunmu,Assists,4.5,3.6,under,-0.9
Luguentz Dort,Assists,0.5,1.4,over,0.9
Brandin Podziemski,Assists,2.5,3.4,over,0.9
Zaccharie Risacher,Assists,0.5,1.3,over,0.8
Darius Garland,Assists,7.5,6.7,under,-0.8
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Desmond Bane,Assists,4.5,5.3,over,0.8
AJ Green,Assists,1.5,2.3,over,0.8
Toumani Camara,Assists,3.5,2.7,under,-0.8
Russell Westbrook III,Assists,6.5,5.7,under,-0.8
Isaiah Joe,Assists,1.5,0.7,under,-0.8
Cason Wallace,Assists,1.5,2.3,over,0.8
Deandre Ayton,Assists,0.5,1.3,over,0.8
T.J. McConnell,Assists,4.5,5.2,over,0.7
Jalen Brunson,Assists,6.5,7.2,over,0.7
Nickeil Alexander-Walker,Assists,2.5,3.2,over,0.7
Jaylon Tyson,Assists,2.5,1.8,under,-0.7
Ryan Rollins,Assists,5.5,6.2,over,0.7
Brandon Miller,Assists,2.5,3.2,over,0.7
Robert Williams III,Assists,0.5,1.2,over,0.7
Precious Achiuwa,Assists,1.5,0.8,under,-0.7
Alex Caruso,Assists,1.5,2.2,over,0.7
Pascal Siakam,Assists,3.5,4.1,over,0.6
Luke Kornet,Assists,1.5,2.1,over,0.6
CJ McCollum,Assists,3.5,4.1,over,0.6
Tre Johnson,Assists,1.5,2.1,over,0.6
Jalen Suggs,Assists,4.5,3.9,under,-0.6
Gary Trent Jr.,Assists,0.5,1.1,over,0.6
Josh Green,Assists,0.5,1.1,over,0.6
Tidjane Salaun,Assists,1.5,0.9,under,-0.6
Bryce McGowens,Assists,1.5,2.1,over,0.6
Devin Booker,Assists,6.5,7.1,over,0.6
Dillon Brooks,Assists,1.5,2.1,over,0.6
Marcus Smart,Assists,3.5,2.9,under,-0.6
Terance Mann,Assists,3.5,3,under,-0.5
Nolan Traore,Assists,2.5,3,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Tyus Jones,Assists,3.5,4,over,0.5
Jordan Hawkins,Assists,0.5,1,over,0.5
Dennis Schroder,Assists,4.5,5,over,0.5
Cedric Coward,Assists,2.5,3,over,0.5
Jay Huff,Assists,1.5,1.1,under,-0.4
Andrew Nembhard,Assists,7.5,6.1,under,-0.4
Khris Middleton,Assists,3.5,3.9,over,0.4
Bilal Coulibaly,Assists,2.5,2.9,over,0.4
Noah Clowney,Assists,1.5,1.9,over,0.4
Karl-Anthony Towns,Assists,2.5,2.9,over,0.4
OG Anunoby,Assists,2.5,2.1,under,-0.4
Mikal Bridges,Assists,4.5,4.1,under,-0.4
Dean Wade,Assists,1.5,1.9,over,0.4
Patrick Williams,Assists,1.5,1.1,under,-0.4
Anthony Black,Assists,3.5,3.9,over,0.4
Giannis Antetokounmpo,Assists,6,6.4,over,0.4
Kevon Looney,Assists,2.5,2.1,under,-0.4
Sidy Cissoko,Assists,1.5,1.9,over,0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Ajay Mitchell,Assists,3.5,3.1,under,-0.4
Cam Spencer,Assists,4.5,4.9,over,0.4
Keldon Johnson,Assists,1.5,1.8,over,0.3
Dylan Harper,Assists,3.5,3.2,under,-0.3
Alex Sarr,Assists,2.5,2.8,over,0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Vit Krejci,Assists,1.5,1.8,over,0.3
Tyler Kolek,Assists,4.5,3.7,under,-0.3
Jamal Murray,Assists,7.5,7.2,under,-0.3
Myles Turner,Assists,1.5,1.8,over,0.3
Kyle Kuzma,Assists,2.5,2.2,under,-0.3
LaMelo Ball,Assists,7.5,7.8,over,0.3
Kon Knueppel,Assists,3.5,3.2,under,-0.3
Jeremiah Fears,Assists,3.5,3.2,under,-0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Keon Ellis,Assists,0.5,0.8,over,0.3
Mark Williams,Assists,1.5,1.8,over,0.3
Nique Clifford,Assists,1.5,1.8,over,0.3
Shai Gilgeous-Alexander,Assists,6.5,6.2,under,-0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Bennedict Mathurin,Assists,2.5,2.3,under,-0.2
Marvin Bagley III,Assists,1.5,1.3,under,-0.2
Ziaire Williams,Assists,0.5,0.7,over,0.2
Spencer Jones,Assists,1.5,1.7,over,0.2
Nikola Vucevic,Assists,4.5,3.3,under,-0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Matas Buzelis,Assists,1.5,1.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.7,over,0.2
Collin Sexton,Assists,3.5,3.7,over,0.2
Caleb Love,Assists,3.5,3.3,under,-0.2
Kris Murray,Assists,1.5,1.3,under,-0.2
Shaedon Sharpe,Assists,3.5,3.3,under,-0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Julian Champagnie,Rebounds,5.5,7.3,over,1.8
Jaylon Tyson,Rebounds,5.5,4.7,under,-1.8
Craig Porter Jr.,Rebounds,3.5,3,under,-1.5
Kevon Looney,Rebounds,5.5,7,over,1.5
Mitchell Robinson,Rebounds,8.5,7.2,under,-1.3
LeBron James,Rebounds,5.5,6.8,over,1.3
Desmond Bane,Rebounds,4.5,5.6,over,1.1
Jake LaRavia,Rebounds,4.5,5.5,over,1
Noah Clowney,Rebounds,4.5,5.4,over,0.9
Karl-Anthony Towns,Rebounds,12.5,11.6,under,-0.9
Dyson Daniels,Rebounds,6.5,5.6,under,-0.9
Patrick Williams,Rebounds,3.5,2.6,under,-0.9
Terance Mann,Rebounds,4.5,3.7,under,-0.8
Tim Hardaway Jr.,Rebounds,3.5,2.7,under,-0.8
Shaedon Sharpe,Rebounds,4.5,5.3,over,0.8
Andrew Nembhard,Rebounds,3.5,2.8,under,-0.7
Alex Sarr,Rebounds,8.5,6.8,under,-0.7
Zaccharie Risacher,Rebounds,2.5,3.2,over,0.7
Bruce Brown Jr.,Rebounds,5.5,4.8,under,-0.7
Spencer Jones,Rebounds,5.5,4.8,under,-0.7
Devin Booker,Rebounds,3.5,4.2,over,0.7
Keldon Johnson,Rebounds,6.5,7.1,over,0.6
Onyeka Okongwu,Rebounds,7.5,8.1,over,0.6
Ayo Dosunmu,Rebounds,2.5,3.1,over,0.6
Collin Sexton,Rebounds,1.5,2.1,over,0.6
Kevin Porter Jr.,Rebounds,5.5,6.1,over,0.6
Precious Achiuwa,Rebounds,4.5,3.9,under,-0.6
Oso Ighodaro,Rebounds,4.5,5.1,over,0.6
Aaron Wiggins,Rebounds,2.5,3.1,over,0.6
Chet Holmgren,Rebounds,9.5,8.9,under,-0.6
Cedric Coward,Rebounds,6.5,5.9,under,-0.6
Luke Kornet,Rebounds,7.5,8,over,0.5
Kristaps Porzingis,Rebounds,3.5,4,over,0.5
Jarrett Allen,Rebounds,8.5,8,under,-0.5
Kyle Kuzma,Rebounds,4.5,4,under,-0.5
Robert Williams III,Rebounds,7.5,7,under,-0.5
Zion Williamson,Rebounds,5.5,6,over,0.5
Jordan Hawkins,Rebounds,2.5,2,under,-0.5
Rayan Rupert,Rebounds,1.5,2,over,0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Luke Kennard,Rebounds,2.5,2.1,under,-0.4
Nikola Vucevic,Rebounds,9.5,9.9,over,0.4
Tyus Jones,Rebounds,1.5,1.9,over,0.4
Kevin Huerter,Rebounds,3.5,3.9,over,0.4
Matas Buzelis,Rebounds,4.5,4.9,over,0.4
LaMelo Ball,Rebounds,4.5,4.9,over,0.4
Kon Knueppel,Rebounds,4.5,4.9,over,0.4
Toumani Camara,Rebounds,5.5,5.9,over,0.4
Donovan Clingan,Rebounds,11.5,11.1,under,-0.4
Jordan Goodwin,Rebounds,4.5,4.9,over,0.4
Mark Williams,Rebounds,9.5,9.1,under,-0.4
Maxime Raynaud,Rebounds,8.5,8.1,under,-0.4
Alex Caruso,Rebounds,2.5,2.9,over,0.4
Gui Santos,Rebounds,4.5,4.9,over,0.4
Cason Wallace,Rebounds,3.5,3.1,under,-0.4
Pascal Siakam,Rebounds,6.5,6.8,over,0.3
Aaron Nesmith,Rebounds,4.5,4.8,over,0.3
Ben Sheppard,Rebounds,2.5,2.8,over,0.3
Nickeil Alexander-Walker,Rebounds,3.5,3.2,under,-0.3
Tyler Kolek,Rebounds,2.5,2.2,under,-0.3
Jamal Murray,Rebounds,4.5,4.8,over,0.3
Jalen Suggs,Rebounds,3.5,3.8,over,0.3
Gary Trent Jr.,Rebounds,1.5,1.2,under,-0.3
Deni Avdija,Rebounds,8.5,8.8,over,0.3
Bryce McGowens,Rebounds,3.5,3.2,under,-0.3
Yves Missi,Rebounds,7.5,7.2,under,-0.3
Collin Gillespie,Rebounds,4.5,4.2,under,-0.3
Al Horford,Rebounds,3.5,3.8,over,0.3
Jalen Williams,Rebounds,5.5,5.2,under,-0.3
Ajay Mitchell,Rebounds,3.5,3.2,under,-0.3
Will Richard,Rebounds,3.5,3.2,under,-0.3
Deandre Ayton,Rebounds,9.5,9.8,over,0.3
Jaxson Hayes,Rebounds,3.5,3.8,over,0.3
Cam Spencer,Rebounds,2.5,2.2,under,-0.3
Stephon Castle,Rebounds,5.5,4.8,under,-0.2
Khris Middleton,Rebounds,3.5,3.7,over,0.2
Bub Carrington,Rebounds,4.5,3.3,under,-0.2
Jordan Clarkson,Rebounds,2.5,2.7,over,0.2
Mikal Bridges,Rebounds,4.5,4.3,under,-0.2
Donovan Mitchell,Rebounds,4.5,4.3,under,-0.2
Dean Wade,Rebounds,5.5,4.3,under,-0.2
Paolo Banchero,Rebounds,8.5,8.7,over,0.2
Josh Green,Rebounds,1.5,1.7,over,0.2
Sion James,Rebounds,2.5,2.7,over,0.2
Jordan Poole,Rebounds,2.5,2.7,over,0.2
Kris Murray,Rebounds,4.5,4.3,under,-0.2
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
Royce O'Neale,Rebounds,4.5,4.7,over,0.2
Keegan Murray,Rebounds,5.5,5.7,over,0.2
Ryan Dunn,Rebounds,4.5,4.3,under,-0.2
Shai Gilgeous-Alexander,Rebounds,5,5.2,over,0.2
Marcus Smart,Rebounds,2.5,2.7,over,0.2
Harrison Barnes,Rebounds,4.5,3.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.4,under,-0.1
De'Aaron Fox,Rebounds,4.5,4.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Jarace Walker,Rebounds,3.5,3.6,over,0.1
CJ McCollum,Rebounds,3.5,3.6,over,0.1
Marvin Bagley III,Rebounds,6.5,5.4,under,-0.1
Bilal Coulibaly,Rebounds,4.5,4.6,over,0.1
Jordan Clarkson,Pts+Ast,11.5,16.1,over,4.6
Noah Clowney,Pts+Ast,19.5,15.5,under,-4
Zaccharie Risacher,Pts+Ast,9.5,13.1,over,3.6
Collin Sexton,Pts+Ast,14.5,18.1,over,3.6
Vit Krejci,Pts+Ast,10.5,13.9,over,3.4
Stephon Castle,Pts+Ast,26.5,23.3,under,-3.2
Jay Huff,Pts+Ast,10.5,7.4,under,-3.1
Matas Buzelis,Pts+Ast,18.5,14.4,under,-3.1
Myles Turner,Pts+Ast,14.5,17.4,over,2.9
Harrison Barnes,Pts+Ast,14.5,12.8,under,-2.7
Jamal Murray,Pts+Ast,35.5,32.8,under,-2.7
Caleb Love,Pts+Ast,19.5,16.8,under,-2.7
Bub Carrington,Pts+Ast,14.5,12,under,-2.5
Jaylon Tyson,Pts+Ast,16.5,14,under,-2.5
Nikola Vucevic,Pts+Ast,22.5,21.1,under,-2.4
Tyus Jones,Pts+Ast,8.5,10.8,over,2.3
Aaron Wiggins,Pts+Ast,8.5,10.8,over,2.3
Keldon Johnson,Pts+Ast,15.5,17.7,over,2.2
Keegan Murray,Pts+Ast,16.5,14.3,under,-2.2
Alex Caruso,Pts+Ast,6.5,8.7,over,2.2
Isaiah Joe,Pts+Ast,8.5,6.3,under,-2.2
Brandin Podziemski,Pts+Ast,13.5,15.7,over,2.2
Nick Smith Jr.,Pts+Ast,9.5,11.7,over,2.2
Deandre Ayton,Pts+Ast,14.5,16.6,over,2.1
Anthony Black,Pts+Ast,22.5,18.5,under,-2
Kyle Kuzma,Pts+Ast,12.5,14.5,over,2
Bryce McGowens,Pts+Ast,11.5,13.5,over,2
Russell Westbrook III,Pts+Ast,20.5,18.5,under,-2
Dillon Brooks,Pts+Ast,22.5,20.5,under,-2
Julian Champagnie,Pts+Ast,12.5,14.4,over,1.9
Donovan Mitchell,Pts+Ast,34.5,32.6,under,-1.9
LaMelo Ball,Pts+Ast,28.5,30.4,over,1.9
Pascal Siakam,Pts+Ast,27.5,25.7,under,-1.8
Gui Santos,Pts+Ast,10.5,8.7,under,-1.8
Will Richard,Pts+Ast,12.5,9.8,under,-1.7
Alex Sarr,Pts+Ast,19.5,16.9,under,-1.6
Tim Hardaway Jr.,Pts+Ast,17.5,15.9,under,-1.6
Miles Bridges,Pts+Ast,20.5,22.1,over,1.6
Precious Achiuwa,Pts+Ast,7.5,5.9,under,-1.6
Kristaps Porzingis,Pts+Ast,16.5,14,under,-1.5
Goga Bitadze,Pts+Ast,6.5,7.9,over,1.4
Mikal Bridges,Pts+Ast,20.5,21.8,over,1.3
Paolo Banchero,Pts+Ast,29.5,30.8,over,1.3
Tristan da Silva,Pts+Ast,8.5,9.8,over,1.3
Shai Gilgeous-Alexander,Pts+Ast,36.5,37.8,over,1.3
Khris Middleton,Pts+Ast,13.5,14.7,over,1.2
Desmond Bane,Pts+Ast,25.5,26.7,over,1.2
Jalen Suggs,Pts+Ast,19.5,19.4,under,-1.1
Yves Missi,Pts+Ast,8.5,9.6,over,1.1
Aaron Nesmith,Pts+Ast,14.5,15.5,over,1
Bennedict Mathurin,Pts+Ast,19.5,20.5,over,1
Keon Ellis,Pts+Ast,6.5,7.5,over,1
Bilal Coulibaly,Pts+Ast,12.5,13.4,over,0.9
Luke Kennard,Pts+Ast,8.5,9.4,over,0.9
Kon Knueppel,Pts+Ast,20.5,21.4,over,0.9
Kris Murray,Pts+Ast,8.5,7.6,under,-0.9
Devin Booker,Pts+Ast,32.5,33.4,over,0.9
LeBron James,Pts+Ast,29.5,30.4,over,0.9
Marcus Smart,Pts+Ast,13.5,12.6,under,-0.9
Bobby Portis Jr.,Pts+Ast,14.5,15.3,over,0.8
AJ Green,Pts+Ast,12.5,13.3,over,0.8
Ajay Mitchell,Pts+Ast,14.5,15.3,over,0.8
T.J. McConnell,Pts+Ast,13.5,14.2,over,0.7
Tre Johnson,Pts+Ast,15.5,16.2,over,0.7
Karl-Anthony Towns,Pts+Ast,24.5,25.2,over,0.7
Sam Merrill,Pts+Ast,14.5,15.2,over,0.7
Giannis Antetokounmpo,Pts+Ast,35.5,33.8,under,-0.7
Collin Gillespie,Pts+Ast,20.5,19.8,under,-0.7
Mark Williams,Pts+Ast,14.5,15.2,over,0.7
Marvin Bagley III,Pts+Ast,11.5,10.9,under,-0.6
Bruce Brown Jr.,Pts+Ast,12.5,11.9,under,-0.6
Shaedon Sharpe,Pts+Ast,27.5,26.9,under,-0.6
Sidy Cissoko,Pts+Ast,9.5,8.9,under,-0.6
DeMar DeRozan,Pts+Ast,23.5,22.9,under,-0.6
Royce O'Neale,Pts+Ast,12.5,11.9,under,-0.6
Jalen Williams,Pts+Ast,23.5,24.1,over,0.6
Cason Wallace,Pts+Ast,9.5,10.1,over,0.6
Cam Spencer,Pts+Ast,16.5,17.1,over,0.6
Cedric Coward,Pts+Ast,17.5,16.9,under,-0.6
Jarace Walker,Pts+Ast,8.5,9,over,0.5
OG Anunoby,Pts+Ast,19.5,19,under,-0.5
Tyler Kolek,Pts+Ast,9.5,10,over,0.5
Evan Mobley,Pts+Ast,20.5,21,over,0.5
Sion James,Pts+Ast,6.5,7,over,0.5
Donovan Clingan,Pts+Ast,14.5,13,under,-0.5
Jeremiah Fears,Pts+Ast,17.5,18,over,0.5
Dennis Schroder,Pts+Ast,16.5,17,over,0.5
Maxime Raynaud,Pts+Ast,15.5,15,under,-0.5
Jarred Vanderbilt,Pts+Ast,7.5,8,over,0.5
Jake LaRavia,Pts+Ast,13.5,14,over,0.5
CJ McCollum,Pts+Ast,22.5,22.9,over,0.4
Terance Mann,Pts+Ast,13.5,12.1,under,-0.4
Jalen Brunson,Pts+Ast,36.5,36.1,under,-0.4
Spencer Jones,Pts+Ast,11.5,11.9,over,0.4
Wendell Carter Jr.,Pts+Ast,14.5,14.9,over,0.4
Kevin Huerter,Pts+Ast,16.5,15.1,under,-0.4
Ayo Dosunmu,Pts+Ast,18.5,17.1,under,-0.4
Kevin Porter Jr.,Pts+Ast,27.5,27.9,over,0.4
Brandon Miller,Pts+Ast,22.5,22.9,over,0.4
Robert Williams III,Pts+Ast,8.5,8.1,under,-0.4
Myles Turner,Pts+Reb,17.5,21.7,over,4.2
Ziaire Williams,Pts+Reb,16.5,12.6,under,-3.9
Jordan Clarkson,Pts+Reb,12.5,16.1,over,3.6
Noah Clowney,Pts+Reb,19.5,19,under,-3.5
Jose Alvarado,Pts+Reb,12.5,15.8,over,3.3
Bub Carrington,Pts+Reb,14.5,11.4,under,-3.1
Collin Sexton,Pts+Reb,13.5,16.5,over,3
Kevin Porter Jr.,Pts+Reb,23.5,26.5,over,3
Andrew Nembhard,Pts+Reb,19.5,16.6,under,-2.9
Julian Champagnie,Pts+Reb,17.5,20.2,over,2.7
Jalen Johnson,Pts+Reb,33.5,29.8,under,-2.7
Alex Sarr,Pts+Reb,24.5,20.9,under,-2.6
Brandin Podziemski,Pts+Reb,15.5,18.1,over,2.6
Caleb Love,Pts+Reb,19.5,17,under,-2.5
Isaiah Joe,Pts+Reb,9.5,7,under,-2.5
Moussa Diabate,Pts+Reb,20.5,18.2,under,-2.3
Jordan Hawkins,Pts+Reb,10.5,8.2,under,-2.3
Jarred Vanderbilt,Pts+Reb,11.5,13.8,over,2.3
Tyus Jones,Pts+Reb,6.5,8.7,over,2.2
Pascal Siakam,Pts+Reb,30.5,28.4,under,-2.1
Jamal Murray,Pts+Reb,32.5,30.4,under,-2.1
Bryce McGowens,Pts+Reb,12.5,14.6,over,2.1
Vit Krejci,Pts+Reb,12.5,14.5,over,2
Donovan Mitchell,Pts+Reb,34.5,31.5,under,-2
Giannis Antetokounmpo,Pts+Reb,39.5,36.5,under,-2
LaMelo Ball,Pts+Reb,25.5,27.5,over,2
Aaron Wiggins,Pts+Reb,10.5,12.5,over,2
Kristaps Porzingis,Pts+Reb,17.5,16.6,under,-1.9
Jalen Pickett,Pts+Reb,12.5,10.6,under,-1.9
Keegan Murray,Pts+Reb,21.5,18.6,under,-1.9
Cam Spencer,Pts+Reb,12.5,14.4,over,1.9
Harrison Barnes,Pts+Reb,17.5,14.7,under,-1.8
Ryan Rollins,Pts+Reb,19.5,21.3,over,1.8
Bobby Portis Jr.,Pts+Reb,18.5,20.2,over,1.7
Will Richard,Pts+Reb,14.5,11.8,under,-1.7
Mitchell Robinson,Pts+Reb,14.5,11.9,under,-1.6
Miles Bridges,Pts+Reb,23.5,25.1,over,1.6
Kon Knueppel,Pts+Reb,21.5,23.1,over,1.6
Luguentz Dort,Pts+Reb,11.5,13.1,over,1.6
Deandre Ayton,Pts+Reb,23.5,25.1,over,1.6
Keldon Johnson,Pts+Reb,21.5,23,over,1.5
Mikal Bridges,Pts+Reb,20.5,22,over,1.5
Desmond Bane,Pts+Reb,25.5,27,over,1.5
Anthony Black,Pts+Reb,22.5,19,under,-1.5
Dillon Brooks,Pts+Reb,24.5,22,under,-1.5
Tim Hardaway Jr.,Pts+Reb,19.5,17.1,under,-1.4
Gui Santos,Pts+Reb,13.5,12.1,under,-1.4
Terance Mann,Pts+Reb,11.5,12.8,over,1.3
OG Anunoby,Pts+Reb,24.5,22.2,under,-1.3
Tre Johnson,Pts+Reb,15.5,16.7,over,1.2
Tre Jones,Pts+Reb,17.5,15.4,under,-1.1
AJ Green,Pts+Reb,12.5,13.6,over,1.1
Jake LaRavia,Pts+Reb,15.5,16.6,over,1.1
Khris Middleton,Pts+Reb,13.5,14.5,over,1
Jarrett Allen,Pts+Reb,23.5,21.5,under,-1
Kevin Huerter,Pts+Reb,17.5,16.5,under,-1
Yves Missi,Pts+Reb,14.5,15.5,over,1
Devin Booker,Pts+Reb,29.5,30.5,over,1
Ryan Dunn,Pts+Reb,10.5,11.5,over,1
Jalen Williams,Pts+Reb,23.5,24.5,over,1
Justin Champagnie,Pts+Reb,16.5,17.4,over,0.9
Ayo Dosunmu,Pts+Reb,17.5,16.6,under,-0.9
Kris Murray,Pts+Reb,11.5,10.6,under,-0.9
Toumani Camara,Pts+Reb,20.5,18.6,under,-0.9
Jeremiah Fears,Pts+Reb,17.5,18.4,over,0.9
Collin Gillespie,Pts+Reb,19.5,18.6,under,-0.9
Alex Caruso,Pts+Reb,8.5,9.4,over,0.9
Ajay Mitchell,Pts+Reb,14.5,15.4,over,0.9
Jalen Suggs,Pts+Reb,18.5,19.3,over,0.8
Kyle Kuzma,Pts+Reb,15.5,16.3,over,0.8
Sion James,Pts+Reb,7.5,8.3,over,0.8
Deni Avdija,Pts+Reb,36.5,33.7,under,-0.8
Keon Ellis,Pts+Reb,7.5,8.3,over,0.8
Al Horford,Pts+Reb,10.5,8.7,under,-0.8
Stephon Castle,Pts+Reb,24.5,22.8,under,-0.7
Maxime Raynaud,Pts+Reb,22.5,21.8,under,-0.7
Jaxson Hayes,Pts+Reb,8.5,9.2,over,0.7
Karl-Anthony Towns,Pts+Reb,35.5,33.9,under,-0.6
Luke Kennard,Pts+Reb,8.5,9.1,over,0.6
Evan Mobley,Pts+Reb,25.5,26.1,over,0.6
Wendell Carter Jr.,Pts+Reb,20.5,21.1,over,0.6
Paolo Banchero,Pts+Reb,33.5,34.1,over,0.6
Brandon Miller,Pts+Reb,23.5,24.1,over,0.6
Robert Williams III,Pts+Reb,14.5,13.9,under,-0.6
Royce O'Neale,Pts+Reb,14.5,13.9,under,-0.6
Jordan Goodwin,Pts+Reb,13.5,14.1,over,0.6
