player,prop,line,proj,side,diff
Pelle Larsson,Points,5.5,8.4,over,2.9
Cade Cunningham,Points,26.5,22.9,under,-2.6
AJ Green,Points,9.5,12.1,over,2.6
Sam Hauser,Points,6.5,8.9,over,2.4
Shai Gilgeous-Alexander,Points,30.5,29.1,under,-2.4
Myles Turner,Points,13.5,15.9,over,2.4
Collin Murray-Boyles,Points,5.5,7.6,over,2.1
Mark Williams,Points,13.5,15.6,over,2.1
Josh Minott,Points,5.5,7.4,over,1.9
Cam Spencer,Points,10.5,12.4,over,1.9
Rudy Gobert,Points,9.5,11.3,over,1.8
Immanuel Quickley,Points,16.5,18.3,over,1.8
Donte DiVincenzo,Points,12.5,14.2,over,1.7
Ryan Rollins,Points,20.5,18.8,under,-1.7
Jalen Brunson,Points,28.5,26.9,under,-1.6
Jaime Jaquez Jr.,Points,12.5,10.9,under,-1.6
Bennedict Mathurin,Points,20.5,18.9,under,-1.6
Kris Murray,Points,5.5,3.9,under,-1.6
Toumani Camara,Points,13.5,10.9,under,-1.6
Dillon Brooks,Points,20.5,18,under,-1.5
Mikal Bridges,Points,16.5,17.9,over,1.4
Chet Holmgren,Points,18.5,17.1,under,-1.4
Harrison Barnes,Points,12.5,13.9,over,1.4
Donovan Clingan,Points,11.5,10.1,under,-1.4
Devin Booker,Points,28.5,29.9,over,1.4
Duncan Robinson,Points,10.5,11.8,over,1.3
Brandon Miller,Points,18.5,16.2,under,-1.3
Ajay Mitchell,Points,16.5,14.2,under,-1.3
Kyle Kuzma,Points,14.5,15.8,over,1.3
Zion Williamson,Points,22.5,23.8,over,1.3
Alex Caruso,Points,7.5,6.3,under,-1.2
Norman Powell,Points,19.5,20.7,over,1.2
Andrew Nembhard,Points,16.5,14.3,under,-1.2
Dennis Schroder,Points,10.5,9.3,under,-1.2
Jaylin Williams,Points,5.5,4.4,under,-1.1
Gary Trent Jr.,Points,10.5,11.6,over,1.1
Scottie Barnes,Points,19.5,20.6,over,1.1
Jeremiah Fears,Points,15.5,16.6,over,1.1
Derik Queen,Points,14.5,13.4,under,-1.1
Keldon Johnson,Points,14.5,13.4,under,-1.1
Saddiq Bey,Points,14.5,12.5,under,-1
Derrick White,Points,16.5,17.4,over,0.9
Karl-Anthony Towns,Points,25.5,23.6,under,-0.9
Ryan Kalkbrenner,Points,7.5,8.4,over,0.9
Devin Vassell,Points,16.5,17.4,over,0.9
Jeremy Sochan,Points,8.5,9.4,over,0.9
Dylan Harper,Points,12.5,11.6,under,-0.9
Royce O'Neale,Points,11.5,10.6,under,-0.9
Gary Payton II,Points,4.5,5.4,over,0.9
Jordan Walsh,Points,5.5,6.3,over,0.8
Collin Sexton,Points,13.5,14.3,over,0.8
Mitchell Robinson,Points,4.5,5.3,over,0.8
Sion James,Points,4.5,5.3,over,0.8
Jamal Shead,Points,7.5,8.3,over,0.8
Jose Alvarado,Points,8.5,7.7,under,-0.8
Reed Sheppard,Points,15.5,13.7,under,-0.8
Miles Bridges,Points,19.5,20.2,over,0.7
Cason Wallace,Points,8.5,7.8,under,-0.7
Bam Adebayo,Points,17.5,16.8,under,-0.7
Jakob Poeltl,Points,12.5,13.2,over,0.7
Isaiah Jackson,Points,7.5,8.2,over,0.7
De'Aaron Fox,Points,24.5,23.8,under,-0.7
Stephen Curry,Points,26.5,25.8,under,-0.7
Josh Okogie,Points,9.5,10.2,over,0.7
Guerschon Yabusele,Points,3.5,4.1,over,0.6
Ben Sheppard,Points,5.5,6.1,over,0.6
