player,prop,line,proj,side,diff
Sam Merrill,Points,10.5,14.2,over,3.7
Jaylon Tyson,Points,9.5,12.7,over,3.2
Andrew Nembhard,Points,17.5,14.4,under,-3.1
Quentin Grimes,Points,9.5,12.3,over,2.8
Brandon Ingram,Points,25.5,22.8,under,-2.7
VJ Edgecombe,Points,14.5,17.2,over,2.7
Jamal Shead,Points,12.5,10.2,under,-2.3
John Collins,Points,15.5,17.8,over,2.3
Dominick Barlow,Points,6.5,8.7,over,2.2
Tre Jones,Points,11.5,13.7,over,2.2
Pascal Siakam,Points,23.5,21.4,under,-2.1
Aaron Nesmith,Points,15.5,13.4,under,-2.1
Ayo Dosunmu,Points,13.5,15.6,over,2.1
Mikal Bridges,Points,14.5,16.6,over,2.1
Tre Johnson,Points,13.5,15.5,over,2
P.J. Washington Jr.,Points,14.5,12.6,under,-1.9
Darius Garland,Points,17.5,19.3,over,1.8
Nique Clifford,Points,5.5,7.3,over,1.8
Spencer Jones,Points,5.5,7.2,over,1.7
Alex Sarr,Points,16.5,14.8,under,-1.7
Christian Braun,Points,9.5,11.1,over,1.6
Karl-Anthony Towns,Points,20.5,22.1,over,1.6
OG Anunoby,Points,15.5,17.1,over,1.6
Marvin Bagley III,Points,7.5,9.1,over,1.6
DeMar DeRozan,Points,19.5,21,over,1.5
Mitchell Robinson,Points,4.5,5.9,over,1.4
Coby White,Points,19.5,20.8,over,1.3
Aaron Gordon,Points,18.5,17.2,under,-1.3
Jarrett Allen,Points,13.5,14.7,over,1.2
Precious Achiuwa,Points,8.5,9.7,over,1.2
James Harden,Points,27.5,26.3,under,-1.2
Kawhi Leonard,Points,27.5,26.3,under,-1.2
Jordan Miller,Points,10.5,11.7,over,1.2
Paul George,Points,15.5,16.6,over,1.1
Khris Middleton,Points,8.5,9.6,over,1.1
Zion Williamson,Points,22.5,23.5,over,1
Jeremiah Fears,Points,12.5,13.5,over,1
Nikola Vucevic,Points,18.5,19.5,over,1
Isaac Okoro,Points,8.5,9.5,over,1
Evan Mobley,Points,17.5,18.4,over,0.9
Craig Porter Jr.,Points,4.5,5.4,over,0.9
Cody Williams,Points,7.5,6.6,under,-0.9
Lauri Markkanen,Points,26.5,24.7,under,-0.8
Cooper Flagg,Points,21.5,19.7,under,-0.8
Jordan Clarkson,Points,7.5,8.3,over,0.8
Malik Monk,Points,13.5,14.3,over,0.8
Donovan Mitchell,Points,27.5,28.2,over,0.7
Jordan Poole,Points,12.5,11.8,under,-0.7
Noah Clowney,Points,13.5,12.8,under,-0.7
Miles McBride,Points,11.5,12.2,over,0.7
Maxime Raynaud,Points,11.5,12.2,over,0.7
Ben Sheppard,Points,5.5,6.1,over,0.6
Derik Queen,Points,12.5,13.1,over,0.6
Kevin Huerter,Points,12.5,11.9,under,-0.6
Nic Claxton,Points,13.5,12,under,-0.5
Matas Buzelis,Points,17.5,17,under,-0.5
Klay Thompson,Points,12.5,13,over,0.5
T.J. McConnell,Points,10.5,9.1,under,-0.4
Tyrese Maxey,Points,26.5,26.9,over,0.4
Tim Hardaway Jr.,Points,13.5,13.1,under,-0.4
Saddiq Bey,Points,14.5,13.2,under,-0.3
Bilal Coulibaly,Points,11.5,10.2,under,-0.3
Will Riley,Points,7.5,6.2,under,-0.3
Jay Huff,Points,9.5,9.7,over,0.2
Scottie Barnes,Points,20.5,20.3,under,-0.2
Kelly Oubre Jr.,Points,10.5,10.7,over,0.2
Nolan Traore,Points,5.5,5.7,over,0.2
Svi Mykhailiuk,Points,8.5,8.3,under,-0.2
Brice Sensabaugh,Points,13.5,13.3,under,-0.2
Bruce Brown Jr.,Points,7.5,7.7,over,0.2
Naji Marshall,Points,15.5,15.7,over,0.2
Josh Hart,Points,11.5,11.7,over,0.2
Jalen Brunson,Points,29.5,29.7,over,0.2
Immanuel Quickley,Points,17.5,17.6,over,0.1
Sandro Mamukelashvili,Points,10.5,10.6,over,0.1
Jarace Walker,Points,8.5,8.6,over,0.1
Nae'Qwan Tomlin,Points,4.5,4.6,over,0.1
Trey Murphy III,Points,19.5,19.6,over,0.1
Jamal Murray,Points,25.5,25.6,over,0.1
Russell Westbrook III,Points,16.5,16.6,over,0.1
Dylan Cardwell,Points,4.5,4.6,over,0.1
Kris Dunn,Points,8.5,8.6,over,0.1
Justin Champagnie,Points,8.5,8.4,under,-0.1
Bub Carrington,Points,9.5,9.6,over,0.1
Zion Williamson,Assists,3.5,4.7,over,1.2
Sam Merrill,Assists,1.5,2.5,over,1
Dominick Barlow,Assists,0.5,1.5,over,1
Daniel Gafford,Assists,0.5,1.5,over,1
Brandon Ingram,Assists,3.5,4.4,over,0.9
John Collins,Assists,0.5,1.4,over,0.9
Khris Middleton,Assists,2.5,3.3,over,0.8
Justin Champagnie,Assists,0.5,1.3,over,0.8
Kelly Oubre Jr.,Assists,0.5,1.2,over,0.7
Craig Porter Jr.,Assists,2.5,3.2,over,0.7
Saddiq Bey,Assists,2.5,1.8,under,-0.7
Tre Jones,Assists,6.5,7.2,over,0.7
Jalen Brunson,Assists,6.5,7.2,over,0.7
VJ Edgecombe,Assists,4.5,3.9,under,-0.6
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Coby White,Assists,4.5,5.1,over,0.6
Kyle Filipowski,Assists,2.5,1.9,under,-0.6
Aaron Gordon,Assists,2.5,3.1,over,0.6
Christian Braun,Assists,1.5,2.1,over,0.6
Marvin Bagley III,Assists,0.5,1.1,over,0.6
Jordan Miller,Assists,2.5,1.9,under,-0.6
Quentin Grimes,Assists,2.5,3,over,0.5
Jaylon Tyson,Assists,1.5,2,over,0.5
Brice Sensabaugh,Assists,1.5,2,over,0.5
Matas Buzelis,Assists,1.5,2,over,0.5
Cody Williams,Assists,1.5,1,under,-0.5
Karl-Anthony Towns,Assists,2.5,3,over,0.5
Josh Hart,Assists,4.5,5,over,0.5
Mikal Bridges,Assists,3.5,4,over,0.5
Mitchell Robinson,Assists,0.5,1,over,0.5
Brook Lopez,Assists,1.5,1,under,-0.5
Tyrese Maxey,Assists,6.5,6.1,under,-0.4
Jeremiah Fears,Assists,3.5,3.1,under,-0.4
Nikola Vucevic,Assists,4.5,4.1,under,-0.4
Svi Mykhailiuk,Assists,1.5,1.9,over,0.4
Miles McBride,Assists,2.5,2.9,over,0.4
Nicolas Batum,Assists,0.5,0.9,over,0.4
Sandro Mamukelashvili,Assists,1.5,1.8,over,0.3
Evan Mobley,Assists,3.5,3.8,over,0.3
Jordan Poole,Assists,2.5,2.8,over,0.3
Noah Clowney,Assists,1.5,1.8,over,0.3
Ace Bailey,Assists,1.5,1.2,under,-0.3
Bruce Brown Jr.,Assists,2.5,2.2,under,-0.3
P.J. Washington Jr.,Assists,1.5,1.8,over,0.3
DeMar DeRozan,Assists,4.5,4.2,under,-0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Maxime Raynaud,Assists,1.5,1.2,under,-0.3
T.J. McConnell,Assists,4.5,4.7,over,0.2
Pascal Siakam,Assists,3.5,3.7,over,0.2
Immanuel Quickley,Assists,5.5,5.7,over,0.2
Jarace Walker,Assists,1.5,1.7,over,0.2
Jamal Shead,Assists,8.5,7.3,under,-0.2
Jarrett Allen,Assists,2.5,2.3,under,-0.2
Nic Claxton,Assists,4.5,3.3,under,-0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Kevin Huerter,Assists,2.5,2.7,over,0.2
Klay Thompson,Assists,1.5,1.7,over,0.2
Tim Hardaway Jr.,Assists,1.5,1.3,under,-0.2
Russell Westbrook III,Assists,7.5,7.3,under,-0.2
Malik Monk,Assists,3.5,3.7,over,0.2
Kris Dunn,Assists,3.5,3.3,under,-0.2
Alex Sarr,Assists,2.5,2.7,over,0.2
Tre Johnson,Assists,2.5,2.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Scottie Barnes,Assists,5.5,5.4,under,-0.1
Ben Sheppard,Assists,1.5,1.6,over,0.1
Collin Murray-Boyles,Assists,2.5,2.4,under,-0.1
Paul George,Assists,3.5,3.6,over,0.1
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Darius Garland,Assists,7.5,6.9,under,-0.1
Nae'Qwan Tomlin,Assists,0.5,0.6,over,0.1
Nolan Traore,Assists,3.5,3.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,4.5,4.6,over,0.1
Naji Marshall,Assists,3.5,3.6,over,0.1
Jordan Clarkson,Assists,1.5,1.6,over,0.1
Precious Achiuwa,Assists,1.5,1.6,over,0.1
Nique Clifford,Assists,1.5,1.6,over,0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Bub Carrington,Assists,4.5,4.4,under,-0.1
Will Riley,Assists,1.5,1.6,over,0.1
Russell Westbrook III,Rebounds,5.5,6.7,over,1.2
John Collins,Rebounds,6.5,7.7,over,1.2
Evan Mobley,Rebounds,8.5,9.6,over,1.1
Noah Clowney,Rebounds,3.5,4.6,over,1.1
Quentin Grimes,Rebounds,2.5,3.5,over,1
Jaylon Tyson,Rebounds,4.5,5.5,over,1
DeMar DeRozan,Rebounds,2.5,3.5,over,1
Khris Middleton,Rebounds,2.5,3.4,over,0.9
Saddiq Bey,Rebounds,4.5,5.3,over,0.8
Josh Hart,Rebounds,7.5,8.3,over,0.8
Dylan Cardwell,Rebounds,5.5,6.3,over,0.8
Craig Porter Jr.,Rebounds,3.5,4.2,over,0.7
VJ Edgecombe,Rebounds,5.5,4.8,under,-0.7
P.J. Washington Jr.,Rebounds,7.5,5.8,under,-0.7
Precious Achiuwa,Rebounds,6.5,7.2,over,0.7
Aaron Nesmith,Rebounds,5.5,4.9,under,-0.6
Paul George,Rebounds,5.5,4.9,under,-0.6
Kelly Oubre Jr.,Rebounds,4.5,3.9,under,-0.6
Marvin Bagley III,Rebounds,4.5,5.1,over,0.6
Scottie Barnes,Rebounds,9.5,9,under,-0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Lauri Markkanen,Rebounds,7.5,7,under,-0.5
Nique Clifford,Rebounds,2.5,3,over,0.5
Alex Sarr,Rebounds,7.5,7,under,-0.5
Tre Johnson,Rebounds,3.5,3,under,-0.5
Pascal Siakam,Rebounds,7.5,7.1,under,-0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Zion Williamson,Rebounds,5.5,5.9,over,0.4
Yves Missi,Rebounds,5.5,5.1,under,-0.4
Isaac Okoro,Rebounds,2.5,2.9,over,0.4
Jamal Murray,Rebounds,4.5,4.9,over,0.4
OG Anunoby,Rebounds,5,5.4,over,0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Kris Dunn,Rebounds,3.5,3.1,under,-0.4
Justin Champagnie,Rebounds,6.5,6.9,over,0.4
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Sandro Mamukelashvili,Rebounds,5.5,5.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Nae'Qwan Tomlin,Rebounds,2.5,2.2,under,-0.3
Nikola Vucevic,Rebounds,10.5,10.2,under,-0.3
Matas Buzelis,Rebounds,5.5,5.8,over,0.3
Mitchell Robinson,Rebounds,9.5,9.2,under,-0.3
Jarace Walker,Rebounds,4.5,4.3,under,-0.2
Jamal Shead,Rebounds,2.5,2.7,over,0.2
Jarrett Allen,Rebounds,9.5,9.7,over,0.2
Tyrese Maxey,Rebounds,3.5,3.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.3,under,-0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Ayo Dosunmu,Rebounds,3.5,3.3,under,-0.2
Brice Sensabaugh,Rebounds,3.5,3.7,over,0.2
Klay Thompson,Rebounds,2.5,2.7,over,0.2
Aaron Gordon,Rebounds,6.5,6.7,over,0.2
Daniel Gafford,Rebounds,7.5,7.7,over,0.2
Spencer Jones,Rebounds,3.5,3.7,over,0.2
Mikal Bridges,Rebounds,4,4.2,over,0.2
Maxime Raynaud,Rebounds,7.5,7.3,under,-0.2
T.J. McConnell,Rebounds,3.5,2.4,under,-0.1
Brandon Ingram,Rebounds,6.5,6.6,over,0.1
Immanuel Quickley,Rebounds,4.5,4.6,over,0.1
Jay Huff,Rebounds,4.5,4.4,under,-0.1
Ben Sheppard,Rebounds,3.5,3.6,over,0.1
Sam Merrill,Rebounds,2.5,2.4,under,-0.1
Dominick Barlow,Rebounds,5.5,5.6,over,0.1
Jordan Poole,Rebounds,1.5,1.6,over,0.1
Nic Claxton,Rebounds,7.5,7.4,under,-0.1
Terance Mann,Rebounds,3.5,3.4,under,-0.1
Nolan Traore,Rebounds,1.5,1.4,under,-0.1
Jeremiah Fears,Rebounds,3.5,3.4,under,-0.1
Kevin Huerter,Rebounds,3.5,3.6,over,0.1
Svi Mykhailiuk,Rebounds,2.5,2.4,under,-0.1
Tim Hardaway Jr.,Rebounds,3.5,2.4,under,-0.1
Bruce Brown Jr.,Rebounds,4.5,4.4,under,-0.1
Naji Marshall,Rebounds,5.5,5.4,under,-0.1
Christian Braun,Rebounds,4.5,4.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.6,over,0.1
Jordan Clarkson,Rebounds,1.5,1.6,over,0.1
Karl-Anthony Towns,Rebounds,11.5,11.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Jalen Brunson,Rebounds,3.5,3.4,under,-0.1
Miles McBride,Rebounds,2.5,2.6,over,0.1
Kawhi Leonard,Rebounds,6.5,6.6,over,0.1
Bilal Coulibaly,Rebounds,4.5,4.6,over,0.1
Jordan Miller,Rebounds,4.5,4.6,over,0.1
Will Riley,Rebounds,2.5,2.6,over,0.1
Kobe Sanders,Pts+Ast,13.5,8,under,-5.5
Quentin Grimes,Pts+Ast,11.5,15.3,over,3.8
John Collins,Pts+Ast,15.5,19.2,over,3.7
Aaron Nesmith,Pts+Ast,17.5,15,under,-2.5
Cooper Flagg,Pts+Ast,26.5,24,under,-2.5
Pascal Siakam,Pts+Ast,28.5,25.1,under,-2.4
Tre Jones,Pts+Ast,18.5,20.9,over,2.4
Sam Merrill,Pts+Ast,14.5,16.7,over,2.2
Jaylon Tyson,Pts+Ast,12.5,14.7,over,2.2
Nic Claxton,Pts+Ast,17.5,15.3,under,-2.2
P.J. Washington Jr.,Pts+Ast,16.5,14.4,under,-2.1
Lauri Markkanen,Pts+Ast,28.5,26.7,under,-1.8
Ayo Dosunmu,Pts+Ast,18.5,20.2,over,1.7
Jamal Murray,Pts+Ast,35.5,32.8,under,-1.7
Christian Braun,Pts+Ast,11.5,13.2,over,1.7
Marvin Bagley III,Pts+Ast,8.5,10.2,over,1.7
VJ Edgecombe,Pts+Ast,19.5,21.1,over,1.6
Jarrett Allen,Pts+Ast,15.5,17,over,1.5
Saddiq Bey,Pts+Ast,16.5,15,under,-1.5
Nicolas Batum,Pts+Ast,7.5,6,under,-1.5
Coby White,Pts+Ast,24.5,25.9,over,1.4
Jordan Clarkson,Pts+Ast,8.5,9.9,over,1.4
Jalen Brunson,Pts+Ast,35.5,36.9,over,1.4
Khris Middleton,Pts+Ast,11.5,12.9,over,1.4
Brandon Ingram,Pts+Ast,29.5,27.2,under,-1.3
Tre Johnson,Pts+Ast,16.5,17.8,over,1.3
Ben Sheppard,Pts+Ast,6.5,7.7,over,1.2
Terance Mann,Pts+Ast,10.5,11.6,over,1.1
Nikola Vucevic,Pts+Ast,22.5,23.6,over,1.1
Mikal Bridges,Pts+Ast,19.5,20.6,over,1.1
Jamal Shead,Pts+Ast,21.5,17.5,under,-1
Alex Sarr,Pts+Ast,19.5,17.5,under,-1
Jordan Poole,Pts+Ast,15.5,14.6,under,-0.9
Noah Clowney,Pts+Ast,15.5,14.6,under,-0.9
Cody Williams,Pts+Ast,8.5,7.6,under,-0.9
Scottie Barnes,Pts+Ast,26.5,25.7,under,-0.8
Brice Sensabaugh,Pts+Ast,14.5,15.3,over,0.8
OG Anunoby,Pts+Ast,18.5,19.3,over,0.8
Josh Hart,Pts+Ast,17.5,16.7,under,-0.8
