player,prop,line,proj,side,diff
Cason Wallace,Pts+Reb+Ast,13.5,11.4,under,-2.1
Alex Caruso,Pts+Reb+Ast,12.5,14.2,over,1.7
Alperen Sengun,Pts+Reb+Ast,34.5,32.9,under,-1.6
Clint Capela,Pts+Reb+Ast,20.5,21.8,over,1.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,40.2,under,-1.3
Bobby Portis Jr.,Pts+Reb+Ast,23.5,24.6,over,1.1
Tari Eason,Pts+Reb+Ast,17.5,15.5,under,-1
AJ Green,Pts+Reb+Ast,11.5,12,over,0.5
Jabari Smith Jr.,Pts+Reb+Ast,20.5,20.8,over,0.3
Amen Thompson,Pts+Reb+Ast,20.5,20.8,over,0.3
Kenrich Williams,Pts+Reb+Ast,9.5,9.4,under,-0.1
Luguentz Dort,Pts+Reb+Ast,16.5,16.6,over,0.1
Jalen Johnson,Steals,1.5,0.7,under,-0.8
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Alex Caruso,Steals,0.5,1,over,0.5
Clint Capela,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Brook Lopez,Steals,2.5,2.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Isaiah Hartenstein,Steals,1.5,1.7,over,0.2
Kenrich Williams,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.7,over,0.2
Giannis Antetokounmpo,Steals,1.5,1.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Gary Trent Jr.,Blocks,0.5,1.3,over,0.8
Giannis Antetokounmpo,Blocks,0.5,1.2,over,0.7
Bogdan Bogdanovic,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,0.9,over,0.4
Jalen Johnson,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Cason Wallace,Blocks,1.5,1.1,under,-0.4
Brook Lopez,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.2,under,-0.3
Jalen Green,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Dillon Brooks,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Taurean Prince,3-Pointers Made,0.5,2.1,over,1.6
Gary Trent Jr.,3-Pointers Made,1.5,3.1,over,1.6
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.4,under,-1.1
Brook Lopez,3-Pointers Made,1.5,2.2,over,0.7
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
Bogdan Bogdanovic,3-Pointers Made,2.5,3,over,0.5
AJ Green,3-Pointers Made,2.5,2.9,over,0.4
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Luguentz Dort,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Joe,3-Pointers Made,1.5,1.8,over,0.3
Dillon Brooks,3-Pointers Made,1.5,1.7,over,0.2
Alex Caruso,3-Pointers Made,1.5,1.3,under,-0.2
Kenrich Williams,3-Pointers Made,0.5,0.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Tari Eason,3-Pointers Made,0.5,0.6,over,0.1
