player,prop,line,proj,side,diff
Tyler Herro,Points,21.5,20.2,under,-0.3
Collin Sexton,Points,22.5,21.2,under,-0.3
Bub Carrington,Points,14.5,12.2,under,-0.3
Jalen Brunson,Points,24.5,24.8,over,0.3
Miles McBride,Points,7.5,7.8,over,0.3
Drake Powell,Points,13.5,11.2,under,-0.3
Adem Bona,Points,5.5,5.8,over,0.3
Brandon Ingram,Points,21.5,21.7,over,0.2
Payton Pritchard,Points,16.5,16.7,over,0.2
Neemias Queta,Points,9.5,9.7,over,0.2
Jabari Smith Jr.,Points,15.5,15.3,under,-0.2
Deandre Ayton,Points,12.5,12.3,under,-0.2
Rob Dillingham,Points,14.5,14.4,under,-0.1
Landry Shamet,Points,7.5,7.4,under,-0.1
Sam Hauser,Points,8.5,8.6,over,0.1
De'Anthony Melton,Points,15.5,14.4,under,-0.1
Anthony Gill,Assists,3.5,2.5,under,-1
Nikola Vucevic,Assists,1.5,2.5,over,1
Jalen Brunson,Assists,7.5,6.5,under,-1
Jakob Poeltl,Assists,1.5,2.4,over,0.9
Jaime Jaquez Jr.,Assists,3.5,4.4,over,0.9
Jay Huff,Assists,2.5,1.6,under,-0.9
Brandin Podziemski,Assists,3.5,4.4,over,0.9
Guerschon Yabusele,Assists,1.5,2.3,over,0.8
Leaky Black,Assists,2.5,1.7,under,-0.8
Jamir Watkins,Assists,2.5,1.7,under,-0.8
Ben Saraf,Assists,4.5,5.3,over,0.8
Paul George,Assists,4.5,3.7,under,-0.8
Norman Powell,Assists,1.5,2.1,over,0.6
OG Anunoby,Assists,1.5,2.1,over,0.6
Josh Hart,Assists,3.5,4.1,over,0.6
Baylor Scheierman,Assists,1.5,2.1,over,0.6
Tyson Etienne,Assists,3.5,2.9,under,-0.6
Kevin Durant,Assists,5.5,4.9,under,-0.6
Bam Adebayo,Assists,3.5,3,under,-0.5
RJ Barrett,Assists,3.5,4,over,0.5
Tyler Herro,Assists,4.5,4,under,-0.5
Immanuel Quickley,Assists,4.5,5,over,0.5
Sandro Mamukelashvili,Assists,1.5,2,over,0.5
Pelle Larsson,Assists,3.5,3,under,-0.5
Tyrese Maxey,Assists,7.5,6,under,-0.5
VJ Edgecombe,Assists,3.5,4,over,0.5
Payton Pritchard,Assists,4.5,4.9,over,0.4
Alperen Sengun,Assists,6.5,6.1,under,-0.4
Jake LaRavia,Assists,2.5,2.1,under,-0.4
Jamal Shead,Assists,5.5,5.8,over,0.3
Tre Jones,Assists,6.5,6.8,over,0.3
Leonard Miller,Assists,1.5,1.8,over,0.3
Will Riley,Assists,3.5,3.2,under,-0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Jalen Slawson,Assists,2.5,2.8,over,0.3
Brandon Ingram,Assists,3.5,3.7,over,0.2
Davion Mitchell,Assists,5.5,5.3,under,-0.2
Collin Murray-Boyles,Assists,1.5,1.7,over,0.2
Patrick Williams,Assists,2.5,2.3,under,-0.2
Derrick White,Assists,5.5,5.3,under,-0.2
Sam Hauser,Assists,1.5,1.3,under,-0.2
Ethan Thompson,Assists,2.5,2.3,under,-0.2
E.J. Liddell,Assists,1.5,1.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Draymond Green,Assists,6.5,6.7,over,0.2
De'Anthony Melton,Assists,3.5,3.3,under,-0.2
Pat Spencer,Assists,5.5,5.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Scottie Barnes,Assists,6.5,6.6,over,0.1
Bub Carrington,Assists,5.5,5.6,over,0.1
Jayson Tatum,Assists,5.5,5.6,over,0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Neemias Queta,Assists,1.5,1.6,over,0.1
Trevon Scott,Assists,2.5,2.6,over,0.1
Quenton Jackson,Assists,3.5,3.6,over,0.1
Drake Powell,Assists,2.5,2.4,under,-0.1
Malachi Smith,Assists,3.5,3.6,over,0.1
Aaron Holiday,Assists,1.5,1.6,over,0.1
Quentin Grimes,Assists,2.5,2.4,under,-0.1
Amen Thompson,Assists,5.5,5.6,over,0.1
Reed Sheppard,Assists,3.5,3.6,over,0.1
Jayson Tatum,Rebounds,8.5,10.3,over,1.8
Jamal Shead,Rebounds,3.5,1.9,under,-1.6
E.J. Liddell,Rebounds,6.5,4.9,under,-1.6
Ethan Thompson,Rebounds,4.5,3,under,-1.5
Leaky Black,Rebounds,4.5,5.8,over,1.3
Jakob Poeltl,Rebounds,7.5,8.6,over,1.1
Scottie Barnes,Rebounds,7.5,8.6,over,1.1
Karl-Anthony Towns,Rebounds,10.5,11.5,over,1
Tari Eason,Rebounds,5.5,6.5,over,1
Norman Powell,Rebounds,2.5,3.4,over,0.9
Sandro Mamukelashvili,Rebounds,4.5,5.4,over,0.9
Guerschon Yabusele,Rebounds,7.5,8.4,over,0.9
Trevon Scott,Rebounds,7.5,6.6,under,-0.9
LeBron James,Rebounds,7.5,6.6,under,-0.9
Brandin Podziemski,Rebounds,4.5,5.4,over,0.9
Derrick White,Rebounds,3.5,4.3,over,0.8
RJ Barrett,Rebounds,5.5,6.2,over,0.7
Draymond Green,Rebounds,5.5,6.2,over,0.7
Rui Hachimura,Rebounds,4.5,3.8,under,-0.7
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Ja'Kobe Walter,Rebounds,2.5,3.1,over,0.6
Jarace Walker,Rebounds,7.5,5.9,under,-0.6
Jabari Smith Jr.,Rebounds,7.5,6.9,under,-0.6
Amen Thompson,Rebounds,7.5,8.1,over,0.6
Adem Bona,Rebounds,5.5,4.9,under,-0.6
Bub Carrington,Rebounds,3.5,4,over,0.5
Jamir Watkins,Rebounds,5.5,5,under,-0.5
OG Anunoby,Rebounds,4.5,5,over,0.5
Jordan Walsh,Rebounds,4.5,5,over,0.5
Quenton Jackson,Rebounds,4.5,3,under,-0.5
Paul George,Rebounds,5.5,5,under,-0.5
Andre Drummond,Rebounds,8.5,7,under,-0.5
Reed Sheppard,Rebounds,2.5,3,over,0.5
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Collin Sexton,Rebounds,3.5,3.1,under,-0.4
Drake Powell,Rebounds,3.5,3.1,under,-0.4
Kelly Oubre Jr.,Rebounds,4.5,4.1,under,-0.4
Alperen Sengun,Rebounds,8.5,8.9,over,0.4
VJ Edgecombe,Rebounds,5,5.4,over,0.4
De'Anthony Melton,Rebounds,3.5,3.9,over,0.4
Collin Murray-Boyles,Rebounds,5.5,5.2,under,-0.3
Tre Jones,Rebounds,3.5,3.8,over,0.3
Leonard Miller,Rebounds,8.5,8.8,over,0.3
Julian Reese,Rebounds,11.5,11.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Mitchell Robinson,Rebounds,7.5,7.8,over,0.3
Payton Pritchard,Rebounds,3.5,3.8,over,0.3
Deandre Ayton,Rebounds,8.5,8.2,under,-0.3
Jake LaRavia,Rebounds,4.5,4.8,over,0.3
Pat Spencer,Rebounds,3.5,3.2,under,-0.3
Davion Mitchell,Rebounds,2.5,2.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Quentin Grimes,Rebounds,2.5,2.7,over,0.2
Tyler Herro,Rebounds,4.5,4.6,over,0.1
Immanuel Quickley,Rebounds,3.5,3.6,over,0.1
Pelle Larsson,Rebounds,3.5,3.6,over,0.1
Patrick Williams,Rebounds,4.5,4.6,over,0.1
Sharife Cooper,Rebounds,3.5,3.6,over,0.1
Will Riley,Rebounds,4.5,4.6,over,0.1
Josh Hart,Rebounds,6.5,6.6,over,0.1
Neemias Queta,Rebounds,7.5,7.6,over,0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Kevin Durant,Rebounds,5.5,5.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Luke Kennard,Rebounds,3.5,3.6,over,0.1
E.J. Liddell,Pts+Ast,15.5,10.6,under,-4.9
Kobe Brown,Pts+Ast,15.5,10.6,under,-4.9
Jamir Watkins,Pts+Ast,15.5,11,under,-4.5
Sharife Cooper,Pts+Ast,20.5,17.3,under,-3.2
Rui Hachimura,Pts+Ast,16.5,13.7,under,-2.8
Tre Jones,Pts+Ast,25.5,22.8,under,-2.7
Ethan Thompson,Pts+Ast,14.5,11.8,under,-2.7
Pat Spencer,Pts+Ast,16.5,15.8,under,-2.7
Jayson Tatum,Pts+Ast,31.5,28.9,under,-2.6
Paul George,Pts+Ast,24.5,21.9,under,-2.6
Patrick Williams,Pts+Ast,15.5,13.1,under,-2.4
Sandro Mamukelashvili,Pts+Ast,11.5,13.7,over,2.2
Quentin Grimes,Pts+Ast,10.5,12.6,over,2.1
Andrew Wiggins,Pts+Ast,16.5,18.5,over,2
Scottie Barnes,Pts+Ast,24.5,26.4,over,1.9
Mikal Bridges,Pts+Ast,15.5,17.4,over,1.9
Reed Sheppard,Pts+Ast,15.5,17.3,over,1.8
RJ Barrett,Pts+Ast,23.5,25.2,over,1.7
Jay Huff,Pts+Ast,14.5,11.9,under,-1.6
Jake LaRavia,Pts+Ast,14.5,12,under,-1.5
Karl-Anthony Towns,Pts+Ast,20.5,21.9,over,1.4
Josh Hart,Pts+Ast,15.5,14.1,under,-1.4
Jamal Shead,Pts+Ast,11.5,12.8,over,1.3
Guerschon Yabusele,Pts+Ast,14.5,15.7,over,1.2
Rob Dillingham,Pts+Ast,18.5,19.7,over,1.2
Jalen Brunson,Pts+Ast,32.5,31.3,under,-1.2
Jakob Poeltl,Pts+Ast,13.5,14.6,over,1.1
Davion Mitchell,Pts+Ast,15.5,13.4,under,-1.1
Kelly Oubre Jr.,Pts+Ast,15.5,13.4,under,-1.1
Tyrese Maxey,Pts+Ast,35.5,32.4,under,-1.1
Adem Bona,Pts+Ast,7.5,6.4,under,-1.1
Brandon Ingram,Pts+Ast,24.5,25.4,over,0.9
Anthony Gill,Pts+Ast,15.5,13.6,under,-0.9
Baylor Scheierman,Pts+Ast,8.5,9.4,over,0.9
Drake Powell,Pts+Ast,14.5,13.6,under,-0.9
Bub Carrington,Pts+Ast,19.5,17.7,under,-0.8
Aaron Holiday,Pts+Ast,8.5,9.3,over,0.8
VJ Edgecombe,Pts+Ast,19.5,20.3,over,0.8
Derrick White,Pts+Ast,22.5,21.8,under,-0.7
Sam Hauser,Pts+Ast,10.5,9.8,under,-0.7
Jabari Smith Jr.,Pts+Ast,16.5,17.2,over,0.7
Tari Eason,Pts+Ast,11.5,12.2,over,0.7
Bam Adebayo,Pts+Ast,22.5,23.1,over,0.6
Immanuel Quickley,Pts+Ast,18.5,19.1,over,0.6
Alperen Sengun,Pts+Ast,25.5,26.1,over,0.6
Collin Sexton,Pts+Ast,26.5,26,under,-0.5
Kevin Durant,Pts+Ast,30.5,31,over,0.5
Pelle Larsson,Pts+Ast,13.5,13.9,over,0.4
Tyler Herro,Pts+Ast,25.5,24.2,under,-0.3
OG Anunoby,Pts+Ast,18.5,18.2,under,-0.3
Neemias Queta,Pts+Ast,11.5,11.2,under,-0.3
Andre Drummond,Pts+Ast,6.5,6.8,over,0.3
Deandre Ayton,Pts+Ast,14.5,13.2,under,-0.3
Leonard Miller,Pts+Ast,18.5,18.7,over,0.2
Jordan Walsh,Pts+Ast,7.5,7.7,over,0.2
Amen Thompson,Pts+Ast,23.5,23.7,over,0.2
Draymond Green,Pts+Ast,16.5,16.7,over,0.2
De'Anthony Melton,Pts+Ast,17.5,17.7,over,0.2
Ja'Kobe Walter,Pts+Ast,9.5,9.6,over,0.1
Collin Murray-Boyles,Pts+Ast,10.5,10.6,over,0.1
Justin Champagnie,Pts+Ast,15.5,15.6,over,0.1
Payton Pritchard,Pts+Ast,21.5,21.6,over,0.1
Brandin Podziemski,Pts+Ast,19.5,19.6,over,0.1
Jay Huff,Pts+Reb,19.5,14.5,under,-5
Jalen Slawson,Pts+Reb,18.5,14.2,under,-4.3
Norman Powell,Pts+Reb,19.5,23.6,over,4.1
Malachi Smith,Pts+Reb,19.5,15.7,under,-3.8
Scottie Barnes,Pts+Reb,25.5,28.5,over,3
Ethan Thompson,Pts+Reb,15.5,12.5,under,-3
Tre Jones,Pts+Reb,22.5,19.8,under,-2.7
Baylor Scheierman,Pts+Reb,9.5,12.2,over,2.7
Andrew Wiggins,Pts+Reb,18.5,21.1,over,2.6
Sandro Mamukelashvili,Pts+Reb,14.5,17.1,over,2.6
Guerschon Yabusele,Pts+Reb,19.5,21.8,over,2.3
Mikal Bridges,Pts+Reb,15.5,17.7,over,2.2
Patrick Williams,Pts+Reb,17.5,15.4,under,-2.1
Justin Champagnie,Pts+Reb,20.5,22.5,over,2
Jake LaRavia,Pts+Reb,16.5,14.7,under,-1.8
Aaron Holiday,Pts+Reb,7.5,9.2,over,1.7
Tari Eason,Pts+Reb,15.5,17.2,over,1.7
Rob Dillingham,Pts+Reb,17.5,19.1,over,1.6
Tyrese Maxey,Pts+Reb,32.5,30,under,-1.5
Jamal Shead,Pts+Reb,7.5,8.9,over,1.4
Quentin Grimes,Pts+Reb,11.5,12.9,over,1.4
Jakob Poeltl,Pts+Reb,19.5,20.8,over,1.3
Jordan Walsh,Pts+Reb,10.5,11.8,over,1.3
Paul George,Pts+Reb,25.5,23.2,under,-1.3
Kelly Oubre Jr.,Pts+Reb,17.5,16.2,under,-1.3
Immanuel Quickley,Pts+Reb,16.5,17.7,over,1.2
Collin Sexton,Pts+Reb,25.5,24.3,under,-1.2
Drake Powell,Pts+Reb,15.5,14.3,under,-1.2
Reed Sheppard,Pts+Reb,15.5,16.7,over,1.2
Brandon Ingram,Pts+Reb,26.5,27.6,over,1.1
Davion Mitchell,Pts+Reb,11.5,10.4,under,-1.1
Karl-Anthony Towns,Pts+Reb,29.5,30.6,over,1.1
Payton Pritchard,Pts+Reb,19.5,20.6,over,1.1
Deandre Ayton,Pts+Reb,21.5,20.5,under,-1
RJ Barrett,Pts+Reb,26.5,27.4,over,0.9
Ja'Kobe Walter,Pts+Reb,10.5,11.4,over,0.9
Josh Hart,Pts+Reb,18.5,16.6,under,-0.9
Jayson Tatum,Pts+Reb,35.5,33.7,under,-0.8
Amen Thompson,Pts+Reb,25.5,26.3,over,0.8
Pat Spencer,Pts+Reb,17.5,13.7,under,-0.8
Tyler Herro,Pts+Reb,26.5,24.8,under,-0.7
Derrick White,Pts+Reb,21.5,20.8,under,-0.7
Draymond Green,Pts+Reb,15.5,16.2,over,0.7
Jalen Brunson,Pts+Reb,27.5,28.1,over,0.6
Andre Drummond,Pts+Reb,15.5,12.9,under,-0.6
Collin Murray-Boyles,Pts+Reb,13.5,14,over,0.5
Sam Hauser,Pts+Reb,13.5,12,under,-0.5
OG Anunoby,Pts+Reb,21.5,21.1,under,-0.4
Mitchell Robinson,Pts+Reb,12.5,12.9,over,0.4
Alperen Sengun,Pts+Reb,28.5,28.9,over,0.4
Bub Carrington,Pts+Reb,16.5,16.2,under,-0.3
Jabari Smith Jr.,Pts+Reb,22.5,22.2,under,-0.3
Anthony Gill,Pts+Reb,16.5,16.7,over,0.2
Leonard Miller,Pts+Reb,25.5,25.7,over,0.2
Neemias Queta,Pts+Reb,17.5,17.3,under,-0.2
Kevin Durant,Pts+Reb,31.5,31.7,over,0.2
Adem Bona,Pts+Reb,10.5,10.7,over,0.2
VJ Edgecombe,Pts+Reb,21.5,21.7,over,0.2
De'Anthony Melton,Pts+Reb,19.5,18.3,under,-0.2
Bam Adebayo,Pts+Reb,31.5,30.4,under,-0.1
Pelle Larsson,Pts+Reb,14.5,14.4,under,-0.1
Brandin Podziemski,Pts+Reb,20.5,20.6,over,0.1
Jamir Watkins,Reb+Ast,8.5,6.7,under,-1.8
Jay Huff,Reb+Ast,8.5,5.8,under,-1.7
Jakob Poeltl,Reb+Ast,9.5,11,over,1.5
Julian Reese,Reb+Ast,15.5,14,under,-1.5
Sharife Cooper,Reb+Ast,9.5,8.2,under,-1.3
Dominick Barlow,Reb+Ast,5.5,6.8,over,1.3
Bam Adebayo,Reb+Ast,14.5,13.3,under,-1.2
Payton Pritchard,Reb+Ast,7.5,8.7,over,1.2
Ethan Thompson,Reb+Ast,6.5,5.3,under,-1.2
Jaime Jaquez Jr.,Reb+Ast,8.5,9.6,over,1.1
Norman Powell,Reb+Ast,4.5,5.5,over,1
Bub Carrington,Reb+Ast,8.5,9.5,over,1
Drake Powell,Reb+Ast,6.5,5.5,under,-1
Sandro Mamukelashvili,Reb+Ast,6.5,7.4,over,0.9
Davion Mitchell,Reb+Ast,8.5,7.6,under,-0.9
Karl-Anthony Towns,Reb+Ast,13.5,14.3,over,0.8
Josh Hart,Reb+Ast,11.5,10.7,under,-0.8
Mikal Bridges,Reb+Ast,6.5,7.3,over,0.8
Paul George,Reb+Ast,9.5,8.7,under,-0.8
Rui Hachimura,Reb+Ast,5.5,4.7,under,-0.8
RJ Barrett,Reb+Ast,9.5,10.2,over,0.7
Jalen Brunson,Reb+Ast,10.5,9.8,under,-0.7
Scottie Barnes,Reb+Ast,14.5,15.1,over,0.6
Patrick Williams,Reb+Ast,7.5,6.9,under,-0.6
Anthony Gill,Reb+Ast,7.5,8.1,over,0.6
Andre Drummond,Reb+Ast,9.5,7.9,under,-0.6
Jake LaRavia,Reb+Ast,7.5,6.9,under,-0.6
Alperen Sengun,Reb+Ast,14.5,15,over,0.5
Tari Eason,Reb+Ast,7.5,8,over,0.5
Collin Murray-Boyles,Reb+Ast,6.5,6.9,over,0.4
Collin Sexton,Reb+Ast,7.5,7.9,over,0.4
OG Anunoby,Reb+Ast,7.5,7.1,under,-0.4
Neemias Queta,Reb+Ast,9.5,9.1,under,-0.4
Jordan Walsh,Reb+Ast,5.5,5.9,over,0.4
Deandre Ayton,Reb+Ast,9.5,9.1,under,-0.4
Jayson Tatum,Reb+Ast,15.5,15.8,over,0.3
Sam Hauser,Reb+Ast,4.5,4.8,over,0.3
Trevon Scott,Reb+Ast,9.5,9.2,under,-0.3
Jabari Smith Jr.,Reb+Ast,8.5,8.8,over,0.3
Brandin Podziemski,Reb+Ast,9.5,9.8,over,0.3
Jamal Shead,Reb+Ast,7.5,7.7,over,0.2
Will Riley,Reb+Ast,7.5,7.7,over,0.2
Andrew Wiggins,Reb+Ast,7.5,7.6,over,0.1
Brandon Ingram,Reb+Ast,9.5,9.6,over,0.1
Tyler Herro,Reb+Ast,8.5,8.6,over,0.1
Immanuel Quickley,Reb+Ast,8.5,8.6,over,0.1
Pelle Larsson,Reb+Ast,6.5,6.6,over,0.1
Tre Jones,Reb+Ast,10.5,10.6,over,0.1
Leonard Miller,Reb+Ast,10.5,10.6,over,0.1
Leaky Black,Reb+Ast,7.5,7.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Mitchell Robinson,Reb+Ast,8.5,8.6,over,0.1
Kevin Durant,Reb+Ast,10.5,10.6,over,0.1
Tyrese Maxey,Reb+Ast,9.5,9.6,over,0.1
Quentin Grimes,Reb+Ast,5,5.1,over,0.1
Amen Thompson,Reb+Ast,13.5,13.6,over,0.1
Reed Sheppard,Reb+Ast,6.5,6.6,over,0.1
VJ Edgecombe,Reb+Ast,9.5,9.4,under,-0.1
Pat Spencer,Reb+Ast,8.5,8.6,over,0.1
E.J. Liddell,Pts+Reb+Ast,22.5,15.5,under,-7
Norman Powell,Pts+Reb+Ast,21.5,25.7,over,4.2
Ethan Thompson,Pts+Reb+Ast,18.5,14.8,under,-3.7
Tyrese Maxey,Pts+Reb+Ast,39.5,36,under,-3.5
Rui Hachimura,Pts+Reb+Ast,21.5,17.5,under,-3
Tre Jones,Pts+Reb+Ast,29.5,26.6,under,-2.9
Rob Dillingham,Pts+Reb+Ast,21.5,24.4,over,2.9
Patrick Williams,Pts+Reb+Ast,20.5,17.7,under,-2.8
Drake Powell,Pts+Reb+Ast,18.5,16.7,under,-2.8
Sandro Mamukelashvili,Pts+Reb+Ast,16.5,19.1,over,2.6
Guerschon Yabusele,Pts+Reb+Ast,21.5,24.1,over,2.6
Paul George,Pts+Reb+Ast,29.5,26.9,under,-2.6
Brandin Podziemski,Pts+Reb+Ast,26.5,24.9,under,-2.6
Scottie Barnes,Pts+Reb+Ast,32.5,35,over,2.5
Draymond Green,Pts+Reb+Ast,20.5,22.9,over,2.4
Andrew Wiggins,Pts+Reb+Ast,21.5,23.6,over,2.1
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,17.5,under,-2
RJ Barrett,Pts+Reb+Ast,29.5,31.4,over,1.9
Justin Champagnie,Pts+Reb+Ast,22.5,24.4,over,1.9
Karl-Anthony Towns,Pts+Reb+Ast,31.5,33.4,over,1.9
Davion Mitchell,Pts+Reb+Ast,17.5,15.7,under,-1.8
Josh Hart,Pts+Reb+Ast,22.5,20.7,under,-1.8
Reed Sheppard,Pts+Reb+Ast,18.5,20.3,over,1.8
Mikal Bridges,Pts+Reb+Ast,19.5,21.2,over,1.7
Jake LaRavia,Pts+Reb+Ast,19.5,16.8,under,-1.7
Collin Sexton,Pts+Reb+Ast,30.5,29.1,under,-1.4
Jayson Tatum,Pts+Reb+Ast,40.5,39.2,under,-1.3
Immanuel Quickley,Pts+Reb+Ast,21.5,22.7,over,1.2
Jamal Shead,Pts+Reb+Ast,13.5,14.7,over,1.2
Sam Hauser,Pts+Reb+Ast,14.5,13.3,under,-1.2
Adem Bona,Pts+Reb+Ast,12.5,11.3,under,-1.2
De'Anthony Melton,Pts+Reb+Ast,20.5,21.6,over,1.1
Leonard Miller,Pts+Reb+Ast,26.5,27.5,over,1
Jalen Brunson,Pts+Reb+Ast,36.5,34.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,24.5,25.4,over,0.9
Brandon Ingram,Pts+Reb+Ast,30.5,31.3,over,0.8
Quentin Grimes,Pts+Reb+Ast,14.5,15.3,over,0.8
Tyler Herro,Pts+Reb+Ast,29.5,28.8,under,-0.7
Neemias Queta,Pts+Reb+Ast,19.5,18.8,under,-0.7
Andre Drummond,Pts+Reb+Ast,14.5,13.8,under,-0.7
Jabari Smith Jr.,Pts+Reb+Ast,23.5,24.1,over,0.6
Landry Shamet,Pts+Reb+Ast,9.5,10,over,0.5
Alperen Sengun,Pts+Reb+Ast,34.5,35,over,0.5
Pat Spencer,Pts+Reb+Ast,19.5,19,under,-0.5
Derrick White,Pts+Reb+Ast,26.5,26.1,under,-0.4
Collin Murray-Boyles,Pts+Reb+Ast,16.5,15.7,under,-0.3
Anthony Gill,Pts+Reb+Ast,20.5,19.2,under,-0.3
OG Anunoby,Pts+Reb+Ast,23.5,23.2,under,-0.3
Amen Thompson,Pts+Reb+Ast,31.5,31.8,over,0.3
Ja'Kobe Walter,Pts+Reb+Ast,12.5,12.7,over,0.2
Bub Carrington,Pts+Reb+Ast,21.5,21.7,over,0.2
Mitchell Robinson,Pts+Reb+Ast,13.5,13.7,over,0.2
Jordan Walsh,Pts+Reb+Ast,12.5,12.7,over,0.2
Tari Eason,Pts+Reb+Ast,18.5,18.7,over,0.2
VJ Edgecombe,Pts+Reb+Ast,25.5,25.7,over,0.2
Bam Adebayo,Pts+Reb+Ast,34.5,33.4,under,-0.1
Pelle Larsson,Pts+Reb+Ast,17.5,17.4,under,-0.1
Miles McBride,Pts+Reb+Ast,11.5,11.4,under,-0.1
Kevin Durant,Pts+Reb+Ast,36.5,36.6,over,0.1
Deandre Ayton,Pts+Reb+Ast,21.5,21.4,under,-0.1
Derrick White,Steals,0.5,1.2,over,0.7
Andrew Wiggins,Steals,0.5,1.1,over,0.6
Justin Champagnie,Steals,0.5,1.1,over,0.6
Jay Huff,Steals,1.5,2.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Mitchell Robinson,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Anthony Gill,Steals,0.5,0.9,over,0.4
Jayson Tatum,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Miles McBride,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Rob Dillingham,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jamir Watkins,Steals,0.5,0.8,over,0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Baylor Scheierman,Steals,0.5,0.2,under,-0.3
