player,prop,line,proj,side,diff
Brandin Podziemski,Points,18.5,15.4,under,-3.1
Cooper Flagg,Points,20.5,18.8,under,-2.7
Aaron Nesmith,Points,15.5,12.9,under,-2.6
Ayo Dosunmu,Points,10.5,13,over,2.5
Bobby Portis Jr.,Points,11.5,14,over,2.5
Kevin Porter Jr.,Points,14.5,16.7,over,2.2
Khris Middleton,Points,9.5,11.7,over,2.2
Andrew Nembhard,Points,17.5,14.6,under,-1.9
Scottie Barnes,Points,16.5,18.3,over,1.8
Dennis Schroder,Points,9.5,11.3,over,1.8
Paul Reed,Points,7.5,9.1,over,1.6
Donovan Mitchell,Points,27.5,29.1,over,1.6
Jerami Grant,Points,18.5,20,over,1.5
Scoot Henderson,Points,13.5,12,under,-1.5
Rudy Gobert,Points,9.5,10.9,over,1.4
Duncan Robinson,Points,11.5,10.1,under,-1.4
Chet Holmgren,Points,16.5,17.8,over,1.3
Julius Randle,Points,16.5,17.7,over,1.2
Donte DiVincenzo,Points,10.5,11.7,over,1.2
Javonte Green,Points,5.5,6.7,over,1.2
Evan Mobley,Points,19.5,18.4,under,-1.1
Isaiah Hartenstein,Points,9.5,7.5,under,-1
Shai Gilgeous-Alexander,Points,32.5,33.5,over,1
Jaylon Tyson,Points,10.5,11.5,over,1
Jrue Holiday,Points,16.5,15.5,under,-1
Deni Avdija,Points,21.5,22.5,over,1
Jaden McDaniels,Points,12.5,13.4,over,0.9
Sandro Mamukelashvili,Points,8.5,9.4,over,0.9
Quenton Jackson,Points,8.5,9.4,over,0.9
P.J. Washington Jr.,Points,12.5,13.3,over,0.8
Keon Ellis,Points,10.5,9.7,under,-0.8
Dominick Barlow,Points,11.5,9.7,under,-0.8
Karl-Anthony Towns,Points,18.5,19.3,over,0.8
Josh Hart,Points,10.5,11.3,over,0.8
Immanuel Quickley,Points,16.5,17.2,over,0.7
Cade Cunningham,Points,24.5,25.2,over,0.7
T.J. McConnell,Points,10.5,9.8,under,-0.7
Kobe Brown,Points,7.5,8.2,over,0.7
OG Anunoby,Points,17.5,15.8,under,-0.7
DeMar DeRozan,Points,22.5,21.8,under,-0.7
Ronald Holland II,Points,7.5,8.1,over,0.6
Will Richard,Points,10.5,9.9,under,-0.6
Kevin Love,Points,9.5,6.9,under,-0.6
Bones Hyland,Points,5.5,6,over,0.5
Caris LeVert,Points,6.5,7,over,0.5
Jalen Duren,Points,19.5,18,under,-0.5
Max Christie,Points,11.5,11,under,-0.5
Andre Drummond,Points,5.5,6,over,0.5
Donovan Clingan,Points,13.5,12,under,-0.5
Naz Reid,Points,12.5,12.9,over,0.4
Luguentz Dort,Points,8.5,8.9,over,0.4
Ausar Thompson,Points,8.5,8.9,over,0.4
Toumani Camara,Points,12.5,12.9,over,0.4
Landry Shamet,Points,9.5,9.9,over,0.4
Ja'Kobe Walter,Points,6.5,6.8,over,0.3
Giannis Antetokounmpo,Points,29.5,29.8,over,0.3
Kyle Kuzma,Points,12.5,12.2,under,-0.3
Obi Toppin,Points,8.5,8.2,under,-0.3
Brandon Williams,Points,12.5,12.2,under,-0.3
Jalen Brunson,Points,24.5,24.8,over,0.3
Aaron Wiggins,Points,7.5,6.3,under,-0.2
Cason Wallace,Points,8.5,8.7,over,0.2
Ajay Mitchell,Points,14.5,14.3,under,-0.2
Brandon Ingram,Points,21.5,21.7,over,0.2
RJ Barrett,Points,19.5,19.3,under,-0.2
Jamal Shead,Points,6.5,6.7,over,0.2
Naji Marshall,Points,15.5,13.3,under,-0.2
Robert Williams III,Points,7.5,7.7,over,0.2
Adem Bona,Points,8.5,8.7,over,0.2
Mitchell Robinson,Points,5.5,5.3,under,-0.2
Gui Santos,Points,16.5,14.3,under,-0.2
Dylan Cardwell,Points,5.5,5.7,over,0.2
Alex Caruso,Points,6.5,6.6,over,0.1
Isaiah Joe,Points,7.5,7.4,under,-0.1
Tobias Harris,Points,12.5,12.4,under,-0.1
Ryan Rollins,Points,17.5,17.6,over,0.1
James Harden,Assists,7.5,9,over,1.5
Ryan Nembhard,Assists,5.5,4,under,-1.5
Evan Mobley,Assists,2.5,3.7,over,1.2
Andrew Nembhard,Assists,7.5,6.5,under,-1
Ryan Rollins,Assists,6.5,5.5,under,-1
Jerami Grant,Assists,1.5,2.5,over,1
Ayo Dosunmu,Assists,2.5,3.3,over,0.8
Brice Sensabaugh,Assists,2.5,1.7,under,-0.8
Naz Reid,Assists,1.5,2.2,over,0.7
Alex Caruso,Assists,1.5,2.1,over,0.6
Bones Hyland,Assists,1.5,2.1,over,0.6
Jaylin Williams,Assists,2.5,1.9,under,-0.6
Jakob Poeltl,Assists,1.5,2.1,over,0.6
Aaron Nesmith,Assists,2.5,1.9,under,-0.6
Jarace Walker,Assists,3.5,2.9,under,-0.6
Donovan Mitchell,Assists,5.5,6.1,over,0.6
DeMar DeRozan,Assists,5.5,4.9,under,-0.6
Tobias Harris,Assists,2.5,2,under,-0.5
Ja'Kobe Walter,Assists,0.5,1,over,0.5
Giannis Antetokounmpo,Assists,5.5,6,over,0.5
Kevin Porter Jr.,Assists,6.5,6,under,-0.5
Jaylon Tyson,Assists,1.5,2,over,0.5
Cooper Flagg,Assists,3.5,4,over,0.5
Jrue Holiday,Assists,5.5,6,over,0.5
Quentin Grimes,Assists,4.5,4,under,-0.5
Will Richard,Assists,2.5,2,under,-0.5
Kyle Anderson,Assists,1.5,1.9,over,0.4
Scottie Barnes,Assists,4.5,4.9,over,0.4
Jalen Duren,Assists,1.5,1.9,over,0.4
P.J. Washington Jr.,Assists,1.5,1.9,over,0.4
Max Strus,Assists,1.5,1.9,over,0.4
Max Christie,Assists,1.5,1.9,over,0.4
Deni Avdija,Assists,7.5,6.1,under,-0.4
OG Anunoby,Assists,2.5,2.1,under,-0.4
Josh Hart,Assists,4.5,4.9,over,0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Donte DiVincenzo,Assists,3.5,3.8,over,0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Caris LeVert,Assists,2.5,2.2,under,-0.3
Ronald Holland II,Assists,1.5,1.2,under,-0.3
Jamal Shead,Assists,4.5,4.8,over,0.3
Kyle Kuzma,Assists,2.5,2.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Donovan Clingan,Assists,2.5,2.2,under,-0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Kevin Love,Assists,1.5,1.8,over,0.3
Rudy Gobert,Assists,1.5,1.7,over,0.2
Shai Gilgeous-Alexander,Assists,6.5,6.7,over,0.2
Luguentz Dort,Assists,1.5,1.3,under,-0.2
Brandon Ingram,Assists,3.5,3.7,over,0.2
Ausar Thompson,Assists,2.5,2.3,under,-0.2
Myles Turner,Assists,1.5,1.3,under,-0.2
Kobe Brown,Assists,1.5,1.7,over,0.2
Marvin Bagley III,Assists,1.5,1.7,over,0.2
Dominick Barlow,Assists,1.5,1.3,under,-0.2
Toumani Camara,Assists,2.5,2.7,over,0.2
Mikal Bridges,Assists,3.5,3.7,over,0.2
Julius Randle,Assists,4.5,4.4,under,-0.1
Isaiah Hartenstein,Assists,2.5,2.6,over,0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
Ajay Mitchell,Assists,3.5,3.6,over,0.1
Duncan Robinson,Assists,1.5,1.6,over,0.1
RJ Barrett,Assists,3.5,3.6,over,0.1
Immanuel Quickley,Assists,5.5,5.6,over,0.1
Cade Cunningham,Assists,10.5,9.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,5.5,5.4,under,-0.1
Dean Wade,Assists,1.5,1.4,under,-0.1
Brandon Williams,Assists,3.5,3.6,over,0.1
Keon Ellis,Assists,1.5,1.4,under,-0.1
Trendon Watford,Assists,2.5,2.6,over,0.1
Scoot Henderson,Assists,4.5,4.6,over,0.1
Justin Edwards,Assists,2.5,2.4,under,-0.1
VJ Edgecombe,Assists,4.5,3.9,under,-0.1
Landry Shamet,Assists,1.5,1.6,over,0.1
Gui Santos,Assists,3.5,3.6,over,0.1
Dylan Cardwell,Assists,1.5,1.4,under,-0.1
Paul Reed,Rebounds,4.5,6,over,1.5
Jaden McDaniels,Rebounds,3.5,4.6,over,1.1
Kevin Porter Jr.,Rebounds,4.5,5.6,over,1.1
AJ Green,Rebounds,2.5,1.4,under,-1.1
Donte DiVincenzo,Rebounds,3.5,4.5,over,1
Scottie Barnes,Rebounds,6.5,7.5,over,1
P.J. Washington Jr.,Rebounds,5.5,6.5,over,1
Adem Bona,Rebounds,6.5,7.5,over,1
Naz Reid,Rebounds,5.5,6.4,over,0.9
Max Strus,Rebounds,3.5,2.6,under,-0.9
Deni Avdija,Rebounds,6.5,7.4,over,0.9
Karl-Anthony Towns,Rebounds,12.5,11.6,under,-0.9
DeMar DeRozan,Rebounds,2.5,3.4,over,0.9
Rudy Gobert,Rebounds,11.5,12.3,over,0.8
Keon Ellis,Rebounds,3.5,2.8,under,-0.7
Isaiah Hartenstein,Rebounds,7.5,6.9,under,-0.6
