player,prop,line,proj,side,diff
Christian Braun,Points,11.5,11.7,over,0.2
Olivier-Maxence Prosper,Points,15.5,15.7,over,0.2
Rayan Rupert,Points,8.5,8.3,under,-0.2
Andre Drummond,Points,6.5,6.6,over,0.1
Donovan Mitchell,Points,26.5,26.4,under,-0.1
Aaron Gordon,Points,12.5,12.6,over,0.1
Aaron Wiggins,Points,9.5,9.6,over,0.1
Ochai Agbaji,Points,6.5,6.4,under,-0.1
Javon Small,Points,13.5,13.6,over,0.1
Gui Santos,Points,15.5,15.4,under,-0.1
OG Anunoby,Points,16.5,16.6,over,0.1
Josh Hart,Points,10.5,10.4,under,-0.1
Mikal Bridges,Points,13.5,13.6,over,0.1
Landry Shamet,Points,9.5,9.6,over,0.1
Darius Garland,Points,15.5,15.6,over,0.1
Javon Small,Assists,4.5,6.5,over,2
Dean Wade,Assists,0.5,1.6,over,1.1
Pat Spencer,Assists,4.5,5.6,over,1.1
Aaron Gordon,Assists,1.5,2.5,over,1
Isaiah Joe,Assists,2.5,1.5,under,-1
Dennis Schroder,Assists,3.5,4.4,over,0.9
Evan Mobley,Assists,2.5,3.4,over,0.9
Sam Merrill,Assists,1.5,2.3,over,0.8
Cason Wallace,Assists,3.5,2.7,under,-0.8
De'Anthony Melton,Assists,2.5,3.3,over,0.8
James Harden,Assists,7.5,8.2,over,0.7
VJ Edgecombe,Assists,4.5,5.2,over,0.7
Cameron Johnson,Assists,1.5,2.2,over,0.7
Jared McCain,Assists,1.5,0.8,under,-0.7
GG Jackson II,Assists,1.5,2.2,over,0.7
Gui Santos,Assists,3.5,4.2,over,0.7
OG Anunoby,Assists,1.5,2.2,over,0.7
Kelly Oubre Jr.,Assists,2.5,1.9,under,-0.6
Jabari Walker,Assists,1.5,0.9,under,-0.6
Jonas Valanciunas,Assists,1.5,0.9,under,-0.6
Olivier-Maxence Prosper,Assists,1.5,2,over,0.5
Ace Bailey,Assists,1.5,2,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Keon Ellis,Assists,1.5,1.1,under,-0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
John Konchar,Assists,1.5,1.9,over,0.4
Kyle Filipowski,Assists,3.5,3.1,under,-0.4
Isaiah Jackson,Assists,0.5,0.9,over,0.4
Jordan Miller,Assists,2.5,2.1,under,-0.4
Mohamed Diawara,Assists,1.5,1.1,under,-0.4
Quentin Grimes,Assists,4.5,4.2,under,-0.3
Dominick Barlow,Assists,1.5,1.2,under,-0.3
Jaylon Tyson,Assists,1.5,1.8,over,0.3
Bruce Brown Jr.,Assists,1.5,1.8,over,0.3
Ziaire Williams,Assists,1.5,1.2,under,-0.3
Rayan Rupert,Assists,1.5,1.8,over,0.3
Ben Saraf,Assists,2.5,2.8,over,0.3
Gary Payton II,Assists,2.5,2.8,over,0.3
Brandin Podziemski,Assists,5,5.3,over,0.3
Brook Lopez,Assists,1.5,1.2,under,-0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Derrick Jones Jr.,Assists,1.5,1.2,under,-0.3
Jose Alvarado,Assists,2.5,2.2,under,-0.3
Alex Caruso,Assists,1.5,1.7,over,0.2
Jaylin Williams,Assists,4.5,3.3,under,-0.2
Cam Spencer,Assists,6.5,6.3,under,-0.2
Jahmai Mashack,Assists,1.5,1.7,over,0.2
Cody Williams,Assists,1.5,1.7,over,0.2
Kawhi Leonard,Assists,3.5,3.3,under,-0.2
Darius Garland,Assists,6.5,5.3,under,-0.2
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Ajay Mitchell,Assists,2.5,2.6,over,0.1
Nic Claxton,Assists,3.5,3.6,over,0.1
Josh Hart,Assists,4.5,4.6,over,0.1
Mikal Bridges,Assists,3.5,3.4,under,-0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Landry Shamet,Assists,1.5,1.6,over,0.1
Jahmai Mashack,Rebounds,4.5,2.8,under,-1.7
Kelly Oubre Jr.,Rebounds,4.5,5.5,over,1
VJ Edgecombe,Rebounds,5.5,4.5,under,-1
Kyle Filipowski,Rebounds,8.5,9.4,over,0.9
Brook Lopez,Rebounds,4.5,3.6,under,-0.9
Dean Wade,Rebounds,3.5,4.3,over,0.8
Jonas Valanciunas,Rebounds,3.5,4.3,over,0.8
Luguentz Dort,Rebounds,4.5,3.7,under,-0.8
Walter Clayton Jr.,Rebounds,3.5,2.7,under,-0.8
Karl-Anthony Towns,Rebounds,13.5,11.7,under,-0.8
Ochai Agbaji,Rebounds,2.5,3.2,over,0.7
Javon Small,Rebounds,5.5,4.8,under,-0.7
Gui Santos,Rebounds,6.5,7.2,over,0.7
Kris Dunn,Rebounds,3.5,2.8,under,-0.7
James Harden,Rebounds,5.5,4.9,under,-0.6
Trendon Watford,Rebounds,4.5,3.9,under,-0.6
Aaron Gordon,Rebounds,4.5,5.1,over,0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Cam Spencer,Rebounds,3.5,2.9,under,-0.6
Kawhi Leonard,Rebounds,6.5,5.9,under,-0.6
OG Anunoby,Rebounds,4.5,5.1,over,0.6
Chet Holmgren,Rebounds,10.5,9,under,-0.5
Cason Wallace,Rebounds,3.5,3,under,-0.5
Rayan Rupert,Rebounds,5.5,5,under,-0.5
Cody Williams,Rebounds,3.5,4,over,0.5
Alex Caruso,Rebounds,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,Rebounds,5.5,4.6,under,-0.4
Ziaire Williams,Rebounds,3.5,3.1,under,-0.4
Noah Clowney,Rebounds,4.5,4.9,over,0.4
Andre Drummond,Rebounds,7.5,7.8,over,0.3
Olivier-Maxence Prosper,Rebounds,7.5,6.2,under,-0.3
De'Anthony Melton,Rebounds,3.5,3.8,over,0.3
Pat Spencer,Rebounds,3.5,3.2,under,-0.3
Brandin Podziemski,Rebounds,6.5,6.8,over,0.3
Ace Bailey,Rebounds,4.5,4.8,over,0.3
Josh Hart,Rebounds,6.5,6.8,over,0.3
Darius Garland,Rebounds,3.5,2.2,under,-0.3
Jose Alvarado,Rebounds,1.5,1.8,over,0.3
Jordan Miller,Rebounds,3.5,3.2,under,-0.3
Dennis Schroder,Rebounds,2.5,2.3,under,-0.2
Dominick Barlow,Rebounds,4.5,4.7,over,0.2
Jaylon Tyson,Rebounds,4.5,4.3,under,-0.2
Adem Bona,Rebounds,6.5,6.7,over,0.2
Cameron Johnson,Rebounds,3.5,3.7,over,0.2
Ajay Mitchell,Rebounds,2.5,2.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Landry Shamet,Rebounds,1.5,1.7,over,0.2
Isaiah Jackson,Rebounds,5.5,5.3,under,-0.2
Mohamed Diawara,Rebounds,3.5,2.3,under,-0.2
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Sam Merrill,Rebounds,2.5,2.4,under,-0.1
Evan Mobley,Rebounds,8.5,8.6,over,0.1
Quentin Grimes,Rebounds,4.5,4.6,over,0.1
Jabari Walker,Rebounds,5.5,5.4,under,-0.1
Tim Hardaway Jr.,Rebounds,2.5,2.4,under,-0.1
Bruce Brown Jr.,Rebounds,3.5,3.6,over,0.1
Nic Claxton,Rebounds,7.5,7.4,under,-0.1
GG Jackson II,Rebounds,6.5,6.6,over,0.1
Ben Saraf,Rebounds,1.5,1.6,over,0.1
Derrick Jones Jr.,Rebounds,3.5,3.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.4,under,-0.1
Bennedict Mathurin,Rebounds,5.5,4.9,under,-0.1
Isaiah Joe,Pts+Ast,16.5,12.5,under,-4
Jamal Murray,Pts+Ast,28.5,31.6,over,3.1
Nolan Traore,Pts+Ast,19.5,15.4,under,-3.1
Kelly Oubre Jr.,Pts+Ast,20.5,17.9,under,-2.6
Ace Bailey,Pts+Ast,18.5,16.1,under,-2.4
Jabari Walker,Pts+Ast,10.5,8.2,under,-2.3
Walter Clayton Jr.,Pts+Ast,18.5,16.3,under,-2.2
James Harden,Pts+Ast,28.5,30.6,over,2.1
Sam Merrill,Pts+Ast,13.5,15.4,over,1.9
Draymond Green,Pts+Ast,16.5,18.2,over,1.7
VJ Edgecombe,Pts+Ast,22.5,24.1,over,1.6
Alex Caruso,Pts+Ast,8.5,6.9,under,-1.6
Ziaire Williams,Pts+Ast,11.5,13.1,over,1.6
Javon Small,Pts+Ast,18.5,20.1,over,1.6
Jonas Valanciunas,Pts+Ast,5.5,7,over,1.5
Ben Saraf,Pts+Ast,8.5,8,under,-1.5
Jalen Brunson,Pts+Ast,31.5,33,over,1.5
Isaiah Jackson,Pts+Ast,6.5,8,over,1.5
Bruce Brown Jr.,Pts+Ast,9.5,8.1,under,-1.4
Aaron Wiggins,Pts+Ast,12.5,11.1,under,-1.4
Dominick Barlow,Pts+Ast,10.5,9.2,under,-1.3
Ajay Mitchell,Pts+Ast,13.5,12.2,under,-1.3
GG Jackson II,Pts+Ast,21.5,19.2,under,-1.3
Gary Payton II,Pts+Ast,11.5,12.8,over,1.3
Luguentz Dort,Pts+Ast,10.5,10.3,under,-1.2
Olivier-Maxence Prosper,Pts+Ast,16.5,17.7,over,1.2
Cason Wallace,Pts+Ast,13.5,11.4,under,-1.1
Dean Wade,Pts+Ast,6.5,7.5,over,1
Brandin Podziemski,Pts+Ast,23.5,22.5,under,-1
Jaylon Tyson,Pts+Ast,13.5,12.6,under,-0.9
Tim Hardaway Jr.,Pts+Ast,11.5,12.4,over,0.9
Jordan Miller,Pts+Ast,11.5,12.4,over,0.9
Mohamed Diawara,Pts+Ast,6.5,7.4,over,0.9
Evan Mobley,Pts+Ast,19.5,20.3,over,0.8
Bennedict Mathurin,Pts+Ast,18.5,17.7,under,-0.8
Nic Claxton,Pts+Ast,16.5,15.8,under,-0.7
Karl-Anthony Towns,Pts+Ast,22.5,23.2,over,0.7
Kris Dunn,Pts+Ast,10.5,9.8,under,-0.7
Derrick Jones Jr.,Pts+Ast,12.5,13.2,over,0.7
Cameron Johnson,Pts+Ast,12.5,13.1,over,0.6
Noah Clowney,Pts+Ast,16.5,15.9,under,-0.6
Kyle Filipowski,Pts+Ast,19.5,16.9,under,-0.6
Josh Hart,Pts+Ast,15.5,14.9,under,-0.6
Darius Garland,Pts+Ast,21.5,20.9,under,-0.6
Keon Ellis,Pts+Ast,7.5,8,over,0.5
Aaron Gordon,Pts+Ast,14.5,15,over,0.5
Kawhi Leonard,Pts+Ast,29.5,29,under,-0.5
Mikal Bridges,Pts+Ast,18.5,17,under,-0.5
Donovan Mitchell,Pts+Ast,31.5,31.9,over,0.4
Cam Spencer,Pts+Ast,20.5,19.1,under,-0.4
Landry Shamet,Pts+Ast,11.5,11.1,under,-0.4
Chet Holmgren,Pts+Ast,19.5,19.8,over,0.3
Christian Braun,Pts+Ast,14.5,14.2,under,-0.3
OG Anunoby,Pts+Ast,18.5,18.8,over,0.3
Dennis Schroder,Pts+Ast,14.5,14.7,over,0.2
Shai Gilgeous-Alexander,Pts+Ast,39.5,39.3,under,-0.2
Cody Williams,Pts+Ast,10.5,10.7,over,0.2
Andre Drummond,Pts+Ast,7.5,7.4,under,-0.1
Adem Bona,Pts+Ast,8.5,8.4,under,-0.1
Gui Santos,Pts+Ast,19.5,19.6,over,0.1
Pat Spencer,Pts+Ast,15.5,15.6,over,0.1
Brook Lopez,Pts+Ast,10.5,10.6,over,0.1
Jose Alvarado,Pts+Ast,7.5,7.6,over,0.1
Jamal Murray,Pts+Reb,26.5,29.3,over,2.8
Alex Caruso,Pts+Reb,9.5,7.3,under,-2.2
Luguentz Dort,Pts+Reb,15.5,12.6,under,-1.9
GG Jackson II,Pts+Reb,26.5,23.6,under,-1.9
Nolan Traore,Pts+Reb,15.5,12.6,under,-1.9
Walter Clayton Jr.,Pts+Reb,15.5,13.6,under,-1.9
James Harden,Pts+Reb,25.5,27.3,over,1.8
Dominick Barlow,Pts+Reb,14.5,12.7,under,-1.8
Jabari Walker,Pts+Reb,15.5,12.7,under,-1.8
Cam Spencer,Pts+Reb,17.5,15.7,under,-1.8
Draymond Green,Pts+Reb,16.5,18.1,over,1.6
Ace Bailey,Pts+Reb,21.5,18.9,under,-1.6
Ajay Mitchell,Pts+Reb,13.5,12,under,-1.5
Brandin Podziemski,Pts+Reb,25.5,24,under,-1.5
Jaylon Tyson,Pts+Reb,16.5,15.1,under,-1.4
Kyle Filipowski,Pts+Reb,24.5,23.2,under,-1.3
Tim Hardaway Jr.,Pts+Reb,12.5,13.7,over,1.2
John Konchar,Pts+Reb,11.5,8.3,under,-1.2
Jalen Brunson,Pts+Reb,28.5,29.7,over,1.2
Ochai Agbaji,Pts+Reb,8.5,9.6,over,1.1
Javon Small,Pts+Reb,19.5,18.4,under,-1.1
Mohamed Diawara,Pts+Reb,7.5,8.6,over,1.1
Kelly Oubre Jr.,Pts+Reb,23.5,21.5,under,-1
Sam Merrill,Pts+Reb,14.5,15.5,over,1
Evan Mobley,Pts+Reb,26.5,25.5,under,-1
Aaron Wiggins,Pts+Reb,14.5,12.5,under,-1
Derrick Jones Jr.,Pts+Reb,14.5,15.5,over,1
Andre Drummond,Pts+Reb,13.5,14.4,over,0.9
Jonas Valanciunas,Pts+Reb,9.5,10.4,over,0.9
Nic Claxton,Pts+Reb,20.5,19.6,under,-0.9
Kawhi Leonard,Pts+Reb,32.5,31.6,under,-0.9
Bennedict Mathurin,Pts+Reb,21.5,20.6,under,-0.9
Cason Wallace,Pts+Reb,15.5,11.7,under,-0.8
Dean Wade,Pts+Reb,9.5,10.2,over,0.7
Gary Payton II,Pts+Reb,14.5,15.2,over,0.7
Pat Spencer,Pts+Reb,12.5,13.2,over,0.7
Keon Ellis,Pts+Reb,9.5,8.9,under,-0.6
Bruce Brown Jr.,Pts+Reb,11.5,9.9,under,-0.6
Noah Clowney,Pts+Reb,20.5,18.9,under,-0.6
Olivier-Maxence Prosper,Pts+Reb,22.5,21.9,under,-0.6
Brook Lopez,Pts+Reb,13.5,12.9,under,-0.6
Jose Alvarado,Pts+Reb,6.5,7.1,over,0.6
Ziaire Williams,Pts+Reb,15.5,15,under,-0.5
Cody Williams,Pts+Reb,13.5,13,under,-0.5
Mikal Bridges,Pts+Reb,18.5,17,under,-0.5
Chet Holmgren,Pts+Reb,26.5,26.9,over,0.4
Karl-Anthony Towns,Pts+Reb,32.5,32.1,under,-0.4
Donovan Mitchell,Pts+Reb,30.5,30.8,over,0.3
Christian Braun,Pts+Reb,16.5,16.8,over,0.3
Josh Hart,Pts+Reb,17.5,17.2,under,-0.3
Darius Garland,Pts+Reb,17.5,17.8,over,0.3
Shai Gilgeous-Alexander,Pts+Reb,37.5,37.3,under,-0.2
OG Anunoby,Pts+Reb,21.5,21.7,over,0.2
Landry Shamet,Pts+Reb,11.5,11.3,under,-0.2
Dennis Schroder,Pts+Reb,12.5,12.6,over,0.1
Adem Bona,Pts+Reb,14.5,14.4,under,-0.1
VJ Edgecombe,Pts+Reb,23.5,23.4,under,-0.1
Aaron Gordon,Pts+Reb,17.5,17.6,over,0.1
Cameron Johnson,Pts+Reb,14.5,14.6,over,0.1
Gui Santos,Pts+Reb,22.5,22.6,over,0.1
Kris Dunn,Pts+Reb,9.5,9.6,over,0.1
Isaiah Jackson,Pts+Reb,12.5,12.4,under,-0.1
Jordan Miller,Pts+Reb,13.5,13.6,over,0.1
Terance Mann,Reb+Ast,4.5,7.5,over,3
Gary Payton II,Reb+Ast,6.5,8,over,1.5
Jamal Murray,Reb+Ast,10.5,11.7,over,1.2
Adem Bona,Reb+Ast,8.5,7.4,under,-1.1
Karl-Anthony Towns,Reb+Ast,15.5,14.5,under,-1
Aaron Wiggins,Reb+Ast,5.5,4.6,under,-0.9
Gui Santos,Reb+Ast,10.5,11.4,over,0.9
Cason Wallace,Reb+Ast,7.5,5.7,under,-0.8
Javon Small,Reb+Ast,10.5,11.3,over,0.8
Cody Williams,Reb+Ast,6.5,5.7,under,-0.8
OG Anunoby,Reb+Ast,6.5,7.3,over,0.8
Alex Caruso,Reb+Ast,4.5,3.8,under,-0.7
Ajay Mitchell,Reb+Ast,6,4.8,under,-0.7
GG Jackson II,Reb+Ast,9.5,8.8,under,-0.7
Rayan Rupert,Reb+Ast,7.5,6.8,under,-0.7
Brook Lopez,Reb+Ast,5.5,4.8,under,-0.7
Bruce Brown Jr.,Reb+Ast,6.5,5.4,under,-0.6
Chet Holmgren,Reb+Ast,12.5,10.9,under,-0.6
De'Anthony Melton,Reb+Ast,6.5,7.1,over,0.6
Jalen Brunson,Reb+Ast,10.5,9.9,under,-0.6
Bennedict Mathurin,Reb+Ast,7.5,6.9,under,-0.6
Evan Mobley,Reb+Ast,12.5,12,under,-0.5
Nic Claxton,Reb+Ast,10.5,11,over,0.5
Jose Alvarado,Reb+Ast,4.5,4,under,-0.5
James Harden,Reb+Ast,13.5,13.1,under,-0.4
Donovan Mitchell,Reb+Ast,9.5,9.9,over,0.4
Dean Wade,Reb+Ast,5.5,5.9,over,0.4
Dominick Barlow,Reb+Ast,5.5,5.9,over,0.4
Jaylon Tyson,Reb+Ast,6.5,6.1,under,-0.4
Cameron Johnson,Reb+Ast,5.5,5.9,over,0.4
Brandin Podziemski,Reb+Ast,12.5,12.1,under,-0.4
Quentin Grimes,Reb+Ast,8.5,8.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,12.5,11.2,under,-0.3
Noah Clowney,Reb+Ast,6.5,6.8,over,0.3
Olivier-Maxence Prosper,Reb+Ast,8.5,8.2,under,-0.3
Kawhi Leonard,Reb+Ast,10.5,9.2,under,-0.3
Mikal Bridges,Reb+Ast,6.5,6.8,over,0.3
Landry Shamet,Reb+Ast,3.5,3.2,under,-0.3
Dennis Schroder,Reb+Ast,6.5,6.7,over,0.2
Sam Merrill,Reb+Ast,4.5,4.7,over,0.2
Jabari Walker,Reb+Ast,7.5,6.3,under,-0.2
VJ Edgecombe,Reb+Ast,9.5,9.7,over,0.2
Ziaire Williams,Reb+Ast,4.5,4.3,under,-0.2
Ace Bailey,Reb+Ast,7.5,6.8,under,-0.2
Derrick Jones Jr.,Reb+Ast,4.5,4.7,over,0.2
Josh Hart,Reb+Ast,11.5,11.3,under,-0.2
Jordan Miller,Reb+Ast,5.5,5.3,under,-0.2
Andre Drummond,Reb+Ast,8.5,8.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,7.5,7.4,under,-0.1
Tim Hardaway Jr.,Reb+Ast,3.5,3.6,over,0.1
Aaron Gordon,Reb+Ast,7.5,7.6,over,0.1
Christian Braun,Reb+Ast,7.5,7.6,over,0.1
Ben Saraf,Reb+Ast,4.5,4.4,under,-0.1
Kyle Filipowski,Reb+Ast,12.5,12.6,over,0.1
Darius Garland,Reb+Ast,7.5,7.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,21.5,15,under,-6.5
Nolan Traore,Pts+Reb+Ast,21.5,16.8,under,-4.7
Jamal Murray,Pts+Reb+Ast,32.5,36.3,over,3.8
Jabari Walker,Pts+Reb+Ast,16.5,13.6,under,-2.9
Jahmai Mashack,Pts+Reb+Ast,15.5,12.6,under,-2.9
Ace Bailey,Pts+Reb+Ast,23.5,20.9,under,-2.6
Alex Caruso,Pts+Reb+Ast,11.5,9,under,-2.5
Walter Clayton Jr.,Pts+Reb+Ast,22.5,19,under,-2.5
Cameron Johnson,Pts+Reb+Ast,14.5,16.8,over,2.3
Kelly Oubre Jr.,Pts+Reb+Ast,25.5,23.4,under,-2.1
James Harden,Pts+Reb+Ast,33.5,35.5,over,2
Jonas Valanciunas,Pts+Reb+Ast,9.5,11.3,over,1.8
Bruce Brown Jr.,Pts+Reb+Ast,13.5,11.7,under,-1.8
Ziaire Williams,Pts+Reb+Ast,14.5,16.2,over,1.7
GG Jackson II,Pts+Reb+Ast,28.5,25.8,under,-1.7
Dominick Barlow,Pts+Reb+Ast,15.5,13.9,under,-1.6
Jaylon Tyson,Pts+Reb+Ast,18.5,16.9,under,-1.6
Cam Spencer,Pts+Reb+Ast,24.5,22,under,-1.5
Gary Payton II,Pts+Reb+Ast,16.5,18,over,1.5
Terance Mann,Pts+Reb+Ast,15.5,16.9,over,1.4
Dean Wade,Pts+Reb+Ast,10.5,11.8,over,1.3
Sam Merrill,Pts+Reb+Ast,16.5,17.8,over,1.3
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,14.8,over,1.3
Gui Santos,Pts+Reb+Ast,25.5,26.8,over,1.3
Brandin Podziemski,Pts+Reb+Ast,31.5,29.3,under,-1.2
Kyle Filipowski,Pts+Reb+Ast,28.5,26.3,under,-1.2
Mohamed Diawara,Pts+Reb+Ast,8.5,9.7,over,1.2
Ajay Mitchell,Pts+Reb+Ast,16.5,14.5,under,-1
Ben Saraf,Pts+Reb+Ast,10.5,9.6,under,-0.9
Kris Dunn,Pts+Reb+Ast,13.5,12.6,under,-0.9
Bennedict Mathurin,Pts+Reb+Ast,24.5,22.6,under,-0.9
Donovan Mitchell,Pts+Reb+Ast,35.5,36.3,over,0.8
Cody Williams,Pts+Reb+Ast,15.5,14.7,under,-0.8
Josh Hart,Pts+Reb+Ast,22.5,21.7,under,-0.8
Jalen Brunson,Pts+Reb+Ast,35.5,36.3,over,0.8
Jose Alvarado,Pts+Reb+Ast,8.5,9.3,over,0.8
Andre Drummond,Pts+Reb+Ast,14.5,15.2,over,0.7
Noah Clowney,Pts+Reb+Ast,21.5,20.8,under,-0.7
Evan Mobley,Pts+Reb+Ast,30.5,28.9,under,-0.6
Aaron Gordon,Pts+Reb+Ast,19.5,20.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,43.9,under,-0.6
Kawhi Leonard,Pts+Reb+Ast,36.5,34.9,under,-0.6
Dennis Schroder,Pts+Reb+Ast,16.5,17,over,0.5
Keon Ellis,Pts+Reb+Ast,10.5,10,under,-0.5
Luguentz Dort,Pts+Reb+Ast,16.5,14,under,-0.5
Adem Bona,Pts+Reb+Ast,15.5,15.1,under,-0.4
Olivier-Maxence Prosper,Pts+Reb+Ast,23.5,23.9,over,0.4
Javon Small,Pts+Reb+Ast,24.5,24.9,over,0.4
Brook Lopez,Pts+Reb+Ast,14.5,14.1,under,-0.4
Karl-Anthony Towns,Pts+Reb+Ast,34.5,34.9,over,0.4
OG Anunoby,Pts+Reb+Ast,23.5,23.9,over,0.4
Darius Garland,Pts+Reb+Ast,23.5,23.1,under,-0.4
Chet Holmgren,Pts+Reb+Ast,28.5,28.8,over,0.3
Nic Claxton,Pts+Reb+Ast,23.5,23.2,under,-0.3
Pat Spencer,Pts+Reb+Ast,18.5,18.8,over,0.3
Landry Shamet,Pts+Reb+Ast,12.5,12.8,over,0.3
Christian Braun,Pts+Reb+Ast,19.5,19.3,under,-0.2
Ochai Agbaji,Pts+Reb+Ast,10.5,10.7,over,0.2
Derrick Jones Jr.,Pts+Reb+Ast,16.5,16.7,over,0.2
VJ Edgecombe,Pts+Reb+Ast,28.5,28.6,over,0.1
Mikal Bridges,Pts+Reb+Ast,21.5,20.4,under,-0.1
Jordan Miller,Pts+Reb+Ast,15.5,15.6,over,0.1
Draymond Green,Steals,0.5,1,over,0.5
Isaiah Jackson,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Ben Saraf,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Jaylin Williams,Steals,0.5,0.8,over,0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Jabari Walker,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.7,over,0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
