player,prop,line,proj,side,diff
Devin Booker,Rebounds,3.5,3.9,over,0.4
Jakob Poeltl,Rebounds,8.5,8.1,under,-0.4
Trey Murphy III,Rebounds,4.5,4.9,over,0.4
Yves Missi,Rebounds,4.5,4.9,over,0.4
James Harden,Rebounds,5.5,5.1,under,-0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Max Christie,Rebounds,3.5,3.1,under,-0.4
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Rudy Gobert,Rebounds,12.5,12.1,under,-0.4
Isaac Okoro,Rebounds,2.5,2.9,over,0.4
Josh Giddey,Rebounds,7.5,7.9,over,0.4
Ty Jerome,Rebounds,2.5,2.8,over,0.3
GG Jackson II,Rebounds,4.5,4.8,over,0.3
Mikal Bridges,Rebounds,4.5,4.2,under,-0.3
Jarace Walker,Rebounds,5.5,5.2,under,-0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Jordan Goodwin,Rebounds,3.5,3.8,over,0.3
Sandro Mamukelashvili,Rebounds,4.5,4.8,over,0.3
Kevin Durant,Rebounds,5.5,5.8,over,0.3
Herbert Jones,Rebounds,3.5,3.8,over,0.3
Jabari Smith Jr.,Rebounds,7.5,7.2,under,-0.3
Reed Sheppard,Rebounds,3.5,3.2,under,-0.3
Jerami Grant,Rebounds,3.5,3.8,over,0.3
Kyle Filipowski,Rebounds,8.5,8.8,over,0.3
Kristaps Porzingis,Rebounds,4.5,4.8,over,0.3
Will Richard,Rebounds,2.5,2.8,over,0.3
Kawhi Leonard,Rebounds,6.5,6.8,over,0.3
OG Anunoby,Rebounds,5.5,5.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.7,over,0.2
Collin Gillespie,Rebounds,4,4.2,over,0.2
Ja'Kobe Walter,Rebounds,3.5,2.3,under,-0.2
Naji Marshall,Rebounds,4.5,4.3,under,-0.2
Cooper Flagg,Rebounds,7.5,6.3,under,-0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Ayo Dosunmu,Rebounds,2.5,2.3,under,-0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Cade Cunningham,Rebounds,5.5,5.6,over,0.1
Olivier-Maxence Prosper,Rebounds,4.5,4.6,over,0.1
Cam Spencer,Rebounds,2.5,2.6,over,0.1
Pascal Siakam,Rebounds,5.5,5.4,under,-0.1
Jay Huff,Rebounds,3.5,3.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
RJ Barrett,Rebounds,5.5,5.6,over,0.1
Jamal Shead,Rebounds,1.5,1.6,over,0.1
Zion Williamson,Rebounds,5.5,5.4,under,-0.1
Jeremiah Fears,Rebounds,2.5,2.4,under,-0.1
Derik Queen,Rebounds,4.5,4.4,under,-0.1
Klay Thompson,Rebounds,2.5,2.6,over,0.1
Dennis Schroder,Rebounds,2.5,2.6,over,0.1
Dean Wade,Rebounds,4.5,4.6,over,0.1
Sam Merrill,Rebounds,2.5,2.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Brice Sensabaugh,Rebounds,3.5,3.6,over,0.1
Jaden McDaniels,Rebounds,4.5,4.6,over,0.1
Matas Buzelis,Rebounds,5.5,5.6,over,0.1
Sam Merrill,Pts+Ast,13.5,16.2,over,2.7
Landry Shamet,Pts+Ast,14.5,11.9,under,-2.6
Sandro Mamukelashvili,Pts+Ast,9.5,12,over,2.5
Klay Thompson,Pts+Ast,11.5,14,over,2.5
Jay Huff,Pts+Ast,12.5,10.1,under,-2.4
Mohamed Diawara,Pts+Ast,9.5,7.1,under,-2.4
Herbert Jones,Pts+Ast,11.5,13.8,over,2.3
Jaylon Tyson,Pts+Ast,13.5,12.3,under,-2.2
Andrew Nembhard,Pts+Ast,15.5,17.6,over,2.1
Will Richard,Pts+Ast,7.5,9.6,over,2.1
Jordan Goodwin,Pts+Ast,6.5,8.5,over,2
Dorian Finney-Smith,Pts+Ast,7.5,5.5,under,-2
Kristaps Porzingis,Pts+Ast,18.5,16.5,under,-2
Guerschon Yabusele,Pts+Ast,10.5,8.5,under,-2
GG Jackson II,Pts+Ast,16.5,14.6,under,-1.9
Aaron Nesmith,Pts+Ast,16.5,13.8,under,-1.7
Clint Capela,Pts+Ast,7.5,5.9,under,-1.6
Amen Thompson,Pts+Ast,26.5,23.9,under,-1.6
Brandin Podziemski,Pts+Ast,20.5,18.9,under,-1.6
Mitchell Robinson,Pts+Ast,8.5,7,under,-1.5
Zion Williamson,Pts+Ast,23.5,25,over,1.5
Jerami Grant,Pts+Ast,22.5,24,over,1.5
Olivier-Maxence Prosper,Pts+Ast,14.5,12.1,under,-1.4
Royce O'Neale,Pts+Ast,10.5,11.9,over,1.4
Tari Eason,Pts+Ast,14.5,15.9,over,1.4
Jaden McDaniels,Pts+Ast,15.5,16.9,over,1.4
Jalen Green,Pts+Ast,21.5,22.8,over,1.3
Isaiah Jackson,Pts+Ast,8.5,9.8,over,1.3
Al Horford,Pts+Ast,14.5,12.3,under,-1.2
Leonard Miller,Pts+Ast,11.5,10.3,under,-1.2
Saddiq Bey,Pts+Ast,19.5,17.4,under,-1.1
Donovan Mitchell,Pts+Ast,33.5,34.6,over,1.1
Tre Jones,Pts+Ast,19.5,17.4,under,-1.1
RJ Barrett,Pts+Ast,24.5,21.5,under,-1
Kevin Durant,Pts+Ast,33.5,31.5,under,-1
Ayo Dosunmu,Pts+Ast,12.5,13.5,over,1
Gui Santos,Pts+Ast,17.5,16.5,under,-1
Kobe Sanders,Pts+Ast,11.5,10.5,under,-1
Javon Small,Pts+Ast,15.5,14.6,under,-0.9
Jabari Smith Jr.,Pts+Ast,18.5,17.6,under,-0.9
Derik Queen,Pts+Ast,9.5,10.4,over,0.9
Dennis Schroder,Pts+Ast,14.5,15.4,over,0.9
Josh Giddey,Pts+Ast,27.5,25.6,under,-0.9
Cam Spencer,Pts+Ast,16.5,15.7,under,-0.8
Cedric Coward,Pts+Ast,14.5,15.3,over,0.8
OG Anunoby,Pts+Ast,19.5,20.3,over,0.8
Oso Ighodaro,Pts+Ast,9.5,8.7,under,-0.8
Dejounte Murray,Pts+Ast,22.5,21.7,under,-0.8
James Harden,Pts+Ast,30.5,31.3,over,0.8
Kyle Filipowski,Pts+Ast,17.5,16.7,under,-0.8
Devin Booker,Pts+Ast,30.5,29.8,under,-0.7
Brandon Williams,Pts+Ast,17.5,16.8,under,-0.7
Julius Randle,Pts+Ast,24.5,25.2,over,0.7
Brook Lopez,Pts+Ast,12.5,11.8,under,-0.7
Grayson Allen,Pts+Ast,18.5,16.9,under,-0.6
Evan Mobley,Pts+Ast,21.5,22.1,over,0.6
Scoot Henderson,Pts+Ast,18.5,16.9,under,-0.6
Rudy Gobert,Pts+Ast,12.5,13.1,over,0.6
De'Anthony Melton,Pts+Ast,18.5,17.9,under,-0.6
Kawhi Leonard,Pts+Ast,34.5,33.9,under,-0.6
Kris Dunn,Pts+Ast,13.5,14.1,over,0.6
Derrick Jones Jr.,Pts+Ast,14.5,15.1,over,0.6
Bennedict Mathurin,Pts+Ast,22.5,21.9,under,-0.6
Mikal Bridges,Pts+Ast,18.5,19,over,0.5
Brandon Ingram,Pts+Ast,26.5,24,under,-0.5
Marvin Bagley III,Pts+Ast,12.5,12,under,-0.5
Naji Marshall,Pts+Ast,18.5,16,under,-0.5
Jrue Holiday,Pts+Ast,22.5,23,over,0.5
Donovan Clingan,Pts+Ast,16.5,15,under,-0.5
Cade Cunningham,Pts+Ast,35.5,34.1,under,-0.4
Jalen Brunson,Pts+Ast,37.5,35.1,under,-0.4
Jamal Shead,Pts+Ast,9.5,9.1,under,-0.4
Jeremiah Fears,Pts+Ast,10.5,10.9,over,0.4
Max Christie,Pts+Ast,12.5,12.9,over,0.4
Isaiah Stewart,Pts+Ast,10.5,10.8,over,0.3
Jakob Poeltl,Pts+Ast,13.5,13.2,under,-0.3
Scottie Barnes,Pts+Ast,22.5,22.8,over,0.3
Toumani Camara,Pts+Ast,16.5,16.8,over,0.3
Isaiah Collier,Pts+Ast,25.5,23.2,under,-0.3
Duncan Robinson,Pts+Ast,12.5,12.7,over,0.2
Daniss Jenkins,Pts+Ast,9.5,9.7,over,0.2
Isaac Okoro,Pts+Ast,11.5,11.7,over,0.2
Jalen Duren,Pts+Ast,19.5,19.6,over,0.1
Taylor Hendricks,Pts+Ast,10.5,10.4,under,-0.1
Immanuel Quickley,Pts+Ast,21.5,21.6,over,0.1
Collin Gillespie,Pts+Ast,17.5,17.4,under,-0.1
Trey Murphy III,Pts+Ast,23.5,23.6,over,0.1
Dean Wade,Pts+Ast,7.5,7.6,over,0.1
Keon Ellis,Pts+Ast,10.5,10.6,over,0.1
Deni Avdija,Pts+Ast,29.5,29.6,over,0.1
Cody Williams,Pts+Ast,12.5,12.4,under,-0.1
Ace Bailey,Pts+Ast,18.5,18.6,over,0.1
Draymond Green,Pts+Ast,14.5,14.6,over,0.1
Marvin Bagley III,Pts+Reb,20.5,17,under,-3.5
Pascal Siakam,Pts+Reb,27.5,24.1,under,-3.4
T.J. McConnell,Pts+Reb,11.5,8.4,under,-3.1
Herbert Jones,Pts+Reb,11.5,14.6,over,3.1
Khris Middleton,Pts+Reb,13.5,16.6,over,3.1
Jay Huff,Pts+Reb,14.5,12.5,under,-3
Cooper Flagg,Pts+Reb,27.5,24.8,under,-2.7
Jarace Walker,Pts+Reb,20.5,17,under,-2.5
Reed Sheppard,Pts+Reb,20.5,18,under,-2.5
Jaden McDaniels,Pts+Reb,16.5,18.8,over,2.3
Landry Shamet,Pts+Reb,15.5,12.3,under,-2.2
Jordan Goodwin,Pts+Reb,8.5,10.7,over,2.2
Leonard Miller,Pts+Reb,17.5,14.3,under,-2.2
Andrew Nembhard,Pts+Reb,12.5,14.6,over,2.1
Mohamed Diawara,Pts+Reb,11.5,8.4,under,-2.1
Donovan Mitchell,Pts+Reb,31.5,33.5,over,2
Robert Williams III,Pts+Reb,15.5,17.4,over,1.9
Brandin Podziemski,Pts+Reb,22.5,20.6,under,-1.9
Dennis Schroder,Pts+Reb,11.5,13.3,over,1.8
Sam Merrill,Pts+Reb,14.5,16.3,over,1.8
Jaylon Tyson,Pts+Reb,18.5,14.7,under,-1.8
Scoot Henderson,Pts+Reb,16.5,14.7,under,-1.8
Julius Randle,Pts+Reb,25.5,27.2,over,1.7
Devin Booker,Pts+Reb,30.5,27.9,under,-1.6
Sandro Mamukelashvili,Pts+Reb,13.5,15.1,over,1.6
Naz Reid,Pts+Reb,18.5,20.1,over,1.6
Isaiah Stewart,Pts+Reb,16.5,15,under,-1.5
Jerami Grant,Pts+Reb,23.5,25,over,1.5
Jalen Brunson,Pts+Reb,33.5,32.1,under,-1.4
Zion Williamson,Pts+Reb,25.5,26.8,over,1.3
Aaron Nesmith,Pts+Reb,18.5,16.3,under,-1.2
Saddiq Bey,Pts+Reb,22.5,20.3,under,-1.2
Donovan Clingan,Pts+Reb,27.5,24.3,under,-1.2
Olivier-Maxence Prosper,Pts+Reb,17.5,15.4,under,-1.1
Scottie Barnes,Pts+Reb,24.5,25.6,over,1.1
Kris Dunn,Pts+Reb,12.5,13.6,over,1.1
Amen Thompson,Pts+Reb,27.5,26.5,under,-1
Naji Marshall,Pts+Reb,19.5,17.5,under,-1
Al Horford,Pts+Reb,16.5,15.5,under,-1
RJ Barrett,Pts+Reb,25.5,23.6,under,-0.9
Yves Missi,Pts+Reb,9.5,10.4,over,0.9
Deni Avdija,Pts+Reb,29.5,30.4,over,0.9
Isaiah Collier,Pts+Reb,18.5,17.6,under,-0.9
Cody Williams,Pts+Reb,13.5,14.4,over,0.9
Rudy Gobert,Pts+Reb,22.5,23.4,over,0.9
Jalen Duren,Pts+Reb,29.5,28.7,under,-0.8
Kevin Durant,Pts+Reb,33.5,32.7,under,-0.8
Derik Queen,Pts+Reb,11.5,12.3,over,0.8
GG Jackson II,Pts+Reb,19.5,17.8,under,-0.7
Royce O'Neale,Pts+Reb,13.5,14.2,over,0.7
Grayson Allen,Pts+Reb,18.5,16.8,under,-0.7
Collin Gillespie,Pts+Reb,16.5,17.2,over,0.7
Jeremiah Fears,Pts+Reb,10.5,11.2,over,0.7
Keon Ellis,Pts+Reb,13.5,11.8,under,-0.7
Immanuel Quickley,Pts+Reb,19.5,20.1,over,0.6
Dejounte Murray,Pts+Reb,22.5,20.9,under,-0.6
James Harden,Pts+Reb,27.5,28.1,over,0.6
De'Anthony Melton,Pts+Reb,19.5,18.9,under,-0.6
Taylor Hendricks,Pts+Reb,15.5,14,under,-0.5
Brandon Ingram,Pts+Reb,26.5,26,under,-0.5
Oso Ighodaro,Pts+Reb,13.5,12,under,-0.5
Trey Murphy III,Pts+Reb,25.5,25,under,-0.5
Jabari Smith Jr.,Pts+Reb,23.5,23,under,-0.5
Klay Thompson,Pts+Reb,15.5,15,under,-0.5
Evan Mobley,Pts+Reb,28.5,28,under,-0.5
Brandon Williams,Pts+Reb,16.5,16,under,-0.5
Ayo Dosunmu,Pts+Reb,12.5,13,over,0.5
Jakob Poeltl,Pts+Reb,20.5,19.1,under,-0.4
Max Christie,Pts+Reb,15.5,14.1,under,-0.4
Draymond Green,Pts+Reb,14.5,14.9,over,0.4
Josh Giddey,Pts+Reb,25.5,25.1,under,-0.4
Cade Cunningham,Pts+Reb,30.5,30.2,under,-0.3
Cedric Coward,Pts+Reb,18.5,18.8,over,0.3
OG Anunoby,Pts+Reb,23.5,23.8,over,0.3
Tari Eason,Pts+Reb,21.5,21.8,over,0.3
Will Richard,Pts+Reb,10.5,10.8,over,0.3
Derrick Jones Jr.,Pts+Reb,17.5,17.8,over,0.3
Isaac Okoro,Pts+Reb,12.5,12.8,over,0.3
Duncan Robinson,Pts+Reb,13.5,13.3,under,-0.2
Cam Spencer,Pts+Reb,14.5,13.3,under,-0.2
Jalen Green,Pts+Reb,23.5,23.7,over,0.2
Brook Lopez,Pts+Reb,15.5,14.3,under,-0.2
Mikal Bridges,Pts+Reb,19.5,19.6,over,0.1
Dean Wade,Pts+Reb,10.5,10.6,over,0.1
Jrue Holiday,Pts+Reb,21.5,21.4,under,-0.1
Toumani Camara,Pts+Reb,19.5,19.6,over,0.1
Kyle Filipowski,Pts+Reb,22.5,22.6,over,0.1
Ace Bailey,Pts+Reb,21.5,21.6,over,0.1
Kristaps Porzingis,Pts+Reb,19.5,19.6,over,0.1
Gui Santos,Pts+Reb,19.5,19.6,over,0.1
Kawhi Leonard,Pts+Reb,36.5,36.6,over,0.1
Bennedict Mathurin,Pts+Reb,25.5,25.4,under,-0.1
Kobe Sanders,Pts+Reb,11.5,11.4,under,-0.1
Clint Capela,Reb+Ast,8.5,6.7,under,-1.8
T.J. McConnell,Reb+Ast,7.5,5.1,under,-1.4
Robert Williams III,Reb+Ast,8.5,9.9,over,1.4
Herbert Jones,Reb+Ast,5.5,6.8,over,1.3
Mohamed Diawara,Reb+Ast,4.5,3.3,under,-1.2
