player,prop,line,proj,side,diff
James Harden,Points,25.5,21.3,under,-3.2
Sam Merrill,Points,4.5,7.3,over,2.8
Shaedon Sharpe,Points,20.5,16.9,under,-2.6
Shai Gilgeous-Alexander,Points,31.5,34.1,over,2.6
Derrick White,Points,18.5,16,under,-2.5
Jayson Tatum,Points,29.5,27.2,under,-2.3
Alex Sarr,Points,14.5,12.2,under,-2.3
Desmond Bane,Points,22.5,20.2,under,-2.3
Tyler Herro,Points,25.5,23.3,under,-2.2
Bilal Coulibaly,Points,15.5,13.4,under,-2.1
Nickeil Alexander-Walker,Points,10.5,8.4,under,-2.1
Amir Coffey,Points,12.5,10.4,under,-2.1
Bub Carrington,Points,12.5,10.5,under,-2
Jamal Murray,Points,23.5,21.7,under,-1.8
Nicolas Batum,Points,5.5,3.8,under,-1.7
Isaiah Hartenstein,Points,11.5,9.9,under,-1.6
Giannis Antetokounmpo,Points,29.5,31,over,1.5
Mike Conley,Points,7.5,8.9,over,1.4
Bam Adebayo,Points,19.5,18.2,under,-1.3
Julius Randle,Points,17.5,18.8,over,1.3
Bogdan Bogdanovic,Points,16.5,14.2,under,-1.3
Jarrett Allen,Points,11.5,12.7,over,1.2
Max Strus,Points,8.5,9.6,over,1.1
Corey Kispert,Points,13.5,11.4,under,-1.1
Naz Reid,Points,18.5,19.6,over,1.1
Haywood Highsmith,Points,8.5,6.5,under,-1
Evan Mobley,Points,17.5,16.5,under,-1
Jaylin Williams,Points,3.5,4.5,over,1
Tim Hardaway Jr.,Points,10.5,11.5,over,1
Donovan Mitchell,Points,23.5,22.6,under,-0.9
Jerami Grant,Points,13.5,14.4,over,0.9
Deni Avdija,Points,16.5,15.6,under,-0.9
Donovan Clingan,Points,7.5,8.4,over,0.9
Josh Green,Points,6.5,7.4,over,0.9
Dean Wade,Points,3.5,4.3,over,0.8
Payton Pritchard,Points,16.5,15.7,under,-0.8
Marcus Smart,Points,11.5,8.7,under,-0.8
Cade Cunningham,Points,25.5,24.7,under,-0.8
Duncan Robinson,Points,13.5,12.8,under,-0.7
Khris Middleton,Points,14.5,13.8,under,-0.7
Naji Marshall,Points,15.5,14.8,under,-0.7
Jericho Sims,Points,2.5,1.8,under,-0.7
Kris Dunn,Points,9.5,7.8,under,-0.7
Darius Garland,Points,18.5,19.1,over,0.6
Scoot Henderson,Points,11.5,10.9,under,-0.6
Toumani Camara,Points,11.5,10.9,under,-0.6
Nick Smith Jr.,Points,11.5,12.1,over,0.6
Tidjane Salaun,Points,4.5,3.9,under,-0.6
Russell Westbrook III,Points,13.5,12.9,under,-0.6
DeMar DeRozan,Points,23.5,22.9,under,-0.6
Gary Trent Jr.,Points,9.5,10.1,over,0.6
Davion Mitchell,Points,9.5,9,under,-0.5
