player,prop,line,proj,side,diff
Jalen Suggs,Assists,6.5,5.7,under,-0.8
Darius Garland,Assists,6.5,7.3,over,0.8
Devin Booker,Assists,6.5,7.2,over,0.7
Jordan Goodwin,Assists,2.5,1.8,under,-0.7
Jakob Poeltl,Assists,1.5,2.2,over,0.7
Kyle Kuzma,Assists,3.5,2.8,under,-0.7
Ousmane Dieng,Assists,4.5,3.8,under,-0.7
Jarace Walker,Assists,3.5,2.8,under,-0.7
Jalen Williams,Assists,4.5,5.2,over,0.7
Kyle Filipowski,Assists,3.5,2.8,under,-0.7
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Stephen Curry,Assists,3.5,4.2,over,0.7
Gui Santos,Assists,2.5,3.2,over,0.7
Jaylen Brown,Assists,4.5,5.1,over,0.6
Jamal Shead,Assists,5.5,6.1,over,0.6
Naji Marshall,Assists,3.5,2.9,under,-0.6
Nique Clifford,Assists,3.5,2.9,under,-0.6
Dillon Brooks,Assists,1.5,2,over,0.5
Matas Buzelis,Assists,1.5,2,over,0.5
Coby White,Assists,3.5,3,under,-0.5
Bones Hyland,Assists,3.5,4,over,0.5
Luke Kennard,Assists,4.5,3.5,under,-0.5
Max Christie,Assists,1.5,2,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Reed Sheppard,Assists,4.5,4,under,-0.5
Nolan Traore,Assists,6.5,5.1,under,-0.4
Derrick White,Assists,4.5,4.9,over,0.4
Walter Clayton Jr.,Assists,6.5,6.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.9,over,0.4
Jaxson Hayes,Assists,1.5,1.1,under,-0.4
Kawhi Leonard,Assists,3.5,3.9,over,0.4
Kevin Durant,Assists,4.5,4.9,over,0.4
Alperen Sengun,Assists,5.5,5.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Pat Spencer,Assists,2.5,2.1,under,-0.4
Jalen Green,Assists,3.5,3.8,over,0.3
Bilal Coulibaly,Assists,2.5,2.2,under,-0.3
Will Riley,Assists,3.5,2.2,under,-0.3
Max Strus,Assists,2.5,2.8,over,0.3
Jay Huff,Assists,1.5,1.2,under,-0.3
Miles Bridges,Assists,2.5,2.8,over,0.3
Moussa Diabate,Assists,1.5,1.8,over,0.3
Cason Wallace,Assists,2.5,2.8,over,0.3
Ace Bailey,Assists,2.5,2.2,under,-0.3
Jevon Carter,Assists,1.5,1.8,over,0.3
P.J. Washington Jr.,Assists,1.5,1.8,over,0.3
Brandon Williams,Assists,3.5,3.8,over,0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
Brandin Podziemski,Assists,3.5,3.2,under,-0.3
Royce O'Neale,Assists,2.5,2.3,under,-0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
Oso Ighodaro,Assists,2.5,2.7,over,0.2
Alex Sarr,Assists,2.5,2.3,under,-0.2
Drake Powell,Assists,2.5,2.3,under,-0.2
Donte DiVincenzo,Assists,3.5,3.7,over,0.2
LaMelo Ball,Assists,7.5,7.7,over,0.2
Ayo Dosunmu,Assists,4.5,4.3,under,-0.2
Brice Sensabaugh,Assists,3.5,2.3,under,-0.2
Zion Williamson,Assists,3.5,3.3,under,-0.2
Herbert Jones,Assists,3.5,2.3,under,-0.2
Franz Wagner,Assists,2.5,2.7,over,0.2
Tristan da Silva,Assists,1.5,1.7,over,0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Devin Carter,Assists,3.5,3.7,over,0.2
Kristaps Porzingis,Assists,2.5,2.3,under,-0.2
Collin Sexton,Assists,3.5,3.6,over,0.1
Grayson Allen,Assists,3.5,3.6,over,0.1
Isaac Okoro,Assists,1.5,1.4,under,-0.1
Josh Minott,Assists,1.5,1.4,under,-0.1
Brandon Ingram,Assists,3.5,3.4,under,-0.1
Jayson Tatum,Assists,5,5.1,over,0.1
RJ Barrett,Assists,3.5,3.6,over,0.1
Payton Pritchard,Assists,4.5,4.6,over,0.1
Taylor Hendricks,Assists,1.5,1.6,over,0.1
Olivier-Maxence Prosper,Assists,1.5,1.6,over,0.1
Dennis Schroder,Assists,3.5,3.6,over,0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Saddiq Bey,Assists,2.5,2.4,under,-0.1
Desmond Bane,Assists,4.5,4.6,over,0.1
Trey Murphy III,Assists,3.5,3.4,under,-0.1
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Jake LaRavia,Assists,3.5,2.4,under,-0.1
Bronny James,Assists,2.5,2.6,over,0.1
Jayson Tatum,Rebounds,9.5,10.8,over,1.3
Jakob Poeltl,Rebounds,6.5,7.7,over,1.2
Cody Williams,Rebounds,3.5,4.7,over,1.2
Jericho Sims,Rebounds,7.5,6.4,under,-1.1
Shai Gilgeous-Alexander,Rebounds,3.5,4.6,over,1.1
Ace Bailey,Rebounds,4.5,5.6,over,1.1
Tre Johnson,Rebounds,3.5,2.5,under,-1
Nikola Vucevic,Rebounds,5.5,6.5,over,1
Rudy Gobert,Rebounds,11.5,9.5,under,-1
Jalen Williams,Rebounds,3.5,4.5,over,1
Devin Booker,Rebounds,3.5,4.4,over,0.9
Isaac Okoro,Rebounds,3.5,2.6,under,-0.9
Max Strus,Rebounds,5.5,4.6,under,-0.9
Brice Sensabaugh,Rebounds,3.5,4.4,over,0.9
Jeremiah Fears,Rebounds,4.5,3.6,under,-0.9
Jaxson Hayes,Rebounds,4.5,5.4,over,0.9
Rui Hachimura,Rebounds,3.5,4.4,over,0.9
Josh Giddey,Rebounds,7.5,8.3,over,0.8
Drake Powell,Rebounds,3.5,2.7,under,-0.8
Jaylen Brown,Rebounds,6.5,7.3,over,0.8
Ja'Kobe Walter,Rebounds,2.5,3.3,over,0.8
Ayo Dosunmu,Rebounds,4.5,3.7,under,-0.8
Dejounte Murray,Rebounds,5.5,4.7,under,-0.8
Tari Eason,Rebounds,5.5,6.3,over,0.8
Will Richard,Rebounds,2.5,1.7,under,-0.8
Jay Huff,Rebounds,4.5,3.3,under,-0.7
Ajay Mitchell,Rebounds,2.5,3.2,over,0.7
Wendell Carter Jr.,Rebounds,7.5,8.2,over,0.7
Zion Williamson,Rebounds,6.5,5.8,under,-0.7
Marvin Bagley III,Rebounds,6.5,4.8,under,-0.7
Gary Payton II,Rebounds,4.5,5.2,over,0.7
Josh Minott,Rebounds,6.5,4.9,under,-0.6
Sam Hauser,Rebounds,3.5,4.1,over,0.6
Taurean Prince,Rebounds,2.5,3.1,over,0.6
Kyle Kuzma,Rebounds,4.5,5.1,over,0.6
Naz Reid,Rebounds,5.5,6.1,over,0.6
Luguentz Dort,Rebounds,2.5,3.1,over,0.6
Isaiah Joe,Rebounds,2.5,1.9,under,-0.6
Cason Wallace,Rebounds,2.5,3.1,over,0.6
Yves Missi,Rebounds,6.5,5.9,under,-0.6
Tristan da Silva,Rebounds,3.5,4.1,over,0.6
P.J. Washington Jr.,Rebounds,5.5,6.1,over,0.6
Sandro Mamukelashvili,Rebounds,4.5,4,under,-0.5
Donovan Mitchell,Rebounds,4.5,5,over,0.5
John Konchar,Rebounds,5.5,6,over,0.5
Derrick Jones Jr.,Rebounds,3.5,3,under,-0.5
Maxime Raynaud,Rebounds,8.5,8,under,-0.5
Royce O'Neale,Rebounds,3.5,3.9,over,0.4
Grayson Allen,Rebounds,2.5,2.9,over,0.4
Collin Gillespie,Rebounds,3.5,3.9,over,0.4
Matas Buzelis,Rebounds,6.5,6.1,under,-0.4
Alex Sarr,Rebounds,5.5,5.9,over,0.4
Derrick White,Rebounds,4,4.4,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Jamal Shead,Rebounds,3.5,2.1,under,-0.4
Taylor Hendricks,Rebounds,5.5,5.9,over,0.4
Walter Clayton Jr.,Rebounds,3.5,3.1,under,-0.4
Dennis Schroder,Rebounds,3.5,2.1,under,-0.4
Moussa Diabate,Rebounds,9.5,9.1,under,-0.4
Brandon Miller,Rebounds,5.5,5.1,under,-0.4
Alex Caruso,Rebounds,2.5,2.9,over,0.4
Chet Holmgren,Rebounds,8.5,8.9,over,0.4
Herbert Jones,Rebounds,3.5,3.1,under,-0.4
Klay Thompson,Rebounds,1.5,1.9,over,0.4
Max Christie,Rebounds,2.5,2.9,over,0.4
Bronny James,Rebounds,1.5,1.1,under,-0.4
Precious Achiuwa,Rebounds,8.5,8.1,under,-0.4
Bennedict Mathurin,Rebounds,4.5,4.9,over,0.4
Oso Ighodaro,Rebounds,5.5,5.8,over,0.3
Brandon Ingram,Rebounds,5,5.3,over,0.3
Myles Turner,Rebounds,5.5,5.2,under,-0.3
Kyle Filipowski,Rebounds,8.5,8.8,over,0.3
LeBron James,Rebounds,7.5,7.2,under,-0.3
Naji Marshall,Rebounds,3.5,3.8,over,0.3
Cooper Flagg,Rebounds,6.5,6.2,under,-0.3
John Collins,Rebounds,5.5,5.8,over,0.3
De'Anthony Melton,Rebounds,3.5,3.2,under,-0.3
Alperen Sengun,Rebounds,8.5,8.8,over,0.3
Jabari Smith Jr.,Rebounds,6.5,6.8,over,0.3
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Collin Sexton,Rebounds,2.5,2.3,under,-0.2
Nolan Traore,Rebounds,3.5,2.3,under,-0.2
Collin Murray-Boyles,Rebounds,4.5,4.3,under,-0.2
Jarace Walker,Rebounds,5.5,5.7,over,0.2
Miles Bridges,Rebounds,5.5,5.3,under,-0.2
LaMelo Ball,Rebounds,5.5,5.3,under,-0.2
Franz Wagner,Rebounds,3.5,3.7,over,0.2
Paolo Banchero,Rebounds,8.5,8.7,over,0.2
DeMar DeRozan,Rebounds,2.5,2.7,over,0.2
Devin Carter,Rebounds,4.5,4.7,over,0.2
Draymond Green,Rebounds,5.5,5.7,over,0.2
Kristaps Porzingis,Rebounds,5.5,5.7,over,0.2
Gui Santos,Rebounds,5.5,5.3,under,-0.2
Amen Thompson,Rebounds,8.5,8.3,under,-0.2
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Bilal Coulibaly,Rebounds,3.5,3.6,over,0.1
RJ Barrett,Rebounds,5.5,5.4,under,-0.1
Ryan Rollins,Rebounds,4.5,4.6,over,0.1
Ousmane Dieng,Rebounds,5.5,5.4,under,-0.1
Olivier-Maxence Prosper,Rebounds,5.5,5.6,over,0.1
Stephen Curry,Pts+Ast,22.5,26.7,over,4.2
Saddiq Bey,Pts+Ast,22.5,19.7,under,-3.8
Brice Sensabaugh,Pts+Ast,26.5,20.9,under,-3.6
AJ Green,Pts+Ast,12.5,9,under,-3.5
Guerschon Yabusele,Pts+Ast,14.5,10.1,under,-3.4
James Harden,Pts+Ast,30.5,33.7,over,3.2
Alex Caruso,Pts+Ast,6.5,9.7,over,3.2
Deandre Ayton,Pts+Ast,16.5,13.3,under,-3.2
Nolan Traore,Pts+Ast,20.5,16.4,under,-3.1
Jay Huff,Pts+Ast,12.5,9.4,under,-3.1
Dillon Brooks,Pts+Ast,18.5,21.3,over,2.8
Neemias Queta,Pts+Ast,10.5,7.9,under,-2.6
Donovan Mitchell,Pts+Ast,33.5,36.1,over,2.6
Jared McCain,Pts+Ast,9.5,6.9,under,-2.6
Gary Payton II,Pts+Ast,10.5,13.1,over,2.6
Sam Hauser,Pts+Ast,8.5,11,over,2.5
Kyle Kuzma,Pts+Ast,19.5,17.1,under,-2.4
Nique Clifford,Pts+Ast,16.5,13.1,under,-2.4
Rudy Gobert,Pts+Ast,13.5,11.2,under,-2.3
Naji Marshall,Pts+Ast,19.5,16.2,under,-2.3
Jalen Williams,Pts+Ast,21.5,23.7,over,2.2
Jaylen Brown,Pts+Ast,32.5,34.6,over,2.1
Cason Wallace,Pts+Ast,9.5,11.6,over,2.1
Devin Booker,Pts+Ast,34.5,36.5,over,2
Bilal Coulibaly,Pts+Ast,14.5,11.5,under,-2
Keon Ellis,Pts+Ast,11.5,9.5,under,-2
Klay Thompson,Pts+Ast,10.5,12.5,over,2
Jake LaRavia,Pts+Ast,15.5,13.5,under,-2
Noah Clowney,Pts+Ast,14.5,11.6,under,-1.9
Max Strus,Pts+Ast,15.5,13.6,under,-1.9
Dejounte Murray,Pts+Ast,23.5,21.6,under,-1.9
Max Christie,Pts+Ast,11.5,13.4,over,1.9
Jordan Goodwin,Pts+Ast,10.5,8.7,under,-1.8
Taurean Prince,Pts+Ast,12.5,9.7,under,-1.8
Ace Bailey,Pts+Ast,21.5,18.7,under,-1.8
Jordan Miller,Pts+Ast,12.5,14.3,over,1.8
Amen Thompson,Pts+Ast,22.5,24.3,over,1.8
Drake Powell,Pts+Ast,13.5,11.8,under,-1.7
Walter Clayton Jr.,Pts+Ast,20.5,17.8,under,-1.7
Coby White,Pts+Ast,18.5,15.8,under,-1.7
Ajay Mitchell,Pts+Ast,15.5,17.2,over,1.7
Kevin Durant,Pts+Ast,29.5,31.2,over,1.7
Brandin Podziemski,Pts+Ast,16.5,14.8,under,-1.7
Isaac Okoro,Pts+Ast,12.5,9.9,under,-1.6
Ousmane Dieng,Pts+Ast,19.5,16.9,under,-1.6
Dennis Schroder,Pts+Ast,13.5,11.9,under,-1.6
Maxime Raynaud,Pts+Ast,16.5,14.9,under,-1.6
Derrick White,Pts+Ast,19.5,21,over,1.5
Josh Minott,Pts+Ast,15.5,12.1,under,-1.4
Yves Missi,Pts+Ast,8.5,7.1,under,-1.4
Ayo Dosunmu,Pts+Ast,22.5,21.2,under,-1.3
Kon Knueppel,Pts+Ast,21.5,22.8,over,1.3
Luguentz Dort,Pts+Ast,7.5,8.8,over,1.3
Marvin Bagley III,Pts+Ast,8.5,9.8,over,1.3
Kawhi Leonard,Pts+Ast,32.5,33.8,over,1.3
Payton Pritchard,Pts+Ast,19.5,20.7,over,1.2
Ja'Kobe Walter,Pts+Ast,9.5,10.7,over,1.2
Jamal Shead,Pts+Ast,12.5,13.7,over,1.2
Matas Buzelis,Pts+Ast,20.5,18.4,under,-1.1
Miles Bridges,Pts+Ast,17.5,18.6,over,1.1
Tristan da Silva,Pts+Ast,11.5,12.6,over,1.1
Daniel Gafford,Pts+Ast,10.5,11.6,over,1.1
Grant Williams,Pts+Ast,7.5,8.5,over,1
Isaiah Hartenstein,Pts+Ast,11.5,12.5,over,1
Isaiah Joe,Pts+Ast,8.5,9.5,over,1
Herbert Jones,Pts+Ast,12.5,10.5,under,-1
Luke Kennard,Pts+Ast,18.5,17.5,under,-1
Pat Spencer,Pts+Ast,7.5,6.5,under,-1
Royce O'Neale,Pts+Ast,9.5,10.4,over,0.9
Brandon Ingram,Pts+Ast,22.5,23.4,over,0.9
Olivier-Maxence Prosper,Pts+Ast,20.5,16.6,under,-0.9
Bennedict Mathurin,Pts+Ast,19.5,18.6,under,-0.9
Gui Santos,Pts+Ast,15.5,16.4,over,0.9
Reed Sheppard,Pts+Ast,18.5,19.4,over,0.9
Tre Johnson,Pts+Ast,14.5,13.7,under,-0.8
Wendell Carter Jr.,Pts+Ast,14.5,15.3,over,0.8
Darius Garland,Pts+Ast,27.5,28.3,over,0.8
Precious Achiuwa,Pts+Ast,14.5,13.7,under,-0.8
Jalen Green,Pts+Ast,23.5,24.2,over,0.7
Oso Ighodaro,Pts+Ast,9.5,10.2,over,0.7
Jakob Poeltl,Pts+Ast,12.5,13.2,over,0.7
LaMelo Ball,Pts+Ast,28.5,29.2,over,0.7
Brandon Miller,Pts+Ast,23.5,24.2,over,0.7
Jevon Carter,Pts+Ast,9.5,8.8,under,-0.7
Desmond Bane,Pts+Ast,25.5,26.2,over,0.7
P.J. Washington Jr.,Pts+Ast,14.5,15.2,over,0.7
Taylor Hendricks,Pts+Ast,14.5,12.9,under,-0.6
Zion Williamson,Pts+Ast,25.5,24.9,under,-0.6
Trey Murphy III,Pts+Ast,24.5,23.9,under,-0.6
Kristaps Porzingis,Pts+Ast,20.5,21.1,over,0.6
Grayson Allen,Pts+Ast,17.5,18,over,0.5
Josh Giddey,Pts+Ast,25.5,25,under,-0.5
Alex Sarr,Pts+Ast,16.5,15,under,-0.5
Jayson Tatum,Pts+Ast,27.5,28,over,0.5
Myles Turner,Pts+Ast,12.5,13,over,0.5
Moussa Diabate,Pts+Ast,9.5,10,over,0.5
John Konchar,Pts+Ast,9.5,8,under,-0.5
Jalen Suggs,Pts+Ast,21.5,22,over,0.5
Brandon Williams,Pts+Ast,16.5,16,under,-0.5
Bronny James,Pts+Ast,8.5,8,under,-0.5
Nikola Vucevic,Pts+Reb,14.5,18,over,3.5
Jalen Williams,Pts+Reb,19.5,23,over,3.5
Guerschon Yabusele,Pts+Reb,18.5,14.1,under,-3.4
Jaylen Brown,Pts+Reb,33.5,36.8,over,3.3
Devin Booker,Pts+Reb,30.5,33.7,over,3.2
Max Strus,Pts+Reb,19.5,15.4,under,-3.1
Nolan Traore,Pts+Reb,17.5,13.6,under,-2.9
Jordan Goodwin,Pts+Reb,13.5,10.8,under,-2.7
Donovan Mitchell,Pts+Reb,32.5,35.2,over,2.7
Saddiq Bey,Pts+Reb,25.5,22.8,under,-2.7
LeBron James,Pts+Reb,33.5,30.8,under,-2.7
Jordan Miller,Pts+Reb,12.5,15.2,over,2.7
Bilal Coulibaly,Pts+Reb,16.5,12.9,under,-2.6
Dillon Brooks,Pts+Reb,20.5,23,over,2.5
Brice Sensabaugh,Pts+Reb,25.5,23,under,-2.5
Isaac Okoro,Pts+Reb,13.5,11.1,under,-2.4
Cason Wallace,Pts+Reb,9.5,11.9,over,2.4
Derik Queen,Pts+Reb,19.5,17.1,under,-2.4
Kevin Durant,Pts+Reb,29.5,31.9,over,2.4
Rudy Gobert,Pts+Reb,22.5,19.2,under,-2.3
Jakob Poeltl,Pts+Reb,16.5,18.7,over,2.2
Jayson Tatum,Pts+Reb,31.5,33.7,over,2.2
James Harden,Pts+Reb,28.5,30.7,over,2.2
Jared McCain,Pts+Reb,9.5,7.3,under,-2.2
Ajay Mitchell,Pts+Reb,14.5,16.7,over,2.2
Kyle Kuzma,Pts+Reb,21.5,19.4,under,-2.1
Coby White,Pts+Reb,17.5,15.4,under,-2.1
Matas Buzelis,Pts+Reb,25.5,22.5,under,-2
Dennis Schroder,Pts+Reb,12.5,10.5,under,-2
Kyle Filipowski,Pts+Reb,23.5,21.5,under,-2
Jaxson Hayes,Pts+Reb,12.5,14.5,over,2
Josh Minott,Pts+Reb,17.5,15.6,under,-1.9
Scottie Barnes,Pts+Reb,22.5,24.4,over,1.9
Jericho Sims,Pts+Reb,14.5,11.6,under,-1.9
Max Christie,Pts+Reb,12.5,14.3,over,1.8
Nique Clifford,Pts+Reb,16.5,14.7,under,-1.8
Noah Clowney,Pts+Reb,16.5,13.8,under,-1.7
Keon Ellis,Pts+Reb,13.5,10.8,under,-1.7
Yves Missi,Pts+Reb,14.5,11.8,under,-1.7
Pat Spencer,Pts+Reb,7.5,5.8,under,-1.7
Dejounte Murray,Pts+Reb,22.5,20.9,under,-1.6
De'Anthony Melton,Pts+Reb,16.5,14.9,under,-1.6
Brandin Podziemski,Pts+Reb,18.5,15.9,under,-1.6
Kon Knueppel,Pts+Reb,23.5,25,over,1.5
Cody Williams,Pts+Reb,19.5,17,under,-1.5
Tristan da Silva,Pts+Reb,13.5,15,over,1.5
Klay Thompson,Pts+Reb,11.5,13,over,1.5
Amen Thompson,Pts+Reb,25.5,27,over,1.5
Taurean Prince,Pts+Reb,12.5,11.1,under,-1.4
Naji Marshall,Pts+Reb,19.5,17.1,under,-1.4
Drake Powell,Pts+Reb,14.5,12.2,under,-1.3
Jalen Suggs,Pts+Reb,19.5,20.8,over,1.3
Precious Achiuwa,Pts+Reb,22.5,20.2,under,-1.3
Tre Johnson,Pts+Reb,15.5,14.3,under,-1.2
Luguentz Dort,Pts+Reb,9.5,10.7,over,1.2
Herbert Jones,Pts+Reb,12.5,11.3,under,-1.2
Isaiah Hartenstein,Pts+Reb,16.5,17.6,over,1.1
Zion Williamson,Pts+Reb,29.5,27.4,under,-1.1
Franz Wagner,Pts+Reb,18.5,18.4,under,-1.1
Darius Garland,Pts+Reb,22.5,23.6,over,1.1
Devin Carter,Pts+Reb,16.5,17.6,over,1.1
Maxime Raynaud,Pts+Reb,23.5,21.4,under,-1.1
Derrick White,Pts+Reb,19.5,20.5,over,1
Ousmane Dieng,Pts+Reb,20.5,18.5,under,-1
Olivier-Maxence Prosper,Pts+Reb,22.5,20.5,under,-1
Julius Randle,Pts+Reb,29.5,28.5,under,-1
P.J. Washington Jr.,Pts+Reb,18.5,19.5,over,1
Jake LaRavia,Pts+Reb,18.5,16.5,under,-1
Bronny James,Pts+Reb,7.5,6.5,under,-1
Kawhi Leonard,Pts+Reb,35.5,36.5,over,1
Kristaps Porzingis,Pts+Reb,23.5,24.5,over,1
Alperen Sengun,Pts+Reb,27.5,28.5,over,1
Gui Santos,Pts+Reb,17.5,18.5,over,1
Alex Sarr,Pts+Reb,20.5,18.6,under,-0.9
Grant Williams,Pts+Reb,9.5,10.4,over,0.9
Ayo Dosunmu,Pts+Reb,22.5,20.6,under,-0.9
John Konchar,Pts+Reb,13.5,11.6,under,-0.9
Oso Ighodaro,Pts+Reb,12.5,13.3,over,0.8
Brandon Ingram,Pts+Reb,24.5,25.3,over,0.8
Moussa Diabate,Pts+Reb,16.5,17.3,over,0.8
Wendell Carter Jr.,Pts+Reb,20.5,21.3,over,0.8
Brandon Williams,Pts+Reb,15.5,14.7,under,-0.8
Sandro Mamukelashvili,Pts+Reb,13.5,12.8,under,-0.7
Myles Turner,Pts+Reb,17.5,16.8,under,-0.7
Walter Clayton Jr.,Pts+Reb,16.5,14.8,under,-0.7
Desmond Bane,Pts+Reb,25.5,26.2,over,0.7
Kris Dunn,Pts+Reb,9.5,8.8,under,-0.7
Miles Bridges,Pts+Reb,20.5,21.1,over,0.6
