player,prop,line,proj,side,diff
Goga Bitadze,Assists,2.5,1.2,under,-1.3
LaMelo Ball,Assists,6.5,7.5,over,1
John Collins,Assists,2.5,1.6,under,-0.9
Gradey Dick,Assists,2.5,1.7,under,-0.8
Keldon Johnson,Assists,1.5,2.3,over,0.8
Stephon Castle,Assists,4.5,3.7,under,-0.8
Tim Hardaway Jr.,Assists,1.5,2.2,over,0.7
Brandon Miller,Assists,3.5,2.8,under,-0.7
Ochai Agbaji,Assists,2.5,1.8,under,-0.7
Gabe Vincent,Assists,0.5,1.2,over,0.7
Tre Mann,Assists,2.5,3.1,over,0.6
Moritz Wagner,Assists,0.5,1.1,over,0.6
Tristan da Silva,Assists,1.5,2.1,over,0.6
Simone Fontecchio,Assists,0.5,1,over,0.5
Julius Randle,Assists,4.5,5,over,0.5
Jakob Poeltl,Assists,2.5,3,over,0.5
RJ Barrett,Assists,5.5,4,under,-0.5
Charles Bassey,Assists,1.5,1,under,-0.5
D'Angelo Russell,Assists,3.5,4,over,0.5
Tobias Harris,Assists,2.5,2.9,over,0.4
Grant Williams,Assists,2.5,2.1,under,-0.4
Isaiah Stewart,Assists,1.5,1.1,under,-0.4
Scottie Barnes,Assists,4.5,4.9,over,0.4
Lauri Markkanen,Assists,2.5,2.1,under,-0.4
Tre Jones,Assists,3.5,3.9,over,0.4
Kyle Filipowski,Assists,2.5,2.1,under,-0.4
Gary Harris,Assists,0.5,0.9,over,0.4
Franz Wagner,Assists,5.5,5.1,under,-0.4
Josh Green,Assists,1.5,1.8,over,0.3
Mike Conley,Assists,5.5,5.8,over,0.3
Donte DiVincenzo,Assists,2.5,2.8,over,0.3
Julian Champagnie,Assists,1.5,1.8,over,0.3
Isaiah Collier,Assists,3.5,3.2,under,-0.3
Anthony Black,Assists,4.5,4.8,over,0.3
Dalton Knecht,Assists,1.5,1.8,over,0.3
Jalen Suggs,Assists,3.5,3.7,over,0.2
Miles Bridges,Assists,2.5,2.6,over,0.1
Cade Cunningham,Assists,8.5,8.6,over,0.1
Jalen Duren,Assists,2.5,2.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Naz Reid,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Collin Sexton,Assists,4.5,4.6,over,0.1
Max Christie,Assists,0.5,0.6,over,0.1
Cade Cunningham,Rebounds,6.5,5.4,under,-1.1
Scottie Barnes,Rebounds,5.5,6.5,over,1
Jalen Suggs,Rebounds,4.5,3.5,under,-1
Miles Bridges,Rebounds,6.5,5.6,under,-0.9
Josh Green,Rebounds,3.5,2.6,under,-0.9
Tobias Harris,Rebounds,6.5,5.7,under,-0.8
Grant Williams,Rebounds,5.5,4.7,under,-0.8
Donte DiVincenzo,Rebounds,2.5,3.3,over,0.8
Kyle Filipowski,Rebounds,5.5,6.3,over,0.8
Anthony Black,Rebounds,3.5,2.7,under,-0.8
Isaiah Stewart,Rebounds,5.5,4.8,under,-0.7
Tre Mann,Rebounds,3.5,2.9,under,-0.6
RJ Barrett,Rebounds,6.5,5.9,under,-0.6
Tim Hardaway Jr.,Rebounds,2.5,3,over,0.5
Jalen Duren,Rebounds,11.5,11,under,-0.5
Naz Reid,Rebounds,4.5,5,over,0.5
Ochai Agbaji,Rebounds,4.5,4,under,-0.5
Gabe Vincent,Rebounds,1.5,1,under,-0.5
Rudy Gobert,Rebounds,11.5,11.9,over,0.4
Gradey Dick,Rebounds,3.5,3.1,under,-0.4
D'Angelo Russell,Rebounds,2.5,2.1,under,-0.4
Franz Wagner,Rebounds,5.5,5.9,over,0.4
Dalton Knecht,Rebounds,3.5,3.9,over,0.4
Simone Fontecchio,Rebounds,2.5,2.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Jakob Poeltl,Rebounds,10.5,10.8,over,0.3
Davion Mitchell,Rebounds,2.5,2.8,over,0.3
Harrison Barnes,Rebounds,3.5,3.8,over,0.3
Lauri Markkanen,Rebounds,7.5,7.8,over,0.3
Collin Sexton,Rebounds,2.5,2.8,over,0.3
Keldon Johnson,Rebounds,5.5,4.7,under,-0.3
Tre Jones,Rebounds,2.5,2.2,under,-0.3
Charles Bassey,Rebounds,6.5,6.8,over,0.3
Nickeil Alexander-Walker,Rebounds,2.5,2.3,under,-0.2
John Collins,Rebounds,8.5,8.7,over,0.2
Tristan da Silva,Rebounds,3.5,3.7,over,0.2
Jaden McDaniels,Rebounds,4.5,3.4,under,-0.1
Isaiah Collier,Rebounds,2.5,2.6,over,0.1
Stephon Castle,Rebounds,3.5,3.4,under,-0.1
Nickeil Alexander-Walker,Pts+Ast,14.5,11.7,under,-2.8
LaMelo Ball,Pts+Ast,34.5,31.8,under,-2.7
Moritz Wagner,Pts+Ast,13.5,10.8,under,-2.7
Jalen Suggs,Pts+Ast,20.5,17,under,-2.5
John Collins,Pts+Ast,20.5,18.2,under,-2.3
LeBron James,Pts+Ast,32.5,29.2,under,-2.3
Franz Wagner,Pts+Ast,31.5,29.2,under,-2.3
Tre Mann,Pts+Ast,15.5,17.7,over,2.2
Jalen Duren,Pts+Ast,13.5,15.5,over,2
Kyle Filipowski,Pts+Ast,11.5,13.5,over,2
Mike Conley,Pts+Ast,15.5,17.3,over,1.8
Grant Williams,Pts+Ast,13.5,13,under,-1.5
Tobias Harris,Pts+Ast,16.5,17.7,over,1.2
Isaiah Stewart,Pts+Ast,6.5,7.7,over,1.2
Donte DiVincenzo,Pts+Ast,13.5,14.7,over,1.2
Collin Sexton,Pts+Ast,22.5,23.6,over,1.1
Charles Bassey,Pts+Ast,8.5,7.4,under,-1.1
Cade Cunningham,Pts+Ast,31.5,32.5,over,1
Harrison Barnes,Pts+Ast,13.5,14.5,over,1
Keldon Johnson,Pts+Ast,17.5,16.5,under,-1
Stephon Castle,Pts+Ast,19.5,17.5,under,-1
Brandon Miller,Pts+Ast,24.5,22.6,under,-0.9
Tre Jones,Pts+Ast,11.5,10.6,under,-0.9
Simone Fontecchio,Pts+Ast,6.5,7.3,over,0.8
Scottie Barnes,Pts+Ast,20.5,21.3,over,0.8
Jakob Poeltl,Pts+Ast,17.5,18.2,over,0.7
Julian Champagnie,Pts+Ast,14.5,15.2,over,0.7
Miles Bridges,Pts+Ast,19.5,19,under,-0.5
Jaden McDaniels,Pts+Ast,12.5,13,over,0.5
Anthony Black,Pts+Ast,13.5,14,over,0.5
Dalton Knecht,Pts+Ast,15.5,15,under,-0.5
RJ Barrett,Pts+Ast,27.5,26.1,under,-0.4
Naz Reid,Pts+Ast,15.5,15.2,under,-0.3
Ochai Agbaji,Pts+Ast,12.5,12.8,over,0.3
Gabe Vincent,Pts+Ast,4.5,4.8,over,0.3
Tristan da Silva,Pts+Ast,9.5,9.2,under,-0.3
Julius Randle,Pts+Ast,27.5,27.7,over,0.2
Gradey Dick,Pts+Ast,16.5,16.3,under,-0.2
Lauri Markkanen,Pts+Ast,24.5,24.7,over,0.2
D'Angelo Russell,Pts+Ast,14.5,14.7,over,0.2
Josh Green,Pts+Ast,9.5,9.6,over,0.1
Rudy Gobert,Pts+Ast,12.5,12.6,over,0.1
Gary Harris,Pts+Ast,6.5,5.4,under,-0.1
Moritz Wagner,Pts+Reb,17.5,13.4,under,-5.1
LaMelo Ball,Pts+Reb,34.5,30,under,-4.5
Jalen Suggs,Pts+Reb,20.5,16.8,under,-3.7
John Collins,Pts+Reb,28.5,25.3,under,-2.2
Kyle Filipowski,Pts+Reb,15.5,17.7,over,2.2
Tre Mann,Pts+Reb,15.5,17.5,over,2
Nickeil Alexander-Walker,Pts+Reb,13.5,11.5,under,-2
Gradey Dick,Pts+Reb,18.5,17.7,under,-1.8
Julius Randle,Pts+Reb,29.5,31.2,over,1.7
Donte DiVincenzo,Pts+Reb,13.5,15.2,over,1.7
Keldon Johnson,Pts+Reb,21.5,18.9,under,-1.6
Miles Bridges,Pts+Reb,23.5,22,under,-1.5
Franz Wagner,Pts+Reb,31.5,30,under,-1.5
Scottie Barnes,Pts+Reb,21.5,22.9,over,1.4
LeBron James,Pts+Reb,31.5,29.1,under,-1.4
Brandon Miller,Pts+Reb,25.5,24.2,under,-1.3
Collin Sexton,Pts+Reb,20.5,21.8,over,1.3
Harrison Barnes,Pts+Reb,15.5,16.7,over,1.2
Julian Champagnie,Pts+Reb,18.5,19.5,over,1
Grant Williams,Pts+Reb,17.5,15.6,under,-0.9
Lauri Markkanen,Pts+Reb,29.5,30.4,over,0.9
Gary Harris,Pts+Reb,7.5,5.6,under,-0.9
Gabe Vincent,Pts+Reb,5.5,4.6,under,-0.9
Mike Conley,Pts+Reb,13.5,14.3,over,0.8
Naz Reid,Pts+Reb,19.5,18.8,under,-0.7
D'Angelo Russell,Pts+Reb,13.5,12.8,under,-0.7
Jalen Duren,Pts+Reb,23.5,24.1,over,0.6
Tre Jones,Pts+Reb,10.5,8.9,under,-0.6
Anthony Black,Pts+Reb,12.5,11.9,under,-0.6
Jakob Poeltl,Pts+Reb,26.5,26,under,-0.5
RJ Barrett,Pts+Reb,29.5,28,under,-0.5
Ochai Agbaji,Pts+Reb,15.5,15,under,-0.5
Dalton Knecht,Pts+Reb,17.5,17.1,under,-0.4
Jaden McDaniels,Pts+Reb,14.5,14.8,over,0.3
Charles Bassey,Pts+Reb,13.5,13.2,under,-0.3
Isaiah Collier,Pts+Reb,7.5,7.2,under,-0.3
Stephon Castle,Pts+Reb,18.5,17.2,under,-0.3
Tristan da Silva,Pts+Reb,10.5,10.8,over,0.3
Josh Green,Pts+Reb,11.5,10.3,under,-0.2
Tobias Harris,Pts+Reb,20.5,20.6,over,0.1
Isaiah Stewart,Pts+Reb,11.5,11.4,under,-0.1
Cade Cunningham,Pts+Reb,29.5,29.4,under,-0.1
Simone Fontecchio,Pts+Reb,8.5,8.6,over,0.1
Grant Williams,Reb+Ast,8.5,6.8,under,-1.7
Moritz Wagner,Reb+Ast,6.5,4.8,under,-1.7
Cade Cunningham,Reb+Ast,15.5,13.9,under,-1.6
Julian Champagnie,Reb+Ast,6.5,7.9,over,1.4
Brandon Miller,Reb+Ast,8.5,7.2,under,-1.3
John Collins,Reb+Ast,11.5,10.3,under,-1.2
Josh Green,Reb+Ast,5.5,4.4,under,-1.1
Julius Randle,Reb+Ast,12.5,13.5,over,1
Tobias Harris,Reb+Ast,9.5,8.6,under,-0.9
Scottie Barnes,Reb+Ast,10.5,11.4,over,0.9
Kyle Filipowski,Reb+Ast,7.5,8.4,over,0.9
Isaiah Collier,Reb+Ast,6.5,5.7,under,-0.8
Tim Hardaway Jr.,Reb+Ast,4.5,5.2,over,0.7
Ochai Agbaji,Reb+Ast,6.5,5.8,under,-0.7
Gradey Dick,Reb+Ast,5.5,4.8,under,-0.7
Isaiah Stewart,Reb+Ast,6.5,5.9,under,-0.6
Donte DiVincenzo,Reb+Ast,5.5,6.1,over,0.6
Tre Jones,Reb+Ast,5.5,6.1,over,0.6
D'Angelo Russell,Reb+Ast,5.5,6.1,over,0.6
Tre Mann,Reb+Ast,6.5,6,under,-0.5
Jaden McDaniels,Reb+Ast,5.5,5,under,-0.5
Keldon Johnson,Reb+Ast,7.5,7,under,-0.5
Gary Harris,Reb+Ast,2.5,2,under,-0.5
Franz Wagner,Reb+Ast,11.5,11,under,-0.5
Lauri Markkanen,Reb+Ast,9.5,9.9,over,0.4
Collin Sexton,Reb+Ast,7,7.4,over,0.4
Stephon Castle,Reb+Ast,7.5,7.1,under,-0.4
Simone Fontecchio,Reb+Ast,3.5,3.2,under,-0.3
Jakob Poeltl,Reb+Ast,13.5,13.8,over,0.3
Charles Bassey,Reb+Ast,7.5,7.8,over,0.3
Gabe Vincent,Reb+Ast,2.5,2.2,under,-0.3
Tristan da Silva,Reb+Ast,5.5,5.8,over,0.3
Dalton Knecht,Reb+Ast,5.5,5.7,over,0.2
Jalen Duren,Reb+Ast,13.5,13.4,under,-0.1
Mike Conley,Reb+Ast,8.5,8.6,over,0.1
Rudy Gobert,Reb+Ast,13.5,13.4,under,-0.1
Naz Reid,Reb+Ast,6.5,6.4,under,-0.1
Harrison Barnes,Reb+Ast,5.5,5.4,under,-0.1
Anthony Black,Reb+Ast,7.5,7.6,over,0.1
Moritz Wagner,Pts+Reb+Ast,19.5,14.5,under,-5
Jalen Suggs,Pts+Reb+Ast,25.5,20.5,under,-4
Nickeil Alexander-Walker,Pts+Reb+Ast,17.5,14,under,-3.5
LeBron James,Pts+Reb+Ast,40.5,36.2,under,-3.3
LaMelo Ball,Pts+Reb+Ast,40.5,37.5,under,-3
John Collins,Pts+Reb+Ast,30.5,26.9,under,-2.6
Franz Wagner,Pts+Reb+Ast,37.5,35.1,under,-2.4
Kyle Filipowski,Pts+Reb+Ast,17.5,19.8,over,2.3
Jalen Duren,Pts+Reb+Ast,24.5,26.5,over,2
Grant Williams,Pts+Reb+Ast,19.5,17.7,under,-1.8
Julian Champagnie,Pts+Reb+Ast,19.5,21.3,over,1.8
Julius Randle,Pts+Reb+Ast,34.5,36.2,over,1.7
Mike Conley,Pts+Reb+Ast,18.5,20.1,over,1.6
Stephon Castle,Pts+Reb+Ast,22.5,20.9,under,-1.6
Brandon Miller,Pts+Reb+Ast,27.5,27,under,-1.5
Josh Green,Pts+Reb+Ast,13.5,12.1,under,-1.4
Scottie Barnes,Pts+Reb+Ast,26.5,27.8,over,1.3
Keldon Johnson,Pts+Reb+Ast,22.5,21.2,under,-1.3
Tre Mann,Pts+Reb+Ast,19.5,20.6,over,1.1
Isaiah Collier,Pts+Reb+Ast,11.5,10.4,under,-1.1
Lauri Markkanen,Pts+Reb+Ast,31.5,32.5,over,1
Gary Harris,Pts+Reb+Ast,7.5,6.5,under,-1
Miles Bridges,Pts+Reb+Ast,26.5,24.6,under,-0.9
Collin Sexton,Pts+Reb+Ast,25.5,26.4,over,0.9
Harrison Barnes,Pts+Reb+Ast,17.5,18.3,over,0.8
Anthony Black,Pts+Reb+Ast,17.5,16.7,under,-0.8
Ochai Agbaji,Pts+Reb+Ast,17.5,16.8,under,-0.7
Gabe Vincent,Pts+Reb+Ast,6.5,5.8,under,-0.7
Cade Cunningham,Pts+Reb+Ast,38.5,37.9,under,-0.6
Dalton Knecht,Pts+Reb+Ast,19.5,18.9,under,-0.6
Tristan da Silva,Pts+Reb+Ast,13.5,12.9,under,-0.6
Jakob Poeltl,Pts+Reb+Ast,28.5,29,over,0.5
Donte DiVincenzo,Pts+Reb+Ast,17.5,18,over,0.5
RJ Barrett,Pts+Reb+Ast,33.5,32,under,-0.5
Naz Reid,Pts+Reb+Ast,21.5,20.2,under,-0.3
Tre Jones,Pts+Reb+Ast,12.5,12.8,over,0.3
Charles Bassey,Pts+Reb+Ast,14.5,14.2,under,-0.3
D'Angelo Russell,Pts+Reb+Ast,16.5,16.8,over,0.3
Tobias Harris,Pts+Reb+Ast,23.5,23.4,under,-0.1
Isaiah Stewart,Pts+Reb+Ast,12.5,12.6,over,0.1
Simone Fontecchio,Pts+Reb+Ast,9.5,9.6,over,0.1
Rudy Gobert,Pts+Reb+Ast,24.5,24.4,under,-0.1
Jaden McDaniels,Pts+Reb+Ast,16.5,16.4,under,-0.1
Gradey Dick,Pts+Reb+Ast,20.5,19.4,under,-0.1
Rudy Gobert,Steals,1.5,2.5,over,1
Moussa Diabate,Steals,1.5,0.8,under,-0.7
Goga Bitadze,Steals,1.5,0.8,under,-0.7
Jalen Duren,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Charles Bassey,Steals,1.5,2.1,over,0.6
Jaden McDaniels,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Tre Mann,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Julian Champagnie,Steals,0.5,0.8,over,0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Moritz Wagner,Steals,0.5,0.2,under,-0.3
Max Christie,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.7,over,0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grant Williams,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Keldon Johnson,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Isaiah Collier,Blocks,0.5,1.8,over,1.3
Donte DiVincenzo,Blocks,0.5,1.5,over,1
Charles Bassey,Blocks,0.5,1.4,over,0.9
Stephon Castle,Blocks,0.5,1.4,over,0.9
Ochai Agbaji,Blocks,0.5,1.3,over,0.8
Jakob Poeltl,Blocks,0.5,1.2,over,0.7
Davion Mitchell,Blocks,0.5,1.2,over,0.7
Nickeil Alexander-Walker,Blocks,1.5,0.9,under,-0.6
Gradey Dick,Blocks,0.5,1.1,over,0.6
Lauri Markkanen,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,0.5,1.1,over,0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
John Collins,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Miles Bridges,Blocks,0.5,0.9,over,0.4
Grant Williams,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Keldon Johnson,Blocks,0.5,0.9,over,0.4
Dalton Knecht,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.8,over,0.3
Brandon Miller,Blocks,1.5,1.2,under,-0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.2,under,-0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Tre Mann,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Mike Conley,Blocks,1.5,1.6,over,0.1
Gary Harris,Blocks,0.5,0.6,over,0.1
D'Angelo Russell,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.4,under,-0.1
Goga Bitadze,Blocks,0.5,0.4,under,-0.1
Max Christie,Blocks,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,2.5,1.5,under,-1
Naz Reid,3-Pointers Made,2.5,1.7,under,-0.8
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Davion Mitchell,3-Pointers Made,1.5,0.9,under,-0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Gary Harris,3-Pointers Made,1.5,0.9,under,-0.6
Tre Mann,3-Pointers Made,1.5,2,over,0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Gradey Dick,3-Pointers Made,1.5,2,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Julian Champagnie,3-Pointers Made,2.5,3,over,0.5
Tristan da Silva,3-Pointers Made,0.5,1,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
LaMelo Ball,3-Pointers Made,3.5,3.9,over,0.4
Simone Fontecchio,3-Pointers Made,1.5,1.1,under,-0.4
Brandon Miller,3-Pointers Made,3.5,3.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Grant Williams,3-Pointers Made,1.5,1.8,over,0.3
Josh Green,3-Pointers Made,1.5,1.2,under,-0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.2,under,-0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Collier,3-Pointers Made,0.5,0.2,under,-0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Jalen Suggs,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Stephon Castle,3-Pointers Made,1.5,1.3,under,-0.2
D'Angelo Russell,3-Pointers Made,1.5,1.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Max Christie,3-Pointers Made,0.5,0.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Ochai Agbaji,3-Pointers Made,1.5,1.4,under,-0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Gabe Vincent,3-Pointers Made,0.5,0.6,over,0.1
