player,prop,line,proj,side,diff
Aaron Wiggins,Assists,0.5,1.3,over,0.8
Julian Champagnie,Assists,0.5,1.3,over,0.8
Josh Hart,Assists,5.5,4.8,under,-0.7
De'Aaron Fox,Assists,5.5,4.9,under,-0.6
Shai Gilgeous-Alexander,Assists,6.5,5.9,under,-0.6
Keldon Johnson,Assists,0.5,1.1,over,0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Tyus Jones,Assists,2.5,3,over,0.5
Wendell Carter Jr.,Assists,1.5,2,over,0.5
Jalen Suggs,Assists,4.5,4,under,-0.5
Jalen Williams,Assists,5.5,5,under,-0.5
Victor Wembanyama,Assists,3.5,3,under,-0.5
Cason Wallace,Assists,2.5,2,under,-0.5
OG Anunoby,Assists,1.5,1.9,over,0.4
Desmond Bane,Assists,4.5,4.9,over,0.4
Paolo Banchero,Assists,4,4.4,over,0.4
Alex Caruso,Assists,1.5,1.9,over,0.4
Karl-Anthony Towns,Assists,2.5,2.7,over,0.2
Tyler Kolek,Assists,1.5,1.7,over,0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Mikal Bridges,Assists,3.5,3.6,over,0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
Goga Bitadze,Assists,1.5,1.4,under,-0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Ajay Mitchell,Assists,2.5,2.4,under,-0.1
Julian Champagnie,Rebounds,3.5,5.2,over,1.7
Jonathan Isaac,Rebounds,2.5,3.4,over,0.9
Mitchell Robinson,Rebounds,5.5,6.4,over,0.9
Tyus Jones,Rebounds,0.5,1.3,over,0.8
Desmond Bane,Rebounds,4.5,5.2,over,0.7
Karl-Anthony Towns,Rebounds,11.5,10.9,under,-0.6
Tristan da Silva,Rebounds,4.5,3.9,under,-0.6
OG Anunoby,Rebounds,4.5,5,over,0.5
Mikal Bridges,Rebounds,4.5,4,under,-0.5
Jalen Suggs,Rebounds,3.5,4,over,0.5
Paolo Banchero,Rebounds,6.5,7,over,0.5
Tyler Kolek,Rebounds,0.5,0.9,over,0.4
Alex Caruso,Rebounds,1.5,1.9,over,0.4
Jordan Clarkson,Rebounds,2.5,2.8,over,0.3
Jalen Brunson,Rebounds,3.5,3.2,under,-0.3
De'Aaron Fox,Rebounds,3.5,3.8,over,0.3
Chet Holmgren,Rebounds,7.5,7.8,over,0.3
Jalen Williams,Rebounds,4.5,4.8,over,0.3
Dylan Harper,Rebounds,2.5,2.8,over,0.3
Josh Hart,Rebounds,8.5,8.7,over,0.2
Goga Bitadze,Rebounds,5.5,4.8,under,-0.2
Isaiah Hartenstein,Rebounds,8.5,8.3,under,-0.2
Luke Kornet,Rebounds,4.5,4.7,over,0.2
Luguentz Dort,Rebounds,3.5,3.3,under,-0.2
Aaron Wiggins,Rebounds,2.5,2.7,over,0.2
Victor Wembanyama,Rebounds,9.5,9.7,over,0.2
Cason Wallace,Rebounds,2.5,2.3,under,-0.2
Wendell Carter Jr.,Rebounds,7.5,7.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.4,under,-0.1
Devin Vassell,Rebounds,3.5,3.4,under,-0.1
Jordan Clarkson,Pts+Ast,12.5,16.7,over,4.2
Julian Champagnie,Pts+Ast,7.5,11.4,over,3.9
Dylan Harper,Pts+Ast,12.5,15.1,over,2.6
Jalen Suggs,Pts+Ast,22.5,20,under,-2.5
Stephon Castle,Pts+Ast,20.5,18,under,-2.5
Harrison Barnes,Pts+Ast,11.5,13.8,over,2.3
Shai Gilgeous-Alexander,Pts+Ast,37.5,35.5,under,-2
Victor Wembanyama,Pts+Ast,21.5,23.4,over,1.9
Mikal Bridges,Pts+Ast,19.5,21.3,over,1.8
Devin Vassell,Pts+Ast,14.5,16.3,over,1.8
Aaron Wiggins,Pts+Ast,8.5,10.1,over,1.6
Tyus Jones,Pts+Ast,6.5,8,over,1.5
Josh Hart,Pts+Ast,18.5,17,under,-1.5
Wendell Carter Jr.,Pts+Ast,11.5,13,over,1.5
OG Anunoby,Pts+Ast,17.5,18.8,over,1.3
Keldon Johnson,Pts+Ast,10.5,9.2,under,-1.3
Luguentz Dort,Pts+Ast,8.5,9.6,over,1.1
Ajay Mitchell,Pts+Ast,12.5,11.4,under,-1.1
De'Aaron Fox,Pts+Ast,25.5,24.6,under,-0.9
Isaiah Hartenstein,Pts+Ast,11.5,12.4,over,0.9
Cason Wallace,Pts+Ast,9.5,8.6,under,-0.9
Desmond Bane,Pts+Ast,25.5,24.7,under,-0.8
Paolo Banchero,Pts+Ast,25.5,26.3,over,0.8
Tristan da Silva,Pts+Ast,10.5,11.2,over,0.7
Alex Caruso,Pts+Ast,7.5,6.8,under,-0.7
Luke Kornet,Pts+Ast,7.5,7,under,-0.5
Chet Holmgren,Pts+Ast,18.5,19,over,0.5
Jalen Williams,Pts+Ast,25.5,25,under,-0.5
Jalen Brunson,Pts+Ast,34.5,34.9,over,0.4
Goga Bitadze,Pts+Ast,6.5,6.9,over,0.4
Karl-Anthony Towns,Pts+Ast,24.5,24.2,under,-0.3
Stephon Castle,Pts+Reb,20.5,17.7,under,-2.8
Victor Wembanyama,Pts+Reb,27.5,30.1,over,2.6
OG Anunoby,Pts+Reb,19.5,21.9,over,2.4
Mikal Bridges,Pts+Reb,19.5,21.7,over,2.2
Harrison Barnes,Pts+Reb,13.5,15.7,over,2.2
Tyus Jones,Pts+Reb,4.5,6.3,over,1.8
Devin Vassell,Pts+Reb,15.5,17.3,over,1.8
Cason Wallace,Pts+Reb,10.5,8.9,under,-1.6
Shai Gilgeous-Alexander,Pts+Reb,36.5,34,under,-1.5
Ajay Mitchell,Pts+Reb,11.5,11,under,-1.5
Luke Kornet,Pts+Reb,11.5,10.3,under,-1.2
Karl-Anthony Towns,Pts+Reb,32.5,32.4,under,-1.1
Aaron Wiggins,Pts+Reb,10.5,11.5,over,1
Dylan Harper,Pts+Reb,13.5,14.5,over,1
Keldon Johnson,Pts+Reb,14.5,11.6,under,-0.9
Chet Holmgren,Pts+Reb,25.5,24.7,under,-0.8
Alex Caruso,Pts+Reb,7.5,6.8,under,-0.7
Josh Hart,Pts+Reb,22.5,20.9,under,-0.6
Desmond Bane,Pts+Reb,26.5,25,under,-0.5
Jalen Suggs,Pts+Reb,21.5,20,under,-0.5
Paolo Banchero,Pts+Reb,28.5,28.9,over,0.4
Jalen Williams,Pts+Reb,24.5,24.8,over,0.3
Goga Bitadze,Pts+Reb,10.5,10.3,under,-0.2
Wendell Carter Jr.,Pts+Reb,18.5,18.6,over,0.1
Jalen Brunson,Pts+Reb,31.5,31.6,over,0.1
Tristan da Silva,Pts+Reb,13.5,13.6,over,0.1
De'Aaron Fox,Pts+Reb,23.5,23.6,over,0.1
Isaiah Hartenstein,Pts+Reb,17.5,17.6,over,0.1
Luguentz Dort,Pts+Reb,11.5,11.6,over,0.1
Julian Champagnie,Reb+Ast,4.5,6.5,over,2
Karl-Anthony Towns,Reb+Ast,14.5,13.6,under,-1.9
Cason Wallace,Reb+Ast,5.5,4.3,under,-1.2
Luguentz Dort,Reb+Ast,3.5,4.6,over,1.1
Josh Hart,Reb+Ast,14.5,13.5,under,-1
Mikal Bridges,Reb+Ast,8.5,7.6,under,-0.9
Isaiah Hartenstein,Reb+Ast,10.5,11.4,over,0.9
Tyus Jones,Reb+Ast,3.5,4.3,over,0.8
Harrison Barnes,Reb+Ast,4.5,5.3,over,0.8
Alex Caruso,Reb+Ast,4.5,3.8,under,-0.7
Jalen Williams,Reb+Ast,11,9.8,under,-0.7
Desmond Bane,Reb+Ast,9.5,10.1,over,0.6
Chet Holmgren,Reb+Ast,10.5,9.9,under,-0.6
Mitchell Robinson,Reb+Ast,6.5,7,over,0.5
Jalen Suggs,Reb+Ast,8.5,8,under,-0.5
Aaron Wiggins,Reb+Ast,3.5,4,over,0.5
OG Anunoby,Reb+Ast,6.5,6.9,over,0.4
Luke Kornet,Reb+Ast,7.5,6.1,under,-0.4
Jalen Brunson,Reb+Ast,9.5,9.8,over,0.3
Goga Bitadze,Reb+Ast,6.5,6.2,under,-0.3
Devin Vassell,Reb+Ast,5.5,5.8,over,0.3
Dylan Harper,Reb+Ast,6.5,6.2,under,-0.3
De'Aaron Fox,Reb+Ast,8.5,8.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.3,under,-0.2
Victor Wembanyama,Reb+Ast,12.5,12.7,over,0.2
Wendell Carter Jr.,Reb+Ast,9.5,9.6,over,0.1
Paolo Banchero,Reb+Ast,11.5,11.4,under,-0.1
Tristan da Silva,Reb+Ast,5.5,5.6,over,0.1
Tyler Kolek,Reb+Ast,2.5,2.6,over,0.1
Victor Wembanyama,Pts+Reb+Ast,30.5,33.1,over,2.6
OG Anunoby,Pts+Reb+Ast,21.5,23.8,over,2.3
Devin Vassell,Pts+Reb+Ast,17.5,19.7,over,2.2
Ajay Mitchell,Pts+Reb+Ast,15.5,13.4,under,-2.1
Harrison Barnes,Pts+Reb+Ast,15.5,17.4,over,1.9
Tyus Jones,Pts+Reb+Ast,7.5,9.3,over,1.8
Josh Hart,Pts+Reb+Ast,27.5,25.7,under,-1.8
Mikal Bridges,Pts+Reb+Ast,23.5,25.3,over,1.8
Mitchell Robinson,Pts+Reb+Ast,9.5,11.3,over,1.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,39.9,under,-1.6
Cason Wallace,Pts+Reb+Ast,12.5,10.9,under,-1.6
Karl-Anthony Towns,Pts+Reb+Ast,37.5,35.1,under,-1.4
Luguentz Dort,Pts+Reb+Ast,11.5,12.9,over,1.4
Dylan Harper,Pts+Reb+Ast,16.5,17.9,over,1.4
Aaron Wiggins,Pts+Reb+Ast,11.5,12.8,over,1.3
Jonathan Isaac,Pts+Reb+Ast,6.5,7.7,over,1.2
Luke Kornet,Pts+Reb+Ast,10.5,11.7,over,1.2
De'Aaron Fox,Pts+Reb+Ast,28.5,28.4,under,-1.1
Alex Caruso,Pts+Reb+Ast,9.5,8.7,under,-0.8
Jalen Williams,Pts+Reb+Ast,30.5,29.8,under,-0.7
Desmond Bane,Pts+Reb+Ast,30.5,29.9,under,-0.6
Tristan da Silva,Pts+Reb+Ast,14.5,15.1,over,0.6
Jalen Brunson,Pts+Reb+Ast,38.5,38.1,under,-0.4
Chet Holmgren,Pts+Reb+Ast,26.5,26.8,over,0.3
Goga Bitadze,Pts+Reb+Ast,11.5,11.7,over,0.2
Paolo Banchero,Pts+Reb+Ast,33.5,33.3,under,-0.2
Isaiah Hartenstein,Pts+Reb+Ast,20.5,20.7,over,0.2
Wendell Carter Jr.,Pts+Reb+Ast,20.5,20.6,over,0.1
Luke Kornet,Steals,1.5,0.8,under,-0.7
Mitchell Robinson,Steals,0.5,1.1,over,0.6
OG Anunoby,Steals,0.5,1,over,0.5
Mikal Bridges,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,1.5,1.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Jonathan Isaac,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,2.5,2.4,under,-0.1
Harrison Barnes,Blocks,1.5,0.6,under,-0.9
Luguentz Dort,Blocks,1.5,0.8,under,-0.7
Stephon Castle,Blocks,1.5,0.9,under,-0.6
Ajay Mitchell,Blocks,1.5,0.9,under,-0.6
Devin Vassell,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,1.5,1.1,under,-0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Alex Caruso,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Tyler Kolek,Blocks,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.4,under,-0.1
Aaron Wiggins,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Desmond Bane,3-Pointers Made,1.5,2.5,over,1
Julian Champagnie,3-Pointers Made,1.5,2.4,over,0.9
Victor Wembanyama,3-Pointers Made,1.5,2.2,over,0.7
Tyus Jones,3-Pointers Made,0.5,1,over,0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Anthony Black,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
Alex Caruso,3-Pointers Made,0.5,0.9,over,0.4
Harrison Barnes,3-Pointers Made,2.5,2.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,0.5,0.8,over,0.3
Luguentz Dort,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Dylan Harper,3-Pointers Made,0.5,0.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.3,under,-0.2
Tristan da Silva,3-Pointers Made,1.5,1.7,over,0.2
Ajay Mitchell,3-Pointers Made,0.5,0.7,over,0.2
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Isaac,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Suggs,3-Pointers Made,2.5,2.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Tyler Kolek,3-Pointers Made,0.5,0.4,under,-0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
