player,prop,line,proj,side,diff
Bam Adebayo,Points,17.5,17.9,over,0.4
Tosan Evbuomwan,Points,9.5,9.1,under,-0.4
Ayo Dosunmu,Points,12.5,12.9,over,0.4
Matas Buzelis,Points,12.5,12.1,under,-0.4
Draymond Green,Assists,5.5,7,over,1.5
Mike Conley,Assists,5.5,6.8,over,1.3
Shai Gilgeous-Alexander,Assists,5.5,6.7,over,1.2
Caris LeVert,Assists,4.5,3.4,under,-1.1
Miles Bridges,Assists,4.5,3.5,under,-1
Nic Claxton,Assists,1.5,2.5,over,1
Malik Monk,Assists,6.5,5.5,under,-1
Jose Alvarado,Assists,4.5,5.5,over,1
Scottie Barnes,Assists,5.5,6.4,over,0.9
Ochai Agbaji,Assists,0.5,1.4,over,0.9
Rob Dillingham,Assists,4.5,3.6,under,-0.9
Devin Booker,Assists,5.5,6.4,over,0.9
Paolo Banchero,Assists,4.5,5.4,over,0.9
Cade Cunningham,Assists,9.5,8.7,under,-0.8
Bruce Brown Jr.,Assists,2.5,1.7,under,-0.8
Matas Buzelis,Assists,0.5,1.3,over,0.8
Kenrich Williams,Assists,0.5,1.3,over,0.8
Jaylin Williams,Assists,2.5,1.7,under,-0.8
Sam Merrill,Assists,2.5,1.8,under,-0.7
Josh Green,Assists,1.5,2.2,over,0.7
Kelly Olynyk,Assists,3.5,2.8,under,-0.7
Tyus Jones,Assists,5.5,4.8,under,-0.7
Jarrett Allen,Assists,1.5,2.1,over,0.6
Vit Krejci,Assists,2.5,3.1,over,0.6
Nickeil Alexander-Walker,Assists,2.5,3.1,over,0.6
Jaden McDaniels,Assists,1.5,2.1,over,0.6
Patrick Williams,Assists,2.5,1.9,under,-0.6
Brandin Podziemski,Assists,3.5,4.1,over,0.6
Jonas Valanciunas,Assists,2.5,3.1,over,0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Aaron Gordon,Assists,2.5,3.1,over,0.6
Evan Mobley,Assists,2.5,3,over,0.5
Gary Trent Jr.,Assists,1.5,1,under,-0.5
Nick Smith Jr.,Assists,3.5,3,under,-0.5
Andre Jackson Jr.,Assists,1.5,2,over,0.5
Ja'Kobe Walter,Assists,1.5,2,over,0.5
De'Aaron Fox,Assists,5.5,6,over,0.5
Kelly Oubre Jr.,Assists,2.5,2,under,-0.5
Kel'el Ware,Assists,1.5,1,under,-0.5
D'Angelo Russell,Assists,6.5,6,under,-0.5
Ziaire Williams,Assists,1.5,2,over,0.5
Alex Sarr,Assists,1.5,2,over,0.5
Isaiah Hartenstein,Assists,4.5,4,under,-0.5
Nick Richards,Assists,0.5,1,over,0.5
Ryan Dunn,Assists,1.5,1,under,-0.5
Goga Bitadze,Assists,1.5,2,over,0.5
Darius Garland,Assists,7.5,7.1,under,-0.4
Max Strus,Assists,2.5,2.9,over,0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Ausar Thompson,Assists,1.5,1.9,over,0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
Gradey Dick,Assists,1.5,1.9,over,0.4
Devin Vassell,Assists,3.5,3.9,over,0.4
Haywood Highsmith,Assists,1.5,1.1,under,-0.4
Bilal Coulibaly,Assists,3.5,3.1,under,-0.4
Nikola Vucevic,Assists,3.5,3.1,under,-0.4
Rudy Gobert,Assists,2.5,2.1,under,-0.4
Ayo Dosunmu,Assists,4.5,4.1,under,-0.4
Josh Giddey,Assists,6.5,6.1,under,-0.4
Mason Plumlee,Assists,1.5,1.9,over,0.4
Grayson Allen,Assists,2.5,2.1,under,-0.4
Aaron Wiggins,Assists,1.5,1.9,over,0.4
Anthony Black,Assists,2.5,2.1,under,-0.4
Zion Williamson,Assists,5.5,5.1,under,-0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Donovan Mitchell,Assists,5.5,5.2,under,-0.3
Taurean Prince,Assists,2.5,2.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,3.5,3.8,over,0.3
Guerschon Yabusele,Assists,2.5,2.8,over,0.3
Corey Kispert,Assists,1.5,1.8,over,0.3
Stephen Curry,Assists,6.5,6.8,over,0.3
John Collins,Assists,1.5,1.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.2,under,-0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
Keon Ellis,Assists,1.5,1.2,under,-0.3
Trey Murphy III,Assists,4.5,3.2,under,-0.3
Yves Missi,Assists,1.5,1.8,over,0.3
Tobias Harris,Assists,2.5,2.7,over,0.2
Ty Jerome,Assists,3.5,3.3,under,-0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Giannis Antetokounmpo,Assists,6.5,6.3,under,-0.2
Immanuel Quickley,Assists,4.5,4.3,under,-0.2
Julian Champagnie,Assists,0.5,0.7,over,0.2
Zaccharie Risacher,Assists,1.5,1.7,over,0.2
Tyrese Maxey,Assists,6.5,6.7,over,0.2
Jaime Jaquez Jr.,Assists,2.5,2.3,under,-0.2
Coby White,Assists,4.5,4.3,under,-0.2
Royce O'Neale,Assists,2.5,2.3,under,-0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Jalen Williams,Assists,5.5,5.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.7,over,0.2
Buddy Hield,Assists,1.5,1.7,over,0.2
Gary Payton II,Assists,1.5,1.7,over,0.2
Franz Wagner,Assists,4.5,4.7,over,0.2
Keegan Murray,Assists,1.5,1.3,under,-0.2
Jamal Murray,Assists,6.5,6.7,over,0.2
Javonte Green,Assists,1.5,1.3,under,-0.2
Rudy Gobert,Rebounds,11.5,13.4,over,1.9
Alex Sarr,Rebounds,5.5,7.1,over,1.6
Draymond Green,Rebounds,5.5,7,over,1.5
Devin Booker,Rebounds,3.5,4.8,over,1.3
Brice Sensabaugh,Rebounds,3.5,2.3,under,-1.2
Trey Murphy III,Rebounds,4.5,5.7,over,1.2
Nikola Jovic,Rebounds,4.5,5.6,over,1.1
Zion Williamson,Rebounds,6.5,5.4,under,-1.1
Brook Lopez,Rebounds,4.5,5.5,over,1
Victor Wembanyama,Rebounds,12.5,11.5,under,-1
Naz Reid,Rebounds,6.5,7.5,over,1
Kenrich Williams,Rebounds,2.5,3.5,over,1
Tobias Harris,Rebounds,5.5,6.4,over,0.9
Giannis Antetokounmpo,Rebounds,11.5,12.4,over,0.9
Andre Jackson Jr.,Rebounds,3.5,4.4,over,0.9
Jeremy Sochan,Rebounds,6.5,5.6,under,-0.9
Kelly Oubre Jr.,Rebounds,7.5,6.6,under,-0.9
Haywood Highsmith,Rebounds,3.5,2.6,under,-0.9
Cameron Johnson,Rebounds,3.5,4.4,over,0.9
Mike Conley,Rebounds,2.5,3.4,over,0.9
Kevon Looney,Rebounds,7.5,8.4,over,0.9
Anthony Black,Rebounds,2.5,1.6,under,-0.9
Caris LeVert,Rebounds,3.5,2.7,under,-0.8
Luke Kennard,Rebounds,3.5,2.7,under,-0.8
Tyus Jones,Rebounds,1.5,2.3,over,0.8
Yves Missi,Rebounds,7.5,8.3,over,0.8
Tyrese Maxey,Rebounds,3.5,4.2,over,0.7
D'Angelo Russell,Rebounds,2.5,3.2,over,0.7
Brandin Podziemski,Rebounds,4.5,5.2,over,0.7
Wendell Carter Jr.,Rebounds,6.5,7.2,over,0.7
Donovan Mitchell,Rebounds,4,4.6,over,0.6
Taurean Prince,Rebounds,3.5,4.1,over,0.6
Gary Trent Jr.,Rebounds,2.5,1.9,under,-0.6
Stephon Castle,Rebounds,2.5,3.1,over,0.6
Bilal Coulibaly,Rebounds,5.5,4.9,under,-0.6
Tosan Evbuomwan,Rebounds,4.5,3.9,under,-0.6
Jaden McDaniels,Rebounds,6.5,5.9,under,-0.6
Ryan Dunn,Rebounds,3.5,4.1,over,0.6
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Isaiah Collier,Rebounds,3.5,4.1,over,0.6
Aaron Gordon,Rebounds,5.5,6.1,over,0.6
Christian Braun,Rebounds,5.5,6.1,over,0.6
Jordan Hawkins,Rebounds,2.5,1.9,under,-0.6
Moussa Diabate,Rebounds,6.5,7,over,0.5
Bruce Brown Jr.,Rebounds,3.5,3,under,-0.5
Ochai Agbaji,Rebounds,2.5,3,over,0.5
Vit Krejci,Rebounds,2.5,3,over,0.5
Corey Kispert,Rebounds,3.5,3,under,-0.5
Jalen Williams,Rebounds,5,5.5,over,0.5
Malik Monk,Rebounds,4.5,4,under,-0.5
Goga Bitadze,Rebounds,7.5,7,under,-0.5
Max Strus,Rebounds,4.5,4.1,under,-0.4
Ronald Holland II,Rebounds,2.5,2.9,over,0.4
AJ Green,Rebounds,2.5,2.9,over,0.4
Scottie Barnes,Rebounds,7.5,7.9,over,0.4
Harrison Barnes,Rebounds,3.5,3.9,over,0.4
Devin Vassell,Rebounds,4.5,4.1,under,-0.4
Nikola Vucevic,Rebounds,9.5,9.9,over,0.4
Grayson Allen,Rebounds,3.5,3.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Isaiah Stewart,Rebounds,4.5,4.8,over,0.3
Sam Merrill,Rebounds,2.5,2.2,under,-0.3
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Jalen Duren,Rebounds,11.5,11.8,over,0.3
Miles Bridges,Rebounds,7.5,7.8,over,0.3
Josh Green,Rebounds,3.5,3.8,over,0.3
Nick Smith Jr.,Rebounds,3.5,3.8,over,0.3
Bam Adebayo,Rebounds,10.5,10.2,under,-0.3
Jordan Poole,Rebounds,3.5,3.2,under,-0.3
Mason Plumlee,Rebounds,7.5,7.2,under,-0.3
Alex Caruso,Rebounds,2.5,2.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.8,over,0.3
Jaylin Williams,Rebounds,4.5,4.2,under,-0.3
Jamal Murray,Rebounds,4,4.3,over,0.3
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Ty Jerome,Rebounds,2.5,2.3,under,-0.2
Evan Mobley,Rebounds,10.5,9.3,under,-0.2
Simone Fontecchio,Rebounds,2.5,2.7,over,0.2
Immanuel Quickley,Rebounds,2.5,2.7,over,0.2
Gradey Dick,Rebounds,3.5,3.3,under,-0.2
Guerschon Yabusele,Rebounds,7.5,7.7,over,0.2
Patrick Williams,Rebounds,4,4.2,over,0.2
Isaiah Hartenstein,Rebounds,11.5,11.7,over,0.2
Aaron Wiggins,Rebounds,4,4.2,over,0.2
Stephen Curry,Rebounds,4.5,4.7,over,0.2
Dennis Schroder,Rebounds,2.5,2.3,under,-0.2
Buddy Hield,Rebounds,2.5,2.7,over,0.2
John Collins,Rebounds,8.5,8.7,over,0.2
Keon Ellis,Rebounds,2.5,2.3,under,-0.2
Karlo Matkovic,Rebounds,5.5,5.7,over,0.2
Jarrett Allen,Rebounds,10.5,10.6,over,0.1
Marcus Sasser,Rebounds,1.5,1.4,under,-0.1
Bobby Portis Jr.,Rebounds,7.5,7.6,over,0.1
Ja'Kobe Walter,Rebounds,3.5,3.4,under,-0.1
Larry Nance Jr.,Rebounds,5,4.4,under,-0.1
De'Aaron Fox,Rebounds,4.5,4.6,over,0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Zaccharie Risacher,Rebounds,4.5,4.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Kelly Olynyk,Pts+Ast,14.5,10.3,under,-4.2
Jalen Wilson,Pts+Ast,12.5,9.4,under,-4.1
De'Aaron Fox,Pts+Ast,27.5,31.2,over,3.7
Devin Vassell,Pts+Ast,19.5,23.2,over,3.7
Caris LeVert,Pts+Ast,16.5,13.3,under,-3.2
Cade Cunningham,Pts+Ast,37.5,33.3,under,-3.2
Shai Gilgeous-Alexander,Pts+Ast,38.5,41.7,over,3.2
Tim Hardaway Jr.,Pts+Ast,11.5,14.3,over,2.8
Darius Garland,Pts+Ast,32.5,29.7,under,-2.8
Jose Alvarado,Pts+Ast,14.5,17.2,over,2.7
Vit Krejci,Pts+Ast,8.5,11.1,over,2.6
Royce O'Neale,Pts+Ast,13.5,10.9,under,-2.6
Nickeil Alexander-Walker,Pts+Ast,11.5,14,over,2.5
Dennis Schroder,Pts+Ast,15.5,18,over,2.5
Bruce Brown Jr.,Pts+Ast,12.5,9.1,under,-2.4
Kelly Oubre Jr.,Pts+Ast,19.5,18.1,under,-2.4
Nic Claxton,Pts+Ast,13.5,15.9,over,2.4
Mike Conley,Pts+Ast,16.5,18.9,over,2.4
Jeremy Sochan,Pts+Ast,10.5,12.7,over,2.2
Luke Kennard,Pts+Ast,15.5,12.4,under,-2.1
Keldon Johnson,Pts+Ast,12.5,14.6,over,2.1
Brice Sensabaugh,Pts+Ast,11.5,9.5,under,-2
Jarrett Allen,Pts+Ast,15.5,17.4,over,1.9
Ty Jerome,Pts+Ast,16.5,14.6,under,-1.9
Larry Nance Jr.,Pts+Ast,9.5,7.6,under,-1.9
Luguentz Dort,Pts+Ast,11.5,13.4,over,1.9
Ryan Dunn,Pts+Ast,6.5,8.4,over,1.9
Brook Lopez,Pts+Ast,13.5,15.3,over,1.8
Josh Green,Pts+Ast,10.5,12.3,over,1.8
Ja'Kobe Walter,Pts+Ast,13.5,12.7,under,-1.8
Harrison Barnes,Pts+Ast,12.5,14.3,over,1.8
Naz Reid,Pts+Ast,20.5,22.3,over,1.8
Tyus Jones,Pts+Ast,15.5,13.7,under,-1.8
Paolo Banchero,Pts+Ast,28.5,30.3,over,1.8
Evan Mobley,Pts+Ast,19.5,21.2,over,1.7
Marcus Sasser,Pts+Ast,7.5,9.2,over,1.7
Ochai Agbaji,Pts+Ast,8.5,10.2,over,1.7
Kenrich Williams,Pts+Ast,5.5,7.2,over,1.7
Malik Monk,Pts+Ast,27.5,24.8,under,-1.7
Wendell Carter Jr.,Pts+Ast,10.5,12.2,over,1.7
Isaiah Collier,Pts+Ast,18.5,15.9,under,-1.6
Max Strus,Pts+Ast,11.5,13,over,1.5
Seth Curry,Pts+Ast,7.5,6,under,-1.5
Victor Wembanyama,Pts+Ast,29.5,31,over,1.5
Stephon Castle,Pts+Ast,15.5,17,over,1.5
Goga Bitadze,Pts+Ast,8.5,10,over,1.5
Moussa Diabate,Pts+Ast,6.5,5.1,under,-1.4
Tyrese Maxey,Pts+Ast,37.5,35.1,under,-1.4
Zaccharie Risacher,Pts+Ast,13.5,14.8,over,1.3
Duncan Robinson,Pts+Ast,12.5,13.8,over,1.3
Nikola Vucevic,Pts+Ast,21.5,21.2,under,-1.3
Stephen Curry,Pts+Ast,32.5,33.8,over,1.3
Tobias Harris,Pts+Ast,16.5,17.7,over,1.2
Bilal Coulibaly,Pts+Ast,18.5,15.3,under,-1.2
Coby White,Pts+Ast,23.5,22.3,under,-1.2
Zion Williamson,Pts+Ast,28.5,27.3,under,-1.2
Taurean Prince,Pts+Ast,10.5,11.6,over,1.1
Jaylin Williams,Pts+Ast,7.5,6.4,under,-1.1
Draymond Green,Pts+Ast,15.5,16.6,over,1.1
Jonas Valanciunas,Pts+Ast,18.5,19.6,over,1.1
Franz Wagner,Pts+Ast,29.5,28.4,under,-1.1
Keegan Murray,Pts+Ast,13.5,14.6,over,1.1
Aaron Gordon,Pts+Ast,16.5,17.6,over,1.1
Donovan Mitchell,Pts+Ast,30.5,31.5,over,1
Simone Fontecchio,Pts+Ast,6.5,7.5,over,1
Giannis Antetokounmpo,Pts+Ast,37.5,38.5,over,1
Keaton Wallace,Pts+Ast,6.5,5.5,under,-1
Corey Kispert,Pts+Ast,13.5,14.5,over,1
Rudy Gobert,Pts+Ast,15.5,16.5,over,1
Anthony Black,Pts+Ast,9.5,7.5,under,-1
Jamal Murray,Pts+Ast,27.5,28.5,over,1
Andre Jackson Jr.,Pts+Ast,6.5,7.4,over,0.9
Tosan Evbuomwan,Pts+Ast,11.5,10.6,under,-0.9
Matas Buzelis,Pts+Ast,12.5,13.4,over,0.9
Aaron Wiggins,Pts+Ast,14.5,13.6,under,-0.9
Jordan Clarkson,Pts+Ast,22.5,21.6,under,-0.9
John Collins,Pts+Ast,19.5,18.6,under,-0.9
DeMar DeRozan,Pts+Ast,24.5,25.4,over,0.9
Christian Braun,Pts+Ast,17.5,18.4,over,0.9
Bobby Portis Jr.,Pts+Ast,13.5,14.3,over,0.8
Nick Smith Jr.,Pts+Ast,17.5,16.7,under,-0.8
Immanuel Quickley,Pts+Ast,18.5,17.7,under,-0.8
Guerschon Yabusele,Pts+Ast,16.5,17.3,over,0.8
Tyler Herro,Pts+Ast,29.5,28.7,under,-0.8
Andrew Wiggins,Pts+Ast,24.5,22.7,under,-0.8
Trey Murphy III,Pts+Ast,27.5,25.7,under,-0.8
Julian Strawther,Pts+Ast,11.5,12.3,over,0.8
Jaden McDaniels,Pts+Ast,17.5,15.8,under,-0.7
Devin Booker,Pts+Ast,32.5,33.2,over,0.7
Jalen Williams,Pts+Ast,26.5,27.2,over,0.7
Javonte Green,Pts+Ast,8.5,9.2,over,0.7
Ausar Thompson,Pts+Ast,11.5,10.9,under,-0.6
Gary Trent Jr.,Pts+Ast,9.5,10.1,over,0.6
Ziaire Williams,Pts+Ast,16.5,13.9,under,-0.6
Nick Richards,Pts+Ast,10.5,9.9,under,-0.6
Isaiah Joe,Pts+Ast,11.5,12.1,over,0.6
Sam Merrill,Pts+Ast,11.5,11,under,-0.5
Jaime Jaquez Jr.,Pts+Ast,11.5,11,under,-0.5
Ayo Dosunmu,Pts+Ast,18.5,17,under,-0.5
Josh Giddey,Pts+Ast,20.5,19,under,-0.5
Miles Bridges,Pts+Reb,31.5,28.1,under,-4.4
KJ Simpson,Pts+Reb,14.5,10.2,under,-4.3
Nic Claxton,Pts+Reb,20.5,23.9,over,3.4
Shai Gilgeous-Alexander,Pts+Reb,37.5,40.9,over,3.4
Jarrett Allen,Pts+Reb,22.5,25.8,over,3.3
Jordan Hawkins,Pts+Reb,13.5,10.5,under,-3
Caris LeVert,Pts+Reb,15.5,12.6,under,-2.9
Devin Vassell,Pts+Reb,20.5,23.4,over,2.9
Brice Sensabaugh,Pts+Reb,13.5,10.6,under,-2.9
Zion Williamson,Pts+Reb,29.5,27.6,under,-2.9
Luguentz Dort,Pts+Reb,13.5,16.3,over,2.8
Tim Hardaway Jr.,Pts+Reb,12.5,15.2,over,2.7
Gary Payton II,Pts+Reb,7.5,10.2,over,2.7
Brandin Podziemski,Pts+Reb,19.5,15.8,under,-2.7
Brook Lopez,Pts+Reb,16.5,19.1,over,2.6
Jonas Valanciunas,Pts+Reb,25.5,28,over,2.5
Donovan Mitchell,Pts+Reb,28.5,30.9,over,2.4
Rudy Gobert,Pts+Reb,25.5,27.8,over,2.3
Darius Garland,Pts+Reb,27.5,25.3,under,-2.2
Stephen Curry,Pts+Reb,29.5,31.7,over,2.2
Cade Cunningham,Pts+Reb,34.5,30.4,under,-2.1
Bruce Brown Jr.,Pts+Reb,14.5,10.4,under,-2.1
Duncan Robinson,Pts+Reb,11.5,13.6,over,2.1
Aaron Gordon,Pts+Reb,18.5,20.6,over,2.1
Taurean Prince,Pts+Reb,11.5,13.5,over,2
Larry Nance Jr.,Pts+Reb,12.5,10.5,under,-2
Kel'el Ware,Pts+Reb,22.5,20.5,under,-2
Mike Conley,Pts+Reb,13.5,15.5,over,2
Ryan Dunn,Pts+Reb,9.5,11.5,over,2
Paolo Banchero,Pts+Reb,30.5,32.5,over,2
Tobias Harris,Pts+Reb,19.5,21.4,over,1.9
Ty Jerome,Pts+Reb,15.5,13.6,under,-1.9
Ja'Kobe Walter,Pts+Reb,15.5,14.1,under,-1.9
Harrison Barnes,Pts+Reb,14.5,16.4,over,1.9
Naz Reid,Pts+Reb,25.5,27.4,over,1.9
Kenrich Williams,Pts+Reb,7.5,9.4,over,1.9
Jalen Williams,Pts+Reb,25.5,27.4,over,1.9
Jordan Clarkson,Pts+Reb,21.5,20.6,under,-1.9
Stephon Castle,Pts+Reb,14.5,16.3,over,1.8
Nickeil Alexander-Walker,Pts+Reb,12.5,14.3,over,1.8
Wendell Carter Jr.,Pts+Reb,15.5,17.3,over,1.8
Max Strus,Pts+Reb,12.5,14.2,over,1.7
Guerschon Yabusele,Pts+Reb,20.5,22.2,over,1.7
Jaylin Williams,Pts+Reb,10.5,8.9,under,-1.6
Dennis Schroder,Pts+Reb,13.5,15.1,over,1.6
Vit Krejci,Pts+Reb,9.5,11,over,1.5
Tosan Evbuomwan,Pts+Reb,14.5,13,under,-1.5
Rob Dillingham,Pts+Reb,8.5,10,over,1.5
Anthony Black,Pts+Reb,8.5,7,under,-1.5
Christian Braun,Pts+Reb,20.5,22,over,1.5
Josh Green,Pts+Reb,12.5,13.9,over,1.4
Bilal Coulibaly,Pts+Reb,18.5,17.1,under,-1.4
Ochai Agbaji,Pts+Reb,10.5,11.8,over,1.3
De'Aaron Fox,Pts+Reb,28.5,29.8,over,1.3
Keegan Murray,Pts+Reb,18.5,19.8,over,1.3
Luke Kennard,Pts+Reb,14.5,12.3,under,-1.2
Malik Monk,Pts+Reb,24.5,23.3,under,-1.2
Giannis Antetokounmpo,Pts+Reb,43.5,44.6,over,1.1
Moussa Diabate,Pts+Reb,12.5,11.4,under,-1.1
Jaylen Clark,Pts+Reb,8.5,7.4,under,-1.1
Devin Booker,Pts+Reb,30.5,31.6,over,1.1
Draymond Green,Pts+Reb,15.5,16.6,over,1.1
Nick Smith Jr.,Pts+Reb,16.5,17.5,over,1
Zaccharie Risacher,Pts+Reb,16.5,17.5,over,1
Jordan Poole,Pts+Reb,25.5,24.5,under,-1
Coby White,Pts+Reb,23.5,21.5,under,-1
John Collins,Pts+Reb,27.5,25.5,under,-1
DeMar DeRozan,Pts+Reb,24.5,25.5,over,1
Scottie Barnes,Pts+Reb,30.5,28.6,under,-0.9
Keldon Johnson,Pts+Reb,16.5,17.4,over,0.9
Tyrese Maxey,Pts+Reb,34.5,32.6,under,-0.9
Cameron Johnson,Pts+Reb,20.5,21.4,over,0.9
Jaden McDaniels,Pts+Reb,22.5,19.6,under,-0.9
Zeke Nnaji,Pts+Reb,10.5,9.6,under,-0.9
Simone Fontecchio,Pts+Reb,8.5,9.3,over,0.8
Bobby Portis Jr.,Pts+Reb,19.5,20.3,over,0.8
Kelly Oubre Jr.,Pts+Reb,24.5,22.7,under,-0.8
Corey Kispert,Pts+Reb,16.5,15.7,under,-0.8
Matas Buzelis,Pts+Reb,18.5,17.7,under,-0.8
Isaiah Joe,Pts+Reb,12.5,13.3,over,0.8
Javonte Green,Pts+Reb,11.5,12.3,over,0.8
Patrick Williams,Pts+Reb,13.5,14.2,over,0.7
Alex Caruso,Pts+Reb,8.5,9.2,over,0.7
Julian Champagnie,Pts+Reb,7.5,8.1,over,0.6
