player,prop,line,proj,side,diff
Jarrett Allen,Pts+Reb+Ast,25.5,24.8,under,-0.7
Sam Merrill,Pts+Reb+Ast,14.5,15.2,over,0.7
Duncan Robinson,Pts+Reb+Ast,14.5,15.2,over,0.7
Jonathan Kuminga,Pts+Reb+Ast,17.5,18.1,over,0.6
Franz Wagner,Pts+Reb+Ast,20.5,19.9,under,-0.6
Cedric Coward,Pts+Reb+Ast,23.5,21.9,under,-0.6
Kawhi Leonard,Pts+Reb+Ast,36.5,35.9,under,-0.6
Luguentz Dort,Pts+Reb+Ast,10.5,9.9,under,-0.6
Dillon Brooks,Pts+Reb+Ast,24.5,24,under,-0.5
Wendell Carter Jr.,Pts+Reb+Ast,21.5,20.1,under,-0.4
Luke Kornet,Pts+Reb+Ast,17.5,17.9,over,0.4
Isaiah Hartenstein,Pts+Reb+Ast,17.5,17.9,over,0.4
Darius Garland,Pts+Reb+Ast,27.5,27.9,over,0.4
Rudy Gobert,Pts+Reb+Ast,22.5,22.2,under,-0.3
Anthony Black,Pts+Reb+Ast,15.5,14.2,under,-0.3
Scoot Henderson,Pts+Reb+Ast,21.5,21.8,over,0.3
Devin Booker,Pts+Reb+Ast,37.5,36.2,under,-0.3
Max Christie,Pts+Reb+Ast,15.5,15.8,over,0.3
Max Strus,Pts+Reb+Ast,18.5,16.3,under,-0.2
Ausar Thompson,Pts+Reb+Ast,18.5,18.7,over,0.2
Jrue Holiday,Pts+Reb+Ast,28.5,28.7,over,0.2
Taylor Hendricks,Pts+Reb+Ast,17.5,16.3,under,-0.2
Jalen Williams,Pts+Reb+Ast,26.5,25.3,under,-0.2
Keon Ellis,Pts+Reb+Ast,9.5,9.6,over,0.1
Julius Randle,Pts+Reb+Ast,33.5,33.6,over,0.1
Matisse Thybulle,Pts+Reb+Ast,13.5,13.6,over,0.1
Kris Murray,Pts+Reb+Ast,10.5,10.6,over,0.1
Toumani Camara,Pts+Reb+Ast,21.5,21.6,over,0.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,40.6,over,0.1
Naz Reid,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Jordan Miller,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Max Strus,Steals,0.5,0.2,under,-0.3
Franz Wagner,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Matisse Thybulle,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,1.5,1.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Isaiah Hartenstein,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Jalen Johnson,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Kyle Anderson,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.4,under,-0.1
Robert Williams III,Steals,1.5,1.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Kris Murray,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Dylan Harper,Steals,0.5,0.6,over,0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Keon Ellis,Blocks,0.5,1.2,over,0.7
Ayo Dosunmu,Blocks,1.5,0.8,under,-0.7
Ajay Mitchell,Blocks,0.5,1.2,over,0.7
Julius Randle,Blocks,0.5,1.1,over,0.6
Donte DiVincenzo,Blocks,0.5,1.1,over,0.6
Jalen Suggs,Blocks,1.5,2.1,over,0.6
Taylor Hendricks,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
Ausar Thompson,Blocks,1.5,2,over,0.5
Julian Champagnie,Blocks,1.5,1,under,-0.5
Jamal Murray,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Oso Ighodaro,Blocks,0.5,1,over,0.5
James Harden,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Kyle Anderson,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Harrison Barnes,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Jahmai Mashack,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,1.5,1.1,under,-0.4
Cooper Flagg,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.2,under,-0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,0.5,0.7,over,0.2
Bones Hyland,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Jericho Sims,Blocks,0.5,0.3,under,-0.2
Ousmane Dieng,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Julian Strawther,Blocks,0.5,0.3,under,-0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
Jordan Miller,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Blocks,1.5,1.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.4,under,-0.1
Luguentz Dort,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Khris Middleton,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.4,under,-0.1
Jordan Goodwin,Blocks,1.5,1.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,3-Pointers Made,0.5,1.5,over,1
Jrue Holiday,3-Pointers Made,3.5,2.7,under,-0.8
Keon Ellis,3-Pointers Made,0.5,1.2,over,0.7
Naz Reid,3-Pointers Made,2.5,1.8,under,-0.7
Jalen Suggs,3-Pointers Made,1.5,2.2,over,0.7
Paolo Banchero,3-Pointers Made,0.5,1.2,over,0.7
Devin Booker,3-Pointers Made,2.5,1.8,under,-0.7
Dean Wade,3-Pointers Made,1.5,0.9,under,-0.6
Desmond Bane,3-Pointers Made,2.5,1.9,under,-0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
Jalen Williams,3-Pointers Made,0.5,1.1,over,0.6
Ajay Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Khris Middleton,3-Pointers Made,1.5,0.9,under,-0.6
Cooper Flagg,3-Pointers Made,1.5,0.9,under,-0.6
Donovan Mitchell,3-Pointers Made,2.5,3,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Dylan Harper,3-Pointers Made,1.5,1,under,-0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Darius Garland,3-Pointers Made,2.5,3,over,0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Max Strus,3-Pointers Made,2.5,2.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Jalen Johnson,3-Pointers Made,1.5,1.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Franz Wagner,3-Pointers Made,0.5,0.9,over,0.4
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Ryan Rollins,3-Pointers Made,2.5,2.1,under,-0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Deni Avdija,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Kawhi Leonard,3-Pointers Made,2.5,2.9,over,0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Matisse Thybulle,3-Pointers Made,1.5,1.8,over,0.3
Scoot Henderson,3-Pointers Made,1.5,1.8,over,0.3
Christian Braun,3-Pointers Made,1.5,1.2,under,-0.3
Chet Holmgren,3-Pointers Made,1.5,1.2,under,-0.3
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Tristan da Silva,3-Pointers Made,1.5,1.3,under,-0.2
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Cade Cunningham,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Toumani Camara,3-Pointers Made,2.5,2.7,over,0.2
Aaron Gordon,3-Pointers Made,1.5,1.7,over,0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Dennis Schroder,3-Pointers Made,0.5,0.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,3.5,3.6,over,0.1
Sam Merrill,3-Pointers Made,2.5,2.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Ousmane Dieng,3-Pointers Made,1.5,1.6,over,0.1
De'Aaron Fox,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Jamal Murray,3-Pointers Made,3.5,3.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
Taylor Hendricks,3-Pointers Made,1.5,1.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Luguentz Dort,3-Pointers Made,1.5,1.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
