player,prop,line,proj,side,diff
Miles Bridges,Assists,3.5,3.2,under,-0.3
Grant Williams,Assists,1.5,1.8,over,0.3
Vit Krejci,Assists,1.5,1.2,under,-0.3
Scoot Henderson,Assists,4.5,4.8,over,0.3
Kris Murray,Assists,1.5,1.2,under,-0.3
Kevin Durant,Assists,4.5,4.8,over,0.3
Anthony Gill,Assists,1.5,1.8,over,0.3
De'Anthony Melton,Assists,2.5,2.8,over,0.3
Gui Santos,Assists,3.5,3.2,under,-0.3
Brandin Podziemski,Assists,4.5,4.2,under,-0.3
Brandon Miller,Assists,3.5,3.3,under,-0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Bub Carrington,Assists,4.5,3.8,under,-0.2
Tre Johnson,Assists,1.5,1.7,over,0.2
Saddiq Bey,Assists,2.5,2.7,over,0.2
Yves Missi,Assists,0.5,0.7,over,0.2
Cody Williams,Assists,1.5,1.3,under,-0.2
Kyle Filipowski,Assists,2.5,2.7,over,0.2
Derik Queen,Assists,3.5,3.3,under,-0.2
Jerami Grant,Assists,2.5,2.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Kon Knueppel,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Clint Capela,Assists,0.5,0.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Davion Mitchell,Assists,5.5,5.6,over,0.1
Alperen Sengun,Assists,6.5,6.6,over,0.1
Tristan Vukcevic,Assists,1.5,1.6,over,0.1
Ja'Kobe Walter,Assists,1.5,1.6,over,0.1
Will Riley,Assists,2.5,2.6,over,0.1
Al Horford,Assists,3.5,2.4,under,-0.1
Kristaps Porzingis,Assists,1.5,1.6,over,0.1
Will Richard,Assists,1.5,1.6,over,0.1
DeAndre Jordan,Assists,0.5,0.6,over,0.1
Herbert Jones,Assists,3.5,3.4,under,-0.1
Isaiah Collier,Assists,8.5,7.4,under,-0.1
Alperen Sengun,Rebounds,9.5,10.9,over,1.4
Kevin Love,Rebounds,4.5,5.8,over,1.3
Donovan Clingan,Rebounds,12.5,10.5,under,-1
Jamal Shead,Rebounds,1.5,2.5,over,1
Sandro Mamukelashvili,Rebounds,4.5,5.4,over,0.9
Will Riley,Rebounds,3.5,4.4,over,0.9
Deandre Ayton,Rebounds,7.5,8.4,over,0.9
Zion Williamson,Rebounds,5.5,6.4,over,0.9
Kevin Durant,Rebounds,5.5,6.3,over,0.8
Kel'el Ware,Rebounds,6.5,5.7,under,-0.8
RJ Barrett,Rebounds,5.5,6.3,over,0.8
LeBron James,Rebounds,5.5,6.3,over,0.8
Amen Thompson,Rebounds,7.5,8.2,over,0.7
Anthony Gill,Rebounds,4.5,5.2,over,0.7
John Konchar,Rebounds,4.5,5.2,over,0.7
Jrue Holiday,Rebounds,3.5,4.1,over,0.6
Sidy Cissoko,Rebounds,1.5,2.1,over,0.6
Jaden Hardy,Rebounds,2.5,1.9,under,-0.6
Al Horford,Rebounds,5.5,4.9,under,-0.6
Jordan Poole,Rebounds,1.5,2.1,over,0.6
Saddiq Bey,Rebounds,5.5,6.1,over,0.6
Clint Capela,Rebounds,5.5,5,under,-0.5
Brandon Ingram,Rebounds,5.5,6,over,0.5
Marcus Smart,Rebounds,2.5,3,over,0.5
Herbert Jones,Rebounds,3.5,4,over,0.5
Reed Sheppard,Rebounds,3.5,3.9,over,0.4
Pelle Larsson,Rebounds,3.5,3.9,over,0.4
Jaxson Hayes,Rebounds,3.5,3.9,over,0.4
Pat Spencer,Rebounds,2.5,2.9,over,0.4
Bryce McGowens,Rebounds,2.5,2.9,over,0.4
Isaiah Collier,Rebounds,2.5,2.9,over,0.4
Ace Bailey,Rebounds,4.5,4.9,over,0.4
Grant Williams,Rebounds,3.5,3.8,over,0.3
LaMelo Ball,Rebounds,4.5,4.8,over,0.3
Toumani Camara,Rebounds,4.5,4.8,over,0.3
Kon Knueppel,Rebounds,5.5,5.2,under,-0.3
Bam Adebayo,Rebounds,9.5,9.2,under,-0.3
Davion Mitchell,Rebounds,3.5,2.2,under,-0.3
Bilal Coulibaly,Rebounds,3.5,3.8,over,0.3
Tristan Vukcevic,Rebounds,4.5,4.8,over,0.3
Tre Johnson,Rebounds,2.5,2.2,under,-0.3
Kristaps Porzingis,Rebounds,3.5,3.8,over,0.3
De'Anthony Melton,Rebounds,3.5,3.2,under,-0.3
Kyle Filipowski,Rebounds,8.5,8.2,under,-0.3
Jeremiah Fears,Rebounds,3.5,3.8,over,0.3
Robert Williams III,Rebounds,6.5,5.3,under,-0.2
Josh Green,Rebounds,1.5,1.7,over,0.2
Moussa Diabate,Rebounds,9.5,9.3,under,-0.2
Ryan Kalkbrenner,Rebounds,4.5,4.7,over,0.2
Andrew Wiggins,Rebounds,4.5,4.7,over,0.2
Tyler Herro,Rebounds,4.5,4.3,under,-0.2
Luke Kennard,Rebounds,3.5,2.3,under,-0.2
Will Richard,Rebounds,3.5,2.3,under,-0.2
Cody Williams,Rebounds,3.5,3.3,under,-0.2
Derik Queen,Rebounds,5.5,5.7,over,0.2
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Miles Bridges,Rebounds,5.5,5.6,over,0.1
Coby White,Rebounds,3.5,2.4,under,-0.1
Vit Krejci,Rebounds,1.5,1.4,under,-0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Sion James,Rebounds,2.5,2.6,over,0.1
Josh Okogie,Rebounds,3.5,3.6,over,0.1
Jaime Jaquez Jr.,Rebounds,4.5,4.4,under,-0.1
Kasparas Jakucionis,Rebounds,2.5,2.4,under,-0.1
Scottie Barnes,Rebounds,8.5,8.6,over,0.1
Bub Carrington,Rebounds,3.5,3.4,under,-0.1
Ja'Kobe Walter,Rebounds,3.5,3.6,over,0.1
Draymond Green,Rebounds,5.5,5.4,under,-0.1
Gary Payton II,Rebounds,3.5,3.6,over,0.1
Gui Santos,Rebounds,6.5,5.4,under,-0.1
Brice Sensabaugh,Rebounds,3.5,3.6,over,0.1
De'Anthony Melton,Pts+Ast,19.5,14.8,under,-3.7
RJ Barrett,Pts+Ast,21.5,25.1,over,3.6
Alperen Sengun,Pts+Ast,25.5,29,over,3.5
Tari Eason,Pts+Ast,15.5,18.5,over,3
Deandre Ayton,Pts+Ast,10.5,13.5,over,3
Miles Bridges,Pts+Ast,17.5,20.3,over,2.8
LaMelo Ball,Pts+Ast,26.5,29.1,over,2.6
Jakob Poeltl,Pts+Ast,12.5,15,over,2.5
Sandro Mamukelashvili,Pts+Ast,11.5,14,over,2.5
Saddiq Bey,Pts+Ast,23.5,21.1,under,-2.4
Isaiah Collier,Pts+Ast,21.5,18.1,under,-2.4
Kevin Durant,Pts+Ast,30.5,32.8,over,2.3
Jaden Hardy,Pts+Ast,12.5,10.2,under,-2.3
LeBron James,Pts+Ast,26.5,28.7,over,2.2
Kris Murray,Pts+Ast,10.5,7.4,under,-2.1
Immanuel Quickley,Pts+Ast,23.5,25.6,over,2.1
Al Horford,Pts+Ast,12.5,10.4,under,-2.1
Bryce McGowens,Pts+Ast,12.5,14.4,over,1.9
Brandin Podziemski,Pts+Ast,20.5,17.7,under,-1.8
Jordan Poole,Pts+Ast,17.5,19.3,over,1.8
Donovan Clingan,Pts+Ast,15.5,13.8,under,-1.7
Ryan Kalkbrenner,Pts+Ast,5.5,7.2,over,1.7
Reed Sheppard,Pts+Ast,19.5,21,over,1.5
Scottie Barnes,Pts+Ast,23.5,25,over,1.5
Tristan Vukcevic,Pts+Ast,12.5,14,over,1.5
Luke Kennard,Pts+Ast,8.5,10,over,1.5
Brandon Miller,Pts+Ast,26.5,24.1,under,-1.4
Dorian Finney-Smith,Pts+Ast,5.5,6.9,over,1.4
Ja'Kobe Walter,Pts+Ast,9.5,10.9,over,1.4
Grant Williams,Pts+Ast,8.5,9.8,over,1.3
Zion Williamson,Pts+Ast,29.5,30.8,over,1.3
Brice Sensabaugh,Pts+Ast,19.5,17.2,under,-1.3
John Konchar,Pts+Ast,6.5,7.6,over,1.1
Ace Bailey,Pts+Ast,18.5,16.4,under,-1.1
Andrew Wiggins,Pts+Ast,17.5,18.5,over,1
Bilal Coulibaly,Pts+Ast,12.5,10.5,under,-1
Bub Carrington,Pts+Ast,14.5,12.5,under,-1
Will Riley,Pts+Ast,14.5,15.5,over,1
Toumani Camara,Pts+Ast,15.5,14.6,under,-0.9
Pelle Larsson,Pts+Ast,15.5,16.4,over,0.9
Jerami Grant,Pts+Ast,23.5,21.7,under,-0.8
Clint Capela,Pts+Ast,5.5,4.7,under,-0.8
Josh Green,Pts+Ast,4.5,5.2,over,0.7
Brandon Ingram,Pts+Ast,25.5,26.2,over,0.7
Josh Okogie,Pts+Ast,6.5,7.1,over,0.6
Vit Krejci,Pts+Ast,8.5,8,under,-0.5
Kon Knueppel,Pts+Ast,23.5,23,under,-0.5
Tyler Herro,Pts+Ast,24.5,24,under,-0.5
Jaime Jaquez Jr.,Pts+Ast,17.5,16,under,-0.5
Amen Thompson,Pts+Ast,21.5,22,over,0.5
Tre Johnson,Pts+Ast,14.5,13,under,-0.5
Draymond Green,Pts+Ast,13.5,14,over,0.5
Gary Payton II,Pts+Ast,9.5,9,under,-0.5
DeAndre Jordan,Pts+Ast,5.5,6,over,0.5
Bam Adebayo,Pts+Ast,21.5,21.1,under,-0.4
Gui Santos,Pts+Ast,17.5,15.1,under,-0.4
Herbert Jones,Pts+Ast,14.5,14.9,over,0.4
Cody Williams,Pts+Ast,10.5,9.1,under,-0.4
Robert Williams III,Pts+Ast,6.5,6.8,over,0.3
Moussa Diabate,Pts+Ast,11.5,11.2,under,-0.3
Anthony Gill,Pts+Ast,9.5,9.8,over,0.3
Jeremiah Fears,Pts+Ast,19.5,18.2,under,-0.3
Coby White,Pts+Ast,15.5,15.7,over,0.2
Kevin Love,Pts+Ast,8.5,8.7,over,0.2
Kyle Filipowski,Pts+Ast,15.5,15.3,under,-0.2
Davion Mitchell,Pts+Ast,13.5,13.6,over,0.1
Pat Spencer,Pts+Ast,13.5,13.6,over,0.1
Blake Hinson,Pts+Ast,8.5,8.6,over,0.1
Derik Queen,Pts+Ast,13.5,13.6,over,0.1
Tari Eason,Pts+Reb,20.5,25.7,over,5.2
Donovan Clingan,Pts+Reb,25.5,22.2,under,-3.3
Jamal Shead,Pts+Reb,8.5,11.4,over,2.9
LaMelo Ball,Pts+Reb,23.5,26.3,over,2.8
Brandin Podziemski,Pts+Reb,21.5,18.8,under,-2.7
Deandre Ayton,Pts+Reb,18.5,20.9,over,2.4
Immanuel Quickley,Pts+Reb,21.5,23.8,over,2.3
Miles Bridges,Pts+Reb,20.5,22.7,over,2.2
Brandon Miller,Pts+Reb,27.5,25.3,under,-2.2
Jordan Poole,Pts+Reb,15.5,17.7,over,2.2
Reed Sheppard,Pts+Reb,18.5,20.6,over,2.1
Jakob Poeltl,Pts+Reb,19.5,21.5,over,2
Herbert Jones,Pts+Reb,13.5,15.5,over,2
Kevin Durant,Pts+Reb,32.5,34.3,over,1.8
Sandro Mamukelashvili,Pts+Reb,15.5,17.3,over,1.8
Kristaps Porzingis,Pts+Reb,14.5,16.3,over,1.8
Zion Williamson,Pts+Reb,30.5,32.3,over,1.8
Tristan Vukcevic,Pts+Reb,15.5,17.2,over,1.7
Amen Thompson,Pts+Reb,23.5,25.1,over,1.6
Kel'el Ware,Pts+Reb,15.5,13,under,-1.5
Bryce McGowens,Pts+Reb,13.5,15,over,1.5
Robert Williams III,Pts+Reb,12.5,11.1,under,-1.4
Jaden Hardy,Pts+Reb,12.5,11.1,under,-1.4
Ja'Kobe Walter,Pts+Reb,11.5,12.9,over,1.4
Grant Williams,Pts+Reb,10.5,11.8,over,1.3
Bam Adebayo,Pts+Reb,28.5,27.2,under,-1.3
Scottie Barnes,Pts+Reb,26.5,27.8,over,1.3
Bilal Coulibaly,Pts+Reb,13.5,12.2,under,-1.3
LeBron James,Pts+Reb,26.5,27.8,over,1.3
Ace Bailey,Pts+Reb,23.5,19.2,under,-1.3
Gui Santos,Pts+Reb,19.5,17.3,under,-1.2
Kevin Love,Pts+Reb,11.5,12.6,over,1.1
Sion James,Pts+Reb,7.5,6.5,under,-1
Tre Johnson,Pts+Reb,14.5,13.5,under,-1
Saddiq Bey,Pts+Reb,26.5,24.5,under,-1
Jerami Grant,Pts+Reb,24.5,22.6,under,-0.9
Dorian Finney-Smith,Pts+Reb,8.5,9.4,over,0.9
Pelle Larsson,Pts+Reb,15.5,16.4,over,0.9
Will Riley,Pts+Reb,16.5,17.4,over,0.9
Isaiah Collier,Pts+Reb,15.5,13.6,under,-0.9
Kon Knueppel,Pts+Reb,25.5,24.8,under,-0.7
Jaime Jaquez Jr.,Pts+Reb,18.5,16.8,under,-0.7
Anthony Gill,Pts+Reb,12.5,13.2,over,0.7
Brice Sensabaugh,Pts+Reb,20.5,18.8,under,-0.7
Josh Green,Pts+Reb,5.5,6.1,over,0.6
Al Horford,Pts+Reb,14.5,12.9,under,-0.6
Luke Kennard,Pts+Reb,9.5,10.1,over,0.6
Coby White,Pts+Reb,14.5,15,over,0.5
Toumani Camara,Pts+Reb,18.5,17,under,-0.5
Kasparas Jakucionis,Pts+Reb,7.5,8,over,0.5
Brandon Ingram,Pts+Reb,27.5,28,over,0.5
Draymond Green,Pts+Reb,14.5,14,under,-0.5
Jaxson Hayes,Pts+Reb,9.5,10,over,0.5
Derik Queen,Pts+Reb,17.5,16,under,-0.5
Clint Capela,Pts+Reb,11.5,9.1,under,-0.4
Tyler Herro,Pts+Reb,25.5,24.1,under,-0.4
Bub Carrington,Pts+Reb,13.5,12.1,under,-0.4
Cody Williams,Pts+Reb,11.5,11.1,under,-0.4
Moussa Diabate,Pts+Reb,18.5,18.8,over,0.3
Davion Mitchell,Pts+Reb,10.5,10.2,under,-0.3
Kyle Filipowski,Pts+Reb,20.5,20.8,over,0.3
Will Richard,Pts+Reb,9.5,9.3,under,-0.2
John Konchar,Pts+Reb,11.5,10.3,under,-0.2
Jeremiah Fears,Pts+Reb,18.5,18.3,under,-0.2
Andrew Wiggins,Pts+Reb,20.5,20.6,over,0.1
Josh Okogie,Pts+Reb,9.5,9.6,over,0.1
Gary Payton II,Pts+Reb,10.5,10.6,over,0.1
Pat Spencer,Pts+Reb,11.5,11.6,over,0.1
Blake Hinson,Pts+Reb,9.5,9.4,under,-0.1
Alperen Sengun,Reb+Ast,15.5,17.5,over,2
Donovan Clingan,Reb+Ast,15.5,12.6,under,-1.9
DeAndre Jordan,Reb+Ast,7.5,8.8,over,1.3
Robert Williams III,Reb+Ast,7.5,6.3,under,-1.2
Dorian Finney-Smith,Reb+Ast,3.5,4.7,over,1.2
Jakob Poeltl,Reb+Ast,10.5,11.7,over,1.2
Al Horford,Reb+Ast,8.5,7.3,under,-1.2
Kevin Love,Reb+Ast,6.5,7.7,over,1.2
Tyler Herro,Reb+Ast,7.5,8.5,over,1
LeBron James,Reb+Ast,12.5,13.5,over,1
Brandin Podziemski,Reb+Ast,11.5,9.5,under,-1
LaMelo Ball,Reb+Ast,11.5,12.4,over,0.9
Clint Capela,Reb+Ast,6.5,5.6,under,-0.9
Deandre Ayton,Reb+Ast,8.5,9.4,over,0.9
Herbert Jones,Reb+Ast,6.5,7.4,over,0.9
Davion Mitchell,Reb+Ast,8.5,7.7,under,-0.8
Amen Thompson,Reb+Ast,12.5,13.3,over,0.8
Zion Williamson,Reb+Ast,10.5,11.3,over,0.8
Brandon Miller,Reb+Ast,8.5,7.8,under,-0.7
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
Scottie Barnes,Reb+Ast,13.5,14.2,over,0.7
Bryce McGowens,Reb+Ast,4.5,5.2,over,0.7
Jaden Hardy,Reb+Ast,3.5,2.9,under,-0.6
Tre Johnson,Reb+Ast,4.5,3.9,under,-0.6
Will Riley,Reb+Ast,7.5,6.9,under,-0.6
Moussa Diabate,Reb+Ast,12.5,11,under,-0.5
Sion James,Reb+Ast,4.5,4,under,-0.5
Jaime Jaquez Jr.,Reb+Ast,7.5,8,over,0.5
Anthony Gill,Reb+Ast,7.5,7,under,-0.5
Ja'Kobe Walter,Reb+Ast,4.5,5,over,0.5
De'Anthony Melton,Reb+Ast,5.5,6,over,0.5
Ace Bailey,Reb+Ast,6.5,7,over,0.5
Derik Queen,Reb+Ast,10.5,9,under,-0.5
Jerami Grant,Reb+Ast,5.5,5.9,over,0.4
Bilal Coulibaly,Reb+Ast,5.5,5.9,over,0.4
Kyle Filipowski,Reb+Ast,10.5,10.9,over,0.4
Miles Bridges,Reb+Ast,8.5,8.8,over,0.3
Toumani Camara,Reb+Ast,7.5,7.2,under,-0.3
Pelle Larsson,Reb+Ast,7.5,7.8,over,0.3
Bub Carrington,Reb+Ast,7.5,7.2,under,-0.3
Draymond Green,Reb+Ast,10.5,10.8,over,0.3
Jaxson Hayes,Reb+Ast,4.5,4.8,over,0.3
Pat Spencer,Reb+Ast,7.5,7.8,over,0.3
Saddiq Bey,Reb+Ast,8.5,8.8,over,0.3
Andrew Wiggins,Reb+Ast,7.5,7.3,under,-0.2
Bam Adebayo,Reb+Ast,12.5,12.3,under,-0.2
Isaiah Collier,Reb+Ast,10.5,10.3,under,-0.2
Jrue Holiday,Reb+Ast,10.5,9.4,under,-0.1
Coby White,Reb+Ast,5.5,5.6,over,0.1
Grant Williams,Reb+Ast,5.5,5.6,over,0.1
Kon Knueppel,Reb+Ast,8.5,8.6,over,0.1
Josh Okogie,Reb+Ast,4.5,4.6,over,0.1
Tristan Vukcevic,Reb+Ast,7.5,6.4,under,-0.1
Gui Santos,Reb+Ast,8.5,8.6,over,0.1
John Konchar,Reb+Ast,7.5,7.6,over,0.1
Brice Sensabaugh,Reb+Ast,5.5,5.4,under,-0.1
Cody Williams,Reb+Ast,4.5,4.6,over,0.1
Jeremiah Fears,Reb+Ast,7.5,7.6,over,0.1
De'Anthony Melton,Pts+Reb+Ast,22.5,18,under,-4.5
RJ Barrett,Pts+Reb+Ast,27.5,31.4,over,3.9
LaMelo Ball,Pts+Reb+Ast,30.5,33.9,over,3.4
Donovan Clingan,Pts+Reb+Ast,28.5,24.3,under,-3.2
Immanuel Quickley,Pts+Reb+Ast,27.5,30.4,over,2.9
Sandro Mamukelashvili,Pts+Reb+Ast,16.5,19.4,over,2.9
Jordan Poole,Pts+Reb+Ast,18.5,21.4,over,2.9
Bryce McGowens,Pts+Reb+Ast,14.5,17.3,over,2.8
Kris Murray,Pts+Reb+Ast,15.5,10.9,under,-2.6
LeBron James,Pts+Reb+Ast,32.5,35,over,2.5
Brandin Podziemski,Pts+Reb+Ast,26.5,23,under,-2.5
Isaiah Collier,Pts+Reb+Ast,24.5,21,under,-2.5
Miles Bridges,Pts+Reb+Ast,23.5,25.9,over,2.4
Ryan Kalkbrenner,Pts+Reb+Ast,9.5,11.9,over,2.4
Jaden Hardy,Pts+Reb+Ast,14.5,12.1,under,-2.4
Kristaps Porzingis,Pts+Reb+Ast,15.5,17.8,over,2.3
Al Horford,Pts+Reb+Ast,18.5,15.3,under,-2.2
Grant Williams,Pts+Reb+Ast,11.5,13.6,over,2.1
Scottie Barnes,Pts+Reb+Ast,31.5,33.5,over,2
Gui Santos,Pts+Reb+Ast,22.5,20.5,under,-2
Brandon Miller,Pts+Reb+Ast,31.5,28.6,under,-1.9
Ja'Kobe Walter,Pts+Reb+Ast,12.5,14.4,over,1.9
Sidy Cissoko,Pts+Reb+Ast,7.5,9.3,over,1.8
Pelle Larsson,Pts+Reb+Ast,18.5,20.3,over,1.8
DeAndre Jordan,Pts+Reb+Ast,12.5,14.3,over,1.8
Amen Thompson,Pts+Reb+Ast,28.5,30.2,over,1.7
Zion Williamson,Pts+Reb+Ast,35.5,37.2,over,1.7
Kevin Durant,Pts+Reb+Ast,37.5,39.1,over,1.6
Robert Williams III,Pts+Reb+Ast,13.5,12.1,under,-1.4
Reed Sheppard,Pts+Reb+Ast,23.5,24.9,over,1.4
Will Riley,Pts+Reb+Ast,18.5,19.9,over,1.4
Herbert Jones,Pts+Reb+Ast,17.5,18.9,over,1.4
Tre Johnson,Pts+Reb+Ast,16.5,15.2,under,-1.3
Saddiq Bey,Pts+Reb+Ast,29.5,27.2,under,-1.3
Bam Adebayo,Pts+Reb+Ast,31.5,30.3,under,-1.2
Bilal Coulibaly,Pts+Reb+Ast,16.5,14.3,under,-1.2
John Konchar,Pts+Reb+Ast,11.5,12.7,over,1.2
Ace Bailey,Pts+Reb+Ast,23.5,21.3,under,-1.2
Vit Krejci,Pts+Reb+Ast,10.5,9.4,under,-1.1
Toumani Camara,Pts+Reb+Ast,20.5,19.4,under,-1.1
Jaime Jaquez Jr.,Pts+Reb+Ast,22.5,20.4,under,-1.1
Kel'el Ware,Pts+Reb+Ast,15.5,13.4,under,-1.1
Moussa Diabate,Pts+Reb+Ast,21.5,20.5,under,-1
Dorian Finney-Smith,Pts+Reb+Ast,9.5,10.5,over,1
Gary Payton II,Pts+Reb+Ast,13.5,12.5,under,-1
Kevin Love,Pts+Reb+Ast,13.5,14.5,over,1
Clint Capela,Pts+Reb+Ast,10.5,9.7,under,-0.8
Davion Mitchell,Pts+Reb+Ast,16.5,15.7,under,-0.8
Luke Kennard,Pts+Reb+Ast,11.5,12.3,over,0.8
Brice Sensabaugh,Pts+Reb+Ast,22.5,20.7,under,-0.8
Brandon Ingram,Pts+Reb+Ast,31.5,32.2,over,0.7
Will Richard,Pts+Reb+Ast,11.5,10.8,under,-0.7
Coby White,Pts+Reb+Ast,17.5,18.1,over,0.6
Bub Carrington,Pts+Reb+Ast,17.5,15.9,under,-0.6
Sion James,Pts+Reb+Ast,8.5,8,under,-0.5
Anthony Gill,Pts+Reb+Ast,14.5,15,over,0.5
Jeremiah Fears,Pts+Reb+Ast,23.5,22,under,-0.5
Jerami Grant,Pts+Reb+Ast,26.5,25.1,under,-0.4
Josh Green,Pts+Reb+Ast,6.5,6.9,over,0.4
Jaxson Hayes,Pts+Reb+Ast,10.5,10.9,over,0.4
Kon Knueppel,Pts+Reb+Ast,28.5,28.2,under,-0.3
Andrew Wiggins,Pts+Reb+Ast,23.5,23.2,under,-0.3
Tristan Vukcevic,Pts+Reb+Ast,18.5,18.8,over,0.3
Tyler Herro,Pts+Reb+Ast,29.5,28.3,under,-0.2
Derik Queen,Pts+Reb+Ast,20.5,19.3,under,-0.2
