player,prop,line,proj,side,diff
P.J. Washington Jr.,Points,16.5,14.1,under,-2.4
Sam Merrill,Points,11.5,13.8,over,2.3
Olivier-Maxence Prosper,Points,9.5,11.3,over,1.8
Jonas Valanciunas,Points,6.5,8.2,over,1.7
Josh Hart,Points,10.5,11.9,over,1.4
Jericho Sims,Points,4.5,5.9,over,1.4
Rayan Rupert,Points,7.5,6.1,under,-1.4
Kyle Kuzma,Points,11.5,12.8,over,1.3
Jalen Duren,Points,18.5,16.3,under,-1.2
Marvin Bagley III,Points,13.5,12.3,under,-1.2
Walter Clayton Jr.,Points,9.5,8.4,under,-1.1
Caleb Martin,Points,8.5,6.5,under,-1
Cam Spencer,Points,10.5,11.5,over,1
Tim Hardaway Jr.,Points,10.5,11.5,over,1
Jamal Murray,Points,20.5,21.5,over,1
Alex Caruso,Points,7.5,6.5,under,-1
Spencer Jones,Points,3.5,4.5,over,1
Bobby Portis Jr.,Points,10.5,11.4,over,0.9
Ousmane Dieng,Points,5.5,6.4,over,0.9
Kevin Porter Jr.,Points,19.5,17.7,under,-0.8
Tobias Harris,Points,14.5,12.8,under,-0.7
Jaylon Tyson,Points,15.5,13.8,under,-0.7
Karl-Anthony Towns,Points,18.5,19.2,over,0.7
Mitchell Robinson,Points,4.5,5.2,over,0.7
Taylor Hendricks,Points,10.5,9.8,under,-0.7
Aaron Wiggins,Points,9.5,10.2,over,0.7
Chet Holmgren,Points,17.5,16.8,under,-0.7
Caris LeVert,Points,7.5,8.1,over,0.6
Duncan Robinson,Points,11.5,10.9,under,-0.6
Ronald Holland II,Points,7.5,8.1,over,0.6
Derrick White,Points,16.5,17.1,over,0.6
Baylor Scheierman,Points,7.5,6.9,under,-0.6
OG Anunoby,Points,15.5,16.1,over,0.6
Jose Alvarado,Points,7.5,8,over,0.5
Ryan Rollins,Points,18.5,17,under,-0.5
Keon Ellis,Points,7.5,7.1,under,-0.4
Daniss Jenkins,Points,7.5,7.9,over,0.4
Payton Pritchard,Points,18.5,17.1,under,-0.4
AJ Green,Points,9.5,9.9,over,0.4
Luguentz Dort,Points,9.5,9.1,under,-0.4
Christian Braun,Points,11.5,11.9,over,0.4
Hugo Gonzalez,Points,3.5,3.8,over,0.3
Daniel Gafford,Points,10.5,9.2,under,-0.3
Isaiah Joe,Points,9.5,9.2,under,-0.3
Julian Strawther,Points,9.5,9.8,over,0.3
Nikola Vucevic,Points,11.5,11.7,over,0.2
Sam Hauser,Points,10.5,9.3,under,-0.2
Mikal Bridges,Points,14.5,14.7,over,0.2
Landry Shamet,Points,9.5,9.7,over,0.2
Bruce Brown Jr.,Points,7.5,7.3,under,-0.2
Paul Reed,Points,8.5,8.6,over,0.1
Cade Cunningham,Points,25.5,25.6,over,0.1
Neemias Queta,Points,9.5,9.6,over,0.1
Jalen Brunson,Points,26.5,26.4,under,-0.1
Javon Small,Points,12.5,12.6,over,0.1
Nikola Jokic,Points,26.5,26.6,over,0.1
Jaylin Williams,Points,7.5,6.4,under,-0.1
Cason Wallace,Points,10.5,9.4,under,-0.1
Cam Spencer,Assists,4.5,5.9,over,1.4
Evan Mobley,Assists,3.5,2.6,under,-0.9
Myles Turner,Assists,0.5,1.4,over,0.9
Brandon Williams,Assists,5.5,4.6,under,-0.9
Josh Hart,Assists,4.5,5.3,over,0.8
Kyle Kuzma,Assists,1.5,2.3,over,0.8
Jonas Valanciunas,Assists,0.5,1.3,over,0.8
Ryan Rollins,Assists,4.5,5.2,over,0.7
GG Jackson II,Assists,2.5,1.8,under,-0.7
Jalen Duren,Assists,1.5,2.1,over,0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Tim Hardaway Jr.,Assists,0.5,1.1,over,0.6
Bruce Brown Jr.,Assists,1.5,2.1,over,0.6
Daniss Jenkins,Assists,2.5,3,over,0.5
Duncan Robinson,Assists,1.5,1.9,over,0.4
Sam Merrill,Assists,2.5,2.1,under,-0.4
Jaylon Tyson,Assists,2.5,2.1,under,-0.4
AJ Green,Assists,1.5,1.9,over,0.4
Tobias Harris,Assists,2.5,2.2,under,-0.3
Ausar Thompson,Assists,2.5,2.8,over,0.3
Jaylen Brown,Assists,4.5,4.8,over,0.3
Derrick White,Assists,5.5,5.8,over,0.3
Baylor Scheierman,Assists,1.5,1.8,over,0.3
Nolan Traore,Assists,4.5,4.2,under,-0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Jose Alvarado,Assists,3.5,3.2,under,-0.3
Jamal Murray,Assists,6,6.3,over,0.3
Alex Caruso,Assists,2.5,2.2,under,-0.3
Isaiah Joe,Assists,1.5,1.2,under,-0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.7,over,0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Khris Middleton,Assists,3.5,3.7,over,0.2
Max Christie,Assists,2.5,2.3,under,-0.2
Olivier-Maxence Prosper,Assists,1.5,1.3,under,-0.2
Isaiah Hartenstein,Assists,3.5,3.3,under,-0.2
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Cason Wallace,Assists,2.5,2.7,over,0.2
Caris LeVert,Assists,2.5,2.6,over,0.1
Paul Reed,Assists,1.5,1.6,over,0.1
Cade Cunningham,Assists,9.5,9.6,over,0.1
Payton Pritchard,Assists,5.5,5.4,under,-0.1
Neemias Queta,Assists,1.5,1.6,over,0.1
Sam Hauser,Assists,1.5,1.4,under,-0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Jalen Brunson,Assists,6.5,6.4,under,-0.1
Landry Shamet,Assists,1.5,1.6,over,0.1
Jericho Sims,Assists,1.5,1.4,under,-0.1
Ousmane Dieng,Assists,1.5,1.4,under,-0.1
Rayan Rupert,Assists,1.5,1.4,under,-0.1
Walter Clayton Jr.,Assists,3.5,3.6,over,0.1
Jahmai Mashack,Assists,1.5,1.6,over,0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Jaylin Williams,Assists,2.5,2.6,over,0.1
Julian Strawther,Assists,1.5,1.6,over,0.1
Marvin Bagley III,Rebounds,8.5,7.2,under,-1.3
Cameron Johnson,Rebounds,3.5,4.8,over,1.3
Myles Turner,Rebounds,4.5,5.6,over,1.1
Jahmai Mashack,Rebounds,3.5,2.4,under,-1.1
Jarrett Allen,Rebounds,9.5,8.5,under,-1
Kevin Porter Jr.,Rebounds,4.5,5.5,over,1
Naji Marshall,Rebounds,6.5,5.5,under,-1
Nic Claxton,Rebounds,6.5,7.3,over,0.8
Payton Pritchard,Rebounds,3.5,4.3,over,0.8
Jalen Duren,Rebounds,11.5,10.8,under,-0.7
Noah Clowney,Rebounds,3.5,4.2,over,0.7
P.J. Washington Jr.,Rebounds,7.5,6.8,under,-0.7
Aaron Wiggins,Rebounds,2.5,3.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Julian Strawther,Rebounds,2.5,3.2,over,0.7
Cason Wallace,Rebounds,2.5,3.2,over,0.7
Keon Ellis,Rebounds,2.5,1.9,under,-0.6
Nolan Traore,Rebounds,3.5,1.9,under,-0.6
Josh Hart,Rebounds,7.5,8.1,over,0.6
Mitchell Robinson,Rebounds,7.5,8.1,over,0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Bruce Brown Jr.,Rebounds,3.5,4.1,over,0.6
Caris LeVert,Rebounds,1.5,2,over,0.5
Evan Mobley,Rebounds,7.5,7,under,-0.5
Ronald Holland II,Rebounds,3.5,4,over,0.5
Rayan Rupert,Rebounds,4.5,4,under,-0.5
Ausar Thompson,Rebounds,5.5,5.9,over,0.4
Daniss Jenkins,Rebounds,1.5,1.9,over,0.4
Derrick White,Rebounds,4,4.4,over,0.4
Baylor Scheierman,Rebounds,4.5,4.9,over,0.4
Karl-Anthony Towns,Rebounds,10.5,10.9,over,0.4
OG Anunoby,Rebounds,5.5,5.1,under,-0.4
Landry Shamet,Rebounds,1.5,1.9,over,0.4
Jericho Sims,Rebounds,6.5,6.9,over,0.4
Klay Thompson,Rebounds,3.5,2.1,under,-0.4
Khris Middleton,Rebounds,4.5,4.1,under,-0.4
Isaiah Joe,Rebounds,2.5,2.1,under,-0.4
Jaylin Williams,Rebounds,4.5,4.9,over,0.4
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Neemias Queta,Rebounds,7.5,7.8,over,0.3
Bobby Portis Jr.,Rebounds,5.5,5.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Jose Alvarado,Rebounds,2.5,2.8,over,0.3
Taylor Hendricks,Rebounds,5.5,5.8,over,0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.8,over,0.3
Cam Spencer,Rebounds,2.5,2.8,over,0.3
Walter Clayton Jr.,Rebounds,2.5,2.2,under,-0.3
Tobias Harris,Rebounds,5.5,5.3,under,-0.2
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
Javonte Green,Rebounds,2.5,2.7,over,0.2
Paul Reed,Rebounds,5.5,5.7,over,0.2
Nikola Vucevic,Rebounds,7.5,6.3,under,-0.2
Jaylen Brown,Rebounds,6.5,6.7,over,0.2
Sam Hauser,Rebounds,3.5,3.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Ousmane Dieng,Rebounds,2.5,2.7,over,0.2
Brandon Williams,Rebounds,3.5,3.3,under,-0.2
Max Christie,Rebounds,3.5,3.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,3.5,3.3,under,-0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Chet Holmgren,Rebounds,8.5,8.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Sam Merrill,Rebounds,2.5,2.6,over,0.1
Jaylon Tyson,Rebounds,5.5,5.6,over,0.1
Ryan Rollins,Rebounds,4.5,4.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Caleb Martin,Rebounds,4.5,4.6,over,0.1
GG Jackson II,Rebounds,5.5,5.4,under,-0.1
Javon Small,Rebounds,4.5,4.4,under,-0.1
Tim Hardaway Jr.,Rebounds,3.5,2.4,under,-0.1
Alex Caruso,Rebounds,2.5,2.6,over,0.1
Myles Turner,Pts+Ast,10.5,14.3,over,3.8
Cameron Johnson,Pts+Ast,14.5,17.5,over,3
GG Jackson II,Pts+Ast,18.5,15.6,under,-2.9
Kevin Porter Jr.,Pts+Ast,26.5,24,under,-2.5
Khris Middleton,Pts+Ast,18.5,15.4,under,-2.1
Max Christie,Pts+Ast,18.5,15.5,under,-2
Jonas Valanciunas,Pts+Ast,7.5,9.5,over,2
Evan Mobley,Pts+Ast,18.5,16.6,under,-1.9
Cam Spencer,Pts+Ast,15.5,17.4,over,1.9
Javon Small,Pts+Ast,16.5,18.4,over,1.9
Jarrett Allen,Pts+Ast,18.5,15.8,under,-1.7
Ausar Thompson,Pts+Ast,11.5,13.2,over,1.7
Josh Hart,Pts+Ast,15.5,17.2,over,1.7
Walter Clayton Jr.,Pts+Ast,14.5,12,under,-1.5
Sam Merrill,Pts+Ast,14.5,15.9,over,1.4
Keon Ellis,Pts+Ast,9.5,8.1,under,-1.4
Daniss Jenkins,Pts+Ast,9.5,10.9,over,1.4
Caris LeVert,Pts+Ast,9.5,10.7,over,1.2
Bobby Portis Jr.,Pts+Ast,11.5,12.7,over,1.2
Daniel Gafford,Pts+Ast,11.5,10.3,under,-1.2
Caleb Martin,Pts+Ast,10.5,9.3,under,-1.2
Jalen Duren,Pts+Ast,20.5,18.4,under,-1.1
Nolan Traore,Pts+Ast,15.5,13.4,under,-1.1
Olivier-Maxence Prosper,Pts+Ast,11.5,12.6,over,1.1
Tim Hardaway Jr.,Pts+Ast,11.5,12.6,over,1.1
Isaiah Joe,Pts+Ast,11.5,10.4,under,-1.1
Payton Pritchard,Pts+Ast,23.5,22.5,under,-1
Luguentz Dort,Pts+Ast,11.5,10.5,under,-1
Ronald Holland II,Pts+Ast,8.5,9.4,over,0.9
Jaylen Brown,Pts+Ast,31.5,32.4,over,0.9
Christian Braun,Pts+Ast,13.5,14.4,over,0.9
Julian Strawther,Pts+Ast,10.5,11.4,over,0.9
Sam Hauser,Pts+Ast,11.5,10.7,under,-0.8
Baylor Scheierman,Pts+Ast,9.5,8.7,under,-0.8
OG Anunoby,Pts+Ast,17.5,18.3,over,0.8
Jericho Sims,Pts+Ast,6.5,7.3,over,0.8
Isaiah Hartenstein,Pts+Ast,12.5,13.3,over,0.8
Alex Caruso,Pts+Ast,9.5,8.7,under,-0.8
Nikola Vucevic,Pts+Ast,13.5,14.2,over,0.7
Landry Shamet,Pts+Ast,10.5,11.2,over,0.7
Jose Alvarado,Pts+Ast,10.5,11.2,over,0.7
Paul Reed,Pts+Ast,9.5,10.1,over,0.6
Jaylon Tyson,Pts+Ast,17.5,15.9,under,-0.6
Kyle Kuzma,Pts+Ast,14.5,15.1,over,0.6
Jaylin Williams,Pts+Ast,9.5,8.9,under,-0.6
Tobias Harris,Pts+Ast,15.5,15,under,-0.5
Cade Cunningham,Pts+Ast,35.5,35,under,-0.5
Mitchell Robinson,Pts+Ast,5.5,6,over,0.5
Derrick White,Pts+Ast,22.5,22.9,over,0.4
Neemias Queta,Pts+Ast,11.5,11.1,under,-0.4
Noah Clowney,Pts+Ast,12.5,12.9,over,0.4
Karl-Anthony Towns,Pts+Ast,21.5,21.9,over,0.4
Aaron Wiggins,Pts+Ast,11.5,11.9,over,0.4
Cason Wallace,Pts+Ast,13.5,12.1,under,-0.4
Duncan Robinson,Pts+Ast,12.5,12.8,over,0.3
Jalen Brunson,Pts+Ast,32.5,32.8,over,0.3
