player,prop,line,proj,side,diff
Scottie Barnes,Points,18.5,21.9,over,3.4
Shaedon Sharpe,Points,24.5,21.4,under,-3.1
Devin Vassell,Points,12.5,15.4,over,2.9
Mark Williams,Points,10.5,13.3,over,2.8
RJ Barrett,Points,18.5,21.1,over,2.6
Brandon Ingram,Points,22.5,25,over,2.5
Jaime Jaquez Jr.,Points,17.5,15.1,under,-2.4
Jonas Valanciunas,Points,8.5,10.9,over,2.4
Jamal Murray,Points,21.5,23.9,over,2.4
Myron Gardner,Points,8.5,10.8,over,2.3
Kawhi Leonard,Points,26.5,23.2,under,-2.3
Daniss Jenkins,Points,8.5,6.3,under,-2.2
Isaiah Joe,Points,9.5,11.7,over,2.2
Spencer Jones,Points,5.5,7.7,over,2.2
Ryan Rollins,Points,18.5,16.4,under,-2.1
Duncan Robinson,Points,9.5,11.6,over,2.1
Grayson Allen,Points,18.5,15.5,under,-2
Julian Strawther,Points,4.5,6.4,over,1.9
AJ Green,Points,9.5,11.3,over,1.8
Patrick Williams,Points,9.5,7.7,under,-1.8
Aaron Wiggins,Points,11.5,13.3,over,1.8
Dylan Cardwell,Points,6.5,4.8,under,-1.7
Sandro Mamukelashvili,Points,11.5,13.2,over,1.7
Bam Adebayo,Points,21.5,19.8,under,-1.7
Nolan Traore,Points,8.5,6.8,under,-1.7
Landry Shamet,Points,6.5,8.2,over,1.7
Kris Dunn,Points,8.5,6.9,under,-1.6
De'Aaron Fox,Points,19.5,21,over,1.5
Paolo Banchero,Points,23.5,25,over,1.5
Immanuel Quickley,Points,17.5,19,over,1.5
Kyle Filipowski,Points,8.5,7,under,-1.5
Jalen Brunson,Points,26.5,28,over,1.5
Robert Williams III,Points,5.5,7,over,1.5
Caleb Love,Points,14.5,13.1,under,-1.4
Harrison Barnes,Points,8.5,9.8,over,1.3
Dylan Harper,Points,11.5,10.2,under,-1.3
Isaac Okoro,Points,9.5,10.8,over,1.3
Mikal Bridges,Points,15.5,16.8,over,1.3
Rui Hachimura,Points,11.5,9.2,under,-1.3
Nae'Qwan Tomlin,Points,8.5,9.8,over,1.3
Derrick White,Points,16.5,17.7,over,1.2
Neemias Queta,Points,9.5,10.7,over,1.2
Nikola Vucevic,Points,18.5,19.7,over,1.2
Karl-Anthony Towns,Points,19.5,20.7,over,1.2
Tyler Kolek,Points,5.5,6.7,over,1.2
Toumani Camara,Points,13.5,12.3,under,-1.2
Craig Porter Jr.,Points,5.5,4.3,under,-1.2
Alex Sarr,Points,20.5,19.4,under,-1.1
Terance Mann,Points,7.5,8.6,over,1.1
Donovan Mitchell,Points,31.5,29.4,under,-1.1
Tim Hardaway Jr.,Points,12.5,13.6,over,1.1
Isaiah Hartenstein,Points,8.5,7.4,under,-1.1
Jaylen Brown,Points,29.5,27.5,under,-1
Wendell Carter Jr.,Points,11.5,12.5,over,1
Russell Westbrook III,Points,16.5,15.5,under,-1
Ace Bailey,Points,13.5,12.5,under,-1
Ayo Dosunmu,Points,17.5,16.5,under,-1
Cade Cunningham,Points,23.5,24.5,over,1
Marcus Smart,Points,9.5,8.5,under,-1
Thomas Bryant,Points,6.5,7.5,over,1
Victor Wembanyama,Points,23.5,24.4,over,0.9
DeMar DeRozan,Points,22.5,20.6,under,-0.9
Jamal Shead,Points,6.5,7.4,over,0.9
Josh Hart,Points,13.5,11.6,under,-0.9
Jarrett Allen,Points,15.5,14.6,under,-0.9
Sam Merrill,Points,12.5,13.4,over,0.9
Chet Holmgren,Points,18.5,17.6,under,-0.9
Jaylin Williams,Points,5.5,6.4,over,0.9
Sam Hauser,Points,10.5,11.3,over,0.8
Jalen Suggs,Points,15.5,16.3,over,0.8
Dru Smith,Points,8.5,7.7,under,-0.8
Brook Lopez,Points,5.5,6.3,over,0.8
Dean Wade,Points,6.5,7.3,over,0.8
Myles Turner,Points,14.5,15.2,over,0.7
Jonathan Isaac,Points,3.5,4.2,over,0.7
Luke Kornet,Points,5.5,6.2,over,0.7
Lauri Markkanen,Points,24.5,22.8,under,-0.7
Shai Gilgeous-Alexander,Points,31.5,32.2,over,0.7
Anfernee Simons,Points,13.5,14.1,over,0.6
Payton Pritchard,Points,16.5,15.9,under,-0.6
Keldon Johnson,Points,12.5,10.9,under,-0.6
Tristan da Silva,Points,7.5,8.1,over,0.6
Davion Mitchell,Points,8.5,7.9,under,-0.6
Tobias Harris,Points,13.5,14.1,over,0.6
Isaiah Stewart,Points,8.5,9.1,over,0.6
Deandre Ayton,Points,10.5,11.1,over,0.6
Jake LaRavia,Points,8.5,7.9,under,-0.6
Kyle Kuzma,Points,15.5,16,over,0.5
Tyus Jones,Points,2.5,3,over,0.5
Desmond Bane,Points,19.5,20,over,0.5
Andrew Wiggins,Points,16.5,17,over,0.5
Coby White,Points,20.5,21,over,0.5
Matas Buzelis,Points,18.5,17,under,-0.5
James Harden,Points,23.5,23,under,-0.5
Jalen Green,Points,12.5,11,under,-0.5
Donovan Clingan,Points,12.5,11,under,-0.5
Luka Garza,Points,7.5,7.9,over,0.4
Khris Middleton,Points,12.5,12.9,over,0.4
Jalen Duren,Points,16.5,16.1,under,-0.4
Ausar Thompson,Points,10.5,10.1,under,-0.4
Brandon Ingram,Assists,3.5,5.1,over,1.6
Caleb Love,Assists,4.5,3.2,under,-1.3
Scottie Barnes,Assists,5.5,6.7,over,1.2
Bam Adebayo,Assists,2.5,3.7,over,1.2
Ryan Rollins,Assists,6.5,5.5,under,-1
