player,prop,line,proj,side,diff
Jarred Vanderbilt,Points,3.5,4.1,over,0.6
Immanuel Quickley,Points,18.5,16.9,under,-0.6
Scottie Barnes,Points,18.5,19.1,over,0.6
Ja'Kobe Walter,Points,9.5,10.1,over,0.6
Cameron Johnson,Points,19.5,18.9,under,-0.6
Jalen Wilson,Points,7.5,6.9,under,-0.6
Jose Alvarado,Points,14.5,12.9,under,-0.6
Gabe Vincent,Points,4.5,5,over,0.5
Julius Randle,Points,18.5,19,over,0.5
Myles Turner,Points,15.5,16,over,0.5
Kelly Olynyk,Points,13.5,12,under,-0.5
Grayson Allen,Points,8.5,8,under,-0.5
Nick Richards,Points,10.5,9,under,-0.5
Jaxson Hayes,Points,7.5,7.9,over,0.4
Mike Conley,Points,7.5,7.9,over,0.4
AJ Johnson,Points,9.5,9.9,over,0.4
Anthony Black,Points,8.5,8.8,over,0.3
Pascal Siakam,Points,22.5,20.2,under,-0.3
Marcus Smart,Points,10.5,8.2,under,-0.3
Nikola Vucevic,Points,17.5,17.8,over,0.3
Patrick Williams,Points,8.5,8.8,over,0.3
Derrick White,Points,16.5,16.8,over,0.3
Devin Booker,Points,26.5,26.8,over,0.3
Ryan Rollins,Points,8.5,8.8,over,0.3
Dorian Finney-Smith,Points,6.5,6.3,under,-0.2
Donte DiVincenzo,Points,11.5,11.7,over,0.2
Bub Carrington,Points,10.5,9.3,under,-0.2
Wendell Carter Jr.,Points,10.5,10.4,under,-0.1
Franz Wagner,Points,23.5,23.4,under,-0.1
Jaden McDaniels,Points,12.5,12.6,over,0.1
Jakob Poeltl,Points,12.5,12.6,over,0.1
Matas Buzelis,Points,12.5,12.6,over,0.1
Ryan Dunn,Points,8.5,8.6,over,0.1
Jamal Shead,Assists,4.5,5.6,over,1.1
Wendell Carter Jr.,Assists,1.5,2.4,over,0.9
Christian Braun,Assists,3.5,2.6,under,-0.9
Paolo Banchero,Assists,4.5,5.3,over,0.8
Kevin Huerter,Assists,2.5,3.3,over,0.8
Coby White,Assists,4.5,5.3,over,0.8
Jrue Holiday,Assists,3.5,4.3,over,0.8
Jaylen Brown,Assists,3.5,4.3,over,0.8
Taurean Prince,Assists,1.5,2.3,over,0.8
Gabe Vincent,Assists,0.5,1.2,over,0.7
AJ Johnson,Assists,3.5,4.2,over,0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Kevin Porter Jr.,Assists,3.5,4.2,over,0.7
Jarred Vanderbilt,Assists,0.5,1.1,over,0.6
Jaxson Hayes,Assists,0.5,1.1,over,0.6
Anthony Black,Assists,2.5,3.1,over,0.6
T.J. McConnell,Assists,3.5,4.1,over,0.6
Marcus Smart,Assists,2.5,3.1,over,0.6
Justin Champagnie,Assists,1.5,0.9,under,-0.6
Jamal Murray,Assists,6.5,7.1,over,0.6
DeMar DeRozan,Assists,4.5,3.9,under,-0.6
Kyle Kuzma,Assists,2.5,3.1,over,0.6
Dorian Finney-Smith,Assists,0.5,1,over,0.5
Tristan da Silva,Assists,1.5,1,under,-0.5
Jaden McDaniels,Assists,2.5,2,under,-0.5
Jordan Poole,Assists,3.5,4,over,0.5
Bub Carrington,Assists,3.5,4,over,0.5
Zeke Nnaji,Assists,0.5,1,over,0.5
Devin Booker,Assists,6.5,7,over,0.5
Ryan Dunn,Assists,0.5,1,over,0.5
Mike Conley,Assists,4.5,4.1,under,-0.4
Alex Sarr,Assists,2.5,2.1,under,-0.4
Patrick Williams,Assists,1.5,1.9,over,0.4
Jayson Tatum,Assists,5.5,5.9,over,0.4
Brook Lopez,Assists,1.5,1.9,over,0.4
LeBron James,Assists,6.5,6.8,over,0.3
Rui Hachimura,Assists,0.5,0.8,over,0.3
Pascal Siakam,Assists,3.5,3.2,under,-0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Karlo Matkovic,Assists,1.5,1.2,under,-0.3
Russell Westbrook III,Assists,7.5,7.8,over,0.3
Royce O'Neale,Assists,2.5,2.2,under,-0.3
Nick Richards,Assists,0.5,0.8,over,0.3
Franz Wagner,Assists,4.5,4.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Donte DiVincenzo,Assists,3.5,3.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.3,under,-0.2
Andrew Nembhard,Assists,4.5,4.7,over,0.2
Klay Thompson,Assists,2.5,2.3,under,-0.2
Nic Claxton,Assists,3.5,2.3,under,-0.2
Naji Marshall,Assists,3.5,3.3,under,-0.2
Jalen Wilson,Assists,1.5,1.3,under,-0.2
Noah Clowney,Assists,0.5,0.7,over,0.2
Kelly Olynyk,Assists,4.5,4.7,over,0.2
Justin Edwards,Assists,2.5,2.3,under,-0.2
Antonio Reeves,Assists,1.5,1.3,under,-0.2
DeAndre Jordan,Assists,2.5,2.3,under,-0.2
Luke Kornet,Assists,1.5,1.7,over,0.2
Keegan Murray,Assists,1.5,1.3,under,-0.2
Julius Randle,Assists,4.5,4.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Jakob Poeltl,Assists,2.5,2.6,over,0.1
Immanuel Quickley,Assists,5.5,5.4,under,-0.1
Ochai Agbaji,Assists,1.5,1.4,under,-0.1
Ja'Kobe Walter,Assists,1.5,1.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.4,under,-0.1
Max Christie,Assists,2.5,2.4,under,-0.1
Guerschon Yabusele,Assists,2.5,2.6,over,0.1
Jose Alvarado,Assists,6.5,6.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Adem Bona,Assists,0.5,0.6,over,0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Josh Giddey,Assists,8.5,8.6,over,0.1
Matas Buzelis,Assists,1.5,1.4,under,-0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Derrick White,Assists,4.5,4.6,over,0.1
Jake LaRavia,Assists,1.5,1.6,over,0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Giannis Antetokounmpo,Assists,6.5,6.4,under,-0.1
Grayson Allen,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Ryan Rollins,Assists,2.5,2.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Oso Ighodaro,Assists,1.5,1.4,under,-0.1
DeAndre Jordan,Rebounds,10.5,12.9,over,2.4
Scottie Barnes,Rebounds,6.5,7.9,over,1.4
Matas Buzelis,Rebounds,3.5,4.8,over,1.3
Jonas Valanciunas,Rebounds,5.5,6.7,over,1.2
Naji Marshall,Rebounds,5.5,5.4,under,-1.1
Kristaps Porzingis,Rebounds,6.5,7.6,over,1.1
Kevin Durant,Rebounds,5.5,6.6,over,1.1
Bennedict Mathurin,Rebounds,3.5,4.5,over,1
Keegan Murray,Rebounds,5.5,6.5,over,1
Kevin Porter Jr.,Rebounds,3.5,4.5,over,1
Julius Randle,Rebounds,6.5,7.4,over,0.9
Justin Edwards,Rebounds,3.5,4.4,over,0.9
Nick Richards,Rebounds,8.5,7.6,under,-0.9
Kevin Huerter,Rebounds,3.5,4.3,over,0.8
Jayson Tatum,Rebounds,7.5,8.3,over,0.8
Taurean Prince,Rebounds,3.5,4.3,over,0.8
Oso Ighodaro,Rebounds,5.5,4.7,under,-0.8
Wendell Carter Jr.,Rebounds,7.5,8.2,over,0.7
Jarred Vanderbilt,Rebounds,3.5,4.2,over,0.7
Rui Hachimura,Rebounds,2.5,3.2,over,0.7
Nickeil Alexander-Walker,Rebounds,2.5,3.2,over,0.7
Naz Reid,Rebounds,5.5,6.2,over,0.7
P.J. Washington Jr.,Rebounds,7.5,8.2,over,0.7
Jose Alvarado,Rebounds,2.5,3.2,over,0.7
Karlo Matkovic,Rebounds,6.5,5.8,under,-0.7
Derrick White,Rebounds,3.5,4.2,over,0.7
Jake LaRavia,Rebounds,3.5,2.8,under,-0.7
Jordan Goodwin,Rebounds,3.5,2.9,under,-0.6
Alex Sarr,Rebounds,7.5,6.9,under,-0.6
Jamal Shead,Rebounds,1.5,2.1,over,0.6
Max Christie,Rebounds,4.5,3.9,under,-0.6
Gary Trent Jr.,Rebounds,2.5,3.1,over,0.6
Gabe Vincent,Rebounds,1.5,1,under,-0.5
Tristan da Silva,Rebounds,2.5,2,under,-0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Justin Champagnie,Rebounds,5.5,5,under,-0.5
Colin Castleton,Rebounds,5.5,6,over,0.5
Bub Carrington,Rebounds,3.5,4,over,0.5
AJ Johnson,Rebounds,3.5,3,under,-0.5
Tyrese Martin,Rebounds,3.5,4,over,0.5
Yves Missi,Rebounds,8.5,8,under,-0.5
Antonio Reeves,Rebounds,1.5,2,over,0.5
Royce O'Neale,Rebounds,4.5,5,over,0.5
Ryan Rollins,Rebounds,3.5,3,under,-0.5
Dorian Finney-Smith,Rebounds,3.5,3.1,under,-0.4
Pascal Siakam,Rebounds,6.5,6.9,over,0.4
Jaden McDaniels,Rebounds,5.5,5.9,over,0.4
Marcus Smart,Rebounds,2.5,2.1,under,-0.4
Jakob Poeltl,Rebounds,8.5,8.9,over,0.4
Nic Claxton,Rebounds,8.5,8.1,under,-0.4
Trendon Watford,Rebounds,4.5,4.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Tyus Jones,Rebounds,2.5,2.1,under,-0.4
LeBron James,Rebounds,7.5,7.2,under,-0.3
Myles Turner,Rebounds,6.5,6.8,over,0.3
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Immanuel Quickley,Rebounds,3.5,3.8,over,0.3
Nikola Vucevic,Rebounds,9.5,9.2,under,-0.3
Coby White,Rebounds,3.5,3.8,over,0.3
Kyle Kuzma,Rebounds,6.5,6.8,over,0.3
Jaxson Hayes,Rebounds,5.5,5.3,under,-0.2
Paolo Banchero,Rebounds,7.5,7.3,under,-0.2
Anthony Black,Rebounds,2.5,2.7,over,0.2
Mike Conley,Rebounds,2.5,2.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Aaron Nesmith,Rebounds,3.5,3.7,over,0.2
Cameron Johnson,Rebounds,4.5,4.7,over,0.2
Noah Clowney,Rebounds,3.5,3.3,under,-0.2
Guerschon Yabusele,Rebounds,6.5,6.7,over,0.2
Russell Westbrook III,Rebounds,6.5,6.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Jrue Holiday,Rebounds,4.5,4.3,under,-0.2
Franz Wagner,Rebounds,5.5,5.6,over,0.1
Rudy Gobert,Rebounds,10.5,10.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Obi Toppin,Rebounds,3.5,3.6,over,0.1
Khris Middleton,Rebounds,3.5,3.6,over,0.1
Ochai Agbaji,Rebounds,3.5,3.6,over,0.1
Ja'Kobe Walter,Rebounds,3.5,3.6,over,0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
Ziaire Williams,Rebounds,4.5,4.6,over,0.1
Jalen Wilson,Rebounds,2.5,2.6,over,0.1
Kelly Olynyk,Rebounds,6.5,6.6,over,0.1
Patrick Williams,Rebounds,3.5,3.6,over,0.1
Josh Giddey,Rebounds,8.5,8.4,under,-0.1
Christian Braun,Rebounds,5.5,5.4,under,-0.1
Jaylen Brown,Rebounds,5.5,5.6,over,0.1
Giannis Antetokounmpo,Rebounds,12.5,12.6,over,0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Grayson Allen,Rebounds,2.5,2.4,under,-0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Ryan Dunn,Rebounds,4.5,4.6,over,0.1
Brandon Williams,Pts+Ast,10.5,14,over,3.5
Yves Missi,Pts+Ast,12.5,10.3,under,-3.2
Gary Trent Jr.,Pts+Ast,13.5,16.7,over,3.2
Kyle Kuzma,Pts+Ast,18.5,21.3,over,2.8
P.J. Washington Jr.,Pts+Ast,20.5,18.8,under,-2.7
Kristaps Porzingis,Pts+Ast,20.5,23,over,2.5
Nickeil Alexander-Walker,Pts+Ast,9.5,11.9,over,2.4
Russell Westbrook III,Pts+Ast,24.5,24.1,under,-2.4
Jake LaRavia,Pts+Ast,8.5,6.1,under,-2.4
Kevin Porter Jr.,Pts+Ast,14.5,16.8,over,2.3
Ja'Kobe Walter,Pts+Ast,9.5,11.7,over,2.2
Luke Kornet,Pts+Ast,5.5,7.6,over,2.1
Trendon Watford,Pts+Ast,16.5,14.6,under,-1.9
Noah Clowney,Pts+Ast,9.5,7.6,under,-1.9
Derrick White,Pts+Ast,19.5,21.4,over,1.9
Khris Middleton,Pts+Ast,13.5,15.3,over,1.8
Jrue Holiday,Pts+Ast,14.5,16.3,over,1.8
Tyus Jones,Pts+Ast,11.5,13.3,over,1.8
Jarred Vanderbilt,Pts+Ast,3.5,5.2,over,1.7
Jordan Poole,Pts+Ast,20.5,22.2,over,1.7
Collin Gillespie,Pts+Ast,9.5,11.2,over,1.7
Rui Hachimura,Pts+Ast,7.5,9.1,over,1.6
AJ Johnson,Pts+Ast,12.5,14.1,over,1.6
DeMar DeRozan,Pts+Ast,27.5,24.9,under,-1.6
Jaylen Brown,Pts+Ast,24.5,26.1,over,1.6
Taurean Prince,Pts+Ast,10.5,12.1,over,1.6
Royce O'Neale,Pts+Ast,9.5,11.1,over,1.6
Donte DiVincenzo,Pts+Ast,15.5,15,under,-1.5
Scottie Barnes,Pts+Ast,23.5,25,over,1.5
Jamal Shead,Pts+Ast,13.5,15,over,1.5
Cameron Johnson,Pts+Ast,24.5,22,under,-1.5
AJ Green,Pts+Ast,8.5,10,over,1.5
T.J. McConnell,Pts+Ast,11.5,12.9,over,1.4
Naz Reid,Pts+Ast,15.5,16.9,over,1.4
Josh Giddey,Pts+Ast,27.5,25.1,under,-1.4
Kevin Durant,Pts+Ast,30.5,31.9,over,1.4
Wendell Carter Jr.,Pts+Ast,11.5,12.8,over,1.3
Paolo Banchero,Pts+Ast,32.5,30.3,under,-1.2
Immanuel Quickley,Pts+Ast,25.5,22.3,under,-1.2
Christian Braun,Pts+Ast,19.5,18.3,under,-1.2
Jayson Tatum,Pts+Ast,32.5,33.7,over,1.2
Tristan da Silva,Pts+Ast,6.5,5.4,under,-1.1
Julius Randle,Pts+Ast,22.5,23.6,over,1.1
Naji Marshall,Pts+Ast,16.5,17.6,over,1.1
Ziaire Williams,Pts+Ast,12.5,11.4,under,-1.1
Jose Alvarado,Pts+Ast,21.5,19.4,under,-1.1
Coby White,Pts+Ast,28.5,27.4,under,-1.1
Brook Lopez,Pts+Ast,15.5,16.6,over,1.1
Jordan Goodwin,Pts+Ast,6.5,5.5,under,-1
Kevin Huerter,Pts+Ast,16.5,17.5,over,1
Jaden McDaniels,Pts+Ast,16.5,14.6,under,-0.9
Grayson Allen,Pts+Ast,10.5,9.6,under,-0.9
LeBron James,Pts+Ast,29.5,28.7,under,-0.8
Justin Champagnie,Pts+Ast,9.5,8.7,under,-0.8
Kelly Olynyk,Pts+Ast,18.5,16.7,under,-0.8
Nikola Vucevic,Pts+Ast,20.5,21.3,over,0.8
Jamal Murray,Pts+Ast,30.5,31.3,over,0.8
Jonas Valanciunas,Pts+Ast,9.5,10.3,over,0.8
Ryan Rollins,Pts+Ast,10.5,11.3,over,0.8
Gabe Vincent,Pts+Ast,5.5,6.2,over,0.7
Nick Richards,Pts+Ast,10.5,9.8,under,-0.7
Franz Wagner,Pts+Ast,27.5,28.1,over,0.6
Rudy Gobert,Pts+Ast,12.5,13.1,over,0.6
Andrew Nembhard,Pts+Ast,14.5,15.1,over,0.6
Jakob Poeltl,Pts+Ast,14.5,15.1,over,0.6
Jaxson Hayes,Pts+Ast,8.5,9,over,0.5
Mike Conley,Pts+Ast,11.5,12,over,0.5
Matas Buzelis,Pts+Ast,13.5,14,over,0.5
Oso Ighodaro,Pts+Ast,6.5,6,under,-0.5
Anthony Black,Pts+Ast,11.5,11.9,over,0.4
Obi Toppin,Pts+Ast,9.5,9.9,over,0.4
Aaron Nesmith,Pts+Ast,13.5,12.1,under,-0.4
Keegan Murray,Pts+Ast,14.5,13.1,under,-0.4
Bennedict Mathurin,Pts+Ast,14.5,14.8,over,0.3
Colin Castleton,Pts+Ast,7.5,7.2,under,-0.3
Nic Claxton,Pts+Ast,12.5,12.8,over,0.3
Jalen Wilson,Pts+Ast,8.5,8.2,under,-0.3
Devin Booker,Pts+Ast,33.5,33.8,over,0.3
Dorian Finney-Smith,Pts+Ast,7.5,7.3,under,-0.2
Marcus Smart,Pts+Ast,14.5,11.3,under,-0.2
Bub Carrington,Pts+Ast,14.5,13.3,under,-0.2
Klay Thompson,Pts+Ast,17.5,17.7,over,0.2
Patrick Williams,Pts+Ast,10.5,10.7,over,0.2
Myles Turner,Pts+Ast,17.5,17.6,over,0.1
Pascal Siakam,Pts+Ast,24.5,23.4,under,-0.1
Ochai Agbaji,Pts+Ast,10.5,10.6,over,0.1
Guerschon Yabusele,Pts+Ast,16.5,15.4,under,-0.1
Antonio Reeves,Pts+Ast,9.5,9.6,over,0.1
DeAndre Jordan,Pts+Ast,11.5,11.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,38.5,38.6,over,0.1
Ryan Dunn,Pts+Ast,9.5,9.6,over,0.1
Brandon Williams,Pts+Reb,9.5,13.2,over,3.7
Gary Trent Jr.,Pts+Reb,14.5,18.2,over,3.7
Jamison Battle,Pts+Reb,14.5,18,over,3.5
Kristaps Porzingis,Pts+Reb,25.5,28.4,over,2.9
Immanuel Quickley,Pts+Reb,23.5,20.7,under,-2.8
DeAndre Jordan,Pts+Reb,19.5,22.1,over,2.6
Jayson Tatum,Pts+Reb,33.5,36.1,over,2.6
Luke Kornet,Pts+Reb,8.5,11.1,over,2.6
Taurean Prince,Pts+Reb,11.5,14.1,over,2.6
Kevin Porter Jr.,Pts+Reb,14.5,17.1,over,2.6
Kyle Kuzma,Pts+Reb,22.5,25,over,2.5
Naz Reid,Pts+Reb,18.5,20.9,over,2.4
Paolo Banchero,Pts+Reb,34.5,32.3,under,-2.2
Oso Ighodaro,Pts+Reb,11.5,9.3,under,-2.2
Nickeil Alexander-Walker,Pts+Reb,10.5,12.6,over,2.1
Jordan Goodwin,Pts+Reb,9.5,7.5,under,-2
Jonas Valanciunas,Pts+Reb,13.5,15.4,over,1.9
Brook Lopez,Pts+Reb,18.5,20.4,over,1.9
Jarred Vanderbilt,Pts+Reb,6.5,8.3,over,1.8
Justin Champagnie,Pts+Reb,14.5,12.8,under,-1.7
Trendon Watford,Pts+Reb,17.5,15.9,under,-1.6
Coby White,Pts+Reb,28.5,25.9,under,-1.6
Jordan Poole,Pts+Reb,19.5,21,over,1.5
Scottie Barnes,Pts+Reb,25.5,27,over,1.5
Klay Thompson,Pts+Reb,17.5,19,over,1.5
Josh Giddey,Pts+Reb,26.5,25,under,-1.5
Derrick White,Pts+Reb,19.5,21,over,1.5
Kevin Durant,Pts+Reb,32.5,34,over,1.5
LeBron James,Pts+Reb,30.5,29.1,under,-1.4
Royce O'Neale,Pts+Reb,12.5,13.9,over,1.4
AJ Green,Pts+Reb,9.5,10.9,over,1.4
Bennedict Mathurin,Pts+Reb,16.5,17.8,over,1.3
Tyrese Martin,Pts+Reb,14.5,13.2,under,-1.3
Noah Clowney,Pts+Reb,12.5,10.2,under,-1.3
Tyus Jones,Pts+Reb,9.5,10.8,over,1.3
Collin Gillespie,Pts+Reb,9.5,10.8,over,1.3
Marcus Smart,Pts+Reb,11.5,10.3,under,-1.2
Dorian Finney-Smith,Pts+Reb,10.5,9.4,under,-1.1
Tristan da Silva,Pts+Reb,8.5,6.4,under,-1.1
P.J. Washington Jr.,Pts+Reb,25.5,24.4,under,-1.1
Rui Hachimura,Pts+Reb,10.5,11.5,over,1
Anthony Black,Pts+Reb,10.5,11.5,over,1
Jaden McDaniels,Pts+Reb,19.5,18.5,under,-1
Aaron Nesmith,Pts+Reb,15.5,14.5,under,-1
Jamal Shead,Pts+Reb,10.5,11.5,over,1
Kelly Olynyk,Pts+Reb,19.5,18.5,under,-1
Guerschon Yabusele,Pts+Reb,20.5,19.5,under,-1
Kevin Huerter,Pts+Reb,17.5,18.5,over,1
Julius Randle,Pts+Reb,25.5,26.4,over,0.9
Andrew Nembhard,Pts+Reb,12.5,13.4,over,0.9
Jakob Poeltl,Pts+Reb,20.5,21.4,over,0.9
Cameron Johnson,Pts+Reb,24.5,23.6,under,-0.9
Ziaire Williams,Pts+Reb,16.5,14.6,under,-0.9
Russell Westbrook III,Pts+Reb,24.5,22.6,under,-0.9
Matas Buzelis,Pts+Reb,16.5,17.4,over,0.9
Jaylen Brown,Pts+Reb,26.5,27.4,over,0.9
Nick Richards,Pts+Reb,18.5,16.6,under,-0.9
Patrick Williams,Pts+Reb,11.5,12.3,over,0.8
Jrue Holiday,Pts+Reb,15.5,16.3,over,0.8
Jaxson Hayes,Pts+Reb,12.5,13.2,over,0.7
Mike Conley,Pts+Reb,9.5,10.2,over,0.7
Max Christie,Pts+Reb,14.5,15.2,over,0.7
Obi Toppin,Pts+Reb,11.5,12.1,over,0.6
Khris Middleton,Pts+Reb,14.5,15.1,over,0.6
Colin Castleton,Pts+Reb,12.5,11.9,under,-0.6
DeMar DeRozan,Pts+Reb,26.5,24.9,under,-0.6
Ryan Dunn,Pts+Reb,12.5,13.1,over,0.6
Gabe Vincent,Pts+Reb,5.5,6,over,0.5
Franz Wagner,Pts+Reb,29.5,29,under,-0.5
Rudy Gobert,Pts+Reb,21.5,22,over,0.5
Nikola Vucevic,Pts+Reb,26.5,27,over,0.5
Pascal Siakam,Pts+Reb,27.5,27.1,under,-0.4
AJ Johnson,Pts+Reb,12.5,12.9,over,0.4
Jose Alvarado,Pts+Reb,17.5,16.1,under,-0.4
Christian Braun,Pts+Reb,21.5,21.1,under,-0.4
Myles Turner,Pts+Reb,22.5,22.8,over,0.3
Ochai Agbaji,Pts+Reb,12.5,12.8,over,0.3
Antonio Reeves,Pts+Reb,11.5,10.2,under,-0.3
Ryan Rollins,Pts+Reb,11.5,11.8,over,0.3
Donte DiVincenzo,Pts+Reb,15.5,15.3,under,-0.2
Bub Carrington,Pts+Reb,14.5,13.3,under,-0.2
Ja'Kobe Walter,Pts+Reb,13.5,13.7,over,0.2
Naji Marshall,Pts+Reb,19.5,19.7,over,0.2
Keegan Murray,Pts+Reb,19.5,18.3,under,-0.2
Giannis Antetokounmpo,Pts+Reb,44.5,44.7,over,0.2
Devin Booker,Pts+Reb,31.5,31.3,under,-0.2
Wendell Carter Jr.,Pts+Reb,18.5,18.6,over,0.1
Nic Claxton,Pts+Reb,18.5,18.6,over,0.1
Jalen Wilson,Pts+Reb,9.5,9.4,under,-0.1
Jamal Murray,Pts+Reb,28.5,28.6,over,0.1
Grayson Allen,Pts+Reb,11.5,10.4,under,-0.1
DeAndre Jordan,Reb+Ast,13.5,15.2,over,1.7
Trendon Watford,Reb+Ast,8.5,6.9,under,-1.6
Karlo Matkovic,Reb+Ast,8.5,7,under,-1.5
Luke Kornet,Reb+Ast,5.5,6.9,over,1.4
Oso Ighodaro,Reb+Ast,7.5,6.1,under,-1.4
Kevin Porter Jr.,Reb+Ast,7.5,8.7,over,1.2
Nic Claxton,Reb+Ast,11.5,10.4,under,-1.1
Kevin Huerter,Reb+Ast,6.5,7.6,over,1.1
Jrue Holiday,Reb+Ast,7.5,8.6,over,1.1
Brook Lopez,Reb+Ast,6.5,7.6,over,1.1
Jakob Poeltl,Reb+Ast,10.5,11.5,over,1
Ryan Rollins,Reb+Ast,6.5,5.5,under,-1
Naz Reid,Reb+Ast,7.5,8.4,over,0.9
Jamal Murray,Reb+Ast,10.5,11.4,over,0.9
Patrick Williams,Reb+Ast,4.5,5.4,over,0.9
Jarred Vanderbilt,Reb+Ast,4.5,5.3,over,0.8
Rudy Gobert,Reb+Ast,11.5,12.3,over,0.8
Antonio Reeves,Reb+Ast,2.5,3.3,over,0.8
Jonas Valanciunas,Reb+Ast,7.5,8.3,over,0.8
Jordan Goodwin,Reb+Ast,4.5,3.8,under,-0.7
Khris Middleton,Reb+Ast,6.5,7.2,over,0.7
Ja'Kobe Walter,Reb+Ast,4.5,5.2,over,0.7
AJ Johnson,Reb+Ast,6.5,7.2,over,0.7
Cameron Johnson,Reb+Ast,8.5,7.8,under,-0.7
Matas Buzelis,Reb+Ast,5.5,6.2,over,0.7
DeMar DeRozan,Reb+Ast,8.5,7.8,under,-0.7
Jayson Tatum,Reb+Ast,13.5,14.2,over,0.7
Royce O'Neale,Reb+Ast,6.5,7.2,over,0.7
Pascal Siakam,Reb+Ast,9.5,10.1,over,0.6
