player,prop,line,proj,side,diff
Bam Adebayo,Points,21.5,18.6,under,-2.9
Nikola Vucevic,Points,15.5,18,over,2.5
Stephon Castle,Points,18.5,16.2,under,-2.3
Justin Champagnie,Points,10.5,12.7,over,2.2
Kristaps Porzingis,Points,19.5,21.7,over,2.2
Malik Monk,Points,13.5,15.6,over,2.1
Rui Hachimura,Points,10.5,12.6,over,2.1
T.J. McConnell,Points,7.5,9.6,over,2.1
Kenrich Williams,Points,6.5,8.6,over,2.1
Paolo Banchero,Points,29.5,26.5,under,-2
LeBron James,Points,24.5,26.5,over,2
Sandro Mamukelashvili,Points,6.5,8.5,over,2
Max Christie,Points,8.5,10.4,over,1.9
Jaylen Brown,Points,20.5,22.4,over,1.9
Isaiah Joe,Points,9.5,8.6,under,-1.9
Noah Clowney,Points,11.5,9.7,under,-1.8
Caleb Martin,Points,4.5,6.3,over,1.8
Jarace Walker,Points,5.5,7.3,over,1.8
Klay Thompson,Points,12.5,14.1,over,1.6
Jay Huff,Points,6.5,8.1,over,1.6
Derrick White,Points,15.5,17.1,over,1.6
Drew Timme,Points,9.5,11,over,1.5
Tristan Vukcevic,Points,9.5,11,over,1.5
Sam Hauser,Points,7.5,9,over,1.5
Justin Edwards,Points,15.5,13.1,under,-1.4
Desmond Bane,Points,18.5,19.9,over,1.4
Shai Gilgeous-Alexander,Points,33.5,34.9,over,1.4
D'Angelo Russell,Points,13.5,14.8,over,1.3
Jrue Holiday,Points,10.5,11.8,over,1.3
Cason Wallace,Points,10.5,8.2,under,-1.3
Bub Carrington,Points,12.5,9.3,under,-1.2
Davion Mitchell,Points,10.5,9.3,under,-1.2
Dalen Terry,Points,6.5,7.7,over,1.2
Haywood Highsmith,Points,7.5,8.6,over,1.1
Jarred Vanderbilt,Points,2.5,3.6,over,1.1
Jeremy Sochan,Points,11.5,10.4,under,-1.1
Obi Toppin,Points,9.5,10.6,over,1.1
Jonas Valanciunas,Points,5.5,6.5,over,1
Ziaire Williams,Points,10.5,11.5,over,1
Jalen Williams,Points,20.5,21.5,over,1
Jaylin Williams,Points,5.5,6.5,over,1
Wendell Carter Jr.,Points,10.5,9.6,under,-0.9
Goga Bitadze,Points,4.5,5.4,over,0.9
Kyle Anderson,Points,6.5,7.4,over,0.9
Guerschon Yabusele,Points,11.5,10.6,under,-0.9
Jordan Goodwin,Points,3.5,2.6,under,-0.9
Isaiah Hartenstein,Points,12.5,11.6,under,-0.9
Nic Claxton,Points,10.5,11.3,over,0.8
P.J. Washington Jr.,Points,16.5,14.7,under,-0.8
Harrison Barnes,Points,10.5,11.3,over,0.8
Julian Champagnie,Points,8.5,9.3,over,0.8
Aaron Nesmith,Points,12.5,11.7,under,-0.8
Keldon Johnson,Points,14.5,12.8,under,-0.7
Keon Ellis,Points,9.5,8.9,under,-0.6
Jordan Poole,Points,16.5,14.9,under,-0.6
Tyrese Martin,Points,9.5,10.1,over,0.6
Kel'el Ware,Points,12.5,11.9,under,-0.6
Kevin Huerter,Points,14.5,15.1,over,0.6
Naji Marshall,Points,14.5,15.1,over,0.6
Bismack Biyombo,Points,4.5,5.1,over,0.6
Luguentz Dort,Points,10.5,11.1,over,0.6
Andrew Nembhard,Points,10.5,11.1,over,0.6
DeMar DeRozan,Points,20.5,21,over,0.5
Cameron Johnson,Points,19.5,20,over,0.5
AJ Johnson,Points,10.5,9,under,-0.5
Tyler Herro,Points,25.5,26,over,0.5
Dorian Finney-Smith,Points,7.5,8,over,0.5
Devin Vassell,Points,17.5,17,under,-0.5
