player,prop,line,proj,side,diff
Bones Hyland,Assists,4.5,3.7,under,-0.8
Matas Buzelis,Assists,1.5,2.3,over,0.8
Javon Small,Assists,6.5,5.7,under,-0.8
Ausar Thompson,Assists,3.5,2.8,under,-0.7
Walter Clayton Jr.,Assists,5.5,4.8,under,-0.7
De'Aaron Fox,Assists,5.5,6.1,over,0.6
Moussa Diabate,Assists,1.5,2.1,over,0.6
Duncan Robinson,Assists,2.5,1.9,under,-0.6
Cedric Coward,Assists,2.5,3.1,over,0.6
Royce O'Neale,Assists,2.5,3.1,over,0.6
Jalen Green,Assists,3.5,4.1,over,0.6
Dylan Harper,Assists,3.5,4,over,0.5
Sion James,Assists,1.5,1,under,-0.5
Nickeil Alexander-Walker,Assists,4.5,4,under,-0.5
Tre Jones,Assists,5.5,6,over,0.5
Josh Giddey,Assists,11.5,10,under,-0.5
Rob Dillingham,Assists,3.5,3,under,-0.5
Quentin Grimes,Assists,2.5,2.9,over,0.4
VJ Edgecombe,Assists,3.5,3.9,over,0.4
Mouhamed Gueye,Assists,1.5,1.1,under,-0.4
Julius Randle,Assists,4.5,4.9,over,0.4
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Daniss Jenkins,Assists,7.5,6.1,under,-0.4
Collin Gillespie,Assists,4.5,4.9,over,0.4
Brice Sensabaugh,Assists,1.5,1.9,over,0.4
Cody Williams,Assists,2.5,2.1,under,-0.4
AJ Green,Assists,1.5,1.8,over,0.3
Kon Knueppel,Assists,3.5,3.8,over,0.3
Precious Achiuwa,Assists,1.5,1.8,over,0.3
Maxime Raynaud,Assists,1.5,1.8,over,0.3
Caris LeVert,Assists,2.5,2.2,under,-0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Ace Bailey,Assists,1.5,1.8,over,0.3
Taurean Prince,Assists,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Brandon Miller,Assists,3.5,3.7,over,0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
DeMar DeRozan,Assists,4.5,4.3,under,-0.2
Nique Clifford,Assists,2.5,2.7,over,0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
John Konchar,Assists,2.5,2.3,under,-0.2
Myles Turner,Assists,1.5,1.4,under,-0.1
Devin Vassell,Assists,2.5,2.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Victor Wembanyama,Assists,3.5,3.4,under,-0.1
Paul George,Assists,3.5,3.6,over,0.1
Coby White,Assists,3.5,3.6,over,0.1
Devin Carter,Assists,3.5,3.6,over,0.1
Tobias Harris,Assists,2.5,2.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Kyle Anderson,Assists,3.5,3.4,under,-0.1
Olivier-Maxence Prosper,Assists,1.5,1.6,over,0.1
Grayson Allen,Assists,3.5,3.6,over,0.1
Kyle Filipowski,Assists,3.5,2.4,under,-0.1
Gary Trent Jr.,Rebounds,2.5,1.2,under,-1.3
Ausar Thompson,Rebounds,4.5,5.7,over,1.2
Keldon Johnson,Rebounds,4.5,5.5,over,1
Donte DiVincenzo,Rebounds,3.5,4.5,over,1
Walter Clayton Jr.,Rebounds,3.5,2.5,under,-1
Taurean Prince,Rebounds,3.5,2.6,under,-0.9
Grant Williams,Rebounds,2.5,3.4,over,0.9
Precious Achiuwa,Rebounds,8.5,9.4,over,0.9
Rudy Gobert,Rebounds,11.5,10.6,under,-0.9
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
Cedric Coward,Rebounds,5.5,6.4,over,0.9
Jordan Goodwin,Rebounds,5.5,4.6,under,-0.9
Sion James,Rebounds,3.5,1.7,under,-0.8
Maxime Raynaud,Rebounds,9.5,10.3,over,0.8
Javon Small,Rebounds,5.5,4.7,under,-0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
Tyrese Maxey,Rebounds,3.5,2.8,under,-0.7
DeMar DeRozan,Rebounds,2.5,3.2,over,0.7
Matas Buzelis,Rebounds,7.5,6.8,under,-0.7
Dylan Cardwell,Rebounds,6.5,5.9,under,-0.6
Leonard Miller,Rebounds,7.5,8.1,over,0.6
Harrison Barnes,Rebounds,2.5,3,over,0.5
Victor Wembanyama,Rebounds,11.5,12,over,0.5
Moussa Diabate,Rebounds,9.5,10,over,0.5
VJ Edgecombe,Rebounds,5.5,5,under,-0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Oso Ighodaro,Rebounds,7,7.5,over,0.5
Luke Kornet,Rebounds,5.5,5.9,over,0.4
Coby White,Rebounds,2.5,2.9,over,0.4
Quentin Grimes,Rebounds,2.5,2.9,over,0.4
Royce O'Neale,Rebounds,4.5,4.9,over,0.4
Collin Gillespie,Rebounds,3.5,3.9,over,0.4
Miles Bridges,Rebounds,5.5,5.8,over,0.3
Brandon Miller,Rebounds,5.5,5.2,under,-0.3
Ryan Kalkbrenner,Rebounds,4.5,4.8,over,0.3
Jalen Johnson,Rebounds,10.5,10.8,over,0.3
Patrick Williams,Rebounds,3.5,3.2,under,-0.3
Olivier-Maxence Prosper,Rebounds,5.5,5.8,over,0.3
Grayson Allen,Rebounds,2.5,2.8,over,0.3
Cody Williams,Rebounds,3.5,3.8,over,0.3
De'Aaron Fox,Rebounds,3.5,3.7,over,0.2
Ryan Rollins,Rebounds,4.5,4.7,over,0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Paul George,Rebounds,4.5,4.3,under,-0.2
Malik Monk,Rebounds,2.5,2.3,under,-0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.7,over,0.2
Tobias Harris,Rebounds,5.5,5.7,over,0.2
Naz Reid,Rebounds,6.5,6.7,over,0.2
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Stephon Castle,Rebounds,4.5,4.6,over,0.1
Dylan Harper,Rebounds,3.5,3.4,under,-0.1
Kelly Oubre Jr.,Rebounds,3.5,3.6,over,0.1
LaMelo Ball,Rebounds,5.5,5.6,over,0.1
Dominick Barlow,Rebounds,3.5,3.6,over,0.1
Devin Carter,Rebounds,4.5,4.6,over,0.1
Kyle Anderson,Rebounds,4.5,4.6,over,0.1
Bones Hyland,Rebounds,2.5,2.4,under,-0.1
Jalen Duren,Rebounds,11.5,11.6,over,0.1
Daniss Jenkins,Rebounds,3.5,3.6,over,0.1
Tre Jones,Rebounds,3.5,3.4,under,-0.1
Isaac Okoro,Rebounds,3.5,3.4,under,-0.1
Josh Giddey,Rebounds,9.5,9.6,over,0.1
Rob Dillingham,Rebounds,3.5,2.4,under,-0.1
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Brice Sensabaugh,Rebounds,3.5,3.6,over,0.1
Kyle Filipowski,Rebounds,7.5,7.4,under,-0.1
Ace Bailey,Rebounds,4.5,4.6,over,0.1
Khaman Maluach,Rebounds,3.5,3.4,under,-0.1
Brice Sensabaugh,Pts+Ast,22.5,17.8,under,-4.7
Devin Booker,Pts+Ast,32.5,36.4,over,3.9
Harrison Barnes,Pts+Ast,8.5,12.3,over,3.8
Taurean Prince,Pts+Ast,11.5,7.8,under,-3.7
LaMelo Ball,Pts+Ast,28.5,31.7,over,3.2
Gary Trent Jr.,Pts+Ast,12.5,9.4,under,-3.1
Quentin Grimes,Pts+Ast,11.5,14.5,over,3
Kevin Huerter,Pts+Ast,9.5,12.1,over,2.6
Terrence Shannon Jr.,Pts+Ast,9.5,7,under,-2.5
Malik Monk,Pts+Ast,21.5,17.1,under,-2.4
Jalen Duren,Pts+Ast,24.5,22.1,under,-2.4
Ayo Dosunmu,Pts+Ast,21.5,19.2,under,-2.3
De'Aaron Fox,Pts+Ast,22.5,24.5,over,2
AJ Green,Pts+Ast,11.5,10.5,under,-2
Victor Wembanyama,Pts+Ast,27.5,29.3,over,1.8
Julius Randle,Pts+Ast,29.5,26.8,under,-1.7
Luke Kornet,Pts+Ast,6.5,8.1,over,1.6
Kelly Oubre Jr.,Pts+Ast,10.5,12.1,over,1.6
Miles Bridges,Pts+Ast,18.5,20.1,over,1.6
Kon Knueppel,Pts+Ast,22.5,24.1,over,1.6
Rudy Gobert,Pts+Ast,14.5,11.9,under,-1.6
Kyle Anderson,Pts+Ast,10.5,12.1,over,1.6
Collin Gillespie,Pts+Ast,16.5,18.1,over,1.6
Oso Ighodaro,Pts+Ast,12.5,14,over,1.5
Leonard Miller,Pts+Ast,15.5,16.9,over,1.4
Brandon Miller,Pts+Ast,23.5,24.8,over,1.3
Matas Buzelis,Pts+Ast,22.5,21.2,under,-1.3
Royce O'Neale,Pts+Ast,12.5,13.7,over,1.2
Julian Champagnie,Pts+Ast,11.5,12.6,over,1.1
Dominick Barlow,Pts+Ast,6.5,7.4,over,0.9
DeMar DeRozan,Pts+Ast,22.5,23.4,over,0.9
Collin Sexton,Pts+Ast,21.5,20.6,under,-0.9
Walter Clayton Jr.,Pts+Ast,15.5,14.6,under,-0.9
Javon Small,Pts+Ast,20.5,19.6,under,-0.9
Myles Turner,Pts+Ast,12.5,13.3,over,0.8
Keldon Johnson,Pts+Ast,13.5,14.3,over,0.8
Devin Vassell,Pts+Ast,15.5,16.3,over,0.8
Moussa Diabate,Pts+Ast,10.5,11.3,over,0.8
Olivier-Maxence Prosper,Pts+Ast,16.5,17.3,over,0.8
Coby White,Pts+Ast,18.5,17.8,under,-0.7
Donte DiVincenzo,Pts+Ast,18.5,16.8,under,-0.7
Ausar Thompson,Pts+Ast,13.5,12.8,under,-0.7
Cedric Coward,Pts+Ast,16.5,17.2,over,0.7
Maxime Raynaud,Pts+Ast,17.5,18.1,over,0.6
Dylan Cardwell,Pts+Ast,5.5,4.9,under,-0.6
Grayson Allen,Pts+Ast,19.5,17.9,under,-0.6
Jalen Green,Pts+Ast,24.5,25.1,over,0.6
Stephon Castle,Pts+Ast,23.5,22,under,-0.5
Precious Achiuwa,Pts+Ast,14.5,15,over,0.5
Mouhamed Gueye,Pts+Ast,8.5,7,under,-0.5
Duncan Robinson,Pts+Ast,13.5,13,under,-0.5
GG Jackson II,Pts+Ast,20.5,20,under,-0.5
John Konchar,Pts+Ast,7.5,8,over,0.5
Devin Carter,Pts+Ast,16.5,16.1,under,-0.4
Isaac Okoro,Pts+Ast,12.5,12.9,over,0.4
Patrick Williams,Pts+Ast,9.5,9.1,under,-0.4
Dylan Harper,Pts+Ast,15.5,15.8,over,0.3
Jalen Johnson,Pts+Ast,33.5,33.2,under,-0.3
Nickeil Alexander-Walker,Pts+Ast,25.5,25.7,over,0.2
Naz Reid,Pts+Ast,18.5,17.3,under,-0.2
Taylor Hendricks,Pts+Ast,13.5,13.3,under,-0.2
Jordan Goodwin,Pts+Ast,10.5,10.7,over,0.2
Paul George,Pts+Ast,19.5,19.6,over,0.1
Nique Clifford,Pts+Ast,12.5,12.6,over,0.1
Tobias Harris,Pts+Ast,16.5,16.6,over,0.1
Caris LeVert,Pts+Ast,8.5,8.6,over,0.1
Tre Jones,Pts+Ast,20.5,19.4,under,-0.1
Josh Giddey,Pts+Ast,30.5,29.4,under,-0.1
Elijah Harkless,Pts+Ast,15.5,15.6,over,0.1
Corey Kispert,Pts+Reb,15.5,9.4,under,-5.1
Tyrese Maxey,Pts+Reb,28.5,24.3,under,-4.2
LaMelo Ball,Pts+Reb,25.5,28.8,over,3.3
Cody Williams,Pts+Reb,17.5,14.5,under,-3
Terrence Shannon Jr.,Pts+Reb,11.5,7.6,under,-2.9
Devin Booker,Pts+Reb,30.5,33.3,over,2.8
De'Aaron Fox,Pts+Reb,19.5,22.1,over,2.6
Victor Wembanyama,Pts+Reb,35.5,37.9,over,2.4
VJ Edgecombe,Pts+Reb,18.5,20.8,over,2.3
Collin Sexton,Pts+Reb,21.5,19.2,under,-2.3
Miles Bridges,Pts+Reb,20.5,22.6,over,2.1
Precious Achiuwa,Pts+Reb,20.5,22.6,over,2.1
Mouhamed Gueye,Pts+Reb,13.5,10.4,under,-2.1
Kyle Filipowski,Pts+Reb,20.5,18.5,under,-2
Ryan Kalkbrenner,Pts+Reb,9.5,11.4,over,1.9
Bones Hyland,Pts+Reb,17.5,14.6,under,-1.9
Matas Buzelis,Pts+Reb,28.5,25.7,under,-1.8
Luke Kornet,Pts+Reb,10.5,12.2,over,1.7
Grant Williams,Pts+Reb,8.5,10.2,over,1.7
Moussa Diabate,Pts+Reb,17.5,19.2,over,1.7
Patrick Williams,Pts+Reb,13.5,10.8,under,-1.7
AJ Green,Pts+Reb,12.5,11,under,-1.5
Kon Knueppel,Pts+Reb,24.5,26,over,1.5
Malik Monk,Pts+Reb,19.5,16,under,-1.5
Ayo Dosunmu,Pts+Reb,20.5,19,under,-1.5
Oso Ighodaro,Pts+Reb,16.5,17.8,over,1.3
Olivier-Maxence Prosper,Pts+Reb,20.5,21.5,over,1
Cedric Coward,Pts+Reb,19.5,20.5,over,1
Royce O'Neale,Pts+Reb,14.5,15.5,over,1
Khaman Maluach,Pts+Reb,8.5,7.5,under,-1
Keldon Johnson,Pts+Reb,17.5,18.4,over,0.9
Devin Vassell,Pts+Reb,16.5,17.4,over,0.9
Paul George,Pts+Reb,19.5,20.4,over,0.9
Nickeil Alexander-Walker,Pts+Reb,24.5,25.4,over,0.9
Nique Clifford,Pts+Reb,13.5,14.4,over,0.9
Javon Small,Pts+Reb,19.5,18.6,under,-0.9
John Konchar,Pts+Reb,10.5,11.4,over,0.9
Kelly Oubre Jr.,Pts+Reb,13.5,14.3,over,0.8
Brandon Miller,Pts+Reb,25.5,26.3,over,0.8
DeMar DeRozan,Pts+Reb,21.5,22.3,over,0.8
Naz Reid,Pts+Reb,22.5,21.7,under,-0.8
Jalen Duren,Pts+Reb,33.5,31.7,under,-0.8
Leonard Miller,Pts+Reb,22.5,23.3,over,0.8
Dylan Cardwell,Pts+Reb,11.5,9.8,under,-0.7
Daniss Jenkins,Pts+Reb,19.5,18.8,under,-0.7
Tre Jones,Pts+Reb,18.5,16.8,under,-0.7
Dominick Barlow,Pts+Reb,10.5,9.9,under,-0.6
Julius Randle,Pts+Reb,31.5,28.9,under,-0.6
Josh Giddey,Pts+Reb,29.5,28.9,under,-0.6
Collin Gillespie,Pts+Reb,16.5,17.1,over,0.6
Devin Carter,Pts+Reb,16.5,17,over,0.5
Stephon Castle,Pts+Reb,20.5,20.1,under,-0.4
Grayson Allen,Pts+Reb,18.5,17.1,under,-0.4
Jordan Goodwin,Pts+Reb,13.5,13.1,under,-0.4
Dylan Harper,Pts+Reb,15.5,15.2,under,-0.3
Coby White,Pts+Reb,18.5,17.2,under,-0.3
Tobias Harris,Pts+Reb,19.5,19.8,over,0.3
GG Jackson II,Pts+Reb,24.5,24.2,under,-0.3
Ausar Thompson,Pts+Reb,15.5,15.7,over,0.2
Taylor Hendricks,Pts+Reb,17.5,17.7,over,0.2
Walter Clayton Jr.,Pts+Reb,12.5,12.3,under,-0.2
Jalen Johnson,Pts+Reb,35.5,35.6,over,0.1
Maxime Raynaud,Pts+Reb,26.5,26.6,over,0.1
Donte DiVincenzo,Pts+Reb,18.5,17.4,under,-0.1
Duncan Robinson,Pts+Reb,13.5,13.6,over,0.1
Isaac Okoro,Pts+Reb,14.5,14.6,over,0.1
Jalen Green,Pts+Reb,26.5,25.4,under,-0.1
LaMelo Ball,Reb+Ast,12.5,14.1,over,1.6
Rudy Gobert,Reb+Ast,13.5,12.1,under,-1.4
Luke Kornet,Reb+Ast,6.5,7.7,over,1.2
Kevin Huerter,Reb+Ast,4.5,5.7,over,1.2
Devin Booker,Reb+Ast,10.5,11.7,over,1.2
Gary Trent Jr.,Reb+Ast,3.5,2.4,under,-1.1
Javon Small,Reb+Ast,11.5,10.4,under,-1.1
Kon Knueppel,Reb+Ast,8.5,9.5,over,1
Josh Giddey,Reb+Ast,20.5,19.5,under,-1
Cedric Coward,Reb+Ast,8.5,9.5,over,1
Jalen Green,Reb+Ast,7.5,8.5,over,1
Julian Champagnie,Reb+Ast,6.5,7.4,over,0.9
Victor Wembanyama,Reb+Ast,14.5,15.4,over,0.9
Donte DiVincenzo,Reb+Ast,7.5,8.4,over,0.9
Daniss Jenkins,Reb+Ast,10.5,9.6,under,-0.9
GG Jackson II,Reb+Ast,7.5,8.4,over,0.9
Nique Clifford,Reb+Ast,6.5,7.3,over,0.8
Patrick Williams,Reb+Ast,5.5,4.7,under,-0.8
Paul George,Reb+Ast,8.5,7.8,under,-0.7
Kelly Oubre Jr.,Reb+Ast,5.5,4.8,under,-0.7
Collin Sexton,Reb+Ast,5.5,6.2,over,0.7
Isaac Okoro,Reb+Ast,4.5,5.2,over,0.7
Jordan Goodwin,Reb+Ast,7.5,6.8,under,-0.7
Oso Ighodaro,Reb+Ast,10.5,11.2,over,0.7
Kyle Filipowski,Reb+Ast,10.5,9.8,under,-0.7
Taurean Prince,Reb+Ast,4.5,3.9,under,-0.6
Miles Bridges,Reb+Ast,8.5,9.1,over,0.6
Moussa Diabate,Reb+Ast,11.5,12.1,over,0.6
Devin Carter,Reb+Ast,7.5,8.1,over,0.6
Maxime Raynaud,Reb+Ast,11.5,12.1,over,0.6
Matas Buzelis,Reb+Ast,8.5,9.1,over,0.6
Cody Williams,Reb+Ast,6.5,5.9,under,-0.6
Kyle Anderson,Reb+Ast,7.5,8,over,0.5
Naz Reid,Reb+Ast,8.5,9,over,0.5
Royce O'Neale,Reb+Ast,7.5,8,over,0.5
John Konchar,Reb+Ast,7.5,8,over,0.5
Devin Vassell,Reb+Ast,6.5,6.1,under,-0.4
AJ Green,Reb+Ast,4.5,4.1,under,-0.4
Brandon Miller,Reb+Ast,8.5,8.9,over,0.4
VJ Edgecombe,Reb+Ast,8.5,8.9,over,0.4
Julius Randle,Reb+Ast,11.5,11.9,over,0.4
Bones Hyland,Reb+Ast,7.5,6.1,under,-0.4
De'Aaron Fox,Reb+Ast,9.5,9.8,over,0.3
Quentin Grimes,Reb+Ast,5.5,5.8,over,0.3
Nickeil Alexander-Walker,Reb+Ast,8.5,7.7,under,-0.3
Tobias Harris,Reb+Ast,8.5,8.2,under,-0.3
Leonard Miller,Reb+Ast,9.5,9.8,over,0.3
Collin Gillespie,Reb+Ast,8.5,8.8,over,0.3
Jalen Johnson,Reb+Ast,19.5,19.3,under,-0.2
Walter Clayton Jr.,Reb+Ast,7.5,7.3,under,-0.2
Ryan Rollins,Reb+Ast,11.5,10.4,under,-0.1
Dylan Harper,Reb+Ast,7.5,7.4,under,-0.1
Coby White,Reb+Ast,6.5,6.4,under,-0.1
Dominick Barlow,Reb+Ast,4.5,4.6,over,0.1
DeMar DeRozan,Reb+Ast,7.5,7.6,over,0.1
Jalen Duren,Reb+Ast,13.5,13.6,over,0.1
Ausar Thompson,Reb+Ast,8.5,8.6,over,0.1
Tre Jones,Reb+Ast,9.5,9.4,under,-0.1
Olivier-Maxence Prosper,Reb+Ast,7.5,7.4,under,-0.1
Grayson Allen,Reb+Ast,6.5,6.4,under,-0.1
Brice Sensabaugh,Reb+Ast,5.5,5.6,over,0.1
Elijah Harkless,Reb+Ast,7.5,7.6,over,0.1
Ace Bailey,Reb+Ast,6.5,6.4,under,-0.1
Corey Kispert,Pts+Reb+Ast,17.5,10.7,under,-5.8
Ace Bailey,Pts+Reb+Ast,26.5,20.5,under,-5
Malik Monk,Pts+Reb+Ast,24.5,19.4,under,-4.1
Brice Sensabaugh,Pts+Reb+Ast,27.5,21.4,under,-4.1
Gary Trent Jr.,Pts+Reb+Ast,14.5,10.6,under,-3.9
LaMelo Ball,Pts+Reb+Ast,33.5,37.3,over,3.8
Myles Turner,Pts+Reb+Ast,15.5,18.6,over,3.1
Taurean Prince,Pts+Reb+Ast,14.5,10.4,under,-3.1
Rudy Gobert,Pts+Reb+Ast,26.5,22.5,under,-3
Kevin Huerter,Pts+Reb+Ast,12.5,15.5,over,3
Terrence Shannon Jr.,Pts+Reb+Ast,11.5,8.5,under,-3
Quentin Grimes,Pts+Reb+Ast,14.5,17.4,over,2.9
De'Aaron Fox,Pts+Reb+Ast,25.5,28.2,over,2.7
Luke Kornet,Pts+Reb+Ast,11.5,14,over,2.5
Miles Bridges,Pts+Reb+Ast,23.5,25.9,over,2.4
Kon Knueppel,Pts+Reb+Ast,27.5,29.8,over,2.3
VJ Edgecombe,Pts+Reb+Ast,22.5,24.7,over,2.2
Kyle Anderson,Pts+Reb+Ast,14.5,16.7,over,2.2
Bones Hyland,Pts+Reb+Ast,21.5,18.3,under,-2.2
Javon Small,Pts+Reb+Ast,26.5,24.3,under,-2.2
Devin Booker,Pts+Reb+Ast,38.5,40.7,over,2.2
Kelly Oubre Jr.,Pts+Reb+Ast,13.5,15.6,over,2.1
Julian Champagnie,Pts+Reb+Ast,16.5,18.5,over,2
Oso Ighodaro,Pts+Reb+Ast,19.5,21.5,over,2
Rasheer Fleming,Pts+Reb+Ast,10.5,8.5,under,-2
Precious Achiuwa,Pts+Reb+Ast,22.5,24.4,over,1.9
Ayo Dosunmu,Pts+Reb+Ast,25.5,22.6,under,-1.9
Victor Wembanyama,Pts+Reb+Ast,39.5,41.3,over,1.8
Jalen Duren,Pts+Reb+Ast,35.5,33.7,under,-1.8
Grayson Allen,Pts+Reb+Ast,22.5,20.7,under,-1.8
AJ Green,Pts+Reb+Ast,14.5,12.8,under,-1.7
Julius Randle,Pts+Reb+Ast,36.5,33.8,under,-1.7
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,12.1,over,1.6
Matas Buzelis,Pts+Reb+Ast,30.5,28,under,-1.5
Devin Vassell,Pts+Reb+Ast,18.5,19.9,over,1.4
Keldon Johnson,Pts+Reb+Ast,18.5,19.8,over,1.3
Patrick Williams,Pts+Reb+Ast,14.5,12.3,under,-1.2
DeMar DeRozan,Pts+Reb+Ast,25.5,26.6,over,1.1
Cedric Coward,Pts+Reb+Ast,22.5,23.6,over,1.1
Royce O'Neale,Pts+Reb+Ast,17.5,18.6,over,1.1
Duncan Robinson,Pts+Reb+Ast,16.5,15.5,under,-1
Stephon Castle,Pts+Reb+Ast,28.5,26.6,under,-0.9
Nickeil Alexander-Walker,Pts+Reb+Ast,28.5,29.4,over,0.9
Maxime Raynaud,Pts+Reb+Ast,27.5,28.4,over,0.9
Coby White,Pts+Reb+Ast,21.5,20.7,under,-0.8
Moussa Diabate,Pts+Reb+Ast,20.5,21.3,over,0.8
Isaac Okoro,Pts+Reb+Ast,15.5,16.3,over,0.8
Tre Jones,Pts+Reb+Ast,24.5,22.8,under,-0.7
Dominick Barlow,Pts+Reb+Ast,11.5,10.9,under,-0.6
Nique Clifford,Pts+Reb+Ast,16.5,17.1,over,0.6
Daniss Jenkins,Pts+Reb+Ast,26.5,24.9,under,-0.6
Josh Giddey,Pts+Reb+Ast,40.5,38.9,under,-0.6
Olivier-Maxence Prosper,Pts+Reb+Ast,22.5,23.1,over,0.6
Brandon Miller,Pts+Reb+Ast,29.5,30,over,0.5
Jalen Johnson,Pts+Reb+Ast,44.5,44,under,-0.5
Naz Reid,Pts+Reb+Ast,24.5,24,under,-0.5
Collin Sexton,Pts+Reb+Ast,23.5,23,under,-0.5
Leonard Miller,Pts+Reb+Ast,24.5,25,over,0.5
Collin Gillespie,Pts+Reb+Ast,21.5,22,over,0.5
Paul George,Pts+Reb+Ast,23.5,23.9,over,0.4
Walter Clayton Jr.,Pts+Reb+Ast,18.5,17.1,under,-0.4
Dylan Harper,Pts+Reb+Ast,19.5,19.2,under,-0.3
Elijah Harkless,Pts+Reb+Ast,18.5,18.8,over,0.3
Tobias Harris,Pts+Reb+Ast,22.5,22.3,under,-0.2
Caris LeVert,Pts+Reb+Ast,10.5,10.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,22.5,21.3,under,-0.2
Taylor Hendricks,Pts+Reb+Ast,19.5,19.3,under,-0.2
GG Jackson II,Pts+Reb+Ast,26.5,26.3,under,-0.2
