player,prop,line,proj,side,diff
Royce O'Neale,Points,8.5,8.2,under,-0.3
Justin Champagnie,Points,9.5,9.3,under,-0.2
Bub Carrington,Points,12.5,12.3,under,-0.2
Donte DiVincenzo,Points,11.5,11.7,over,0.2
Jaden McDaniels,Points,15.5,14.3,under,-0.2
Josh Minott,Points,9.5,9.6,over,0.1
Drake Powell,Points,8.5,7.4,under,-0.1
Dylan Cardwell,Points,5.5,5.6,over,0.1
Mitchell Robinson,Points,6.5,6.4,under,-0.1
Tristan Vukcevic,Points,12.5,12.4,under,-0.1
Jamir Watkins,Points,9.5,9.6,over,0.1
Derrick White,Points,16.5,16.4,under,-0.1
Payton Pritchard,Points,15.5,15.6,over,0.1
Grayson Allen,Points,13.5,13.4,under,-0.1
Collin Gillespie,Points,13.5,13.6,over,0.1
Ja'Kobe Walter,Points,6.5,6.4,under,-0.1
Scoot Henderson,Assists,3.5,4.7,over,1.2
Chaney Johnson,Assists,1.5,2.7,over,1.2
Jamal Murray,Assists,6.5,7.5,over,1
Josh Hart,Assists,4.5,5.5,over,1
Bilal Coulibaly,Assists,2.5,3.5,over,1
Jerami Grant,Assists,1.5,2.4,over,0.9
Bub Carrington,Assists,4.5,5.4,over,0.9
Bones Hyland,Assists,3.5,2.7,under,-0.8
Jordan Goodwin,Assists,2.5,1.7,under,-0.8
Karl-Anthony Towns,Assists,2.5,3.2,over,0.7
Naz Reid,Assists,1.5,2.2,over,0.7
Scottie Barnes,Assists,4.5,5.2,over,0.7
Malik Monk,Assists,3.5,2.9,under,-0.6
Jaden Hardy,Assists,1.5,0.9,under,-0.6
Mohamed Diawara,Assists,1.5,0.9,under,-0.6
Julius Randle,Assists,4.5,5.1,over,0.6
Jrue Holiday,Assists,5.5,6,over,0.5
Aaron Gordon,Assists,2.5,3,over,0.5
Mikal Bridges,Assists,3.5,4,over,0.5
Will Riley,Assists,2.5,3,over,0.5
Ja'Kobe Walter,Assists,1.5,1,under,-0.5
Oso Ighodaro,Assists,3.5,3,under,-0.5
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Devin Booker,Assists,5.5,5.9,over,0.4
Grayson Allen,Assists,3.5,3.1,under,-0.4
Sandro Mamukelashvili,Assists,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
Killian Hayes,Assists,5.5,5.8,over,0.3
Nolan Traore,Assists,4.5,4.2,under,-0.3
Drake Powell,Assists,1.5,1.8,over,0.3
Jaylen Brown,Assists,5.5,5.2,under,-0.3
Payton Pritchard,Assists,4.5,4.8,over,0.3
Baylor Scheierman,Assists,1.5,1.8,over,0.3
Royce O'Neale,Assists,2.5,2.2,under,-0.3
Immanuel Quickley,Assists,5.5,5.8,over,0.3
Christian Braun,Assists,2.5,2.7,over,0.2
Donovan Clingan,Assists,2.5,2.3,under,-0.2
Precious Achiuwa,Assists,1.5,1.7,over,0.2
Daeqwon Plowden,Assists,1.5,1.3,under,-0.2
Maxime Raynaud,Assists,1.5,1.7,over,0.2
Jamir Watkins,Assists,1.5,1.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Kyle Anderson,Assists,2.5,2.3,under,-0.2
Derrick White,Assists,5,5.2,over,0.2
Jaden McDaniels,Assists,2.5,2.7,over,0.2
RJ Barrett,Assists,3.5,3.7,over,0.2
Cameron Johnson,Assists,2.5,2.6,over,0.1
Deni Avdija,Assists,6.5,6.4,under,-0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Terance Mann,Assists,2.5,2.6,over,0.1
Ben Saraf,Assists,4.5,4.6,over,0.1
Dylan Cardwell,Assists,1.5,1.4,under,-0.1
OG Anunoby,Assists,2.5,2.4,under,-0.1
Tristan Vukcevic,Assists,1.5,1.6,over,0.1
Jayson Tatum,Assists,3.5,3.6,over,0.1
Neemias Queta,Assists,1.5,1.6,over,0.1
Brandon Ingram,Assists,3.5,3.6,over,0.1
Jakob Poeltl,Assists,2.5,2.6,over,0.1
Jalen Green,Assists,3.5,3.6,over,0.1
Collin Gillespie,Assists,4.5,4.6,over,0.1
Karl-Anthony Towns,Rebounds,11.5,13.3,over,1.8
Jayson Tatum,Rebounds,7.5,9,over,1.5
Jakob Poeltl,Rebounds,8.5,9.7,over,1.2
Terance Mann,Rebounds,3.5,2.6,under,-0.9
Jose Alvarado,Rebounds,1.5,2.4,over,0.9
Bub Carrington,Rebounds,3.5,4.4,over,0.9
Mikal Bridges,Rebounds,3.5,4.3,over,0.8
Robert Williams III,Rebounds,6.5,7.2,over,0.7
Nolan Traore,Rebounds,2.5,1.8,under,-0.7
Immanuel Quickley,Rebounds,3.5,4.2,over,0.7
Christian Braun,Rebounds,4.5,5.1,over,0.6
Malik Monk,Rebounds,2.5,1.9,under,-0.6
Jamir Watkins,Rebounds,4.5,5.1,over,0.6
Kyle Anderson,Rebounds,3.5,2.9,under,-0.6
Jaylen Brown,Rebounds,6.5,7.1,over,0.6
RJ Barrett,Rebounds,5.5,6.1,over,0.6
Scottie Barnes,Rebounds,7.5,8.1,over,0.6
Oso Ighodaro,Rebounds,6.5,7.1,over,0.6
Precious Achiuwa,Rebounds,8.5,8,under,-0.5
Ochai Agbaji,Rebounds,2.5,3,over,0.5
Drake Powell,Rebounds,2.5,2,under,-0.5
Dylan Cardwell,Rebounds,7.5,8,over,0.5
Chaney Johnson,Rebounds,5.5,6,over,0.5
Jalen Brunson,Rebounds,3.5,4,over,0.5
Justin Champagnie,Rebounds,6.5,6,under,-0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Toumani Camara,Rebounds,4.5,4.9,over,0.4
Killian Hayes,Rebounds,3.5,3.9,over,0.4
Nique Clifford,Rebounds,4.5,4.9,over,0.4
Maxime Raynaud,Rebounds,9.5,9.1,under,-0.4
Julius Randle,Rebounds,6.5,6.9,over,0.4
Naz Reid,Rebounds,5.5,5.9,over,0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Royce O'Neale,Rebounds,4.5,4.1,under,-0.4
Sandro Mamukelashvili,Rebounds,3.5,3.1,under,-0.4
Tim Hardaway Jr.,Rebounds,2.5,2.2,under,-0.3
Aaron Gordon,Rebounds,5.5,5.8,over,0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Donovan Clingan,Rebounds,11.5,11.8,over,0.3
Ziaire Williams,Rebounds,3.5,2.2,under,-0.3
Ben Saraf,Rebounds,2.5,2.2,under,-0.3
Derrick White,Rebounds,4.5,4.2,under,-0.3
Payton Pritchard,Rebounds,3.5,3.8,over,0.3
Luka Garza,Rebounds,4.5,4.8,over,0.3
Bones Hyland,Rebounds,1.5,1.8,over,0.3
Grayson Allen,Rebounds,2.5,2.8,over,0.3
Deni Avdija,Rebounds,7.5,7.3,under,-0.2
DeMar DeRozan,Rebounds,3.5,2.3,under,-0.2
Devin Carter,Rebounds,3.5,3.7,over,0.2
Josh Hart,Rebounds,8.5,8.7,over,0.2
Will Riley,Rebounds,4.5,4.7,over,0.2
Rudy Gobert,Rebounds,11.5,11.7,over,0.2
Donte DiVincenzo,Rebounds,4,4.2,over,0.2
Collin Gillespie,Rebounds,4.5,4.3,under,-0.2
Ja'Kobe Walter,Rebounds,2.5,2.3,under,-0.2
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Jerami Grant,Rebounds,3.5,3.6,over,0.1
Jamal Murray,Rebounds,4.5,4.6,over,0.1
Josh Minott,Rebounds,4.5,4.6,over,0.1
Daeqwon Plowden,Rebounds,3.5,3.4,under,-0.1
Tristan Vukcevic,Rebounds,4.5,4.6,over,0.1
Jaden McDaniels,Rebounds,4.5,4.4,under,-0.1
Ayo Dosunmu,Rebounds,4.5,3.4,under,-0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Baylor Scheierman,Rebounds,4.5,4.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Bones Hyland,Pts+Ast,13.5,11,under,-4.5
Jamal Murray,Pts+Ast,30.5,34.5,over,4
Precious Achiuwa,Pts+Ast,17.5,13.6,under,-3.9
Jaylen Brown,Pts+Ast,30.5,34.3,over,3.8
Jordan Goodwin,Pts+Ast,12.5,8.8,under,-3.7
Nique Clifford,Pts+Ast,17.5,13.9,under,-3.6
Deni Avdija,Pts+Ast,30.5,30,under,-2.5
Scottie Barnes,Pts+Ast,21.5,23.8,over,2.3
Luka Garza,Pts+Ast,8.5,10.7,over,2.2
Jakob Poeltl,Pts+Ast,13.5,15.7,over,2.2
Jerami Grant,Pts+Ast,19.5,21.6,over,2.1
Cameron Johnson,Pts+Ast,13.5,15.6,over,2.1
Karl-Anthony Towns,Pts+Ast,23.5,25.6,over,2.1
Neemias Queta,Pts+Ast,10.5,12.6,over,2.1
Malik Monk,Pts+Ast,17.5,14.5,under,-2
Maxime Raynaud,Pts+Ast,19.5,16.6,under,-1.9
Jayson Tatum,Pts+Ast,26.5,24.6,under,-1.9
Tim Hardaway Jr.,Pts+Ast,11.5,13.3,over,1.8
Nolan Traore,Pts+Ast,16.5,13.7,under,-1.8
Mohamed Diawara,Pts+Ast,7.5,5.7,under,-1.8
Sandro Mamukelashvili,Pts+Ast,9.5,7.7,under,-1.8
Ziaire Williams,Pts+Ast,11.5,9.8,under,-1.7
Bilal Coulibaly,Pts+Ast,16.5,18.2,over,1.7
Josh Minott,Pts+Ast,12.5,10.9,under,-1.6
Jalen Green,Pts+Ast,25.5,23.9,under,-1.6
Terance Mann,Pts+Ast,10.5,9,under,-1.5
Killian Hayes,Pts+Ast,15.5,14,under,-1.5
Christian Braun,Pts+Ast,14.5,15.9,over,1.4
Ayo Dosunmu,Pts+Ast,20.5,19.1,under,-1.4
OG Anunoby,Pts+Ast,19.5,20.8,over,1.3
Sam Hauser,Pts+Ast,8.5,9.8,over,1.3
Jrue Holiday,Pts+Ast,23.5,21.3,under,-1.2
Ja'Kobe Walter,Pts+Ast,8.5,7.4,under,-1.1
Toumani Camara,Pts+Ast,16.5,14.5,under,-1
Daeqwon Plowden,Pts+Ast,12.5,11.5,under,-1
Josh Hart,Pts+Ast,17.5,18.5,over,1
Mitchell Robinson,Pts+Ast,6.5,7.5,over,1
Grayson Allen,Pts+Ast,17.5,16.5,under,-1
Ochai Agbaji,Pts+Ast,8.5,7.6,under,-0.9
Brandon Ingram,Pts+Ast,24.5,25.4,over,0.9
Aaron Gordon,Pts+Ast,18.5,19.3,over,0.8
Will Riley,Pts+Ast,18.5,19.3,over,0.8
Baylor Scheierman,Pts+Ast,7.5,8.3,over,0.8
Julius Randle,Pts+Ast,25.5,26.1,over,0.6
Naz Reid,Pts+Ast,14.5,15.1,over,0.6
RJ Barrett,Pts+Ast,23.5,24.1,over,0.6
Ben Saraf,Pts+Ast,14.5,13,under,-0.5
Jaden McDaniels,Pts+Ast,17.5,17,under,-0.5
Oso Ighodaro,Pts+Ast,11.5,12,over,0.5
Dylan Cardwell,Pts+Ast,6.5,6.9,over,0.4
Tristan Vukcevic,Pts+Ast,13.5,13.9,over,0.4
Rudy Gobert,Pts+Ast,12.5,12.9,over,0.4
Collin Gillespie,Pts+Ast,18.5,18.1,under,-0.4
Donovan Clingan,Pts+Ast,16.5,15.2,under,-0.3
Drake Powell,Pts+Ast,9.5,9.2,under,-0.3
Jamir Watkins,Pts+Ast,11.5,11.2,under,-0.3
Immanuel Quickley,Pts+Ast,22.5,22.8,over,0.3
Robert Williams III,Pts+Ast,8.5,8.3,under,-0.2
Chaney Johnson,Pts+Ast,11.5,11.7,over,0.2
Jose Alvarado,Pts+Ast,11.5,10.3,under,-0.2
Bub Carrington,Pts+Ast,17.5,17.7,over,0.2
Kyle Anderson,Pts+Ast,7.5,7.7,over,0.2
Payton Pritchard,Pts+Ast,20.5,20.3,under,-0.2
Scoot Henderson,Pts+Ast,17.5,17.6,over,0.1
Derrick White,Pts+Ast,21.5,21.6,over,0.1
Donte DiVincenzo,Pts+Ast,15.5,15.6,over,0.1
Devin Booker,Pts+Ast,32.5,31.4,under,-0.1
Royce O'Neale,Pts+Ast,11.5,10.4,under,-0.1
Jaylen Brown,Pts+Reb,32.5,36.2,over,3.7
Maxime Raynaud,Pts+Reb,27.5,24,under,-3.5
Karl-Anthony Towns,Pts+Reb,32.5,35.7,over,3.2
Mikal Bridges,Pts+Reb,16.5,19.7,over,3.2
Jamal Murray,Pts+Reb,28.5,31.6,over,3.1
Bilal Coulibaly,Pts+Reb,17.5,20.5,over,3
Luka Garza,Pts+Reb,11.5,14.3,over,2.8
Deni Avdija,Pts+Reb,33.5,30.9,under,-2.6
Cameron Johnson,Pts+Reb,14.5,17,over,2.5
Neemias Queta,Pts+Reb,17.5,20,over,2.5
Rasheer Fleming,Pts+Reb,10.5,8,under,-2.5
Jakob Poeltl,Pts+Reb,20.5,22.9,over,2.4
Jerami Grant,Pts+Reb,20.5,22.8,over,2.3
Josh Hart,Pts+Reb,19.5,21.7,over,2.2
Scottie Barnes,Pts+Reb,24.5,26.7,over,2.2
Devin Carter,Pts+Reb,12.5,14.6,over,2.1
Malik Monk,Pts+Reb,15.5,13.5,under,-2
Daeqwon Plowden,Pts+Reb,15.5,13.6,under,-1.9
Christian Braun,Pts+Reb,16.5,18.3,over,1.8
Ben Saraf,Pts+Reb,12.5,10.7,under,-1.8
Ayo Dosunmu,Pts+Reb,20.5,18.7,under,-1.8
Sandro Mamukelashvili,Pts+Reb,11.5,9.7,under,-1.8
Nique Clifford,Pts+Reb,19.5,15.8,under,-1.7
OG Anunoby,Pts+Reb,22.5,24.2,over,1.7
Immanuel Quickley,Pts+Reb,19.5,21.2,over,1.7
Toumani Camara,Pts+Reb,19.5,17,under,-1.5
Josh Minott,Pts+Reb,14.5,14,under,-1.5
Jalen Green,Pts+Reb,26.5,25,under,-1.5
Ziaire Williams,Pts+Reb,13.5,11.1,under,-1.4
Nolan Traore,Pts+Reb,14.5,11.3,under,-1.2
Mitchell Robinson,Pts+Reb,15.5,16.7,over,1.2
Brandon Ingram,Pts+Reb,26.5,27.7,over,1.2
Drake Powell,Pts+Reb,10.5,9.4,under,-1.1
Devin Booker,Pts+Reb,31.5,29.5,under,-1
RJ Barrett,Pts+Reb,25.5,26.5,over,1
Scoot Henderson,Pts+Reb,16.5,15.6,under,-0.9
Ochai Agbaji,Pts+Reb,11.5,9.6,under,-0.9
Jose Alvarado,Pts+Reb,8.5,9.4,over,0.9
Tim Hardaway Jr.,Pts+Reb,13.5,14.3,over,0.8
Donovan Clingan,Pts+Reb,25.5,24.7,under,-0.8
Kyle Anderson,Pts+Reb,7.5,8.3,over,0.8
Ja'Kobe Walter,Pts+Reb,9.5,8.7,under,-0.8
Jrue Holiday,Pts+Reb,21.5,19.9,under,-0.6
Aaron Gordon,Pts+Reb,21.5,22.1,over,0.6
Baylor Scheierman,Pts+Reb,10.5,11.1,over,0.6
Oso Ighodaro,Pts+Reb,15.5,16.1,over,0.6
Chaney Johnson,Pts+Reb,15.5,15,under,-0.5
Tristan Vukcevic,Pts+Reb,16.5,17,over,0.5
Will Riley,Pts+Reb,20.5,21,over,0.5
Jayson Tatum,Pts+Reb,29.5,30,over,0.5
Sam Hauser,Pts+Reb,11.5,12,over,0.5
Killian Hayes,Pts+Reb,12.5,12.1,under,-0.4
Rudy Gobert,Pts+Reb,22.5,22.9,over,0.4
Julius Randle,Pts+Reb,27.5,27.9,over,0.4
Donte DiVincenzo,Pts+Reb,15.5,15.9,over,0.4
Naz Reid,Pts+Reb,18.5,18.8,over,0.3
Grayson Allen,Pts+Reb,16.5,16.2,under,-0.3
Collin Gillespie,Pts+Reb,17.5,17.8,over,0.3
Robert Williams III,Pts+Reb,15.5,14.3,under,-0.2
Justin Champagnie,Pts+Reb,16.5,15.3,under,-0.2
Bub Carrington,Pts+Reb,16.5,16.7,over,0.2
Jaden McDaniels,Pts+Reb,18.5,18.7,over,0.2
Payton Pritchard,Pts+Reb,19.5,19.3,under,-0.2
Royce O'Neale,Pts+Reb,12.5,12.3,under,-0.2
Dylan Cardwell,Pts+Reb,13.5,13.6,over,0.1
Jamir Watkins,Pts+Reb,14.5,14.6,over,0.1
Derrick White,Pts+Reb,20.5,20.6,over,0.1
Karl-Anthony Towns,Reb+Ast,14.5,16.5,over,2
Mitchell Robinson,Reb+Ast,9.5,11.4,over,1.9
Scottie Barnes,Reb+Ast,11.5,13.3,over,1.8
Julius Randle,Reb+Ast,10.5,12,over,1.5
Aaron Gordon,Reb+Ast,7.5,8.8,over,1.3
Bub Carrington,Reb+Ast,8.5,9.8,over,1.3
Kyle Anderson,Reb+Ast,6.5,5.2,under,-1.3
Sandro Mamukelashvili,Reb+Ast,5.5,4.2,under,-1.3
Will Riley,Reb+Ast,6.5,7.7,over,1.2
Scoot Henderson,Reb+Ast,6.5,7.5,over,1
Bones Hyland,Reb+Ast,5.5,4.5,under,-1
Brandon Ingram,Reb+Ast,8.5,9.5,over,1
Robert Williams III,Reb+Ast,7.5,8.4,over,0.9
Cameron Johnson,Reb+Ast,5.5,6.4,over,0.9
Dylan Cardwell,Reb+Ast,8.5,9.4,over,0.9
Rudy Gobert,Reb+Ast,12.5,13.4,over,0.9
Precious Achiuwa,Reb+Ast,10.5,9.7,under,-0.8
Daeqwon Plowden,Reb+Ast,5.5,4.7,under,-0.8
Jose Alvarado,Reb+Ast,6.5,5.7,under,-0.8
Jaylen Brown,Reb+Ast,11.5,12.3,over,0.8
Malik Monk,Reb+Ast,5.5,4.8,under,-0.7
Maxime Raynaud,Reb+Ast,11.5,10.8,under,-0.7
OG Anunoby,Reb+Ast,7.5,8.2,over,0.7
Josh Hart,Reb+Ast,13.5,14.2,over,0.7
Jakob Poeltl,Reb+Ast,11.5,12.2,over,0.7
Jamal Murray,Reb+Ast,11.5,12.1,over,0.6
Donovan Clingan,Reb+Ast,13.5,14.1,over,0.6
Nique Clifford,Reb+Ast,9.5,7.9,under,-0.6
Tristan Vukcevic,Reb+Ast,5.5,6.1,over,0.6
Donte DiVincenzo,Reb+Ast,7.5,8.1,over,0.6
Naz Reid,Reb+Ast,7.5,8.1,over,0.6
Jaden McDaniels,Reb+Ast,6.5,7.1,over,0.6
Jalen Green,Reb+Ast,7.5,8.1,over,0.6
Ochai Agbaji,Reb+Ast,4.5,4,under,-0.5
Nolan Traore,Reb+Ast,6.5,6,under,-0.5
Luka Garza,Reb+Ast,5.5,6,over,0.5
Immanuel Quickley,Reb+Ast,9.5,10,over,0.5
Terance Mann,Reb+Ast,6.5,5.1,under,-0.4
Ziaire Williams,Reb+Ast,4.5,3.1,under,-0.4
Josh Minott,Reb+Ast,5.5,5.9,over,0.4
Collin Gillespie,Reb+Ast,8.5,8.9,over,0.4
Christian Braun,Reb+Ast,7.5,7.8,over,0.3
Drake Powell,Reb+Ast,3.5,3.8,over,0.3
Jamir Watkins,Reb+Ast,6.5,6.8,over,0.3
Sam Hauser,Reb+Ast,4.5,4.8,over,0.3
RJ Barrett,Reb+Ast,9.5,9.8,over,0.3
Deni Avdija,Reb+Ast,13.5,13.7,over,0.2
Toumani Camara,Reb+Ast,7.5,7.3,under,-0.2
Killian Hayes,Reb+Ast,9.5,9.7,over,0.2
Ben Saraf,Reb+Ast,6.5,6.7,over,0.2
Chaney Johnson,Reb+Ast,8.5,8.7,over,0.2
Royce O'Neale,Reb+Ast,7.5,6.3,under,-0.2
Ja'Kobe Walter,Reb+Ast,3.5,3.3,under,-0.2
Jrue Holiday,Reb+Ast,10.5,10.6,over,0.1
Tim Hardaway Jr.,Reb+Ast,3.5,3.4,under,-0.1
Jayson Tatum,Reb+Ast,12.5,12.6,over,0.1
Derrick White,Reb+Ast,9.5,9.4,under,-0.1
Payton Pritchard,Reb+Ast,8.5,8.6,over,0.1
Neemias Queta,Reb+Ast,10.5,10.6,over,0.1
Baylor Scheierman,Reb+Ast,6.5,6.4,under,-0.1
Oso Ighodaro,Reb+Ast,10,10.1,over,0.1
Jordan Goodwin,Pts+Reb+Ast,18.5,12.8,under,-5.7
Bones Hyland,Pts+Reb+Ast,16.5,12.8,under,-4.7
Karl-Anthony Towns,Pts+Reb+Ast,34.5,38.9,over,4.4
Mikal Bridges,Pts+Reb+Ast,19.5,23.7,over,4.2
Precious Achiuwa,Pts+Reb+Ast,25.5,21.6,under,-3.9
Jaylen Brown,Pts+Reb+Ast,37.5,41.4,over,3.9
Nique Clifford,Pts+Reb+Ast,23.5,18.8,under,-3.7
Jamal Murray,Pts+Reb+Ast,35.5,39.1,over,3.6
Daeqwon Plowden,Pts+Reb+Ast,18.5,14.9,under,-3.6
Bilal Coulibaly,Pts+Reb+Ast,20.5,24,over,3.5
Malik Monk,Pts+Reb+Ast,20.5,16.4,under,-3.1
Ayo Dosunmu,Pts+Reb+Ast,25.5,22.5,under,-3
Jakob Poeltl,Pts+Reb+Ast,22.5,25.4,over,2.9
Maxime Raynaud,Pts+Reb+Ast,28.5,25.7,under,-2.8
Jerami Grant,Pts+Reb+Ast,22.5,25.2,over,2.7
Jordan Clarkson,Pts+Reb+Ast,14.5,17.2,over,2.7
Ziaire Williams,Pts+Reb+Ast,14.5,12,under,-2.5
Scottie Barnes,Pts+Reb+Ast,29.5,31.9,over,2.4
Deni Avdija,Pts+Reb+Ast,40.5,37.3,under,-2.2
Toumani Camara,Pts+Reb+Ast,21.5,19.4,under,-2.1
Josh Minott,Pts+Reb+Ast,16.5,15.4,under,-2.1
Neemias Queta,Pts+Reb+Ast,19.5,21.6,over,2.1
Cameron Johnson,Pts+Reb+Ast,17.5,19.5,over,2
Nolan Traore,Pts+Reb+Ast,18.5,15.5,under,-2
Luka Garza,Pts+Reb+Ast,13.5,15.5,over,2
Ochai Agbaji,Pts+Reb+Ast,12.5,10.6,under,-1.9
Sam Hauser,Pts+Reb+Ast,11.5,13.3,over,1.8
Josh Hart,Pts+Reb+Ast,25.5,27.2,over,1.7
RJ Barrett,Pts+Reb+Ast,28.5,30.2,over,1.7
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,10.8,under,-1.7
Aaron Gordon,Pts+Reb+Ast,23.5,25.1,over,1.6
Christian Braun,Pts+Reb+Ast,19.5,21,over,1.5
Will Riley,Pts+Reb+Ast,22.5,24,over,1.5
Naz Reid,Pts+Reb+Ast,19.5,21,over,1.5
Immanuel Quickley,Pts+Reb+Ast,25.5,27,over,1.5
Ben Saraf,Pts+Reb+Ast,17.5,15.2,under,-1.3
OG Anunoby,Pts+Reb+Ast,25.5,26.6,over,1.1
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.5,over,1
Robert Williams III,Pts+Reb+Ast,14.5,15.5,over,1
Tristan Vukcevic,Pts+Reb+Ast,17.5,18.5,over,1
Royce O'Neale,Pts+Reb+Ast,15.5,14.5,under,-1
Jalen Green,Pts+Reb+Ast,30.5,28.5,under,-1
Jayson Tatum,Pts+Reb+Ast,34.5,33.6,under,-0.9
Brandon Ingram,Pts+Reb+Ast,30.5,31.3,over,0.8
Ja'Kobe Walter,Pts+Reb+Ast,10.5,9.7,under,-0.8
Jrue Holiday,Pts+Reb+Ast,27.5,25.9,under,-0.6
Killian Hayes,Pts+Reb+Ast,18.5,17.9,under,-0.6
Bub Carrington,Pts+Reb+Ast,21.5,22.1,over,0.6
Oso Ighodaro,Pts+Reb+Ast,18.5,19.1,over,0.6
Donovan Clingan,Pts+Reb+Ast,26.5,27,over,0.5
Julius Randle,Pts+Reb+Ast,32.5,33,over,0.5
Dylan Cardwell,Pts+Reb+Ast,14.5,14.9,over,0.4
Payton Pritchard,Pts+Reb+Ast,24.5,24.1,under,-0.4
Baylor Scheierman,Pts+Reb+Ast,12.5,12.9,over,0.4
Drake Powell,Pts+Reb+Ast,11.5,11.2,under,-0.3
Mitchell Robinson,Pts+Reb+Ast,17.5,17.8,over,0.3
Derrick White,Pts+Reb+Ast,25.5,25.8,over,0.3
Donte DiVincenzo,Pts+Reb+Ast,19.5,19.8,over,0.3
Scoot Henderson,Pts+Reb+Ast,21.5,20.3,under,-0.2
Chaney Johnson,Pts+Reb+Ast,17.5,17.7,over,0.2
Jose Alvarado,Pts+Reb+Ast,12.5,12.7,over,0.2
Jamir Watkins,Pts+Reb+Ast,17.5,16.3,under,-0.2
Grayson Allen,Pts+Reb+Ast,19.5,19.3,under,-0.2
Rudy Gobert,Pts+Reb+Ast,24.5,24.6,over,0.1
Kyle Anderson,Pts+Reb+Ast,10.5,10.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,21.5,21.4,under,-0.1
Devin Booker,Pts+Reb+Ast,36.5,35.4,under,-0.1
Collin Gillespie,Pts+Reb+Ast,22.5,22.4,under,-0.1
Bilal Coulibaly,Steals,0.5,1.1,over,0.6
Derrick White,Steals,1.5,1,under,-0.5
Jakob Poeltl,Steals,0.5,1,over,0.5
Oso Ighodaro,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
