player,prop,line,proj,side,diff
Miles Bridges,Rebounds,6.5,7.2,over,0.7
Kris Dunn,Rebounds,3.5,2.9,under,-0.6
Darius Garland,Rebounds,3.5,2.9,under,-0.6
Dean Wade,Rebounds,3.5,4.1,over,0.6
Harrison Barnes,Rebounds,3.5,4.1,over,0.6
Gary Trent Jr.,Rebounds,2.5,3.1,over,0.6
Bruce Brown Jr.,Rebounds,4.5,3.9,under,-0.6
James Harden,Rebounds,5.5,5,under,-0.5
Derrick Jones Jr.,Rebounds,3.5,3,under,-0.5
Karl-Anthony Towns,Rebounds,11.5,11,under,-0.5
Nickeil Alexander-Walker,Rebounds,2.5,3,over,0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Royce O'Neale,Rebounds,3.5,4,over,0.5
Norman Powell,Rebounds,3.5,3.1,under,-0.4
Josh Hart,Rebounds,9.5,9.9,over,0.4
Tobias Harris,Rebounds,5.5,5.9,over,0.4
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
Simone Fontecchio,Rebounds,2.5,2.9,over,0.4
Kevin Porter Jr.,Rebounds,4.5,3.1,under,-0.4
Nick Smith Jr.,Rebounds,2.5,2.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.2,under,-0.3
Rudy Gobert,Rebounds,11.5,10.2,under,-0.3
Naz Reid,Rebounds,5.5,5.8,over,0.3
Draymond Green,Rebounds,6.5,6.8,over,0.3
Brook Lopez,Rebounds,5.5,5.8,over,0.3
Guerschon Yabusele,Rebounds,6.5,6.2,under,-0.3
Amen Thompson,Rebounds,8.5,8.2,under,-0.3
Isaac Okoro,Rebounds,2.5,2.3,under,-0.2
Matisse Thybulle,Rebounds,2.5,2.3,under,-0.2
Jalen Duren,Rebounds,10.5,10.7,over,0.2
Ausar Thompson,Rebounds,5.5,5.7,over,0.2
Marcus Sasser,Rebounds,1.5,1.3,under,-0.2
Julian Champagnie,Rebounds,3.5,3.3,under,-0.2
Josh Okogie,Rebounds,3.5,3.3,under,-0.2
Ochai Agbaji,Rebounds,3.5,3.3,under,-0.2
Kevin Durant,Rebounds,5.5,5.7,over,0.2
Tyus Jones,Rebounds,2.5,2.3,under,-0.2
Mikal Bridges,Rebounds,3.5,3.4,under,-0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Shaedon Sharpe,Rebounds,4.5,4.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Mike Conley,Rebounds,2.5,2.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Jaden McDaniels,Rebounds,5.5,5.6,over,0.1
Isaiah Stewart,Rebounds,5.5,5.4,under,-0.1
Ronald Holland II,Rebounds,2.5,2.6,over,0.1
Stephen Curry,Rebounds,4.5,4.6,over,0.1
Devin Vassell,Rebounds,4.5,4.6,over,0.1
Jonathan Kuminga,Rebounds,4.5,4.6,over,0.1
Taurean Prince,Rebounds,3.5,3.6,over,0.1
Moussa Diabate,Rebounds,7.5,6.4,under,-0.1
Dillon Brooks,Rebounds,3.5,3.4,under,-0.1
Jalen Green,Rebounds,5.5,4.9,under,-0.1
Jabari Smith Jr.,Rebounds,5.5,5.6,over,0.1
Dalano Banton,Pts+Ast,11.5,8.1,under,-3.4
Quentin Grimes,Pts+Ast,26.5,23.3,under,-3.2
Nicolas Batum,Pts+Ast,7.5,4.4,under,-3.1
Donovan Mitchell,Pts+Ast,31.5,27.6,under,-2.9
Buddy Hield,Pts+Ast,10.5,13.4,over,2.9
Giannis Antetokounmpo,Pts+Ast,38.5,35.9,under,-2.6
Scottie Barnes,Pts+Ast,23.5,26,over,2.5
Kevin Durant,Pts+Ast,29.5,29,under,-2.5
Amir Coffey,Pts+Ast,8.5,10.9,over,2.4
Stephen Curry,Pts+Ast,28.5,30.9,over,2.4
Caris LeVert,Pts+Ast,15.5,13.3,under,-2.2
Tobias Harris,Pts+Ast,17.5,15.4,under,-2.1
Nickeil Alexander-Walker,Pts+Ast,9.5,11.6,over,2.1
Jonathan Kuminga,Pts+Ast,19.5,17.4,under,-2.1
Tyus Jones,Pts+Ast,12.5,14.6,over,2.1
Nick Richards,Pts+Ast,10.5,8.4,under,-2.1
Naz Reid,Pts+Ast,14.5,16.5,over,2
Shaedon Sharpe,Pts+Ast,20.5,22.4,over,1.9
Terance Mann,Pts+Ast,12.5,8.7,under,-1.8
Harrison Barnes,Pts+Ast,12.5,14.2,over,1.7
Mikal Bridges,Pts+Ast,23.5,21.9,under,-1.6
Sam Merrill,Pts+Ast,8.5,7,under,-1.5
Toumani Camara,Pts+Ast,15.5,13,under,-1.5
Julius Randle,Pts+Ast,22.5,24,over,1.5
Simone Fontecchio,Pts+Ast,5.5,6.9,over,1.4
Darius Garland,Pts+Ast,26.5,27.8,over,1.3
Ausar Thompson,Pts+Ast,14.5,12.2,under,-1.3
Ronald Holland II,Pts+Ast,8.5,7.2,under,-1.3
Isaiah Stewart,Pts+Ast,8.5,7.3,under,-1.2
Jabari Smith Jr.,Pts+Ast,12.5,11.3,under,-1.2
OG Anunoby,Pts+Ast,23.5,21.4,under,-1.1
Jalen Duren,Pts+Ast,15.5,14.5,under,-1
Dillon Brooks,Pts+Ast,15.5,14.5,under,-1
Amen Thompson,Pts+Ast,18.5,17.5,under,-1
Bogdan Bogdanovic,Pts+Ast,14.5,13.6,under,-0.9
Derrick Jones Jr.,Pts+Ast,10.5,9.6,under,-0.9
Dean Wade,Pts+Ast,5.5,6.4,over,0.9
Isaac Okoro,Pts+Ast,6.5,7.4,over,0.9
Anfernee Simons,Pts+Ast,25.5,24.6,under,-0.9
Jaden McDaniels,Pts+Ast,13.5,14.4,over,0.9
Devin Vassell,Pts+Ast,20.5,21.4,over,0.9
Royce O'Neale,Pts+Ast,8.5,9.4,over,0.9
Gary Trent Jr.,Pts+Ast,16.5,17.3,over,0.8
Norman Powell,Pts+Ast,23.5,21.8,under,-0.7
Brook Lopez,Pts+Ast,18.5,17.8,under,-0.7
Mike Conley,Pts+Ast,12.5,13.1,over,0.6
Josh Hart,Pts+Ast,19.5,20,over,0.5
Tim Hardaway Jr.,Pts+Ast,12.5,13,over,0.5
Guerschon Yabusele,Pts+Ast,15.5,14,under,-0.5
Ochai Agbaji,Pts+Ast,10.5,10,under,-0.5
Rudy Gobert,Pts+Ast,14.5,13.1,under,-0.4
Julian Champagnie,Pts+Ast,9.5,9.1,under,-0.4
Nick Smith Jr.,Pts+Ast,16.5,16.9,over,0.4
Max Strus,Pts+Ast,12.5,11.2,under,-0.3
Matisse Thybulle,Pts+Ast,6.5,6.8,over,0.3
Yves Missi,Pts+Ast,13.5,13.2,under,-0.3
Devin Booker,Pts+Ast,31.5,31.2,under,-0.3
Jarrett Allen,Pts+Ast,14.5,14.7,over,0.2
Dennis Schroder,Pts+Ast,21.5,20.3,under,-0.2
Donte DiVincenzo,Pts+Ast,14.5,14.7,over,0.2
Draymond Green,Pts+Ast,15.5,15.6,over,0.1
Taurean Prince,Pts+Ast,10.5,10.6,over,0.1
Jalen Green,Pts+Ast,26.5,26.4,under,-0.1
Nicolas Batum,Pts+Reb,7.5,5.8,under,-4.7
Miles Bridges,Pts+Reb,31.5,26.9,under,-3.6
Kyle Kuzma,Pts+Reb,24.5,27.2,over,2.7
Dalano Banton,Pts+Reb,11.5,7.9,under,-2.6
Kevin Porter Jr.,Pts+Reb,14.5,11.9,under,-2.6
Donovan Mitchell,Pts+Reb,29.5,27,under,-2.5
Amir Coffey,Pts+Reb,9.5,12,over,2.5
Giannis Antetokounmpo,Pts+Reb,43.5,41,under,-2.5
Simone Fontecchio,Pts+Reb,6.5,8.9,over,2.4
Kris Dunn,Pts+Reb,10.5,8.2,under,-2.3
Julius Randle,Pts+Reb,24.5,26.7,over,2.2
Scottie Barnes,Pts+Reb,25.5,27.7,over,2.2
Harrison Barnes,Pts+Reb,14.5,16.5,over,2
Sam Merrill,Pts+Reb,9.5,7.6,under,-1.9
Stephen Curry,Pts+Reb,27.5,29.3,over,1.8
Nickeil Alexander-Walker,Pts+Reb,10.5,12.2,over,1.7
Naz Reid,Pts+Reb,18.5,20.2,over,1.7
Josh Hart,Pts+Reb,22.5,24.1,over,1.6
Marcus Sasser,Pts+Reb,10.5,7.9,under,-1.6
Tyus Jones,Pts+Reb,10.5,12.1,over,1.6
Bogdan Bogdanovic,Pts+Reb,14.5,14,under,-1.5
Josh Okogie,Pts+Reb,13.5,11,under,-1.5
Tim Hardaway Jr.,Pts+Reb,12.5,13.9,over,1.4
Darius Garland,Pts+Reb,22.5,23.8,over,1.3
Tobias Harris,Pts+Reb,21.5,19.2,under,-1.3
OG Anunoby,Pts+Reb,26.5,24.3,under,-1.2
Gary Trent Jr.,Pts+Reb,17.5,18.7,over,1.2
Royce O'Neale,Pts+Reb,10.5,11.7,over,1.2
Toumani Camara,Pts+Reb,17.5,16.4,under,-1.1
Quentin Grimes,Pts+Reb,27.5,25.4,under,-1.1
Jonathan Kuminga,Pts+Reb,21.5,19.6,under,-0.9
Jarrett Allen,Pts+Reb,21.5,22.3,over,0.8
Dean Wade,Pts+Reb,8.5,9.3,over,0.8
Isaac Okoro,Pts+Reb,7.5,8.3,over,0.8
Mikal Bridges,Pts+Reb,22.5,21.7,under,-0.8
Rudy Gobert,Pts+Reb,22.5,21.7,under,-0.8
Jalen Duren,Pts+Reb,23.5,22.7,under,-0.8
Shaedon Sharpe,Pts+Reb,23.5,24.2,over,0.7
Mike Conley,Pts+Reb,10.5,11.2,over,0.7
Ausar Thompson,Pts+Reb,17.5,15.8,under,-0.7
Derrick Jones Jr.,Pts+Reb,12.5,11.9,under,-0.6
Jaden McDaniels,Pts+Reb,17.5,18.1,over,0.6
Ronald Holland II,Pts+Reb,10.5,8.9,under,-0.6
Taurean Prince,Pts+Reb,11.5,12.1,over,0.6
Ochai Agbaji,Pts+Reb,12.5,11.9,under,-0.6
Jabari Smith Jr.,Pts+Reb,17.5,15.9,under,-0.6
Donte DiVincenzo,Pts+Reb,14.5,15,over,0.5
Guerschon Yabusele,Pts+Reb,19.5,18,under,-0.5
Kevin Durant,Pts+Reb,31.5,31,under,-0.5
Norman Powell,Pts+Reb,24.5,23.1,under,-0.4
Yves Missi,Pts+Reb,21.5,21.9,over,0.4
Devin Booker,Pts+Reb,28.5,28.9,over,0.4
Amen Thompson,Pts+Reb,22.5,22.1,under,-0.4
Max Strus,Pts+Reb,13.5,12.2,under,-0.3
Isaiah Stewart,Pts+Reb,12.5,11.2,under,-0.3
Draymond Green,Pts+Reb,16.5,16.2,under,-0.3
Matisse Thybulle,Pts+Reb,7.5,7.7,over,0.2
Julian Champagnie,Pts+Reb,11.5,11.3,under,-0.2
Dillon Brooks,Pts+Reb,16.5,16.3,under,-0.2
Jalen Green,Pts+Reb,27.5,27.7,over,0.2
Anfernee Simons,Pts+Reb,23.5,22.4,under,-0.1
Dennis Schroder,Pts+Reb,17.5,17.6,over,0.1
Devin Vassell,Pts+Reb,22.5,22.6,over,0.1
Brook Lopez,Pts+Reb,21.5,21.4,under,-0.1
Nick Smith Jr.,Pts+Reb,16.5,16.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,13.4,under,-2.1
Scottie Barnes,Reb+Ast,12.5,14.3,over,1.8
Jalen Duren,Reb+Ast,11.5,13.2,over,1.7
Yves Missi,Reb+Ast,10.5,12.1,over,1.6
Jeremy Sochan,Reb+Ast,9.5,8,under,-1.5
RJ Barrett,Reb+Ast,10.5,12,over,1.5
Brandin Podziemski,Reb+Ast,9.5,8.1,under,-1.4
Bogdan Bogdanovic,Reb+Ast,6.5,5.2,under,-1.3
Kyle Kuzma,Reb+Ast,9.5,10.7,over,1.2
Quentin Grimes,Reb+Ast,8.5,9.7,over,1.2
Devin Booker,Reb+Ast,11.5,10.3,under,-1.2
Julian Champagnie,Reb+Ast,5.5,4.4,under,-1.1
Kris Dunn,Reb+Ast,6.5,5.5,under,-1
OG Anunoby,Reb+Ast,6.5,7.5,over,1
Jaden McDaniels,Reb+Ast,6.5,7.5,over,1
Terance Mann,Reb+Ast,5.5,4.5,under,-1
Nickeil Alexander-Walker,Reb+Ast,4.5,5.4,over,0.9
Zaccharie Risacher,Reb+Ast,4.5,3.6,under,-0.9
Derrick Jones Jr.,Reb+Ast,4.5,3.7,under,-0.8
Dean Wade,Reb+Ast,4.5,5.3,over,0.8
Amir Coffey,Reb+Ast,2.5,3.3,over,0.8
Ochai Agbaji,Reb+Ast,5.5,4.7,under,-0.8
Jarrett Allen,Reb+Ast,10.5,11.2,over,0.7
Karl-Anthony Towns,Reb+Ast,14.5,13.8,under,-0.7
Rudy Gobert,Reb+Ast,12.5,11.8,under,-0.7
Buddy Hield,Reb+Ast,4.5,5.2,over,0.7
Jonathan Kuminga,Reb+Ast,7.5,6.8,under,-0.7
Amen Thompson,Reb+Ast,12.5,11.8,under,-0.7
Norman Powell,Reb+Ast,5.5,4.9,under,-0.6
Nick Smith Jr.,Reb+Ast,5.5,6.1,over,0.6
Tyus Jones,Reb+Ast,6.5,7.1,over,0.6
Donovan Mitchell,Reb+Ast,9.5,9,under,-0.5
Mikal Bridges,Reb+Ast,8.5,7,under,-0.5
Tobias Harris,Reb+Ast,7.5,8,over,0.5
Draymond Green,Reb+Ast,12.5,13,over,0.5
Brook Lopez,Reb+Ast,8.5,8,under,-0.5
Caris LeVert,Reb+Ast,6.5,6,under,-0.5
Miles Bridges,Reb+Ast,11.5,11,under,-0.5
Dillon Brooks,Reb+Ast,4.5,5,over,0.5
Mike Conley,Reb+Ast,6.5,6.9,over,0.4
Naz Reid,Reb+Ast,7.5,7.9,over,0.4
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Harrison Barnes,Reb+Ast,5.5,5.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.8,over,0.3
Mitchell Robinson,Reb+Ast,5.5,5.2,under,-0.3
Simone Fontecchio,Reb+Ast,3.5,3.8,over,0.3
Ausar Thompson,Reb+Ast,7.5,7.8,over,0.3
Devin Vassell,Reb+Ast,7.5,7.8,over,0.3
Gary Trent Jr.,Reb+Ast,4.5,4.8,over,0.3
Isaac Okoro,Reb+Ast,3.5,3.7,over,0.2
Josh Hart,Reb+Ast,15.5,15.7,over,0.2
Matisse Thybulle,Reb+Ast,3.5,3.7,over,0.2
Tim Hardaway Jr.,Reb+Ast,4.5,4.3,under,-0.2
Julius Randle,Reb+Ast,11.5,11.7,over,0.2
Donte DiVincenzo,Reb+Ast,6.5,6.7,over,0.2
Taurean Prince,Reb+Ast,5.5,5.7,over,0.2
Moussa Diabate,Reb+Ast,8.5,7.3,under,-0.2
Royce O'Neale,Reb+Ast,5.5,5.7,over,0.2
Nicolas Batum,Reb+Ast,5.5,3.4,under,-0.1
Anfernee Simons,Reb+Ast,7.5,7.4,under,-0.1
Shaedon Sharpe,Reb+Ast,8.5,7.4,under,-0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Dennis Schroder,Reb+Ast,8.5,8.6,over,0.1
Stephen Curry,Reb+Ast,10.5,10.6,over,0.1
Guerschon Yabusele,Reb+Ast,8.5,8.4,under,-0.1
Kevin Durant,Reb+Ast,9.5,9.4,under,-0.1
Jalen Green,Reb+Ast,8.5,8.6,over,0.1
Jabari Smith Jr.,Reb+Ast,6.5,6.4,under,-0.1
RJ Barrett,Pts+Reb+Ast,28.5,33.5,over,5
Nicolas Batum,Pts+Reb+Ast,8.5,6.8,under,-4.7
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,47,under,-4.5
Dalano Banton,Pts+Reb+Ast,13.5,9.6,under,-3.9
Nick Richards,Pts+Reb+Ast,18.5,14.9,under,-3.6
Scottie Barnes,Pts+Reb+Ast,30.5,34,over,3.5
Buddy Hield,Pts+Reb+Ast,13.5,16.8,over,3.3
Kyle Kuzma,Pts+Reb+Ast,27.5,30.7,over,3.2
Terance Mann,Pts+Reb+Ast,16.5,11.6,under,-2.9
Donovan Mitchell,Pts+Reb+Ast,35.5,31.8,under,-2.7
Sam Merrill,Pts+Reb+Ast,11.5,8.8,under,-2.7
Julius Randle,Pts+Reb+Ast,28.5,31.2,over,2.7
Amir Coffey,Pts+Reb+Ast,10.5,13.1,over,2.6
Moussa Diabate,Pts+Reb+Ast,17.5,12.9,under,-2.6
Tyus Jones,Pts+Reb+Ast,14.5,16.9,over,2.4
Simone Fontecchio,Pts+Reb+Ast,7.5,9.8,over,2.3
Marcus Sasser,Pts+Reb+Ast,13.5,10.2,under,-2.3
Quentin Grimes,Pts+Reb+Ast,31.5,29.2,under,-2.3
Tobias Harris,Pts+Reb+Ast,23.5,21.3,under,-2.2
Rudy Gobert,Pts+Reb+Ast,24.5,23.3,under,-2.2
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,16.4,under,-2.1
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,14.6,over,2.1
Toumani Camara,Pts+Reb+Ast,19.5,18.5,under,-2
Derrick Jones Jr.,Pts+Reb+Ast,17.5,12.6,under,-1.9
OG Anunoby,Pts+Reb+Ast,27.5,26.6,under,-1.9
Stephen Curry,Pts+Reb+Ast,33.5,35.4,over,1.9
Naz Reid,Pts+Reb+Ast,20.5,22.3,over,1.8
Harrison Barnes,Pts+Reb+Ast,16.5,18.3,over,1.8
Ronald Holland II,Pts+Reb+Ast,12.5,9.8,under,-1.7
Jabari Smith Jr.,Pts+Reb+Ast,18.5,16.8,under,-1.7
Ausar Thompson,Pts+Reb+Ast,19.5,17.9,under,-1.6
Jonathan Kuminga,Pts+Reb+Ast,24.5,21.9,under,-1.6
Matisse Thybulle,Pts+Reb+Ast,9.5,9.1,under,-1.4
Nick Smith Jr.,Pts+Reb+Ast,18.5,19.8,over,1.3
Guerschon Yabusele,Pts+Reb+Ast,22.5,20.2,under,-1.3
Isaac Okoro,Pts+Reb+Ast,8.5,9.7,over,1.2
Mikal Bridges,Pts+Reb+Ast,27.5,25.3,under,-1.2
Ochai Agbaji,Pts+Reb+Ast,14.5,13.3,under,-1.2
Mike Conley,Pts+Reb+Ast,14.5,15.6,over,1.1
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.6,over,1.1
Julian Champagnie,Pts+Reb+Ast,13.5,12.4,under,-1.1
Yves Missi,Pts+Reb+Ast,22.5,23.6,over,1.1
Dean Wade,Pts+Reb+Ast,9.5,10.5,over,1
Draymond Green,Pts+Reb+Ast,21.5,22.4,over,0.9
Brook Lopez,Pts+Reb+Ast,24.5,23.6,under,-0.9
Gary Trent Jr.,Pts+Reb+Ast,19.5,20.4,over,0.9
Royce O'Neale,Pts+Reb+Ast,12.5,13.4,over,0.9
Isaiah Stewart,Pts+Reb+Ast,13.5,12.7,under,-0.8
