player,prop,line,proj,side,diff
LaMelo Ball,Points,17.5,21.6,over,4.1
Kyle Kuzma,Points,12.5,15.7,over,3.2
Zion Williamson,Points,20.5,23.6,over,3.1
Ryan Rollins,Points,14.5,17.2,over,2.7
Neemias Queta,Points,9.5,11.9,over,2.4
Jordan Poole,Points,11.5,13.9,over,2.4
Miles Bridges,Points,17.5,19.7,over,2.2
Nickeil Alexander-Walker,Points,20.5,17.4,under,-2.1
Luke Kennard,Points,5.5,7.5,over,2
Derik Queen,Points,10.5,12.5,over,2
Bobby Portis Jr.,Points,13.5,15.3,over,1.8
Sam Hauser,Points,9.5,11.1,over,1.6
Nique Clifford,Points,5.5,7.1,over,1.6
Collin Sexton,Points,11.5,12.9,over,1.4
Caris LeVert,Points,6.5,7.9,over,1.4
Gary Trent Jr.,Points,7.5,6.1,under,-1.4
Ryan Kalkbrenner,Points,6.5,7.8,over,1.3
Nic Claxton,Points,10.5,11.8,over,1.3
Isaiah Joe,Points,11.5,12.8,over,1.3
AJ Green,Points,11.5,12.8,over,1.3
Brandon Ingram,Points,23.5,22.2,under,-1.3
Donovan Mitchell,Points,30.5,28.3,under,-1.2
Luka Garza,Points,7.5,8.7,over,1.2
RJ Barrett,Points,16.5,17.7,over,1.2
Evan Mobley,Points,18.5,19.6,over,1.1
Ronald Holland II,Points,9.5,8.4,under,-1.1
Cedric Coward,Points,13.5,14.5,over,1
Malik Monk,Points,12.5,10.5,under,-1
Grant Williams,Points,6.5,5.6,under,-0.9
Kon Knueppel,Points,18.5,17.6,under,-0.9
Andrew Nembhard,Points,16.5,14.6,under,-0.9
Ausar Thompson,Points,12.5,11.6,under,-0.9
Kenrich Williams,Points,7.5,8.4,over,0.9
Chet Holmgren,Points,17.5,18.4,over,0.9
Gradey Dick,Points,8.5,6.6,under,-0.9
Mikal Bridges,Points,14.5,15.3,over,0.8
Terance Mann,Points,5.5,6.3,over,0.8
Cam Spencer,Points,9.5,10.3,over,0.8
Jeremiah Fears,Points,11.5,12.3,over,0.8
Gary Harris,Points,4.5,3.7,under,-0.8
Luguentz Dort,Points,9.5,10.3,over,0.8
Dylan Cardwell,Points,5.5,4.7,under,-0.8
Dean Wade,Points,9.5,4.8,under,-0.7
CJ McCollum,Points,16.5,15.8,under,-0.7
Shai Gilgeous-Alexander,Points,31.5,32.2,over,0.7
Ajay Mitchell,Points,19.5,15.8,under,-0.7
Sandro Mamukelashvili,Points,13.5,11.8,under,-0.7
Jamal Shead,Points,10.5,8.8,under,-0.7
Derrick White,Points,18.5,19.1,over,0.6
Anfernee Simons,Points,13.5,14.1,over,0.6
Payton Pritchard,Points,15.5,16.1,over,0.6
Jay Huff,Points,9.5,8.9,under,-0.6
