player,prop,line,proj,side,diff
Giannis Antetokounmpo,Points,28.5,31.8,over,3.3
Ty Jerome,Points,18.5,21.5,over,3
Julius Randle,Points,17.5,19.9,over,2.4
Aaron Nesmith,Points,11.5,13.8,over,2.3
Tosan Evbuomwan,Points,10.5,8.2,under,-2.3
Zaccharie Risacher,Points,12.5,10.2,under,-2.3
Bobby Portis Jr.,Points,12.5,14.6,over,2.1
Kevin Porter Jr.,Points,11.5,13.4,over,1.9
Nickeil Alexander-Walker,Points,7.5,9.4,over,1.9
Dennis Schroder,Points,9.5,11.3,over,1.8
Mike Conley,Points,7.5,9.3,over,1.8
Ronald Holland II,Points,4.5,6.2,over,1.7
Naz Reid,Points,12.5,14.2,over,1.7
Yves Missi,Points,11.5,9,under,-1.5
Drew Timme,Points,12.5,11,under,-1.5
Bruce Brown Jr.,Points,11.5,9.2,under,-1.3
Ryan Rollins,Points,9.5,10.8,over,1.3
Tobias Harris,Points,12.5,13.7,over,1.2
Tyson Etienne,Points,8.5,7.3,under,-1.2
Taurean Prince,Points,7.5,8.5,over,1
Vit Krejci,Points,7.5,6.5,under,-1
Cade Cunningham,Points,26.5,24.6,under,-0.9
Rudy Gobert,Points,12.5,13.4,over,0.9
Obi Toppin,Points,10.5,11.3,over,0.8
Ziaire Williams,Points,9.5,8.7,under,-0.8
Brook Lopez,Points,12.5,13.2,over,0.7
Pascal Siakam,Points,19.5,20.2,over,0.7
Precious Achiuwa,Points,9.5,10.2,over,0.7
Terance Mann,Points,9.5,10.2,over,0.7
Donte DiVincenzo,Points,11.5,12.2,over,0.7
Myles Turner,Points,16.5,17.1,over,0.6
Isaac Okoro,Points,8.5,9.1,over,0.6
Sam Merrill,Points,12.5,10.9,under,-0.6
Karl-Anthony Towns,Points,24.5,25.1,over,0.6
Jalen Duren,Points,11.5,12.1,over,0.6
Jaden McDaniels,Points,11.5,12.1,over,0.6
T.J. McConnell,Points,8.5,9,over,0.5
Mikal Bridges,Points,17.5,18,over,0.5
Jalen Brunson,Points,25.5,26,over,0.5
Isaiah Stewart,Points,6.5,6,under,-0.5
Gary Trent Jr.,Points,10.5,10.9,over,0.4
AJ Green,Points,7.5,7.9,over,0.4
Andrew Nembhard,Points,10.5,10.9,over,0.4
Bennedict Mathurin,Points,14.5,13.1,under,-0.4
Nic Claxton,Points,9.5,9.9,over,0.4
Trendon Watford,Points,12.5,12.1,under,-0.4
Kyle Kuzma,Points,14.5,14.8,over,0.3
Dean Wade,Points,7.5,7.7,over,0.2
Mouhamed Gueye,Points,6.5,6.7,over,0.2
Tim Hardaway Jr.,Points,11.5,11.6,over,0.1
Landry Shamet,Points,7.5,7.4,under,-0.1
Ausar Thompson,Points,11.5,11.6,over,0.1
Caris LeVert,Points,13.5,13.4,under,-0.1
Desmond Bane,Points,19.5,19.6,over,0.1
Luke Kennard,Assists,1.5,3.3,over,1.8
Caris LeVert,Assists,2.5,3.9,over,1.4
Karlo Matkovic,Assists,2.5,1.3,under,-1.2
Aaron Nesmith,Assists,0.5,1.5,over,1
Miles McBride,Assists,3.5,2.5,under,-1
Terance Mann,Assists,1.5,2.5,over,1
Tobias Harris,Assists,1.5,2.2,over,0.7
Desmond Bane,Assists,4.5,5.2,over,0.7
Taurean Prince,Assists,1.5,2.1,over,0.6
Andrew Nembhard,Assists,4.5,5.1,over,0.6
Zaccharie Risacher,Assists,0.5,1.1,over,0.6
Bobby Portis Jr.,Assists,1.5,2,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Karl-Anthony Towns,Assists,3.5,3,under,-0.5
Ronald Holland II,Assists,0.5,1,over,0.5
Tyson Etienne,Assists,2.5,2,under,-0.5
Julius Randle,Assists,4.5,5,over,0.5
Jaden McDaniels,Assists,1.5,2,over,0.5
Brook Lopez,Assists,1.5,1.9,over,0.4
Trendon Watford,Assists,3.5,3.1,under,-0.4
Mouhamed Gueye,Assists,0.5,0.9,over,0.4
Mike Conley,Assists,4.5,4.9,over,0.4
Rudy Gobert,Assists,1.5,1.9,over,0.4
Gary Trent Jr.,Assists,1.5,1.2,under,-0.3
Isaac Okoro,Assists,1.5,1.8,over,0.3
Sam Merrill,Assists,2.5,2.2,under,-0.3
Jalen Brunson,Assists,7.5,6.7,under,-0.3
Landry Shamet,Assists,0.5,0.8,over,0.3
Cade Cunningham,Assists,8,8.3,over,0.3
Nic Claxton,Assists,2.5,2.2,under,-0.3
Ziaire Williams,Assists,1.5,1.2,under,-0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Bruce Brown Jr.,Assists,2.5,2.3,under,-0.2
Antonio Reeves,Assists,1.5,1.7,over,0.2
Pascal Siakam,Assists,3.5,3.3,under,-0.2
Dean Wade,Assists,1.5,1.7,over,0.2
Obi Toppin,Assists,1.5,1.7,over,0.2
Jalen Duren,Assists,2.5,2.7,over,0.2
Drew Timme,Assists,1.5,1.7,over,0.2
Giannis Antetokounmpo,Assists,7.5,6.9,under,-0.1
Kyle Kuzma,Assists,2.5,2.6,over,0.1
Kevin Porter Jr.,Assists,4.5,4.6,over,0.1
Jose Alvarado,Assists,5.5,5.4,under,-0.1
AJ Green,Assists,1.5,1.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.4,under,-0.1
Ty Jerome,Assists,5.5,5.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Dennis Schroder,Assists,4.5,4.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Precious Achiuwa,Assists,1.5,1.4,under,-0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Vit Krejci,Assists,2.5,2.4,under,-0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Giannis Antetokounmpo,Rebounds,10.5,12.3,over,1.8
Kevin Porter Jr.,Rebounds,3.5,4.8,over,1.3
Bobby Portis Jr.,Rebounds,7.5,8.7,over,1.2
Kyle Kuzma,Rebounds,4.5,5.6,over,1.1
Miles McBride,Rebounds,3.5,2.4,under,-1.1
Yves Missi,Rebounds,7.5,8.5,over,1
Ronald Holland II,Rebounds,1.5,2.5,over,1
Vit Krejci,Rebounds,3.5,2.5,under,-1
Tyson Etienne,Rebounds,2.5,1.5,under,-1
Jaden McDaniels,Rebounds,4.5,5.5,over,1
Gary Trent Jr.,Rebounds,1.5,2.3,over,0.8
Antonio Reeves,Rebounds,3.5,2.7,under,-0.8
Ty Jerome,Rebounds,3.5,4.3,over,0.8
Bennedict Mathurin,Rebounds,3.5,4.3,over,0.8
Myles Turner,Rebounds,6.5,7.2,over,0.7
Landry Shamet,Rebounds,2.5,1.8,under,-0.7
