player,prop,line,proj,side,diff
Bennedict Mathurin,Pts+Ast,24.5,23.1,under,-0.4
Donte DiVincenzo,Pts+Ast,17.5,17.9,over,0.4
Ryan Dunn,Pts+Ast,8.5,8.2,under,-0.3
De'Aaron Fox,Pts+Ast,29.5,29.8,over,0.3
Luke Kornet,Pts+Ast,11.5,11.8,over,0.3
Pascal Siakam,Pts+Ast,28.5,28.7,over,0.2
Rudy Gobert,Pts+Ast,12.5,12.7,over,0.2
Royce O'Neale,Pts+Ast,13.5,12.3,under,-0.2
Naz Reid,Pts+Ast,17.5,17.3,under,-0.2
Jarace Walker,Pts+Ast,8.5,8.6,over,0.1
Collin Gillespie,Pts+Ast,21.5,21.6,over,0.1
Yves Missi,Pts+Ast,7.5,7.4,under,-0.1
Ethan Thompson,Pts+Reb,11.5,7.9,under,-3.6
Grayson Allen,Pts+Reb,19.5,14.9,under,-3.6
Jordan Goodwin,Pts+Reb,11.5,14.6,over,3.1
Micah Peavy,Pts+Reb,7.5,5.2,under,-2.3
Isaiah Jackson,Pts+Reb,13.5,15.7,over,2.2
Keldon Johnson,Pts+Reb,18.5,16.6,under,-1.9
Mark Williams,Pts+Reb,20.5,22.1,over,1.6
Jose Alvarado,Pts+Reb,11.5,13,over,1.5
Precious Achiuwa,Pts+Reb,11.5,10.2,under,-1.3
Malik Monk,Pts+Reb,16.5,15.3,under,-1.2
Julius Randle,Pts+Reb,26.5,27.7,over,1.2
Jay Huff,Pts+Reb,16.5,17.6,over,1.1
Keegan Murray,Pts+Reb,22.5,21.5,under,-1
Royce O'Neale,Pts+Reb,15.5,14.6,under,-0.9
Anthony Edwards,Pts+Reb,34.5,32.6,under,-0.9
Yves Missi,Pts+Reb,12.5,11.6,under,-0.9
DeMar DeRozan,Pts+Reb,23.5,24.3,over,0.8
Pascal Siakam,Pts+Reb,31.5,32.3,over,0.8
Andrew Nembhard,Pts+Reb,19.5,18.7,under,-0.8
Jarace Walker,Pts+Reb,11.5,10.7,under,-0.8
Collin Gillespie,Pts+Reb,19.5,20.3,over,0.8
Luke Kornet,Pts+Reb,15.5,16.3,over,0.8
Jeremy Sochan,Pts+Reb,12.5,9.7,under,-0.8
Donte DiVincenzo,Pts+Reb,17.5,18.2,over,0.7
Devin Vassell,Pts+Reb,20.5,19.8,under,-0.7
Julian Champagnie,Pts+Reb,13.5,14.2,over,0.7
Rudy Gobert,Pts+Reb,20.5,21.1,over,0.6
Naz Reid,Pts+Reb,20.5,21.1,over,0.6
Harrison Barnes,Pts+Reb,16.5,17.1,over,0.6
Derik Queen,Pts+Reb,20.5,18.9,under,-0.6
Maxime Raynaud,Pts+Reb,18.5,19,over,0.5
Russell Westbrook III,Pts+Reb,21.5,20.1,under,-0.4
Bennedict Mathurin,Pts+Reb,27.5,27.1,under,-0.4
Mike Conley,Pts+Reb,6.5,6.9,over,0.4
Jeremiah Fears,Pts+Reb,19.5,19.9,over,0.4
Ryan Dunn,Pts+Reb,11.5,11.2,under,-0.3
De'Aaron Fox,Pts+Reb,27.5,27.8,over,0.3
Jaden McDaniels,Pts+Reb,18.5,18.3,under,-0.2
Herbert Jones,Pts+Reb,10.5,10.7,over,0.2
Dylan Harper,Pts+Reb,16.5,16.3,under,-0.2
Oso Ighodaro,Pts+Reb,9.5,9.6,over,0.1
Keldon Johnson,Reb+Ast,8.5,6.4,under,-2.1
Pascal Siakam,Reb+Ast,11.5,13,over,1.5
Ryan Dunn,Reb+Ast,6.5,5,under,-1.5
T.J. McConnell,Reb+Ast,7.5,8.8,over,1.3
Mark Williams,Reb+Ast,9.5,10.7,over,1.2
Saddiq Bey,Reb+Ast,8.5,7.3,under,-1.2
Yves Missi,Reb+Ast,7.5,6.4,under,-1.1
Rudy Gobert,Reb+Ast,12.5,11.6,under,-0.9
Devin Vassell,Reb+Ast,5.5,6.4,over,0.9
Micah Peavy,Reb+Ast,3.5,2.6,under,-0.9
Andrew Nembhard,Reb+Ast,9.5,10.3,over,0.8
Grayson Allen,Reb+Ast,6.5,5.7,under,-0.8
Jose Alvarado,Reb+Ast,5.5,6.3,over,0.8
Jeremiah Fears,Reb+Ast,7.5,6.7,under,-0.8
Jaden McDaniels,Reb+Ast,7.5,6.8,under,-0.7
Jordan Goodwin,Reb+Ast,6.5,7.2,over,0.7
De'Aaron Fox,Reb+Ast,9.5,10.2,over,0.7
Bennedict Mathurin,Reb+Ast,8.5,9,over,0.5
Collin Gillespie,Reb+Ast,9.5,10,over,0.5
Dylan Harper,Reb+Ast,6.5,7,over,0.5
Maxime Raynaud,Reb+Ast,8.5,8.1,under,-0.4
Anthony Edwards,Reb+Ast,9.5,9.9,over,0.4
Herbert Jones,Reb+Ast,4.5,4.9,over,0.4
Trey Murphy III,Reb+Ast,9.5,8.2,under,-0.3
Julian Champagnie,Reb+Ast,5.5,5.8,over,0.3
Julius Randle,Reb+Ast,12.5,12.3,under,-0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
Royce O'Neale,Reb+Ast,7.5,7.7,over,0.2
Donte DiVincenzo,Reb+Ast,7.5,7.7,over,0.2
DeMar DeRozan,Reb+Ast,7.5,7.6,over,0.1
Jay Huff,Reb+Ast,7.5,7.6,over,0.1
Keegan Murray,Reb+Ast,8.5,8.4,under,-0.1
Mike Conley,Reb+Ast,4.5,4.6,over,0.1
Naz Reid,Reb+Ast,8.5,8.4,under,-0.1
Harrison Barnes,Reb+Ast,5.5,5.6,over,0.1
Luke Kornet,Reb+Ast,9.5,9.6,over,0.1
Saddiq Bey,Pts+Reb+Ast,25.5,20.8,under,-4.7
Trey Murphy III,Pts+Reb+Ast,31.5,26.9,under,-3.6
Mark Williams,Pts+Reb+Ast,21.5,23.8,over,2.3
Jose Alvarado,Pts+Reb+Ast,14.5,16.3,over,1.8
Precious Achiuwa,Pts+Reb+Ast,12.5,10.9,under,-1.6
Russell Westbrook III,Pts+Reb+Ast,27.5,26,under,-1.5
T.J. McConnell,Pts+Reb+Ast,17.5,19,over,1.5
Nique Clifford,Pts+Reb+Ast,7.5,6.2,under,-1.3
Anthony Edwards,Pts+Reb+Ast,38.5,37.2,under,-1.3
Ryan Dunn,Pts+Reb+Ast,13.5,12.2,under,-1.3
Luke Kornet,Pts+Reb+Ast,17.5,18.8,over,1.3
Jeremy Sochan,Pts+Reb+Ast,13.5,11.2,under,-1.3
Jarace Walker,Pts+Reb+Ast,13.5,12.3,under,-1.2
Royce O'Neale,Pts+Reb+Ast,18.5,17.3,under,-1.2
Jay Huff,Pts+Reb+Ast,18.5,19.6,over,1.1
Keldon Johnson,Pts+Reb+Ast,19.5,18.4,under,-1.1
Malik Monk,Pts+Reb+Ast,19.5,18.5,under,-1
Andrew Nembhard,Pts+Reb+Ast,26.5,25.5,under,-1
Bennedict Mathurin,Pts+Reb+Ast,30.5,29.6,under,-0.9
Jaylen Clark,Pts+Reb+Ast,6.5,7.4,over,0.9
Julian Champagnie,Pts+Reb+Ast,14.5,15.4,over,0.9
Yves Missi,Pts+Reb+Ast,13.5,12.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,27.5,28.2,over,0.7
Oso Ighodaro,Pts+Reb+Ast,10.5,11.2,over,0.7
Julius Randle,Pts+Reb+Ast,33.5,32.9,under,-0.6
Harrison Barnes,Pts+Reb+Ast,18.5,19.1,over,0.6
Pascal Siakam,Pts+Reb+Ast,36.5,37,over,0.5
Keegan Murray,Pts+Reb+Ast,24.5,23,under,-0.5
Mike Conley,Pts+Reb+Ast,9.5,9.9,over,0.4
Donte DiVincenzo,Pts+Reb+Ast,21.5,21.9,over,0.4
Jordan Goodwin,Pts+Reb+Ast,16.5,16.9,over,0.4
Collin Gillespie,Pts+Reb+Ast,25.5,25.9,over,0.4
De'Aaron Fox,Pts+Reb+Ast,33.5,33.9,over,0.4
Herbert Jones,Pts+Reb+Ast,12.5,12.8,over,0.3
Jeremiah Fears,Pts+Reb+Ast,24.5,23.2,under,-0.3
Maxime Raynaud,Pts+Reb+Ast,20.5,20.3,under,-0.2
Rudy Gobert,Pts+Reb+Ast,22.5,22.7,over,0.2
Jaden McDaniels,Pts+Reb+Ast,21.5,20.3,under,-0.2
Devin Vassell,Pts+Reb+Ast,22.5,22.7,over,0.2
Naz Reid,Pts+Reb+Ast,23.5,23.4,under,-0.1
Dylan Harper,Pts+Reb+Ast,21.5,20.4,under,-0.1
Isaiah Jackson,Steals,0.5,1.5,over,1
Keegan Murray,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Luke Kornet,Steals,1.5,1.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Nique Clifford,Steals,0.5,0.2,under,-0.3
Maxime Raynaud,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,0.5,0.8,over,0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Dylan Harper,Steals,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,1.5,0.7,under,-0.8
Keegan Murray,Blocks,1.5,0.9,under,-0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Herbert Jones,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jordan Hawkins,Blocks,0.5,0.1,under,-0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Isaiah Jackson,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Jaylen Clark,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Jose Alvarado,Blocks,1.5,1.2,under,-0.3
Jay Huff,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.3,under,-0.2
Mike Conley,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Malik Monk,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Jordan Goodwin,Blocks,1.5,1.6,over,0.1
Collin Gillespie,Blocks,1.5,1.4,under,-0.1
Oso Ighodaro,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Jeremy Sochan,Blocks,0.5,0.4,under,-0.1
Micah Peavy,Blocks,0.5,0.4,under,-0.1
Jeremiah Fears,3-Pointers Made,0.5,1.4,over,0.9
Jordan Hawkins,3-Pointers Made,1.5,0.7,under,-0.8
Bennedict Mathurin,3-Pointers Made,2.5,1.8,under,-0.7
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Collin Gillespie,3-Pointers Made,2.5,3.2,over,0.7
Jarace Walker,3-Pointers Made,1.5,0.9,under,-0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Jose Alvarado,3-Pointers Made,1.5,2.1,over,0.6
Julian Champagnie,3-Pointers Made,1.5,2.1,over,0.6
Jay Huff,3-Pointers Made,1.5,2,over,0.5
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Keegan Murray,3-Pointers Made,1.5,1.9,over,0.4
Mike Conley,3-Pointers Made,1.5,1.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Ryan Dunn,3-Pointers Made,0.5,0.9,over,0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Russell Westbrook III,3-Pointers Made,1.5,1.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Harrison Barnes,3-Pointers Made,2.5,2.2,under,-0.3
Trey Murphy III,3-Pointers Made,2.5,2.8,over,0.3
Micah Peavy,3-Pointers Made,0.5,0.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Nique Clifford,3-Pointers Made,0.5,0.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Royce O'Neale,3-Pointers Made,2.5,2.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Naz Reid,3-Pointers Made,2.5,2.3,under,-0.2
Jordan Goodwin,3-Pointers Made,1.5,1.3,under,-0.2
Jaylen Clark,3-Pointers Made,0.5,0.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Devin Vassell,3-Pointers Made,2.5,2.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.4,under,-0.1
Maxime Raynaud,3-Pointers Made,0.5,0.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Edwards,3-Pointers Made,3.5,3.4,under,-0.1
Jeremy Sochan,3-Pointers Made,0.5,0.4,under,-0.1
