player,prop,line,proj,side,diff
Naz Reid,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
D'Angelo Russell,3-Pointers Made,1.5,2.6,over,1.1
Gary Trent Jr.,3-Pointers Made,1.5,2.5,over,1
Victor Wembanyama,3-Pointers Made,3.5,2.7,under,-0.8
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Kyle Kuzma,3-Pointers Made,1.5,2.1,over,0.6
Matas Buzelis,3-Pointers Made,1.5,0.9,under,-0.6
Duncan Robinson,3-Pointers Made,2.5,1.9,under,-0.6
Lauri Markkanen,3-Pointers Made,2.5,3.1,over,0.6
AJ Green,3-Pointers Made,2.5,3,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Kevin Durant,3-Pointers Made,2.5,2,under,-0.5
Josh Giddey,3-Pointers Made,1.5,1.1,under,-0.4
Bub Carrington,3-Pointers Made,1.5,1.1,under,-0.4
Alex Sarr,3-Pointers Made,0.5,0.9,over,0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.1,under,-0.4
Isaiah Collier,3-Pointers Made,0.5,0.1,under,-0.4
Coby White,3-Pointers Made,3.5,3.2,under,-0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Taurean Prince,3-Pointers Made,1.5,1.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Tyus Jones,3-Pointers Made,1.5,1.8,over,0.3
Grayson Allen,3-Pointers Made,2.5,2.2,under,-0.3
Dalton Knecht,3-Pointers Made,1.5,1.8,over,0.3
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Jordan Poole,3-Pointers Made,2.5,2.7,over,0.2
Bilal Coulibaly,3-Pointers Made,1.5,1.3,under,-0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Tari Eason,3-Pointers Made,0.5,0.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.7,over,0.2
Royce O'Neale,3-Pointers Made,1.5,1.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.4,under,-0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Dillon Brooks,3-Pointers Made,1.5,1.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.4,under,-0.1
