player,prop,line,proj,side,diff
Jaylen Brown,Points,23.5,26.2,over,2.7
Deandre Ayton,Points,9.5,11.8,over,2.3
Brandin Podziemski,Points,17.5,15.3,under,-2.2
Cooper Flagg,Points,22.5,19.4,under,-2.1
Julian Champagnie,Points,10.5,12.6,over,2.1
Justin Champagnie,Points,8.5,6.5,under,-2
Luka Garza,Points,6.5,8.5,over,2
Darius Garland,Points,20.5,18.5,under,-2
Nickeil Alexander-Walker,Points,17.5,19.4,over,1.9
Bennedict Mathurin,Points,21.5,18.6,under,-1.9
Jerami Grant,Points,18.5,16.7,under,-1.8
Saddiq Bey,Points,19.5,16.7,under,-1.8
Naji Marshall,Points,16.5,14.9,under,-1.6
Jalen Suggs,Points,15.5,17,over,1.5
Deni Avdija,Points,22.5,21,under,-1.5
Trey Murphy III,Points,23.5,22,under,-1.5
Neemias Queta,Points,9.5,11,over,1.5
Harrison Barnes,Points,8.5,9.9,over,1.4
Khris Middleton,Points,10.5,11.8,over,1.3
Olivier-Maxence Prosper,Points,12.5,12.2,under,-1.3
Baylor Scheierman,Points,5.5,6.8,over,1.3
Wendell Carter Jr.,Points,11.5,12.7,over,1.2
Gary Payton II,Points,9.5,8.3,under,-1.2
Nic Claxton,Points,11.5,10.3,under,-1.2
Isaiah Jackson,Points,9.5,6.3,under,-1.2
Collin Gillespie,Points,10.5,11.6,over,1.1
Pat Spencer,Points,7.5,6.5,under,-1
Cam Spencer,Points,11.5,10.5,under,-1
Derrick White,Points,15.5,16.5,over,1
Grayson Allen,Points,14.5,13.5,under,-1
Jordan Goodwin,Points,5.5,6.5,over,1
Sam Hauser,Points,8.5,9.5,over,1
Marcus Smart,Points,8.5,9.5,over,1
Dorian Finney-Smith,Points,5.5,4.5,under,-1
Jalen Johnson,Points,21.5,22.4,over,0.9
Scoot Henderson,Points,13.5,12.6,under,-0.9
Derik Queen,Points,9.5,7.6,under,-0.9
Ryan Nembhard,Points,7.5,8.4,over,0.9
Oso Ighodaro,Points,5.5,6.4,over,0.9
Rasheer Fleming,Points,5.5,6.4,over,0.9
Derrick Jones Jr.,Points,11.5,12.4,over,0.9
Draymond Green,Points,9.5,10.3,over,0.8
Tristan Vukcevic,Points,11.5,12.3,over,0.8
Toumani Camara,Points,13.5,11.7,under,-0.8
P.J. Washington Jr.,Points,13.5,14.3,over,0.8
Moritz Wagner,Points,7.5,8.2,over,0.7
Will Riley,Points,13.5,14.2,over,0.7
Tari Eason,Points,11.5,10.8,under,-0.7
De'Aaron Fox,Points,19.5,17.8,under,-0.7
Victor Wembanyama,Points,26.5,24.8,under,-0.7
Sidy Cissoko,Points,4.5,5.1,over,0.6
Kevin Durant,Points,27.5,26.9,under,-0.6
Rui Hachimura,Points,8.5,9.1,over,0.6
Devin Vassell,Points,13.5,14.1,over,0.6
Desmond Bane,Points,21.5,22,over,0.5
Jett Howard,Points,7.5,8,over,0.5
Bub Carrington,Points,8.5,8,under,-0.5
Will Richard,Points,9.5,10,over,0.5
Ziaire Williams,Points,10.5,10,under,-0.5
Drake Powell,Points,8.5,8,under,-0.5
Cedric Coward,Points,13.5,14,over,0.5
LeBron James,Points,18.5,19,over,0.5
Brook Lopez,Points,9.5,9,under,-0.5
Carter Bryant,Points,5.5,5,under,-0.5
Kristaps Porzingis,Points,17.5,16.1,under,-0.4
Jamir Watkins,Points,6.5,6.9,over,0.4
Nick Richards,Points,11.5,9.1,under,-0.4
Payton Pritchard,Points,14.5,14.9,over,0.4
Keldon Johnson,Points,12.5,12.1,under,-0.4
Stephon Castle,Points,16.5,16.9,over,0.4
Jonathan Kuminga,Points,11.5,10.2,under,-0.3
Tristan da Silva,Points,11.5,11.8,over,0.3
Ben Saraf,Points,8.5,8.8,over,0.3
Max Christie,Points,12.5,12.2,under,-0.3
Yves Missi,Points,8.5,7.2,under,-0.3
Devin Booker,Points,23.5,23.8,over,0.3
Luke Kennard,Points,7.5,7.8,over,0.3
Jaxson Hayes,Points,6.5,6.8,over,0.3
Noah Penda,Points,4.5,4.3,under,-0.2
Patrick Williams,Points,6.5,6.7,over,0.2
Royce O'Neale,Points,8.5,8.7,over,0.2
Jalen Green,Points,20.5,19.3,under,-0.2
Jabari Smith Jr.,Points,16.5,15.3,under,-0.2
Jordan Miller,Points,10.5,10.3,under,-0.2
Jevon Carter,Points,6.5,6.6,over,0.1
Paolo Banchero,Points,24.5,24.4,under,-0.1
Tre Johnson,Points,12.5,12.6,over,0.1
Zion Williamson,Points,24.5,23.4,under,-0.1
Herbert Jones,Points,11.5,10.4,under,-0.1
Brandon Williams,Points,13.5,13.6,over,0.1
Kris Dunn,Points,7.5,7.6,over,0.1
Khris Middleton,Assists,2.5,3.5,over,1
Jalen Green,Assists,2.5,3.5,over,1
Derik Queen,Assists,3.5,2.6,under,-0.9
Kris Dunn,Assists,4.5,3.6,under,-0.9
Stephon Castle,Assists,7.5,6.6,under,-0.9
Kristaps Porzingis,Assists,2.5,1.7,under,-0.8
Deni Avdija,Assists,6.5,5.7,under,-0.8
Baylor Scheierman,Assists,2.5,1.7,under,-0.8
Amen Thompson,Assists,6.5,5.7,under,-0.8
Bub Carrington,Assists,4.5,3.8,under,-0.7
Julian Reese,Assists,1.5,0.8,under,-0.7
Derrick White,Assists,4.5,5.2,over,0.7
Oso Ighodaro,Assists,1.5,2.2,over,0.7
Kevin Durant,Assists,5.5,4.8,under,-0.7
Victor Wembanyama,Assists,2.5,3.2,over,0.7
Tristan da Silva,Assists,2.5,1.9,under,-0.6
Will Richard,Assists,1.5,2.1,over,0.6
Jerami Grant,Assists,1.5,2.1,over,0.6
Trey Murphy III,Assists,4.5,3.9,under,-0.6
Max Christie,Assists,1.5,2.1,over,0.6
Luka Garza,Assists,0.5,1.1,over,0.6
Jabari Smith Jr.,Assists,2.5,1.9,under,-0.6
John Collins,Assists,1.5,0.9,under,-0.6
De'Anthony Melton,Assists,2.5,3,over,0.5
Tre Johnson,Assists,1.5,2,over,0.5
Ziaire Williams,Assists,1.5,1,under,-0.5
Drake Powell,Assists,1.5,2,over,0.5
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Brandon Williams,Assists,3.5,4,over,0.5
Cedric Coward,Assists,2.5,3,over,0.5
LeBron James,Assists,6.5,6,under,-0.5
Dorian Finney-Smith,Assists,1.5,1,under,-0.5
Noah Penda,Assists,1.5,1.1,under,-0.4
Draymond Green,Assists,5.5,5.1,under,-0.4
Gary Payton II,Assists,2.5,2.1,under,-0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Zion Williamson,Assists,4.5,4.1,under,-0.4
Herbert Jones,Assists,3.5,3.1,under,-0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Moritz Wagner,Assists,0.5,0.8,over,0.3
Jalen Johnson,Assists,7.5,7.2,under,-0.3
Will Riley,Assists,2.5,2.8,over,0.3
