player,prop,line,proj,side,diff
Kyle Kuzma,Points,15.5,19.4,over,3.9
Giannis Antetokounmpo,Points,25.5,29.3,over,3.8
Kevin Durant,Points,26.5,29.5,over,3
Jayson Tatum,Points,25.5,28,over,2.5
Derrick White,Points,14.5,17,over,2.5
Gradey Dick,Points,10.5,13,over,2.5
Jordan Hawkins,Points,8.5,11,over,2.5
Tyus Jones,Points,5.5,7.7,over,2.2
De'Aaron Fox,Points,24.5,26.7,over,2.2
Kristaps Porzingis,Points,19.5,21.6,over,2.1
Grayson Allen,Points,9.5,11.5,over,2
Gary Trent Jr.,Points,9.5,11.5,over,2
Bismack Biyombo,Points,5.5,7.4,over,1.9
Jose Alvarado,Points,10.5,12.4,over,1.9
Dorian Finney-Smith,Points,6.5,8.4,over,1.9
Ty Jerome,Points,13.5,10.7,under,-1.8
Luke Kennard,Points,7.5,9.3,over,1.8
AJ Green,Points,7.5,9.3,over,1.8
Goga Bitadze,Points,5.5,7.2,over,1.7
Franz Wagner,Points,26.5,22.8,under,-1.7
Dalton Knecht,Points,3.5,5.2,over,1.7
Miles Bridges,Points,21.5,18.8,under,-1.7
Desmond Bane,Points,19.5,21.1,over,1.6
Jabari Smith Jr.,Points,11.5,13.1,over,1.6
Zion Williamson,Points,24.5,23,under,-1.5
Jaxson Hayes,Points,6.5,8,over,1.5
Nick Smith Jr.,Points,13.5,12,under,-1.5
Jonathan Mogbo,Points,6.5,5.1,under,-1.4
Jalen Green,Points,24.5,22.1,under,-1.4
Gui Santos,Points,5.5,4.1,under,-1.4
Brandin Podziemski,Points,14.5,12.1,under,-1.4
Devin Booker,Points,26.5,27.8,over,1.3
Amen Thompson,Points,16.5,15.2,under,-1.3
Karlo Matkovic,Points,7.5,6.2,under,-1.3
Stephen Curry,Points,26.5,25.2,under,-1.3
Jaylen Brown,Points,21.5,22.7,over,1.2
Immanuel Quickley,Points,17.5,18.7,over,1.2
Gary Harris,Points,2.5,3.7,over,1.2
Mason Plumlee,Points,3.5,4.7,over,1.2
Brook Lopez,Points,11.5,12.7,over,1.2
Max Christie,Points,13.5,11.3,under,-1.2
Paolo Banchero,Points,23.5,21.4,under,-1.1
Keldon Johnson,Points,13.5,14.6,over,1.1
Dillon Brooks,Points,12.5,13.5,over,1
Devin Vassell,Points,14.5,15.5,over,1
Taurean Prince,Points,7.5,8.4,over,0.9
Scottie Barnes,Points,19.5,18.7,under,-0.8
Tristan da Silva,Points,3.5,4.3,over,0.8
Harrison Barnes,Points,11.5,12.3,over,0.8
Josh Green,Points,8.5,7.7,under,-0.8
Ja'Kobe Walter,Points,6.5,7.2,over,0.7
Donovan Mitchell,Points,26.5,23.8,under,-0.7
Max Strus,Points,8.5,9.2,over,0.7
Anthony Black,Points,8.5,9.2,over,0.7
Buddy Hield,Points,10.5,9.8,under,-0.7
Gary Payton II,Points,4.5,5.2,over,0.7
Gabe Vincent,Points,5.5,6.1,over,0.6
Sam Hauser,Points,9.5,9,under,-0.5
Rui Hachimura,Points,14.5,14,under,-0.5
Naji Marshall,Points,11.5,12,over,0.5
Draymond Green,Points,8.5,9,over,0.5
Al Horford,Points,8.5,8.9,over,0.4
Jarrett Allen,Points,12.5,12.9,over,0.4
Wendell Carter Jr.,Points,9.5,9.9,over,0.4
Royce O'Neale,Points,9.5,9.9,over,0.4
Nick Richards,Points,8.5,8.9,over,0.4
Alperen Sengun,Points,19.5,19.9,over,0.4
Julian Champagnie,Points,7.5,7.9,over,0.4
Yves Missi,Points,7.5,7.9,over,0.4
Klay Thompson,Points,14.5,14.9,over,0.4
Ochai Agbaji,Points,6.5,6.8,over,0.3
Bruce Brown Jr.,Points,6.5,6.2,under,-0.3
Trey Murphy III,Points,21.5,21.8,over,0.3
Stephon Castle,Points,12.5,12.8,over,0.3
LeBron James,Points,24.5,24.8,over,0.3
Payton Pritchard,Points,13.5,13.3,under,-0.2
Jamal Shead,Points,5.5,5.7,over,0.2
Darius Garland,Points,19.5,19.7,over,0.2
P.J. Washington Jr.,Points,16.5,15.3,under,-0.2
Kevon Looney,Points,4.5,4.7,over,0.2
Dean Wade,Points,3.5,3.6,over,0.1
Sam Merrill,Points,5.5,5.6,over,0.1
Evan Mobley,Points,17.5,17.6,over,0.1
Kevin Porter Jr.,Points,7.5,7.6,over,0.1
Tari Eason,Points,11.5,11.4,under,-0.1
Kelly Olynyk,Points,9.5,9.6,over,0.1
Jalen Green,Assists,4.5,3.3,under,-1.2
Royce O'Neale,Assists,1.5,2.5,over,1
Stephon Castle,Assists,2.5,3.5,over,1
Rui Hachimura,Assists,0.5,1.5,over,1
Brandin Podziemski,Assists,3.5,4.5,over,1
Jonathan Mogbo,Assists,2.5,1.6,under,-0.9
Dorian Finney-Smith,Assists,0.5,1.4,over,0.9
Draymond Green,Assists,5.5,6.4,over,0.9
Max Strus,Assists,3.5,2.7,under,-0.8
Franz Wagner,Assists,3.5,4.3,over,0.8
Paolo Banchero,Assists,5.5,4.7,under,-0.8
Devin Booker,Assists,7.5,6.7,under,-0.8
Jeremy Sochan,Assists,2.5,3.3,over,0.8
Al Horford,Assists,1.5,2.2,over,0.7
Ja'Kobe Walter,Assists,0.5,1.2,over,0.7
Jamal Shead,Assists,2.5,3.2,over,0.7
Dean Wade,Assists,1.5,0.8,under,-0.7
Evan Mobley,Assists,3.5,2.8,under,-0.7
Anthony Black,Assists,2.5,3.2,over,0.7
Tyus Jones,Assists,3.5,4.2,over,0.7
Kyle Kuzma,Assists,2.5,3.2,over,0.7
Gary Payton II,Assists,0.5,1.2,over,0.7
Alperen Sengun,Assists,5.5,4.9,under,-0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Jaxson Hayes,Assists,0.5,1.1,over,0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Jaylen Brown,Assists,4.5,4,under,-0.5
Ochai Agbaji,Assists,0.5,1,over,0.5
Darius Garland,Assists,6.5,6,under,-0.5
Sam Merrill,Assists,1.5,1,under,-0.5
Keldon Johnson,Assists,1.5,2,over,0.5
Sam Hauser,Assists,1.5,1.1,under,-0.4
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Tristan da Silva,Assists,0.5,0.9,over,0.4
Mason Plumlee,Assists,1.5,1.9,over,0.4
Luke Kennard,Assists,2.5,2.9,over,0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Giannis Antetokounmpo,Assists,5.5,5.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
Julian Champagnie,Assists,1.5,1.1,under,-0.4
Karlo Matkovic,Assists,1.5,1.1,under,-0.4
Jordan Hawkins,Assists,1.5,1.1,under,-0.4
Max Christie,Assists,2.5,2.1,under,-0.4
Kristaps Porzingis,Assists,2.5,2.2,under,-0.3
Immanuel Quickley,Assists,5.5,5.8,over,0.3
Jarrett Allen,Assists,1.5,1.8,over,0.3
Goga Bitadze,Assists,1.5,1.8,over,0.3
Kevin Durant,Assists,4.5,4.8,over,0.3
Grayson Allen,Assists,2.5,2.2,under,-0.3
Tari Eason,Assists,1.5,1.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
De'Aaron Fox,Assists,6.5,6.8,over,0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Gary Harris,Assists,0.5,0.7,over,0.2
Taurean Prince,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Kevin Porter Jr.,Assists,2.5,2.3,under,-0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Zion Williamson,Assists,4.5,4.7,over,0.2
Kevon Looney,Assists,1.5,1.7,over,0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Gui Santos,Assists,1.5,1.3,under,-0.2
Nick Smith Jr.,Assists,2.5,2.7,over,0.2
Jakob Poeltl,Assists,2.5,2.4,under,-0.1
Derrick White,Assists,4.5,4.6,over,0.1
Payton Pritchard,Assists,3.5,3.6,over,0.1
Scottie Barnes,Assists,5.5,5.6,over,0.1
Desmond Bane,Assists,5.5,5.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
AJ Green,Assists,1.5,1.4,under,-0.1
Bruce Brown Jr.,Assists,1.5,1.4,under,-0.1
Jose Alvarado,Assists,5.5,5.6,over,0.1
LeBron James,Assists,8.5,8.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Seth Curry,Assists,0.5,0.4,under,-0.1
Buddy Hield,Assists,1.5,1.6,over,0.1
Josh Green,Assists,1.5,1.6,over,0.1
Yves Missi,Rebounds,8.5,7.5,under,-2
Jonathan Mogbo,Rebounds,5.5,4.1,under,-1.4
Goga Bitadze,Rebounds,5.5,6.6,over,1.1
Kevin Durant,Rebounds,5.5,6.6,over,1.1
Amen Thompson,Rebounds,8.5,9.6,over,1.1
Sam Hauser,Rebounds,4.5,3.5,under,-1
Isaac Okoro,Rebounds,2.5,1.5,under,-1
Nick Richards,Rebounds,8.5,7.5,under,-1
Jeremy Sochan,Rebounds,6.5,7.5,over,1
Kevon Looney,Rebounds,5.5,6.4,over,0.9
Jarrett Allen,Rebounds,10.5,9.7,under,-0.8
Donovan Mitchell,Rebounds,3.5,4.3,over,0.8
Keldon Johnson,Rebounds,4.5,5.3,over,0.8
P.J. Washington Jr.,Rebounds,8.5,7.7,under,-0.8
Brandin Podziemski,Rebounds,5.5,6.3,over,0.8
Jakob Poeltl,Rebounds,8.5,9.2,over,0.7
Immanuel Quickley,Rebounds,3.5,4.2,over,0.7
Dean Wade,Rebounds,3.5,2.8,under,-0.7
Royce O'Neale,Rebounds,4.5,5.2,over,0.7
Tari Eason,Rebounds,6.5,7.2,over,0.7
Harrison Barnes,Rebounds,3.5,4.2,over,0.7
De'Aaron Fox,Rebounds,4.5,5.2,over,0.7
Bruce Brown Jr.,Rebounds,3.5,2.8,under,-0.7
Jaxson Hayes,Rebounds,4.5,5.2,over,0.7
Gary Harris,Rebounds,0.5,1.1,over,0.6
Mason Plumlee,Rebounds,5.5,6.1,over,0.6
Alperen Sengun,Rebounds,10.5,11.1,over,0.6
Trey Murphy III,Rebounds,5.5,6.1,over,0.6
Julian Champagnie,Rebounds,2.5,3.1,over,0.6
Max Strus,Rebounds,3.5,4,over,0.5
Brook Lopez,Rebounds,4.5,5,over,0.5
Dillon Brooks,Rebounds,3.5,4,over,0.5
Dorian Finney-Smith,Rebounds,3.5,4,over,0.5
