player,prop,line,proj,side,diff
Kristaps Porzingis,Points,17.5,16.4,under,-0.1
Luke Kornet,Points,8.5,8.6,over,0.1
Tyrese Maxey,Points,28.5,28.6,over,0.1
Trendon Watford,Points,7.5,7.6,over,0.1
Ryan Rollins,Points,19.5,19.6,over,0.1
Harrison Barnes,Assists,2.5,1.6,under,-0.9
James Harden,Assists,7.5,8.3,over,0.8
Dennis Schroder,Assists,5,5.8,over,0.8
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Desmond Bane,Assists,4.5,5.2,over,0.7
Julian Champagnie,Assists,0.5,1.2,over,0.7
Keegan Murray,Assists,1.5,0.8,under,-0.7
Bogdan Bogdanovic,Assists,2.5,3.1,over,0.6
Luke Kennard,Assists,1.5,2.1,over,0.6
Andre Drummond,Assists,1.5,0.9,under,-0.6
DeMar DeRozan,Assists,3.5,4.1,over,0.6
Anthony Black,Assists,2.5,3,over,0.5
Kelly Olynyk,Assists,3.5,3,under,-0.5
Keldon Johnson,Assists,2.5,2,under,-0.5
Zaccharie Risacher,Assists,1.5,1,under,-0.5
Trendon Watford,Assists,2.5,3,over,0.5
Ryan Rollins,Assists,5.5,6,over,0.5
Brook Lopez,Assists,0.5,0.9,over,0.4
Tristan da Silva,Assists,1.5,1.9,over,0.4
Luke Kornet,Assists,2.5,2.1,under,-0.4
AJ Green,Assists,2.5,2.1,under,-0.4
Nicolas Batum,Assists,0.5,0.8,over,0.3
Tyus Jones,Assists,2.5,2.8,over,0.3
Onyeka Okongwu,Assists,2.5,2.2,under,-0.3
Devin Vassell,Assists,3.5,3.2,under,-0.3
Justin Edwards,Assists,1.5,1.2,under,-0.3
Cedric Coward,Assists,3.5,3.8,over,0.3
Nickeil Alexander-Walker,Assists,3.5,3.3,under,-0.2
Jeremy Sochan,Assists,2.5,2.3,under,-0.2
Kyle Kuzma,Assists,2.5,2.7,over,0.2
Gary Trent Jr.,Assists,1.5,1.7,over,0.2
Quentin Grimes,Assists,3.5,3.3,under,-0.2
Kris Dunn,Assists,2.5,2.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Franz Wagner,Assists,4.5,4.4,under,-0.1
Kobe Sanders,Assists,1.5,1.6,over,0.1
Paul George,Assists,2.5,2.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Tyrese Maxey,Assists,6.5,6.4,under,-0.1
VJ Edgecombe,Assists,3.5,3.6,over,0.1
Russell Westbrook III,Assists,6.5,6.6,over,0.1
Cam Spencer,Assists,4.5,4.6,over,0.1
John Collins,Rebounds,5.5,6.7,over,1.2
Franz Wagner,Rebounds,6.5,5.5,under,-1
Quentin Grimes,Rebounds,3.5,4.5,over,1
De'Aaron Fox,Rebounds,3.5,4.4,over,0.9
Jalen Suggs,Rebounds,4.5,3.7,under,-0.8
Vit Krejci,Rebounds,2.5,1.7,under,-0.8
Andre Drummond,Rebounds,10.5,11.3,over,0.8
Goga Bitadze,Rebounds,4.5,5.2,over,0.7
Myles Turner,Rebounds,7.5,6.8,under,-0.7
VJ Edgecombe,Rebounds,5.5,4.8,under,-0.7
Luke Kornet,Rebounds,8.5,6.9,under,-0.6
Justin Edwards,Rebounds,2.5,1.9,under,-0.6
Nickeil Alexander-Walker,Rebounds,3.5,3,under,-0.5
Julian Champagnie,Rebounds,4.5,5,over,0.5
Trendon Watford,Rebounds,3.5,4,over,0.5
Dominick Barlow,Rebounds,4.5,5,over,0.5
Cedric Coward,Rebounds,7.5,8,over,0.5
Desmond Bane,Rebounds,5,5.4,over,0.4
Devin Vassell,Rebounds,4.5,4.1,under,-0.4
Tyrese Maxey,Rebounds,3.5,3.9,over,0.4
Cam Spencer,Rebounds,2.5,2.9,over,0.4
Nicolas Batum,Rebounds,3.5,3.2,under,-0.3
Wendell Carter Jr.,Rebounds,8.5,8.2,under,-0.3
Anthony Black,Rebounds,3.5,3.2,under,-0.3
Kobe Sanders,Rebounds,2.5,2.2,under,-0.3
Kelly Olynyk,Rebounds,4.5,4.2,under,-0.3
Luke Kennard,Rebounds,1.5,1.8,over,0.3
Bobby Portis Jr.,Rebounds,7.5,7.2,under,-0.3
Dennis Schroder,Rebounds,3.5,3.2,under,-0.3
Tyus Jones,Rebounds,1.5,1.3,under,-0.2
Kris Dunn,Rebounds,2.5,2.7,over,0.2
Tristan da Silva,Rebounds,4.5,4.3,under,-0.2
Kristaps Porzingis,Rebounds,5.5,5.3,under,-0.2
Jalen Johnson,Rebounds,8.5,8.7,over,0.2
Zaccharie Risacher,Rebounds,2.5,2.7,over,0.2
AJ Green,Rebounds,2.5,2.7,over,0.2
Malik Monk,Rebounds,2.5,2.7,over,0.2
James Harden,Rebounds,5.5,5.6,over,0.1
Bogdan Bogdanovic,Rebounds,3.5,3.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.6,over,0.1
Onyeka Okongwu,Rebounds,7.5,7.6,over,0.1
Dyson Daniels,Rebounds,6.5,5.4,under,-0.1
Paul George,Rebounds,4.5,3.4,under,-0.1
Kyle Kuzma,Rebounds,5.5,5.6,over,0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Ryan Rollins,Rebounds,4,4.1,over,0.1
DeMar DeRozan,Rebounds,3.5,3.6,over,0.1
Cam Spencer,Pts+Ast,14.5,17.8,over,3.3
DeMar DeRozan,Pts+Ast,20.5,23.7,over,3.2
Brook Lopez,Pts+Ast,6.5,9.5,over,3
Onyeka Okongwu,Pts+Ast,18.5,15.6,under,-2.9
AJ Green,Pts+Ast,11.5,14.4,over,2.9
VJ Edgecombe,Pts+Ast,18.5,21.3,over,2.8
Cedric Coward,Pts+Ast,19.5,22.1,over,2.6
Anthony Black,Pts+Ast,14.5,13.1,under,-2.4
Bobby Portis Jr.,Pts+Ast,16.5,14.1,under,-2.4
Malik Monk,Pts+Ast,15.5,17.9,over,2.4
Dennis Schroder,Pts+Ast,17.5,19.8,over,2.3
John Collins,Pts+Ast,14.5,16.6,over,2.1
Paul George,Pts+Ast,12.5,14.5,over,2
Ryan Rollins,Pts+Ast,27.5,25.5,under,-2
Justin Edwards,Pts+Ast,9.5,7.5,under,-2
Harrison Barnes,Pts+Ast,16.5,13.7,under,-1.8
Dyson Daniels,Pts+Ast,18.5,15.7,under,-1.8
Jeremy Sochan,Pts+Ast,10.5,12.3,over,1.8
Desmond Bane,Pts+Ast,26.5,24.8,under,-1.7
Tyus Jones,Pts+Ast,6.5,7.7,over,1.2
Kelly Olynyk,Pts+Ast,11.5,10.3,under,-1.2
Keldon Johnson,Pts+Ast,17.5,15.3,under,-1.2
Franz Wagner,Pts+Ast,28.5,27.4,under,-1.1
Kristaps Porzingis,Pts+Ast,20.5,18.4,under,-1.1
Gary Trent Jr.,Pts+Ast,14.5,15.6,over,1.1
Trendon Watford,Pts+Ast,9.5,10.6,over,1.1
Luke Kornet,Pts+Ast,12.5,10.6,under,-0.9
Zaccharie Risacher,Pts+Ast,13.5,11.6,under,-0.9
Russell Westbrook III,Pts+Ast,20.5,21.3,over,0.8
Bogdan Bogdanovic,Pts+Ast,14.5,12.8,under,-0.7
Keegan Murray,Pts+Ast,9.5,8.8,under,-0.7
Jalen Suggs,Pts+Ast,18.5,17.9,under,-0.6
Vit Krejci,Pts+Ast,8.5,9.1,over,0.6
Wendell Carter Jr.,Pts+Ast,13.5,14,over,0.5
Tristan da Silva,Pts+Ast,13.5,13,under,-0.5
Kobe Sanders,Pts+Ast,11.5,11,under,-0.5
Luke Kennard,Pts+Ast,7.5,8,over,0.5
Tyrese Maxey,Pts+Ast,35.5,35,under,-0.5
Kyle Kuzma,Pts+Ast,18.5,18.8,over,0.3
Quentin Grimes,Pts+Ast,19.5,19.2,under,-0.3
Devin Vassell,Pts+Ast,20.5,20.3,under,-0.2
Andre Drummond,Pts+Ast,11.5,11.3,under,-0.2
Myles Turner,Pts+Ast,18.5,17.3,under,-0.2
Nicolas Batum,Pts+Ast,5.5,5.6,over,0.1
Kris Dunn,Pts+Ast,10.5,10.6,over,0.1
Julian Champagnie,Pts+Ast,11.5,11.4,under,-0.1
Cedric Coward,Pts+Reb,22.5,26.3,over,3.8
Andre Drummond,Pts+Reb,18.5,21.7,over,3.2
James Harden,Pts+Reb,31.5,28.6,under,-2.9
Bobby Portis Jr.,Pts+Reb,21.5,19.8,under,-2.7
DeMar DeRozan,Pts+Reb,20.5,23.1,over,2.6
Onyeka Okongwu,Pts+Reb,23.5,21,under,-2.5
AJ Green,Pts+Reb,12.5,15,over,2.5
Jeremy Sochan,Pts+Reb,13.5,15.6,over,2.1
VJ Edgecombe,Pts+Reb,20.5,22.6,over,2.1
Franz Wagner,Pts+Reb,30.5,28.5,under,-2
Paul George,Pts+Reb,13.5,15.5,over,2
Dominick Barlow,Pts+Reb,10.5,12.5,over,2
Harrison Barnes,Pts+Reb,18.5,15.6,under,-1.9
Dyson Daniels,Pts+Reb,18.5,16.6,under,-1.9
Ryan Rollins,Pts+Reb,27.5,23.6,under,-1.9
Keegan Murray,Pts+Reb,13.5,11.6,under,-1.9
Keldon Johnson,Pts+Reb,20.5,18.8,under,-1.7
Dennis Schroder,Pts+Reb,15.5,17.2,over,1.7
John Collins,Pts+Reb,20.5,22.1,over,1.6
Goga Bitadze,Pts+Reb,9.5,11,over,1.5
Desmond Bane,Pts+Reb,26.5,25,under,-1.5
De'Aaron Fox,Pts+Reb,29.5,27.1,under,-1.4
Justin Edwards,Pts+Reb,9.5,8.2,under,-1.3
Bogdan Bogdanovic,Pts+Reb,15.5,13.3,under,-1.2
Zaccharie Risacher,Pts+Reb,15.5,13.3,under,-1.2
Tristan da Silva,Pts+Reb,16.5,15.4,under,-1.1
Luke Kornet,Pts+Reb,17.5,15.4,under,-1.1
Kelly Olynyk,Pts+Reb,13.5,11.5,under,-1
Vit Krejci,Pts+Reb,8.5,9.5,over,1
Myles Turner,Pts+Reb,23.5,22.5,under,-1
Gary Trent Jr.,Pts+Reb,15.5,16.5,over,1
Tyrese Maxey,Pts+Reb,31.5,32.5,over,1
Quentin Grimes,Pts+Reb,19.5,20.4,over,0.9
Kristaps Porzingis,Pts+Reb,22.5,21.7,under,-0.8
Devin Vassell,Pts+Reb,20.5,21.2,over,0.7
Cam Spencer,Pts+Reb,15.5,16.2,over,0.7
Jalen Suggs,Pts+Reb,18.5,17.9,under,-0.6
Wendell Carter Jr.,Pts+Reb,20.5,20,under,-0.5
Russell Westbrook III,Pts+Reb,21.5,21.1,under,-0.4
Kris Dunn,Pts+Reb,10.5,10.8,over,0.3
Julian Champagnie,Pts+Reb,16.5,15.2,under,-0.3
Luke Kennard,Pts+Reb,7.5,7.7,over,0.2
Nicolas Batum,Pts+Reb,8,8.1,over,0.1
Kobe Sanders,Pts+Reb,11.5,11.6,over,0.1
Kyle Kuzma,Pts+Reb,21.5,21.6,over,0.1
Trendon Watford,Pts+Reb,11.5,11.6,over,0.1
Malik Monk,Pts+Reb,16.5,16.6,over,0.1
John Collins,Reb+Ast,5.5,7.9,over,2.4
Keldon Johnson,Reb+Ast,9.5,7.5,under,-2
Jalen Johnson,Reb+Ast,15.5,13.7,under,-1.8
De'Aaron Fox,Reb+Ast,11.5,10,under,-1.5
Luke Kornet,Reb+Ast,10.5,9,under,-1.5
Andre Drummond,Reb+Ast,13.5,12.2,under,-1.3
Kristaps Porzingis,Reb+Ast,8.5,7.3,under,-1.2
Malik Monk,Reb+Ast,5.5,6.7,over,1.2
Jalen Suggs,Reb+Ast,9.5,7.4,under,-1.1
Myles Turner,Reb+Ast,9.5,8.4,under,-1.1
Keegan Murray,Reb+Ast,5.5,4.4,under,-1.1
Zaccharie Risacher,Reb+Ast,4.5,3.7,under,-0.8
Julian Champagnie,Reb+Ast,5.5,6.2,over,0.7
Paul George,Reb+Ast,6.5,5.8,under,-0.7
Tyus Jones,Reb+Ast,3.5,4.1,over,0.6
Franz Wagner,Reb+Ast,10.5,9.9,under,-0.6
Ryan Rollins,Reb+Ast,9.5,10.1,over,0.6
Trendon Watford,Reb+Ast,6.5,7,over,0.5
Dennis Schroder,Reb+Ast,8.5,9,over,0.5
James Harden,Reb+Ast,13.5,13.9,over,0.4
Luke Kennard,Reb+Ast,3.5,3.9,over,0.4
Jeremy Sochan,Reb+Ast,7.5,7.9,over,0.4
Kris Dunn,Reb+Ast,5.5,5.2,under,-0.3
Anthony Black,Reb+Ast,6.5,6.2,under,-0.3
Tristan da Silva,Reb+Ast,6.5,6.2,under,-0.3
Kelly Olynyk,Reb+Ast,7.5,7.2,under,-0.3
Onyeka Okongwu,Reb+Ast,9.5,9.8,over,0.3
Kyle Kuzma,Reb+Ast,8.5,8.2,under,-0.3
Quentin Grimes,Reb+Ast,7.5,7.8,over,0.3
AJ Green,Reb+Ast,4.5,4.8,over,0.3
Cedric Coward,Reb+Ast,11.5,11.8,over,0.3
Bogdan Bogdanovic,Reb+Ast,6.5,6.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,7.5,6.3,under,-0.2
Gary Trent Jr.,Reb+Ast,4.5,4.3,under,-0.2
Tyrese Maxey,Reb+Ast,11.5,10.3,under,-0.2
VJ Edgecombe,Reb+Ast,9.5,8.3,under,-0.2
Wendell Carter Jr.,Reb+Ast,10.5,10.4,under,-0.1
Desmond Bane,Reb+Ast,10.5,10.6,over,0.1
DeMar DeRozan,Reb+Ast,7.5,7.6,over,0.1
Cam Spencer,Reb+Ast,7.5,7.4,under,-0.1
Keegan Murray,Pts+Reb+Ast,14.5,12.4,under,-4.1
De'Aaron Fox,Pts+Reb+Ast,36.5,32.7,under,-3.8
Dominick Barlow,Pts+Reb+Ast,11.5,14.7,over,3.2
Andre Drummond,Pts+Reb+Ast,19.5,22.6,over,3.1
John Collins,Pts+Reb+Ast,20.5,23.3,over,2.8
Keldon Johnson,Pts+Reb+Ast,24.5,20.8,under,-2.7
DeMar DeRozan,Pts+Reb+Ast,24.5,27.2,over,2.7
AJ Green,Pts+Reb+Ast,14.5,17.1,over,2.6
Dennis Schroder,Pts+Reb+Ast,20.5,23,over,2.5
Dyson Daniels,Pts+Reb+Ast,23.5,21.1,under,-2.4
Harrison Barnes,Pts+Reb+Ast,20.5,17.2,under,-2.3
Onyeka Okongwu,Pts+Reb+Ast,24.5,23.2,under,-2.3
Bobby Portis Jr.,Pts+Reb+Ast,23.5,21.3,under,-2.2
Goga Bitadze,Pts+Reb+Ast,10.5,12.5,over,2
Kelly Olynyk,Pts+Reb+Ast,16.5,14.5,under,-2
Luke Kornet,Pts+Reb+Ast,19.5,17.5,under,-2
Jalen Suggs,Pts+Reb+Ast,23.5,21.6,under,-1.9
Ryan Rollins,Pts+Reb+Ast,31.5,29.6,under,-1.9
Russell Westbrook III,Pts+Reb+Ast,28.5,27.6,under,-1.9
Kristaps Porzingis,Pts+Reb+Ast,25.5,23.7,under,-1.8
Gary Trent Jr.,Pts+Reb+Ast,16.5,18.2,over,1.7
Franz Wagner,Pts+Reb+Ast,34.5,32.9,under,-1.6
VJ Edgecombe,Pts+Reb+Ast,24.5,26.1,over,1.6
Tyus Jones,Pts+Reb+Ast,7.5,9,over,1.5
Myles Turner,Pts+Reb+Ast,25.5,24.1,under,-1.4
Kobe Sanders,Pts+Reb+Ast,14.5,13.2,under,-1.3
Luke Kennard,Pts+Reb+Ast,8.5,9.8,over,1.3
Anthony Black,Pts+Reb+Ast,17.5,16.3,under,-1.2
Tristan da Silva,Pts+Reb+Ast,18.5,17.3,under,-1.2
Zaccharie Risacher,Pts+Reb+Ast,16.5,14.3,under,-1.2
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,16.4,under,-1.1
Trendon Watford,Pts+Reb+Ast,13.5,14.6,over,1.1
Justin Edwards,Pts+Reb+Ast,10.5,9.4,under,-1.1
Malik Monk,Pts+Reb+Ast,19.5,20.6,over,1.1
Kris Dunn,Pts+Reb+Ast,12.5,13.3,over,0.8
Kyle Kuzma,Pts+Reb+Ast,23.5,24.3,over,0.8
Nicolas Batum,Pts+Reb+Ast,9.5,8.8,under,-0.7
Jeremy Sochan,Pts+Reb+Ast,17.5,17.9,over,0.4
Tyrese Maxey,Pts+Reb+Ast,38.5,38.9,over,0.4
Wendell Carter Jr.,Pts+Reb+Ast,22.5,22.2,under,-0.3
Desmond Bane,Pts+Reb+Ast,31.5,30.2,under,-0.3
Vit Krejci,Pts+Reb+Ast,10.5,10.8,over,0.3
Quentin Grimes,Pts+Reb+Ast,23.5,23.7,over,0.2
Cam Spencer,Pts+Reb+Ast,20.5,20.7,over,0.2
Devin Vassell,Pts+Reb+Ast,24.5,24.4,under,-0.1
Julian Champagnie,Pts+Reb+Ast,16.5,16.4,under,-0.1
Brook Lopez,Steals,0.5,1.3,over,0.8
Goga Bitadze,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2.1,over,0.6
Kristaps Porzingis,Steals,1.5,1,under,-0.5
Luke Kornet,Steals,1.5,1,under,-0.5
Bogdan Bogdanovic,Steals,0.5,0.1,under,-0.4
Vit Krejci,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Trendon Watford,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Justin Edwards,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Onyeka Okongwu,Steals,0.5,0.8,over,0.3
Julian Champagnie,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Desmond Bane,Blocks,0.5,1.3,over,0.8
Harrison Barnes,Blocks,1.5,0.7,under,-0.8
Andre Drummond,Blocks,0.5,1.2,over,0.7
Julian Champagnie,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Nicolas Batum,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Paul George,Blocks,0.5,1,over,0.5
Cedric Coward,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Tristan da Silva,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Ryan Rollins,Blocks,1.5,1.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.7,over,0.2
Anthony Black,Blocks,1.5,1.3,under,-0.2
Kelly Olynyk,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,1.5,1.3,under,-0.2
Vit Krejci,Blocks,0.5,0.3,under,-0.2
Dyson Daniels,Blocks,2.5,2.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Trendon Watford,Blocks,0.5,0.3,under,-0.2
Brook Lopez,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Franz Wagner,Blocks,1.5,1.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
James Harden,3-Pointers Made,3.5,2.7,under,-0.8
Jalen Suggs,3-Pointers Made,1.5,2.3,over,0.8
Harrison Barnes,3-Pointers Made,2.5,1.8,under,-0.7
Cedric Coward,3-Pointers Made,1.5,2.2,over,0.7
Brook Lopez,3-Pointers Made,0.5,1.1,over,0.6
Vit Krejci,3-Pointers Made,1.5,2.1,over,0.6
John Collins,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
De'Aaron Fox,3-Pointers Made,2.5,2,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,2.5,2,under,-0.5
Myles Turner,3-Pointers Made,2.5,2,under,-0.5
Malik Monk,3-Pointers Made,1.5,2,over,0.5
Tyus Jones,3-Pointers Made,0.5,0.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Julian Champagnie,3-Pointers Made,2.5,2.1,under,-0.4
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Kristaps Porzingis,3-Pointers Made,1.5,1.8,over,0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Gary Trent Jr.,3-Pointers Made,2.5,2.8,over,0.3
Ryan Rollins,3-Pointers Made,2.5,2.8,over,0.3
Justin Edwards,3-Pointers Made,1.5,1.2,under,-0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Luke Kennard,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Keegan Murray,3-Pointers Made,1.5,1.3,under,-0.2
Cam Spencer,3-Pointers Made,2.5,2.7,over,0.2
Bogdan Bogdanovic,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.4,under,-0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.4,under,-0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Paul George,3-Pointers Made,1.5,1.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Trendon Watford,3-Pointers Made,0.5,0.4,under,-0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
