player,prop,line,proj,side,diff
Brandon Ingram,Assists,4.5,5.8,over,1.3
Kevin Durant,Assists,3.5,4.8,over,1.3
Josh Giddey,Assists,5,6.2,over,1.2
Desmond Bane,Assists,4.5,5.7,over,1.2
Caris LeVert,Assists,3.5,4.6,over,1.1
Kyle Anderson,Assists,3.5,2.4,under,-1.1
Isaac Okoro,Assists,0.5,1.5,over,1
Gary Harris,Assists,0.5,1.4,over,0.9
Tyler Herro,Assists,4.5,3.7,under,-0.8
Immanuel Quickley,Assists,7.5,5.7,under,-0.8
Scottie Barnes,Assists,6.5,5.7,under,-0.8
John Collins,Assists,0.5,1.3,over,0.8
Jerami Grant,Assists,3.5,2.7,under,-0.8
Moritz Wagner,Assists,0.5,1.2,over,0.7
Kyle Lowry,Assists,3.5,4.2,over,0.7
Andre Drummond,Assists,0.5,1.2,over,0.7
Dean Wade,Assists,1.5,0.8,under,-0.7
Davion Mitchell,Assists,2.5,3.2,over,0.7
Terance Mann,Assists,1.5,2.2,over,0.7
T.J. McConnell,Assists,5.5,4.9,under,-0.6
Jalen Duren,Assists,2.5,1.9,under,-0.6
Dennis Schroder,Assists,5.5,6.1,over,0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Jaime Jaquez Jr.,Assists,1.5,2.1,over,0.6
Donovan Mitchell,Assists,5.5,6.1,over,0.6
Tari Eason,Assists,1.5,0.9,under,-0.6
Ayo Dosunmu,Assists,2.5,3.1,over,0.6
Derrick Jones Jr.,Assists,1.5,0.9,under,-0.6
Draymond Green,Assists,5.5,6.1,over,0.6
Tobias Harris,Assists,2.5,3,over,0.5
Clint Capela,Assists,1.5,1,under,-0.5
Alperen Sengun,Assists,4.5,5,over,0.5
Jose Alvarado,Assists,2.5,2,under,-0.5
Devin Booker,Assists,5.5,6,over,0.5
Buddy Hield,Assists,2.5,2,under,-0.5
Cade Cunningham,Assists,8.5,7.1,under,-0.4
Cameron Johnson,Assists,2,2.4,over,0.4
Franz Wagner,Assists,3.5,3.9,over,0.4
Miles Bridges,Assists,2.5,2.9,over,0.4
Josh Green,Assists,1.5,1.9,over,0.4
Dejounte Murray,Assists,7.5,7.1,under,-0.4
Jake LaRavia,Assists,1.5,1.1,under,-0.4
Ziaire Williams,Assists,1.5,1.2,under,-0.3
Duncan Robinson,Assists,1.5,1.8,over,0.3
Pat Connaughton,Assists,2.5,2.2,under,-0.3
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
Jakob Poeltl,Assists,2.5,2.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Jalen Green,Assists,3.5,3.8,over,0.3
Taylor Hendricks,Assists,1.5,1.2,under,-0.3
Amir Coffey,Assists,0.5,0.8,over,0.3
Myles Turner,Assists,1.5,1.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Bennedict Mathurin,Assists,1.5,1.7,over,0.2
Bogdan Bogdanovic,Assists,3.5,2.8,under,-0.2
Dorian Finney-Smith,Assists,1.5,1.7,over,0.2
Nic Claxton,Assists,2.5,2.3,under,-0.2
Jalen Johnson,Assists,3.5,3.7,over,0.2
Bam Adebayo,Assists,3.5,3.3,under,-0.2
Jalen Suggs,Assists,3.5,3.3,under,-0.2
Nikola Jovic,Assists,2.5,1.8,under,-0.2
Paolo Banchero,Assists,5.5,5.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Taurean Prince,Assists,1.5,1.7,over,0.2
Caleb Martin,Assists,2.5,2.3,under,-0.2
Darius Garland,Assists,7.5,7.7,over,0.2
Nick Richards,Assists,0.5,0.7,over,0.2
Nikola Vucevic,Assists,3,3.2,over,0.2
Herbert Jones,Assists,2.5,2.7,over,0.2
Lauri Markkanen,Assists,2,2.2,over,0.2
Nicolas Batum,Assists,1.5,1.7,over,0.2
Andrew Wiggins,Assists,1.5,1.7,over,0.2
Jonathan Kuminga,Assists,2.5,2.3,under,-0.2
Trayce Jackson-Davis,Assists,1.5,1.7,over,0.2
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Giannis Antetokounmpo,Assists,6.5,6.6,over,0.1
Jarrett Allen,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Ochai Agbaji,Assists,1.5,1.6,over,0.1
Gradey Dick,Assists,1.5,1.6,over,0.1
LaMelo Ball,Assists,7.5,7.4,under,-0.1
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Amen Thompson,Assists,2.5,2.6,over,0.1
Brandon Miller,Assists,2.5,2.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
James Harden,Assists,9.5,9.6,over,0.1
Tyus Jones,Assists,6.5,6.4,under,-0.1
Norman Powell,Assists,1.5,1.4,under,-0.1
Stephen Curry,Assists,5.5,5.4,under,-0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Anfernee Simons,Assists,5.5,5.4,under,-0.1
Deni Avdija,Assists,3.5,3.6,over,0.1
Toumani Camara,Assists,1.5,1.4,under,-0.1
Lauri Markkanen,Rebounds,7.5,8.7,over,1.2
Cameron Johnson,Rebounds,3.5,4.6,over,1.1
Brook Lopez,Rebounds,4.5,5.6,over,1.1
Jakob Poeltl,Rebounds,8.5,9.6,over,1.1
Bobby Portis Jr.,Rebounds,7.5,8.5,over,1
Tari Eason,Rebounds,4.5,5.5,over,1
Brandon Miller,Rebounds,3.5,4.5,over,1
Herbert Jones,Rebounds,4.5,3.5,under,-1
Josh Giddey,Rebounds,6.5,7.5,over,1
Taylor Hendricks,Rebounds,5.5,6.5,over,1
Pat Connaughton,Rebounds,2.5,3.4,over,0.9
Kevin Durant,Rebounds,5.5,6.4,over,0.9
Devin Booker,Rebounds,3.5,4.4,over,0.9
Andrew Wiggins,Rebounds,3.5,4.4,over,0.9
Trayce Jackson-Davis,Rebounds,5.5,6.4,over,0.9
T.J. McConnell,Rebounds,3.5,2.7,under,-0.8
Bogdan Bogdanovic,Rebounds,2.5,3.3,over,0.8
Ziaire Williams,Rebounds,2.5,3.3,over,0.8
Norman Powell,Rebounds,3.5,2.7,under,-0.8
Royce O'Neale,Rebounds,3.5,4.3,over,0.8
Kyle Lowry,Rebounds,2.5,3.2,over,0.7
Nick Richards,Rebounds,7.5,8.2,over,0.7
Amen Thompson,Rebounds,5.5,6.2,over,0.7
Marcus Smart,Rebounds,2.5,3.2,over,0.7
Grayson Allen,Rebounds,2.5,3.2,over,0.7
Isaiah Stewart,Rebounds,4.5,5.1,over,0.6
Jalen Duren,Rebounds,11.5,10.9,under,-0.6
Clint Capela,Rebounds,9.5,10.1,over,0.6
Wendell Carter Jr.,Rebounds,7.5,8.1,over,0.6
Jaime Jaquez Jr.,Rebounds,2.5,3.1,over,0.6
Kelly Oubre Jr.,Rebounds,5.5,4.9,under,-0.6
LaMelo Ball,Rebounds,5.5,6.1,over,0.6
Nikola Vucevic,Rebounds,11.5,9.9,under,-0.6
Cade Cunningham,Rebounds,4.5,5,over,0.5
Gary Trent Jr.,Rebounds,2.5,3,over,0.5
Darius Garland,Rebounds,3.5,3,under,-0.5
Dean Wade,Rebounds,4.5,4,under,-0.5
Jonathan Kuminga,Rebounds,4.5,5,over,0.5
Dennis Schroder,Rebounds,3.5,3.1,under,-0.4
Duncan Robinson,Rebounds,1.5,1.9,over,0.4
Nikola Jovic,Rebounds,4.5,4.1,under,-0.4
Paolo Banchero,Rebounds,7.5,7.1,under,-0.4
Andre Drummond,Rebounds,14.5,14.1,under,-0.4
Taurean Prince,Rebounds,3.5,3.9,over,0.4
Jarrett Allen,Rebounds,10.5,10.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Scottie Barnes,Rebounds,7.5,7.9,over,0.4
Ochai Agbaji,Rebounds,3.5,3.9,over,0.4
Dillon Brooks,Rebounds,3.5,3.1,under,-0.4
Miles Bridges,Rebounds,6.5,6.9,over,0.4
Josh Green,Rebounds,3.5,3.1,under,-0.4
Patrick Williams,Rebounds,3.5,3.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.9,over,0.4
Jordan Hawkins,Rebounds,3.5,3.1,under,-0.4
Jake LaRavia,Rebounds,3,3.4,over,0.4
Tyus Jones,Rebounds,2.5,2.9,over,0.4
Terance Mann,Rebounds,3.5,3.9,over,0.4
Draymond Green,Rebounds,6.5,6.9,over,0.4
Deandre Ayton,Rebounds,10.5,10.1,under,-0.4
Toumani Camara,Rebounds,4.5,4.1,under,-0.4
Tyler Herro,Rebounds,4.5,4.8,over,0.3
Jalen Suggs,Rebounds,3.5,3.2,under,-0.3
Giannis Antetokounmpo,Rebounds,12.5,12.2,under,-0.3
Caris LeVert,Rebounds,3.5,3.8,over,0.3
Gradey Dick,Rebounds,3.5,3.2,under,-0.3
Brandon Ingram,Rebounds,5.5,5.2,under,-0.3
Coby White,Rebounds,3.5,3.8,over,0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Deni Avdija,Rebounds,6.5,6.8,over,0.3
Myles Turner,Rebounds,7.5,7.3,under,-0.2
Pascal Siakam,Rebounds,7.5,7.7,over,0.2
Bennedict Mathurin,Rebounds,3.5,3.7,over,0.2
Jalen Johnson,Rebounds,8.5,8.7,over,0.2
Gary Harris,Rebounds,1.5,1.7,over,0.2
Bam Adebayo,Rebounds,9.5,9.3,under,-0.2
Moritz Wagner,Rebounds,4.5,4.7,over,0.2
Franz Wagner,Rebounds,5.5,5.3,under,-0.2
Immanuel Quickley,Rebounds,4.5,4.3,under,-0.2
Davion Mitchell,Rebounds,2.5,2.3,under,-0.2
Alperen Sengun,Rebounds,9.5,9.3,under,-0.2
Ayo Dosunmu,Rebounds,2.5,2.7,over,0.2
Jordan Clarkson,Rebounds,3,3.2,over,0.2
Desmond Bane,Rebounds,4.5,4.7,over,0.2
James Harden,Rebounds,5.5,5.3,under,-0.2
Derrick Jones Jr.,Rebounds,3.5,3.7,over,0.2
Amir Coffey,Rebounds,1.5,1.7,over,0.2
Anfernee Simons,Rebounds,3.5,3.3,under,-0.2
Tobias Harris,Rebounds,6.5,6.4,under,-0.1
Obi Toppin,Rebounds,3.5,3.6,over,0.1
Aaron Nesmith,Rebounds,4.5,3.9,under,-0.1
Andrew Nembhard,Rebounds,2.5,2.6,over,0.1
Dorian Finney-Smith,Rebounds,4.5,4.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Jalen Green,Rebounds,5.5,4.4,under,-0.1
Jabari Smith Jr.,Rebounds,7.5,7.6,over,0.1
Dejounte Murray,Rebounds,5.5,5.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Nicolas Batum,Rebounds,3.5,3.6,over,0.1
Collin Sexton,Pts+Ast,26.5,22.3,under,-4.2
Kevin Durant,Pts+Ast,27.5,31.4,over,3.9
Norman Powell,Pts+Ast,21.5,17.3,under,-3.2
Scottie Barnes,Pts+Ast,27.5,24.6,under,-2.9
Taylor Hendricks,Pts+Ast,8.5,11.4,over,2.9
Tobias Harris,Pts+Ast,18.5,21.1,over,2.6
Bennedict Mathurin,Pts+Ast,13.5,16.1,over,2.6
Desmond Bane,Pts+Ast,28.5,31.1,over,2.6
Anfernee Simons,Pts+Ast,26.5,28.9,over,2.4
Darius Garland,Pts+Ast,25.5,27.8,over,2.3
James Harden,Pts+Ast,32.5,29.2,under,-2.3
Bam Adebayo,Pts+Ast,19.5,21.7,over,2.2
Tyler Herro,Pts+Ast,22.5,22.3,under,-2.2
Marcus Smart,Pts+Ast,16.5,18.7,over,2.2
Immanuel Quickley,Pts+Ast,26.5,24.4,under,-2.1
Dillon Brooks,Pts+Ast,11.5,13.6,over,2.1
LaMelo Ball,Pts+Ast,31.5,29.4,under,-2.1
Andrew Wiggins,Pts+Ast,14.5,16.6,over,2.1
Wendell Carter Jr.,Pts+Ast,12.5,14.5,over,2
Jaime Jaquez Jr.,Pts+Ast,10.5,12.5,over,2
Brook Lopez,Pts+Ast,12.5,14.5,over,2
Aaron Nesmith,Pts+Ast,11.5,13.4,over,1.9
Nic Claxton,Pts+Ast,13.5,15.4,over,1.9
Moritz Wagner,Pts+Ast,8.5,10.4,over,1.9
Duncan Robinson,Pts+Ast,7.5,9.4,over,1.9
Jakob Poeltl,Pts+Ast,13.5,15.4,over,1.9
Gary Harris,Pts+Ast,6.5,8.3,over,1.8
Brandon Ingram,Pts+Ast,26.5,24.7,under,-1.8
Devin Booker,Pts+Ast,31.5,33.3,over,1.8
Dorian Finney-Smith,Pts+Ast,9.5,11.2,over,1.7
Donovan Mitchell,Pts+Ast,31.5,33.2,over,1.7
Josh Giddey,Pts+Ast,19.5,21.2,over,1.7
Ayo Dosunmu,Pts+Ast,12.5,14.1,over,1.6
Jose Alvarado,Pts+Ast,10.5,8.9,under,-1.6
Andrew Nembhard,Pts+Ast,14.5,16,over,1.5
Caleb Martin,Pts+Ast,12.5,14,over,1.5
Deandre Ayton,Pts+Ast,17.5,19,over,1.5
Myles Turner,Pts+Ast,18.5,19.9,over,1.4
Dennis Schroder,Pts+Ast,19.5,20.9,over,1.4
Giannis Antetokounmpo,Pts+Ast,35.5,36.9,over,1.4
Brandon Miller,Pts+Ast,20.5,21.9,over,1.4
Isaac Okoro,Pts+Ast,7.5,8.8,over,1.3
Jordan Clarkson,Pts+Ast,20.5,19.2,under,-1.3
Terance Mann,Pts+Ast,11.5,12.8,over,1.3
Franz Wagner,Pts+Ast,22.5,23.7,over,1.2
Nikola Vucevic,Pts+Ast,21.5,20.3,under,-1.2
Patrick Williams,Pts+Ast,10.5,11.7,over,1.2
Pascal Siakam,Pts+Ast,25.5,26.6,over,1.1
Andre Drummond,Pts+Ast,12.5,13.6,over,1.1
Stephen Curry,Pts+Ast,33.5,31.4,under,-1.1
Jerami Grant,Pts+Ast,22.5,23.6,over,1.1
Buddy Hield,Pts+Ast,11.5,12.5,over,1
Cade Cunningham,Pts+Ast,32.5,31.6,under,-0.9
Taurean Prince,Pts+Ast,9.5,10.4,over,0.9
Gradey Dick,Pts+Ast,15.5,14.6,under,-0.9
Alperen Sengun,Pts+Ast,25.5,24.6,under,-0.9
Dejounte Murray,Pts+Ast,27.5,26.6,under,-0.9
Lauri Markkanen,Pts+Ast,25.5,26.4,over,0.9
Toumani Camara,Pts+Ast,8.5,9.4,over,0.9
Jalen Duren,Pts+Ast,16.5,15.7,under,-0.8
Caris LeVert,Pts+Ast,16.5,17.3,over,0.8
Jonathan Kuminga,Pts+Ast,20.5,18.7,under,-0.8
Bobby Portis Jr.,Pts+Ast,14.5,15.2,over,0.7
Jalen Green,Pts+Ast,23.5,24.2,over,0.7
Cameron Johnson,Pts+Ast,17.5,18.1,over,0.6
Nikola Jovic,Pts+Ast,9.5,10.1,over,0.6
Kelly Oubre Jr.,Pts+Ast,19.5,20.1,over,0.6
Jarrett Allen,Pts+Ast,18.5,19.1,over,0.6
Jabari Smith Jr.,Pts+Ast,15.5,14.9,under,-0.6
Jake LaRavia,Pts+Ast,9.5,10.1,over,0.6
Bogdan Bogdanovic,Pts+Ast,18.5,18,under,-0.5
Ziaire Williams,Pts+Ast,8.5,9,over,0.5
Paolo Banchero,Pts+Ast,28.5,28,under,-0.5
Evan Mobley,Pts+Ast,19.5,20,over,0.5
Davion Mitchell,Pts+Ast,12.5,12,under,-0.5
Herbert Jones,Pts+Ast,12.5,13,over,0.5
Amir Coffey,Pts+Ast,6.5,6,under,-0.5
T.J. McConnell,Pts+Ast,16.5,14.1,under,-0.4
Pat Connaughton,Pts+Ast,7.5,7.9,over,0.4
Nick Richards,Pts+Ast,10.5,10.9,over,0.4
Tari Eason,Pts+Ast,8.5,8.9,over,0.4
Amen Thompson,Pts+Ast,11.5,11.9,over,0.4
Derrick Jones Jr.,Pts+Ast,10.5,10.9,over,0.4
Draymond Green,Pts+Ast,14.5,14.1,under,-0.4
Clint Capela,Pts+Ast,13.5,12.2,under,-0.3
Jalen Suggs,Pts+Ast,17.5,15.2,under,-0.3
Coby White,Pts+Ast,23.5,23.2,under,-0.3
Nicolas Batum,Pts+Ast,7.5,7.8,over,0.3
Obi Toppin,Pts+Ast,10.5,10.7,over,0.2
Jalen Johnson,Pts+Ast,22.5,20.3,under,-0.2
Dean Wade,Pts+Ast,6.5,6.3,under,-0.2
Ochai Agbaji,Pts+Ast,10.5,10.3,under,-0.2
Tyus Jones,Pts+Ast,17.5,17.7,over,0.2
Miles Bridges,Pts+Ast,22.5,22.6,over,0.1
Deni Avdija,Pts+Ast,17.5,17.6,over,0.1
Josh Giddey,Pts+Reb,15.5,22.5,over,7
Tyrese Maxey,Pts+Reb,29.5,28.1,under,-4.4
Taylor Hendricks,Pts+Reb,12.5,16.7,over,4.2
Jakob Poeltl,Pts+Reb,18.5,22.2,over,3.7
Grayson Allen,Pts+Reb,10.5,14.2,over,3.7
Desmond Bane,Pts+Reb,26.5,30.1,over,3.6
Caleb Martin,Pts+Reb,13.5,16.7,over,3.2
Andrew Wiggins,Pts+Reb,16.5,19.3,over,2.8
Evan Mobley,Pts+Reb,23.5,26.1,over,2.6
Isaiah Stewart,Pts+Reb,10.5,13,over,2.5
Kevin Durant,Pts+Reb,30.5,33,over,2.5
James Harden,Pts+Reb,28.5,25,under,-2.5
Lauri Markkanen,Pts+Reb,30.5,32.9,over,2.4
Collin Sexton,Pts+Reb,22.5,20.2,under,-2.3
Anfernee Simons,Pts+Reb,24.5,26.8,over,2.3
Brook Lopez,Pts+Reb,16.5,18.7,over,2.2
Ayo Dosunmu,Pts+Reb,11.5,13.7,over,2.2
Gary Harris,Pts+Reb,6.5,8.6,over,2.1
Giannis Antetokounmpo,Pts+Reb,40.5,42.6,over,2.1
Jerami Grant,Pts+Reb,22.5,24.6,over,2.1
Tobias Harris,Pts+Reb,22.5,24.5,over,2
Wendell Carter Jr.,Pts+Reb,18.5,20.5,over,2
Duncan Robinson,Pts+Reb,7.5,9.5,over,2
Bobby Portis Jr.,Pts+Reb,20.5,22.4,over,1.9
Scottie Barnes,Pts+Reb,29.5,26.8,under,-1.7
Tyus Jones,Pts+Reb,12.5,14.2,over,1.7
Kyle Anderson,Pts+Reb,8.5,6.8,under,-1.7
Bennedict Mathurin,Pts+Reb,16.5,18.1,over,1.6
Dennis Schroder,Pts+Reb,19.5,17.9,under,-1.6
Dorian Finney-Smith,Pts+Reb,12.5,14.1,over,1.6
Nic Claxton,Pts+Reb,21.5,23.1,over,1.6
Pat Connaughton,Pts+Reb,7.5,9.1,over,1.6
Darius Garland,Pts+Reb,21.5,23.1,over,1.6
Alperen Sengun,Pts+Reb,30.5,28.9,under,-1.6
Deni Avdija,Pts+Reb,22.5,20.9,under,-1.6
Donovan Mitchell,Pts+Reb,30.5,32,over,1.5
Immanuel Quickley,Pts+Reb,24.5,23,under,-1.5
Brandon Miller,Pts+Reb,22.5,24,over,1.5
Nikola Vucevic,Pts+Reb,29.5,27,under,-1.5
Myles Turner,Pts+Reb,24.5,25.9,over,1.4
Aaron Nesmith,Pts+Reb,14.5,15.9,over,1.4
Andrew Nembhard,Pts+Reb,12.5,13.9,over,1.4
Moritz Wagner,Pts+Reb,12.5,13.9,over,1.4
Jalen Suggs,Pts+Reb,17.5,15.1,under,-1.4
Isaac Okoro,Pts+Reb,8.5,9.9,over,1.4
Paolo Banchero,Pts+Reb,28.5,29.8,over,1.3
Josh Green,Pts+Reb,10.5,11.8,over,1.3
Bam Adebayo,Pts+Reb,26.5,27.7,over,1.2
Devin Booker,Pts+Reb,30.5,31.7,over,1.2
Nikola Jovic,Pts+Reb,12.5,12.4,under,-1.1
Taurean Prince,Pts+Reb,11.5,12.6,over,1.1
Deandre Ayton,Pts+Reb,26.5,27.6,over,1.1
Jonathan Kuminga,Pts+Reb,22.5,21.4,under,-1.1
Andre Drummond,Pts+Reb,27.5,26.5,under,-1
Jarrett Allen,Pts+Reb,26.5,27.5,over,1
Tari Eason,Pts+Reb,12.5,13.5,over,1
Amen Thompson,Pts+Reb,14.5,15.5,over,1
Terance Mann,Pts+Reb,13.5,14.5,over,1
Stephen Curry,Pts+Reb,31.5,30.5,under,-1
Nick Richards,Pts+Reb,17.5,18.4,over,0.9
Pascal Siakam,Pts+Reb,30.5,29.7,under,-0.8
Jalen Duren,Pts+Reb,25.5,24.7,under,-0.8
Clint Capela,Pts+Reb,20.5,21.3,over,0.8
Cameron Johnson,Pts+Reb,19.5,20.3,over,0.8
Jake LaRavia,Pts+Reb,11.5,12.3,over,0.8
Buddy Hield,Pts+Reb,12.5,13.3,over,0.8
Herbert Jones,Pts+Reb,15.5,13.8,under,-0.7
Jose Alvarado,Pts+Reb,10.5,9.8,under,-0.7
Marcus Smart,Pts+Reb,15.5,16.2,over,0.7
T.J. McConnell,Pts+Reb,14.5,11.9,under,-0.6
Ziaire Williams,Pts+Reb,10.5,11.1,over,0.6
Franz Wagner,Pts+Reb,24.5,25.1,over,0.6
Patrick Williams,Pts+Reb,13.5,14.1,over,0.6
Amir Coffey,Pts+Reb,7.5,6.9,under,-0.6
Draymond Green,Pts+Reb,16.5,14.9,under,-0.6
Toumani Camara,Pts+Reb,11.5,12.1,over,0.6
Jabari Smith Jr.,Pts+Reb,20.5,21,over,0.5
Dejounte Murray,Pts+Reb,25.5,25,under,-0.5
Obi Toppin,Pts+Reb,12.5,12.9,over,0.4
Davion Mitchell,Pts+Reb,11.5,11.1,under,-0.4
Dillon Brooks,Pts+Reb,14.5,14.9,over,0.4
LaMelo Ball,Pts+Reb,29.5,28.1,under,-0.4
Brandon Ingram,Pts+Reb,24.5,24.1,under,-0.4
Jalen Green,Pts+Reb,24.5,24.8,over,0.3
Jalen Johnson,Pts+Reb,25.5,25.3,under,-0.2
Gradey Dick,Pts+Reb,17.5,16.3,under,-0.2
Nicolas Batum,Pts+Reb,9.5,9.7,over,0.2
Derrick Jones Jr.,Pts+Reb,13.5,13.7,over,0.2
Cade Cunningham,Pts+Reb,29.5,29.6,over,0.1
Bogdan Bogdanovic,Pts+Reb,18.5,18.6,over,0.1
Tyler Herro,Pts+Reb,25.5,23.4,under,-0.1
Kelly Oubre Jr.,Pts+Reb,23.5,23.6,over,0.1
Caris LeVert,Pts+Reb,16.5,16.6,over,0.1
Dean Wade,Pts+Reb,9.5,9.6,over,0.1
Ochai Agbaji,Pts+Reb,12.5,12.6,over,0.1
Miles Bridges,Pts+Reb,26.5,26.6,over,0.1
