NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Sion James,player_steals,0.5,2,0.4,2,0.2,2,0.13
Tristan da Silva,player_steals,0.5,2,0.4,3,0.3,4,0.27
Moses Moody,player_steals,0.5,5,1.0,9,0.9,11,0.73
Taurean Prince,player_steals,0.5,3,0.6,6,0.6,11,0.73
Cason Wallace,player_steals,1.5,2,0.4,5,0.5,9,0.6
Alex Sarr,player_steals,0.5,3,0.6,5,0.5,9,0.6
Tre Johnson,player_steals,0.5,1,0.2,1,0.1,1,0.07
Simone Fontecchio,player_steals,0.5,2,0.4,4,0.4,5,0.33
