,PLAYER 1,CATEGORY 1,PLAYER 1 LINE,PLAYER 2,CATEGORY 2,PLAYER 2 LINE,TYPE,EV,PROBABILITY,KELLY CRITERION
4155,Shai Gilgeous-Alexander,AST,6.5,Chet Holmgren,BLK,1.5,OVER/OVER,-8.1,0.3063,0.3028
4156,Shai Gilgeous-Alexander,AST,6.5,Pascal Siakam,BLK,0.5,OVER/OVER,-14.85,0.2838,0.2802
4157,Shai Gilgeous-Alexander,AST,6.5,Tyrese Haliburton,BLK,0.5,OVER/OVER,0.01,0.3334,0.3301
4158,Chet Holmgren,AST,1.5,Aaron Nesmith,BLK,0.5,UNDER/OVER,27.85,0.4262,0.4233
4159,Chet Holmgren,AST,1.5,Pascal Siakam,BLK,0.5,UNDER/OVER,5.97,0.3532,0.35
4160,Chet Holmgren,AST,1.5,Tyrese Haliburton,BLK,0.5,UNDER/OVER,20.87,0.4029,0.3999
4161,Aaron Wiggins,AST,0.5,Aaron Nesmith,BLK,0.5,OVER/OVER,30.65,0.4355,0.4327
4162,Aaron Wiggins,AST,0.5,Chet Holmgren,BLK,1.5,OVER/OVER,17.75,0.3925,0.3895
4163,Aaron Wiggins,AST,0.5,Pascal Siakam,BLK,0.5,OVER/OVER,10.27,0.3676,0.3644
4164,Aaron Wiggins,AST,0.5,Tyrese Haliburton,BLK,0.5,OVER/OVER,25.57,0.4186,0.4157
4165,T.J. McConnell,AST,3.5,Aaron Nesmith,BLK,0.5,OVER/OVER,18.45,0.3948,0.3918
4166,T.J. McConnell,AST,3.5,Chet Holmgren,BLK,1.5,OVER/OVER,7.0,0.3567,0.3535
4167,T.J. McConnell,AST,3.5,Pascal Siakam,BLK,0.5,OVER/OVER,0.29,0.3343,0.331
4168,T.J. McConnell,AST,3.5,Tyrese Haliburton,BLK,0.5,OVER/OVER,17.08,0.3903,0.3873
4169,Aaron Nesmith,AST,0.5,Chet Holmgren,BLK,1.5,OVER/OVER,15.12,0.3837,0.3806
4170,Aaron Nesmith,AST,0.5,Pascal Siakam,BLK,0.5,OVER/OVER,11.03,0.3701,0.367
4171,Aaron Nesmith,AST,0.5,Tyrese Haliburton,BLK,0.5,OVER/OVER,22.86,0.4095,0.4065
4172,Jalen Williams,AST,5.0,Chet Holmgren,STL,0.5,OVER/OVER,5.63,0.3521,0.3489
4173,Jalen Williams,AST,5.0,Alex Caruso,STL,1.5,OVER/OVER,-8.9,0.3037,0.3002
4174,Jalen Williams,AST,5.0,Isaiah Hartenstein,STL,0.5,OVER/OVER,5.44,0.3515,0.3483
4175,Jalen Williams,AST,5.0,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,-9.66,0.3011,0.2976
4176,Jalen Williams,AST,5.0,T.J. McConnell,STL,0.5,OVER/OVER,-7.41,0.3086,0.3051
4177,Andrew Nembhard,AST,4.5,Chet Holmgren,STL,0.5,OVER/OVER,6.16,0.3539,0.3507
4178,Andrew Nembhard,AST,4.5,Alex Caruso,STL,1.5,OVER/OVER,-10.34,0.2989,0.2954
4179,Andrew Nembhard,AST,4.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,4.56,0.3485,0.3452
4180,Andrew Nembhard,AST,4.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,-9.09,0.303,0.2995
4181,Andrew Nembhard,AST,4.5,T.J. McConnell,STL,0.5,OVER/OVER,-8.59,0.3047,0.3012
4182,Ben Sheppard,AST,0.5,Chet Holmgren,STL,0.5,UNDER/OVER,5.11,0.3504,0.3472
4183,Ben Sheppard,AST,0.5,Alex Caruso,STL,1.5,UNDER/OVER,-7.87,0.3071,0.3036
4184,Ben Sheppard,AST,0.5,Isaiah Hartenstein,STL,0.5,UNDER/OVER,4.71,0.349,0.3457
4185,Ben Sheppard,AST,0.5,Shai Gilgeous-Alexander,STL,1.5,UNDER/OVER,-8.44,0.3052,0.3017
4186,Ben Sheppard,AST,0.5,T.J. McConnell,STL,0.5,UNDER/OVER,-8.9,0.3037,0.3002
4187,Tyrese Haliburton,AST,8.5,Chet Holmgren,STL,0.5,OVER/OVER,17.65,0.3922,0.3892
4188,Tyrese Haliburton,AST,8.5,Alex Caruso,STL,1.5,OVER/OVER,1.42,0.3381,0.3348
4189,Tyrese Haliburton,AST,8.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,16.24,0.3875,0.3844
4190,Tyrese Haliburton,AST,8.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,1.6,0.3387,0.3354
4191,Tyrese Haliburton,AST,8.5,T.J. McConnell,STL,0.5,OVER/OVER,1.09,0.337,0.3337
4192,Alex Caruso,AST,2.5,Chet Holmgren,STL,0.5,UNDER/OVER,-2.9,0.3237,0.3203
4193,Alex Caruso,AST,2.5,Isaiah Hartenstein,STL,0.5,UNDER/OVER,-3.37,0.3221,0.3187
4194,Alex Caruso,AST,2.5,Shai Gilgeous-Alexander,STL,1.5,UNDER/OVER,-15.81,0.2806,0.277
4195,Alex Caruso,AST,2.5,T.J. McConnell,STL,0.5,UNDER/OVER,-15.35,0.2822,0.2786
4196,Isaiah Hartenstein,AST,1.5,Chet Holmgren,STL,0.5,OVER/OVER,19.26,0.3975,0.3945
4197,Isaiah Hartenstein,AST,1.5,Alex Caruso,STL,1.5,OVER/OVER,3.43,0.3448,0.3415
4198,Isaiah Hartenstein,AST,1.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,4.56,0.3485,0.3452
4199,Isaiah Hartenstein,AST,1.5,T.J. McConnell,STL,0.5,OVER/OVER,4.42,0.3481,0.3448
4200,Shai Gilgeous-Alexander,AST,6.5,Chet Holmgren,STL,0.5,OVER/OVER,2.34,0.3411,0.3378
4201,Shai Gilgeous-Alexander,AST,6.5,Alex Caruso,STL,1.5,OVER/OVER,-10.92,0.2969,0.2934
4202,Shai Gilgeous-Alexander,AST,6.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,2.22,0.3407,0.3374
4203,Shai Gilgeous-Alexander,AST,6.5,T.J. McConnell,STL,0.5,OVER/OVER,-11.45,0.2952,0.2917
4204,Chet Holmgren,AST,1.5,Alex Caruso,STL,1.5,UNDER/OVER,10.86,0.3695,0.3663
4205,Chet Holmgren,AST,1.5,Isaiah Hartenstein,STL,0.5,UNDER/OVER,27.62,0.4254,0.4225
4206,Chet Holmgren,AST,1.5,Shai Gilgeous-Alexander,STL,1.5,UNDER/OVER,11.77,0.3726,0.3695
4207,Chet Holmgren,AST,1.5,T.J. McConnell,STL,0.5,UNDER/OVER,8.8,0.3627,0.3595
4208,Aaron Wiggins,AST,0.5,Chet Holmgren,STL,0.5,OVER/OVER,31.11,0.437,0.4342
4209,Aaron Wiggins,AST,0.5,Alex Caruso,STL,1.5,OVER/OVER,14.83,0.3828,0.3797
4210,Aaron Wiggins,AST,0.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,31.39,0.438,0.4352
4211,Aaron Wiggins,AST,0.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,13.46,0.3782,0.3751
4212,Aaron Wiggins,AST,0.5,T.J. McConnell,STL,0.5,OVER/OVER,15.5,0.385,0.3819
4213,T.J. McConnell,AST,3.5,Chet Holmgren,STL,0.5,OVER/OVER,18.36,0.3945,0.3915
4214,T.J. McConnell,AST,3.5,Alex Caruso,STL,1.5,OVER/OVER,4.51,0.3484,0.3451
4215,T.J. McConnell,AST,3.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,20.8,0.4027,0.3997
4216,T.J. McConnell,AST,3.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,5.55,0.3518,0.3486
4217,Aaron Nesmith,AST,0.5,Chet Holmgren,STL,0.5,OVER/OVER,27.86,0.4262,0.4233
4218,Aaron Nesmith,AST,0.5,Alex Caruso,STL,1.5,OVER/OVER,10.41,0.368,0.3648
4219,Aaron Nesmith,AST,0.5,Isaiah Hartenstein,STL,0.5,OVER/OVER,28.4,0.428,0.4251
4220,Aaron Nesmith,AST,0.5,Shai Gilgeous-Alexander,STL,1.5,OVER/OVER,13.85,0.3795,0.3764
4221,Aaron Nesmith,AST,0.5,T.J. McConnell,STL,0.5,OVER/OVER,10.63,0.3688,0.3656
4222,Jalen Williams,AST,5.0,Myles Turner,FGM,4.5,OVER/OVER,2.34,0.3411,0.3378
4223,Jalen Williams,AST,5.0,Andrew Nembhard,FGM,4.0,OVER/OVER,4.54,0.3485,0.3452
4224,Jalen Williams,AST,5.0,Bennedict Mathurin,FGM,3.5,OVER/UNDER,-8.81,0.304,0.3005
4225,Jalen Williams,AST,5.0,Chet Holmgren,FGM,5.5,OVER/OVER,-13.35,0.2888,0.2852
4226,Jalen Williams,AST,5.0,Cason Wallace,FGM,2.5,OVER/UNDER,4.13,0.3471,0.3438
4227,Jalen Williams,AST,5.0,Pascal Siakam,FGM,7.0,OVER/OVER,1.81,0.3394,0.3361
4228,Jalen Williams,AST,5.0,Tyrese Haliburton,FGM,6.0,OVER/OVER,1.85,0.3395,0.3362
4229,Jalen Williams,AST,5.0,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,18.08,0.3936,0.3906
4230,Jalen Williams,AST,5.0,Isaiah Hartenstein,FGM,2.5,OVER/OVER,25.55,0.4185,0.4156
4231,Andrew Nembhard,AST,4.5,Myles Turner,FGM,4.5,OVER/OVER,0.94,0.3365,0.3332
4232,Andrew Nembhard,AST,4.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,-12.66,0.2911,0.2876
4233,Andrew Nembhard,AST,4.5,Chet Holmgren,FGM,5.5,OVER/OVER,-12.46,0.2918,0.2883
4234,Andrew Nembhard,AST,4.5,Cason Wallace,FGM,2.5,OVER/UNDER,1.48,0.3383,0.335
4235,Andrew Nembhard,AST,4.5,Pascal Siakam,FGM,7.0,OVER/OVER,1.51,0.3384,0.3351
4236,Andrew Nembhard,AST,4.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,2.01,0.34,0.3367
4237,Andrew Nembhard,AST,4.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,18.05,0.3935,0.3905
4238,Andrew Nembhard,AST,4.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,28.01,0.4267,0.4238
4239,Ben Sheppard,AST,0.5,Myles Turner,FGM,4.5,UNDER/OVER,-0.06,0.3331,0.3298
4240,Ben Sheppard,AST,0.5,Andrew Nembhard,FGM,4.0,UNDER/OVER,3.5,0.345,0.3417
4241,Ben Sheppard,AST,0.5,Bennedict Mathurin,FGM,3.5,UNDER/UNDER,-12.77,0.2908,0.2873
4242,Ben Sheppard,AST,0.5,Chet Holmgren,FGM,5.5,UNDER/OVER,-13.6,0.288,0.2844
4243,Ben Sheppard,AST,0.5,Cason Wallace,FGM,2.5,UNDER/UNDER,0.5,0.335,0.3317
4244,Ben Sheppard,AST,0.5,Pascal Siakam,FGM,7.0,UNDER/OVER,-0.3,0.3323,0.329
4245,Ben Sheppard,AST,0.5,Tyrese Haliburton,FGM,6.0,UNDER/OVER,-1.72,0.3276,0.3242
4246,Ben Sheppard,AST,0.5,Shai Gilgeous-Alexander,FGM,12.0,UNDER/UNDER,15.23,0.3841,0.381
4247,Ben Sheppard,AST,0.5,Isaiah Hartenstein,FGM,2.5,UNDER/OVER,24.92,0.4164,0.4135
4248,Tyrese Haliburton,AST,8.5,Myles Turner,FGM,4.5,OVER/OVER,12.02,0.3734,0.3703
4249,Tyrese Haliburton,AST,8.5,Andrew Nembhard,FGM,4.0,OVER/OVER,16.65,0.3888,0.3857
4250,Tyrese Haliburton,AST,8.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,0.07,0.3336,0.3303
4251,Tyrese Haliburton,AST,8.5,Chet Holmgren,FGM,5.5,OVER/OVER,-6.3,0.3123,0.3089
4252,Tyrese Haliburton,AST,8.5,Cason Wallace,FGM,2.5,OVER/UNDER,12.51,0.375,0.3719
4253,Tyrese Haliburton,AST,8.5,Pascal Siakam,FGM,7.0,OVER/OVER,12.31,0.3744,0.3713
4254,Tyrese Haliburton,AST,8.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,27.98,0.4266,0.4237
4255,Tyrese Haliburton,AST,8.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,38.13,0.4604,0.4577
4256,Alex Caruso,AST,2.5,Myles Turner,FGM,4.5,OVER/OVER,-6.73,0.3109,0.3075
4257,Alex Caruso,AST,2.5,Andrew Nembhard,FGM,4.0,UNDER/OVER,-2.21,0.326,0.3226
4258,Alex Caruso,AST,2.5,Bennedict Mathurin,FGM,3.5,UNDER/UNDER,-15.95,0.2802,0.2766
4259,Alex Caruso,AST,2.5,Chet Holmgren,FGM,5.5,UNDER/OVER,-19.91,0.267,0.2633
4260,Alex Caruso,AST,2.5,Cason Wallace,FGM,2.5,UNDER/UNDER,-5.8,0.314,0.3106
4261,Alex Caruso,AST,2.5,Pascal Siakam,FGM,7.0,UNDER/OVER,-6.36,0.3121,0.3087
4262,Alex Caruso,AST,2.5,Tyrese Haliburton,FGM,6.0,UNDER/OVER,-5.91,0.3136,0.3102
4263,Alex Caruso,AST,2.5,Shai Gilgeous-Alexander,FGM,12.0,UNDER/UNDER,7.44,0.3581,0.3549
4264,Alex Caruso,AST,2.5,Isaiah Hartenstein,FGM,2.5,UNDER/OVER,15.08,0.3836,0.3805
4265,Isaiah Hartenstein,AST,1.5,Myles Turner,FGM,4.5,OVER/OVER,18.31,0.3944,0.3914
4266,Isaiah Hartenstein,AST,1.5,Andrew Nembhard,FGM,4.0,OVER/OVER,18.97,0.3966,0.3936
4267,Isaiah Hartenstein,AST,1.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,0.09,0.3336,0.3303
4268,Isaiah Hartenstein,AST,1.5,Chet Holmgren,FGM,5.5,OVER/OVER,-2.05,0.3265,0.3231
4269,Isaiah Hartenstein,AST,1.5,Cason Wallace,FGM,2.5,OVER/UNDER,16.43,0.3881,0.385
4270,Isaiah Hartenstein,AST,1.5,Pascal Siakam,FGM,7.0,OVER/OVER,15.48,0.3849,0.3818
4271,Isaiah Hartenstein,AST,1.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,14.88,0.3829,0.3798
4272,Isaiah Hartenstein,AST,1.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,32.66,0.4422,0.4394
4273,Shai Gilgeous-Alexander,AST,6.5,Myles Turner,FGM,4.5,OVER/OVER,-3.32,0.3223,0.3189
4274,Shai Gilgeous-Alexander,AST,6.5,Andrew Nembhard,FGM,4.0,OVER/OVER,-0.44,0.3319,0.3286
4275,Shai Gilgeous-Alexander,AST,6.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,-14.32,0.2856,0.282
4276,Shai Gilgeous-Alexander,AST,6.5,Chet Holmgren,FGM,5.5,OVER/OVER,-16.68,0.2777,0.2741
4277,Shai Gilgeous-Alexander,AST,6.5,Cason Wallace,FGM,2.5,OVER/UNDER,-4.65,0.3178,0.3144
4278,Shai Gilgeous-Alexander,AST,6.5,Pascal Siakam,FGM,7.0,OVER/OVER,-2.91,0.3236,0.3202
4279,Shai Gilgeous-Alexander,AST,6.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,-0.32,0.3323,0.329
4280,Shai Gilgeous-Alexander,AST,6.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,22.28,0.4076,0.4046
4281,Chet Holmgren,AST,1.5,Myles Turner,FGM,4.5,UNDER/OVER,22.75,0.4092,0.4062
4282,Chet Holmgren,AST,1.5,Andrew Nembhard,FGM,4.0,UNDER/OVER,24.42,0.4147,0.4118
4283,Chet Holmgren,AST,1.5,Bennedict Mathurin,FGM,3.5,UNDER/UNDER,8.59,0.362,0.3588
4284,Chet Holmgren,AST,1.5,Cason Wallace,FGM,2.5,UNDER/UNDER,24.62,0.4154,0.4125
4285,Chet Holmgren,AST,1.5,Pascal Siakam,FGM,7.0,UNDER/OVER,19.69,0.399,0.396
4286,Chet Holmgren,AST,1.5,Tyrese Haliburton,FGM,6.0,UNDER/OVER,25.72,0.4191,0.4162
4287,Chet Holmgren,AST,1.5,Shai Gilgeous-Alexander,FGM,12.0,UNDER/UNDER,44.76,0.4825,0.4799
4288,Chet Holmgren,AST,1.5,Isaiah Hartenstein,FGM,2.5,UNDER/OVER,54.2,0.514,0.5116
4289,Aaron Wiggins,AST,0.5,Myles Turner,FGM,4.5,OVER/OVER,28.41,0.428,0.4251
4290,Aaron Wiggins,AST,0.5,Andrew Nembhard,FGM,4.0,OVER/OVER,29.16,0.4305,0.4277
4291,Aaron Wiggins,AST,0.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,11.89,0.373,0.3699
4292,Aaron Wiggins,AST,0.5,Chet Holmgren,FGM,5.5,OVER/OVER,6.82,0.3561,0.3529
4293,Aaron Wiggins,AST,0.5,Cason Wallace,FGM,2.5,OVER/UNDER,30.64,0.4355,0.4327
4294,Aaron Wiggins,AST,0.5,Pascal Siakam,FGM,7.0,OVER/OVER,26.14,0.4205,0.4176
4295,Aaron Wiggins,AST,0.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,28.12,0.4271,0.4242
4296,Aaron Wiggins,AST,0.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,45.75,0.4858,0.4832
4297,Aaron Wiggins,AST,0.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,58.54,0.5285,0.5261
4298,T.J. McConnell,AST,3.5,Myles Turner,FGM,4.5,OVER/OVER,17.29,0.391,0.388
4299,T.J. McConnell,AST,3.5,Andrew Nembhard,FGM,4.0,OVER/OVER,16.73,0.3891,0.386
4300,T.J. McConnell,AST,3.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,2.9,0.343,0.3397
4301,T.J. McConnell,AST,3.5,Chet Holmgren,FGM,5.5,OVER/OVER,0.05,0.3335,0.3302
4302,T.J. McConnell,AST,3.5,Cason Wallace,FGM,2.5,OVER/UNDER,16.11,0.387,0.3839
4303,T.J. McConnell,AST,3.5,Pascal Siakam,FGM,7.0,OVER/OVER,15.73,0.3858,0.3827
4304,T.J. McConnell,AST,3.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,17.7,0.3923,0.3893
4305,T.J. McConnell,AST,3.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,36.16,0.4539,0.4512
4306,T.J. McConnell,AST,3.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,45.64,0.4855,0.4829
4307,Aaron Nesmith,AST,0.5,Myles Turner,FGM,4.5,OVER/OVER,23.16,0.4105,0.4076
4308,Aaron Nesmith,AST,0.5,Andrew Nembhard,FGM,4.0,OVER/OVER,28.53,0.4284,0.4255
4309,Aaron Nesmith,AST,0.5,Bennedict Mathurin,FGM,3.5,OVER/UNDER,8.92,0.3631,0.3599
4310,Aaron Nesmith,AST,0.5,Chet Holmgren,FGM,5.5,OVER/OVER,6.39,0.3546,0.3514
4311,Aaron Nesmith,AST,0.5,Cason Wallace,FGM,2.5,OVER/UNDER,23.29,0.411,0.4081
4312,Aaron Nesmith,AST,0.5,Pascal Siakam,FGM,7.0,OVER/OVER,24.68,0.4156,0.4127
4313,Aaron Nesmith,AST,0.5,Tyrese Haliburton,FGM,6.0,OVER/OVER,24.16,0.4139,0.411
4314,Aaron Nesmith,AST,0.5,Shai Gilgeous-Alexander,FGM,12.0,OVER/UNDER,45.2,0.484,0.4814
4315,Aaron Nesmith,AST,0.5,Isaiah Hartenstein,FGM,2.5,OVER/OVER,55.89,0.5196,0.5172
4316,Jalen Williams,AST,5.0,Myles Turner,FTM,2.5,OVER/OVER,4.32,0.3477,0.3444
4317,Jalen Williams,AST,5.0,Andrew Nembhard,FTM,1.5,OVER/UNDER,-14.75,0.2842,0.2806
4318,Jalen Williams,AST,5.0,Aaron Nesmith,FTM,1.5,OVER/UNDER,-11.9,0.2937,0.2902
4319,Jalen Williams,AST,5.0,Bennedict Mathurin,FTM,3.0,OVER/OVER,3.64,0.3455,0.3422
4320,Jalen Williams,AST,5.0,Chet Holmgren,FTM,3.0,OVER/OVER,-3.64,0.3212,0.3178
4321,Jalen Williams,AST,5.0,Obi Toppin,FTM,0.5,OVER/OVER,7.48,0.3583,0.3551
4322,Jalen Williams,AST,5.0,Pascal Siakam,FTM,4.0,OVER/UNDER,-4.56,0.3181,0.3147
4323,Jalen Williams,AST,5.0,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-15.03,0.2832,0.2796
4324,Jalen Williams,AST,5.0,Alex Caruso,FTM,1.5,OVER/UNDER,-10.45,0.2985,0.295
4325,Andrew Nembhard,AST,4.5,Myles Turner,FTM,2.5,OVER/OVER,3.7,0.3457,0.3424
4326,Andrew Nembhard,AST,4.5,Jalen Williams,FTM,4.5,OVER/UNDER,-1.9,0.327,0.3236
4327,Andrew Nembhard,AST,4.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,-14.66,0.2845,0.2809
4328,Andrew Nembhard,AST,4.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,3.07,0.3436,0.3403
4329,Andrew Nembhard,AST,4.5,Chet Holmgren,FTM,3.0,OVER/OVER,-4.37,0.3188,0.3154
4330,Andrew Nembhard,AST,4.5,Obi Toppin,FTM,0.5,OVER/OVER,8.93,0.3631,0.3599
4331,Andrew Nembhard,AST,4.5,Pascal Siakam,FTM,4.0,OVER/UNDER,-3.29,0.3224,0.319
4332,Andrew Nembhard,AST,4.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-12.82,0.2906,0.2871
4333,Andrew Nembhard,AST,4.5,Alex Caruso,FTM,1.5,OVER/UNDER,-13.33,0.2889,0.2853
4334,Ben Sheppard,AST,0.5,Myles Turner,FTM,2.5,UNDER/OVER,2.35,0.3412,0.3379
4335,Ben Sheppard,AST,0.5,Jalen Williams,FTM,4.5,UNDER/UNDER,-3.74,0.3209,0.3175
4336,Ben Sheppard,AST,0.5,Andrew Nembhard,FTM,1.5,UNDER/UNDER,-14.49,0.285,0.2814
4337,Ben Sheppard,AST,0.5,Aaron Nesmith,FTM,1.5,UNDER/UNDER,-13.64,0.2879,0.2843
4338,Ben Sheppard,AST,0.5,Bennedict Mathurin,FTM,3.0,UNDER/OVER,-0.56,0.3315,0.3282
4339,Ben Sheppard,AST,0.5,Chet Holmgren,FTM,3.0,UNDER/OVER,-3.77,0.3208,0.3174
4340,Ben Sheppard,AST,0.5,Obi Toppin,FTM,0.5,UNDER/OVER,8.09,0.3603,0.3571
4341,Ben Sheppard,AST,0.5,Pascal Siakam,FTM,4.0,UNDER/UNDER,-5.22,0.3159,0.3125
4342,Ben Sheppard,AST,0.5,Shai Gilgeous-Alexander,FTM,8.0,UNDER/UNDER,-13.29,0.289,0.2854
4343,Ben Sheppard,AST,0.5,Alex Caruso,FTM,1.5,UNDER/UNDER,-11.67,0.2944,0.2909
4344,Tyrese Haliburton,AST,8.5,Myles Turner,FTM,2.5,OVER/OVER,13.53,0.3784,0.3753
4345,Tyrese Haliburton,AST,8.5,Jalen Williams,FTM,4.5,OVER/UNDER,7.3,0.3577,0.3545
4346,Tyrese Haliburton,AST,8.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,-6.25,0.3125,0.3091
4347,Tyrese Haliburton,AST,8.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,-8.08,0.3064,0.3029
4348,Tyrese Haliburton,AST,8.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,9.53,0.3651,0.3619
4349,Tyrese Haliburton,AST,8.5,Chet Holmgren,FTM,3.0,OVER/OVER,4.84,0.3495,0.3462
4350,Tyrese Haliburton,AST,8.5,Obi Toppin,FTM,0.5,OVER/OVER,19.6,0.3987,0.3957
4351,Tyrese Haliburton,AST,8.5,Pascal Siakam,FTM,4.0,OVER/UNDER,5.77,0.3526,0.3494
4352,Tyrese Haliburton,AST,8.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-7.68,0.3077,0.3042
4353,Tyrese Haliburton,AST,8.5,Alex Caruso,FTM,1.5,OVER/UNDER,-4.11,0.3196,0.3162
4354,Alex Caruso,AST,2.5,Myles Turner,FTM,2.5,UNDER/OVER,-4.19,0.3194,0.316
4355,Alex Caruso,AST,2.5,Jalen Williams,FTM,4.5,UNDER/UNDER,-8.75,0.3042,0.3007
4356,Alex Caruso,AST,2.5,Andrew Nembhard,FTM,1.5,UNDER/UNDER,-21.87,0.2604,0.2567
4357,Alex Caruso,AST,2.5,Aaron Nesmith,FTM,1.5,UNDER/UNDER,-20.4,0.2653,0.2616
4358,Alex Caruso,AST,2.5,Bennedict Mathurin,FTM,3.0,UNDER/OVER,-6.62,0.3113,0.3079
4359,Alex Caruso,AST,2.5,Chet Holmgren,FTM,3.0,UNDER/OVER,-11.97,0.2934,0.2899
4360,Alex Caruso,AST,2.5,Obi Toppin,FTM,0.5,OVER/OVER,1.34,0.3378,0.3345
4361,Alex Caruso,AST,2.5,Pascal Siakam,FTM,4.0,UNDER/UNDER,-11.89,0.2937,0.2902
4362,Alex Caruso,AST,2.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-21.7,0.261,0.2573
4363,Isaiah Hartenstein,AST,1.5,Myles Turner,FTM,2.5,OVER/OVER,15.45,0.3848,0.3817
4364,Isaiah Hartenstein,AST,1.5,Jalen Williams,FTM,4.5,OVER/UNDER,12.85,0.3762,0.3731
4365,Isaiah Hartenstein,AST,1.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,-2.82,0.3239,0.3205
4366,Isaiah Hartenstein,AST,1.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,-1.76,0.3275,0.3241
4367,Isaiah Hartenstein,AST,1.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,12.41,0.3747,0.3716
4368,Isaiah Hartenstein,AST,1.5,Chet Holmgren,FTM,3.0,OVER/OVER,8.85,0.3628,0.3596
4369,Isaiah Hartenstein,AST,1.5,Obi Toppin,FTM,0.5,OVER/OVER,23.69,0.4123,0.4094
4370,Isaiah Hartenstein,AST,1.5,Pascal Siakam,FTM,4.0,OVER/UNDER,8.23,0.3608,0.3576
4371,Isaiah Hartenstein,AST,1.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-3.31,0.3223,0.3189
4372,Isaiah Hartenstein,AST,1.5,Alex Caruso,FTM,1.5,OVER/UNDER,0.41,0.3347,0.3314
4373,Shai Gilgeous-Alexander,AST,6.5,Myles Turner,FTM,2.5,OVER/OVER,-0.8,0.3307,0.3274
4374,Shai Gilgeous-Alexander,AST,6.5,Jalen Williams,FTM,4.5,OVER/UNDER,-4.31,0.319,0.3156
4375,Shai Gilgeous-Alexander,AST,6.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,-18.18,0.2727,0.2691
4376,Shai Gilgeous-Alexander,AST,6.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,-16.23,0.2792,0.2756
4377,Shai Gilgeous-Alexander,AST,6.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,-4.08,0.3197,0.3163
4378,Shai Gilgeous-Alexander,AST,6.5,Chet Holmgren,FTM,3.0,OVER/OVER,-7.71,0.3076,0.3041
4379,Shai Gilgeous-Alexander,AST,6.5,Obi Toppin,FTM,0.5,OVER/OVER,3.9,0.3463,0.343
4380,Shai Gilgeous-Alexander,AST,6.5,Pascal Siakam,FTM,4.0,OVER/UNDER,-5.94,0.3135,0.3101
4381,Shai Gilgeous-Alexander,AST,6.5,Alex Caruso,FTM,1.5,OVER/UNDER,-16.69,0.2777,0.2741
4382,Chet Holmgren,AST,1.5,Myles Turner,FTM,2.5,UNDER/OVER,22.47,0.4082,0.4052
4383,Chet Holmgren,AST,1.5,Jalen Williams,FTM,4.5,UNDER/UNDER,18.09,0.3936,0.3906
