name,pos,age
Natalie Achonwa,F,N/A
Kayla Alexander,C,N/A
Lindsay Allen,G,N/A
Rebecca Allen,F-G,N/A
Ariel Atkins,G,N/A
Seimone Augustus,G-F,N/A
Rachel Banham,G,N/A
Alana Beard,G-F,N/A
Hind Ben Abdelkader,G,N/A
Monique Billings,F,N/A
Sue Bird,G,N/A
Kelsey Bone,C,N/A
DeWanna Bonner,F-G,N/A
Brittany Boyd,G,N/A
Imani McGee-Stafford,C,N/A
Jessica Breland,F,N/A
Lexie Brown,G,N/A
Rebekkah Brunson,F,N/A
Liz Cambage,C,N/A
Jordin Canada,G,N/A
Essence Carson,G,N/A
Tina Charles,C,N/A
Saniya Chong,G,N/A
Karima Christmas-Kelly,F-G,N/A
Alysha Clark,F,N/A
Natasha Cloud,G,N/A
Alaina Coates,C,N/A
Nia Coffey,F,N/A
Marissa Coleman,G-F,N/A
Sydney Colson,G,N/A
Kahleah Copper,G-F,N/A
Monique Currie,F,N/A
Damiris Dantas,C-F,N/A
Kaela Davis,F,N/A
Elena Delle Donne,F-G,N/A
Diamond DeShields,G,N/A
Blake Dietrick,G,N/A
Skylar Diggins,G,N/A
Stefanie Dolson,C,N/A
Candice Dupree,F,N/A
Adaora Elonu,F,N/A
Temi Fagbenle,C,N/A
Jamierra Faulkner,G,N/A
Sylvia Fowles,C,N/A
Cayla George,C-F,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Brittney Griner,C,N/A
Marie Gulich,C,N/A
Jazmon Gwathmey,G,N/A
Dearica Hamby,F,N/A
Linnae Harper,G,N/A
Amber Harris,F,N/A
Bria Hartley,G,N/A
Tianna Hawkins,F,N/A
Tiffany Hayes,G,N/A
Myisha Hines-Allen,F,N/A
Sequoia Holmes,G,N/A
Chelsea Hopkins,G,N/A
Natasha Howard,F,N/A
Briann January,G,N/A
Moriah Jefferson,G,N/A
Glory Johnson,F,N/A
Alexis Jones,G,N/A
Brionna Jones,F,N/A
Jonquel Jones,C,N/A
Lynetta Kizer,F,N/A
Betnijah Laney-Hamilton,G-F,N/A
Crystal Langhorne,F-C,N/A
Erlana Larkins,F,N/A
Jantel Lavender,F,N/A
Breanna Lewis,C,N/A
Camille Smith,F,N/A
Raigyne Louis,G,N/A
Jewell Loyd,G,N/A
Sancho Lyttle,F,N/A
Stephanie Mavunga,F,N/A
Kayla McBride,G,N/A
Erica McCall,F,N/A
Angel McCoughtry,F-G,N/A
Kelsey Mitchell,G,N/A
Leilani Mitchell,G,N/A
Tiffany Mitchell,G,N/A
Endy Miyem,F,N/A
Alex Montgomery,G-F,N/A
Renee Montgomery,G,N/A
Maya Moore,F,N/A
Kaleena Mosqueda-Lewis,F,N/A
Jaime Nared,G-F,N/A
Astou Ndour-Fall,C-F,N/A
Kia Nurse,G,N/A
Chiney Ogwumike,F-C,N/A
Nneka Ogwumike,F,N/A
Courtney Paris,C,N/A
Candace Parker,F-C,N/A
Cheyenne Parker-Tyus,F,N/A
JiSu Park,C,N/A
Devereaux Peters,F,N/A
Theresa Plaisance,F,N/A
Kelsey Plum,G,N/A
Alexis Prince,F,N/A
Epiphanny Prince,G,N/A
LaToya Sanders,F-C,N/A
Allie Quigley,G,N/A
Noelle Quinn,G,N/A
Angel Robinson,F-C,N/A
Danielle Robinson,G,N/A
Sugar Rodgers,G,N/A
Leticia Romero,G,N/A
Tierra Ruffin-Pratt,G,N/A
Karlie Samuelson,G,N/A
Shoni Schimmel,G,N/A
Odyssey Sims,G,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Kiah Stokes,C,N/A
Shekinna Stricklen,F,N/A
Carolyn Swords,C,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Diana Taurasi,G,N/A
Asia Taylor,F,N/A
Alyssa Thomas,F,N/A
Jasmine Thomas,G,N/A
Krystal Thomas,C,N/A
Kayla Thornton,F,N/A
Kristi Toliver,G,N/A
Morgan Tuck,F,N/A
Yvonne Turner,G,N/A
Maria Kliundikova,F,N/A
Courtney Vandersloot,G,N/A
Kia Vaughn,C,N/A
Victoria Vivians,G-F,N/A
Shatori Walker-Kimbrough,G,N/A
Lindsay Whalen,G,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Sydney Wiese,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Riquna Williams,G,N/A
A'ja Wilson,C,N/A
Imani Wright,G,N/A
Tanisha Wright,G,N/A
Tamera Young,F,N/A
Amanda Zahui B.,C,N/A
Cecilia Zandalasini,F,N/A
Shavonte Zellous,G,N/A
Alex Bentley,G,N/A
Layshia Clarendon,G,N/A
Tayler Hill,G,N/A
Maggie Lucas,G,N/A
Teana Muldrow,F,N/A
Cappie Pondexter,G,N/A
Aerial Powers,G,N/A
Mercedes Russell,C,N/A
