name,pos,age
Natalie Achonwa,F,N/A
Kayla Alexander,C,N/A
Rebecca Allen,F-G,N/A
Jillian Alleyne,C-F,N/A
Ariel Atkins,G,N/A
Seimone Augustus,G-F,N/A
Rachel Banham,G,N/A
Alana Beard,G-F,N/A
Kenisha Bell,G,N/A
Alex Bentley,G,N/A
Tiffany Bias,G,N/A
Monique Billings,F,N/A
DeWanna Bonner,F-G,N/A
Brittany Boyd,G,N/A
Imani McGee-Stafford,C,N/A
Jessica Breland,F,N/A
Kalani Brown,C,N/A
Lexie Brown,G,N/A
Kennedy Burke,G-F,N/A
Liz Cambage,C,N/A
Jordin Canada,G,N/A
Essence Carson,G,N/A
Arica Carter,G,N/A
Maite Cazorla,G,N/A
Tina Charles,C,N/A
Karima Christmas-Kelly,F-G,N/A
Layshia Clarendon,G,N/A
Alysha Clark,F,N/A
Natasha Cloud,G,N/A
Nia Coffey,F,N/A
Napheesa Collier,F,N/A
Sydney Colson,G,N/A
Kahleah Copper,G-F,N/A
Sophie Cunningham,G,N/A
Damiris Dantas,C-F,N/A
Kaela Davis,F,N/A
Elena Delle Donne,F-G,N/A
Diamond DeShields,G,N/A
Blake Dietrick,G,N/A
Stefanie Dolson,C,N/A
Candice Dupree,F,N/A
AD Durr,G,N/A
Temi Fagbenle,C,N/A
Jamierra Faulkner,G,N/A
Sylvia Fowles,C,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Reshanda Gray,F,N/A
Brittney Griner,C,N/A
Marie Gulich,C,N/A
Megan Gustafson,C,N/A
Dearica Hamby,F,N/A
Isabelle Harrison,F,N/A
Bria Hartley,G,N/A
Tianna Hawkins,F,N/A
Tiffany Hayes,G,N/A
Natisha Hiedeman,G,N/A
Tayler Hill,G,N/A
Myisha Hines-Allen,F,N/A
Bria Holmes,G,N/A
Anriel Howard,F,N/A
Natasha Howard,F,N/A
Chloe Jackson,G,N/A
Briann January,G,N/A
Marine Johannes,G,N/A
Glory Johnson,F,N/A
Shenise Johnson,G,N/A
Alexis Jones,G,N/A
Brionna Jones,F,N/A
Jonquel Jones,C,N/A
Paris Kea,G,N/A
Betnijah Laney-Hamilton,G-F,N/A
Crystal Langhorne,F-C,N/A
Jantel Lavender,F,N/A
Camille Smith,F,N/A
Jewell Loyd,G,N/A
Sancho Lyttle,F,N/A
Marina Mabrey,G,N/A
Victoria Macaulay,F,N/A
Stephanie Mavunga,F,N/A
Kayla McBride,G,N/A
Erica McCall,F,N/A
Brooke McCarty-Williams,G,N/A
Angel McCoughtry,F-G,N/A
Teaira McCowan,C,N/A
Emma Meesseman,F,N/A
Kim Mestdagh,G,N/A
Kelsey Mitchell,G,N/A
Leilani Mitchell,G,N/A
Tiffany Mitchell,G,N/A
Renee Montgomery,G,N/A
Kaleena Mosqueda-Lewis,F,N/A
Jaime Nared,G-F,N/A
Astou Ndour-Fall,C-F,N/A
Kia Nurse,G,N/A
Arike Ogunbowale,G,N/A
Chiney Ogwumike,F-C,N/A
Nneka Ogwumike,F,N/A
Courtney Paris,C,N/A
Candace Parker,F-C,N/A
Cheyenne Parker-Tyus,F,N/A
JiSu Park,C,N/A
Shey Peddy,G,N/A
Haley Peters,F-G,N/A
Kelsey Plum,G,N/A
Aerial Powers,G,N/A
Epiphanny Prince,G,N/A
LaToya Sanders,F-C,N/A
Allie Quigley,G,N/A
Nayo Raincock-Ekunwe,F,N/A
Danielle Robinson,G,N/A
Sugar Rodgers,G,N/A
Tierra Ruffin-Pratt,G,N/A
Mercedes Russell,C,N/A
Katie Lou Samuelson,G,N/A
Jessica Shepard,F,N/A
Odyssey Sims,G,N/A
Alanna Smith,F,N/A
Azura Stevens,F-C,N/A
Shekinna Stricklen,F,N/A
Carolyn Swords,C,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Diana Taurasi,G,N/A
Alyssa Thomas,F,N/A
Jasmine Thomas,G,N/A
Kayla Thornton,F,N/A
Shao Ting,F,N/A
Kristi Toliver,G,N/A
Morgan Tuck,F,N/A
Brianna Turner,F-C,N/A
Yvonne Turner,G,N/A
Maria Kliundikova,F,N/A
Courtney Vandersloot,G,N/A
Ashley Walker,F-C,N/A
Shatori Walker-Kimbrough,G,N/A
Avery Warley-Talbert,C,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Sydney Wiese,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Riquna Williams,G,N/A
A'ja Wilson,C,N/A
Tanisha Wright,G,N/A
Han Xu,C,N/A
Jackie Young,G,N/A
Tamera Young,F,N/A
Amanda Zahui B.,C,N/A
Shavonte Zellous,G,N/A
Kristine Anigwe,F-C,N/A
Bridget Carleton,F,N/A
Alaina Coates,C,N/A
Theresa Plaisance,F,N/A
Karlie Samuelson,G,N/A
Asia Taylor,F,N/A
