name,pos,age
Dalen Terry,SG,21
Gabe Vincent,PG,27
Mike Muscala,C,32
Johnny Davis,SG,21
Saben Lee,PG,24
Olivier-Maxence Prosper,PF,21
Trevelin Queen,SG,26
Jeremiah Robinson-Earl,PF,23
Nate Williams,SG,24
D.J. Carton,SG,23
Henri Drell,SF,23
Orlando Robinson,C,23
Emoni Bates,SF,20
Leaky Black,SF,24
Damian Jones,C,28
Malik Williams,C,25
Timmy Allen,SF,24
Moussa Diabaté,C,22
Otto Porter Jr.,SF,30
Alex Fudge,SF,20
Dylan Windler,SF,27
Greg Brown III,PF,22
Furkan Korkmaz,SG,26
Alex Len,C,30
Markieff Morris,PF,34
Harry Giles,C,25
AJ Griffin,SF,20
Mouhamadou Gueye,PF,25
Joe Harris,SG,32
Cory Joseph,PG,32
Xavier Moon,SG,29
Jamaree Bouyea,PG,24
Amari Bailey,PG,19
Isaiah Mobley,PF,24
Chuma Okeke,SF,25
Olivier Sarr,C,24
Dereon Seabron,SG,23
Cole Swider,SF,24
Udoka Azubuike,C,24
Reggie Bullock,SF,32
Trent Forrest,SG,25
Nate Hinton,SG,24
Andre Jackson Jr.,SG,22
Julian Phillips,SF,20
Ish Wainright,SF,29
Colby Jones,SG,21
Mamadi Diakite,PF,27
Kobe Brown,PF,24
JD Davison,SG,21
Jordan Ford,PG,25
Kevon Harris,SG,26
D'Moi Hodge,SG,25
Ty Jerome,SG,26
Markquis Nowell,SG,24
Jericho Sims,C,25
Lindell Wigginton,PG,25
Isaiah Wong,SG,23
Justin Minaya,SF,24
Daishen Nix,PG,21
Cody Zeller,C,31
Taj Gibson,PF,38
P.J. Tucker,PF,38
Kessler Edwards,SF,23
Leonard Miller,SF,20
Jason Preston,PG,24
Jordan Walsh,SF,19
Jalen Hood-Schifino,SG,20
Jett Howard,SF,20
Seth Lundy,SF,23
Jordan Miller,SF,24
Josh Minott,SF,21
Jalen Pickett,SG,24
Ibou Badji,C,21
Colin Castleton,C,23
Adam Flagler,SG,24
Dariq Whitehead,SF,19
Terry Taylor,PF,24
Jack White,SF,26
Kendall Brown,SG,20
Mason Jones,SG,25
Jerome Robinson,SG,26
Jermaine Samuels,SF,25
Jacob Toppin,SF,23
R.J. Hampton,PG,22
Nathan Mensah,C,25
Isaiah Thomas,PG,34
TyTy Washington Jr.,PG,22
Jay Huff,C,25
Keyontae Johnson,SF,23
Chris Livingston,SF,20
Braxton Key,SF,26
Robin Lopez,C,35
Admiral Schofield,PF,26
Hunter Tyson,PF,23
Filip Petrušev,C,23
Hamidou Diallo,SG,25
Frank Ntilikina,PG,25
Joshua Primo,SG,21
Thanasis Antetokounmpo,PF,31
James Johnson,PF,36
Charlie Brown Jr.,SG,26
DaQuan Jeffries,SG,26
Shaquille Harrison,SG,30
Quenton Jackson,PG,25
Wendell Moore Jr.,SG,22
Jalen Slawson,SF,24
Pat Spencer,PG,27
Alondes Williams,SG,24
Juan Toscano-Anderson,SF,30
Usman Garuba,PF,21
E.J. Liddell,PF,23
Pete Nance,PF,23
Maxwell Lewis,SF,21
Ryan Arcidiacono,PG,29
Malcolm Cazalon,SG,22
Jalen Crutcher,PG,24
Andrew Funk,SG,24
Kaiser Gates,SF,27
Danny Green,SG,36
Ron Harper Jr.,PF,23
Justin Jackson,SF,28
Dmytro Skapintsev,C,25
Javonte Smart,PG,24
League Average,,
