name,pos,age
Monique Akoa Makani,G,N/A
Julie Allemand,G,N/A
Lindsay Allen,G,N/A
Rebecca Allen,F-G,N/A
Laeticia Amihere,F,N/A
Yvonne Anderson,G,N/A
Ariel Atkins,G,N/A
Shakira Austin,C,N/A
Marième Badiane,C,N/A
Rachel Banham,G,N/A
Sarah Ashlee Barker,G,N/A
Kierstan Bell,F,N/A
Monique Billings,F,N/A
Aliyah Boston,C-F,N/A
Crystal Bradford,F,N/A
Cameron Brink,F,N/A
Jaelyn Brown,G-F,N/A
Kalani Brown,C,N/A
Lexie Brown,G,N/A
Paige Bueckers,G,N/A
Kennedy Burke,G-F,N/A
Rae Burrell,G-F,N/A
Veronica Burton,G,N/A
Maya Caldwell,G,N/A
Jordin Canada,G,N/A
Emma Cannon,F,N/A
Kamilla Cardoso,C,N/A
Bridget Carleton,F,N/A
Tina Charles,C,N/A
Kaitlyn Chen,G,N/A
Sonia Citron,G,N/A
Caitlin Clark,G,N/A
Natasha Cloud,G,N/A
Nia Coffey,F,N/A
Napheesa Collier,F,N/A
Sydney Colson,G,N/A
Zia Cooke,G,N/A
Kahleah Copper,G-F,N/A
Sophie Cunningham,G,N/A
Damiris Dantas,C-F,N/A
Kariata Diaby,C,N/A
Skylar Diggins,G,N/A
Stefanie Dolson,C,N/A
Emily Engstler,F,N/A
Dana Evans,G,N/A
Temi Fagbenle,C,N/A
Sania Feagin,F,N/A
Leonie Fiebich,F,N/A
Rebekah Gardner,G,N/A
Luisa Geiselsöder,C,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Brittney Griner,C,N/A
Megan Gustafson,C,N/A
Dearica Hamby,F,N/A
Isabelle Harrison,F,N/A
Tyasha Harris,G,N/A
Bria Hartley,G,N/A
Tiffany Hayes,G,N/A
Lexi Held,G,N/A
Natisha Hiedeman,G,N/A
Naz Hillmon,F,N/A
Myisha Hines-Allen,F,N/A
Joyner Holmes,F,N/A
Mackenzie Holmes,F,N/A
Natasha Howard,F,N/A
Rhyne Howard,G,N/A
Lexie Hull,G,N/A
Sabrina Ionescu,G,N/A
Kiki Iriafen,F,N/A
Rickea Jackson,F,N/A
Aziaha James,G,N/A
Moriah Jefferson,G,N/A
Marine Johannes,G,N/A
Brionna Jones,F,N/A
Jonquel Jones,C,N/A
Elizabeth Kitley,C,N/A
Anastasiia Kosu,F,N/A
Leïla Lacan,G,N/A
Kitija Laksa,G,N/A
Kyra Lambert,G,N/A
Carla Leite,G,N/A
Kyara Linskens,C,N/A
Jewell Loyd,G,N/A
Marina Mabrey,G,N/A
Natasha Mack,F-C,N/A
Ezi Magbegor,F-C,N/A
Dominique Malonga,C,N/A
Rayah Marshall,C-F,N/A
Kate Martin,G,N/A
Kayla McBride,G,N/A
Megan McConnell,G,N/A
Teaira McCowan,C,N/A
Aari McDonald,G,N/A
Emma Meesseman,F,N/A
Jade Melbourne,G,N/A
Kelsey Mitchell,G,N/A
Aneesah Morrow,F,N/A
Murjanatu Musa,C,N/A
Olivia Nelson-Ododa,C,N/A
Kia Nurse,G,N/A
Aaliyah Nye,G-F,N/A
Arike Ogunbowale,G,N/A
Nneka Ogwumike,F,N/A
Amy Okonkwo,F,N/A
Lucy Olsen,G,N/A
Michaela Onyenwere,F,N/A
Te-Hina PaoPao,G,N/A
Cheyenne Parker-Tyus,F,N/A
Robyn Parks,F,N/A
Haley Peters,F-G,N/A
Ajae Petty,F,N/A
Kelsey Plum,G,N/A
Alexis Prince,F,N/A
JJ Quinerly,G,N/A
Angel Reese,F,N/A
Saniya Rivers,G,N/A
Iliana Rupert,C,N/A
Mercedes Russell,C,N/A
Nyara Sabally,F,N/A
Satou Sabally,F,N/A
Janelle Salaün,F,N/A
Karlie Samuelson,G,N/A
Madison Scott,G-F,N/A
Jessica Shepard,F,N/A
Maddy Siegrist,F,N/A
Kamiah Smalls,G,N/A
Alanna Smith,F,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Kiah Stokes,C,N/A
Serena Sundell,G,N/A
Sug Sutton,G,N/A
Camryn Taylor,F,N/A
Taylor Thierry,G-F,N/A
Alyssa Thomas,F,N/A
Kayla Thornton,F,N/A
Makayla Timpson,F-C,N/A
Mamignan Touré,G,N/A
Brianna Turner,F-C,N/A
Maria Kliundikova,F,N/A
Courtney Vandersloot,G,N/A
Hailey Van Lith,G,N/A
Shatori Walker-Kimbrough,G,N/A
Kathryn Westbeld,F,N/A
Maddy Westbeld,F,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Christyn Williams,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Kiana Williams,G,N/A
A'ja Wilson,C,N/A
Jackie Young,G,N/A
Cecilia Zandalasini,F,N/A
Grace Berger,G,N/A
Chloe Bibby,F,N/A
DeWanna Bonner,F-G,N/A
DiJonai Carrington,G-F,N/A
Kaila Charles,G-F,N/A
Alysha Clark,F,N/A
Marquesha Davis,G,N/A
Aaliyah Edwards,F,N/A
Bree Hall,G,N/A
Haley Jones,F-G,N/A
Liatu King,F,N/A
Sika Koné,F,N/A
Diamond Miller,F,N/A
Tiffany Mitchell,G,N/A
Shey Peddy,G,N/A
Alissa Pili,F,N/A
Aerial Powers,G,N/A
Jacy Sheldon,G,N/A
Jaylyn Sherrod,G,N/A
Odyssey Sims,G,N/A
NaLyssa Smith,F,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Sevgi Uzun,G,N/A
Julie Vanloo,G,N/A
Li Yueru,C,N/A
