name,pos,age
Anastasiia Kosu,F,N/A
Awak Kuier,F,N/A
Leïla Lacan,G,N/A
Betnijah Laney-Hamilton,G-F,N/A
Ta'Niya Latson,G,N/A
Charlisse Leger-Walker,G,N/A
Carla Leite,G,N/A
Kyara Linskens,C,N/A
Jewell Loyd,G,N/A
Marina Mabrey,G,N/A
Natasha Mack,F-C,N/A
Ezi Magbegor,F-C,N/A
Taina Mair,G,N/A
Dominique Malonga,C,N/A
Kate Martin,G,N/A
Kayla McBride,G,N/A
Teaira McCowan,C,N/A
Cotie McMahon,G,N/A
Jade Melbourne,G,N/A
Olivia Miles,G,N/A
Nikolina Milic,C,N/A
Diamond Miller,F,N/A
Kelsey Mitchell,G,N/A
Aneesah Morrow,F,N/A
Ndjakalenga Mwenentanda,G,N/A
Olivia Nelson-Ododa,C,N/A
Indya Nivar,G,N/A
Jovana Nogić,G,N/A
Kia Nurse,G,N/A
Aaliyah Nye,G-F,N/A
Teja Oblak,G,N/A
Arike Ogunbowale,G,N/A
Nneka Ogwumike,F,N/A
Amy Okonkwo,F,N/A
Madina Okot,C,N/A
Lucy Olsen,G,N/A
Michaela Onyenwere,F,N/A
Te-Hina PaoPao,G,N/A
Cheyenne Parker-Tyus,F,N/A
Jihyun Park,G,N/A
Alissa Pili,F,N/A
Justine Pissott,G-F,N/A
Kelsey Plum,G,N/A
Saylor Poffenbarger,F,N/A
Tima Pouye,G,N/A
Ashten Prechtel,F,N/A
Cassandre Prosper,G,N/A
Nyadiew Puoch,F,N/A
JJ Quinerly,G,N/A
Angel Reese,F,N/A
Kiki Rice,G,N/A
Saniya Rivers,G,N/A
Nyara Sabally,F,N/A
Satou Sabally,F,N/A
Janelle Salaün,F,N/A
Karlie Samuelson,G,N/A
Katie Lou Samuelson,G,N/A
Jacy Sheldon,G,N/A
Jessica Shepard,F,N/A
Jaylyn Sherrod,G,N/A
Maddy Siegrist,F,N/A
Odyssey Sims,G,N/A
Kamiah Smalls,G,N/A
Alanna Smith,F,N/A
NaLyssa Smith,F,N/A
Miela Sowah,G,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Kiah Stokes,C,N/A
Marta Suárez,F,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Sydney Taylor,G,N/A
Taylor Thierry,G-F,N/A
Alyssa Thomas,F,N/A
Kayla Thornton,F,N/A
Makayla Timpson,F-C,N/A
Brianna Turner,F-C,N/A
Courtney Vandersloot,G,N/A
Hailey Van Lith,G,N/A
Julie Vanloo,G,N/A
Costanza Verona,G,N/A
Maddy Westbeld,F,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Peyton Williams,F,N/A
Serah Williams,F,N/A
A'ja Wilson,C,N/A
Ally Wilson,G,N/A
Holly Winterburn,G,N/A
Han Xu,C,N/A
Jackie Young,G,N/A
Li Yueru,C,N/A
Cecilia Zandalasini,F,N/A
Laura Ziegler,F,N/A
Lexi Held,G,N/A
Anneli Maley,F,N/A
Sug Sutton,G,N/A
Grace VanSlooten,F,N/A
Shatori Walker-Kimbrough,G,N/A
Kiana Williams,G,N/A
