name,pos,age
Natalie Achonwa,F,N/A
Julie Allemand,G,N/A
Lindsay Allen,G,N/A
Rebecca Allen,F-G,N/A
Yvonne Anderson,G,N/A
Kristine Anigwe,F-C,N/A
Ariel Atkins,G,N/A
Amy Atwell,F,N/A
Shakira Austin,C,N/A
Rachel Banham,G,N/A
Kierstan Bell,F,N/A
Katie Benzan,G,N/A
Monique Billings,F,N/A
Sue Bird,G,N/A
DeWanna Bonner,F-G,N/A
Lexie Brown,G,N/A
Kennedy Burke,G-F,N/A
Rae Burrell,G-F,N/A
Veronica Burton,G,N/A
Maya Caldwell,G,N/A
Liz Cambage,C,N/A
Jordin Canada,G,N/A
Bridget Carleton,F,N/A
DiJonai Carrington,G-F,N/A
Chennedy Carter,G,N/A
Kaila Charles,G-F,N/A
Alysha Clark,F,N/A
Natasha Cloud,G,N/A
Nia Clouden,G,N/A
Alaina Coates,C,N/A
Nia Coffey,F,N/A
Charli Collier,C,N/A
Napheesa Collier,F,N/A
Sydney Colson,G,N/A
Kahleah Copper,G-F,N/A
Lorela Cubaj,F-C,N/A
Elissa Cunane,C,N/A
Sophie Cunningham,G,N/A
Damiris Dantas,C-F,N/A
Elena Delle Donne,F-G,N/A
Diamond DeShields,G,N/A
Jasmine Dickey,G,N/A
Skylar Diggins,G,N/A
Stefanie Dolson,C,N/A
Queen Egbo,F-C,N/A
Emily Engstler,F,N/A
Dana Evans,G,N/A
Sylvia Fowles,C,N/A
Rebekah Gardner,G,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Megan Gustafson,C,N/A
Dearica Hamby,F,N/A
Isabelle Harrison,F,N/A
Tyasha Harris,G,N/A
Tianna Hawkins,F,N/A
Tiffany Hayes,G,N/A
Ruthy Hebard,F,N/A
Destanni Henderson,G,N/A
Natisha Hiedeman,G,N/A
Naz Hillmon,F,N/A
Myisha Hines-Allen,F,N/A
Joyner Holmes,F,N/A
Natasha Howard,F,N/A
Rhyne Howard,G,N/A
Lexie Hull,G,N/A
Sabrina Ionescu,G,N/A
Briann January,G,N/A
Marine Johannes,G,N/A
Brionna Jones,F,N/A
Jonquel Jones,C,N/A
Tina Krajisnik,C,N/A
Awak Kuier,F,N/A
Betnijah Laney-Hamilton,G-F,N/A
Jantel Lavender,F,N/A
Jewell Loyd,G,N/A
Marina Mabrey,G,N/A
Rui Machida,G,N/A
Ezi Magbegor,F-C,N/A
Anneli Maley,F,N/A
Kayla McBride,G,N/A
Angel McCoughtry,F-G,N/A
Teaira McCowan,C,N/A
Aari McDonald,G,N/A
Emma Meesseman,F,N/A
Nikolina Milic,C,N/A
Kelsey Mitchell,G,N/A
Tiffany Mitchell,G,N/A
Beatrice Mompremier,F,N/A
Olivia Nelson-Ododa,C,N/A
Arike Ogunbowale,G,N/A
Chiney Ogwumike,F-C,N/A
Nneka Ogwumike,F,N/A
Michaela Onyenwere,F,N/A
Candace Parker,F-C,N/A
Cheyenne Parker-Tyus,F,N/A
Shey Peddy,G,N/A
Raina Perez,G,N/A
Theresa Plaisance,F,N/A
Kelsey Plum,G,N/A
Khayla Pointer,G,N/A
Aerial Powers,G,N/A
Epiphanny Prince,G,N/A
Allie Quigley,G,N/A
DiDi Richards,G-F,N/A
Danielle Robinson,G,N/A
Iliana Rupert,C,N/A
Mercedes Russell,C,N/A
Satou Sabally,F,N/A
Karlie Samuelson,G,N/A
Katie Lou Samuelson,G,N/A
Jessica Shepard,F,N/A
Aisha Sheppard,G,N/A
Jennie Simms,G,N/A
Hannah Sjerven,C,N/A
Destiny Slocum,G,N/A
Kamiah Smalls,G,N/A
Alanna Smith,F,N/A
Kianna Smith,G,N/A
NaLyssa Smith,F,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Kiah Stokes,C,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Diana Taurasi,G,N/A
Sparkle Taylor,G,N/A
Alyssa Thomas,F,N/A
Jasmine Thomas,G,N/A
Sam Thomas,G-F,N/A
Kayla Thornton,F,N/A
Kristi Toliver,G,N/A
Brianna Turner,F-C,N/A
Courtney Vandersloot,G,N/A
Kia Vaughn,C,N/A
Victoria Vivians,G-F,N/A
Jasmine Walker,F,N/A
Megan Walker,F,N/A
Shatori Walker-Kimbrough,G,N/A
Kristy Wallace,G,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Riquna Williams,G,N/A
Jocelyn Willoughby,F-G,N/A
A'ja Wilson,C,N/A
Han Xu,C,N/A
Jackie Young,G,N/A
Li Yueru,C,N/A
Emma Cannon,F,N/A
Tina Charles,C,N/A
Crystal Dangerfield,G,N/A
Kaela Davis,F,N/A
Rennia Davis,G-F,N/A
AD Durr,G,N/A
Reshanda Gray,F,N/A
Bria Hartley,G,N/A
Moriah Jefferson,G,N/A
Jazmine Jones,G,N/A
Stephanie Jones,F,N/A
Odyssey Sims,G,N/A
Yvonne Turner,G,N/A
Evina Westbrook,G,N/A
Kiana Williams,G,N/A
