name,pos,age
Natalie Achonwa,F,N/A
Bella Alarie,C-F,N/A
Lindsay Allen,G,N/A
Rebecca Allen,F-G,N/A
Jillian Alleyne,C-F,N/A
Ariel Atkins,G,N/A
Rachel Banham,G,N/A
Monique Billings,F,N/A
Sue Bird,G,N/A
DeWanna Bonner,F-G,N/A
Brittany Boyd,G,N/A
Crystal Bradford,F,N/A
Jessica Breland,F,N/A
Kalani Brown,C,N/A
Lexie Brown,G,N/A
Kennedy Burke,G-F,N/A
Liz Cambage,C,N/A
Jordin Canada,G,N/A
Bridget Carleton,F,N/A
DiJonai Carrington,G-F,N/A
Chennedy Carter,G,N/A
Kaila Charles,G-F,N/A
Tina Charles,C,N/A
Natasha Cloud,G,N/A
Nia Coffey,F,N/A
Charli Collier,C,N/A
Napheesa Collier,F,N/A
Te'a Cooper,G,N/A
Kahleah Copper,G-F,N/A
Sophie Cunningham,G,N/A
Crystal Dangerfield,G,N/A
Damiris Dantas,C-F,N/A
Elena Delle Donne,F-G,N/A
Diamond DeShields,G,N/A
Blake Dietrick,G,N/A
Skylar Diggins,G,N/A
Stefanie Dolson,C,N/A
Chelsea Dungee,G,N/A
Sylvia Fowles,C,N/A
Kysre Gondrezick,G,N/A
Aleah Goodman,G,N/A
Haley Gorecki,G,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Reshanda Gray,F,N/A
Brittney Griner,C,N/A
Arella Guirantes,G,N/A
Megan Gustafson,C,N/A
Dearica Hamby,F,N/A
Linnae Harper,G,N/A
Isabelle Harrison,F,N/A
Mikiah Herbert Harrigan,F,N/A
Tyasha Harris,G,N/A
Bria Hartley,G,N/A
Bernadett Hatar,C,N/A
Tianna Hawkins,F,N/A
Tiffany Hayes,G,N/A
Shyla Heal,G,N/A
Ruthy Hebard,F,N/A
Natisha Hiedeman,G,N/A
Myisha Hines-Allen,F,N/A
Natasha Howard,F,N/A
Sabrina Ionescu,G,N/A
Briann January,G,N/A
Moriah Jefferson,G,N/A
Stella Johnson,G,N/A
Brionna Jones,F,N/A
Jazmine Jones,G,N/A
Jonquel Jones,C,N/A
Stephanie Jones,F,N/A
Awak Kuier,F,N/A
Betnijah Laney-Hamilton,G-F,N/A
Jantel Lavender,F,N/A
Kiara Leslie,G,N/A
Jewell Loyd,G,N/A
Marina Mabrey,G,N/A
Ezi Magbegor,F-C,N/A
Kayla McBride,G,N/A
Erica McCall,F,N/A
Angel McCoughtry,F-G,N/A
Teaira McCowan,C,N/A
Aari McDonald,G,N/A
Kelsey Mitchell,G,N/A
Leilani Mitchell,G,N/A
Tiffany Mitchell,G,N/A
Beatrice Mompremier,F,N/A
Astou Ndour-Fall,C-F,N/A
Kia Nurse,G,N/A
Leaonna Odom,F,N/A
Arike Ogunbowale,G,N/A
Chiney Ogwumike,F-C,N/A
Nneka Ogwumike,F,N/A
Michaela Onyenwere,F,N/A
Candace Parker,F-C,N/A
Cheyenne Parker-Tyus,F,N/A
JiSu Park,C,N/A
Shey Peddy,G,N/A
Chelsey Perry,F,N/A
Theresa Plaisance,F,N/A
Kelsey Plum,G,N/A
Aerial Powers,G,N/A
Epiphanny Prince,G,N/A
Allie Quigley,G,N/A
DiDi Richards,G-F,N/A
Danielle Robinson,G,N/A
Mercedes Russell,C,N/A
Satou Sabally,F,N/A
Katie Lou Samuelson,G,N/A
Jessica Shepard,F,N/A
Kylee Shook,C,N/A
Odyssey Sims,G,N/A
Destiny Slocum,G,N/A
Alanna Smith,F,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Shekinna Stricklen,F,N/A
Brittney Sykes,G,N/A
Stephanie Talbot,F,N/A
Diana Taurasi,G,N/A
Alyssa Thomas,F,N/A
Jasmine Thomas,G,N/A
Kayla Thornton,F,N/A
Kristi Toliver,G,N/A
Brianna Turner,F-C,N/A
Courtney Vandersloot,G,N/A
Kia Vaughn,C,N/A
Victoria Vivians,G-F,N/A
Jasmine Walker,F,N/A
Megan Walker,F,N/A
Stephanie Watts,G,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Sydney Wiese,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Kiana Williams,G,N/A
Riquna Williams,G,N/A
A'ja Wilson,C,N/A
Aaliyah Wilson,G,N/A
Jackie Young,G,N/A
Amanda Zahui B.,C,N/A
Shavonte Zellous,G,N/A
Kristine Anigwe,F-C,N/A
Cierra Burdick,F,N/A
Emma Cannon,F,N/A
Layshia Clarendon,G,N/A
Lauren Cox,F,N/A
Candice Dupree,F,N/A
Dana Evans,G,N/A
Bria Holmes,G,N/A
Joyner Holmes,F,N/A
Natasha Mack,F-C,N/A
Karlie Samuelson,G,N/A
Kiah Stokes,C,N/A
Shatori Walker-Kimbrough,G,N/A
