name,pos,age
Lindsay Allen,G,N/A
Rebecca Allen,F-G,N/A
Laeticia Amihere,F,N/A
Ariel Atkins,G,N/A
Shakira Austin,C,N/A
Rachel Banham,G,N/A
Kierstan Bell,F,N/A
Grace Berger,G,N/A
Morgan Bertsch,F,N/A
Monique Billings,F,N/A
DeWanna Bonner,F-G,N/A
Aliyah Boston,C-F,N/A
Kalani Brown,C,N/A
Lexie Brown,G,N/A
Leigha Brown,G,N/A
Rae Burrell,G-F,N/A
Veronica Burton,G,N/A
Maya Caldwell,G,N/A
Jordin Canada,G,N/A
Emma Cannon,F,N/A
Bridget Carleton,F,N/A
DiJonai Carrington,G-F,N/A
Kaila Charles,G-F,N/A
Layshia Clarendon,G,N/A
Alysha Clark,F,N/A
Natasha Cloud,G,N/A
Nia Clouden,G,N/A
Nia Coffey,F,N/A
Napheesa Collier,F,N/A
Sydney Colson,G,N/A
Zia Cooke,G,N/A
Kahleah Copper,G-F,N/A
Lauren Cox,F,N/A
Lorela Cubaj,F-C,N/A
Sophie Cunningham,G,N/A
Crystal Dangerfield,G,N/A
Elena Delle Donne,F-G,N/A
Jasmine Dickey,G,N/A
Ivana Dojkić,G,N/A
Stefanie Dolson,C,N/A
AD Durr,G,N/A
Emily Engstler,F,N/A
Dana Evans,G,N/A
Dulcy Fankam Mendjiadeu,F-C,N/A
Cayla George,C-F,N/A
Rebekah Gardner,G,N/A
Cyesha Goree,F,N/A
Allisha Gray,G,N/A
Chelsea Gray,G,N/A
Brittney Griner,C,N/A
Arella Guirantes,G,N/A
Megan Gustafson,C,N/A
Dearica Hamby,F,N/A
Linnae Harper,G,N/A
Tyasha Harris,G,N/A
Bernadett Hatar,C,N/A
Tianna Hawkins,F,N/A
Tiffany Hayes,G,N/A
Ruthy Hebard,F,N/A
Natisha Hiedeman,G,N/A
Naz Hillmon,F,N/A
Khaalia Hillsman,C,N/A
Myisha Hines-Allen,F,N/A
Jordan Horston,F,N/A
Natasha Howard,F,N/A
Rhyne Howard,G,N/A
Lexie Hull,G,N/A
Sabrina Ionescu,G,N/A
Moriah Jefferson,G,N/A
Marine Johannes,G,N/A
Brionna Jones,F,N/A
Haley Jones,F-G,N/A
Jonquel Jones,C,N/A
Dorka Juhász,F,N/A
Sika Koné,F,N/A
Awak Kuier,F,N/A
Betnijah Laney-Hamilton,G-F,N/A
Jewell Loyd,G,N/A
Marina Mabrey,G,N/A
Ezi Magbegor,F-C,N/A
Kayla McBride,G,N/A
Teaira McCowan,C,N/A
Aari McDonald,G,N/A
Jade Melbourne,G,N/A
Li Meng,G,N/A
Abby Meyers,G,N/A
Taylor Mikesell,G,N/A
Nikolina Milic,C,N/A
Diamond Miller,F,N/A
Kelsey Mitchell,G,N/A
Tiffany Mitchell,G,N/A
Olivia Nelson-Ododa,C,N/A
Kia Nurse,G,N/A
Arike Ogunbowale,G,N/A
Chiney Ogwumike,F-C,N/A
Nneka Ogwumike,F,N/A
Michaela Onyenwere,F,N/A
Candace Parker,F-C,N/A
Cheyenne Parker-Tyus,F,N/A
Robyn Parks,F,N/A
Shey Peddy,G,N/A
Kelsey Plum,G,N/A
Aerial Powers,G,N/A
Epiphanny Prince,G,N/A
Danielle Robinson,G,N/A
Iliana Rupert,C,N/A
Mercedes Russell,C,N/A
Nyara Sabally,F,N/A
Satou Sabally,F,N/A
Karlie Samuelson,G,N/A
Victaria Saxton,F,N/A
Jessica Shepard,F,N/A
Maddy Siegrist,F,N/A
Jennie Simms,G,N/A
Odyssey Sims,G,N/A
Kadi Sissoko,F,N/A
Alanna Smith,F,N/A
NaLyssa Smith,F,N/A
Taylor Soule,F,N/A
Azura Stevens,F-C,N/A
Breanna Stewart,F,N/A
Kiah Stokes,C,N/A
Sug Sutton,G,N/A
Brittney Sykes,G,N/A
Diana Taurasi,G,N/A
Alyssa Thomas,F,N/A
Jasmine Thomas,G,N/A
Sam Thomas,G-F,N/A
Kayla Thornton,F,N/A
Kristi Toliver,G,N/A
Kayana Traylor,G,N/A
Brianna Turner,F-C,N/A
Yvonne Turner,G,N/A
Courtney Vandersloot,G,N/A
Victoria Vivians,G-F,N/A
Shatori Walker-Kimbrough,G,N/A
Kristy Wallace,G,N/A
Erica Wheeler,G,N/A
Sami Whitcomb,G,N/A
Courtney Williams,G,N/A
Elizabeth Williams,C-F,N/A
Gabby Williams,F,N/A
Madi Williams,G-F,N/A
Jocelyn Willoughby,F-G,N/A
A'ja Wilson,C,N/A
Han Xu,C,N/A
Jackie Young,G,N/A
Kristine Anigwe,F-C,N/A
Alaina Coates,C,N/A
Liz Dixon,F,N/A
Queen Egbo,F-C,N/A
Destanni Henderson,G,N/A
Joyner Holmes,F,N/A
Ashley Joens,G,N/A
Evina Westbrook,G,N/A
Amanda Zahui B.,C,N/A
