,NAME,BOOKMAKER,CATEGORY,LINE,OVER/UNDER,ODDS,FAIR ODDS,SIM PROB,EV,KELLY CRITERION
282,Aaron Nesmith,Bovada,player_threes,1.5,Over,-165,-138,0.754,21.14,0.7502
283,Shai Gilgeous-Alexander,BetMGM,player_points,33.5,Under,-120,-103,0.661,21.12,0.6566
284,Aaron Nesmith,FanDuel,player_rebounds,4.5,Over,-114,-107,0.644,20.98,0.6404
285,Jalen Williams,BetRivers,player_assists,4.5,Over,-109,111,0.631,20.97,0.6269
286,Shai Gilgeous-Alexander,BetMGM,player_points_rebounds,38.5,Under,-110,104,0.633,20.85,0.629
287,Aaron Nesmith,Bovada,player_threes,1.5,Over,-165,-138,0.752,20.73,0.7476
288,Andrew Nembhard,BetOnline.ag,player_points,10.5,Over,-109,106,0.629,20.57,0.6248
289,Aaron Nesmith,BetMGM,player_threes,1.5,Over,-165,-138,0.751,20.55,0.7465
290,Chet Holmgren,Bovada,player_rebounds_assists,10.5,Under,110,122,0.573,20.42,0.5695
291,Shai Gilgeous-Alexander,DraftKings,player_points_rebounds,38.5,Under,-115,104,0.644,20.33,0.6395
292,Aaron Nesmith,BetMGM,player_threes,1.5,Over,-165,-138,0.749,20.23,0.7444
293,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-108,103,0.624,20.21,0.6201
294,Jalen Williams,DraftKings,player_rebounds_assists,9.5,Over,-135,-115,0.69,20.18,0.6862
295,Bennedict Mathurin,BetOnline.ag,player_points_rebounds_assists,11.5,Over,-108,104,0.624,20.15,0.6198
296,Chet Holmgren,Bovada,player_threes,1.5,Over,185,203,0.422,20.13,0.4184
297,Jalen Williams,Bovada,player_rebounds_assists,9.5,Over,-135,-115,0.69,20.11,0.6858
298,Ben Sheppard,BetMGM,player_points,1.5,Over,-135,-115,0.689,20.01,0.6852
299,Jalen Williams,Bovada,player_assists,4.5,Over,-110,111,0.628,19.93,0.6241
300,Bennedict Mathurin,FanDuel,player_points_rebounds_assists,10.5,Over,-125,-111,0.664,19.57,0.6601
301,Chet Holmgren,BetMGM,player_rebounds_assists,11.5,Under,-135,-115,0.686,19.49,0.6822
302,Myles Turner,DraftKings,player_points_rebounds_assists,18.5,Over,-115,-103,0.639,19.39,0.6344
303,Obi Toppin,DraftKings,player_points_rebounds_assists,16.5,Under,-110,104,0.625,19.37,0.6211
304,Tyrese Haliburton,BetOnline.ag,player_points,15.5,Over,-106,107,0.614,19.35,0.61
305,Aaron Nesmith,BetRivers,player_rebounds,4.5,Over,-115,-107,0.637,19.14,0.6331
306,Obi Toppin,DraftKings,player_points_rebounds,15.5,Under,-120,-106,0.65,19.13,0.6456
307,Shai Gilgeous-Alexander,Bovada,player_points,37.5,Under,-230,-199,0.83,19.12,0.8264
308,Tyrese Haliburton,BetRivers,player_points,14.5,Over,-127,-114,0.666,19.1,0.6621
309,Cason Wallace,BetRivers,player_points,4.5,Over,-113,105,0.631,19.03,0.6273
310,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-110,103,0.624,19.03,0.6194
311,Tyrese Haliburton,DraftKings,player_blocks_steals,1.5,Over,-115,102,0.637,19.02,0.6325
312,Andrew Nembhard,DraftKings,player_points_rebounds,13.5,Over,-115,-110,0.637,19.01,0.6324
313,Myles Turner,DraftKings,player_blocks_steals,2.5,Over,124,141,0.53,18.72,0.5262
314,T.J. McConnell,FanDuel,player_rebounds_assists,7.5,Under,100,115,0.593,18.64,0.5891
315,Tyrese Haliburton,BetMGM,player_blocks,0.5,Over,100,113,0.593,18.52,0.5885
316,Tyrese Haliburton,Bovada,player_points_rebounds_assists,26.5,Over,-150,-108,0.711,18.51,0.7067
317,Bennedict Mathurin,Bovada,player_points_rebounds,9.5,Over,-135,-115,0.68,18.45,0.6761
318,Chet Holmgren,BetOnline.ag,player_rebounds,9.5,Under,104,118,0.58,18.42,0.5765
319,Myles Turner,BetMGM,player_points_rebounds,17.5,Over,-110,110,0.62,18.4,0.616
320,Andrew Nembhard,DraftKings,player_blocks_steals,1.5,Over,114,130,0.553,18.4,0.5494
321,Obi Toppin,FanDuel,player_points_rebounds_assists,16.5,Under,-112,104,0.625,18.35,0.6211
322,Andrew Nembhard,FanDuel,player_points,10.5,Over,-112,106,0.625,18.24,0.6204
323,Jalen Williams,BetMGM,player_rebounds_assists,9.5,Over,-145,-115,0.7,18.19,0.6952
324,Luguentz Dort,Bovada,player_threes,2.5,Over,190,228,0.407,18.17,0.4044
325,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-108,103,0.613,18.14,0.6093
326,Andrew Nembhard,BetRivers,player_points_assists,14.5,Over,-118,-108,0.639,18.1,0.635
327,Myles Turner,BetOnline.ag,player_points_rebounds_assists,18.5,Over,-118,-103,0.639,18.06,0.6348
328,Andrew Nembhard,BetRivers,player_points_rebounds,13.5,Over,-120,-110,0.644,18.0,0.6394
329,Obi Toppin,Bovada,player_points_rebounds,15.5,Under,-120,-106,0.643,17.97,0.6392
330,Myles Turner,DraftKings,player_points_rebounds,17.5,Over,-110,110,0.618,17.97,0.6137
331,Myles Turner,BetRivers,player_points_rebounds_assists,18.5,Over,-118,-103,0.639,17.97,0.6343
332,Myles Turner,DraftKings,player_steals,0.5,Over,120,141,0.536,17.81,0.5316
333,Bennedict Mathurin,DraftKings,player_points_rebounds,10.5,Over,-115,102,0.63,17.79,0.6258
334,Chet Holmgren,Bovada,player_threes,1.5,Over,185,203,0.413,17.74,0.4099
335,Shai Gilgeous-Alexander,BetMGM,player_points_rebounds_assists,44.5,Under,-105,108,0.603,17.68,0.5986
336,Andrew Nembhard,DraftKings,player_points_assists,14.5,Over,-115,-108,0.629,17.67,0.6251
337,Myles Turner,Bovada,player_points,10.5,Over,-210,-182,0.797,17.64,0.7927
338,Shai Gilgeous-Alexander,Bovada,player_points,38.5,Under,-275,-228,0.863,17.62,0.8587
339,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-138,0.756,17.62,0.7517
340,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-110,103,0.615,17.48,0.6111
341,Chet Holmgren,DraftKings,player_threes,1.5,Over,180,203,0.42,17.46,0.4163
342,Luguentz Dort,Bovada,player_threes,2.5,Over,190,228,0.405,17.43,0.4018
343,Jalen Williams,FanDuel,player_steals,1.5,Over,148,167,0.473,17.34,0.4696
344,Myles Turner,BetRivers,player_points_rebounds,17.5,Over,-113,110,0.622,17.33,0.6182
345,Ben Sheppard,BetMGM,player_rebounds,1.5,Over,120,132,0.533,17.32,0.5294
346,Cason Wallace,BetMGM,player_points,4.5,Over,-118,105,0.635,17.27,0.6305
347,Shai Gilgeous-Alexander,DraftKings,player_points_assists,39.5,Under,-115,-102,0.627,17.24,0.6228
348,Chet Holmgren,FanDuel,player_rebounds,9.5,Under,104,118,0.575,17.21,0.5705
349,Tyrese Haliburton,Bovada,player_points,14.5,Over,-130,-114,0.662,17.08,0.6574
350,Andrew Nembhard,Bovada,player_points,9.5,Over,-145,-125,0.692,16.92,0.6875
351,Chet Holmgren,BetMGM,player_threes,1.5,Over,175,203,0.425,16.88,0.4217
352,Shai Gilgeous-Alexander,Bovada,player_points_rebounds_assists,44.5,Under,-105,108,0.599,16.85,0.5943
353,Chet Holmgren,DraftKings,player_threes,1.5,Over,180,203,0.417,16.77,0.4138
354,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-138,0.751,16.74,0.746
355,T.J. McConnell,DraftKings,player_rebounds_assists,7.5,Under,-105,115,0.598,16.69,0.5935
356,Aaron Nesmith,BetMGM,player_rebounds_assists,5.5,Over,-120,102,0.635,16.46,0.6308
357,Shai Gilgeous-Alexander,BetOnline.ag,player_points_rebounds_assists,44.5,Under,-108,108,0.604,16.41,0.6002
358,Chet Holmgren,BetMGM,player_threes,1.5,Over,175,203,0.423,16.4,0.42
359,Jalen Williams,Bovada,player_assists,3.5,Over,-240,-208,0.821,16.27,0.8164
360,Shai Gilgeous-Alexander,FanDuel,player_points,32.5,Under,-112,106,0.614,16.26,0.6099
361,Jalen Williams,BetRivers,player_rebounds,5.5,Over,114,121,0.543,16.19,0.5389
362,Aaron Nesmith,DraftKings,player_rebounds_assists,5.5,Over,-120,102,0.633,16.13,0.6291
363,Shai Gilgeous-Alexander,BetMGM,player_points_assists,39.5,Under,-120,-102,0.633,16.11,0.6289
364,Ben Sheppard,DraftKings,player_rebounds,1.5,Over,120,132,0.528,16.09,0.5238
365,Tyrese Haliburton,Bovada,player_assists,5.5,Over,-280,-239,0.855,16.05,0.851
366,Myles Turner,BetMGM,player_points_rebounds_assists,18.5,Over,-125,-103,0.645,16.04,0.6402
367,Tyrese Haliburton,FanDuel,player_points,14.5,Over,-132,-114,0.66,15.95,0.6552
368,Obi Toppin,Bovada,player_threes,1.5,Under,-135,-122,0.666,15.86,0.6611
369,Jalen Williams,Bovada,player_rebounds,4.5,Over,-170,-147,0.729,15.8,0.7245
370,Aaron Nesmith,DraftKings,player_rebounds,4.5,Over,-125,-107,0.643,15.76,0.6386
371,Chet Holmgren,FanDuel,player_rebounds_assists,10.5,Under,104,122,0.567,15.75,0.5633
372,Jalen Williams,DraftKings,player_steals,1.5,Over,140,167,0.482,15.73,0.4785
373,Obi Toppin,DraftKings,player_threes,1.5,Under,-135,-122,0.665,15.68,0.66
374,Andrew Nembhard,BetMGM,player_points,10.5,Over,-118,106,0.626,15.58,0.6212
375,Aaron Nesmith,BetOnline.ag,player_rebounds,4.5,Over,-123,-107,0.637,15.48,0.6325
376,Bennedict Mathurin,DraftKings,player_points_rebounds_assists,11.5,Over,-115,104,0.617,15.44,0.6131
377,Chet Holmgren,Bovada,player_rebounds,9.5,Under,100,118,0.577,15.39,0.5727
378,Chet Holmgren,BetOnline.ag,player_threes,1.5,Over,174,203,0.421,15.34,0.4176
379,Shai Gilgeous-Alexander,DraftKings,player_points_rebounds_assists,44.5,Under,-110,108,0.603,15.04,0.5982
380,Chet Holmgren,BetOnline.ag,player_threes,1.5,Over,174,203,0.42,14.97,0.4163
381,Aaron Nesmith,Bovada,player_points,8.5,Over,-210,-182,0.778,14.92,0.7738
382,Andrew Nembhard,FanDuel,player_points_rebounds_assists,18.5,Over,-106,108,0.591,14.91,0.587
383,Andrew Nembhard,DraftKings,player_points_rebounds_assists,17.5,Over,-125,-111,0.638,14.82,0.6334
384,Chet Holmgren,FanDuel,player_steals,0.5,Over,-136,-122,0.661,14.76,0.6567
385,Jalen Williams,DraftKings,player_blocks,0.5,Over,150,174,0.459,14.69,0.4552
386,Andrew Nembhard,FanDuel,player_assists,4.5,Over,122,140,0.516,14.66,0.5125
387,Obi Toppin,Bovada,player_threes,1.5,Under,-135,-122,0.659,14.66,0.6541
388,Obi Toppin,DraftKings,player_threes,1.5,Under,-135,-122,0.659,14.65,0.654
389,Shai Gilgeous-Alexander,FanDuel,player_rebounds_assists,11.5,Over,112,125,0.541,14.63,0.5366
390,Jalen Williams,Bovada,player_rebounds,5.5,Over,110,121,0.545,14.55,0.5414
391,T.J. McConnell,FanDuel,player_points_rebounds_assists,17.5,Under,-110,-101,0.599,14.44,0.595
392,Isaiah Hartenstein,BetMGM,player_blocks,0.5,Over,120,135,0.52,14.39,0.5159
393,Andrew Nembhard,FanDuel,player_points_assists,14.5,Over,-125,-108,0.635,14.37,0.6308
394,Andrew Nembhard,DraftKings,player_assists,4.5,Over,120,140,0.519,14.16,0.5149
395,Andrew Nembhard,BetMGM,player_assists,4.5,Over,120,140,0.519,14.16,0.5149
396,Jalen Williams,BetMGM,player_blocks,0.5,Over,150,174,0.457,14.13,0.4529
397,Jalen Williams,DraftKings,player_turnovers,2.5,Under,-160,-141,0.702,14.09,0.6973
398,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-118,103,0.617,14.07,0.6129
399,Tyrese Haliburton,DraftKings,player_blocks,0.5,Over,-105,113,0.584,14.06,0.5798
400,Andrew Nembhard,BetRivers,player_points_rebounds_assists,18.5,Over,-106,108,0.587,14.06,0.5825
401,Aaron Nesmith,DraftKings,player_steals,0.5,Over,-135,-115,0.655,14.04,0.6504
402,Tyrese Haliburton,FanDuel,player_steals,0.5,Over,-192,-167,0.75,14.02,0.7449
403,Myles Turner,Bovada,player_points_rebounds_assists,18.5,Over,-130,-103,0.644,13.87,0.639
404,Andrew Nembhard,Bovada,player_points,8.5,Over,-200,-174,0.758,13.75,0.7535
405,Andrew Nembhard,BetOnline.ag,player_assists,4.5,Over,120,140,0.517,13.75,0.513
406,Shai Gilgeous-Alexander,BetRivers,player_points,32.5,Under,-117,106,0.613,13.74,0.6087
407,Tyrese Haliburton,DraftKings,player_steals,0.5,Over,-195,-167,0.751,13.65,0.7464
408,Jalen Williams,FanDuel,player_threes,1.5,Over,114,124,0.531,13.54,0.5264
409,Myles Turner,Bovada,player_points,9.5,Over,-300,-251,0.85,13.37,0.8458
410,Tyrese Haliburton,BetMGM,player_points,15.5,Over,-120,107,0.617,13.15,0.6126
411,Aaron Nesmith,Bovada,player_rebounds,4.5,Over,-130,-107,0.639,13.1,0.6346
412,Andrew Nembhard,Bovada,player_assists,4.5,Over,120,140,0.514,13.07,0.5099
413,Aaron Nesmith,BetMGM,player_rebounds,4.5,Over,-130,-107,0.639,12.99,0.6339
414,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-118,103,0.612,12.99,0.607
415,Tyrese Haliburton,Bovada,player_points,13.5,Over,-170,-147,0.71,12.83,0.7055
416,Andrew Nembhard,BetOnline.ag,player_points_rebounds_assists,18.5,Over,-108,108,0.586,12.8,0.5812
417,T.J. McConnell,BetMGM,player_rebounds,3.5,Under,-140,-127,0.658,12.74,0.6529
418,Andrew Nembhard,FanDuel,player_points_rebounds,13.5,Over,-130,-110,0.637,12.71,0.6323
419,Bennedict Mathurin,Bovada,player_points,6.5,Over,-165,-141,0.702,12.69,0.6967
420,Shai Gilgeous-Alexander,BetMGM,player_rebounds_assists,11.5,Over,110,125,0.536,12.61,0.532
421,Jalen Williams,BetOnline.ag,player_rebounds,5.5,Over,107,121,0.544,12.6,0.5397
422,Chet Holmgren,BetMGM,player_rebounds,10.5,Under,-155,-138,0.684,12.6,0.6795
423,T.J. McConnell,BetMGM,player_points_rebounds_assists,17.5,Under,-115,-101,0.602,12.59,0.5977
424,Chet Holmgren,BetRivers,player_threes,1.5,Over,170,203,0.417,12.58,0.4135
425,Chet Holmgren,BetRivers,player_rebounds,9.5,Under,-106,118,0.579,12.55,0.5747
426,Obi Toppin,BetMGM,player_threes,1.5,Under,-140,-122,0.656,12.51,0.6515
427,Andrew Nembhard,BetMGM,player_points_assists,14.5,Over,-130,-108,0.635,12.4,0.6306
428,T.J. McConnell,Bovada,player_points_rebounds,12.5,Under,105,117,0.548,12.4,0.544
429,Shai Gilgeous-Alexander,Bovada,player_rebounds_assists,11.5,Over,110,125,0.535,12.39,0.531
430,Obi Toppin,BetMGM,player_threes,1.5,Under,-140,-122,0.656,12.38,0.6507
431,Isaiah Hartenstein,DraftKings,player_steals,0.5,Over,-130,-115,0.635,12.37,0.6304
432,Shai Gilgeous-Alexander,FanDuel,player_points_rebounds,37.5,Under,-110,106,0.589,12.37,0.5841
433,Shai Gilgeous-Alexander,Bovada,player_points_rebounds,37.5,Under,-110,106,0.589,12.37,0.5841
434,Chet Holmgren,DraftKings,player_steals,0.5,Over,-145,-122,0.665,12.31,0.6598
435,Shai Gilgeous-Alexander,BetRivers,player_assists,5.5,Over,-141,-134,0.657,12.25,0.6519
436,T.J. McConnell,BetRivers,player_points_rebounds_assists,17.5,Under,-117,-101,0.605,12.23,0.6005
437,Jalen Williams,DraftKings,player_rebounds,5.5,Over,105,121,0.547,12.2,0.543
438,Andrew Nembhard,BetMGM,player_points_rebounds_assists,18.5,Over,-110,108,0.588,12.18,0.5831
439,Andrew Nembhard,BetRivers,player_assists,4.5,Over,118,140,0.514,12.07,0.51
440,T.J. McConnell,DraftKings,player_points_rebounds_assists,17.5,Under,-115,-101,0.599,12.07,0.5948
441,T.J. McConnell,BetOnline.ag,player_points_rebounds_assists,17.5,Under,-118,-101,0.607,12.06,0.6019
442,Chet Holmgren,BetRivers,player_threes,1.5,Over,170,203,0.415,12.04,0.4115
443,Shai Gilgeous-Alexander,FanDuel,player_points_assists,38.5,Under,-108,106,0.582,12.01,0.5771
444,Jalen Williams,DraftKings,player_threes,1.5,Over,114,124,0.522,11.65,0.5176
445,Andrew Nembhard,Bovada,player_points_rebounds_assists,18.5,Over,-110,108,0.585,11.63,0.5802
446,Chet Holmgren,BetOnline.ag,player_points_rebounds_assists,26.5,Under,-103,101,0.566,11.6,0.5618
447,T.J. McConnell,DraftKings,player_rebounds,3.5,Under,-145,-127,0.66,11.6,0.6556
448,Obi Toppin,BetOnline.ag,player_threes,1.5,Under,-149,-122,0.666,11.37,0.6615
449,Ben Sheppard,BetMGM,player_assists,0.5,Over,145,163,0.455,11.36,0.4508
450,Jalen Williams,DraftKings,player_threes,1.5,Over,114,124,0.52,11.35,0.5161
451,Andrew Nembhard,BetMGM,player_points_rebounds,13.5,Over,-135,-110,0.639,11.31,0.6346
452,Andrew Nembhard,Bovada,player_points_rebounds,13.5,Over,-135,-110,0.639,11.2,0.634
453,Myles Turner,FanDuel,player_blocks,1.5,Over,-130,-118,0.628,11.17,0.6235
454,T.J. McConnell,FanDuel,player_rebounds,3.5,Under,-146,-127,0.66,11.16,0.6548
455,Obi Toppin,BetRivers,player_threes,1.5,Under,-148,-122,0.663,11.1,0.658
456,Myles Turner,DraftKings,player_blocks,1.5,Over,-135,-118,0.636,10.8,0.6316
457,Chet Holmgren,Bovada,player_points_rebounds_assists,27.5,Under,-130,-117,0.626,10.72,0.6209
458,Jalen Williams,FanDuel,player_rebounds,5.5,Over,104,121,0.542,10.66,0.538
459,Chet Holmgren,Bovada,player_rebounds,10.5,Under,-160,-138,0.681,10.61,0.6756
460,Andrew Nembhard,Bovada,player_points_assists,14.5,Over,-135,-108,0.635,10.56,0.6302
461,Obi Toppin,Bovada,player_points,9.5,Under,115,115,0.514,10.44,0.5094
462,Ben Sheppard,DraftKings,player_assists,0.5,Over,140,163,0.46,10.31,0.4558
463,Jalen Williams,Bovada,player_assists,5.5,Over,180,208,0.394,10.3,0.3905
464,Shai Gilgeous-Alexander,Bovada,player_points_assists,38.5,Under,-110,106,0.578,10.27,0.5729
465,Shai Gilgeous-Alexander,DraftKings,player_rebounds_assists,11.5,Over,105,125,0.538,10.23,0.5333
466,Isaiah Hartenstein,DraftKings,player_blocks,0.5,Over,114,135,0.514,10.07,0.5101
467,Shai Gilgeous-Alexander,BetRivers,player_rebounds_assists,10.5,Over,-137,-120,0.636,9.96,0.6306
468,Chet Holmgren,DraftKings,player_turnovers,1.5,Under,-120,-106,0.6,9.96,0.595
469,Shai Gilgeous-Alexander,Bovada,player_assists,6.5,Over,120,141,0.5,9.93,0.4955
470,Obi Toppin,BetOnline.ag,player_threes,1.5,Under,-149,-122,0.658,9.89,0.6525
471,Jalen Williams,FanDuel,player_threes,1.5,Over,114,124,0.514,9.89,0.5092
472,Obi Toppin,Bovada,player_points,8.5,Under,155,182,0.43,9.67,0.4264
473,Luguentz Dort,BetRivers,player_threes,1.5,Over,-152,-150,0.661,9.66,0.6563
474,Obi Toppin,BetRivers,player_threes,1.5,Under,-148,-122,0.654,9.65,0.6493
475,Pascal Siakam,BetRivers,player_points_rebounds_assists,32.5,Under,-122,-106,0.602,9.56,0.5972
476,Jalen Williams,Bovada,player_points,19.5,Under,180,208,0.391,9.56,0.3879
477,Jalen Williams,BetOnline.ag,player_threes,1.5,Over,109,124,0.524,9.53,0.5197
478,T.J. McConnell,DraftKings,player_assists,4.5,Under,-125,-113,0.608,9.41,0.6029
479,T.J. McConnell,FanDuel,player_points_rebounds,12.5,Under,-102,117,0.552,9.35,0.5476
480,T.J. McConnell,Bovada,player_assists,4.5,Under,-130,-113,0.618,9.27,0.6126
481,Pascal Siakam,Bovada,player_assists,2.5,Over,-240,-208,0.771,9.26,0.7658
482,Luguentz Dort,BetRivers,player_threes,1.5,Over,-152,-150,0.659,9.24,0.6537
483,Chet Holmgren,Bovada,player_rebounds,11.5,Under,-250,-208,0.779,9.11,0.7738
484,Obi Toppin,BetMGM,player_points,10.5,Under,-120,-111,0.595,9.07,0.5901
485,Aaron Wiggins,DraftKings,player_threes,0.5,Over,-160,-143,0.67,8.88,0.6647
486,T.J. McConnell,Bovada,player_assists,5.5,Under,-275,-228,0.798,8.81,0.7924
487,T.J. McConnell,FanDuel,player_assists,4.5,Under,-128,-113,0.611,8.78,0.6057
488,Andrew Nembhard,Bovada,player_points,7.5,Over,-300,-251,0.816,8.74,0.81
489,Shai Gilgeous-Alexander,DraftKings,player_assists,5.5,Over,-154,-134,0.659,8.74,0.654
490,T.J. McConnell,BetOnline.ag,player_rebounds,3.5,Under,-149,-127,0.651,8.73,0.6454
491,Aaron Wiggins,DraftKings,player_threes,0.5,Over,-160,-143,0.669,8.7,0.6636
492,Shai Gilgeous-Alexander,FanDuel,player_assists,5.5,Over,-154,-134,0.659,8.7,0.6538
493,T.J. McConnell,DraftKings,player_points_rebounds,12.5,Under,100,117,0.543,8.65,0.5387
494,Shai Gilgeous-Alexander,BetOnline.ag,player_assists,5.5,Over,-154,-134,0.659,8.62,0.6533
495,Jalen Williams,BetOnline.ag,player_threes,1.5,Over,109,124,0.519,8.51,0.5148
496,Isaiah Hartenstein,BetOnline.ag,player_assists,1.5,Over,-154,-135,0.658,8.49,0.6525
497,Obi Toppin,FanDuel,player_assists,1.5,Over,138,153,0.456,8.43,0.4517
498,Obi Toppin,Bovada,player_points,10.5,Under,-120,-111,0.591,8.43,0.5865
499,T.J. McConnell,BetOnline.ag,player_assists,4.5,Under,-127,-113,0.606,8.4,0.6015
500,Isaiah Hartenstein,DraftKings,player_blocks_steals,1.5,Over,145,167,0.442,8.31,0.4382
501,Obi Toppin,Bovada,player_points,11.5,Under,-160,-141,0.667,8.31,0.6612
502,Obi Toppin,DraftKings,player_steals,0.5,Over,-110,106,0.567,8.29,0.5625
503,Kenrich Williams,DraftKings,player_points,2.5,Over,114,130,0.506,8.27,0.5016
504,T.J. McConnell,FanDuel,player_points_assists,14.5,Under,-125,-112,0.601,8.23,0.5963
505,Shai Gilgeous-Alexander,Bovada,player_assists,7.5,Over,215,251,0.343,8.2,0.3404
506,Shai Gilgeous-Alexander,BetRivers,player_rebounds,4.5,Over,-139,-132,0.629,8.19,0.6241
507,Pascal Siakam,BetMGM,player_points_rebounds_assists,31.5,Under,-105,102,0.554,8.18,0.5494
508,Jalen Williams,BetMGM,player_threes,1.5,Over,105,124,0.528,8.17,0.5232
509,Shai Gilgeous-Alexander,FanDuel,player_points_rebounds_assists,43.5,Under,-106,108,0.556,8.03,0.5512
510,Chet Holmgren,DraftKings,player_points_rebounds_assists,26.5,Under,-110,101,0.566,7.99,0.5609
511,Shai Gilgeous-Alexander,BetMGM,player_assists,5.5,Over,-155,-134,0.656,7.91,0.6506
512,Aaron Wiggins,BetMGM,player_threes,0.5,Over,-165,-143,0.672,7.91,0.6665
513,Luguentz Dort,Bovada,player_points_rebounds,11.5,Over,105,107,0.526,7.82,0.5214
514,T.J. McConnell,BetRivers,player_rebounds,3.5,Under,-157,-127,0.659,7.82,0.6533
515,Obi Toppin,Bovada,player_points,13.5,Under,-290,-239,0.802,7.79,0.7958
516,Jalen Williams,Bovada,player_points,21.5,Under,120,120,0.49,7.74,0.4855
517,Tyrese Haliburton,Bovada,player_points,12.5,Over,-230,-199,0.751,7.73,0.7451
518,Obi Toppin,Bovada,player_points,12.5,Under,-215,-182,0.735,7.72,0.7295
519,Luguentz Dort,Bovada,player_threes,1.5,Over,-160,-150,0.662,7.63,0.6569
520,Jalen Williams,BetRivers,player_threes,1.5,Over,105,124,0.525,7.58,0.5203
521,Tyrese Haliburton,DraftKings,player_threes,2.5,Over,135,151,0.458,7.57,0.4537
522,Jalen Williams,Bovada,player_threes,1.5,Over,105,124,0.525,7.57,0.5202
523,Kenrich Williams,BetMGM,player_threes,0.5,Over,240,292,0.316,7.56,0.3135
524,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,43.5,Under,-109,108,0.561,7.52,0.556
525,Luguentz Dort,Bovada,player_threes,1.5,Over,-160,-150,0.662,7.51,0.6562
526,Isaiah Hartenstein,BetMGM,player_assists,1.5,Over,-150,-135,0.645,7.5,0.6396
527,Chet Holmgren,DraftKings,player_points_rebounds,25.5,Under,-115,102,0.574,7.35,0.5693
528,Aaron Wiggins,BetOnline.ag,player_threes,0.5,Over,-167,-143,0.671,7.21,0.6651
529,Aaron Wiggins,BetMGM,player_threes,0.5,Over,-165,-143,0.667,7.07,0.6612
530,Aaron Nesmith,BetMGM,player_assists,0.5,Over,-175,-153,0.681,7.07,0.6758
531,Jalen Williams,Bovada,player_threes,1.5,Over,105,124,0.522,7.07,0.5178
532,Chet Holmgren,BetMGM,player_points_rebounds_assists,27.5,Under,-140,-117,0.625,7.06,0.6193
533,T.J. McConnell,BetMGM,player_assists,4.5,Under,-130,-113,0.605,7.02,0.5997
534,T.J. McConnell,DraftKings,player_points_assists,14.5,Under,-125,-112,0.595,7.02,0.5895
535,Aaron Nesmith,DraftKings,player_assists,0.5,Over,-175,-153,0.68,6.92,0.6748
536,T.J. McConnell,DraftKings,player_steals,0.5,Under,145,167,0.436,6.89,0.4324
537,Myles Turner,BetMGM,player_blocks,1.5,Over,-145,-118,0.633,6.88,0.6272
538,Jalen Williams,BetRivers,player_threes,1.5,Over,105,124,0.521,6.81,0.5165
539,Kenrich Williams,BetOnline.ag,player_threes,0.5,Over,246,292,0.309,6.77,0.3058
540,Chet Holmgren,BetMGM,player_blocks,1.5,Over,-120,-112,0.582,6.74,0.5772
541,Obi Toppin,DraftKings,player_points,10.5,Under,-125,-111,0.593,6.69,0.5876
542,Jalen Williams,BetMGM,player_threes,1.5,Over,105,124,0.52,6.58,0.5153
543,Chet Holmgren,BetRivers,player_points_rebounds_assists,26.5,Under,-113,101,0.565,6.49,0.56
544,Tyrese Haliburton,DraftKings,player_threes,2.5,Over,135,151,0.453,6.48,0.449
545,Shai Gilgeous-Alexander,Bovada,player_rebounds,5.5,Over,120,141,0.484,6.47,0.4797
546,Shai Gilgeous-Alexander,DraftKings,player_rebounds,4.5,Over,-145,-132,0.63,6.43,0.6245
547,Isaiah Hartenstein,BetRivers,player_assists,1.5,Over,-155,-135,0.647,6.38,0.6412
548,Kenrich Williams,BetOnline.ag,player_threes,0.5,Over,246,292,0.307,6.38,0.3047
549,Pascal Siakam,Bovada,player_points_rebounds_assists,31.5,Under,-105,102,0.545,6.37,0.54
550,Chet Holmgren,FanDuel,player_threes,1.5,Over,154,203,0.419,6.33,0.4149
551,Isaiah Hartenstein,DraftKings,player_assists,1.5,Over,-160,-135,0.654,6.26,0.6484
552,Obi Toppin,DraftKings,player_assists,1.5,Over,130,153,0.462,6.19,0.4575
553,Aaron Wiggins,BetOnline.ag,player_threes,0.5,Over,-167,-143,0.664,6.19,0.6586
554,Chet Holmgren,FanDuel,player_threes,1.5,Over,154,203,0.418,6.15,0.4141
555,Shai Gilgeous-Alexander,Bovada,player_assists,5.5,Over,-160,-134,0.653,6.11,0.6474
556,Alex Caruso,BetRivers,player_points,8.5,Over,-115,-109,0.567,6.05,0.5623
557,Obi Toppin,DraftKings,player_points_assists,11.5,Under,-115,-102,0.567,6.03,0.5622
558,T.J. McConnell,BetRivers,player_assists,4.5,Under,-134,-113,0.607,5.98,0.6016
559,Isaiah Hartenstein,FanDuel,player_assists,1.5,Over,-158,-135,0.649,5.92,0.6431
560,Chet Holmgren,BetMGM,player_points_rebounds,25.5,Under,-115,102,0.567,5.91,0.5615
