,NAME,BOOKMAKER,CATEGORY,LINE,OVER/UNDER,ODDS,FAIR ODDS,SIM PROB,EV,KELLY CRITERION
274,Aaron Wiggins,Bovada,player_rebounds_assists,2.5,Over,-115,102,0.65,21.51,0.6459
275,Cason Wallace,BetRivers,player_points_rebounds_assists,9.5,Over,-103,112,0.616,21.46,0.6123
276,Myles Turner,DraftKings,player_blocks_steals,2.5,Over,110,125,0.578,21.45,0.5745
277,Shai Gilgeous-Alexander,BetRivers,player_assists,5.5,Over,-150,-135,0.729,21.43,0.7245
278,Obi Toppin,DraftKings,player_points,10.5,Under,-110,-104,0.636,21.37,0.6317
279,Aaron Nesmith,FanDuel,player_points_assists,12.5,Over,-104,112,0.619,21.36,0.6147
280,Myles Turner,Bovada,player_blocks,1.5,Over,-130,-122,0.685,21.27,0.6813
281,Alex Caruso,BetRivers,player_points_rebounds_assists,16.5,Under,-103,111,0.615,21.23,0.6111
282,Tyrese Haliburton,Bovada,player_blocks,0.5,Over,-105,112,0.621,21.22,0.6169
283,T.J. McConnell,BetOnline.ag,player_assists,3.5,Over,-108,111,0.629,21.21,0.6254
284,Andrew Nembhard,BetRivers,player_points_rebounds,13.5,Over,-121,-101,0.663,21.16,0.6593
285,Jalen Williams,BetMGM,player_points_rebounds_assists,33.5,Under,-105,105,0.62,21.02,0.6159
286,Pascal Siakam,BetRivers,player_rebounds,6.5,Under,108,133,0.581,20.94,0.5776
287,Andrew Nembhard,Bovada,player_points_rebounds_assists,17.5,Over,-125,-108,0.672,20.87,0.6674
288,Jalen Williams,FanDuel,player_steals,1.5,Over,138,151,0.508,20.87,0.5043
289,T.J. McConnell,DraftKings,player_points_rebounds,9.5,Over,-120,-105,0.659,20.83,0.655
290,Aaron Nesmith,Bovada,player_rebounds,5.5,Over,135,153,0.514,20.76,0.5103
291,Pascal Siakam,Bovada,player_rebounds,5.5,Under,215,251,0.383,20.76,0.3805
292,Cason Wallace,DraftKings,player_points_rebounds_assists,9.5,Over,-105,112,0.618,20.68,0.6141
293,Cason Wallace,BetMGM,player_points_rebounds_assists,9.5,Over,-105,112,0.618,20.65,0.614
294,Aaron Nesmith,BetMGM,player_points_rebounds_assists,16.5,Over,-130,-115,0.682,20.59,0.6775
295,Tyrese Haliburton,BetMGM,player_rebounds_assists,13.5,Over,-110,115,0.632,20.58,0.6275
296,Aaron Nesmith,BetRivers,player_points,12.5,Over,115,141,0.561,20.55,0.5569
297,Shai Gilgeous-Alexander,Bovada,player_points,38.5,Under,-250,-208,0.861,20.5,0.8572
298,Aaron Nesmith,Bovada,player_points,10.5,Over,-130,-117,0.68,20.37,0.6762
299,Aaron Nesmith,FanDuel,player_points,10.5,Over,-130,-117,0.68,20.36,0.6761
300,Aaron Nesmith,DraftKings,player_points,11.5,Over,-105,112,0.616,20.34,0.6123
301,Shai Gilgeous-Alexander,DraftKings,player_points_rebounds_assists,45.5,Under,-110,111,0.63,20.2,0.6255
302,T.J. McConnell,Bovada,player_points_rebounds,9.5,Over,-125,-105,0.668,20.16,0.6634
303,Bennedict Mathurin,DraftKings,player_steals,0.5,Over,210,233,0.387,20.1,0.3845
304,Aaron Wiggins,BetMGM,player_points_rebounds_assists,7.5,Over,-105,109,0.615,20.1,0.6111
305,Cason Wallace,DraftKings,player_rebounds,2.5,Over,105,122,0.586,20.04,0.5816
306,T.J. McConnell,Bovada,player_assists,3.5,Over,-110,111,0.629,20.03,0.6246
307,Alex Caruso,Bovada,player_points,8.5,Under,185,217,0.421,19.94,0.4177
308,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,32.5,Over,116,135,0.555,19.9,0.5513
309,Obi Toppin,Bovada,player_points,8.5,Under,150,174,0.48,19.88,0.4761
310,Jalen Williams,BetMGM,player_points_rebounds,28.5,Under,-115,-107,0.641,19.82,0.6368
311,Jalen Williams,Bovada,player_steals,1.5,Over,135,151,0.51,19.82,0.5062
312,Tyrese Haliburton,FanDuel,player_points_rebounds_assists,30.5,Over,-106,100,0.616,19.77,0.6122
313,Bennedict Mathurin,BetRivers,player_points,8.5,Over,-109,-101,0.624,19.74,0.6204
314,Andrew Nembhard,Bovada,player_rebounds_assists,7.5,Over,110,112,0.57,19.6,0.5656
315,Aaron Nesmith,Bovada,player_points_rebounds_assists,16.5,Over,-135,-115,0.687,19.54,0.6825
316,Aaron Nesmith,BetRivers,player_points_rebounds,16.5,Over,-115,111,0.639,19.46,0.6348
317,Myles Turner,FanDuel,player_assists,1.5,Over,150,162,0.477,19.31,0.4738
318,Aaron Nesmith,FanDuel,player_threes,1.5,Over,-170,-153,0.751,19.29,0.7468
319,Bennedict Mathurin,Bovada,player_points,8.5,Over,-110,-101,0.625,19.26,0.6206
320,Bennedict Mathurin,DraftKings,player_points_rebounds,11.5,Over,100,108,0.596,19.18,0.5919
321,Andrew Nembhard,BetRivers,player_points_rebounds_assists,17.5,Over,-130,-108,0.673,19.03,0.6685
322,T.J. McConnell,DraftKings,player_points_assists,10.5,Over,-120,-112,0.649,18.98,0.6448
323,Aaron Nesmith,BetOnline.ag,player_points_rebounds_assists,17.5,Over,-114,105,0.633,18.74,0.6283
324,Bennedict Mathurin,DraftKings,player_points,8.5,Over,-110,-101,0.622,18.74,0.6178
325,Tyrese Haliburton,BetMGM,player_blocks,0.5,Over,-105,112,0.608,18.72,0.604
326,Cason Wallace,BetMGM,player_rebounds,2.5,Over,105,122,0.579,18.71,0.5751
327,Jalen Williams,Bovada,player_points,21.5,Under,110,125,0.565,18.69,0.5613
328,Myles Turner,Bovada,player_steals,0.5,Over,120,135,0.539,18.67,0.5356
329,Aaron Nesmith,DraftKings,player_points_rebounds_assists,17.5,Over,-115,105,0.635,18.67,0.6306
330,Myles Turner,DraftKings,player_blocks,1.5,Over,-140,-122,0.692,18.67,0.6879
331,Aaron Nesmith,DraftKings,player_points_assists,12.5,Over,-110,112,0.622,18.67,0.6174
332,Obi Toppin,BetRivers,player_points,11.5,Under,-148,-135,0.708,18.55,0.7032
333,Obi Toppin,BetRivers,player_points,10.5,Under,-115,-104,0.634,18.51,0.6297
334,Jalen Williams,Bovada,player_points,19.5,Under,165,190,0.447,18.48,0.4437
335,Obi Toppin,DraftKings,player_threes,1.5,Under,-130,-123,0.67,18.45,0.6652
336,Aaron Nesmith,BetMGM,player_points_assists,11.5,Over,-130,-115,0.669,18.38,0.6648
337,Ben Sheppard,DraftKings,player_points,2.5,Over,100,113,0.592,18.34,0.5876
338,Aaron Nesmith,BetRivers,player_points,11.5,Over,-109,112,0.617,18.22,0.6124
339,Obi Toppin,FanDuel,player_points,10.5,Under,-118,-104,0.64,18.15,0.6352
340,Obi Toppin,DraftKings,player_threes,1.5,Under,-130,-123,0.668,18.13,0.6633
341,Shai Gilgeous-Alexander,Bovada,player_assists,5.5,Over,-165,-135,0.734,17.96,0.7301
342,Myles Turner,DraftKings,player_assists,1.5,Over,145,162,0.481,17.93,0.4778
343,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,31.5,Over,100,115,0.59,17.92,0.5855
344,Tyrese Haliburton,BetOnline.ag,player_points_rebounds_assists,30.5,Over,-111,100,0.62,17.88,0.6159
345,Tyrese Haliburton,Bovada,player_points_rebounds_assists,30.5,Over,-110,100,0.617,17.79,0.6128
346,Shai Gilgeous-Alexander,FanDuel,player_assists,6.5,Over,122,133,0.53,17.71,0.5264
347,Obi Toppin,Bovada,player_points,9.5,Under,110,125,0.56,17.66,0.5563
348,Aaron Nesmith,BetRivers,player_points,10.5,Over,-137,-117,0.68,17.64,0.6756
349,Andrew Nembhard,FanDuel,player_rebounds_assists,7.5,Over,104,112,0.576,17.61,0.5724
350,Chet Holmgren,BetMGM,player_rebounds_assists,10.5,Under,-115,111,0.629,17.51,0.6243
351,Jalen Williams,BetMGM,player_blocks,0.5,Over,145,158,0.48,17.49,0.476
352,Alex Caruso,Bovada,player_points,9.5,Under,135,135,0.5,17.46,0.4961
353,Jalen Williams,BetOnline.ag,player_points_rebounds_assists,33.5,Under,-115,105,0.628,17.35,0.6234
354,T.J. McConnell,FanDuel,player_points,7.5,Over,-102,107,0.593,17.34,0.5884
355,Chet Holmgren,FanDuel,player_assists,1.5,Under,-130,-122,0.663,17.27,0.6584
356,Cason Wallace,Bovada,player_points_rebounds,7.5,Over,105,111,0.572,17.25,0.5679
357,Jalen Williams,Bovada,player_blocks,0.5,Over,145,158,0.479,17.23,0.4749
358,Alex Caruso,FanDuel,player_threes,1.5,Over,100,111,0.586,17.14,0.5815
359,Bennedict Mathurin,DraftKings,player_points_assists,9.5,Over,-110,104,0.613,17.07,0.609
360,Aaron Nesmith,FanDuel,player_threes,1.5,Over,-170,-153,0.737,17.04,0.7324
361,Jalen Williams,BetRivers,player_points,21.5,Under,108,125,0.562,16.98,0.5584
362,T.J. McConnell,DraftKings,player_points,7.5,Over,-105,107,0.599,16.98,0.595
363,Jalen Williams,DraftKings,player_points_rebounds_assists,33.5,Under,-115,105,0.625,16.92,0.6211
364,Alex Caruso,FanDuel,player_threes,1.5,Over,100,111,0.584,16.85,0.5801
365,Jalen Williams,BetRivers,player_points,23.5,Under,-134,-120,0.669,16.77,0.6643
366,Isaiah Hartenstein,FanDuel,player_rebounds,7.5,Over,124,125,0.521,16.74,0.5173
367,Aaron Nesmith,BetRivers,player_threes,1.5,Over,-177,-153,0.745,16.61,0.7406
368,Jalen Williams,BetRivers,player_points,22.5,Under,-112,-103,0.616,16.58,0.6116
369,Andrew Nembhard,Bovada,player_points,8.5,Over,-200,-174,0.777,16.56,0.7726
370,Myles Turner,FanDuel,player_blocks,1.5,Over,-146,-122,0.692,16.55,0.6872
371,Tyrese Haliburton,FanDuel,player_points_assists,25.5,Over,-108,100,0.605,16.51,0.6007
372,Obi Toppin,BetRivers,player_points,9.5,Under,110,125,0.555,16.5,0.5507
373,Obi Toppin,BetOnline.ag,player_points,10.5,Under,-120,-104,0.635,16.45,0.6308
374,Aaron Nesmith,BetMGM,player_threes,1.5,Over,-175,-153,0.74,16.36,0.736
375,Isaiah Hartenstein,BetRivers,player_rebounds,6.5,Over,-132,-127,0.662,16.31,0.6573
376,Jalen Williams,DraftKings,player_turnovers,2.5,Under,-166,-141,0.726,16.28,0.7211
377,Tyrese Haliburton,FanDuel,player_rebounds,4.5,Over,-142,-131,0.682,16.26,0.6777
378,Andrew Nembhard,BetRivers,player_points_rebounds_assists,16.5,Over,-165,-141,0.723,16.17,0.7187
379,Jalen Williams,Bovada,player_points,20.5,Under,135,153,0.494,16.17,0.4906
380,Aaron Nesmith,BetMGM,player_threes,1.5,Over,-175,-153,0.739,16.14,0.7345
381,Alex Caruso,BetRivers,player_points_rebounds_assists,15.5,Under,112,130,0.548,16.11,0.5437
382,Aaron Nesmith,BetOnline.ag,player_threes,1.5,Over,-179,-153,0.745,16.09,0.7402
383,T.J. McConnell,BetMGM,player_points,7.5,Over,-105,107,0.594,15.96,0.5897
384,Jalen Williams,FanDuel,player_points_rebounds_assists,33.5,Under,-118,105,0.627,15.92,0.623
385,Aaron Nesmith,BetOnline.ag,player_threes,1.5,Over,-179,-153,0.743,15.82,0.7385
386,T.J. McConnell,FanDuel,player_points_assists,10.5,Over,-130,-112,0.654,15.78,0.6499
387,Aaron Wiggins,BetRivers,player_points_rebounds,6.5,Over,-113,-102,0.614,15.75,0.6097
388,Aaron Nesmith,BetRivers,player_threes,1.5,Over,-177,-153,0.74,15.74,0.7349
389,Alex Caruso,BetOnline.ag,player_threes,1.5,Over,-105,111,0.592,15.49,0.5872
390,Ben Sheppard,BetMGM,player_points,2.5,Over,-105,113,0.591,15.46,0.5871
391,Tyrese Haliburton,BetOnline.ag,player_rebounds,4.5,Over,-149,-131,0.691,15.39,0.6859
392,T.J. McConnell,Bovada,player_points_rebounds_assists,13.5,Over,-125,107,0.64,15.26,0.6358
393,Chet Holmgren,Bovada,player_rebounds,7.5,Under,190,228,0.397,15.25,0.3943
394,Tyrese Haliburton,Bovada,player_assists,7.5,Over,-160,-130,0.709,15.22,0.7044
395,Alex Caruso,Bovada,player_points,11.5,Under,-135,-122,0.661,15.12,0.6568
396,Cason Wallace,BetMGM,player_threes,0.5,Over,-118,-113,0.623,15.08,0.6185
397,Jalen Williams,BetRivers,player_points,24.5,Under,-165,-144,0.716,15.0,0.7114
398,Jalen Williams,BetMGM,player_points,22.5,Under,-115,-103,0.615,14.98,0.6106
399,Cason Wallace,BetMGM,player_threes,0.5,Over,-118,-113,0.622,14.95,0.6177
400,Aaron Wiggins,BetRivers,player_points,3.5,Over,-143,-125,0.676,14.92,0.6717
401,Pascal Siakam,Bovada,player_threes,1.5,Over,140,150,0.479,14.89,0.475
402,Alex Caruso,BetRivers,player_threes,1.5,Over,-105,111,0.588,14.88,0.5841
403,Obi Toppin,Bovada,player_points,10.5,Under,-125,-104,0.638,14.87,0.6336
404,T.J. McConnell,BetOnline.ag,player_points,7.5,Over,-105,107,0.588,14.81,0.5837
405,Tyrese Haliburton,Bovada,player_points_assists,25.5,Over,-110,100,0.601,14.8,0.597
406,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-153,0.738,14.79,0.7332
407,Tyrese Haliburton,DraftKings,player_points_rebounds_assists,30.5,Over,-120,100,0.626,14.79,0.6216
408,Alex Caruso,BetOnline.ag,player_threes,1.5,Over,-105,111,0.588,14.77,0.5835
409,Shai Gilgeous-Alexander,BetMGM,player_assists,6.5,Over,115,133,0.534,14.77,0.5298
410,Jalen Williams,DraftKings,player_points_rebounds,28.5,Under,-120,-107,0.626,14.74,0.6214
411,Bennedict Mathurin,BetOnline.ag,player_points,8.5,Over,-120,-101,0.626,14.74,0.6213
412,Aaron Nesmith,Bovada,player_threes,1.5,Over,-185,-153,0.744,14.69,0.7398
413,Myles Turner,BetOnline.ag,player_assists,1.5,Over,141,162,0.476,14.67,0.4721
414,Tyrese Haliburton,Bovada,player_rebounds,4.5,Over,-150,-131,0.688,14.6,0.6829
415,Bennedict Mathurin,FanDuel,player_points,8.5,Over,-120,-101,0.625,14.59,0.6205
416,Chet Holmgren,BetMGM,player_threes,1.5,Over,155,158,0.449,14.55,0.4457
417,Luguentz Dort,Bovada,player_threes,2.5,Over,175,208,0.417,14.55,0.4132
418,T.J. McConnell,BetRivers,player_points_assists,11.5,Over,-104,111,0.584,14.54,0.5796
419,Alex Caruso,BetRivers,player_threes,1.5,Over,-105,111,0.587,14.52,0.5822
420,Alex Caruso,FanDuel,player_points_assists,13.5,Under,-114,-101,0.61,14.48,0.6054
421,Myles Turner,DraftKings,player_steals,0.5,Over,114,135,0.535,14.45,0.5308
422,Tyrese Haliburton,Bovada,player_points,20.5,Over,180,208,0.409,14.44,0.4054
423,Alex Caruso,BetMGM,player_threes,1.5,Over,-105,111,0.586,14.43,0.5817
424,Tyrese Haliburton,BetMGM,player_rebounds,4.5,Over,-150,-131,0.687,14.43,0.6819
425,Obi Toppin,BetOnline.ag,player_threes,1.5,Under,-141,-123,0.669,14.42,0.6648
426,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-153,0.735,14.39,0.7306
427,Obi Toppin,BetOnline.ag,player_threes,1.5,Under,-141,-123,0.669,14.38,0.6645
428,Jalen Williams,FanDuel,player_points_assists,27.5,Under,-114,101,0.609,14.38,0.6049
429,Obi Toppin,FanDuel,player_threes,1.5,Under,-142,-123,0.671,14.38,0.6665
430,Myles Turner,Bovada,player_points,13.5,Over,-115,-105,0.612,14.35,0.6072
431,Alex Caruso,Bovada,player_threes,1.5,Over,-105,111,0.586,14.33,0.5813
432,Tyrese Haliburton,FanDuel,player_points_rebounds,21.5,Over,-122,-111,0.628,14.32,0.6237
433,Obi Toppin,BetMGM,player_threes,1.5,Under,-140,-123,0.667,14.32,0.6622
434,Bennedict Mathurin,DraftKings,player_points_rebounds_assists,12.5,Over,-105,106,0.585,14.31,0.5811
435,Shai Gilgeous-Alexander,Bovada,player_assists,6.5,Over,115,133,0.531,14.27,0.5274
436,Tyrese Haliburton,Bovada,player_steals,1.5,Over,150,171,0.457,14.23,0.4533
437,Jalen Williams,Bovada,player_points,24.5,Under,-170,-144,0.719,14.21,0.7143
438,Chet Holmgren,BetRivers,player_points_rebounds_assists,28.5,Under,-150,-130,0.685,14.18,0.6804
439,Luguentz Dort,Bovada,player_threes,2.5,Over,175,208,0.415,14.15,0.4118
440,Bennedict Mathurin,Bovada,player_points_assists,9.5,Over,-115,104,0.611,14.15,0.6061
441,Tyrese Haliburton,FanDuel,player_steals,1.5,Over,148,171,0.46,14.09,0.4564
442,Aaron Wiggins,BetMGM,player_points,4.5,Over,-115,-103,0.61,14.06,0.6056
443,Obi Toppin,FanDuel,player_threes,1.5,Under,-142,-123,0.669,13.93,0.6638
444,Aaron Wiggins,DraftKings,player_points_rebounds,7.5,Over,105,120,0.556,13.9,0.5514
445,Jalen Williams,DraftKings,player_steals,1.5,Over,124,151,0.508,13.87,0.5044
446,Obi Toppin,Bovada,player_points,11.5,Under,-165,-135,0.709,13.86,0.7041
447,Obi Toppin,BetMGM,player_threes,1.5,Under,-140,-123,0.664,13.85,0.6594
448,Jalen Williams,FanDuel,player_points_rebounds,28.5,Under,-125,-107,0.632,13.82,0.6277
449,Jalen Williams,DraftKings,player_points_assists,27.5,Under,-115,101,0.609,13.77,0.604
450,Luguentz Dort,DraftKings,player_blocks_steals,1.5,Over,110,125,0.542,13.77,0.5376
451,Aaron Wiggins,DraftKings,player_points_rebounds_assists,7.5,Over,-115,109,0.608,13.72,0.6038
452,Aaron Nesmith,Bovada,player_steals,0.5,Over,-130,-125,0.643,13.7,0.638
453,Pascal Siakam,Bovada,player_threes,1.5,Over,140,150,0.474,13.68,0.4699
454,Tyrese Haliburton,BetRivers,player_points_assists,25.5,Over,-113,100,0.603,13.65,0.5985
455,Obi Toppin,BetRivers,player_threes,1.5,Under,-141,-123,0.665,13.65,0.6602
456,Myles Turner,BetMGM,player_blocks,1.5,Over,-150,-122,0.682,13.64,0.677
457,Tyrese Haliburton,BetMGM,player_points_rebounds_assists,30.5,Over,-120,100,0.62,13.63,0.6152
458,Pascal Siakam,FanDuel,player_points,19.5,Over,104,106,0.557,13.62,0.5527
459,Chet Holmgren,BetMGM,player_threes,1.5,Over,155,158,0.446,13.62,0.442
460,Aaron Nesmith,Bovada,player_threes,1.5,Over,-185,-153,0.738,13.62,0.7327
461,Alex Caruso,BetMGM,player_threes,1.5,Over,-105,111,0.582,13.58,0.5774
462,Chet Holmgren,BetOnline.ag,player_assists,1.5,Under,-141,-122,0.664,13.52,0.6594
463,Pascal Siakam,BetMGM,player_threes,1.5,Over,135,150,0.483,13.51,0.4792
464,Shai Gilgeous-Alexander,BetOnline.ag,player_assists,6.5,Over,117,133,0.523,13.48,0.5189
465,Tyrese Haliburton,DraftKings,player_rebounds,4.5,Over,-154,-131,0.688,13.44,0.683
466,Tyrese Haliburton,DraftKings,player_steals,1.5,Over,145,171,0.463,13.43,0.4593
467,Jalen Williams,BetOnline.ag,player_points,22.5,Under,-119,-103,0.616,13.35,0.6113
468,Obi Toppin,BetRivers,player_threes,1.5,Under,-141,-123,0.663,13.34,0.6584
469,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,30.5,Over,-120,100,0.618,13.28,0.6133
470,Myles Turner,FanDuel,player_points,13.5,Over,-113,-105,0.601,13.21,0.5961
471,Bennedict Mathurin,BetRivers,player_points_rebounds,11.5,Over,-109,108,0.59,13.21,0.5859
472,Aaron Nesmith,Bovada,player_points,9.5,Over,-185,-160,0.735,13.21,0.73
473,Tyrese Haliburton,BetMGM,player_points_rebounds,22.5,Over,-110,101,0.593,13.18,0.5884
474,Andrew Nembhard,DraftKings,player_rebounds_assists,7.5,Over,-105,112,0.58,13.16,0.5752
475,Andrew Nembhard,FanDuel,player_assists,3.5,Over,-154,-142,0.686,13.16,0.6813
476,Cason Wallace,BetRivers,player_points,4.5,Over,-130,-115,0.639,13.11,0.6346
477,Aaron Wiggins,BetOnline.ag,player_points,4.5,Over,-120,-103,0.617,13.11,0.6123
478,Aaron Wiggins,BetRivers,player_points,4.5,Over,-117,-103,0.609,13.03,0.6049
479,Jalen Williams,BetMGM,player_points_assists,27.5,Under,-118,101,0.612,13.0,0.6071
480,Isaiah Hartenstein,BetRivers,player_rebounds_assists,8.5,Over,-130,-120,0.639,13.0,0.634
481,Tyrese Haliburton,Bovada,player_points,19.5,Over,145,167,0.461,12.96,0.4574
482,Chet Holmgren,DraftKings,player_assists,1.5,Under,-140,-122,0.659,12.95,0.6541
483,Chet Holmgren,Bovada,player_steals,0.5,Over,-135,-118,0.649,12.94,0.6441
484,T.J. McConnell,BetRivers,player_points,7.5,Over,-114,107,0.601,12.9,0.5969
485,Tyrese Haliburton,BetRivers,player_rebounds,4.5,Over,-157,-131,0.69,12.88,0.6847
486,Jalen Williams,Bovada,player_points,23.5,Under,-145,-120,0.668,12.87,0.6632
487,Myles Turner,DraftKings,player_points_assists,14.5,Over,-125,-117,0.627,12.78,0.6219
488,Alex Caruso,Bovada,player_points,12.5,Under,-180,-153,0.725,12.76,0.72
489,Myles Turner,DraftKings,player_points,13.5,Over,-115,-105,0.603,12.64,0.5979
490,Alex Caruso,Bovada,player_threes,1.5,Over,-105,111,0.577,12.63,0.5724
491,Obi Toppin,Bovada,player_points,12.5,Under,-220,-190,0.774,12.62,0.7693
492,Aaron Wiggins,BetMGM,player_rebounds,1.5,Over,-150,-136,0.676,12.59,0.6706
493,Chet Holmgren,DraftKings,player_steals,0.5,Over,-140,-118,0.656,12.5,0.6514
494,Cason Wallace,FanDuel,player_points,4.5,Over,-132,-115,0.64,12.49,0.6353
495,T.J. McConnell,Bovada,player_blocks,0.5,Under,-650,-506,0.974,12.44,0.9728
496,Jalen Williams,Bovada,player_points_assists,27.5,Under,-115,101,0.601,12.43,0.5968
497,Aaron Wiggins,DraftKings,player_points,4.5,Over,-120,-103,0.613,12.39,0.6084
498,Chet Holmgren,FanDuel,player_steals,0.5,Over,-136,-118,0.648,12.38,0.6428
499,Myles Turner,BetMGM,player_points,13.5,Over,-120,-105,0.613,12.34,0.6081
500,Isaiah Hartenstein,BetOnline.ag,player_rebounds,7.5,Over,110,125,0.535,12.32,0.5306
501,Jalen Williams,DraftKings,player_points,22.5,Under,-120,-103,0.612,12.29,0.6078
502,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,29.5,Over,-141,-125,0.657,12.26,0.6519
503,Aaron Wiggins,FanDuel,player_points,4.5,Over,-118,-103,0.608,12.23,0.6029
504,Jalen Williams,Bovada,player_points,26.5,Under,-260,-217,0.81,12.2,0.8054
505,Chet Holmgren,BetRivers,player_points_rebounds_assists,27.5,Under,-127,-111,0.628,12.19,0.6229
506,T.J. McConnell,Bovada,player_points_assists,10.5,Over,-135,-112,0.644,12.15,0.6394
507,Bennedict Mathurin,BetRivers,player_points,7.5,Over,-150,-141,0.673,12.09,0.6676
508,Pascal Siakam,FanDuel,player_threes,1.5,Over,132,150,0.483,12.08,0.4792
509,Myles Turner,FanDuel,player_points_assists,14.5,Over,-128,-117,0.629,12.05,0.6243
510,Alex Caruso,DraftKings,player_threes,1.5,Over,-110,111,0.587,12.04,0.5823
511,Obi Toppin,BetMGM,player_points,10.5,Under,-130,-104,0.633,11.98,0.6282
512,Alex Caruso,DraftKings,player_points_assists,13.5,Under,-120,-101,0.611,11.94,0.6059
513,Chet Holmgren,FanDuel,player_rebounds,9.5,Under,-128,-118,0.628,11.91,0.6235
514,T.J. McConnell,BetRivers,player_points,6.5,Over,-150,-141,0.671,11.9,0.6665
515,Alex Caruso,DraftKings,player_threes,1.5,Over,-110,111,0.586,11.86,0.5814
516,Bennedict Mathurin,BetOnline.ag,player_points_rebounds_assists,12.5,Over,-108,106,0.581,11.85,0.5762
517,Jalen Williams,Bovada,player_points,25.5,Under,-215,-182,0.763,11.81,0.7581
518,Bennedict Mathurin,BetMGM,player_points_rebounds_assists,12.5,Over,-110,106,0.586,11.8,0.5811
519,Bennedict Mathurin,BetMGM,player_points,8.5,Over,-130,-101,0.631,11.72,0.6266
520,Myles Turner,BetMGM,player_assists,1.5,Over,135,162,0.475,11.65,0.4712
521,Alex Caruso,Bovada,player_points_assists,13.5,Under,-115,-101,0.597,11.64,0.5925
522,Isaiah Hartenstein,Bovada,player_rebounds,7.5,Over,110,125,0.531,11.61,0.5272
523,Aaron Wiggins,Bovada,player_points_rebounds,6.5,Over,-120,-102,0.609,11.56,0.6038
524,Aaron Wiggins,FanDuel,player_rebounds,1.5,Over,-154,-136,0.676,11.55,0.6713
525,Tyrese Haliburton,BetRivers,player_points_rebounds,22.5,Over,-112,101,0.589,11.54,0.5847
526,Chet Holmgren,Bovada,player_rebounds,9.5,Under,-130,-118,0.63,11.52,0.6255
527,Andrew Nembhard,Bovada,player_points,7.5,Over,-290,-239,0.829,11.44,0.8237
528,Pascal Siakam,BetMGM,player_threes,1.5,Over,135,150,0.474,11.44,0.4703
529,Alex Caruso,BetOnline.ag,player_points,10.5,Under,-109,104,0.581,11.43,0.5766
530,Chet Holmgren,BetMGM,player_assists,1.5,Under,-145,-122,0.659,11.39,0.6543
531,Cason Wallace,BetRivers,player_rebounds,2.5,Over,-109,122,0.581,11.37,0.5763
532,Obi Toppin,Bovada,player_threes,1.5,Under,-150,-123,0.668,11.37,0.6632
533,T.J. McConnell,BetRivers,player_points,8.5,Over,120,135,0.506,11.34,0.502
534,Andrew Nembhard,BetRivers,player_assists,3.5,Over,-162,-142,0.688,11.23,0.6827
535,Chet Holmgren,BetRivers,player_assists,1.5,Under,-143,-122,0.654,11.21,0.6495
536,Bennedict Mathurin,Bovada,player_points_rebounds,11.5,Over,-115,108,0.595,11.16,0.5899
537,Shai Gilgeous-Alexander,DraftKings,player_assists,6.5,Over,114,133,0.519,11.15,0.5152
538,Cason Wallace,BetRivers,player_points_rebounds,7.5,Over,-109,111,0.58,11.12,0.575
539,Pascal Siakam,Bovada,player_points,21.5,Over,145,167,0.453,11.0,0.4493
540,Chet Holmgren,Bovada,player_rebounds,8.5,Under,115,130,0.516,10.98,0.512
541,Jalen Williams,FanDuel,player_points,22.5,Under,-122,-103,0.609,10.85,0.6044
542,Aaron Wiggins,BetOnline.ag,player_rebounds,1.5,Over,-154,-136,0.672,10.81,0.6668
543,Alex Caruso,Bovada,player_points,10.5,Under,-110,104,0.58,10.81,0.5758
544,Andrew Nembhard,Bovada,player_assists,3.5,Over,-165,-142,0.69,10.79,0.6847
545,Alex Caruso,FanDuel,player_points,10.5,Under,-108,104,0.575,10.69,0.5701
546,Shai Gilgeous-Alexander,FanDuel,player_rebounds_assists,11.5,Over,-118,-107,0.599,10.62,0.594
547,T.J. McConnell,Bovada,player_assists,2.5,Over,-275,-228,0.811,10.59,0.8058
548,Tyrese Haliburton,DraftKings,player_points_assists,25.5,Over,-120,100,0.603,10.57,0.5983
549,Aaron Wiggins,DraftKings,player_rebounds,1.5,Over,-154,-136,0.67,10.56,0.6652
550,Andrew Nembhard,BetOnline.ag,player_assists,3.5,Over,-161,-142,0.682,10.54,0.6767
551,Myles Turner,BetRivers,player_assists,1.5,Over,133,162,0.474,10.53,0.4704
552,Pascal Siakam,Bovada,player_points,22.5,Over,175,208,0.401,10.41,0.3981
553,Obi Toppin,Bovada,player_threes,1.5,Under,-150,-123,0.662,10.37,0.6572
554,Jalen Williams,Bovada,player_points,22.5,Under,-125,-103,0.613,10.34,0.6082
555,Pascal Siakam,BetOnline.ag,player_threes,1.5,Over,132,150,0.475,10.22,0.4711
556,Cason Wallace,DraftKings,player_threes,0.5,Over,-135,-113,0.633,10.16,0.6279
557,Cason Wallace,DraftKings,player_points_rebounds,7.5,Over,-110,111,0.577,10.15,0.5723
558,Pascal Siakam,FanDuel,player_threes,1.5,Over,132,150,0.475,10.13,0.4707
