,NAME,BOOKMAKER,CATEGORY,LINE,OVER/UNDER,ODDS,FAIR ODDS,SIM PROB,EV,KELLY CRITERION
281,Pascal Siakam,BetOnline.ag,player_threes,1.5,Over,136,162,0.502,18.59,0.4988
282,Shai Gilgeous-Alexander,Bovada,player_points,35.5,Under,-185,-160,0.77,18.55,0.7653
283,Aaron Nesmith,BetOnline.ag,player_threes,1.5,Over,-172,-147,0.75,18.54,0.7453
284,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-105,106,0.607,18.54,0.603
285,Cason Wallace,DraftKings,player_points_rebounds,6.5,Over,-130,-106,0.669,18.44,0.6652
286,Alex Caruso,BetMGM,player_threes,1.5,Over,125,160,0.526,18.38,0.5223
287,Jalen Williams,FanDuel,player_assists,4.5,Over,106,114,0.574,18.34,0.5705
288,Alex Caruso,BetMGM,player_threes,1.5,Over,125,160,0.526,18.32,0.5221
289,Bennedict Mathurin,BetMGM,player_points_rebounds_assists,10.5,Over,-125,-102,0.657,18.32,0.6531
290,Myles Turner,Bovada,player_points,15.5,Over,190,228,0.408,18.32,0.4049
291,Cason Wallace,BetOnline.ag,player_threes,0.5,Over,-110,108,0.619,18.16,0.6148
292,Shai Gilgeous-Alexander,Bovada,player_points,34.5,Under,-160,-141,0.727,18.1,0.7224
293,Aaron Nesmith,Bovada,player_steals,0.5,Over,-130,-117,0.667,17.97,0.6624
294,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-147,0.758,17.96,0.754
295,Chet Holmgren,FanDuel,player_rebounds,9.5,Under,100,110,0.589,17.89,0.5854
296,Ben Sheppard,DraftKings,player_assists,0.5,Over,165,190,0.445,17.88,0.4415
297,Shai Gilgeous-Alexander,BetOnline.ag,player_points_rebounds_assists,44.5,Under,-115,-102,0.63,17.84,0.626
298,Myles Turner,Bovada,player_points,14.5,Over,150,174,0.471,17.83,0.4678
299,Andrew Nembhard,DraftKings,player_points,10.5,Over,-120,100,0.642,17.78,0.6382
300,Myles Turner,BetOnline.ag,player_points,12.5,Over,-110,108,0.617,17.75,0.6126
301,Tyrese Haliburton,FanDuel,player_points_assists,22.5,Over,-130,-107,0.665,17.74,0.6611
302,Shai Gilgeous-Alexander,BetRivers,player_points,31.5,Under,100,120,0.588,17.64,0.5841
303,Tyrese Haliburton,Bovada,player_points,16.5,Over,110,125,0.56,17.6,0.556
304,Jalen Williams,DraftKings,player_assists,4.5,Over,105,114,0.574,17.6,0.5696
305,Andrew Nembhard,DraftKings,player_blocks_steals,1.5,Over,105,120,0.574,17.59,0.5695
306,Shai Gilgeous-Alexander,Bovada,player_points,36.5,Under,-220,-190,0.807,17.38,0.8027
307,Shai Gilgeous-Alexander,FanDuel,player_points_rebounds,37.5,Under,-108,106,0.609,17.32,0.605
308,Myles Turner,DraftKings,player_blocks,1.5,Over,-120,-116,0.64,17.31,0.6355
309,Pascal Siakam,Bovada,player_rebounds,8.5,Under,-215,-182,0.8,17.22,0.7958
310,Myles Turner,Bovada,player_points,13.5,Over,115,130,0.545,17.22,0.5413
311,Pascal Siakam,BetOnline.ag,player_threes,1.5,Over,136,162,0.497,17.21,0.4929
312,Aaron Nesmith,DraftKings,player_threes,1.5,Over,-180,-147,0.753,17.15,0.7487
313,Shai Gilgeous-Alexander,Bovada,player_points_rebounds_assists,44.5,Under,-115,-102,0.627,17.15,0.6223
314,Jalen Williams,FanDuel,player_rebounds_assists,9.5,Over,-115,-110,0.626,17.11,0.6221
315,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-105,106,0.6,17.06,0.5953
316,Aaron Nesmith,Bovada,player_threes,1.5,Over,-180,-147,0.752,17.04,0.7479
317,Myles Turner,DraftKings,player_points,12.5,Over,-110,108,0.613,16.99,0.6085
318,Aaron Nesmith,Bovada,player_points,8.5,Over,-200,-174,0.78,16.99,0.7755
319,Andrew Nembhard,Bovada,player_assists,4.5,Over,125,139,0.519,16.88,0.5156
320,Isaiah Hartenstein,DraftKings,player_steals,0.5,Over,-120,-108,0.637,16.86,0.6331
321,Shai Gilgeous-Alexander,Bovada,player_points,37.5,Under,-260,-217,0.844,16.83,0.8397
322,Shai Gilgeous-Alexander,Bovada,player_points_rebounds,37.5,Under,-110,106,0.611,16.68,0.6069
323,Chet Holmgren,BetOnline.ag,player_rebounds,9.5,Under,-103,110,0.592,16.63,0.5876
324,Aaron Nesmith,Bovada,player_threes,1.5,Over,-180,-147,0.75,16.6,0.7451
325,Shai Gilgeous-Alexander,BetRivers,player_points,32.5,Under,-120,101,0.636,16.53,0.6312
326,Tyrese Haliburton,BetOnline.ag,player_points,15.5,Over,-111,104,0.613,16.52,0.6087
327,Cason Wallace,BetRivers,player_points,4.5,Over,-114,102,0.62,16.44,0.616
328,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-109,106,0.607,16.33,0.6024
329,Shai Gilgeous-Alexander,FanDuel,player_points_rebounds_assists,44.5,Under,-118,-102,0.63,16.31,0.6252
330,Bennedict Mathurin,Bovada,player_points,6.5,Over,-145,-115,0.688,16.31,0.6838
331,Pascal Siakam,DraftKings,player_rebounds,7.5,Under,-135,-115,0.668,16.29,0.6635
332,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,43.5,Under,-103,111,0.59,16.22,0.5854
333,Andrew Nembhard,FanDuel,player_points_rebounds,13.5,Over,-125,-111,0.646,16.22,0.6413
334,Pascal Siakam,BetRivers,player_rebounds,7.5,Under,-134,-115,0.665,16.17,0.6607
335,Cason Wallace,BetOnline.ag,player_points,4.5,Over,-111,102,0.611,16.09,0.6064
336,Andrew Nembhard,BetRivers,player_points_rebounds,13.5,Over,-124,-111,0.643,16.09,0.6382
337,Cason Wallace,DraftKings,player_points,4.5,Over,-115,102,0.621,16.03,0.6162
338,Andrew Nembhard,BetMGM,player_points_rebounds,14.5,Over,100,115,0.58,15.96,0.5756
339,Andrew Nembhard,Bovada,player_points,8.5,Over,-200,-174,0.773,15.93,0.7683
340,Pascal Siakam,DraftKings,player_threes,1.5,Over,130,162,0.504,15.92,0.5002
341,Chet Holmgren,Bovada,player_rebounds,9.5,Under,-105,110,0.593,15.82,0.5889
342,Shai Gilgeous-Alexander,BetRivers,player_points,33.5,Under,-143,-112,0.681,15.76,0.6767
343,Obi Toppin,FanDuel,player_points_rebounds_assists,16.5,Under,-106,109,0.595,15.72,0.5912
344,Andrew Nembhard,BetMGM,player_points_rebounds_assists,18.5,Over,-105,105,0.593,15.71,0.5884
345,Jalen Williams,BetOnline.ag,player_assists,4.5,Over,-102,114,0.584,15.7,0.58
346,Chet Holmgren,BetMGM,player_points_rebounds_assists,26.5,Under,-110,100,0.606,15.64,0.6014
347,Andrew Nembhard,FanDuel,player_points_assists,14.5,Over,-128,-112,0.649,15.59,0.6444
348,Aaron Nesmith,Bovada,player_rebounds_assists,5.5,Over,-120,-102,0.63,15.59,0.6261
349,T.J. McConnell,Bovada,player_blocks,0.5,Under,-575,-400,0.985,15.58,0.9837
350,Jalen Williams,Bovada,player_rebounds_assists,9.5,Over,-120,-110,0.63,15.49,0.6255
351,Myles Turner,Bovada,player_points,12.5,Over,-115,108,0.618,15.47,0.6132
352,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,44.5,Under,-120,-102,0.629,15.39,0.625
353,Chet Holmgren,Bovada,player_points_rebounds_assists,26.5,Under,-110,100,0.604,15.37,0.6
354,Myles Turner,BetMGM,player_points,12.5,Over,-115,108,0.617,15.35,0.6126
355,Pascal Siakam,FanDuel,player_rebounds,7.5,Under,-138,-115,0.669,15.32,0.6641
356,Obi Toppin,DraftKings,player_points_rebounds_assists,16.5,Under,-105,109,0.59,15.27,0.5861
357,Aaron Nesmith,DraftKings,player_rebounds_assists,5.5,Over,-120,-102,0.628,15.18,0.6238
358,Pascal Siakam,DraftKings,player_threes,1.5,Over,130,162,0.501,15.15,0.4968
359,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,45.5,Under,-139,-120,0.67,15.15,0.6651
360,Aaron Nesmith,DraftKings,player_steals,0.5,Over,-140,-117,0.672,15.14,0.6671
361,Kenrich Williams,DraftKings,player_threes,0.5,Over,230,277,0.349,15.13,0.346
362,Shai Gilgeous-Alexander,DraftKings,player_points_rebounds_assists,44.5,Under,-115,-102,0.616,15.1,0.6112
363,Obi Toppin,BetMGM,player_points_rebounds_assists,16.5,Under,-105,109,0.589,15.05,0.585
364,Chet Holmgren,BetMGM,player_rebounds,9.5,Under,-105,110,0.589,14.99,0.5847
365,Andrew Nembhard,BetRivers,player_points_rebounds_assists,19.5,Over,114,130,0.537,14.98,0.5332
366,Andrew Nembhard,BetRivers,player_points_rebounds_assists,18.5,Over,-108,105,0.597,14.96,0.5925
367,Myles Turner,FanDuel,player_points_rebounds_assists,18.5,Over,-111,100,0.605,14.93,0.6002
368,Andrew Nembhard,DraftKings,player_points_rebounds,14.5,Over,100,115,0.575,14.92,0.5704
369,Andrew Nembhard,FanDuel,player_points_rebounds_assists,18.5,Over,-106,105,0.591,14.8,0.5864
370,Obi Toppin,Bovada,player_steals,0.5,Over,-110,104,0.601,14.8,0.597
371,Isaiah Hartenstein,DraftKings,player_blocks_steals,1.5,Over,154,182,0.452,14.71,0.4481
372,Pascal Siakam,BetMGM,player_rebounds,7.5,Under,-140,-115,0.669,14.61,0.6639
373,Isaiah Hartenstein,Bovada,player_steals,0.5,Over,-125,-108,0.637,14.58,0.632
374,Tyrese Haliburton,Bovada,player_points_rebounds,19.5,Over,-135,-106,0.658,14.58,0.6536
375,Myles Turner,Bovada,player_points,11.5,Over,-150,-122,0.687,14.57,0.6827
376,Kenrich Williams,DraftKings,player_threes,0.5,Over,230,277,0.347,14.57,0.3443
377,Jalen Williams,BetRivers,player_rebounds_assists,9.5,Over,-125,-110,0.636,14.53,0.6317
378,Shai Gilgeous-Alexander,BetRivers,player_points,30.5,Under,118,144,0.525,14.48,0.5211
379,Tyrese Haliburton,Bovada,player_points_assists,22.5,Over,-135,-107,0.657,14.35,0.6523
380,Luguentz Dort,Bovada,player_threes,2.5,Over,190,228,0.394,14.32,0.391
381,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-109,106,0.596,14.29,0.5916
382,Tyrese Haliburton,FanDuel,player_points,15.5,Over,-115,104,0.611,14.19,0.6063
383,Aaron Wiggins,DraftKings,player_assists,0.5,Over,-145,-141,0.676,14.17,0.671
384,Myles Turner,BetRivers,player_points_rebounds_assists,18.5,Over,-113,100,0.605,14.13,0.601
385,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,42.5,Under,114,130,0.533,14.1,0.5291
386,Tyrese Haliburton,Bovada,player_assists,5.5,Over,-280,-239,0.841,14.07,0.8361
387,Myles Turner,BetRivers,player_points_rebounds_assists,19.5,Over,107,125,0.551,14.03,0.5467
388,Tyrese Haliburton,DraftKings,player_points,15.5,Over,-115,104,0.61,14.01,0.6053
389,Jalen Williams,BetMGM,player_assists,4.5,Over,-105,114,0.584,13.99,0.5795
390,Tyrese Haliburton,Bovada,player_points,15.5,Over,-115,104,0.61,13.96,0.6051
391,Isaiah Hartenstein,BetMGM,player_blocks,0.5,Over,115,135,0.53,13.93,0.5258
392,Shai Gilgeous-Alexander,Bovada,player_points_assists,39.5,Under,-135,-106,0.654,13.91,0.6497
393,Pascal Siakam,Bovada,player_assists,2.5,Over,-215,-182,0.777,13.89,0.7725
394,Luguentz Dort,Bovada,player_threes,2.5,Over,190,228,0.393,13.88,0.3895
395,Chet Holmgren,BetRivers,player_threes,1.5,Over,180,195,0.406,13.77,0.403
396,Aaron Nesmith,FanDuel,player_rebounds,4.5,Over,-122,-113,0.625,13.77,0.6206
397,Cason Wallace,BetMGM,player_points,4.5,Over,-115,102,0.608,13.74,0.6039
398,Chet Holmgren,BetOnline.ag,player_points_rebounds_assists,26.5,Under,-114,100,0.606,13.71,0.6013
399,Chet Holmgren,BetRivers,player_rebounds,9.5,Under,-109,110,0.593,13.7,0.5885
400,Bennedict Mathurin,Bovada,player_steals,0.5,Over,175,199,0.413,13.67,0.41
401,Tyrese Haliburton,BetMGM,player_points,15.5,Over,-115,104,0.608,13.66,0.6034
402,Andrew Nembhard,BetMGM,player_points_assists,14.5,Over,-130,-112,0.642,13.65,0.6377
403,Jalen Williams,Bovada,player_assists,4.5,Over,-105,114,0.582,13.64,0.5777
404,Jalen Williams,Bovada,player_blocks,0.5,Over,155,174,0.446,13.62,0.442
405,Andrew Nembhard,BetOnline.ag,player_assists,4.5,Over,120,139,0.516,13.52,0.512
406,Jalen Williams,FanDuel,player_steals,1.5,Over,148,160,0.458,13.47,0.4539
407,Myles Turner,BetRivers,player_points_rebounds,17.5,Over,-108,110,0.589,13.44,0.5846
408,Tyrese Haliburton,BetRivers,player_points,13.5,Over,-165,-156,0.706,13.43,0.7014
409,Andrew Nembhard,DraftKings,player_points_assists,14.5,Over,-130,-112,0.641,13.36,0.6361
410,Andrew Nembhard,BetMGM,player_assists,4.5,Over,120,139,0.515,13.33,0.5111
411,Myles Turner,DraftKings,player_steals,0.5,Over,114,141,0.529,13.25,0.5251
412,Jalen Williams,BetRivers,player_assists,4.5,Over,-106,114,0.583,13.21,0.5781
413,Myles Turner,BetOnline.ag,player_points_rebounds_assists,18.5,Over,-116,100,0.608,13.21,0.6034
414,Myles Turner,Bovada,player_points_rebounds_assists,18.5,Over,-115,100,0.606,13.21,0.601
415,Chet Holmgren,Bovada,player_threes,1.5,Over,180,195,0.404,13.19,0.4009
416,Chet Holmgren,BetRivers,player_points_rebounds_assists,28.5,Under,-167,-147,0.708,13.17,0.703
417,Obi Toppin,BetOnline.ag,player_points_rebounds_assists,16.5,Under,-109,109,0.59,13.16,0.5857
418,Andrew Nembhard,BetMGM,player_points,10.5,Over,-130,100,0.64,13.15,0.6349
419,Shai Gilgeous-Alexander,BetRivers,player_points_rebounds_assists,46.5,Under,-167,-147,0.708,13.14,0.7028
420,Isaiah Hartenstein,DraftKings,player_blocks,0.5,Over,114,135,0.529,13.13,0.5245
421,Obi Toppin,DraftKings,player_steals,0.5,Over,-115,104,0.605,13.11,0.6005
422,Aaron Nesmith,DraftKings,player_rebounds,4.5,Over,-125,-113,0.627,12.9,0.6226
423,Myles Turner,FanDuel,player_points_rebounds,17.5,Over,-106,110,0.581,12.89,0.5764
424,Andrew Nembhard,Bovada,player_points_assists,14.5,Over,-135,-112,0.648,12.85,0.6435
425,Myles Turner,BetMGM,player_blocks,1.5,Over,-130,-116,0.638,12.81,0.6329
426,Chet Holmgren,DraftKings,player_steals,0.5,Over,-135,-121,0.648,12.77,0.6431
427,Myles Turner,BetRivers,player_points_rebounds_assists,17.5,Over,-139,-120,0.656,12.72,0.6508
428,Chet Holmgren,DraftKings,player_rebounds,9.5,Under,-110,110,0.59,12.67,0.5857
429,Chet Holmgren,Bovada,player_threes,1.5,Over,180,195,0.402,12.63,0.3989
430,Myles Turner,BetMGM,player_points_rebounds_assists,18.5,Over,-115,100,0.602,12.58,0.5976
431,Andrew Nembhard,Bovada,player_points_rebounds,13.5,Over,-135,-111,0.647,12.55,0.6418
432,Andrew Nembhard,FanDuel,player_assists,4.5,Over,120,139,0.512,12.54,0.5075
433,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-115,106,0.602,12.48,0.5971
434,Chet Holmgren,BetRivers,player_threes,1.5,Over,180,195,0.402,12.47,0.3984
435,Chet Holmgren,FanDuel,player_steals,0.5,Over,-136,-121,0.648,12.41,0.643
436,Andrew Nembhard,BetOnline.ag,player_points_rebounds_assists,18.5,Over,-111,105,0.591,12.4,0.5868
437,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-115,106,0.601,12.28,0.596
438,Bennedict Mathurin,BetMGM,player_assists,0.5,Over,-140,-122,0.655,12.24,0.6499
439,Shai Gilgeous-Alexander,BetMGM,player_points_rebounds_assists,44.5,Under,-125,-102,0.623,12.23,0.6188
440,Tyrese Haliburton,FanDuel,player_steals,0.5,Over,-210,-184,0.76,12.12,0.7545
441,Tyrese Haliburton,DraftKings,player_steals,0.5,Over,-210,-184,0.759,12.11,0.7544
442,Jalen Williams,DraftKings,player_rebounds_assists,9.5,Over,-130,-110,0.633,12.06,0.6286
443,Obi Toppin,DraftKings,player_points_rebounds,15.5,Under,-115,-102,0.599,11.97,0.5943
444,Chet Holmgren,BetRivers,player_points_rebounds_assists,27.5,Under,-141,-125,0.655,11.94,0.6501
445,Jalen Williams,Bovada,player_rebounds,4.5,Over,-170,-147,0.705,11.9,0.6995
446,Chet Holmgren,Bovada,player_rebounds,10.5,Under,-165,-141,0.697,11.89,0.6917
447,Jalen Williams,FanDuel,player_rebounds,5.5,Over,116,122,0.518,11.87,0.5138
448,Myles Turner,FanDuel,player_blocks,1.5,Over,-130,-116,0.632,11.82,0.6272
449,Chet Holmgren,BetMGM,player_points_rebounds,25.5,Under,-115,-104,0.598,11.78,0.5933
450,Andrew Nembhard,BetRivers,player_points_rebounds_assists,17.5,Over,-134,-115,0.64,11.74,0.635
451,Jalen Williams,BetMGM,player_blocks,0.5,Over,150,174,0.447,11.71,0.4431
452,Obi Toppin,Bovada,player_points_rebounds_assists,16.5,Under,-110,109,0.585,11.71,0.5806
453,Pascal Siakam,FanDuel,player_assists,3.5,Over,130,135,0.486,11.68,0.4816
454,Tyrese Haliburton,BetMGM,player_blocks,0.5,Over,-105,126,0.572,11.63,0.5673
455,Myles Turner,DraftKings,player_points_rebounds,17.5,Over,-110,110,0.585,11.63,0.5801
456,Aaron Nesmith,DraftKings,player_assists,0.5,Over,-166,-147,0.696,11.61,0.6915
457,Jalen Williams,FanDuel,player_threes,1.5,Over,120,124,0.506,11.41,0.5023
458,Andrew Nembhard,DraftKings,player_points_rebounds_assists,18.5,Over,-115,105,0.596,11.35,0.591
459,Myles Turner,BetMGM,player_points_rebounds,17.5,Over,-110,110,0.583,11.24,0.5781
460,T.J. McConnell,BetRivers,player_points_rebounds_assists,19.5,Under,-159,-135,0.682,11.11,0.6771
461,Pascal Siakam,DraftKings,player_rebounds_assists,10.5,Under,-110,104,0.582,11.11,0.5774
462,Jalen Williams,FanDuel,player_threes,1.5,Over,120,124,0.505,11.02,0.5005
463,Aaron Wiggins,DraftKings,player_threes,0.5,Over,-154,-141,0.673,10.98,0.6678
464,Obi Toppin,Bovada,player_points_rebounds,15.5,Under,-120,-102,0.605,10.86,0.6
465,Tyrese Haliburton,Bovada,player_steals,0.5,Over,-220,-184,0.762,10.77,0.7563
466,Pascal Siakam,FanDuel,player_rebounds_assists,10.5,Under,-113,104,0.588,10.76,0.5829
467,Jalen Williams,Bovada,player_assists,3.5,Over,-230,-199,0.772,10.73,0.7665
468,Aaron Wiggins,DraftKings,player_threes,0.5,Over,-154,-141,0.671,10.62,0.6656
469,Jalen Williams,BetRivers,player_rebounds,5.5,Over,114,122,0.517,10.58,0.5125
470,Alex Caruso,Bovada,player_points_rebounds_assists,15.5,Under,-110,-103,0.579,10.57,0.5745
471,Aaron Wiggins,Bovada,player_steals,0.5,Over,125,156,0.491,10.55,0.4873
472,Pascal Siakam,BetMGM,player_rebounds_assists,10.5,Under,-110,104,0.579,10.5,0.5742
473,Andrew Nembhard,Bovada,player_points,7.5,Over,-300,-251,0.829,10.5,0.8236
474,Aaron Nesmith,BetOnline.ag,player_rebounds,4.5,Over,-130,-113,0.624,10.46,0.6194
475,Myles Turner,Bovada,player_points,10.5,Over,-210,-182,0.748,10.46,0.743
476,Myles Turner,DraftKings,player_points_rebounds_assists,18.5,Over,-120,100,0.602,10.39,0.5973
477,Kenrich Williams,DraftKings,player_points,2.5,Over,114,130,0.516,10.39,0.5116
478,Andrew Nembhard,BetRivers,player_assists,4.5,Over,118,139,0.506,10.35,0.502
479,Aaron Nesmith,BetRivers,player_rebounds,4.5,Over,-130,-113,0.624,10.32,0.6186
480,Jalen Williams,Bovada,player_points,18.5,Under,210,251,0.356,10.28,0.3527
481,Alex Caruso,BetRivers,player_points_rebounds_assists,17.5,Under,-165,-141,0.685,10.03,0.6799
482,Alex Caruso,FanDuel,player_points_rebounds_assists,15.5,Under,-111,-103,0.579,10.0,0.574
483,Chet Holmgren,DraftKings,player_points_rebounds_assists,26.5,Under,-120,100,0.6,10.0,0.5952
484,T.J. McConnell,BetRivers,player_points_rebounds_assists,18.5,Under,-134,-115,0.63,9.94,0.6246
485,Chet Holmgren,BetRivers,player_points_rebounds_assists,26.5,Under,-118,100,0.595,9.9,0.5901
486,Andrew Nembhard,DraftKings,player_assists,4.5,Over,114,139,0.513,9.78,0.5087
487,Tyrese Haliburton,Bovada,player_points,14.5,Over,-150,-120,0.658,9.7,0.6531
488,Aaron Nesmith,BetMGM,player_rebounds,4.5,Over,-135,-113,0.628,9.38,0.6233
489,Andrew Nembhard,Bovada,player_points_rebounds_assists,18.5,Over,-115,105,0.585,9.35,0.5801
490,Chet Holmgren,FanDuel,player_points_rebounds_assists,26.5,Under,-122,100,0.601,9.35,0.5961
491,Pascal Siakam,Bovada,player_points,22.5,Over,170,199,0.404,9.19,0.4009
492,Aaron Nesmith,Bovada,player_points,7.5,Over,-300,-251,0.819,9.15,0.8132
493,Chet Holmgren,BetRivers,player_points_rebounds_assists,25.5,Under,100,115,0.546,9.12,0.5411
494,Bennedict Mathurin,DraftKings,player_steals,0.5,Over,160,199,0.42,9.11,0.416
495,Aaron Nesmith,Bovada,player_rebounds,4.5,Over,-135,-113,0.627,9.08,0.6216
496,T.J. McConnell,BetOnline.ag,player_points_rebounds_assists,17.5,Under,-108,102,0.566,9.02,0.5614
497,Jalen Williams,BetMGM,player_rebounds_assists,9.5,Over,-140,-110,0.636,9.02,0.6308
498,Luguentz Dort,BetRivers,player_threes,1.5,Over,-148,-147,0.651,9.01,0.6454
499,Alex Caruso,BetRivers,player_points_rebounds_assists,16.5,Under,-137,-120,0.63,8.99,0.625
500,Bennedict Mathurin,DraftKings,player_assists,0.5,Over,-145,-122,0.645,8.96,0.6397
501,Aaron Nesmith,BetMGM,player_assists,0.5,Over,-175,-147,0.693,8.86,0.6874
502,Luguentz Dort,BetRivers,player_threes,1.5,Over,-148,-147,0.65,8.85,0.6444
503,Jalen Williams,Bovada,player_rebounds,5.5,Over,110,122,0.518,8.78,0.5136
504,Jalen Williams,Bovada,player_steals,1.5,Over,135,160,0.462,8.61,0.4582
505,Luguentz Dort,DraftKings,player_steals,1.5,Over,175,190,0.395,8.52,0.3912
506,Pascal Siakam,Bovada,player_rebounds_assists,10.5,Under,-115,104,0.58,8.45,0.5752
507,Chet Holmgren,DraftKings,player_points_rebounds,25.5,Under,-125,-104,0.602,8.3,0.5967
508,Chet Holmgren,Bovada,player_steals,0.5,Over,-150,-121,0.65,8.28,0.6444
509,Jalen Williams,DraftKings,player_steals,1.5,Over,135,160,0.46,8.18,0.4563
510,Aaron Wiggins,BetMGM,player_threes,0.5,Over,-165,-141,0.673,8.17,0.6681
511,Jalen Williams,BetOnline.ag,player_rebounds,5.5,Over,106,122,0.524,8.03,0.5199
512,Alex Caruso,FanDuel,player_points_rebounds,12.5,Under,100,113,0.54,8.0,0.5354
513,Jalen Williams,DraftKings,player_blocks,0.5,Over,145,174,0.44,7.89,0.4365
514,Alex Caruso,DraftKings,player_points_rebounds_assists,15.5,Under,-115,-103,0.577,7.85,0.572
515,Aaron Wiggins,BetMGM,player_threes,0.5,Over,-165,-141,0.671,7.83,0.666
516,Bennedict Mathurin,Bovada,player_rebounds_assists,3.5,Over,105,120,0.525,7.7,0.5209
517,Tyrese Haliburton,BetMGM,player_threes,2.5,Over,130,151,0.468,7.62,0.4638
518,Chet Holmgren,BetOnline.ag,player_threes,1.5,Over,164,195,0.408,7.61,0.404
519,Pascal Siakam,BetRivers,player_points_rebounds_assists,32.5,Under,-129,-111,0.606,7.58,0.6009
520,Chet Holmgren,Bovada,player_rebounds,11.5,Under,-275,-228,0.789,7.55,0.7829
521,Pascal Siakam,Bovada,player_points,20.5,Over,110,108,0.512,7.54,0.5077
522,Isaiah Hartenstein,BetRivers,player_assists,1.5,Over,-150,-134,0.645,7.46,0.6395
523,Obi Toppin,BetMGM,player_threes,1.5,Under,-130,-118,0.607,7.34,0.6016
524,Pascal Siakam,BetMGM,player_assists,3.5,Over,120,135,0.488,7.33,0.4836
525,Jalen Williams,Bovada,player_points,19.5,Under,165,190,0.405,7.29,0.4013
526,Tyrese Haliburton,Bovada,player_threes,2.5,Over,135,151,0.456,7.25,0.4524
527,Obi Toppin,Bovada,player_blocks,0.5,Over,145,153,0.438,7.22,0.4337
528,T.J. McConnell,Bovada,player_points_assists,14.5,Under,-120,-111,0.585,7.21,0.5798
529,Obi Toppin,DraftKings,player_threes,1.5,Under,-130,-118,0.606,7.14,0.6005
530,Obi Toppin,Bovada,player_threes,1.5,Under,-130,-118,0.605,7.09,0.6001
531,Obi Toppin,Bovada,player_threes,1.5,Under,-130,-118,0.605,7.02,0.5997
532,Pascal Siakam,Bovada,player_points,19.5,Over,-115,-111,0.572,6.97,0.5673
533,Shai Gilgeous-Alexander,BetMGM,player_rebounds_assists,11.5,Over,105,114,0.522,6.95,0.5172
534,Myles Turner,Bovada,player_points,9.5,Over,-300,-251,0.802,6.93,0.796
535,T.J. McConnell,Bovada,player_assists,5.5,Under,-275,-228,0.784,6.91,0.7781
536,Tyrese Haliburton,DraftKings,player_threes,2.5,Over,135,151,0.455,6.91,0.4509
537,Isaiah Hartenstein,BetOnline.ag,player_assists,1.5,Over,-156,-134,0.651,6.87,0.6458
538,Shai Gilgeous-Alexander,Bovada,player_rebounds,5.5,Over,120,135,0.486,6.84,0.4814
539,Pascal Siakam,BetOnline.ag,player_assists,3.5,Over,118,135,0.49,6.79,0.4856
540,Obi Toppin,BetMGM,player_threes,1.5,Under,-130,-118,0.604,6.78,0.5984
541,Pascal Siakam,BetRivers,player_points_rebounds_assists,33.5,Under,-155,-135,0.649,6.74,0.6434
542,Isaiah Hartenstein,FanDuel,player_assists,1.5,Over,-154,-134,0.647,6.74,0.6417
543,Myles Turner,Bovada,player_blocks,1.5,Over,-150,-116,0.64,6.67,0.6346
544,Isaiah Hartenstein,BetMGM,player_assists,1.5,Over,-155,-134,0.648,6.62,0.6426
545,Tyrese Haliburton,DraftKings,player_threes,2.5,Over,135,151,0.453,6.48,0.449
546,Luguentz Dort,Bovada,player_threes,1.5,Over,-160,-147,0.655,6.44,0.6495
547,Tyrese Haliburton,Bovada,player_threes,2.5,Over,135,151,0.453,6.44,0.4489
548,Aaron Wiggins,BetOnline.ag,player_threes,0.5,Over,-169,-141,0.668,6.33,0.6624
549,T.J. McConnell,FanDuel,player_points_rebounds_assists,17.5,Under,-113,102,0.564,6.32,0.5591
550,Luguentz Dort,Bovada,player_threes,1.5,Over,-160,-147,0.653,6.18,0.6479
551,Obi Toppin,DraftKings,player_threes,1.5,Under,-130,-118,0.6,6.17,0.5949
552,Luguentz Dort,Bovada,player_steals,1.5,Over,175,190,0.386,6.06,0.3822
553,Pascal Siakam,Bovada,player_points,21.5,Over,135,135,0.451,6.06,0.4473
554,Chet Holmgren,BetRivers,player_points_rebounds_assists,24.5,Under,116,135,0.491,6.01,0.4864
555,Jalen Williams,Bovada,player_points,21.5,Under,110,115,0.505,6.0,0.5002
556,Chet Holmgren,DraftKings,player_turnovers,1.5,Under,-130,-115,0.599,6.0,0.5939
557,Isaiah Hartenstein,DraftKings,player_assists,1.5,Over,-154,-134,0.643,5.98,0.637
558,Jalen Williams,DraftKings,player_threes,1.5,Over,110,124,0.505,5.96,0.5001
559,Tyrese Haliburton,BetRivers,player_threes,2.5,Over,130,151,0.461,5.96,0.4566
560,Chet Holmgren,FanDuel,player_points_rebounds,24.5,Under,-106,108,0.545,5.95,0.5404
