,NAME,BOOKMAKER,CATEGORY,LINE,OVER/UNDER,ODDS,FAIR ODDS,SIM PROB,EV,KELLY CRITERION
559,Cason Wallace,BetMGM,player_threes,0.5,Over,-135,-115,0.616,7.27,0.6111
560,Andrew Nembhard,DraftKings,player_rebounds_assists,7.5,Over,-115,108,0.574,7.23,0.5686
561,Chet Holmgren,FanDuel,player_threes,1.5,Over,136,164,0.454,7.06,0.4496
562,Bennedict Mathurin,BetMGM,player_rebounds,2.5,Under,120,130,0.487,7.04,0.4822
563,Bennedict Mathurin,DraftKings,player_points_rebounds,11.5,Over,-125,-111,0.595,7.04,0.5896
564,Luguentz Dort,BetMGM,player_threes,1.5,Over,-165,-145,0.666,7.04,0.661
565,Luguentz Dort,FanDuel,player_steals,1.5,Over,162,199,0.409,7.04,0.4049
566,Tyrese Haliburton,BetMGM,player_blocks,0.5,Over,-135,-103,0.615,7.01,0.6095
567,Aaron Nesmith,FanDuel,player_rebounds,4.5,Over,-138,-124,0.62,6.97,0.615
568,Shai Gilgeous-Alexander,BetOnline.ag,player_assists,6.5,Over,102,115,0.529,6.96,0.5249
569,Myles Turner,BetMGM,player_points_assists,15.5,Over,-110,104,0.56,6.91,0.5552
570,Aaron Wiggins,BetRivers,player_rebounds,1.5,Over,-175,-153,0.68,6.88,0.6746
571,Alex Caruso,Bovada,player_points,11.5,Under,-160,-135,0.658,6.87,0.6522
572,Aaron Wiggins,BetRivers,player_points,6.5,Over,120,141,0.486,6.86,0.4815
573,Myles Turner,BetRivers,player_points_assists,15.5,Over,-112,104,0.564,6.84,0.5595
574,Andrew Nembhard,BetMGM,player_rebounds_assists,7.5,Over,-118,108,0.578,6.83,0.5733
575,Aaron Wiggins,BetOnline.ag,player_points_rebounds_assists,8.5,Over,-108,106,0.554,6.75,0.5495
576,Myles Turner,BetMGM,player_points,13.5,Over,-130,-115,0.603,6.73,0.5981
577,Pascal Siakam,Bovada,player_threes,0.5,Over,-260,-212,0.771,6.72,0.7648
578,Alex Caruso,Bovada,player_points,10.5,Under,-120,-109,0.582,6.69,0.5769
579,Chet Holmgren,FanDuel,player_rebounds,8.5,Under,106,117,0.518,6.61,0.513
580,Tyrese Haliburton,BetMGM,player_points,17.5,Over,-110,112,0.558,6.56,0.5533
581,Myles Turner,BetRivers,player_points,13.5,Over,-132,-115,0.606,6.53,0.6009
582,Chet Holmgren,Bovada,player_points_rebounds_assists,26.5,Under,-115,100,0.57,6.53,0.5649
583,Myles Turner,Bovada,player_points_rebounds,19.5,Over,105,113,0.52,6.51,0.515
584,Aaron Wiggins,BetRivers,player_points,5.5,Over,-108,112,0.553,6.43,0.5478
585,Pascal Siakam,BetMGM,player_blocks,0.5,Over,100,111,0.532,6.43,0.5275
586,Isaiah Hartenstein,Bovada,player_rebounds_assists,8.5,Over,-145,-120,0.63,6.41,0.6244
587,Jalen Williams,Bovada,player_threes,1.5,Over,100,111,0.532,6.41,0.5273
588,Cason Wallace,BetRivers,player_points_rebounds_assists,10.5,Over,110,117,0.507,6.39,0.5021
589,Luguentz Dort,BetOnline.ag,player_threes,1.5,Over,-167,-145,0.665,6.36,0.6596
590,Luguentz Dort,BetMGM,player_threes,1.5,Over,-165,-145,0.662,6.35,0.6566
591,Isaiah Hartenstein,BetMGM,player_rebounds,7.5,Over,105,126,0.518,6.27,0.5138
592,Alex Caruso,Bovada,player_points,12.5,Under,-215,-182,0.725,6.25,0.7193
593,Ben Sheppard,BetMGM,player_points_rebounds_assists,4.5,Over,-125,-111,0.59,6.23,0.585
594,Chet Holmgren,Bovada,player_rebounds,9.5,Under,-150,-123,0.637,6.19,0.6317
595,Chet Holmgren,BetRivers,player_threes,1.5,Over,135,164,0.452,6.17,0.4477
596,Myles Turner,FanDuel,player_points,14.5,Over,-102,111,0.536,6.12,0.5311
597,Aaron Wiggins,DraftKings,player_points,5.5,Over,-105,112,0.544,6.12,0.5388
598,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-135,-121,0.609,6.08,0.6041
599,Aaron Nesmith,BetOnline.ag,player_rebounds,4.5,Over,-143,-124,0.624,6.05,0.6187
600,Aaron Wiggins,DraftKings,player_points_rebounds_assists,8.5,Over,-110,106,0.555,6.05,0.5506
601,Jalen Williams,DraftKings,player_blocks_steals,1.5,Over,-145,-125,0.627,6.02,0.6221
602,Tyrese Haliburton,Bovada,player_points,15.5,Over,-165,-135,0.66,6.0,0.6544
603,Jalen Williams,Bovada,player_points_assists,27.5,Under,-135,-106,0.609,5.97,0.6035
604,Aaron Wiggins,BetRivers,player_points_rebounds,7.5,Over,-113,102,0.562,5.97,0.5572
605,Luguentz Dort,Bovada,player_threes,1.5,Over,-170,-145,0.667,5.96,0.6615
606,Alex Caruso,BetOnline.ag,player_points,10.5,Under,-122,-109,0.582,5.95,0.5772
607,Pascal Siakam,BetMGM,player_points_assists,22.5,Over,-120,102,0.578,5.92,0.5727
608,Alex Caruso,Bovada,player_points,13.5,Under,-290,-239,0.787,5.86,0.781
609,Andrew Nembhard,FanDuel,player_steals,0.5,Over,-245,-199,0.752,5.83,0.7455
610,Luguentz Dort,BetOnline.ag,player_threes,1.5,Over,-167,-145,0.662,5.78,0.656
611,Tyrese Haliburton,DraftKings,player_blocks_steals,1.5,Over,-160,-141,0.651,5.75,0.6452
612,Chet Holmgren,BetRivers,player_threes,1.5,Over,135,164,0.449,5.63,0.4454
613,Obi Toppin,FanDuel,player_threes,1.5,Under,-172,-129,0.668,5.61,0.6621
614,Isaiah Hartenstein,DraftKings,player_rebounds_assists,9.5,Over,100,115,0.528,5.6,0.5233
615,Chet Holmgren,DraftKings,player_threes,1.5,Over,135,164,0.449,5.57,0.4452
616,Chet Holmgren,DraftKings,player_turnovers,1.5,Under,-154,-135,0.64,5.57,0.6345
617,Chet Holmgren,DraftKings,player_threes,1.5,Over,135,164,0.449,5.57,0.4452
618,Luguentz Dort,BetRivers,player_threes,1.5,Over,-167,-145,0.66,5.56,0.6546
619,Chet Holmgren,BetRivers,player_points,14.5,Over,-139,-130,0.613,5.48,0.6081
620,Chet Holmgren,FanDuel,player_threes,1.5,Over,136,164,0.447,5.47,0.4428
621,Alex Caruso,BetRivers,player_points,10.5,Under,-121,-109,0.577,5.44,0.5722
622,Chet Holmgren,DraftKings,player_points,15.5,Over,-105,102,0.54,5.43,0.5352
623,Pascal Siakam,Bovada,player_points,15.5,Over,-250,-208,0.753,5.42,0.7468
624,Luguentz Dort,Bovada,player_threes,1.5,Over,-170,-145,0.664,5.4,0.6579
625,Myles Turner,FanDuel,player_points_assists,15.5,Over,-112,104,0.556,5.28,0.5512
626,Luguentz Dort,BetRivers,player_threes,1.5,Over,-167,-145,0.658,5.28,0.6528
627,Bennedict Mathurin,DraftKings,player_threes,0.5,Over,-135,-121,0.605,5.27,0.5994
628,T.J. McConnell,DraftKings,player_steals,0.5,Over,-115,102,0.563,5.25,0.5579
629,Myles Turner,Bovada,player_points_rebounds_assists,20.5,Over,-105,105,0.539,5.16,0.5338
630,Shai Gilgeous-Alexander,FanDuel,player_assists,6.5,Over,102,115,0.521,5.16,0.5159
631,Alex Caruso,Bovada,player_points_assists,13.5,Under,-135,-115,0.604,5.16,0.5988
632,Isaiah Hartenstein,BetMGM,player_rebounds_assists,9.5,Over,100,115,0.526,5.13,0.5209
633,Bennedict Mathurin,DraftKings,player_points_rebounds_assists,12.5,Over,-125,-111,0.584,5.13,0.5788
634,Jalen Williams,Bovada,player_threes,1.5,Over,100,111,0.525,5.08,0.5206
635,Chet Holmgren,FanDuel,player_blocks,1.5,Over,-122,-108,0.577,5.08,0.5723
636,Chet Holmgren,BetOnline.ag,player_points_rebounds_assists,26.5,Under,-116,100,0.564,5.06,0.5592
637,Shai Gilgeous-Alexander,BetMGM,player_assists,6.5,Over,100,115,0.525,5.0,0.5203
638,Chet Holmgren,DraftKings,player_rebounds,8.5,Under,105,117,0.512,5.0,0.5075
639,Jalen Williams,FanDuel,player_threes,1.5,Over,100,111,0.525,4.98,0.5202
640,Obi Toppin,FanDuel,player_threes,1.5,Under,-172,-129,0.663,4.9,0.6576
641,Bennedict Mathurin,BetRivers,player_points_rebounds,11.5,Over,-130,-111,0.593,4.88,0.5875
642,Bennedict Mathurin,FanDuel,player_points_rebounds_assists,12.5,Over,-125,-111,0.582,4.81,0.5771
643,Luguentz Dort,DraftKings,player_threes,1.5,Over,-175,-145,0.667,4.8,0.6611
644,Chet Holmgren,Bovada,player_rebounds,10.5,Under,-240,-208,0.739,4.68,0.7327
645,Chet Holmgren,DraftKings,player_blocks_steals,2.5,Over,105,120,0.511,4.67,0.5059
646,Luguentz Dort,BetMGM,player_points_rebounds_assists,13.5,Under,-125,-109,0.581,4.64,0.5761
647,Bennedict Mathurin,BetRivers,player_rebounds,2.5,Under,115,130,0.487,4.62,0.4821
648,Myles Turner,BetMGM,player_points_rebounds_assists,20.5,Over,-105,105,0.535,4.53,0.5305
649,Aaron Nesmith,Bovada,player_rebounds_assists,5.5,Over,-145,-125,0.618,4.48,0.6128
650,Aaron Wiggins,DraftKings,player_points_rebounds,7.5,Over,-115,102,0.559,4.48,0.5538
651,Bennedict Mathurin,BetOnline.ag,player_rebounds,2.5,Under,112,130,0.492,4.33,0.4876
652,Shai Gilgeous-Alexander,DraftKings,player_rebounds,5.5,Over,-105,102,0.534,4.18,0.5287
653,Aaron Nesmith,BetMGM,player_rebounds_assists,5.5,Over,-145,-125,0.617,4.18,0.611
654,Myles Turner,FanDuel,player_points_rebounds_assists,20.5,Over,-112,105,0.55,4.1,0.5449
655,Chet Holmgren,DraftKings,player_blocks,1.5,Over,-120,-108,0.568,4.08,0.5625
656,Aaron Nesmith,BetMGM,player_rebounds,4.5,Over,-145,-124,0.616,4.03,0.6101
657,Chet Holmgren,FanDuel,player_points,15.5,Over,-106,102,0.535,4.03,0.5304
658,Chet Holmgren,BetRivers,player_points_rebounds_assists,27.5,Under,-148,-130,0.621,4.01,0.6151
659,Myles Turner,Bovada,player_points,12.5,Over,-185,-160,0.674,3.88,0.6683
660,Cason Wallace,BetRivers,player_points,4.5,Over,-157,-135,0.635,3.88,0.6289
661,Bennedict Mathurin,Bovada,player_points,8.5,Over,-150,-115,0.623,3.83,0.6173
662,Aaron Nesmith,DraftKings,player_turnovers,1.5,Under,-166,-141,0.648,3.81,0.642
663,Tyrese Haliburton,BetRivers,player_threes,2.5,Over,110,114,0.494,3.8,0.4897
664,Aaron Wiggins,Bovada,player_points_rebounds,7.5,Over,-115,102,0.555,3.8,0.5501
665,Myles Turner,BetRivers,player_points,14.5,Over,-104,111,0.529,3.76,0.5241
666,Luguentz Dort,BetOnline.ag,player_points_rebounds_assists,13.5,Under,-122,-109,0.57,3.72,0.5647
667,Alex Caruso,DraftKings,player_points,10.5,Under,-125,-109,0.576,3.7,0.5708
668,Luguentz Dort,DraftKings,player_threes,1.5,Over,-175,-145,0.66,3.68,0.6538
669,Aaron Nesmith,Bovada,player_rebounds,4.5,Over,-150,-124,0.622,3.64,0.6162
670,Alex Caruso,FanDuel,player_points,10.5,Under,-130,-109,0.586,3.64,0.5804
671,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-141,-121,0.606,3.63,0.6007
672,Jalen Williams,BetRivers,player_rebounds_assists,10.5,Over,-115,-104,0.554,3.58,0.5489
673,Chet Holmgren,BetMGM,player_blocks,1.5,Over,-125,-108,0.575,3.57,0.5701
674,Shai Gilgeous-Alexander,DraftKings,player_rebounds_assists,11.5,Over,-135,-119,0.594,3.47,0.589
675,Shai Gilgeous-Alexander,BetRivers,player_rebounds,5.5,Over,-103,102,0.525,3.45,0.52
676,Myles Turner,Bovada,player_points,11.5,Over,-260,-217,0.747,3.39,0.7401
677,Jalen Williams,Bovada,player_rebounds,6.5,Under,-180,-153,0.664,3.32,0.6582
678,Kenrich Williams,BetOnline.ag,player_threes,0.5,Over,199,239,0.345,3.27,0.3421
679,Luguentz Dort,BetMGM,player_points_rebounds,12.5,Under,-120,-106,0.563,3.23,0.5578
680,Jalen Williams,BetOnline.ag,player_threes,1.5,Over,-103,111,0.524,3.19,0.5186
681,Bennedict Mathurin,BetOnline.ag,player_threes,0.5,Over,-141,-121,0.604,3.16,0.598
682,Jalen Williams,BetMGM,player_rebounds_assists,10.5,Over,-115,-104,0.552,3.13,0.5465
683,Tyrese Haliburton,BetRivers,player_threes,2.5,Over,110,114,0.49,2.95,0.4856
684,Jalen Williams,FanDuel,player_threes,1.5,Over,100,111,0.514,2.85,0.5094
685,Myles Turner,BetRivers,player_points_rebounds_assists,19.5,Over,-139,-120,0.598,2.81,0.5923
686,Myles Turner,FanDuel,player_points_rebounds,19.5,Over,-102,113,0.519,2.76,0.514
687,Pascal Siakam,DraftKings,player_steals,0.5,Over,-210,-194,0.696,2.76,0.6898
688,Jalen Williams,BetMGM,player_threes,1.5,Over,-105,111,0.526,2.64,0.5207
689,Cason Wallace,BetRivers,player_points_rebounds,7.5,Over,-127,-113,0.574,2.59,0.5685
690,Jalen Williams,BetMGM,player_threes,1.5,Over,-105,111,0.525,2.59,0.5205
691,Alex Caruso,BetRivers,player_points,9.5,Under,104,125,0.503,2.54,0.4978
692,Chet Holmgren,BetMGM,player_points_rebounds,25.5,Under,-125,-111,0.569,2.5,0.5641
693,Jalen Williams,BetOnline.ag,player_threes,1.5,Over,-103,111,0.519,2.33,0.5143
694,Myles Turner,DraftKings,player_points_rebounds,18.5,Over,-125,-111,0.568,2.32,0.563
695,Chet Holmgren,BetRivers,player_points,15.5,Over,-112,102,0.54,2.31,0.5354
696,Myles Turner,BetRivers,player_rebounds_assists,6.5,Over,112,124,0.482,2.27,0.4778
697,Tyrese Haliburton,BetMGM,player_threes,2.5,Over,105,114,0.499,2.22,0.4939
698,Alex Caruso,BetMGM,player_points,10.5,Under,-125,-109,0.568,2.2,0.5624
699,Luguentz Dort,Bovada,player_points_rebounds_assists,13.5,Under,-125,-109,0.567,2.11,0.5618
700,Tyrese Haliburton,Bovada,player_points,14.5,Over,-220,-190,0.702,2.11,0.6954
701,Jalen Williams,FanDuel,player_rebounds_assists,10.5,Over,-118,-104,0.553,2.08,0.5472
702,Myles Turner,Bovada,player_points,14.5,Over,-110,111,0.535,2.07,0.5296
703,Myles Turner,FanDuel,player_rebounds_assists,6.5,Over,110,124,0.486,2.03,0.4812
704,Myles Turner,BetOnline.ag,player_points_rebounds_assists,20.5,Over,-109,105,0.532,2.02,0.527
705,Luguentz Dort,BetRivers,player_rebounds,3.5,Over,102,104,0.505,1.99,0.5
706,Luguentz Dort,Bovada,player_points,10.5,Under,-230,-199,0.711,1.96,0.704
707,Jalen Williams,DraftKings,player_threes,1.5,Over,-105,111,0.522,1.94,0.5171
708,Kenrich Williams,BetOnline.ag,player_threes,0.5,Over,199,239,0.341,1.91,0.3375
709,Shai Gilgeous-Alexander,DraftKings,player_steals,1.5,Over,-125,-113,0.566,1.91,0.5607
710,Bennedict Mathurin,DraftKings,player_rebounds,2.5,Under,105,130,0.497,1.89,0.4922
711,Chet Holmgren,BetRivers,player_points_rebounds_assists,26.5,Under,-124,100,0.564,1.88,0.5586
712,Jalen Williams,DraftKings,player_threes,1.5,Over,-105,111,0.522,1.83,0.5165
713,Chet Holmgren,Bovada,player_points,12.5,Over,-280,-239,0.75,1.82,0.7433
714,Myles Turner,Bovada,player_rebounds_assists,6.5,Over,110,124,0.485,1.81,0.4801
715,Shai Gilgeous-Alexander,FanDuel,player_rebounds,5.5,Over,-112,102,0.538,1.79,0.5326
716,Myles Turner,DraftKings,player_points_rebounds_assists,20.5,Over,-115,105,0.544,1.76,0.5391
717,Isaiah Hartenstein,BetOnline.ag,player_assists,1.5,Over,-161,-140,0.627,1.6,0.6207
718,Obi Toppin,DraftKings,player_assists,1.5,Over,110,130,0.484,1.58,0.479
719,Shai Gilgeous-Alexander,DraftKings,player_assists,6.5,Over,-105,115,0.52,1.53,0.515
720,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-145,-121,0.601,1.51,0.595
721,Myles Turner,Bovada,player_points,13.5,Over,-150,-115,0.609,1.45,0.6028
722,Tyrese Haliburton,BetMGM,player_threes,2.5,Over,105,114,0.495,1.42,0.4899
723,Bennedict Mathurin,BetMGM,player_threes,0.5,Over,-145,-121,0.6,1.41,0.5944
724,Myles Turner,BetRivers,player_points_rebounds_assists,20.5,Over,-115,105,0.542,1.36,0.5369
725,Cason Wallace,Bovada,player_points_rebounds,7.5,Over,-135,-113,0.582,1.33,0.5765
726,Bennedict Mathurin,BetOnline.ag,player_points_rebounds_assists,13.5,Over,-115,-105,0.542,1.27,0.5364
727,Luguentz Dort,FanDuel,player_rebounds,3.5,Over,100,104,0.506,1.22,0.5012
728,Ben Sheppard,BetOnline.ag,player_rebounds,1.5,Over,-135,-117,0.581,1.19,0.5756
729,Jalen Williams,Bovada,player_rebounds_assists,10.5,Over,-120,-104,0.552,1.19,0.5466
730,Obi Toppin,DraftKings,player_steals,0.5,Over,-120,-106,0.552,1.18,0.5465
731,Chet Holmgren,Bovada,player_points,15.5,Over,-120,102,0.552,1.17,0.5465
732,Chet Holmgren,BetOnline.ag,player_points,15.5,Over,-114,102,0.539,1.15,0.5336
733,Chet Holmgren,FanDuel,player_points_assists,16.5,Over,-120,-107,0.552,1.14,0.5463
734,Ben Sheppard,DraftKings,player_rebounds,1.5,Over,-135,-117,0.581,1.13,0.5753
735,Luguentz Dort,DraftKings,player_rebounds_assists,4.5,Under,-105,103,0.518,1.08,0.5127
736,Chet Holmgren,Bovada,player_points,13.5,Over,-210,-182,0.685,1.05,0.6779
737,Obi Toppin,BetOnline.ag,player_assists,1.5,Over,117,130,0.466,1.05,0.4611
738,Jalen Williams,BetRivers,player_threes,1.5,Over,-107,111,0.522,1.05,0.5172
739,Luguentz Dort,Bovada,player_points,9.5,Under,-165,-144,0.629,0.99,0.6227
740,Chet Holmgren,DraftKings,player_points_assists,16.5,Over,-120,-107,0.551,0.94,0.5452
741,Chet Holmgren,Bovada,player_points,19.5,Under,-290,-239,0.75,0.93,0.7433
742,Myles Turner,BetMGM,player_points_rebounds,19.5,Over,-105,113,0.517,0.86,0.5115
743,Chet Holmgren,Bovada,player_points_assists,16.5,Over,-120,-107,0.549,0.7,0.5439
744,Pascal Siakam,FanDuel,player_blocks,0.5,Over,-114,111,0.536,0.65,0.5309
745,Isaiah Hartenstein,DraftKings,player_assists,1.5,Over,-160,-140,0.619,0.6,0.613
746,Isaiah Hartenstein,FanDuel,player_assists,1.5,Over,-166,-140,0.627,0.55,0.6213
747,Andrew Nembhard,BetMGM,player_rebounds,3.5,Over,115,126,0.467,0.51,0.4629
748,Shai Gilgeous-Alexander,FanDuel,player_rebounds_assists,11.5,Over,-144,-119,0.593,0.4,0.5866
749,Jalen Williams,BetRivers,player_threes,1.5,Over,-107,111,0.519,0.39,0.5138
750,Chet Holmgren,Bovada,player_points,14.5,Over,-160,-130,0.617,0.3,0.6111
751,Isaiah Hartenstein,BetRivers,player_assists,1.5,Over,-159,-140,0.616,0.3,0.6096
752,Isaiah Hartenstein,BetMGM,player_assists,1.5,Over,-160,-140,0.617,0.29,0.611
753,Alex Caruso,DraftKings,player_steals,1.5,Under,130,147,0.436,0.22,0.4314
754,Cason Wallace,BetRivers,player_points,5.5,Over,104,113,0.491,0.22,0.4864
755,Luguentz Dort,BetRivers,player_points,9.5,Under,-167,-144,0.626,0.14,0.6201
756,Shai Gilgeous-Alexander,Bovada,player_rebounds_assists,11.5,Over,-145,-119,0.592,0.06,0.5863
757,Pascal Siakam,DraftKings,player_blocks_steals,1.5,Over,-110,106,0.524,0.02,0.5187
758,Chet Holmgren,Bovada,player_points,18.5,Under,-220,-190,0.686,-0.25,0.6789
759,Alex Caruso,FanDuel,player_assists,2.5,Under,-104,107,0.508,-0.33,0.503
760,Luguentz Dort,FanDuel,player_points_assists,9.5,Under,-118,-108,0.539,-0.37,0.5338
761,Luguentz Dort,DraftKings,player_points_rebounds_assists,12.5,Under,100,115,0.498,-0.38,0.4931
762,Luguentz Dort,Bovada,player_points_assists,9.5,Under,-120,-108,0.543,-0.43,0.5376
763,Andrew Nembhard,DraftKings,player_rebounds,3.5,Over,110,126,0.474,-0.52,0.4689
764,Ben Sheppard,BetMGM,player_rebounds,1.5,Over,-140,-117,0.58,-0.53,0.5744
765,Bennedict Mathurin,Bovada,player_points_rebounds_assists,13.5,Over,-120,-105,0.542,-0.66,0.5363
766,Luguentz Dort,BetMGM,player_rebounds_assists,4.5,Under,-110,103,0.52,-0.67,0.515
767,Jalen Williams,Bovada,player_assists,5.5,Over,130,153,0.432,-0.67,0.4275
768,Bennedict Mathurin,DraftKings,player_steals,0.5,Over,160,190,0.382,-0.67,0.3782
769,Shai Gilgeous-Alexander,BetMGM,player_rebounds_assists,11.5,Over,-145,-119,0.588,-0.72,0.5816
770,Aaron Wiggins,BetRivers,player_points,4.5,Over,-162,-141,0.613,-0.79,0.6072
771,Luguentz Dort,BetMGM,player_assists,0.5,Over,-175,-156,0.631,-0.81,0.6247
772,Shai Gilgeous-Alexander,BetMGM,player_rebounds,5.5,Over,-120,102,0.541,-0.87,0.5352
773,Chet Holmgren,BetMGM,player_points,15.5,Over,-120,102,0.54,-0.91,0.535
774,Shai Gilgeous-Alexander,DraftKings,player_blocks_steals,2.5,Under,-120,-106,0.54,-0.92,0.5349
775,Myles Turner,Bovada,player_points,15.5,Over,120,138,0.45,-0.95,0.4456
776,Cason Wallace,BetMGM,player_points_rebounds_assists,10.5,Over,-105,117,0.507,-0.98,0.502
777,Myles Turner,BetRivers,player_points,15.5,Over,118,138,0.454,-1.0,0.4495
778,Aaron Nesmith,BetMGM,player_assists,0.5,Over,-210,-190,0.671,-1.0,0.6637
779,Bennedict Mathurin,Bovada,player_points,7.5,Over,-210,-182,0.67,-1.03,0.6635
780,Myles Turner,BetRivers,player_points_rebounds_assists,21.5,Over,104,120,0.485,-1.06,0.48
781,Tyrese Haliburton,Bovada,player_points,13.5,Over,-300,-251,0.742,-1.08,0.7341
782,Luguentz Dort,Bovada,player_points_rebounds,11.5,Under,105,117,0.482,-1.09,0.4776
783,Shai Gilgeous-Alexander,BetOnline.ag,player_rebounds,5.5,Over,-115,102,0.529,-1.16,0.5232
784,Luguentz Dort,FanDuel,player_points_rebounds_assists,12.5,Under,100,115,0.494,-1.18,0.489
785,Myles Turner,BetRivers,player_points_rebounds,19.5,Over,-109,113,0.515,-1.19,0.51
786,Myles Turner,BetMGM,player_rebounds_assists,6.5,Over,105,124,0.481,-1.33,0.4764
787,Myles Turner,FanDuel,player_rebounds,4.5,Over,-138,-121,0.572,-1.38,0.5659
788,Myles Turner,BetMGM,player_threes,1.5,Under,100,111,0.493,-1.49,0.4875
789,Luguentz Dort,Bovada,player_points,8.5,Under,-120,-108,0.537,-1.52,0.5316
790,Andrew Nembhard,BetRivers,player_rebounds,3.5,Over,112,126,0.464,-1.56,0.4596
791,Myles Turner,BetMGM,player_rebounds,4.5,Over,-135,-121,0.565,-1.56,0.5596
792,Pascal Siakam,BetMGM,player_assists,3.5,Under,-135,-123,0.565,-1.58,0.5595
793,Luguentz Dort,BetRivers,player_points,8.5,Under,-120,-108,0.536,-1.69,0.5307
794,Obi Toppin,DraftKings,player_blocks,0.5,Over,120,141,0.447,-1.71,0.4421
795,Myles Turner,BetMGM,player_threes,1.5,Under,100,111,0.491,-1.81,0.4859
796,Tyrese Haliburton,FanDuel,player_threes,2.5,Over,-102,114,0.496,-1.84,0.4905
797,Alex Caruso,BetMGM,player_assists,2.5,Under,-105,107,0.503,-1.84,0.4976
798,Bennedict Mathurin,BetMGM,player_assists,0.5,Over,-200,-178,0.654,-1.88,0.6472
799,Alex Caruso,FanDuel,player_blocks,0.5,Under,-114,-102,0.523,-1.89,0.5172
800,Myles Turner,Bovada,player_threes,1.5,Under,100,111,0.49,-1.92,0.4853
801,Chet Holmgren,BetRivers,player_rebounds,8.5,Under,-110,117,0.514,-1.93,0.5083
802,Pascal Siakam,DraftKings,player_assists,3.5,Under,-135,-123,0.563,-1.95,0.5574
803,Alex Caruso,FanDuel,player_steals,1.5,Under,124,147,0.438,-1.97,0.4331
804,Myles Turner,DraftKings,player_rebounds_assists,6.5,Over,105,124,0.478,-2.06,0.4728
805,Myles Turner,FanDuel,player_threes,1.5,Over,-112,-110,0.517,-2.1,0.5118
806,Chet Holmgren,BetRivers,player_points,16.5,Over,110,122,0.466,-2.11,0.4613
807,Chet Holmgren,BetRivers,player_points_assists,16.5,Over,-127,-107,0.547,-2.15,0.5417
808,Myles Turner,BetRivers,player_rebounds,4.5,Over,-136,-121,0.564,-2.17,0.5578
809,Chet Holmgren,BetMGM,player_points_assists,17.5,Under,-118,-102,0.529,-2.22,0.5237
810,Shai Gilgeous-Alexander,Bovada,player_rebounds,5.5,Over,-120,102,0.533,-2.23,0.5277
811,Shai Gilgeous-Alexander,FanDuel,player_blocks,0.5,Under,130,139,0.425,-2.25,0.4206
812,Luguentz Dort,BetMGM,player_points,8.5,Under,-120,-108,0.533,-2.31,0.5273
813,Bennedict Mathurin,BetMGM,player_points_rebounds_assists,13.5,Over,-125,-105,0.543,-2.34,0.5368
814,Jalen Williams,BetRivers,player_rebounds,5.5,Over,-114,-112,0.52,-2.34,0.5148
815,Myles Turner,DraftKings,player_turnovers,1.5,Over,-145,-125,0.578,-2.35,0.5718
816,Chet Holmgren,BetRivers,player_points_rebounds_assists,25.5,Under,-106,109,0.502,-2.37,0.4971
817,Pascal Siakam,BetOnline.ag,player_points_rebounds_assists,30.5,Under,-118,-104,0.528,-2.38,0.5228
818,Chet Holmgren,FanDuel,player_points_rebounds_assists,25.5,Under,-104,109,0.498,-2.4,0.4923
819,Pascal Siakam,Bovada,player_points_rebounds,26.5,Over,-110,103,0.511,-2.42,0.5057
820,Ben Sheppard,BetMGM,player_assists,0.5,Over,115,127,0.454,-2.42,0.4491
821,Shai Gilgeous-Alexander,FanDuel,player_steals,1.5,Over,-132,-113,0.555,-2.47,0.549
822,Luguentz Dort,BetOnline.ag,player_points,8.5,Under,-122,-108,0.536,-2.47,0.5303
823,Pascal Siakam,FanDuel,player_points_rebounds_assists,29.5,Over,-118,-106,0.528,-2.53,0.522
824,Jalen Williams,DraftKings,player_rebounds,5.5,Under,105,112,0.475,-2.53,0.4704
825,Jalen Williams,Bovada,player_rebounds,4.5,Over,-260,-217,0.704,-2.53,0.6962
826,Andrew Nembhard,BetOnline.ag,player_rebounds,3.5,Over,106,126,0.473,-2.53,0.4682
827,Pascal Siakam,FanDuel,player_steals,0.5,Over,-245,-194,0.692,-2.56,0.6844
828,Andrew Nembhard,FanDuel,player_rebounds,3.5,Over,110,126,0.464,-2.57,0.4591
829,Luguentz Dort,DraftKings,player_points_rebounds,11.5,Under,100,117,0.487,-2.65,0.4816
830,Myles Turner,DraftKings,player_threes,1.5,Under,100,111,0.487,-2.67,0.4815
831,Pascal Siakam,BetMGM,player_points_rebounds_assists,30.5,Under,-115,-104,0.52,-2.76,0.5146
832,Aaron Nesmith,DraftKings,player_assists,0.5,Over,-230,-190,0.678,-2.78,0.6702
833,Luguentz Dort,BetMGM,player_points_assists,9.5,Under,-125,-108,0.54,-2.79,0.5343
834,Cason Wallace,FanDuel,player_points,5.5,Over,102,113,0.481,-2.8,0.4761
835,Alex Caruso,BetOnline.ag,player_assists,2.5,Under,-108,107,0.505,-2.8,0.4994
836,Shai Gilgeous-Alexander,BetMGM,player_threes,1.5,Under,100,111,0.486,-2.82,0.4808
837,Myles Turner,Bovada,player_threes,1.5,Under,100,111,0.486,-2.83,0.4807
838,Cason Wallace,BetOnline.ag,player_points,5.5,Over,100,113,0.486,-2.87,0.4805
