NAME,LINE,SIDE,PREDICTION,MODEL_PROB,IMPLIED_PROB,EDGE,BET_EDGE,ODDS,DECIMAL_ODDS,EV,EV_PERCENT,KELLY_QUARTER,TEAM,OPPONENT
Pascal Siakam,24.5,over,27.85,0.702,0.5,3.35,0.202,-104,1.962,0.3762,37.62,0.0978,IND,SAC
Harrison Barnes,12.5,over,14.86,0.665,0.49,2.36,0.175,100,2.0,0.3302,33.02,0.0825,SAS,NOP
Saddiq Bey,16.5,under,12.29,0.675,0.5,4.21,0.175,-107,1.935,0.3052,30.52,0.0816,NOP,SAS
Malik Monk,13.5,over,15.45,0.645,0.48,1.95,0.165,102,2.02,0.3033,30.33,0.0743,SAC,IND
Russell Westbrook,12.5,over,15.41,0.713,0.54,2.91,0.173,-125,1.8,0.283,28.3,0.0884,SAC,IND
Jordan Hawkins,6.5,over,8.14,0.66,0.51,1.64,0.15,-108,1.926,0.272,27.2,0.0734,NOP,SAS
Ryan Dunn,6.5,over,7.81,0.663,0.51,1.31,0.153,-110,1.909,0.265,26.5,0.0729,PHX,MIN
Derik Queen,13.5,under,10.32,0.623,0.51,3.18,0.113,-110,1.909,0.1903,19.03,0.0523,NOP,SAS
Julius Randle,22.5,under,19.24,0.613,0.51,3.26,0.103,-109,1.917,0.1748,17.48,0.0476,MIN,PHX
Jeremy Sochan,6.5,over,7.34,0.602,0.51,0.84,0.092,-110,1.909,0.1497,14.97,0.0412,SAS,NOP
Grayson Allen,18.5,under,15.62,0.578,0.5,2.88,0.078,-104,1.962,0.1347,13.47,0.035,PHX,MIN
Anthony Edwards,28.5,under,25.65,0.568,0.5,2.85,0.068,-105,1.952,0.1082,10.82,0.0284,MIN,PHX
Andrew Nembhard,16.5,over,16.78,0.554,0.5,0.28,0.054,-103,1.971,0.0914,9.14,0.0235,IND,SAC
Precious Achiuwa,6.5,over,6.64,0.551,0.5,0.14,0.051,-105,1.952,0.0751,7.51,0.0197,SAC,IND
Zach LaVine,21.5,under,18.57,0.58,0.53,2.93,0.05,-120,1.833,0.0636,6.36,0.0191,SAC,IND
Trey Murphy III,21.5,under,19.31,0.538,0.5,2.19,0.038,-105,1.952,0.0495,4.95,0.013,NOP,SAS
Bennedict Mathurin,21.5,under,19.51,0.527,0.49,1.99,0.037,-102,1.98,0.0439,4.39,0.0112,IND,SAC
Oso Ighodaro,4.5,under,3.01,0.499,0.49,1.49,0.009,100,2.0,-0.0015,-0.15,0.0,PHX,MIN
Jaden McDaniels,15.5,under,14.2,0.485,0.5,1.3,-0.015,-107,1.935,-0.0625,-6.25,0.0,MIN,PHX
Jeremiah Fears,16.5,under,15.5,0.467,0.5,1.0,-0.033,-107,1.935,-0.0962,-9.62,0.0,NOP,SAS
Donte DiVincenzo,13.5,under,12.8,0.45,0.49,0.7,-0.04,100,2.0,-0.1009,-10.09,0.0,MIN,PHX
Jose Alvarado,8.5,under,7.68,0.439,0.5,0.82,-0.061,-105,1.952,-0.1421,-14.21,0.0,NOP,SAS
Naz Reid,15.5,under,14.95,0.441,0.52,0.55,-0.079,-115,1.87,-0.1756,-17.56,0.0,MIN,PHX
Dillon Brooks,22.5,under,22.15,0.429,0.51,0.35,-0.081,-111,1.901,-0.1837,-18.37,0.0,PHX,MIN
Royce O'Neale,9.5,under,9.35,0.396,0.5,0.15,-0.104,-104,1.962,-0.2225,-22.25,0.0,PHX,MIN
